sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
IZTLOSJ,O,X,O,X,X,X,O
IZTJLSO,X,X,O,X,X,X,O
IZTJLOS,O,X,O,X,X,X,O
IZTJSLO,X,X,O,X,X,X,X
IZTJSOL,X,X,O,X,X,X,X
IZTJOLS,O,X,O,X,X,X,O
IZTJOSL,O,X,O,X,X,X,X
IZTSLJO,X,X,O,X,X,X,X
IZTSLOJ,X,X,O,X,X,X,X
IZTSJLO,X,X,O,X,X,X,X
IZTSJOL,X,X,O,X,X,X,X
IZTSOLJ,X,X,O,X,X,X,X
IZTSOJL,X,X,O,X,X,X,X
IZTOLJS,O,X,O,X,X,X,O
IZTOLSJ,O,X,O,X,X,X,O
IZTOJLS,O,X,O,X,X,X,O
IZTOJSL,O,X,O,X,X,X,X
IZTOSLJ,O,X,O,X,X,X,X
IZTOSJL,O,X,O,X,X,X,X
IZLTJSO,X,X,O,X,X,O,O
IZLTJOS,O,X,O,X,X,O,O
IZLTSJO,X,X,O,X,X,O,O
IZLTSOJ,X,X,O,X,X,O,O
IZLTOJS,O,X,O,X,X,O,O
IZLTOSJ,O,X,O,X,X,O,O
IZLJTSO,X,X,O,X,X,O,O
IZLJTOS,O,X,O,O,X,O,O
IZLJSTO,X,O,O,X,X,O,O
IZLJSOT,O,O,O,O,O,O,O
IZLJOTS,O,X,O,O,X,O,O
IZLJOST,O,X,O,O,O,O,O
IZLSTJO,X,O,O,X,X,O,O
IZLSTOJ,X,O,O,X,X,O,O
IZLSJTO,X,O,O,X,X,O,O
IZLSJOT,O,O,O,X,O,O,O
IZLSOTJ,O,O,O,X,X,O,O
IZLSOJT,O,O,O,X,O,O,O
IZLOTJS,O,X,O,X,X,O,O
IZLOTSJ,O,X,O,X,X,O,O
IZLOJTS,O,X,O,O,X,O,O
IZLOJST,O,X,O,O,O,O,O
IZLOSTJ,O,X,O,X,X,O,O
IZLOSJT,O,X,O,O,O,O,O
IZJTLSO,X,X,O,X,X,X,O
IZJTLOS,O,X,O,O,X,X,O
IZJTSLO,X,X,O,X,X,X,X
IZJTSOL,X,X,O,X,X,X,X
IZJTOLS,O,X,O,O,X,X,O
IZJTOSL,O,X,O,O,X,X,X
IZJLTSO,X,X,O,X,X,O,O
IZJLTOS,O,X,O,O,X,O,O
IZJLSTO,X,O,O,X,X,O,O
IZJLSOT,O,O,O,O,O,O,O
IZJLOTS,O,X,O,O,X,O,O
IZJLOST,O,X,O,O,O,O,O
IZJSTLO,X,O,O,X,X,X,X
IZJSTOL,X,O,O,X,X,X,X
IZJSLTO,X,O,O,X,X,O,O
IZJSLOT,O,O,O,O,O,O,O
IZJSOTL,O,O,O,O,X,X,X
IZJSOLT,O,O,O,O,X,O,O
IZJOTLS,O,X,O,O,X,X,O
IZJOTSL,O,X,O,O,X,X,X
IZJOLTS,O,X,O,O,X,O,O
IZJOLST,O,X,O,O,O,O,O
IZJOSTL,O,X,O,O,X,X,X
IZJOSLT,O,X,O,O,X,O,O
IZSTLJO,X,O,O,X,X,X,X
IZSTLOJ,X,O,O,X,X,X,X
IZSTJLO,X,O,O,X,X,X,X
IZSTJOL,X,O,O,X,X,X,X
IZSTOLJ,X,O,O,X,X,X,X
IZSTOJL,X,O,O,X,X,X,X
IZSLTJO,X,O,O,X,X,O,O
IZSLTOJ,X,O,O,X,X,O,O
IZSLJTO,X,O,O,X,X,O,O
IZSLJOT,O,O,O,X,O,O,O
IZSLOTJ,O,O,O,X,X,O,O
IZSLOJT,O,O,O,X,O,O,O
IZSJTLO,X,O,O,X,X,X,X
IZSJTOL,X,O,O,X,X,X,X
IZSJLTO,X,O,O,X,X,O,O
IZSJLOT,O,O,O,X,O,O,O
IZSJOTL,O,O,O,X,X,X,X
IZSJOLT,O,O,O,X,X,O,O
IZSOTLJ,O,O,O,X,X,X,X
IZSOTJL,O,O,O,X,X,X,X
IZSOLTJ,O,O,O,X,X,O,O
IZSOLJT,O,O,O,X,X,O,O
IZSOJTL,O,O,O,X,X,X,X
IZSOJLT,O,O,O,X,X,O,O
IZOTLJS,O,X,O,X,X,X,O
IZOTLSJ,O,X,O,X,X,X,O
IZOTJLS,O,X,O,X,X,X,O
IZOTJSL,O,X,O,X,X,X,X
IZOTSLJ,O,X,O,X,X,X,X
IZOTSJL,O,X,O,X,X,X,X
IZOLTJS,O,X,O,X,X,O,O
IZOLTSJ,O,X,O,X,X,O,O
IZOLJTS,O,X,O,O,X,O,O
IZOLJST,O,X,O,O,O,O,O
IZOLSTJ,O,X,O,X,X,O,O
IZOLSJT,O,X,O,O,O,O,O
IZOJTLS,O,X,O,O,X,X,O
IZOJTSL,O,X,O,O,X,X,X
IZOJLTS,O,X,O,O,X,O,O
IZOJLST,O,X,O,O,O,O,O
IZOJSTL,O,X,O,O,X,X,X
IZOJSLT,O,X,O,O,X,O,O
IZOSTLJ,O,X,O,X,X,X,X
IZOSTJL,O,X,O,X,X,X,X
IZOSLTJ,O,X,O,X,X,O,O
IZOSLJT,O,X,O,O,X,O,O
IZOSJTL,O,X,O,O,X,X,X
IZOSJLT,O,X,O,O,X,O,O
IOTLJSZ,O,X,X,O,O,X,O
IOTLJZS,O,X,X,O,X,X,O
IOTLSJZ,O,X,X,O,O,X,O
IOTLSZJ,O,X,X,X,X,X,O
IOTLZJS,O,X,X,X,X,X,O
IOTLZSJ,O,X,X,X,X,X,O
IOTJLSZ,O,X,X,O,O,X,O
IOTJLZS,O,X,X,O,X,X,O
IOTJSLZ,O,X,X,O,X,X,X
IOTJSZL,O,X,X,O,X,X,X
IOTJZLS,O,X,O,O,X,X,O
IOTJZSL,O,X,O,O,X,X,X
IOTSLJZ,O,X,X,O,X,X,X
IOTSLZJ,O,X,X,X,X,X,X
IOTSJLZ,O,X,X,O,X,X,X
IOTSJZL,O,X,X,O,X,X,X
IOTSZLJ,O,X,X,X,X,X,X
IOTSZJL,O,X,X,X,X,X,X
IOTZLJS,O,X,O,X,X,X,O
IOTZLSJ,O,X,O,X,X,X,O
IOTZJLS,O,X,O,X,X,X,O
IOTZJSL,O,X,O,X,X,X,X
IOTZSLJ,O,X,O,X,X,X,X
IOTZSJL,O,X,O,X,X,X,X
IOLTJSZ,O,X,X,O,O,X,O
IOLTJZS,O,X,X,O,X,X,O
IOLTSJZ,O,X,X,O,O,X,O
IOLTSZJ,O,X,X,X,X,X,O
IOLTZJS,O,X,X,X,X,X,O
IOLTZSJ,O,X,X,X,X,X,O
IOLJTSZ,O,X,X,O,O,X,O
IOLJTZS,O,X,X,O,X,X,O
IOLJSTZ,O,O,X,O,O,X,O
IOLJSZT,O,O,X,O,O,X,O
IOLJZTS,O,X,O,O,X,X,O
IOLJZST,O,X,O,O,O,X,O
IOLSTJZ,O,O,X,O,O,X,O
IOLSTZJ,O,O,X,X,X,X,O
IOLSJTZ,O,O,X,O,O,X,O
IOLSJZT,O,O,X,O,O,X,O
IOLSZTJ,O,O,X,X,X,X,O
IOLSZJT,O,O,X,O,O,X,O
IOLZTJS,O,X,O,X,X,X,O
IOLZTSJ,O,X,O,X,X,X,O
IOLZJTS,O,X,O,O,X,X,O
IOLZJST,O,X,O,O,O,X,O
IOLZSTJ,O,X,O,X,X,X,O
IOLZSJT,O,X,O,O,O,X,O
IOJTLSZ,O,X,X,O,O,X,O
IOJTLZS,O,X,X,O,X,X,O
IOJTSLZ,O,X,X,O,X,X,X
IOJTSZL,O,X,X,O,X,X,X
IOJTZLS,O,X,O,O,X,X,O
IOJTZSL,O,X,O,O,X,X,X
IOJLTSZ,O,X,X,O,O,X,O
IOJLTZS,O,X,X,O,X,X,O
IOJLSTZ,O,O,X,O,O,X,O
IOJLSZT,O,O,X,O,O,X,O
IOJLZTS,O,X,O,O,X,X,O
IOJLZST,O,X,O,O,O,X,O
IOJSTLZ,O,O,X,O,X,X,X
IOJSTZL,O,O,X,O,X,X,X
IOJSLTZ,O,O,X,O,O,X,O
IOJSLZT,O,O,X,O,O,X,O
IOJSZTL,O,O,O,O,X,X,X
IOJSZLT,O,O,O,O,X,X,O
IOJZTLS,O,X,O,O,X,X,O
IOJZTSL,O,X,O,O,X,X,X
IOJZLTS,O,X,O,O,X,X,O
IOJZLST,O,X,O,O,O,X,O
IOJZSTL,O,X,O,O,X,X,X
IOJZSLT,O,X,O,O,X,X,O
IOSTLJZ,O,O,X,O,X,X,X
IOSTLZJ,O,O,X,X,X,X,X
IOSTJLZ,O,O,X,O,X,X,X
IOSTJZL,O,O,X,O,X,X,X
IOSTZLJ,O,O,X,X,X,X,X
IOSTZJL,O,O,X,X,X,X,X
IOSLTJZ,O,O,X,O,O,X,O
IOSLTZJ,O,O,X,X,X,X,O
IOSLJTZ,O,O,X,O,O,X,O
IOSLJZT,O,O,X,O,O,X,O
IOSLZTJ,O,O,X,X,X,X,O
IOSLZJT,O,O,X,O,O,X,O
IOSJTLZ,O,O,X,O,X,X,X
IOSJTZL,O,O,X,O,X,X,X
IOSJLTZ,O,O,X,O,O,X,O
IOSJLZT,O,O,X,O,O,X,O
IOSJZTL,O,O,O,O,X,X,X
IOSJZLT,O,O,O,O,X,X,O
IOSZTLJ,O,O,O,X,X,X,X
IOSZTJL,O,O,O,X,X,X,X
IOSZLTJ,O,O,O,X,X,X,O
IOSZLJT,O,O,O,O,X,X,O
IOSZJTL,O,O,O,O,X,X,X
IOSZJLT,O,O,O,O,X,X,O
IOZTLJS,O,X,O,X,X,X,O
IOZTLSJ,O,X,O,X,X,X,O
IOZTJLS,O,X,O,X,X,X,O
IOZTJSL,O,X,O,X,X,X,X
IOZTSLJ,O,X,O,X,X,X,X
IOZTSJL,O,X,O,X,X,X,X
IOZLTJS,O,X,O,X,X,X,O
IOZLTSJ,O,X,O,X,X,X,O
IOZLJTS,O,X,O,O,X,X,O
IOZLJST,O,X,O,O,O,X,O
IOZLSTJ,O,X,O,X,X,X,O
IOZLSJT,O,X,O,O,O,X,O
IOZJTLS,O,X,O,O,X,X,O
IOZJTSL,O,X,O,O,X,X,X
IOZJLTS,O,X,O,O,X,X,O
IOZJLST,O,X,O,O,O,X,O
IOZJSTL,O,X,O,O,X,X,X
IOZJSLT,O,X,O,O,X,X,O
IOZSTLJ,O,X,O,X,X,X,X
IOZSTJL,O,X,O,X,X,X,X
IOZSLTJ,O,X,O,X,X,X,O
IOZSLJT,O,X,O,O,X,X,O
IOZSJTL,O,X,O,O,X,X,X
IOZSJLT,O,X,O,O,X,X,O
LTIJSZO,X,O,X,X,X,O,O
LTIJSOZ,X,O,X,X,O,X,O
LTIJZSO,X,X,X,X,X,O,O
LTIJZOS,O,X,X,O,X,O,O
LTIJOSZ,O,X,X,O,O,X,O
LTIJOZS,O,X,X,O,X,X,O
LTISJZO,X,O,X,X,X,O,O
LTISJOZ,X,O,X,X,O,X,O
LTISZJO,X,O,X,X,X,O,O
LTISZOJ,X,O,X,X,X,O,O
LTISOJZ,X,O,X,X,O,X,O
LTISOZJ,X,O,X,X,X,X,O
LTIZJSO,X,X,X,X,X,O,O
LTIZJOS,O,X,X,X,X,O,O
LTIZSJO,X,X,X,X,X,O,O
LTIZSOJ,X,X,X,X,X,O,O
LTIZOJS,O,X,X,X,X,O,O
LTIZOSJ,O,X,X,X,X,O,O
LTIOJSZ,O,X,X,O,O,X,O
LTIOJZS,O,X,X,O,X,X,O
LTIOSJZ,O,X,X,O,O,X,O
LTIOSZJ,O,X,X,X,X,X,O
LTIOZJS,O,X,X,X,X,X,O
LTIOZSJ,O,X,X,X,X,X,O
LTJISZO,X,O,X,X,X,O,O
LTJISOZ,X,O,X,X,O,X,O
LTJIZSO,X,X,X,X,X,O,O
LTJIZOS,O,X,X,O,X,O,O
LTJIOSZ,O,X,X,O,O,X,O
LTJIOZS,O,X,X,O,X,X,O
LTJSIZO,X,O,X,X,X,O,O
LTJSIOZ,X,O,X,X,O,X,O
LTJSZIO,X,O,X,X,X,O,O
LTJSZOI,X,O,X,X,X,O,O
LTJSOIZ,X,O,X,X,O,X,O
LTJSOZI,X,O,X,X,X,X,O
LTJZISO,X,X,X,X,X,O,O
LTJZIOS,O,X,X,O,X,O,O
LTJZSIO,X,X,X,X,X,O,O
LTJZSOI,X,X,X,X,X,O,O
LTJZOIS,O,X,X,O,X,O,O
LTJZOSI,O,X,X,O,X,O,O
LTJOISZ,O,X,X,O,O,X,O
LTJOIZS,O,X,X,O,X,X,O
LTJOSIZ,O,X,X,O,O,X,O
LTJOSZI,O,X,X,O,X,X,O
LTJOZIS,O,X,X,O,X,X,O
LTJOZSI,O,X,X,O,X,X,O
LTSIJZO,X,O,X,X,X,O,O
LTSIJOZ,X,O,X,X,O,X,O
LTSIZJO,X,O,X,X,X,O,O
LTSIZOJ,X,O,X,X,X,O,O
LTSIOJZ,X,O,X,X,O,X,O
LTSIOZJ,X,O,X,X,X,X,O
LTSJIZO,X,O,X,X,X,O,O
LTSJIOZ,X,O,X,X,O,X,O
LTSJZIO,X,O,X,X,X,O,O
LTSJZOI,X,O,X,X,X,O,O
LTSJOIZ,X,O,X,X,O,X,O
LTSJOZI,X,O,X,X,X,X,O
LTSZIJO,X,O,X,X,X,O,O
LTSZIOJ,X,O,X,X,X,O,O
LTSZJIO,X,O,X,X,X,O,O
LTSZJOI,X,O,X,X,X,O,O
LTSZOIJ,X,O,X,X,X,O,O
LTSZOJI,X,O,X,X,X,O,O
LTSOIJZ,X,O,X,X,O,X,O
LTSOIZJ,X,O,X,X,X,X,O
LTSOJIZ,X,O,X,X,O,X,O
LTSOJZI,X,O,X,X,X,X,O
LTSOZIJ,X,O,X,X,X,X,O
LTSOZJI,X,O,X,X,X,X,O
LTZIJSO,X,X,X,X,X,O,O
LTZIJOS,O,X,X,X,X,O,O
LTZISJO,X,X,X,X,X,O,O
LTZISOJ,X,X,X,X,X,O,O
LTZIOJS,O,X,X,X,X,O,O
LTZIOSJ,O,X,X,X,X,O,O
LTZJISO,X,X,X,X,X,O,O
LTZJIOS,O,X,X,X,X,O,O
LTZJSIO,X,X,X,X,X,O,O
LTZJSOI,X,X,X,X,X,O,O
LTZJOIS,O,X,X,X,X,O,O
LTZJOSI,O,X,X,X,X,O,O
LTZSIJO,X,X,X,X,X,O,O
LTZSIOJ,X,X,X,X,X,O,O
LTZSJIO,X,X,X,X,X,O,O
LTZSJOI,X,X,X,X,X,O,O
LTZSOIJ,X,X,X,X,X,O,O
LTZSOJI,X,X,X,X,X,O,O
LTZOIJS,O,X,X,X,X,O,O
LTZOISJ,O,X,X,X,X,O,O
LTZOJIS,O,X,X,X,X,O,O
LTZOJSI,O,X,X,X,X,O,O
LTZOSIJ,O,X,X,X,X,O,O
LTZOSJI,O,X,X,X,X,O,O
LTOIJSZ,O,X,X,O,O,X,O
LTOIJZS,O,X,X,O,X,X,O
LTOISJZ,O,X,X,O,O,X,O
LTOISZJ,O,X,X,X,X,X,O
LTOIZJS,O,X,X,X,X,X,O
LTOIZSJ,O,X,X,X,X,X,O
LTOJISZ,O,X,X,O,O,X,O
LTOJIZS,O,X,X,O,X,X,O
LTOJSIZ,O,X,X,O,O,X,O
LTOJSZI,O,X,X,O,X,X,O
LTOJZIS,O,X,X,O,X,X,O
LTOJZSI,O,X,X,O,X,X,O
LTOSIJZ,O,X,X,O,O,X,O
LTOSIZJ,O,X,X,X,X,X,O
LTOSJIZ,O,X,X,O,O,X,O
LTOSJZI,O,X,X,O,X,X,O
LTOSZIJ,O,X,X,X,X,X,O
LTOSZJI,O,X,X,X,X,X,O
LTOZIJS,O,X,X,X,X,X,O
LTOZISJ,O,X,X,X,X,X,O
LTOZJIS,O,X,X,X,X,X,O
LTOZJSI,O,X,X,X,X,X,O
LTOZSIJ,O,X,X,X,X,X,O
LTOZSJI,O,X,X,X,X,X,O
LITJSZO,X,O,X,X,X,O,O
LITJSOZ,X,O,X,X,O,X,O
LITJZSO,X,X,X,X,X,O,O
LITJZOS,O,X,X,O,X,O,O
LITJOSZ,O,X,X,O,O,X,O
LITJOZS,O,X,X,O,X,X,O
LITSJZO,X,O,X,X,X,O,O
LITSJOZ,X,O,X,X,O,X,O
LITSZJO,X,O,X,X,X,O,O
LITSZOJ,X,O,X,X,X,O,O
LITSOJZ,X,O,X,X,O,X,O
LITSOZJ,X,O,X,X,X,X,O
LITZJSO,X,X,X,X,X,O,O
LITZJOS,O,X,X,X,X,O,O
LITZSJO,X,X,X,X,X,O,O
LITZSOJ,X,X,X,X,X,O,O
LITZOJS,O,X,X,X,X,O,O
LITZOSJ,O,X,X,X,X,O,O
LITOJSZ,O,X,X,O,O,X,O
LITOJZS,O,X,X,O,X,X,O
LITOSJZ,O,X,X,O,O,X,O
LITOSZJ,O,X,X,X,X,X,O
LITOZJS,O,X,X,X,X,X,O
LITOZSJ,O,X,X,X,X,X,O
LIJTSZO,X,O,X,X,X,O,O
LIJTSOZ,X,O,X,X,O,X,O
LIJTZSO,X,X,X,X,X,O,O
LIJTZOS,O,X,X,O,X,O,O
LIJTOSZ,O,X,X,O,O,X,O
LIJTOZS,O,X,X,O,X,X,O
LIJSTZO,X,O,X,X,X,O,O
LIJSTOZ,X,O,X,X,O,X,O
LIJSZTO,X,O,X,X,X,O,O
LIJSZOT,O,O,X,O,O,O,O
LIJSOTZ,O,O,X,O,O,X,O
LIJSOZT,O,O,X,O,O,O,O
LIJZTSO,X,X,O,X,X,O,O
LIJZTOS,O,X,O,O,X,O,O
LIJZSTO,X,O,O,X,X,O,O
LIJZSOT,O,O,O,O,O,O,O
LIJZOTS,O,X,O,O,X,O,O
LIJZOST,O,X,O,O,O,O,O
LIJOTSZ,O,X,X,O,O,X,O
LIJOTZS,O,X,X,O,X,X,O
LIJOSTZ,O,O,X,O,O,X,O
LIJOSZT,O,O,X,O,O,O,O
LIJOZTS,O,X,O,O,X,O,O
LIJOZST,O,X,O,O,O,O,O
LISTJZO,X,O,X,X,X,O,O
LISTJOZ,X,O,X,X,O,X,O
LISTZJO,X,O,X,X,X,O,O
LISTZOJ,X,O,X,X,X,O,O
LISTOJZ,X,O,X,X,O,X,O
LISTOZJ,X,O,X,X,X,X,O
LISJTZO,X,O,X,X,X,O,O
LISJTOZ,X,O,X,X,O,X,O
LISJZTO,X,O,X,X,X,O,O
LISJZOT,O,O,X,O,O,O,O
LISJOTZ,O,O,X,O,O,X,O
LISJOZT,O,O,X,O,O,O,O
LISZTJO,X,O,X,X,X,O,O
LISZTOJ,X,O,X,X,X,O,O
LISZJTO,X,O,X,X,X,O,O
LISZJOT,O,O,X,X,O,O,O
LISZOTJ,O,O,X,X,X,O,O
LISZOJT,O,O,X,X,O,O,O
LISOTJZ,O,O,X,O,O,X,O
LISOTZJ,O,O,X,X,X,X,O
LISOJTZ,O,O,X,O,O,X,O
LISOJZT,O,O,X,O,O,O,O
LISOZTJ,O,O,X,X,X,O,O
LISOZJT,O,O,X,O,O,O,O
LIZTJSO,X,X,O,X,X,O,O
LIZTJOS,O,X,O,X,X,O,O
LIZTSJO,X,X,O,X,X,O,O
LIZTSOJ,X,X,O,X,X,O,O
LIZTOJS,O,X,O,X,X,O,O
LIZTOSJ,O,X,O,X,X,O,O
LIZJTSO,X,X,O,X,X,O,O
LIZJTOS,O,X,O,O,X,O,O
LIZJSTO,X,O,O,X,X,O,O
LIZJSOT,O,O,O,O,O,O,O
LIZJOTS,O,X,O,O,X,O,O
LIZJOST,O,X,O,O,O,O,O
LIZSTJO,X,O,O,X,X,O,O
LIZSTOJ,X,O,O,X,X,O,O
LIZSJTO,X,O,O,X,X,O,O
LIZSJOT,O,O,O,X,O,O,O
LIZSOTJ,O,O,O,X,X,O,O
LIZSOJT,O,O,O,X,O,O,O
LIZOTJS,O,X,O,X,X,O,O
LIZOTSJ,O,X,O,X,X,O,O
LIZOJTS,O,X,O,O,X,O,O
LIZOJST,O,X,O,O,O,O,O
LIZOSTJ,O,X,O,X,X,O,O
LIZOSJT,O,X,O,O,O,O,O
LIOTJSZ,O,X,X,O,O,X,O
LIOTJZS,O,X,X,O,X,X,O
LIOTSJZ,O,X,X,O,O,X,O
LIOTSZJ,O,X,X,X,X,X,O
LIOTZJS,O,X,X,X,X,X,O
LIOTZSJ,O,X,X,X,X,X,O
LIOJTSZ,O,X,X,O,O,X,O
LIOJTZS,O,X,X,O,X,X,O
LIOJSTZ,O,O,X,O,O,X,O
LIOJSZT,O,O,X,O,O,O,O
LIOJZTS,O,X,O,O,X,O,O
LIOJZST,O,X,O,O,O,O,O
LIOSTJZ,O,O,X,O,O,X,O
LIOSTZJ,O,O,X,X,X,X,O
LIOSJTZ,O,O,X,O,O,X,O
LIOSJZT,O,O,X,O,O,O,O
LIOSZTJ,O,O,X,X,X,O,O
LIOSZJT,O,O,X,O,O,O,O
LIOZTJS,O,X,O,X,X,O,O
LIOZTSJ,O,X,O,X,X,O,O
LIOZJTS,O,X,O,O,X,O,O
LIOZJST,O,X,O,O,O,O,O
LIOZSTJ,O,X,O,X,X,O,O
LIOZSJT,O,X,O,O,O,O,O
LJTISZO,X,O,X,X,X,O,O
LJTISOZ,X,O,X,X,O,X,O
LJTIZSO,X,X,X,X,X,O,O
LJTIZOS,O,X,X,O,X,O,O
LJTIOSZ,O,X,X,O,O,X,O
LJTIOZS,O,X,X,O,X,X,O
LJTSIZO,X,O,X,X,X,O,O
LJTSIOZ,X,O,X,X,O,X,O
LJTSZIO,X,O,X,X,X,O,O
LJTSZOI,X,O,X,X,X,O,O
LJTSOIZ,X,O,X,X,O,X,O
LJTSOZI,X,O,X,X,X,X,O
LJTZISO,X,X,X,X,X,O,O
LJTZIOS,O,X,X,O,X,O,O
LJTZSIO,X,X,X,X,X,O,O
LJTZSOI,X,X,X,X,X,O,O
LJTZOIS,O,X,X,O,X,O,O
LJTZOSI,O,X,X,O,X,O,O
LJTOISZ,O,X,X,O,O,X,O
LJTOIZS,O,X,X,O,X,X,O
LJTOSIZ,O,X,X,O,O,X,O
LJTOSZI,O,X,X,O,X,X,O
LJTOZIS,O,X,X,O,X,X,O
LJTOZSI,O,X,X,O,X,X,O
LJITSZO,X,O,X,X,X,O,O
LJITSOZ,X,O,X,X,O,X,O
LJITZSO,X,X,X,X,X,O,O
LJITZOS,O,X,X,O,X,O,O
LJITOSZ,O,X,X,O,O,X,O
LJITOZS,O,X,X,O,X,X,O
LJISTZO,X,O,X,X,X,O,O
LJISTOZ,X,O,X,X,O,X,O
LJISZTO,X,O,X,X,X,O,O
LJISZOT,O,O,X,O,O,O,O
LJISOTZ,O,O,X,O,O,X,O
LJISOZT,O,O,X,O,O,O,O
LJIZTSO,X,X,O,X,X,O,O
LJIZTOS,O,X,O,O,X,O,O
LJIZSTO,X,O,O,X,X,O,O
LJIZSOT,O,O,O,O,O,O,O
LJIZOTS,O,X,O,O,X,O,O
LJIZOST,O,X,O,O,O,O,O
LJIOTSZ,O,X,X,O,O,X,O
LJIOTZS,O,X,X,O,X,X,O
LJIOSTZ,O,O,X,O,O,X,O
LJIOSZT,O,O,X,O,O,O,O
LJIOZTS,O,X,O,O,X,O,O
LJIOZST,O,X,O,O,O,O,O
LJSTIZO,X,O,X,X,X,O,O
LJSTIOZ,X,O,X,X,O,X,O
LJSTZIO,X,O,X,X,X,O,O
LJSTZOI,X,O,X,X,X,O,O
LJSTOIZ,X,O,X,X,O,X,O
LJSTOZI,X,O,X,X,X,X,O
LJSITZO,X,O,X,X,X,O,O
LJSITOZ,X,O,X,X,O,X,O
LJSIZTO,X,O,X,X,X,O,O
LJSIZOT,O,O,X,O,O,O,O
LJSIOTZ,O,O,X,O,O,X,O
LJSIOZT,O,O,X,O,O,O,O
LJSZTIO,X,O,X,X,X,O,O
LJSZTOI,X,O,X,X,X,O,O
LJSZITO,X,O,X,X,X,O,O
LJSZIOT,O,O,X,O,O,O,O
LJSZOTI,O,O,X,O,X,O,O
LJSZOIT,O,O,X,O,O,O,O
LJSOTIZ,O,O,X,O,O,X,O
LJSOTZI,O,O,X,O,X,X,O
LJSOITZ,O,O,X,O,O,X,O
LJSOIZT,O,O,X,O,O,O,O
LJSOZTI,O,O,X,O,X,O,O
LJSOZIT,O,O,X,O,O,O,O
LJZTISO,X,X,X,X,X,O,O
LJZTIOS,O,X,X,O,X,O,O
LJZTSIO,X,X,X,X,X,O,O
LJZTSOI,X,X,O,X,X,O,O
LJZTOIS,O,X,O,O,X,O,O
LJZTOSI,O,X,O,O,X,O,O
LJZITSO,X,X,O,X,X,O,O
LJZITOS,O,X,O,O,X,O,O
LJZISTO,X,O,O,X,X,O,O
LJZISOT,O,O,O,O,O,O,O
LJZIOTS,O,X,O,O,X,O,O
LJZIOST,O,X,O,O,O,O,O
LJZSTIO,X,O,X,X,X,O,O
LJZSTOI,X,O,O,X,X,O,O
LJZSITO,X,O,O,X,X,O,O
LJZSIOT,O,O,O,O,O,O,O
LJZSOTI,O,O,O,O,X,O,O
LJZSOIT,O,O,O,O,O,O,O
LJZOTIS,O,X,O,O,X,O,O
LJZOTSI,O,X,O,O,X,O,O
LJZOITS,O,X,O,O,X,O,O
LJZOIST,O,X,O,O,O,O,O
LJZOSTI,O,X,O,O,X,O,O
LJZOSIT,O,X,O,O,O,O,O
LJOTISZ,O,X,X,O,O,X,O
LJOTIZS,O,X,X,O,X,X,O
LJOTSIZ,O,X,X,O,O,X,O
LJOTSZI,O,X,X,O,X,X,O
LJOTZIS,O,X,X,O,X,X,O
LJOTZSI,O,X,X,O,X,X,O
LJOITSZ,O,X,X,O,O,X,O
LJOITZS,O,X,X,O,X,X,O
LJOISTZ,O,O,X,O,O,X,O
LJOISZT,O,O,X,O,O,O,O
LJOIZTS,O,X,O,O,X,O,O
LJOIZST,O,X,O,O,O,O,O
LJOSTIZ,O,O,X,O,O,X,O
LJOSTZI,O,O,X,O,X,X,O
LJOSITZ,O,O,X,O,O,X,O
LJOSIZT,O,O,X,O,O,O,O
LJOSZTI,O,O,X,O,X,O,O
LJOSZIT,O,O,X,O,O,O,O
LJOZTIS,O,X,O,O,X,O,O
LJOZTSI,O,X,O,O,X,O,O
LJOZITS,O,X,O,O,X,O,O
LJOZIST,O,X,O,O,O,O,O
LJOZSTI,O,X,O,O,X,O,O
LJOZSIT,O,X,O,O,O,O,O
LSTIJZO,X,O,X,X,X,O,O
LSTIJOZ,X,O,X,X,O,X,O
LSTIZJO,X,O,X,X,X,O,O
LSTIZOJ,X,O,X,X,X,O,O
LSTIOJZ,X,O,X,X,O,X,O
LSTIOZJ,X,O,X,X,X,X,O
LSTJIZO,X,O,X,X,X,O,O
LSTJIOZ,X,O,X,X,O,X,O
LSTJZIO,X,O,X,X,X,O,O
LSTJZOI,X,O,X,X,X,O,O
LSTJOIZ,X,O,X,X,O,X,O
LSTJOZI,X,O,X,X,X,X,O
LSTZIJO,X,O,X,X,X,O,O
LSTZIOJ,X,O,X,X,X,O,O
LSTZJIO,X,O,X,X,X,O,O
LSTZJOI,X,O,X,X,X,O,O
LSTZOIJ,X,O,X,X,X,O,O
LSTZOJI,X,O,X,X,X,O,O
LSTOIJZ,X,O,X,X,O,X,O
LSTOIZJ,X,O,X,X,X,X,O
LSTOJIZ,X,O,X,X,O,X,O
