sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
LTJOZSI,O,X,O,X,X
LTSIJZO,O,X,O,O,X
LTSIJOZ,O,X,O,X,X
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,O,X,O,O,X
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,X,O,O,X
LTSJIOZ,O,X,O,X,X
LTSJZIO,O,X,O,O,X
LTSJZOI,O,X,O,X,X
LTSJOIZ,O,X,O,X,X
LTSJOZI,O,X,O,X,X
LTSZIJO,O,X,O,O,X
LTSZIOJ,O,X,O,O,X
LTSZJIO,O,X,O,O,X
LTSZJOI,O,X,O,X,X
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,X,O,O,X
LTZIJOS,O,X,O,X,X
LTZISJO,O,X,O,O,X
LTZISOJ,O,X,O,O,X
LTZIOJS,O,X,O,O,X
LTZIOSJ,O,X,O,O,X
LTZJISO,O,X,O,O,X
LTZJIOS,O,X,O,X,X
LTZJSIO,O,X,O,O,X
LTZJSOI,O,X,O,X,X
LTZJOIS,O,X,O,X,X
LTZJOSI,O,X,O,X,X
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,X,O,O,X
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,X,X
LTZSOIJ,O,X,O,O,X
LTZSOJI,O,X,O,O,X
LTZOIJS,O,X,O,O,X
LTZOISJ,O,X,O,O,X
LTZOJIS,O,X,O,O,X
LTZOJSI,O,X,O,O,X
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,O,X
LTOIJSZ,O,X,O,O,X
LTOIJZS,O,X,O,O,X
LTOISJZ,O,X,O,O,X
LTOISZJ,O,X,O,O,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,O,X,O,O,X
LTOJIZS,O,X,O,O,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,X,O,O,X
LTOZISJ,O,X,O,O,X
LTOZJIS,O,X,O,O,X
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,X,O,O,X
LITJSOZ,O,X,O,X,X
LITJZSO,O,X,O,O,X
LITJZOS,O,X,O,X,X
LITJOSZ,O,X,O,X,X
LITJOZS,O,X,O,X,X
LITSJZO,O,X,O,O,X
LITSJOZ,O,X,O,X,X
LITSZJO,O,X,O,O,X
LITSZOJ,O,X,O,O,X
LITSOJZ,O,X,O,O,X
LITSOZJ,O,X,O,O,X
LITZJSO,O,X,O,O,X
LITZJOS,O,X,O,X,X
LITZSJO,O,X,O,O,X
LITZSOJ,O,X,O,O,X
LITZOJS,O,X,O,O,X
LITZOSJ,O,X,O,O,X
LITOJSZ,O,X,O,O,X
LITOJZS,O,X,O,O,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,X,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,O,O,X,X
LIJSTZO,O,O,O,O,O
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,O,O
LIJSZOT,O,O,O,O,O
LIJSOTZ,O,O,O,O,O
LIJSOZT,O,O,O,O,O
LIJZTSO,O,O,O,O,O
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,O,O
LIJZSOT,O,O,O,O,O
LIJZOTS,O,O,O,O,O
LIJZOST,O,O,O,O,O
LIJOTSZ,O,O,O,O,O
LIJOTZS,O,O,O,O,O
LIJOSTZ,O,O,O,O,O
LIJOSZT,O,O,O,O,O
LIJOZTS,O,O,O,O,O
LIJOZST,O,O,O,O,O
LISTJZO,O,X,O,O,X
LISTJOZ,O,X,O,X,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,O,O,X
LISTOJZ,O,X,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,O,O,O,O,O
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,O,O
LISJZOT,O,O,O,O,O
LISJOTZ,O,O,O,O,O
LISJOZT,O,O,O,O,O
LISZTJO,O,X,O,O,X
LISZTOJ,O,X,O,O,X
LISZJTO,O,O,O,O,O
LISZJOT,O,O,O,O,O
LISZOTJ,O,X,O,O,X
LISZOJT,O,O,O,O,O
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,O,O,O,O,O
LISOJZT,O,O,O,O,O
LISOZTJ,O,X,O,O,X
LISOZJT,O,O,O,O,O
LIZTJSO,O,X,O,O,X
LIZTJOS,O,X,O,X,X
LIZTSJO,O,X,O,O,X
LIZTSOJ,O,X,O,O,X
LIZTOJS,O,X,O,O,X
LIZTOSJ,O,X,O,O,X
LIZJTSO,O,O,O,O,O
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,O,O
LIZJSOT,O,O,O,O,O
LIZJOTS,O,O,O,O,O
LIZJOST,O,O,O,O,O
LIZSTJO,O,X,O,O,X
LIZSTOJ,O,X,O,O,X
LIZSJTO,O,O,O,O,O
LIZSJOT,O,O,O,O,O
LIZSOTJ,O,X,O,O,X
LIZSOJT,O,O,O,O,O
LIZOTJS,O,X,O,O,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,O,O,O,O
LIZOJST,O,O,O,O,O
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,O,O,O,O
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,O,O,O,O
LIOJTZS,O,O,O,O,O
LIOJSTZ,O,O,O,O,O
LIOJSZT,O,O,O,O,O
LIOJZTS,O,O,O,O,O
LIOJZST,O,O,O,O,O
LIOSTJZ,O,X,O,O,X
LIOSTZJ,O,X,O,O,X
LIOSJTZ,O,O,O,O,O
LIOSJZT,O,O,O,O,O
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,O,O,O,O
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,O,O,O,O
LIOZJST,O,O,O,O,O
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,O,O,O,O
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,X,X
LJITOSZ,O,O,O,X,X
LJITOZS,O,O,O,X,X
LJISTZO,O,O,O,O,O
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,O,O
LJISZOT,O,O,O,O,O
LJISOTZ,O,O,O,O,O
LJISOZT,O,O,O,O,O
LJIZTSO,O,O,O,O,O
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,O,O
LJIZSOT,O,O,O,O,O
LJIZOTS,O,O,O,O,O
LJIZOST,O,O,O,O,O
LJIOTSZ,O,O,O,O,O
LJIOTZS,O,O,O,O,O
LJIOSTZ,O,O,O,O,O
LJIOSZT,O,O,O,O,O
LJIOZTS,O,O,O,O,O
LJIOZST,O,O,O,O,O
LJSTIZO,O,O,O,O,O
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,O,O
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,O,O
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,O,O
LJSIZOT,O,O,O,O,O
LJSIOTZ,O,O,O,O,O
LJSIOZT,O,O,O,O,O
LJSZTIO,O,O,O,O,O
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,O,O
LJSZIOT,O,O,O,O,O
LJSZOTI,O,O,O,O,O
LJSZOIT,O,O,O,O,O
LJSOTIZ,O,O,O,O,O
LJSOTZI,O,O,O,O,O
LJSOITZ,O,O,O,O,O
LJSOIZT,O,O,O,O,O
LJSOZTI,O,O,O,O,O
LJSOZIT,O,O,O,O,O
LJZTISO,O,O,O,O,O
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,O,O
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,O,O
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,O,O
LJZISOT,O,O,O,O,O
LJZIOTS,O,O,O,O,O
LJZIOST,O,O,O,O,O
LJZSTIO,O,O,O,O,O
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,O,O
LJZSIOT,O,O,O,O,O
LJZSOTI,O,O,O,O,O
LJZSOIT,O,O,O,O,O
LJZOTIS,O,O,O,O,O
LJZOTSI,O,O,O,O,O
LJZOITS,O,O,O,O,O
LJZOIST,O,O,O,O,O
LJZOSTI,O,O,O,O,O
LJZOSIT,O,O,O,O,O
LJOTISZ,O,O,O,O,O
LJOTIZS,O,O,O,O,O
LJOTSIZ,O,O,O,O,O
LJOTSZI,O,O,O,O,O
LJOTZIS,O,O,O,O,O
LJOTZSI,O,O,O,O,O
LJOITSZ,O,O,O,O,O
LJOITZS,O,O,O,O,O
LJOISTZ,O,O,O,O,O
LJOISZT,O,O,O,O,O
LJOIZTS,O,O,O,O,O
LJOIZST,O,O,O,O,O
LJOSTIZ,O,O,O,O,O
LJOSTZI,O,O,O,O,O
LJOSITZ,O,O,O,O,O
LJOSIZT,O,O,O,O,O
LJOSZTI,O,O,O,O,O
LJOSZIT,O,O,O,O,O
LJOZTIS,O,O,O,O,O
LJOZTSI,O,O,O,O,O
LJOZITS,O,O,O,O,O
LJOZIST,O,O,O,O,O
LJOZSTI,O,O,O,O,O
LJOZSIT,O,O,O,O,O
LSTIJZO,O,X,O,O,X
LSTIJOZ,O,X,O,X,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,X,O,O,X
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,O,X
LSTJIOZ,O,X,O,X,X
LSTJZIO,O,X,O,O,X
LSTJZOI,O,X,O,X,X
LSTJOIZ,O,X,O,X,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,X,O,O,X
LSTZIOJ,O,X,O,O,X
LSTZJIO,O,X,O,O,X
LSTZJOI,O,X,O,X,X
LSTZOIJ,O,X,O,O,X
LSTZOJI,O,X,O,O,X
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,X,O,O,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,O,O,X
LSITJZO,O,X,O,O,X
LSITJOZ,O,X,O,X,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,X,O,O,X
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,O,O,O,O
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,O,O
LSIJZOT,O,O,O,O,O
LSIJOTZ,O,O,O,O,O
LSIJOZT,O,O,O,O,O
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,X,O,O,X
LSIZJTO,O,O,O,O,O
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,O,O,O,O
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,O,O,O,O,O
LSIOJZT,O,O,O,O,O
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,O,O,O,O
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,O,O
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,O,O
LSJIZOT,O,O,O,O,O
LSJIOTZ,O,O,O,O,O
LSJIOZT,O,O,O,O,O
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,O,O
LSJZIOT,O,O,O,O,O
LSJZOTI,O,O,O,O,O
LSJZOIT,O,O,O,O,O
LSJOTIZ,O,O,O,O,O
LSJOTZI,O,O,O,O,O
LSJOITZ,O,O,O,O,O
LSJOIZT,O,O,O,O,O
LSJOZTI,O,O,O,O,O
LSJOZIT,O,O,O,O,O
LSZTIJO,O,X,O,O,X
LSZTIOJ,O,X,O,O,X
LSZTJIO,O,X,O,O,X
LSZTJOI,O,X,O,X,X
LSZTOIJ,O,X,O,O,X
LSZTOJI,O,X,O,O,X
LSZITJO,O,X,O,O,X
LSZITOJ,O,X,O,O,X
LSZIJTO,O,O,O,O,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,O,O,O,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,O,O
LSZJIOT,O,O,O,O,O
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,X,O,O,X
LSZOTJI,O,X,O,O,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,X,O,O,X
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,X,O,O,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,O,O,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,O,O,O,O,O
LSOIJZT,O,O,O,O,O
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,O,O,O,O
LSOJTIZ,O,O,O,O,O
LSOJTZI,O,O,O,O,O
LSOJITZ,O,O,O,O,O
LSOJIZT,O,O,O,O,O
LSOJZTI,O,O,O,O,O
LSOJZIT,O,O,O,O,O
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,X,O,O,X
LZTIJOS,O,X,O,X,X
LZTISJO,O,X,O,O,X
LZTISOJ,O,X,O,O,X
LZTIOJS,O,X,O,O,X
LZTIOSJ,O,X,O,O,X
LZTJISO,O,X,O,O,X
LZTJIOS,O,X,O,X,X
LZTJSIO,O,X,O,O,X
LZTJSOI,O,X,O,X,X
LZTJOIS,O,X,O,X,X
LZTJOSI,O,X,O,X,X
LZTSIJO,O,X,O,O,X
LZTSIOJ,O,X,O,O,X
LZTSJIO,O,X,O,O,X
LZTSJOI,O,X,O,X,X
LZTSOIJ,O,X,O,O,X
LZTSOJI,O,X,O,O,X
LZTOIJS,O,X,O,O,X
LZTOISJ,O,X,O,O,X
LZTOJIS,O,X,O,O,X
LZTOJSI,O,X,O,O,X
LZTOSIJ,O,X,O,O,X
LZTOSJI,O,X,O,O,X
LZITJSO,O,X,O,O,X
LZITJOS,O,X,O,X,X
LZITSJO,O,X,O,O,X
LZITSOJ,O,X,O,O,X
LZITOJS,O,X,O,O,X
LZITOSJ,O,X,O,O,X
LZIJTSO,O,O,O,O,O
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,O,O
LZIJSOT,O,O,O,O,O
LZIJOTS,O,O,O,O,O
LZIJOST,O,O,O,O,O
LZISTJO,O,X,O,O,X
LZISTOJ,O,X,O,O,X
LZISJTO,O,O,O,O,O
LZISJOT,O,O,O,O,O
LZISOTJ,O,X,O,O,X
LZISOJT,O,O,O,O,O
LZIOTJS,O,X,O,O,X
LZIOTSJ,O,X,O,O,X
LZIOJTS,O,O,O,O,O
LZIOJST,O,O,O,O,O
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,O,O,O,O
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,O,O
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,O,O
LZJISOT,O,O,O,O,O
LZJIOTS,O,O,O,O,O
LZJIOST,O,O,O,O,O
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,O,O
LZJSIOT,O,O,O,O,O
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,O
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,O
LZJOITS,O,O,O,O,O
LZJOIST,O,O,O,O,O
LZJOSTI,O,O,O,O,O
LZJOSIT,O,O,O,O,O
LZSTIJO,O,X,O,O,X
LZSTIOJ,O,X,O,O,X
LZSTJIO,O,X,O,O,X
LZSTJOI,O,X,O,X,X
LZSTOIJ,O,X,O,O,X
LZSTOJI,O,X,O,O,X
LZSITJO,O,X,O,O,X
LZSITOJ,O,X,O,O,X
LZSIJTO,O,O,O,O,O
LZSIJOT,O,O,O,O,O
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,O,O,O,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,X,O,O,X
LZSOTJI,O,X,O,O,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,O,O,O,O
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,O,X,O,O,X
LZOTISJ,O,X,O,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,O,O,X
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,O,O,X
LZOITJS,O,X,O,O,X
LZOITSJ,O,X,O,O,X
LZOIJTS,O,O,O,O,O
LZOIJST,O,O,O,O,O
LZOISTJ,O,X,O,O,X
LZOISJT,O,O,O,O,O
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,O
LZOJITS,O,O,O,O,O
LZOJIST,O,O,O,O,O
LZOJSTI,O,O,O,O,O
LZOJSIT,O,O,O,O,O
LZOSTIJ,O,X,O,O,X
LZOSTJI,O,X,O,O,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,O,O,O,O
LZOSJTI,O,O,O,O,O
LZOSJIT,O,O,O,O,O
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,O,O,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,X,O,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,O,O,O,O
LOIJTZS,O,O,O,O,O
LOIJSTZ,O,O,O,O,O
LOIJSZT,O,O,O,O,O
LOIJZTS,O,O,O,O,O
LOIJZST,O,O,O,O,O
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,O,O,O,O,O
LOISJZT,O,O,O,O,O
LOISZTJ,O,X,O,O,X
LOISZJT,O,O,O,O,O
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,O,O,O,O
LOIZJST,O,O,O,O,O
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,O,O,O,O
LOJTISZ,O,O,O,O,O
LOJTIZS,O,O,O,O,O
LOJTSIZ,O,O,O,O,O
LOJTSZI,O,O,O,O,O
LOJTZIS,O,O,O,O,O
LOJTZSI,O,O,O,O,O
LOJITSZ,O,O,O,O,O
LOJITZS,O,O,O,O,O
LOJISTZ,O,O,O,O,O
LOJISZT,O,O,O,O,O
LOJIZTS,O,O,O,O,O
LOJIZST,O,O,O,O,O
LOJSTIZ,O,O,O,O,O
LOJSTZI,O,O,O,O,O
LOJSITZ,O,O,O,O,O
LOJSIZT,O,O,O,O,O
LOJSZTI,O,O,O,O,O
LOJSZIT,O,O,O,O,O
LOJZTIS,O,O,O,O,O
LOJZTSI,O,O,O,O,O
LOJZITS,O,O,O,O,O
LOJZIST,O,O,O,O,O
LOJZSTI,O,O,O,O,O
LOJZSIT,O,O,O,O,O
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,X,O,O,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,X,O,O,X
LOSTZIJ,O,X,O,O,X
LOSTZJI,O,X,O,O,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,O,O,O,O,O
LOSIJZT,O,O,O,O,O
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,O,O,O,O
LOSJTIZ,O,O,O,O,O
LOSJTZI,O,O,O,O,O
LOSJITZ,O,O,O,O,O
LOSJIZT,O,O,O,O,O
LOSJZTI,O,O,O,O,O
LOSJZIT,O,O,O,O,O
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,X,O,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,O,O,O,O
LOSZJTI,O,O,O,O,O
LOSZJIT,O,O,O,O,O
LOZTIJS,O,X,O,O,X
LOZTISJ,O,X,O,O,X
LOZTJIS,O,X,O,O,X
LOZTJSI,O,X,O,O,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,O,O,O,O
LOZIJST,O,O,O,O,O
LOZISTJ,O,X,O,O,X
LOZISJT,O,O,O,O,O
LOZJTIS,O,O,O,O,O
LOZJTSI,O,O,O,O,O
LOZJITS,O,O,O,O,O
LOZJIST,O,O,O,O,O
LOZJSTI,O,O,O,O,O
LOZJSIT,O,O,O,O,O
LOZSTIJ,O,X,O,O,X
LOZSTJI,O,X,O,O,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,O,O,O,O
LOZSJTI,O,O,O,O,O
LOZSJIT,O,O,O,O,O
JTILSZO,X,O,O,O,O
JTILSOZ,X,O,O,X,X
JTILZSO,X,O,O,O,O
JTILZOS,X,O,O,X,X
JTILOSZ,X,O,O,X,X
JTILOZS,X,O,O,X,X
JTISLZO,X,O,O,O,O
JTISLOZ,X,O,O,X,X
JTISZLO,X,O,X,O,O
JTISZOL,X,O,X,X,O
JTISOLZ,X,O,O,X,O
JTISOZL,X,O,O,X,O
JTIZLSO,X,O,O,O,O
JTIZLOS,X,O,O,X,X
JTIZSLO,X,O,X,O,O
JTIZSOL,X,O,X,X,O
JTIZOLS,X,O,O,X,O
JTIZOSL,X,O,O,X,O
JTIOLSZ,X,O,O,X,O
JTIOLZS,X,O,O,X,O
JTIOSLZ,X,O,O,X,O
JTIOSZL,X,O,O,X,O
JTIOZLS,X,O,O,X,O
JTIOZSL,X,O,O,X,O
JTLISZO,X,O,O,O,O
JTLISOZ,X,O,O,X,X
JTLIZSO,X,O,O,O,O
JTLIZOS,X,O,O,X,X
JTLIOSZ,X,O,O,X,X
JTLIOZS,X,O,O,X,X
JTLSIZO,X,O,O,O,O
JTLSIOZ,X,O,O,X,X
JTLSZIO,X,O,O,O,O
JTLSZOI,X,O,O,X,X
JTLSOIZ,X,O,O,X,X
JTLSOZI,X,O,O,X,X
JTLZISO,X,O,O,O,O
JTLZIOS,X,O,O,X,X
JTLZSIO,X,O,O,O,O
JTLZSOI,X,O,O,X,X
JTLZOIS,X,O,O,X,X
JTLZOSI,X,O,O,X,X
JTLOISZ,X,O,O,X,X
JTLOIZS,X,O,O,X,X
JTLOSIZ,X,O,O,X,X
JTLOSZI,X,O,O,X,X
JTLOZIS,X,O,O,X,X
JTLOZSI,X,O,O,X,X
JTSILZO,X,O,O,O,O
JTSILOZ,X,O,O,X,X
JTSIZLO,X,O,X,O,O
JTSIZOL,X,O,X,X,O
JTSIOLZ,X,O,O,X,O
JTSIOZL,X,O,O,X,O
JTSLIZO,X,O,O,O,O
JTSLIOZ,X,O,O,X,X
JTSLZIO,X,O,O,O,O
JTSLZOI,X,O,O,X,X
JTSLOIZ,X,O,O,X,X
JTSLOZI,X,O,O,X,X
JTSZILO,X,O,X,O,O
JTSZIOL,X,O,X,X,O
JTSZLIO,X,O,X,O,O
JTSZLOI,X,O,X,X,X
JTSZOIL,X,O,X,X,O
JTSZOLI,X,O,X,X,O
JTSOILZ,X,O,O,X,O
JTSOIZL,X,O,O,X,O
JTSOLIZ,X,O,O,X,O
JTSOLZI,X,O,O,X,O
JTSOZIL,X,O,O,X,O
JTSOZLI,X,O,O,X,O
JTZILSO,X,O,O,O,O
JTZILOS,X,O,O,X,X
JTZISLO,X,O,X,O,O
JTZISOL,X,O,X,X,O
JTZIOLS,X,O,O,X,O
JTZIOSL,X,O,O,X,O
JTZLISO,X,O,O,O,O
JTZLIOS,X,O,O,X,X
JTZLSIO,X,O,O,O,O
JTZLSOI,X,O,O,X,X
JTZLOIS,X,O,O,X,X
JTZLOSI,X,O,O,X,X
JTZSILO,X,O,X,O,O
JTZSIOL,X,O,X,X,O
JTZSLIO,X,O,X,O,O
