sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
ISLTJOZ,X,X,O,O,X,X,O,O
ISLTZJO,X,X,O,O,X,X,O,X
ISLTZOJ,X,X,O,O,X,X,O,X
ISLTOJZ,X,X,O,O,X,X,O,O
ISLTOZJ,X,X,O,O,X,X,O,O
ISLJTZO,X,X,O,O,X,X,O,X
ISLJTOZ,X,X,O,O,X,X,O,O
ISLJZTO,X,O,O,O,X,X,O,X
ISLJZOT,X,O,O,O,O,X,O,O
ISLJOTZ,X,X,O,O,O,X,O,O
ISLJOZT,X,O,O,O,O,X,O,O
ISLZTJO,X,O,O,O,X,X,O,X
ISLZTOJ,X,O,O,O,X,X,O,X
ISLZJTO,X,O,O,O,X,X,O,X
ISLZJOT,X,O,O,O,O,X,O,O
ISLZOTJ,X,O,O,O,O,X,O,O
ISLZOJT,X,O,O,O,O,X,O,O
ISLOTJZ,X,X,O,O,O,X,O,O
ISLOTZJ,X,X,O,O,O,X,O,O
ISLOJTZ,X,X,O,O,O,X,O,O
ISLOJZT,X,O,O,O,O,X,O,O
ISLOZTJ,X,O,O,O,O,X,O,O
ISLOZJT,X,O,O,O,O,X,O,O
ISJTLZO,X,X,O,O,X,X,O,X
ISJTLOZ,X,X,O,O,X,X,O,X
ISJTZLO,X,X,O,O,X,X,O,X
ISJTZOL,X,X,X,O,O,X,O,X
ISJTOLZ,X,X,X,O,O,X,O,X
ISJTOZL,X,X,X,O,O,X,O,X
ISJLTZO,X,X,O,O,X,X,O,X
ISJLTOZ,X,X,O,O,X,X,O,O
ISJLZTO,X,O,O,O,X,X,O,X
ISJLZOT,X,O,O,O,O,X,O,O
ISJLOTZ,X,X,O,O,O,X,O,O
ISJLOZT,X,O,O,O,O,X,O,O
ISJZTLO,X,O,O,O,X,O,O,X
ISJZTOL,X,X,X,O,O,O,O,X
ISJZLTO,X,O,O,O,X,O,O,X
ISJZLOT,X,O,O,O,O,O,O,X
ISJZOTL,X,X,X,O,O,O,O,X
ISJZOLT,X,O,O,O,O,O,O,X
ISJOTLZ,X,X,X,O,O,X,O,O
ISJOTZL,X,X,X,O,O,X,O,O
ISJOLTZ,X,X,O,O,O,X,O,O
ISJOLZT,X,X,O,O,O,X,O,O
ISJOZTL,X,X,X,O,O,O,O,O
ISJOZLT,X,X,O,O,O,O,O,O
ISZTLJO,X,O,O,O,X,O,O,X
ISZTLOJ,X,O,O,O,X,O,O,X
ISZTJLO,X,O,O,O,X,O,O,X
ISZTJOL,X,X,X,O,O,O,O,X
ISZTOLJ,X,X,X,O,O,O,O,X
ISZTOJL,X,X,X,O,O,O,O,X
ISZLTJO,X,O,O,O,X,O,O,X
ISZLTOJ,X,O,O,O,X,O,O,X
ISZLJTO,X,O,O,O,X,O,O,X
ISZLJOT,X,O,O,O,O,O,O,O
ISZLOTJ,X,O,O,O,O,O,O,O
ISZLOJT,X,O,O,O,O,O,O,O
ISZJTLO,X,O,O,O,X,O,O,X
ISZJTOL,X,X,X,O,O,O,O,X
ISZJLTO,X,O,O,O,X,O,O,X
ISZJLOT,X,O,O,O,O,O,O,X
ISZJOTL,X,X,X,O,O,O,O,X
ISZJOLT,X,O,O,O,O,O,O,X
ISZOTLJ,X,X,X,O,O,O,O,O
ISZOTJL,X,X,X,O,O,O,O,O
ISZOLTJ,X,O,O,O,O,O,O,O
ISZOLJT,X,O,O,O,O,O,O,O
ISZOJTL,X,X,X,O,O,O,O,O
ISZOJLT,X,O,O,O,O,O,O,O
ISOTLJZ,X,X,X,O,O,X,O,O
ISOTLZJ,X,X,X,O,O,X,O,O
ISOTJLZ,X,X,X,O,O,X,O,O
ISOTJZL,X,X,X,O,O,X,O,O
ISOTZLJ,X,X,X,O,O,X,O,O
ISOTZJL,X,X,X,O,O,X,O,O
ISOLTJZ,X,X,O,O,O,X,O,O
ISOLTZJ,X,X,O,O,O,X,O,O
ISOLJTZ,X,X,O,O,O,X,O,O
ISOLJZT,X,X,O,O,O,X,O,O
ISOLZTJ,X,X,O,O,O,X,O,O
ISOLZJT,X,X,O,O,O,X,O,O
ISOJTLZ,X,X,X,O,O,X,O,O
ISOJTZL,X,X,X,O,O,X,O,O
ISOJLTZ,X,X,O,O,O,X,O,O
ISOJLZT,X,X,O,O,O,X,O,O
ISOJZTL,X,X,X,O,O,O,O,O
ISOJZLT,X,X,O,O,O,O,O,O
ISOZTLJ,X,X,X,O,O,O,O,O
ISOZTJL,X,X,X,O,O,O,O,O
ISOZLTJ,X,X,O,O,O,O,O,O
ISOZLJT,X,X,O,O,O,O,O,O
ISOZJTL,X,X,X,O,O,O,O,O
ISOZJLT,X,X,O,O,O,O,O,O
IZTLJSO,X,O,O,O,X,O,O,X
IZTLJOS,X,O,O,X,O,O,O,X
IZTLSJO,X,O,O,O,X,O,O,X
IZTLSOJ,X,O,O,O,X,O,O,X
IZTLOJS,X,O,O,X,O,O,O,X
IZTLOSJ,X,O,O,X,O,O,O,X
IZTJLSO,X,O,O,O,X,O,O,X
IZTJLOS,X,O,O,X,O,O,O,X
IZTJSLO,X,O,O,O,X,O,O,X
IZTJSOL,X,X,X,O,O,O,O,X
IZTJOLS,X,X,X,X,O,O,O,X
IZTJOSL,X,X,X,O,O,O,O,X
IZTSLJO,X,O,O,O,X,O,O,X
IZTSLOJ,X,O,O,O,X,O,O,X
IZTSJLO,X,O,O,O,X,O,O,X
IZTSJOL,X,X,X,O,O,O,O,X
IZTSOLJ,X,X,X,O,O,O,O,X
IZTSOJL,X,X,X,O,O,O,O,X
IZTOLJS,X,X,X,X,O,O,O,X
IZTOLSJ,X,X,X,X,O,O,O,X
IZTOJLS,X,X,X,X,O,O,O,X
IZTOJSL,X,X,X,O,O,O,O,X
IZTOSLJ,X,X,X,O,O,O,O,X
IZTOSJL,X,X,X,O,O,O,O,X
IZLTJSO,X,O,O,O,X,O,X,X
IZLTJOS,X,O,O,X,O,O,X,X
IZLTSJO,X,O,O,O,X,O,O,X
IZLTSOJ,X,O,O,O,X,O,O,X
IZLTOJS,X,O,O,X,O,O,X,X
IZLTOSJ,X,O,O,X,O,O,O,X
IZLJTSO,X,O,O,O,X,O,X,X
IZLJTOS,X,O,O,X,O,O,X,X
IZLJSTO,X,O,O,O,X,O,X,X
IZLJSOT,O,O,O,O,O,O,X,O
IZLJOTS,O,O,O,X,O,O,X,O
IZLJOST,O,O,O,O,O,O,X,O
IZLSTJO,X,O,O,O,X,O,O,X
IZLSTOJ,X,O,O,O,X,O,O,X
IZLSJTO,X,O,O,O,X,O,O,X
IZLSJOT,O,O,O,O,O,O,O,O
IZLSOTJ,O,O,O,O,O,O,O,O
IZLSOJT,O,O,O,O,O,O,O,O
IZLOTJS,O,O,O,X,O,O,X,O
IZLOTSJ,O,O,O,X,O,O,O,O
IZLOJTS,O,O,O,X,O,O,X,O
IZLOJST,O,O,O,O,O,O,X,O
IZLOSTJ,O,O,O,O,O,O,O,O
IZLOSJT,O,O,O,O,O,O,O,O
IZJTLSO,X,O,O,O,X,O,O,X
IZJTLOS,X,O,O,X,O,O,O,X
IZJTSLO,X,O,O,O,X,O,O,X
IZJTSOL,X,X,X,O,O,O,O,X
IZJTOLS,X,X,X,X,O,O,O,X
IZJTOSL,X,X,X,O,O,O,O,X
IZJLTSO,X,O,O,O,X,O,O,X
IZJLTOS,X,O,O,X,O,O,O,X
IZJLSTO,X,O,O,O,X,O,O,X
IZJLSOT,O,O,O,O,O,O,O,X
IZJLOTS,O,O,O,X,O,O,O,X
IZJLOST,O,O,O,O,O,O,O,X
IZJSTLO,X,O,O,O,X,O,O,X
IZJSTOL,X,X,X,O,O,O,O,X
IZJSLTO,X,O,O,O,X,O,O,X
IZJSLOT,O,O,O,O,O,O,O,X
IZJSOTL,O,X,X,O,O,O,O,X
IZJSOLT,O,O,O,O,O,O,O,X
IZJOTLS,O,X,X,X,O,O,O,X
IZJOTSL,O,X,X,O,O,O,O,X
IZJOLTS,O,O,O,X,O,O,O,X
IZJOLST,O,O,O,O,O,O,O,X
IZJOSTL,O,X,X,O,O,O,O,X
IZJOSLT,O,O,O,O,O,O,O,X
IZSTLJO,X,O,O,O,X,O,O,X
IZSTLOJ,X,O,O,O,X,O,O,X
IZSTJLO,X,O,O,O,X,O,O,X
IZSTJOL,X,X,X,O,O,O,O,X
IZSTOLJ,X,X,X,O,O,O,O,X
IZSTOJL,X,X,X,O,O,O,O,X
IZSLTJO,X,O,O,O,X,O,O,X
IZSLTOJ,X,O,O,O,X,O,O,X
IZSLJTO,X,O,O,O,X,O,O,X
IZSLJOT,O,O,O,O,O,O,O,O
IZSLOTJ,O,O,O,O,O,O,O,O
IZSLOJT,O,O,O,O,O,O,O,O
IZSJTLO,X,O,O,O,X,O,O,X
IZSJTOL,X,X,X,O,O,O,O,X
IZSJLTO,X,O,O,O,X,O,O,X
IZSJLOT,O,O,O,O,O,O,O,X
IZSJOTL,O,X,X,O,O,O,O,X
IZSJOLT,O,O,O,O,O,O,O,X
IZSOTLJ,O,X,X,O,O,O,O,O
IZSOTJL,O,X,X,O,O,O,O,O
IZSOLTJ,O,O,O,O,O,O,O,O
IZSOLJT,O,O,O,O,O,O,O,O
IZSOJTL,O,X,X,O,O,O,O,O
IZSOJLT,O,O,O,O,O,O,O,O
IZOTLJS,O,X,X,X,O,O,O,O
IZOTLSJ,O,X,X,X,O,O,O,O
IZOTJLS,O,X,X,X,O,O,O,O
IZOTJSL,O,X,X,O,O,O,O,O
IZOTSLJ,O,X,X,O,O,O,O,O
IZOTSJL,O,X,X,O,O,O,O,O
IZOLTJS,O,O,O,X,O,O,X,O
IZOLTSJ,O,O,O,X,O,O,O,O
IZOLJTS,O,O,O,X,O,O,X,O
IZOLJST,O,O,O,O,O,O,X,O
IZOLSTJ,O,O,O,O,O,O,O,O
IZOLSJT,O,O,O,O,O,O,O,O
IZOJTLS,O,X,X,X,O,O,O,O
IZOJTSL,O,X,X,O,O,O,O,O
IZOJLTS,O,O,O,X,O,O,O,O
IZOJLST,O,O,O,O,O,O,O,O
IZOJSTL,O,X,X,O,O,O,O,O
IZOJSLT,O,O,O,O,O,O,O,O
IZOSTLJ,O,X,X,O,O,O,O,O
IZOSTJL,O,X,X,O,O,O,O,O
IZOSLTJ,O,O,O,O,O,O,O,O
IZOSLJT,O,O,O,O,O,O,O,O
IZOSJTL,O,X,X,O,O,O,O,O
IZOSJLT,O,O,O,O,O,O,O,O
IOTLJSZ,X,X,X,X,O,X,O,O
IOTLJZS,O,X,X,X,O,X,O,O
IOTLSJZ,X,X,X,X,O,X,O,O
IOTLSZJ,X,X,X,X,O,X,O,O
IOTLZJS,O,X,X,X,O,X,O,O
IOTLZSJ,O,X,X,X,O,X,O,O
IOTJLSZ,X,X,X,X,O,X,O,O
IOTJLZS,O,X,X,X,O,X,O,O
IOTJSLZ,X,X,X,O,O,X,O,O
IOTJSZL,X,X,X,O,O,X,O,O
IOTJZLS,O,X,X,X,O,X,O,O
IOTJZSL,O,X,X,O,O,X,O,O
IOTSLJZ,X,X,X,O,O,X,O,O
IOTSLZJ,X,X,X,O,O,X,O,O
IOTSJLZ,X,X,X,O,O,X,O,O
IOTSJZL,X,X,X,O,O,X,O,O
IOTSZLJ,X,X,X,O,O,X,O,O
IOTSZJL,X,X,X,O,O,X,O,O
IOTZLJS,O,X,X,X,O,X,O,O
IOTZLSJ,O,X,X,X,O,X,O,O
IOTZJLS,O,X,X,X,O,X,O,O
IOTZJSL,O,X,X,O,O,X,O,O
IOTZSLJ,O,X,X,O,O,X,O,O
IOTZSJL,O,X,X,O,O,X,O,O
IOLTJSZ,X,X,O,X,O,X,O,O
IOLTJZS,O,O,O,X,O,X,O,O
IOLTSJZ,X,X,O,X,O,X,O,O
IOLTSZJ,X,X,O,X,O,X,O,O
IOLTZJS,O,O,O,X,O,X,O,O
IOLTZSJ,O,O,O,X,O,X,O,O
IOLJTSZ,X,X,O,X,O,X,O,O
IOLJTZS,O,O,O,X,O,X,O,O
IOLJSTZ,X,X,O,O,O,X,O,O
IOLJSZT,O,O,O,O,O,X,O,O
IOLJZTS,O,O,O,X,O,X,O,O
IOLJZST,O,O,O,O,O,X,O,O
IOLSTJZ,X,X,O,O,O,X,O,O
IOLSTZJ,X,X,O,O,O,X,O,O
IOLSJTZ,X,X,O,O,O,X,O,O
IOLSJZT,O,O,O,O,O,X,O,O
IOLSZTJ,O,O,O,O,O,X,O,O
IOLSZJT,O,O,O,O,O,X,O,O
IOLZTJS,O,O,O,X,O,X,X,O
IOLZTSJ,O,O,O,X,O,X,O,O
IOLZJTS,O,O,O,X,O,X,X,O
IOLZJST,O,O,O,O,O,X,X,O
IOLZSTJ,O,O,O,O,O,X,O,O
IOLZSJT,O,O,O,O,O,X,O,O
IOJTLSZ,X,X,X,X,O,X,O,O
IOJTLZS,O,X,X,X,O,X,O,O
IOJTSLZ,X,X,X,O,O,X,O,O
IOJTSZL,X,X,X,O,O,X,O,O
IOJTZLS,O,X,X,X,O,X,O,O
IOJTZSL,O,X,X,O,O,X,O,O
IOJLTSZ,X,X,O,X,O,X,O,O
IOJLTZS,O,O,O,X,O,X,O,O
IOJLSTZ,X,X,O,O,O,X,O,O
IOJLSZT,O,O,O,O,O,X,O,O
IOJLZTS,O,O,O,X,O,X,O,O
IOJLZST,O,O,O,O,O,X,O,O
IOJSTLZ,X,X,X,O,O,X,O,O
IOJSTZL,X,X,X,O,O,X,O,O
IOJSLTZ,X,X,O,O,O,X,O,O
IOJSLZT,O,X,O,O,O,X,O,O
IOJSZTL,O,X,X,O,O,O,O,O
IOJSZLT,O,X,O,O,O,O,O,O
IOJZTLS,O,X,X,X,O,O,O,O
IOJZTSL,O,X,X,O,O,O,O,O
IOJZLTS,O,O,O,X,O,O,O,O
IOJZLST,O,O,O,O,O,O,O,O
IOJZSTL,O,X,X,O,O,O,O,O
IOJZSLT,O,O,O,O,O,O,O,O
IOSTLJZ,X,X,X,O,O,X,O,O
IOSTLZJ,X,X,X,O,O,X,O,O
IOSTJLZ,X,X,X,O,O,X,O,O
IOSTJZL,X,X,X,O,O,X,O,O
IOSTZLJ,X,X,X,O,O,X,O,O
IOSTZJL,X,X,X,O,O,X,O,O
IOSLTJZ,X,X,O,O,O,X,O,O
IOSLTZJ,X,X,O,O,O,X,O,O
IOSLJTZ,X,X,O,O,O,X,O,O
IOSLJZT,O,X,O,O,O,X,O,O
IOSLZTJ,O,X,O,O,O,X,O,O
IOSLZJT,O,X,O,O,O,X,O,O
IOSJTLZ,X,X,X,O,O,X,O,O
IOSJTZL,X,X,X,O,O,X,O,O
IOSJLTZ,X,X,O,O,O,X,O,O
IOSJLZT,O,X,O,O,O,X,O,O
IOSJZTL,O,X,X,O,O,O,O,O
IOSJZLT,O,X,O,O,O,O,O,O
IOSZTLJ,O,X,X,O,O,O,O,O
IOSZTJL,O,X,X,O,O,O,O,O
IOSZLTJ,O,X,O,O,O,O,O,O
IOSZLJT,O,X,O,O,O,O,O,O
IOSZJTL,O,X,X,O,O,O,O,O
IOSZJLT,O,X,O,O,O,O,O,O
IOZTLJS,O,X,X,X,O,O,O,O
IOZTLSJ,O,X,X,X,O,O,O,O
IOZTJLS,O,X,X,X,O,O,O,O
IOZTJSL,O,X,X,O,O,O,O,O
IOZTSLJ,O,X,X,O,O,O,O,O
IOZTSJL,O,X,X,O,O,O,O,O
IOZLTJS,O,O,O,X,O,O,X,O
IOZLTSJ,O,O,O,X,O,O,O,O
IOZLJTS,O,O,O,X,O,O,X,O
IOZLJST,O,O,O,O,O,O,X,O
IOZLSTJ,O,O,O,O,O,O,O,O
IOZLSJT,O,O,O,O,O,O,O,O
IOZJTLS,O,X,X,X,O,O,O,O
IOZJTSL,O,X,X,O,O,O,O,O
IOZJLTS,O,O,O,X,O,O,O,O
IOZJLST,O,O,O,O,O,O,O,O
IOZJSTL,O,X,X,O,O,O,O,O
IOZJSLT,O,O,O,O,O,O,O,O
IOZSTLJ,O,X,X,O,O,O,O,O
IOZSTJL,O,X,X,O,O,O,O,O
IOZSLTJ,O,O,O,O,O,O,O,O
IOZSLJT,O,O,O,O,O,O,O,O
IOZSJTL,O,X,X,O,O,O,O,O
IOZSJLT,O,O,O,O,O,O,O,O
LTIJSZO,X,X,O,O,X,X,O,X
LTIJSOZ,X,X,O,O,X,X,O,O
LTIJZSO,X,O,O,O,X,X,O,X
LTIJZOS,X,O,O,X,O,X,O,X
LTIJOSZ,X,X,O,X,O,X,O,O
LTIJOZS,X,O,O,X,O,X,O,O
LTISJZO,X,X,O,O,X,X,O,X
LTISJOZ,X,X,O,O,X,X,O,O
LTISZJO,X,X,O,O,X,X,O,X
LTISZOJ,X,X,O,O,X,X,O,X
LTISOJZ,X,X,O,O,X,X,O,O
LTISOZJ,X,X,O,O,X,X,O,O
LTIZJSO,X,O,O,O,X,X,O,X
LTIZJOS,X,O,O,X,O,X,O,X
LTIZSJO,X,O,O,O,X,X,O,X
LTIZSOJ,X,O,O,O,X,X,O,X
LTIZOJS,X,O,O,X,O,X,O,X
LTIZOSJ,X,O,O,X,O,X,O,X
LTIOJSZ,X,X,O,X,O,X,O,O
LTIOJZS,X,O,O,X,O,X,O,O
LTIOSJZ,X,X,O,X,O,X,O,O
LTIOSZJ,X,X,O,X,O,X,O,O
LTIOZJS,X,O,O,X,O,X,O,O
LTIOZSJ,X,O,O,X,O,X,O,O
LTJISZO,X,X,O,O,X,X,O,X
LTJISOZ,X,X,O,O,X,X,O,O
LTJIZSO,X,O,O,O,X,X,O,X
LTJIZOS,X,O,O,X,O,X,O,X
LTJIOSZ,X,X,O,X,O,X,O,O
LTJIOZS,X,O,O,X,O,X,O,O
LTJSIZO,X,X,O,O,X,X,O,X
LTJSIOZ,X,X,O,O,X,X,O,O
LTJSZIO,X,X,O,O,X,X,O,X
LTJSZOI,X,X,O,X,X,X,O,X
LTJSOIZ,X,X,O,O,X,X,O,O
LTJSOZI,X,X,O,X,X,X,O,O
LTJZISO,X,O,O,O,X,X,O,X
LTJZIOS,X,O,O,X,O,X,O,X
LTJZSIO,X,O,O,O,X,X,O,X
LTJZSOI,X,O,O,X,X,X,O,X
LTJZOIS,X,O,O,X,O,X,O,X
LTJZOSI,X,O,O,X,X,X,O,X
LTJOISZ,X,X,O,X,O,X,O,O
LTJOIZS,O,O,O,X,O,X,O,O
LTJOSIZ,X,X,O,X,X,X,O,O
LTJOSZI,X,X,O,X,X,X,O,O
LTJOZIS,X,O,O,X,O,X,O,O
LTJOZSI,X,O,O,X,X,X,O,O
LTSIJZO,X,X,O,O,X,X,O,X
LTSIJOZ,X,X,O,O,X,X,O,O
LTSIZJO,X,X,O,O,X,X,O,X
LTSIZOJ,X,X,O,O,X,X,O,X
LTSIOJZ,X,X,O,O,X,X,O,O
LTSIOZJ,X,X,O,O,X,X,O,O
LTSJIZO,X,X,O,O,X,X,O,X
LTSJIOZ,X,X,O,O,X,X,O,O
LTSJZIO,X,X,O,O,X,X,O,X
LTSJZOI,X,X,O,X,X,X,O,X
LTSJOIZ,X,X,O,O,X,X,O,O
LTSJOZI,X,X,O,X,X,X,O,O
LTSZIJO,X,X,O,O,X,X,O,X
LTSZIOJ,X,X,O,O,X,X,O,X
LTSZJIO,X,X,O,O,X,X,O,X
LTSZJOI,X,X,O,X,X,X,O,X
LTSZOIJ,X,X,O,X,X,X,O,X
LTSZOJI,X,X,O,X,X,X,O,X
LTSOIJZ,X,X,O,O,X,X,O,O
LTSOIZJ,X,X,O,O,X,X,O,O
LTSOJIZ,X,X,O,O,X,X,O,O
LTSOJZI,X,X,O,X,X,X,O,O
LTSOZIJ,X,X,O,X,X,X,O,O
LTSOZJI,X,X,O,X,X,X,O,O
LTZIJSO,X,O,O,O,X,X,O,X
LTZIJOS,X,O,O,X,O,X,O,X
LTZISJO,X,O,O,O,X,X,O,X
LTZISOJ,X,O,O,O,X,X,O,X
LTZIOJS,X,O,O,X,O,X,O,X
LTZIOSJ,X,O,O,X,O,X,O,X
LTZJISO,X,O,O,O,X,X,O,X
LTZJIOS,X,O,O,X,O,X,O,X
LTZJSIO,X,O,O,O,X,X,O,X
LTZJSOI,X,O,O,X,X,X,O,X
LTZJOIS,X,O,O,X,O,X,O,X
LTZJOSI,X,O,O,X,X,X,O,X
LTZSIJO,X,O,O,O,X,X,O,X
LTZSIOJ,X,O,O,O,X,X,O,X
LTZSJIO,X,O,O,O,X,X,O,X
LTZSJOI,X,O,O,X,X,X,O,X
LTZSOIJ,X,O,O,X,X,X,O,X
LTZSOJI,X,O,O,X,X,X,O,X
LTZOIJS,X,O,O,X,O,X,O,X
LTZOISJ,X,O,O,X,O,X,O,X
LTZOJIS,X,O,O,X,O,X,O,X
LTZOJSI,X,O,O,X,X,X,O,X
LTZOSIJ,X,O,O,X,X,X,O,X
LTZOSJI,X,O,O,X,X,X,O,X
LTOIJSZ,X,X,O,X,O,X,O,O
LTOIJZS,O,O,O,X,O,X,O,O
LTOISJZ,X,X,O,X,O,X,O,O
LTOISZJ,X,X,O,X,O,X,O,O
LTOIZJS,O,O,O,X,O,X,O,O
LTOIZSJ,O,O,O,X,O,X,O,O
LTOJISZ,X,X,O,X,O,X,O,O
LTOJIZS,O,O,O,X,O,X,O,O
LTOJSIZ,X,X,O,X,X,X,O,O
LTOJSZI,X,X,O,X,X,X,O,O
LTOJZIS,X,O,O,X,O,X,O,O
LTOJZSI,X,O,O,X,X,X,O,O
LTOSIJZ,X,X,O,X,X,X,O,O
LTOSIZJ,X,X,O,X,X,X,O,O
LTOSJIZ,X,X,O,X,X,X,O,O
LTOSJZI,X,X,O,X,X,X,O,O
LTOSZIJ,X,X,O,X,X,X,O,O
LTOSZJI,X,X,O,X,X,X,O,O
LTOZIJS,X,O,O,X,O,X,O,O
LTOZISJ,X,O,O,X,O,X,O,O
LTOZJIS,X,O,O,X,O,X,O,O
LTOZJSI,X,O,O,X,X,X,O,O
LTOZSIJ,X,O,O,X,X,X,O,O
LTOZSJI,X,O,O,X,X,X,O,O
LITJSZO,X,X,O,O,X,X,O,X
LITJSOZ,X,X,O,O,X,X,O,O
LITJZSO,X,O,O,O,X,X,O,X
LITJZOS,X,O,O,X,O,X,O,X
LITJOSZ,X,X,O,X,O,X,O,O
LITJOZS,X,O,O,X,O,X,O,O
LITSJZO,X,X,O,O,X,X,O,X
LITSJOZ,X,X,O,O,X,X,O,O
LITSZJO,X,X,O,O,X,X,O,X
LITSZOJ,X,X,O,O,X,X,O,X
LITSOJZ,X,X,O,O,X,X,O,O
LITSOZJ,X,X,O,O,X,X,O,O
LITZJSO,X,O,O,O,X,X,O,X
LITZJOS,X,O,O,X,O,X,O,X
LITZSJO,X,O,O,O,X,X,O,X
LITZSOJ,X,O,O,O,X,X,O,X
LITZOJS,X,O,O,X,O,X,O,X
LITZOSJ,X,O,O,X,O,X,O,X
LITOJSZ,X,X,O,X,O,X,O,O
LITOJZS,X,O,O,X,O,X,O,O
LITOSJZ,X,X,O,X,O,X,O,O
LITOSZJ,X,X,O,X,O,X,O,O
LITOZJS,X,O,O,X,O,X,O,O
LITOZSJ,X,O,O,X,O,X,O,O
LIJTSZO,X,X,O,O,X,X,O,X
LIJTSOZ,X,X,O,O,X,X,O,O
LIJTZSO,X,O,O,O,X,X,O,X
LIJTZOS,X,O,O,X,O,X,O,X
LIJTOSZ,X,X,O,X,O,X,O,O
LIJTOZS,X,O,O,X,O,X,O,O
LIJSTZO,X,X,O,O,X,X,O,X
LIJSTOZ,X,X,O,O,X,X,O,O
LIJSZTO,X,O,O,O,X,X,O,X
LIJSZOT,X,O,O,O,O,X,O,O
LIJSOTZ,X,X,O,O,O,X,O,O
LIJSOZT,X,O,O,O,O,X,O,O
LIJZTSO,X,O,O,O,X,X,O,X
LIJZTOS,X,O,O,X,O,X,O,X
LIJZSTO,X,O,O,O,X,X,O,X
LIJZSOT,X,O,O,O,O,X,O,O
LIJZOTS,X,O,O,X,O,X,O,O
LIJZOST,X,O,O,O,O,X,O,O
LIJOTSZ,X,X,O,X,O,X,O,O
LIJOTZS,O,O,O,X,O,X,O,O
LIJOSTZ,X,X,O,O,O,X,O,O
LIJOSZT,O,O,O,O,O,X,O,O
LIJOZTS,O,O,O,X,O,X,O,O
LIJOZST,O,O,O,O,O,X,O,O
LISTJZO,X,X,O,O,X,X,O,X
LISTJOZ,X,X,O,O,X,X,O,O
LISTZJO,X,X,O,O,X,X,O,X
LISTZOJ,X,X,O,O,X,X,O,X
LISTOJZ,X,X,O,O,X,X,O,O
LISTOZJ,X,X,O,O,X,X,O,O
LISJTZO,X,X,O,O,X,X,O,X
LISJTOZ,X,X,O,O,X,X,O,O
LISJZTO,X,O,O,O,X,X,O,X
LISJZOT,X,O,O,O,O,X,O,O
LISJOTZ,X,X,O,O,O,X,O,O
LISJOZT,X,O,O,O,O,X,O,O
LISZTJO,X,O,O,O,X,X,O,X
LISZTOJ,X,O,O,O,X,X,O,X
LISZJTO,X,O,O,O,X,X,O,X
LISZJOT,X,O,O,O,O,X,O,O
LISZOTJ,X,O,O,O,O,X,O,O
LISZOJT,X,O,O,O,O,X,O,O
LISOTJZ,X,X,O,O,O,X,O,O
LISOTZJ,X,X,O,O,O,X,O,O
LISOJTZ,X,X,O,O,O,X,O,O
LISOJZT,X,O,O,O,O,X,O,O
LISOZTJ,X,O,O,O,O,X,O,O
LISOZJT,X,O,O,O,O,X,O,O
LIZTJSO,X,O,O,O,X,X,X,X
LIZTJOS,X,O,O,X,O,X,X,X
LIZTSJO,X,O,O,O,X,X,O,X
LIZTSOJ,X,O,O,O,X,X,O,X
LIZTOJS,X,O,O,X,O,X,X,X
LIZTOSJ,X,O,O,X,O,X,O,X
LIZJTSO,X,O,O,O,X,X,X,X
LIZJTOS,X,O,O,X,O,X,X,X
LIZJSTO,X,O,O,O,X,X,X,X
LIZJSOT,X,O,O,O,O,X,X,O
LIZJOTS,X,O,O,X,O,X,X,O
LIZJOST,X,O,O,O,O,X,X,O
LIZSTJO,X,O,O,O,X,X,O,X
LIZSTOJ,X,O,O,O,X,X,O,X
LIZSJTO,X,O,O,O,X,X,O,X
LIZSJOT,X,O,O,O,O,X,O,O
LIZSOTJ,X,O,O,O,O,X,O,O
LIZSOJT,X,O,O,O,O,X,O,O
LIZOTJS,X,O,O,X,O,X,X,O
LIZOTSJ,X,O,O,X,O,X,O,O
LIZOJTS,X,O,O,X,O,X,X,O
LIZOJST,X,O,O,O,O,X,X,O
LIZOSTJ,X,O,O,O,O,X,O,O
LIZOSJT,X,O,O,O,O,X,O,O
LIOTJSZ,X,X,O,X,O,X,O,O
LIOTJZS,O,O,O,X,O,X,O,O
LIOTSJZ,X,X,O,X,O,X,O,O
LIOTSZJ,X,X,O,X,O,X,O,O
LIOTZJS,O,O,O,X,O,X,O,O
LIOTZSJ,O,O,O,X,O,X,O,O
LIOJTSZ,X,X,O,X,O,X,O,O
LIOJTZS,O,O,O,X,O,X,O,O
LIOJSTZ,X,X,O,O,O,X,O,O
LIOJSZT,O,O,O,O,O,X,O,O
LIOJZTS,O,O,O,X,O,X,O,O
