sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
IJSLZOT,X,X,O,X,O,X,X,X,X
IJSLOTZ,O,X,O,X,O,X,X,X,X
IJSLOZT,O,X,O,X,O,X,X,X,X
IJSZTLO,X,X,X,X,O,X,X,X,O
IJSZTOL,X,X,X,X,O,X,X,X,O
IJSZLTO,O,X,O,X,O,X,X,X,O
IJSZLOT,X,X,O,X,O,X,X,X,X
IJSZOTL,O,X,X,X,O,X,X,X,O
IJSZOLT,O,X,O,X,O,X,X,X,X
IJSOTLZ,O,O,X,X,O,X,X,O,X
IJSOTZL,O,O,X,X,O,X,X,O,X
IJSOLTZ,O,O,O,X,O,X,X,X,X
IJSOLZT,O,O,O,X,O,X,X,X,X
IJSOZTL,O,X,X,X,O,X,X,X,O
IJSOZLT,O,X,O,X,O,X,X,X,X
IJZTLSO,X,X,O,X,X,X,O,X,O
IJZTLOS,X,X,O,X,X,X,O,X,X
IJZTSLO,X,X,X,X,O,X,O,X,O
IJZTSOL,X,X,X,X,O,X,X,X,O
IJZTOLS,X,X,O,X,O,X,O,X,X
IJZTOSL,X,X,X,X,O,X,X,X,O
IJZLTSO,X,X,O,X,X,X,O,X,O
IJZLTOS,X,X,O,X,X,X,O,X,X
IJZLSTO,X,X,O,X,X,X,X,X,O
IJZLSOT,X,X,O,X,X,X,X,X,X
IJZLOTS,X,X,O,X,X,X,X,X,X
IJZLOST,X,X,O,X,X,X,X,X,X
IJZSTLO,X,X,X,X,O,X,X,X,O
IJZSTOL,X,X,X,X,O,X,X,X,O
IJZSLTO,X,X,O,X,O,X,X,X,O
IJZSLOT,X,X,O,X,O,X,X,X,X
IJZSOTL,X,X,X,X,O,X,X,X,O
IJZSOLT,X,X,O,X,O,X,X,X,X
IJZOTLS,X,X,O,X,O,X,X,X,X
IJZOTSL,X,X,X,X,O,X,X,X,O
IJZOLTS,X,X,O,X,O,X,X,X,X
IJZOLST,X,X,O,X,X,X,X,X,X
IJZOSTL,X,X,X,X,O,X,X,X,O
IJZOSLT,X,X,O,X,O,X,X,X,X
IJOTLSZ,O,O,O,X,O,X,X,X,X
IJOTLZS,O,O,O,X,O,X,O,X,X
IJOTSLZ,O,O,X,X,O,X,X,O,X
IJOTSZL,O,O,X,X,O,X,X,O,X
IJOTZLS,O,O,O,X,O,X,O,X,X
IJOTZSL,O,O,X,X,O,X,O,X,O
IJOLTSZ,O,O,O,X,O,X,X,X,X
IJOLTZS,O,O,O,X,O,X,O,X,X
IJOLSTZ,O,O,O,X,X,X,X,X,X
IJOLSZT,O,O,O,X,X,X,X,X,X
IJOLZTS,X,O,O,X,O,X,X,X,X
IJOLZST,X,O,O,X,X,X,X,X,X
IJOSTLZ,O,O,X,X,O,X,X,O,X
IJOSTZL,O,O,X,X,O,X,X,O,X
IJOSLTZ,O,O,O,X,O,X,X,X,X
IJOSLZT,O,O,O,X,O,X,X,X,X
IJOSZTL,O,X,X,X,O,X,X,X,O
IJOSZLT,O,X,O,X,O,X,X,X,X
IJOZTLS,X,X,O,X,O,X,X,X,X
IJOZTSL,X,X,X,X,O,X,X,X,O
IJOZLTS,X,X,O,X,O,X,X,X,X
IJOZLST,X,X,O,X,X,X,X,X,X
IJOZSTL,X,X,X,X,O,X,X,X,O
IJOZSLT,X,X,O,X,O,X,X,X,X
ISTLJZO,O,X,X,X,X,X,X,O,X
ISTLJOZ,O,X,X,O,X,X,X,O,X
ISTLZJO,O,X,X,X,X,X,X,O,X
ISTLZOJ,O,X,X,O,X,X,X,O,X
ISTLOJZ,O,X,X,O,X,X,X,O,X
ISTLOZJ,O,X,X,O,X,X,X,O,X
ISTJLZO,O,X,X,X,X,X,X,O,X
ISTJLOZ,O,X,X,X,X,X,X,O,X
ISTJZLO,X,X,X,X,O,X,X,O,O
ISTJZOL,X,X,X,X,O,X,X,O,O
ISTJOLZ,O,X,X,X,O,X,X,O,X
ISTJOZL,O,X,X,X,O,X,X,O,X
ISTZLJO,X,X,X,X,X,X,X,O,X
ISTZLOJ,X,X,X,X,X,X,X,O,X
ISTZJLO,X,X,X,X,X,X,X,O,O
ISTZJOL,X,X,X,X,X,X,X,O,O
ISTZOLJ,X,X,X,X,X,X,X,O,X
ISTZOJL,X,X,X,X,X,X,X,O,X
ISTOLJZ,O,X,X,X,O,X,X,O,X
ISTOLZJ,O,X,X,X,O,X,X,O,X
ISTOJLZ,O,X,X,X,O,X,X,O,X
ISTOJZL,O,X,X,X,O,X,X,O,X
ISTOZLJ,O,X,X,X,O,X,X,O,X
ISTOZJL,O,X,X,X,O,X,X,O,X
ISLTJZO,O,X,O,X,O,X,X,O,X
ISLTJOZ,O,X,O,O,O,X,X,O,X
ISLTZJO,O,X,O,O,X,X,X,O,X
ISLTZOJ,O,X,O,O,X,X,X,O,X
ISLTOJZ,O,X,X,O,O,X,X,O,X
ISLTOZJ,O,X,O,O,O,X,X,O,X
ISLJTZO,O,X,O,X,O,X,X,X,X
ISLJTOZ,O,X,O,O,O,X,X,X,X
ISLJZTO,O,X,O,X,O,X,X,X,O
ISLJZOT,X,X,O,X,O,X,X,X,X
ISLJOTZ,O,X,O,X,O,X,X,X,X
ISLJOZT,O,X,O,X,O,X,X,X,X
ISLZTJO,O,X,O,O,X,X,O,X,X
ISLZTOJ,O,X,O,O,X,X,X,X,X
ISLZJTO,O,X,O,O,O,X,X,X,O
ISLZJOT,X,X,O,O,O,X,X,X,X
ISLZOTJ,X,X,O,O,O,X,X,X,X
ISLZOJT,X,X,O,X,O,X,X,X,X
ISLOTJZ,O,X,X,O,O,X,X,O,X
ISLOTZJ,O,X,O,O,O,X,O,O,X
ISLOJTZ,O,X,O,X,O,X,X,X,X
ISLOJZT,O,X,O,X,O,X,X,X,X
ISLOZTJ,O,X,O,X,O,X,X,X,X
ISLOZJT,O,X,O,X,O,X,X,X,X
ISJTLZO,O,X,X,X,X,X,X,O,X
ISJTLOZ,O,X,X,X,X,X,X,O,X
ISJTZLO,X,X,X,X,O,X,X,O,O
ISJTZOL,X,X,X,X,O,X,X,O,O
ISJTOLZ,O,X,X,X,O,X,X,O,X
ISJTOZL,O,X,X,X,O,X,X,O,X
ISJLTZO,O,X,O,X,O,X,X,X,X
ISJLTOZ,O,X,O,O,O,X,X,X,X
ISJLZTO,O,X,O,X,O,X,X,X,O
ISJLZOT,X,X,O,X,O,X,X,X,X
ISJLOTZ,O,X,O,X,O,X,X,X,X
ISJLOZT,O,X,O,X,O,X,X,X,X
ISJZTLO,X,X,X,X,O,X,X,X,O
ISJZTOL,X,X,X,X,O,X,X,X,O
ISJZLTO,O,X,O,X,O,X,X,X,O
ISJZLOT,X,X,O,X,O,X,X,X,X
ISJZOTL,O,X,X,X,O,X,X,X,O
ISJZOLT,O,X,O,X,O,X,X,X,X
ISJOTLZ,O,X,X,X,O,X,X,O,X
ISJOTZL,O,X,X,X,O,X,X,O,X
ISJOLTZ,O,X,O,X,O,X,X,X,X
ISJOLZT,O,X,O,X,O,X,X,X,X
ISJOZTL,O,X,X,X,O,X,X,X,O
ISJOZLT,O,X,O,X,O,X,X,X,X
ISZTLJO,X,X,X,O,X,X,O,O,X
ISZTLOJ,X,X,X,O,X,X,X,O,X
ISZTJLO,X,X,X,X,X,X,O,O,O
ISZTJOL,X,X,X,X,X,X,X,O,O
ISZTOLJ,X,X,X,X,X,X,X,O,X
ISZTOJL,X,X,X,X,X,X,X,O,X
ISZLTJO,O,X,O,O,X,X,O,X,X
ISZLTOJ,O,X,O,O,X,X,X,X,X
ISZLJTO,O,X,O,O,X,X,X,X,O
ISZLJOT,X,X,O,O,X,X,X,X,X
ISZLOTJ,X,X,O,O,X,X,X,X,X
ISZLOJT,X,X,O,X,X,X,X,X,X
ISZJTLO,X,X,X,O,O,X,X,X,O
ISZJTOL,X,X,X,X,O,X,X,X,O
ISZJLTO,O,X,O,O,O,X,X,X,O
ISZJLOT,X,X,O,O,X,X,X,X,X
ISZJOTL,O,X,X,X,O,X,X,X,O
ISZJOLT,O,X,O,O,O,X,X,X,X
ISZOTLJ,O,X,X,X,O,X,X,O,X
ISZOTJL,O,X,X,X,O,X,X,O,X
ISZOLTJ,O,X,X,O,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X,X,X
ISZOJTL,O,X,X,X,O,X,X,X,O
ISZOJLT,O,X,X,X,O,X,X,X,X
ISOTLJZ,O,X,X,X,O,X,X,O,X
ISOTLZJ,O,X,X,X,O,X,O,O,X
ISOTJLZ,O,X,X,X,O,X,X,O,X
ISOTJZL,O,X,X,X,O,X,X,O,X
ISOTZLJ,O,X,X,X,O,X,O,O,X
ISOTZJL,O,X,X,X,O,X,O,O,X
ISOLTJZ,O,X,X,O,O,X,X,O,X
ISOLTZJ,O,X,X,O,O,X,O,O,X
ISOLJTZ,O,X,X,X,O,X,X,X,X
ISOLJZT,O,X,X,X,O,X,X,X,X
ISOLZTJ,O,X,X,X,O,X,X,X,X
ISOLZJT,O,X,X,X,O,X,X,X,X
ISOJTLZ,O,X,X,X,O,X,X,O,X
ISOJTZL,O,X,X,X,O,X,X,O,X
ISOJLTZ,O,X,X,X,O,X,X,X,X
ISOJLZT,O,X,X,X,O,X,X,X,X
ISOJZTL,O,X,X,X,O,X,X,X,O
ISOJZLT,O,X,X,X,O,X,X,X,X
ISOZTLJ,O,X,X,X,O,X,X,O,X
ISOZTJL,O,X,X,X,O,X,X,O,X
ISOZLTJ,O,X,X,X,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X,X,X,X
ISOZJTL,O,X,X,X,O,X,X,X,O
ISOZJLT,O,X,X,X,O,X,X,X,X
IZTLJSO,X,O,O,X,X,X,O,X,X
IZTLJOS,X,X,O,X,X,X,O,X,X
IZTLSJO,X,O,O,X,X,X,O,X,X
IZTLSOJ,X,O,O,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X,O,X,X
IZTLOSJ,X,O,X,X,X,X,X,X,X
IZTJLSO,X,O,O,X,X,X,O,X,O
IZTJLOS,X,X,O,X,X,X,O,X,X
IZTJSLO,X,O,X,X,X,X,O,X,O
IZTJSOL,X,X,X,X,X,X,X,X,O
IZTJOLS,X,X,O,X,X,X,O,X,X
IZTJOSL,X,X,X,X,X,X,X,X,O
IZTSLJO,X,O,X,X,X,X,O,O,X
IZTSLOJ,X,O,X,X,X,X,X,O,X
IZTSJLO,X,O,X,X,X,X,O,O,O
IZTSJOL,X,X,X,X,X,X,X,O,O
IZTSOLJ,X,O,X,X,X,X,X,O,X
IZTSOJL,X,O,X,X,X,X,X,O,X
IZTOLJS,X,O,X,X,X,X,O,X,X
IZTOLSJ,X,O,X,X,X,X,X,X,X
IZTOJLS,X,O,X,X,X,X,O,X,X
IZTOJSL,X,O,X,X,X,X,X,X,X
IZTOSLJ,X,O,X,X,X,X,X,O,X
IZTOSJL,X,O,X,X,X,X,X,O,X
IZLTJSO,O,O,O,O,X,X,O,X,X
IZLTJOS,X,X,O,O,X,X,O,X,X
IZLTSJO,O,O,O,O,X,X,O,X,X
IZLTSOJ,O,O,O,O,X,X,X,X,X
IZLTOJS,X,X,X,O,X,X,O,X,X
IZLTOSJ,O,O,X,O,X,X,X,X,X
IZLJTSO,X,O,O,O,X,X,O,X,O
IZLJTOS,X,X,O,O,X,X,O,X,X
IZLJSTO,X,X,O,O,X,X,X,X,O
IZLJSOT,X,X,O,O,X,X,X,X,X
IZLJOTS,X,X,O,X,X,X,X,X,X
IZLJOST,X,X,O,O,X,X,X,X,X
IZLSTJO,O,O,O,O,X,X,O,X,X
IZLSTOJ,O,O,O,O,X,X,X,X,X
IZLSJTO,O,X,O,O,X,X,X,X,O
IZLSJOT,X,X,O,O,X,X,X,X,X
IZLSOTJ,X,X,O,O,X,X,X,X,X
IZLSOJT,X,X,O,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X,O,X,X
IZLOTSJ,X,O,X,X,X,X,O,X,X
IZLOJTS,X,X,O,X,X,X,X,X,X
IZLOJST,X,X,O,X,X,X,X,X,X
IZLOSTJ,X,X,O,X,X,X,X,X,X
IZLOSJT,X,X,O,X,X,X,X,X,X
IZJTLSO,X,O,O,O,X,X,O,X,O
IZJTLOS,X,X,O,X,X,X,O,X,X
IZJTSLO,X,O,X,O,X,X,O,X,O
IZJTSOL,X,X,X,X,X,X,X,X,O
IZJTOLS,X,X,O,X,X,X,O,X,X
IZJTOSL,X,X,X,X,X,X,X,X,O
IZJLTSO,X,O,O,O,X,X,O,X,O
IZJLTOS,X,X,O,O,X,X,O,X,X
IZJLSTO,X,X,O,O,X,X,X,X,O
IZJLSOT,X,X,O,O,X,X,X,X,X
IZJLOTS,X,X,O,X,X,X,X,X,X
IZJLOST,X,X,O,O,X,X,X,X,X
IZJSTLO,X,X,X,O,X,X,X,X,O
IZJSTOL,X,X,X,X,X,X,X,X,O
IZJSLTO,X,X,O,O,X,X,X,X,O
IZJSLOT,X,X,O,O,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X,O
IZJSOLT,X,X,O,O,X,X,X,X,X
IZJOTLS,X,X,O,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X,O
IZJOLTS,X,X,O,X,X,X,X,X,X
IZJOLST,X,X,O,O,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X,X,X,O
IZJOSLT,X,X,O,O,X,X,X,X,X
IZSTLJO,X,O,X,O,X,X,O,O,X
IZSTLOJ,X,O,X,O,X,X,X,O,X
IZSTJLO,X,O,X,X,X,X,O,O,O
IZSTJOL,X,X,X,X,X,X,X,O,O
IZSTOLJ,X,O,X,X,X,X,X,O,X
IZSTOJL,X,X,X,X,X,X,X,O,X
IZSLTJO,O,O,O,O,X,X,O,X,X
IZSLTOJ,O,O,O,O,X,X,X,X,X
IZSLJTO,O,X,O,O,X,X,X,X,O
IZSLJOT,X,X,O,O,X,X,X,X,X
IZSLOTJ,X,X,O,O,X,X,X,X,X
IZSLOJT,X,X,O,X,X,X,X,X,X
IZSJTLO,X,X,X,O,X,X,X,X,O
IZSJTOL,X,X,X,X,X,X,X,X,O
IZSJLTO,O,X,O,O,X,X,X,X,O
IZSJLOT,X,X,O,O,X,X,X,X,X
IZSJOTL,O,X,X,X,X,X,X,X,O
IZSJOLT,O,X,O,O,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,X,X,O,X
IZSOTJL,O,X,X,X,X,X,X,O,X
IZSOLTJ,O,X,X,O,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X,O
IZSOJLT,O,X,X,X,X,X,X,X,X
IZOTLJS,O,O,X,X,X,X,O,X,X
IZOTLSJ,O,O,X,X,X,X,O,X,X
IZOTJLS,O,O,X,X,X,X,O,X,X
IZOTJSL,O,O,X,X,X,X,O,X,X
IZOTSLJ,O,O,X,X,X,X,O,O,X
IZOTSJL,O,O,X,X,X,X,O,O,X
IZOLTJS,O,O,X,X,X,X,O,X,X
IZOLTSJ,O,O,X,X,X,X,O,X,X
IZOLJTS,X,O,O,X,X,X,X,X,X
IZOLJST,X,X,O,X,X,X,X,X,X
IZOLSTJ,O,O,O,X,X,X,X,X,X
IZOLSJT,O,X,O,X,X,X,X,X,X
IZOJTLS,X,O,O,X,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X,X,X,O
IZOJLTS,X,O,O,X,X,X,X,X,X
IZOJLST,X,X,O,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X,X,X,O
IZOJSLT,X,X,O,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X,O,X
IZOSTJL,O,O,X,X,X,X,X,O,X
IZOSLTJ,O,O,X,X,X,X,X,X,X
IZOSLJT,O,X,X,X,X,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X,O
IZOSJLT,O,X,X,X,X,X,X,X,X
IOTLJSZ,O,O,X,X,O,O,X,X,X
IOTLJZS,O,X,X,X,O,O,O,X,X
IOTLSJZ,O,O,X,X,O,O,X,O,X
IOTLSZJ,O,O,X,X,O,O,O,O,X
IOTLZJS,O,O,X,X,X,O,O,X,X
IOTLZSJ,O,O,X,X,X,X,O,X,X
IOTJLSZ,O,X,X,X,O,O,X,X,X
IOTJLZS,O,X,X,X,O,O,O,X,X
IOTJSLZ,O,X,X,X,O,O,X,O,X
IOTJSZL,O,X,X,X,O,X,X,O,X
IOTJZLS,O,X,X,X,O,O,O,X,X
IOTJZSL,O,X,X,X,O,X,O,X,X
IOTSLJZ,O,O,X,X,O,X,X,O,X
IOTSLZJ,O,O,X,X,O,X,O,O,X
IOTSJLZ,O,X,X,X,O,O,X,O,X
IOTSJZL,O,X,X,X,O,X,X,O,X
IOTSZLJ,O,O,X,X,O,X,O,O,X
IOTSZJL,O,O,X,X,O,X,O,O,X
IOTZLJS,O,O,X,X,X,X,O,X,X
IOTZLSJ,O,O,X,X,X,X,O,X,X
IOTZJLS,O,O,X,X,O,O,O,X,X
IOTZJSL,O,O,X,X,O,X,O,X,X
IOTZSLJ,O,O,X,X,O,X,O,O,X
IOTZSJL,O,O,X,X,O,X,O,O,X
IOLTJSZ,O,O,X,X,O,O,X,X,X
IOLTJZS,O,O,X,X,O,O,O,X,X
IOLTSJZ,O,O,X,X,O,O,X,O,X
IOLTSZJ,O,O,X,X,O,O,O,O,X
IOLTZJS,O,O,X,X,X,O,O,X,X
IOLTZSJ,O,O,X,X,X,X,O,X,X
IOLJTSZ,O,O,O,X,O,O,X,X,X
IOLJTZS,O,O,O,X,O,O,O,X,X
IOLJSTZ,O,O,O,X,X,O,X,X,X
IOLJSZT,O,O,O,X,X,O,X,X,X
IOLJZTS,X,O,O,X,O,X,X,X,X
IOLJZST,X,O,O,X,X,X,X,X,X
IOLSTJZ,O,O,X,X,X,O,X,O,X
IOLSTZJ,O,O,O,X,X,O,O,O,X
IOLSJTZ,O,O,O,X,X,O,X,X,X
IOLSJZT,O,O,O,X,X,O,X,X,X
IOLSZTJ,O,O,O,X,X,O,X,X,X
IOLSZJT,O,X,O,X,X,O,X,X,X
IOLZTJS,O,O,X,X,X,X,O,X,X
IOLZTSJ,O,O,X,X,X,X,O,X,X
IOLZJTS,X,O,O,X,X,X,X,X,X
IOLZJST,X,O,O,X,X,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X,X,X
IOLZSJT,O,X,O,X,X,X,X,X,X
IOJTLSZ,O,O,O,X,O,O,X,X,X
IOJTLZS,O,O,O,X,O,O,O,X,X
IOJTSLZ,O,O,X,X,O,O,X,O,X
IOJTSZL,O,O,X,X,O,X,X,O,X
IOJTZLS,O,O,O,X,O,O,O,X,X
IOJTZSL,O,O,X,X,O,X,O,X,O
IOJLTSZ,O,O,O,X,O,O,X,X,X
IOJLTZS,O,O,O,X,O,O,O,X,X
IOJLSTZ,O,O,O,X,X,O,X,X,X
IOJLSZT,O,O,O,X,X,O,X,X,X
IOJLZTS,X,O,O,X,O,X,X,X,X
IOJLZST,X,O,O,X,X,X,X,X,X
IOJSTLZ,O,O,X,X,O,X,X,O,X
IOJSTZL,O,O,X,X,O,X,X,O,X
IOJSLTZ,O,O,O,X,O,X,X,X,X
IOJSLZT,O,O,O,X,O,X,X,X,X
IOJSZTL,O,X,X,X,O,X,X,X,O
IOJSZLT,O,X,O,X,O,X,X,X,X
IOJZTLS,X,X,O,X,O,X,X,X,X
IOJZTSL,X,X,X,X,O,X,X,X,O
IOJZLTS,X,X,O,X,O,X,X,X,X
IOJZLST,X,X,O,X,X,X,X,X,X
IOJZSTL,X,X,X,X,O,X,X,X,O
IOJZSLT,X,X,O,X,O,X,X,X,X
IOSTLJZ,O,X,X,X,O,X,X,O,X
IOSTLZJ,O,X,X,X,O,X,O,O,X
IOSTJLZ,O,X,X,X,O,X,X,O,X
IOSTJZL,O,X,X,X,O,X,X,O,X
IOSTZLJ,O,X,X,X,O,X,O,O,X
IOSTZJL,O,X,X,X,O,X,O,O,X
IOSLTJZ,O,X,X,X,O,X,X,O,X
IOSLTZJ,O,X,X,X,O,X,O,O,X
IOSLJTZ,O,X,X,X,O,X,X,X,X
IOSLJZT,O,X,X,X,O,X,X,X,X
IOSLZTJ,O,X,X,X,O,X,X,X,X
IOSLZJT,O,X,X,X,O,X,X,X,X
IOSJTLZ,O,X,X,X,O,X,X,O,X
IOSJTZL,O,X,X,X,O,X,X,O,X
IOSJLTZ,O,X,X,X,O,X,X,X,X
IOSJLZT,O,X,X,X,O,X,X,X,X
IOSJZTL,O,X,X,X,O,X,X,X,O
IOSJZLT,O,X,X,X,O,X,X,X,X
IOSZTLJ,O,X,X,X,O,X,X,O,X
IOSZTJL,O,X,X,X,O,X,X,O,X
IOSZLTJ,O,X,X,X,X,X,X,X,X
IOSZLJT,O,X,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,O,X,X,X,O
IOSZJLT,O,X,X,X,O,X,X,X,X
IOZTLJS,O,O,X,X,X,X,O,X,X
IOZTLSJ,O,O,X,X,X,X,O,X,X
IOZTJLS,O,O,X,X,O,X,O,X,X
IOZTJSL,O,O,X,X,O,X,O,X,X
IOZTSLJ,O,O,X,X,O,X,O,O,X
IOZTSJL,O,O,X,X,O,X,O,O,X
IOZLTJS,O,O,X,X,X,X,O,X,X
IOZLTSJ,O,O,X,X,X,X,O,X,X
IOZLJTS,X,O,O,X,X,X,X,X,X
IOZLJST,X,X,O,X,X,X,X,X,X
IOZLSTJ,O,O,O,X,X,X,X,X,X
IOZLSJT,O,X,O,X,X,X,X,X,X
IOZJTLS,X,O,O,X,O,X,X,X,X
IOZJTSL,X,O,X,X,O,X,X,X,O
IOZJLTS,X,O,O,X,O,X,X,X,X
IOZJLST,X,X,O,X,X,X,X,X,X
IOZJSTL,X,X,X,X,O,X,X,X,O
IOZJSLT,X,X,O,X,X,X,X,X,X
IOZSTLJ,O,O,X,X,X,X,X,O,X
IOZSTJL,O,O,X,X,X,X,X,O,X
IOZSLTJ,O,O,X,X,X,X,X,X,X
IOZSLJT,O,X,X,X,X,X,X,X,X
IOZSJTL,O,X,X,X,X,X,X,X,O
IOZSJLT,O,X,X,X,X,X,X,X,X
LTIJSZO,O,X,O,X,X,O,X,X,X
LTIJSOZ,O,X,O,X,X,O,X,X,X
LTIJZSO,O,X,O,X,X,O,X,X,X
LTIJZOS,X,X,O,X,X,X,X,X,X
LTIJOSZ,X,X,O,X,X,O,X,X,X
LTIJOZS,X,X,O,X,X,X,X,X,X
LTISJZO,O,X,O,X,X,O,X,O,X
LTISJOZ,O,X,O,O,X,O,X,O,X
LTISZJO,O,X,O,O,X,O,X,O,X
LTISZOJ,O,X,O,O,X,O,X,O,X
LTISOJZ,O,X,X,O,X,O,X,O,X
LTISOZJ,O,X,O,O,X,X,X,O,X
LTIZJSO,O,X,O,O,X,O,O,X,X
LTIZJOS,X,X,O,O,X,X,O,X,X
LTIZSJO,O,X,O,O,X,X,O,X,X
LTIZSOJ,O,X,O,O,X,X,X,X,X
LTIZOJS,X,X,X,O,X,X,O,X,X
LTIZOSJ,O,X,X,O,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,O,X,X,X
LTIOJZS,X,X,X,X,X,X,O,X,X
LTIOSJZ,O,X,X,O,X,X,X,O,X
LTIOSZJ,O,X,X,O,X,X,O,O,X
LTIOZJS,X,X,X,O,X,X,O,X,X
LTIOZSJ,O,X,X,O,X,X,O,X,X
LTJISZO,O,X,O,X,X,O,X,X,X
LTJISOZ,O,X,O,X,X,O,X,X,X
LTJIZSO,O,X,O,X,X,O,X,X,X
LTJIZOS,X,X,O,X,X,X,X,X,X
LTJIOSZ,X,X,O,X,X,O,X,X,X
LTJIOZS,X,X,O,X,X,X,X,X,X
LTJSIZO,O,X,O,X,X,O,X,X,X
LTJSIOZ,O,X,O,O,X,O,X,X,X
LTJSZIO,O,X,O,O,X,O,X,X,X
LTJSZOI,O,X,O,O,X,O,X,X,X
LTJSOIZ,O,X,O,O,X,O,X,X,X
LTJSOZI,O,X,O,O,X,O,X,X,X
LTJZISO,O,X,O,O,X,O,X,X,X
LTJZIOS,X,X,O,O,X,X,X,X,X
LTJZSIO,O,X,O,O,X,O,X,X,X
LTJZSOI,O,X,O,O,X,O,X,X,X
LTJZOIS,X,X,O,O,X,X,X,X,X
LTJZOSI,X,X,O,O,X,X,X,X,X
LTJOISZ,X,X,O,X,X,O,X,X,X
LTJOIZS,X,X,O,X,X,X,X,X,X
LTJOSIZ,X,X,O,O,X,O,X,X,X
LTJOSZI,X,X,O,O,X,O,X,X,X
LTJOZIS,X,X,O,O,X,X,X,X,X
LTJOZSI,X,X,O,O,X,X,X,X,X
LTSIJZO,O,X,O,X,X,O,X,O,X
LTSIJOZ,O,X,O,O,X,O,X,O,X
LTSIZJO,O,X,O,O,X,O,X,O,X
LTSIZOJ,O,X,O,O,X,O,X,O,X
LTSIOJZ,O,X,X,O,X,O,X,O,X
LTSIOZJ,O,X,O,O,X,O,X,O,X
LTSJIZO,O,X,O,X,X,O,X,X,X
LTSJIOZ,O,X,O,O,X,O,X,X,X
LTSJZIO,O,X,O,O,X,O,X,X,X
LTSJZOI,O,X,O,O,X,O,X,X,X
LTSJOIZ,O,X,O,O,X,O,X,X,X
LTSJOZI,O,X,O,O,X,O,X,X,X
LTSZIJO,O,O,O,O,X,O,X,O,X
LTSZIOJ,O,O,O,O,X,O,X,O,X
LTSZJIO,O,O,O,O,X,O,X,X,X
LTSZJOI,O,X,O,O,X,O,X,X,X
LTSZOIJ,O,O,O,O,X,O,X,X,X
LTSZOJI,O,O,O,O,X,O,X,X,X
LTSOIJZ,O,O,X,O,X,O,X,X,X
LTSOIZJ,O,O,O,O,X,O,X,X,X
LTSOJIZ,O,O,X,O,X,O,X,X,X
LTSOJZI,O,O,X,O,X,O,X,X,X
LTSOZIJ,O,O,O,O,X,O,X,X,X
LTSOZJI,O,O,O,O,X,O,X,X,X
LTZIJSO,O,O,O,O,X,O,O,X,X
LTZIJOS,X,X,O,O,X,X,O,X,X
LTZISJO,O,O,O,O,X,X,O,X,X
LTZISOJ,O,O,O,O,X,X,X,X,X
LTZIOJS,X,X,X,O,X,X,O,X,X
LTZIOSJ,O,O,X,O,X,X,X,X,X
LTZJISO,O,O,O,O,X,O,O,X,X
LTZJIOS,X,X,O,O,X,X,O,X,X
LTZJSIO,O,O,O,O,X,O,O,X,X
LTZJSOI,O,X,O,O,X,O,X,X,X
LTZJOIS,X,X,O,O,X,X,O,X,X
LTZJOSI,X,X,O,O,X,X,X,X,X
LTZSIJO,O,O,O,O,X,O,O,O,X
LTZSIOJ,O,O,O,O,X,O,X,O,X
LTZSJIO,O,O,O,O,X,O,O,X,X
LTZSJOI,O,X,O,O,X,O,X,X,X
LTZSOIJ,O,O,O,O,X,O,X,X,X
LTZSOJI,O,O,O,O,X,O,X,X,X
LTZOIJS,X,O,X,O,X,X,O,X,X
LTZOISJ,O,O,X,O,X,X,X,X,X
