sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,X,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,X,O,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,X
LTZSOJI,O,X,O,O,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,O,O,O
LTZOJSI,O,X,O,O,O
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,O,O
LTOIJSZ,O,X,O,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,X,O,O,O
LTOISZJ,O,X,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,X,O,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,X,O,O,O
LTOJSZI,O,X,O,O,O
LTOJZIS,O,O,O,O,O
LTOJZSI,O,X,O,O,O
LTOSIJZ,O,X,O,O,O
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,O
LTOSJZI,O,X,O,O,O
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,O
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,O,O,O
LTOZJSI,O,X,O,O,O
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,O,O
LITJOSZ,O,X,O,O,O
LITJOZS,O,O,O,O,O
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,X
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,X
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,X,O,O,O
LITOJZS,O,O,O,O,O
LITOSJZ,O,X,O,O,O
LITOSZJ,O,X,O,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,O,X,O,O,O
LIJTOZS,O,O,O,O,O
LIJSTZO,O,O,O,O,O
LIJSTOZ,O,O,O,O,O
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,X,X,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,X,X,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,O,O,O,O,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,X,X,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,X,X,X
LISTJZO,O,O,O,O,O
LISTJOZ,O,O,O,O,O
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,X
LISTOJZ,O,O,O,O,O
LISTOZJ,O,O,O,O,X
LISJTZO,O,O,O,O,O
LISJTOZ,O,O,O,O,O
LISJZTO,O,O,O,O,X
LISJZOT,O,O,X,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,X,X,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,X,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,X,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,O,O,O,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,O,O,O,X
LIOTZSJ,O,O,O,O,X
LIOJTSZ,O,X,O,O,X
LIOJTZS,O,O,O,O,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,X,X
LIOSTJZ,O,O,O,X,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,X,O,O,O
LJTIOZS,O,O,O,O,O
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,X,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,X,O,O,O
LJTOISZ,O,X,O,O,O
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,X,O,O,O
LJTOSZI,O,X,O,O,O
LJTOZIS,O,O,O,O,O
LJTOZSI,O,X,O,O,O
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,X,O,O,O
LJITOZS,O,O,O,O,O
LJISTZO,O,O,O,O,O
LJISTOZ,O,O,O,O,O
LJISZTO,O,O,O,O,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,X,X,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,O,O,O,O,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,X,X,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,X,X,X
LJSTIZO,O,O,O,O,O
LJSTIOZ,O,O,O,O,O
LJSTZIO,O,O,O,O,O
LJSTZOI,O,O,O,O,O
LJSTOIZ,O,O,O,O,O
LJSTOZI,O,O,O,O,O
LJSITZO,O,O,O,O,O
LJSITOZ,O,O,O,O,O
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,X,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,X,X,O,X
LJZOITS,O,O,X,O,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,O,X,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,O,X
LJOITZS,O,O,O,O,X
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,O,X,O,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,O,O,O,O
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,O,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,X
LSITOJZ,O,O,O,O,O
LSITOZJ,O,O,O,O,X
LSIJTZO,O,O,O,O,O
LSIJTOZ,O,O,O,O,O
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,X,X,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,X,X,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,X,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,O,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,O
LSJITZO,O,O,O,O,O
LSJITOZ,O,O,O,O,O
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,X,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,X,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,X,O,O,X
LZTSOIJ,O,X,O,O,X
LZTSOJI,O,X,O,O,X
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,X,O,O,X
LZTOSIJ,O,X,O,O,X
LZTOSJI,O,X,O,O,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,X,O,X
LZIJOST,O,O,X,X,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,O,X,O,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,X,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,X,X,O,X
LZJOITS,O,O,X,O,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,X,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,X,O,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,X,X,O,X
LZOJITS,O,O,X,O,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,X,X,X
LZOSIJT,O,X,X,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,X,X,X
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,O,O,X
LOTIZJS,O,O,O,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,O,O,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,O,O,O,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,O,O,O,X
LOITZSJ,O,O,O,O,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,O,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,X,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,O,X
LOJITZS,O,O,O,O,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,X,X,O,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,O,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,O,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,O,X,O,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,X,X,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,X,X,X
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,X,O,O,O
JTILOZS,O,O,O,O,O
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,O
JTISZLO,O,O,X,X,O
JTISZOL,O,O,X,X,O
JTISOLZ,O,O,X,X,O
JTISOZL,O,O,X,X,O
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,O,O,X,X,O
JTIZSOL,O,O,X,X,O
JTIZOLS,O,O,X,X,O
JTIZOSL,O,O,X,X,O
JTIOLSZ,O,X,X,X,O
JTIOLZS,O,O,X,X,O
JTIOSLZ,O,X,X,X,O
JTIOSZL,O,X,X,X,O
JTIOZLS,O,O,X,X,O
JTIOZSL,O,O,X,X,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,X,O,O,O
JTLIOZS,O,O,O,O,O
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,X,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,X,O,O,O
JTLOISZ,O,X,O,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,X,O,O,O
JTLOSZI,O,X,O,O,O
JTLOZIS,O,O,O,O,O
JTLOZSI,O,X,O,O,O
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,X,O
JTSIZLO,O,O,X,X,O
JTSIZOL,O,O,X,X,O
JTSIOLZ,O,O,X,X,O
JTSIOZL,O,O,X,X,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,X,X,O
JTSZIOL,O,O,X,X,O
JTSZLIO,O,O,X,X,O
JTSZLOI,O,O,X,X,O
JTSZOIL,O,O,X,X,O
JTSZOLI,O,O,X,X,O
JTSOILZ,O,O,X,X,O
JTSOIZL,O,O,X,X,O
JTSOLIZ,O,O,X,X,O
JTSOLZI,O,O,X,X,O
JTSOZIL,O,O,X,X,O
JTSOZLI,O,O,X,X,O
JTZILSO,O,O,X,O,O
JTZILOS,O,O,X,O,O
JTZISLO,O,O,X,X,O
JTZISOL,O,O,X,X,O
JTZIOLS,O,O,X,X,O
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,X,O,O
JTZLSIO,O,O,X,O,O
JTZLSOI,O,X,X,O,O
JTZLOIS,O,O,X,O,O
JTZLOSI,O,X,X,O,O
JTZSILO,O,O,X,X,O
JTZSIOL,O,O,X,X,O
JTZSLIO,O,O,X,X,O
JTZSLOI,O,X,X,X,O
JTZSOIL,O,X,X,X,O
JTZSOLI,O,X,X,X,O
JTZOILS,O,O,X,X,O
JTZOISL,O,O,X,X,O
JTZOLIS,O,O,X,X,O
JTZOLSI,O,X,X,X,O
