sequence,v115@QhA8GeC8AeE8AeC8JeZEJvhFukBamBUiBFjBTlBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFqkBTgBemBUiBFjBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFzfBUhBFiBXjBSqBmrB
LZITOJS,O,O,O
LZITOSJ,O,O,O
LZIJTSO,O,O,O
LZIJTOS,X,O,O
LZIJSTO,O,O,O
LZIJSOT,O,O,O
LZIJOTS,X,O,O
LZIJOST,X,O,O
LZISTJO,O,O,O
LZISTOJ,O,O,O
LZISJTO,O,O,O
LZISJOT,O,O,O
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,O,O,O
LZIOTSJ,O,O,O
LZIOJTS,O,O,O
LZIOJST,O,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,O,O
LZJTIOS,X,O,O
LZJTSIO,O,O,O
LZJTSOI,O,O,O
LZJTOIS,X,O,O
LZJTOSI,X,O,O
LZJITSO,O,O,O
LZJITOS,X,O,O
LZJISTO,O,O,O
LZJISOT,O,O,O
LZJIOTS,X,O,O
LZJIOST,X,O,O
LZJSTIO,O,O,O
LZJSTOI,O,O,O
LZJSITO,O,O,O
LZJSIOT,O,O,O
LZJSOTI,O,O,O
LZJSOIT,O,O,O
LZJOTIS,X,O,O
LZJOTSI,X,O,O
LZJOITS,X,O,O
LZJOIST,X,O,O
LZJOSTI,X,O,O
LZJOSIT,X,O,O
LZSTIJO,O,O,O
LZSTIOJ,O,O,O
LZSTJIO,O,O,O
LZSTJOI,O,O,O
LZSTOIJ,O,O,O
LZSTOJI,O,O,O
LZSITJO,O,O,O
LZSITOJ,O,O,O
LZSIJTO,O,O,O
LZSIJOT,O,O,O
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,O,O
LZSJTOI,O,O,O
LZSJITO,O,O,O
LZSJIOT,O,O,O
LZSJOTI,O,O,O
LZSJOIT,O,O,O
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,O,O,O
LZOTISJ,O,O,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,O,O,O
LZOITSJ,O,O,O
LZOIJTS,O,O,O
LZOIJST,O,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,O,O
LOTIJZS,O,O,O
LOTISJZ,O,O,O
LOTISZJ,O,O,O
LOTIZJS,O,O,O
LOTIZSJ,O,O,O
LOTJISZ,O,O,O
LOTJIZS,O,O,O
LOTJSIZ,O,O,O
LOTJSZI,O,O,O
LOTJZIS,O,O,O
LOTJZSI,O,O,O
LOTSIJZ,O,O,O
LOTSIZJ,O,O,O
LOTSJIZ,O,O,O
LOTSJZI,O,O,O
LOTSZIJ,O,O,O
LOTSZJI,O,O,O
LOTZIJS,O,O,O
LOTZISJ,O,O,O
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,O,O,O
LOITJZS,O,O,O
LOITSJZ,O,O,O
LOITSZJ,O,O,O
LOITZJS,O,O,O
LOITZSJ,O,O,O
LOIJTSZ,O,O,O
LOIJTZS,O,O,O
LOIJSTZ,O,O,O
LOIJSZT,O,O,O
LOIJZTS,O,O,O
LOIJZST,O,O,O
LOISTJZ,O,O,O
LOISTZJ,O,O,O
LOISJTZ,O,O,O
LOISJZT,O,O,O
LOISZTJ,O,O,O
LOISZJT,O,O,O
LOIZTJS,O,O,O
LOIZTSJ,O,O,O
LOIZJTS,O,O,O
LOIZJST,O,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,O,O,O
LOJTIZS,O,O,O
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,O,O
LOJITZS,O,O,O
LOJISTZ,O,O,O
LOJISZT,O,O,O
LOJIZTS,O,O,O
LOJIZST,O,O,O
LOJSTIZ,O,O,O
LOJSTZI,O,O,O
LOJSITZ,O,O,O
LOJSIZT,O,O,O
LOJSZTI,O,O,O
LOJSZIT,O,O,O
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,O,O,O
LOJZSTI,O,O,O
LOJZSIT,O,O,O
LOSTIJZ,O,O,O
LOSTIZJ,O,O,O
LOSTJIZ,O,O,O
LOSTJZI,O,O,O
LOSTZIJ,O,O,O
LOSTZJI,O,O,O
LOSITJZ,O,O,O
LOSITZJ,O,O,O
LOSIJTZ,O,O,O
LOSIJZT,O,O,O
LOSIZTJ,O,O,O
LOSIZJT,O,O,O
LOSJTIZ,O,O,O
LOSJTZI,O,O,O
LOSJITZ,O,O,O
LOSJIZT,O,O,O
LOSJZTI,O,O,O
LOSJZIT,O,O,O
LOSZTIJ,O,O,O
LOSZTJI,O,O,O
LOSZITJ,O,O,O
LOSZIJT,O,O,O
LOSZJTI,O,O,O
LOSZJIT,O,O,O
LOZTIJS,O,O,O
LOZTISJ,O,O,O
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,O,O,O
LOZITSJ,O,O,O
LOZIJTS,O,O,O
LOZIJST,O,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,O,O,O
LOZJSTI,O,O,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,O,O,O
JTILSOZ,O,O,O
JTILZSO,O,O,O
JTILZOS,X,O,O
JTILOSZ,O,O,O
JTILOZS,O,O,O
JTISLZO,O,O,O
JTISLOZ,O,O,O
JTISZLO,O,O,O
JTISZOL,O,O,O
JTISOLZ,O,O,O
JTISOZL,O,O,O
JTIZLSO,O,O,O
JTIZLOS,X,O,O
JTIZSLO,O,O,O
JTIZSOL,O,O,O
JTIZOLS,O,X,O
JTIZOSL,O,X,O
JTIOLSZ,O,O,O
JTIOLZS,O,O,O
JTIOSLZ,O,O,O
JTIOSZL,O,O,O
JTIOZLS,O,X,O
JTIOZSL,O,X,O
JTLISZO,O,O,O
JTLISOZ,O,O,O
JTLIZSO,O,O,O
JTLIZOS,X,O,O
JTLIOSZ,O,O,O
JTLIOZS,O,O,O
JTLSIZO,O,O,O
JTLSIOZ,O,O,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,O,O
JTLSOZI,O,O,O
JTLZISO,O,O,O
JTLZIOS,X,O,O
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,X,O,O
JTLZOSI,X,O,O
JTLOISZ,O,O,O
JTLOIZS,O,O,O
JTLOSIZ,O,O,O
JTLOSZI,O,O,O
JTLOZIS,O,O,O
JTLOZSI,O,O,O
JTSILZO,O,O,O
JTSILOZ,O,O,O
JTSIZLO,O,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,O,O
JTSIOZL,O,O,O
JTSLIZO,O,O,O
JTSLIOZ,O,O,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,O,O
JTSLOZI,O,O,O
JTSZILO,O,O,O
JTSZIOL,O,O,O
JTSZLIO,O,O,O
JTSZLOI,O,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,O,O
JTSOIZL,O,O,O
JTSOLIZ,O,O,O
JTSOLZI,O,O,O
JTSOZIL,O,O,O
JTSOZLI,O,O,O
JTZILSO,O,O,O
JTZILOS,X,O,O
JTZISLO,O,O,O
JTZISOL,O,O,O
JTZIOLS,O,X,O
JTZIOSL,O,X,O
JTZLISO,O,O,O
JTZLIOS,X,O,O
JTZLSIO,O,O,O
JTZLSOI,O,O,O
JTZLOIS,X,O,O
JTZLOSI,X,O,O
JTZSILO,O,O,O
JTZSIOL,O,O,O
JTZSLIO,O,O,O
JTZSLOI,O,O,O
JTZSOIL,O,O,O
JTZSOLI,O,O,O
JTZOILS,O,X,O
JTZOISL,O,X,O
JTZOLIS,O,O,O
JTZOLSI,O,O,O
JTZOSIL,O,O,O
JTZOSLI,O,O,O
JTOILSZ,O,O,O
JTOILZS,O,O,O
JTOISLZ,O,O,O
JTOISZL,O,O,O
JTOIZLS,O,X,O
JTOIZSL,O,X,O
JTOLISZ,O,O,O
JTOLIZS,O,O,O
JTOLSIZ,O,O,O
JTOLSZI,O,O,O
JTOLZIS,O,O,O
JTOLZSI,O,O,O
JTOSILZ,O,O,O
JTOSIZL,O,O,O
JTOSLIZ,O,O,O
JTOSLZI,O,O,O
JTOSZIL,O,O,O
JTOSZLI,O,O,O
JTOZILS,O,X,O
JTOZISL,O,X,O
JTOZLIS,O,O,O
JTOZLSI,O,O,O
JTOZSIL,O,O,O
JTOZSLI,O,O,O
JITLSZO,O,O,O
JITLSOZ,O,O,O
JITLZSO,O,O,O
JITLZOS,X,O,O
JITLOSZ,O,O,O
JITLOZS,O,O,O
JITSLZO,O,O,O
JITSLOZ,O,O,O
JITSZLO,O,O,O
JITSZOL,O,O,O
JITSOLZ,O,O,O
JITSOZL,O,O,O
JITZLSO,O,O,O
JITZLOS,X,O,O
JITZSLO,O,O,O
JITZSOL,O,O,O
JITZOLS,O,X,O
JITZOSL,O,X,O
JITOLSZ,O,O,O
JITOLZS,O,O,O
JITOSLZ,O,O,O
JITOSZL,O,O,O
JITOZLS,O,X,O
JITOZSL,O,X,O
JILTSZO,O,O,O
JILTSOZ,O,O,O
JILTZSO,O,O,O
JILTZOS,X,O,O
JILTOSZ,O,O,O
JILTOZS,O,O,O
JILSTZO,O,O,O
JILSTOZ,O,O,O
JILSZTO,O,O,O
JILSZOT,O,O,O
JILSOTZ,O,O,O
JILSOZT,O,O,O
JILZTSO,O,O,O
JILZTOS,X,O,O
JILZSTO,O,O,O
JILZSOT,O,O,O
JILZOTS,X,O,O
JILZOST,X,O,O
JILOTSZ,O,O,O
JILOTZS,O,O,O
JILOSTZ,O,O,O
JILOSZT,O,O,O
JILOZTS,O,O,O
JILOZST,O,O,O
JISTLZO,O,O,O
JISTLOZ,O,O,O
JISTZLO,O,O,O
JISTZOL,O,O,O
JISTOLZ,O,O,O
JISTOZL,O,O,O
JISLTZO,O,O,O
JISLTOZ,O,O,O
JISLZTO,O,O,O
JISLZOT,O,O,O
JISLOTZ,O,O,O
JISLOZT,O,O,O
JISZTLO,O,O,O
JISZTOL,O,O,O
JISZLTO,O,O,O
JISZLOT,O,O,O
JISZOTL,O,O,O
JISZOLT,O,O,O
JISOTLZ,O,O,O
JISOTZL,O,O,O
JISOLTZ,O,O,O
JISOLZT,O,O,O
JISOZTL,O,O,O
JISOZLT,O,O,O
JIZTLSO,O,O,O
JIZTLOS,X,O,O
JIZTSLO,O,O,O
JIZTSOL,O,O,O
JIZTOLS,O,X,O
JIZTOSL,O,X,O
JIZLTSO,O,O,O
JIZLTOS,X,O,O
JIZLSTO,O,O,O
JIZLSOT,O,O,O
JIZLOTS,X,O,O
JIZLOST,X,O,O
JIZSTLO,O,O,O
JIZSTOL,O,O,O
JIZSLTO,O,O,O
JIZSLOT,O,O,O
JIZSOTL,O,O,O
JIZSOLT,O,O,O
JIZOTLS,O,X,O
JIZOTSL,O,X,O
JIZOLTS,O,X,O
JIZOLST,O,X,O
JIZOSTL,O,X,O
JIZOSLT,O,X,O
JIOTLSZ,O,O,O
JIOTLZS,O,O,O
JIOTSLZ,O,O,O
JIOTSZL,O,O,O
JIOTZLS,O,X,O
JIOTZSL,O,X,O
JIOLTSZ,O,O,O
JIOLTZS,O,O,O
JIOLSTZ,O,O,O
JIOLSZT,O,O,O
JIOLZTS,O,O,O
JIOLZST,O,O,O
JIOSTLZ,O,O,O
JIOSTZL,O,O,O
JIOSLTZ,O,O,O
JIOSLZT,O,O,O
JIOSZTL,O,O,O
JIOSZLT,O,O,O
JIOZTLS,O,X,O
JIOZTSL,O,X,O
JIOZLTS,O,X,O
JIOZLST,O,X,O
JIOZSTL,O,X,O
JIOZSLT,O,X,O
JLTISZO,O,O,O
JLTISOZ,O,O,O
JLTIZSO,O,O,O
JLTIZOS,X,O,O
JLTIOSZ,O,O,O
JLTIOZS,O,O,O
JLTSIZO,O,O,O
JLTSIOZ,O,O,O
JLTSZIO,O,O,O
JLTSZOI,O,O,O
JLTSOIZ,O,O,O
JLTSOZI,O,O,O
JLTZISO,O,O,O
JLTZIOS,X,O,O
JLTZSIO,O,O,O
JLTZSOI,O,O,O
JLTZOIS,X,O,O
JLTZOSI,X,O,O
JLTOISZ,O,O,O
JLTOIZS,O,O,O
JLTOSIZ,O,O,O
JLTOSZI,O,O,O
JLTOZIS,O,O,O
JLTOZSI,O,O,O
JLITSZO,O,O,O
JLITSOZ,O,O,O
JLITZSO,O,O,O
JLITZOS,X,O,O
JLITOSZ,O,O,O
JLITOZS,O,O,O
JLISTZO,O,O,O
JLISTOZ,O,O,O
JLISZTO,O,O,O
JLISZOT,O,O,O
JLISOTZ,O,O,O
JLISOZT,O,O,O
JLIZTSO,O,O,O
JLIZTOS,X,O,O
JLIZSTO,O,O,O
JLIZSOT,O,O,O
JLIZOTS,X,O,O
JLIZOST,X,O,O
JLIOTSZ,O,O,O
JLIOTZS,O,O,O
JLIOSTZ,O,O,O
JLIOSZT,O,O,O
JLIOZTS,O,O,O
JLIOZST,O,O,O
JLSTIZO,O,O,O
JLSTIOZ,O,O,O
JLSTZIO,O,O,O
JLSTZOI,O,O,O
JLSTOIZ,O,O,O
JLSTOZI,O,O,O
JLSITZO,O,O,O
JLSITOZ,O,O,O
JLSIZTO,O,O,O
JLSIZOT,O,O,O
JLSIOTZ,O,O,O
JLSIOZT,O,O,O
JLSZTIO,O,O,O
JLSZTOI,O,O,O
JLSZITO,O,O,O
JLSZIOT,O,O,O
JLSZOTI,O,O,O
JLSZOIT,O,O,O
JLSOTIZ,O,O,O
JLSOTZI,O,O,O
JLSOITZ,O,O,O
JLSOIZT,O,O,O
JLSOZTI,O,O,O
JLSOZIT,O,O,O
JLZTISO,O,O,O
JLZTIOS,X,O,O
JLZTSIO,O,O,O
JLZTSOI,O,O,O
JLZTOIS,X,O,O
JLZTOSI,X,O,O
JLZITSO,O,O,O
JLZITOS,X,O,O
JLZISTO,O,O,O
JLZISOT,O,O,O
JLZIOTS,X,O,O
JLZIOST,X,O,O
JLZSTIO,O,O,O
JLZSTOI,O,O,O
JLZSITO,O,O,O
JLZSIOT,O,O,O
JLZSOTI,O,O,O
JLZSOIT,O,O,O
JLZOTIS,X,O,O
JLZOTSI,X,O,O
JLZOITS,X,O,O
JLZOIST,X,O,O
JLZOSTI,X,O,O
JLZOSIT,X,O,O
JLOTISZ,O,O,O
JLOTIZS,O,O,O
JLOTSIZ,O,O,O
JLOTSZI,O,O,O
JLOTZIS,O,O,O
JLOTZSI,O,O,O
JLOITSZ,O,O,O
JLOITZS,O,O,O
JLOISTZ,O,O,O
JLOISZT,O,O,O
JLOIZTS,O,O,O
JLOIZST,O,O,O
JLOSTIZ,O,O,O
JLOSTZI,O,O,O
JLOSITZ,O,O,O
JLOSIZT,O,O,O
JLOSZTI,O,O,O
JLOSZIT,O,O,O
JLOZTIS,O,O,O
JLOZTSI,O,O,O
JLOZITS,O,O,O
JLOZIST,O,O,O
JLOZSTI,O,O,O
JLOZSIT,O,O,O
JSTILZO,O,O,O
JSTILOZ,O,O,O
JSTIZLO,O,O,O
JSTIZOL,O,O,O
JSTIOLZ,O,O,O
JSTIOZL,O,O,O
JSTLIZO,O,O,O
JSTLIOZ,O,O,O
JSTLZIO,O,O,O
JSTLZOI,O,O,O
JSTLOIZ,O,O,O
JSTLOZI,O,O,O
JSTZILO,O,O,O
JSTZIOL,O,O,O
JSTZLIO,O,O,O
JSTZLOI,O,O,O
JSTZOIL,O,O,O
JSTZOLI,O,O,O
JSTOILZ,O,O,O
JSTOIZL,O,O,O
JSTOLIZ,O,O,O
JSTOLZI,O,O,O
JSTOZIL,O,O,O
JSTOZLI,O,O,O
JSITLZO,O,O,O
JSITLOZ,O,O,O
JSITZLO,O,O,O
JSITZOL,O,O,O
JSITOLZ,O,O,O
JSITOZL,O,O,O
JSILTZO,O,O,O
JSILTOZ,O,O,O
JSILZTO,O,O,O
JSILZOT,O,O,O
JSILOTZ,O,O,O
JSILOZT,O,O,O
JSIZTLO,O,O,O
JSIZTOL,O,O,O
JSIZLTO,O,O,O
JSIZLOT,O,O,O
JSIZOTL,O,O,O
JSIZOLT,O,O,O
JSIOTLZ,O,O,O
JSIOTZL,O,O,O
JSIOLTZ,O,O,O
JSIOLZT,O,O,O
JSIOZTL,O,O,O
JSIOZLT,O,O,O
JSLTIZO,O,O,O
JSLTIOZ,O,O,O
JSLTZIO,O,O,O
JSLTZOI,O,O,O
JSLTOIZ,O,O,O
JSLTOZI,O,O,O
JSLITZO,O,O,O
JSLITOZ,O,O,O
JSLIZTO,O,O,O
JSLIZOT,O,O,O
JSLIOTZ,O,O,O
JSLIOZT,O,O,O
JSLZTIO,O,O,O
JSLZTOI,O,O,O
JSLZITO,O,O,O
JSLZIOT,O,O,O
JSLZOTI,O,O,O
JSLZOIT,O,O,O
JSLOTIZ,O,O,O
JSLOTZI,O,O,O
JSLOITZ,O,O,O
JSLOIZT,O,O,O
JSLOZTI,O,O,O
JSLOZIT,O,O,O
JSZTILO,O,O,O
JSZTIOL,O,O,O
JSZTLIO,O,O,O
JSZTLOI,O,O,O
JSZTOIL,O,O,O
JSZTOLI,O,O,O
JSZITLO,O,O,O
JSZITOL,O,O,O
JSZILTO,O,O,O
JSZILOT,O,O,O
JSZIOTL,O,O,O
JSZIOLT,O,O,O
JSZLTIO,O,O,O
JSZLTOI,O,O,O
JSZLITO,O,O,O
JSZLIOT,O,O,O
JSZLOTI,O,O,O
JSZLOIT,O,O,O
JSZOTIL,O,O,O
JSZOTLI,O,O,O
JSZOITL,O,O,O
JSZOILT,O,O,O
JSZOLTI,O,O,O
JSZOLIT,O,O,O
JSOTILZ,O,O,O
JSOTIZL,O,O,O
JSOTLIZ,O,O,O
JSOTLZI,O,O,O
JSOTZIL,O,O,O
JSOTZLI,O,O,O
JSOITLZ,O,O,O
JSOITZL,O,O,O
JSOILTZ,O,O,O
JSOILZT,O,O,O
JSOIZTL,O,O,O
JSOIZLT,O,O,O
JSOLTIZ,O,O,O
JSOLTZI,O,O,O
JSOLITZ,O,O,O
JSOLIZT,O,O,O
JSOLZTI,O,O,O
JSOLZIT,O,O,O
JSOZTIL,O,O,O
JSOZTLI,O,O,O
JSOZITL,O,O,O
JSOZILT,O,O,O
JSOZLTI,O,O,O
JSOZLIT,O,O,O
JZTILSO,O,O,O
JZTILOS,X,O,O
JZTISLO,O,O,O
JZTISOL,O,O,O
JZTIOLS,O,X,O
JZTIOSL,O,X,O
JZTLISO,O,O,O
JZTLIOS,X,O,O
JZTLSIO,O,O,O
JZTLSOI,O,O,O
JZTLOIS,X,O,O
JZTLOSI,X,O,O
JZTSILO,O,O,O
JZTSIOL,O,O,O
JZTSLIO,O,O,O
JZTSLOI,O,O,O
JZTSOIL,O,O,O
JZTSOLI,O,O,O
JZTOILS,O,X,O
JZTOISL,O,X,O
JZTOLIS,O,O,O
JZTOLSI,O,O,O
JZTOSIL,O,O,O
JZTOSLI,O,O,O
JZITLSO,O,O,O
JZITLOS,X,O,O
JZITSLO,O,O,O
JZITSOL,O,O,O
JZITOLS,O,X,O
JZITOSL,O,X,O
JZILTSO,O,O,O
JZILTOS,X,O,O
JZILSTO,O,O,O
JZILSOT,O,O,O
JZILOTS,X,O,O
JZILOST,X,O,O
JZISTLO,O,O,O
JZISTOL,O,O,O
JZISLTO,O,O,O
JZISLOT,O,O,O
JZISOTL,O,O,O
JZISOLT,O,O,O
JZIOTLS,O,X,O
JZIOTSL,O,X,O
JZIOLTS,O,X,O
JZIOLST,O,X,O
JZIOSTL,O,X,O
JZIOSLT,O,X,O
JZLTISO,O,O,O
JZLTIOS,X,O,O
JZLTSIO,O,O,O
JZLTSOI,O,O,O
JZLTOIS,X,O,O
JZLTOSI,X,O,O
JZLITSO,O,O,O
JZLITOS,X,O,O
JZLISTO,O,O,O
JZLISOT,O,O,O
JZLIOTS,X,O,O
JZLIOST,X,O,O
JZLSTIO,O,O,O
JZLSTOI,O,O,O
JZLSITO,O,O,O
JZLSIOT,O,O,O
JZLSOTI,O,O,O
JZLSOIT,O,O,O
JZLOTIS,X,O,O
JZLOTSI,X,O,O
JZLOITS,X,O,O
JZLOIST,X,O,O
JZLOSTI,X,O,O
JZLOSIT,X,O,O
JZSTILO,O,O,O
JZSTIOL,O,O,O
JZSTLIO,O,O,O
JZSTLOI,O,O,O
JZSTOIL,O,O,O
JZSTOLI,O,O,O
JZSITLO,O,O,O
JZSITOL,O,O,O
JZSILTO,O,O,O
JZSILOT,O,O,O
JZSIOTL,O,O,O
JZSIOLT,O,O,O
JZSLTIO,O,O,O
JZSLTOI,O,O,O
JZSLITO,O,O,O
JZSLIOT,O,O,O
JZSLOTI,O,O,O
JZSLOIT,O,O,O
JZSOTIL,O,O,O
JZSOTLI,O,O,O
JZSOITL,O,O,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,O,X,O
JZOTISL,O,X,O
JZOTLIS,O,O,O
JZOTLSI,O,O,O
JZOTSIL,O,O,O
JZOTSLI,O,O,O
JZOITLS,O,X,O
JZOITSL,O,X,O
JZOILTS,O,X,O
JZOILST,O,X,O
JZOISTL,O,X,O
JZOISLT,O,X,O
JZOLTIS,O,O,O
JZOLTSI,O,O,O
JZOLITS,O,O,O
JZOLIST,O,O,O
JZOLSTI,O,O,O
JZOLSIT,O,O,O
JZOSTIL,O,O,O
JZOSTLI,O,O,O
JZOSITL,O,O,O
JZOSILT,O,O,O
JZOSLTI,O,O,O
JZOSLIT,O,O,O
JOTILSZ,O,O,O
JOTILZS,O,O,O
JOTISLZ,O,O,O
JOTISZL,O,O,O
JOTIZLS,O,X,O
JOTIZSL,O,X,O
JOTLISZ,O,O,O
JOTLIZS,O,O,O
JOTLSIZ,O,O,O
JOTLSZI,O,O,O
JOTLZIS,O,O,O
JOTLZSI,O,O,O
JOTSILZ,O,O,O
JOTSIZL,O,O,O
JOTSLIZ,O,O,O
JOTSLZI,O,O,O
JOTSZIL,O,O,O
JOTSZLI,O,O,O
JOTZILS,O,X,O
JOTZISL,O,X,O
JOTZLIS,O,O,O
JOTZLSI,O,O,O
JOTZSIL,O,O,O
JOTZSLI,O,O,O
JOITLSZ,O,O,O
JOITLZS,O,O,O
JOITSLZ,O,O,O
JOITSZL,O,O,O
JOITZLS,O,X,O
JOITZSL,O,X,O
JOILTSZ,O,O,O
JOILTZS,O,O,O
JOILSTZ,O,O,O
JOILSZT,O,O,O
JOILZTS,O,O,O
JOILZST,O,O,O
JOISTLZ,O,O,O
JOISTZL,O,O,O
JOISLTZ,O,O,O
JOISLZT,O,O,O
JOISZTL,O,O,O
JOISZLT,O,O,O
JOIZTLS,O,X,O
JOIZTSL,O,X,O
JOIZLTS,O,X,O
JOIZLST,O,X,O
JOIZSTL,O,X,O
JOIZSLT,O,X,O
JOLTISZ,O,O,O
JOLTIZS,O,O,O
JOLTSIZ,O,O,O
JOLTSZI,O,O,O
JOLTZIS,O,O,O
JOLTZSI,O,O,O
JOLITSZ,O,O,O
JOLITZS,O,O,O
JOLISTZ,O,O,O
JOLISZT,O,O,O
JOLIZTS,O,O,O
JOLIZST,O,O,O
JOLSTIZ,O,O,O
JOLSTZI,O,O,O
JOLSITZ,O,O,O
JOLSIZT,O,O,O
JOLSZTI,O,O,O
JOLSZIT,O,O,O
JOLZTIS,O,O,O
JOLZTSI,O,O,O
JOLZITS,O,O,O
JOLZIST,O,O,O
JOLZSTI,O,O,O
JOLZSIT,O,O,O
JOSTILZ,O,O,O
JOSTIZL,O,O,O
JOSTLIZ,O,O,O
JOSTLZI,O,O,O
JOSTZIL,O,O,O
JOSTZLI,O,O,O
JOSITLZ,O,O,O
JOSITZL,O,O,O
JOSILTZ,O,O,O
JOSILZT,O,O,O
JOSIZTL,O,O,O
JOSIZLT,O,O,O
JOSLTIZ,O,O,O
JOSLTZI,O,O,O
JOSLITZ,O,O,O
JOSLIZT,O,O,O
JOSLZTI,O,O,O
JOSLZIT,O,O,O
JOSZTIL,O,O,O
JOSZTLI,O,O,O
JOSZITL,O,O,O
JOSZILT,O,O,O
JOSZLTI,O,O,O
JOSZLIT,O,O,O
JOZTILS,O,X,O
JOZTISL,O,X,O
JOZTLIS,O,O,O
JOZTLSI,O,O,O
JOZTSIL,O,O,O
JOZTSLI,O,O,O
JOZITLS,O,X,O
JOZITSL,O,X,O
JOZILTS,O,X,O
JOZILST,O,X,O
JOZISTL,O,X,O
JOZISLT,O,X,O
JOZLTIS,O,O,O
JOZLTSI,O,O,O
JOZLITS,O,O,O
JOZLIST,O,O,O
JOZLSTI,O,O,O
JOZLSIT,O,O,O
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,O,O,O
JOZSLTI,O,O,O
JOZSLIT,O,O,O
STILJZO,O,O,O
STILJOZ,O,O,O
STILZJO,O,O,O
STILZOJ,O,O,O
STILOJZ,O,O,O
STILOZJ,O,O,O
STIJLZO,O,O,O
STIJLOZ,O,O,O
STIJZLO,O,O,O
STIJZOL,O,O,O
STIJOLZ,O,O,O
STIJOZL,O,O,O
STIZLJO,O,O,O
STIZLOJ,O,O,O
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,X
STIZOJL,O,O,X
STIOLJZ,O,O,O
STIOLZJ,O,O,O
STIOJLZ,O,O,O
STIOJZL,O,O,O
STIOZLJ,O,O,X
STIOZJL,O,O,X
STLIJZO,O,O,O
STLIJOZ,O,O,O
STLIZJO,O,O,O
STLIZOJ,O,O,O
STLIOJZ,O,O,O
STLIOZJ,O,O,O
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,O
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,O
STLZOJI,O,O,O
STLOIJZ,O,O,O
STLOIZJ,O,O,O
STLOJIZ,O,O,O
STLOJZI,O,O,O
STLOZIJ,O,O,O
STLOZJI,O,O,O
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,O,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,O
STJIOZL,O,O,O
STJLIZO,O,O,O
STJLIOZ,O,O,O
STJLZIO,O,O,O
STJLZOI,O,O,O
STJLOIZ,O,O,O
STJLOZI,O,O,O
STJZILO,O,O,O
STJZIOL,O,O,O
STJZLIO,O,O,O
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
