sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
IOLTJZS,X,X,O,X,X,X
IOLTSJZ,O,O,O,X,X,X
IOLTSZJ,O,O,O,X,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,O,X,O,X,X,X
IOLJTZS,X,X,O,X,X,X
IOLJSTZ,X,O,O,X,X,X
IOLJSZT,X,O,O,O,X,X
IOLJZTS,X,X,O,O,X,X
IOLJZST,X,X,O,O,X,X
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,O,O,O,X,X,X
IOLSJTZ,O,O,O,X,X,X
IOLSJZT,O,O,O,O,X,X
IOLSZTJ,O,O,O,O,X,X
IOLSZJT,O,O,X,O,X,X
IOLZTJS,O,O,X,O,X,X
IOLZTSJ,O,O,X,O,X,X
IOLZJTS,O,X,X,O,X,X
IOLZJST,X,O,X,O,X,X
IOLZSTJ,X,O,X,O,X,X
IOLZSJT,X,O,X,O,X,X
IOJTLSZ,O,O,O,X,X,X
IOJTLZS,O,X,O,X,X,X
IOJTSLZ,O,O,O,X,X,X
IOJTSZL,O,O,O,X,X,O
IOJTZLS,O,O,X,X,X,X
IOJTZSL,O,X,O,X,O,O
IOJLTSZ,O,X,O,X,X,X
IOJLTZS,O,X,O,X,X,X
IOJLSTZ,O,O,O,X,X,X
IOJLSZT,X,O,O,X,X,X
IOJLZTS,O,X,O,X,X,X
IOJLZST,O,X,O,X,O,X
IOJSTLZ,O,O,O,X,X,X
IOJSTZL,O,O,O,X,O,O
IOJSLTZ,O,O,O,X,X,X
IOJSLZT,O,O,O,X,X,O
IOJSZTL,O,O,O,X,O,O
IOJSZLT,O,O,O,X,O,O
IOJZTLS,O,X,X,X,X,X
IOJZTSL,O,X,O,X,O,O
IOJZLTS,O,X,O,X,X,X
IOJZLST,O,O,O,X,O,X
IOJZSTL,O,X,O,X,O,O
IOJZSLT,O,X,O,X,O,O
IOSTLJZ,O,O,O,X,X,X
IOSTLZJ,X,O,O,O,X,X
IOSTJLZ,O,O,O,X,X,X
IOSTJZL,O,O,O,O,O,O
IOSTZLJ,X,O,O,O,X,X
IOSTZJL,O,O,O,O,X,X
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,O,O,O,X,X,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,O,O,O,X,O
IOSLZTJ,O,O,O,O,X,X
IOSLZJT,O,O,X,O,X,X
IOSJTLZ,O,O,O,X,X,X
IOSJTZL,O,O,O,X,O,O
IOSJLTZ,O,O,O,X,X,X
IOSJLZT,O,O,O,O,X,O
IOSJZTL,O,O,O,O,X,O
IOSJZLT,X,O,O,O,X,O
IOSZTLJ,X,O,O,O,X,X
IOSZTJL,O,O,O,O,X,X
IOSZLTJ,X,O,O,X,X,X
IOSZLJT,X,O,X,O,X,X
IOSZJTL,O,O,O,O,X,O
IOSZJLT,X,O,O,O,X,O
IOZTLJS,O,O,X,O,X,X
IOZTLSJ,O,O,X,O,X,X
IOZTJLS,O,O,X,O,X,X
IOZTJSL,O,X,X,O,X,X
IOZTSLJ,O,O,X,O,X,X
IOZTSJL,O,O,X,O,X,X
IOZLTJS,O,O,X,O,X,X
IOZLTSJ,O,O,X,O,X,X
IOZLJTS,O,X,X,O,X,X
IOZLJST,X,O,X,O,X,X
IOZLSTJ,X,O,X,O,X,X
IOZLSJT,X,O,X,O,X,X
IOZJTLS,O,X,X,X,X,X
IOZJTSL,O,X,X,X,O,X
IOZJLTS,O,X,X,O,X,X
IOZJLST,O,O,X,O,O,X
IOZJSTL,O,X,X,O,O,X
IOZJSLT,O,X,X,O,O,X
IOZSTLJ,O,O,X,O,O,X
IOZSTJL,O,O,X,O,O,X
IOZSLTJ,O,O,X,O,O,X
IOZSLJT,O,O,X,O,O,X
IOZSJTL,O,O,X,O,O,X
IOZSJLT,O,O,X,O,O,X
LTIJSZO,O,O,O,X,X,X
LTIJSOZ,O,O,O,X,X,X
LTIJZSO,X,X,O,X,X,X
LTIJZOS,X,X,O,X,X,X
LTIJOSZ,O,O,O,X,X,X
LTIJOZS,X,X,O,X,X,X
LTISJZO,O,O,O,X,X,X
LTISJOZ,O,O,O,X,X,X
LTISZJO,O,O,X,O,X,X
LTISZOJ,O,O,O,O,X,X
LTISOJZ,O,O,O,X,X,X
LTISOZJ,O,O,O,O,X,X
LTIZJSO,O,O,X,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,O,O,X,O,X,X
LTIZSOJ,O,O,X,O,X,X
LTIZOJS,O,O,X,O,X,X
LTIZOSJ,O,O,X,O,X,X
LTIOJSZ,O,O,O,X,X,X
LTIOJZS,X,X,O,X,X,X
LTIOSJZ,O,O,O,X,X,X
LTIOSZJ,O,O,O,O,X,X
LTIOZJS,O,O,X,O,X,X
LTIOZSJ,O,O,X,O,X,X
LTJISZO,O,O,O,X,X,X
LTJISOZ,O,O,O,X,X,X
LTJIZSO,X,X,O,X,X,X
LTJIZOS,X,X,O,X,X,X
LTJIOSZ,O,O,O,X,X,X
LTJIOZS,O,X,O,X,X,X
LTJSIZO,O,O,O,X,X,X
LTJSIOZ,O,O,O,X,X,X
LTJSZIO,O,O,O,O,X,O
LTJSZOI,O,O,O,O,X,O
LTJSOIZ,O,O,O,X,X,X
LTJSOZI,O,O,O,O,X,O
LTJZISO,O,X,O,O,X,X
LTJZIOS,O,X,O,O,X,X
LTJZSIO,O,X,O,O,X,O
LTJZSOI,O,X,O,O,X,O
LTJZOIS,O,X,O,O,X,X
LTJZOSI,O,X,O,O,X,O
LTJOISZ,O,O,O,X,X,X
LTJOIZS,O,X,O,X,X,X
LTJOSIZ,O,O,O,X,X,X
LTJOSZI,O,O,O,O,X,O
LTJOZIS,O,X,O,O,X,X
LTJOZSI,O,X,O,O,X,O
LTSIJZO,O,O,O,X,X,X
LTSIJOZ,O,O,O,X,X,X
LTSIZJO,O,O,X,O,X,X
LTSIZOJ,O,O,O,O,X,X
LTSIOJZ,O,O,O,X,X,X
LTSIOZJ,O,O,O,O,X,X
LTSJIZO,O,O,O,X,X,X
LTSJIOZ,O,O,O,X,X,X
LTSJZIO,O,O,O,O,X,O
LTSJZOI,O,O,O,O,X,O
LTSJOIZ,O,O,O,X,X,X
LTSJOZI,O,O,O,O,O,O
LTSZIJO,O,O,X,O,X,X
LTSZIOJ,O,O,O,O,X,X
LTSZJIO,O,O,O,O,X,X
LTSZJOI,O,O,O,O,X,X
LTSZOIJ,O,O,O,O,X,X
LTSZOJI,O,O,O,O,X,X
LTSOIJZ,O,O,O,X,X,X
LTSOIZJ,O,O,O,O,X,X
LTSOJIZ,O,O,O,X,X,X
LTSOJZI,O,O,O,O,O,O
LTSOZIJ,O,O,O,O,X,X
LTSOZJI,O,O,O,O,X,X
LTZIJSO,O,O,X,O,X,X
LTZIJOS,O,O,X,O,X,X
LTZISJO,O,O,X,O,X,X
LTZISOJ,O,O,X,O,X,X
LTZIOJS,O,O,X,O,X,X
LTZIOSJ,O,O,X,O,X,X
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,O,O,O,X,X
LTZJSIO,O,O,O,O,X,X
LTZJSOI,O,O,O,O,X,X
LTZJOIS,O,O,O,O,X,X
LTZJOSI,O,O,O,O,X,X
LTZSIJO,O,O,X,O,X,X
LTZSIOJ,O,O,O,O,X,X
LTZSJIO,O,O,O,O,X,X
LTZSJOI,O,O,O,O,X,X
LTZSOIJ,O,O,O,O,X,X
LTZSOJI,O,O,O,O,X,X
LTZOIJS,O,O,X,O,X,X
LTZOISJ,O,O,X,O,X,X
LTZOJIS,O,O,O,O,X,X
LTZOJSI,O,O,O,O,X,X
LTZOSIJ,O,O,O,O,X,X
LTZOSJI,O,O,O,O,X,X
LTOIJSZ,O,O,O,X,X,X
LTOIJZS,X,X,O,X,X,X
LTOISJZ,O,O,O,X,X,X
LTOISZJ,O,O,O,O,X,X
LTOIZJS,O,O,X,O,X,X
LTOIZSJ,O,O,X,O,X,X
LTOJISZ,O,O,O,X,X,X
LTOJIZS,O,X,O,X,X,X
LTOJSIZ,O,O,O,X,X,X
LTOJSZI,O,O,O,O,X,O
LTOJZIS,O,X,O,O,X,X
LTOJZSI,O,X,O,O,X,O
LTOSIJZ,O,O,O,X,X,X
LTOSIZJ,O,O,O,O,X,X
LTOSJIZ,O,O,O,X,X,X
LTOSJZI,O,O,O,O,O,O
LTOSZIJ,O,O,O,O,X,X
LTOSZJI,O,O,O,O,X,X
LTOZIJS,O,O,X,O,X,X
LTOZISJ,O,O,X,O,X,X
LTOZJIS,O,O,O,O,X,X
LTOZJSI,O,O,O,O,X,X
LTOZSIJ,O,O,O,O,X,X
LTOZSJI,O,O,O,O,X,X
LITJSZO,O,O,O,X,X,X
LITJSOZ,O,O,O,X,X,X
LITJZSO,X,X,O,X,X,X
LITJZOS,X,X,O,X,X,X
LITJOSZ,O,O,O,X,X,X
LITJOZS,X,X,O,X,X,X
LITSJZO,O,O,O,X,X,X
LITSJOZ,O,O,O,X,X,X
LITSZJO,O,O,X,X,X,X
LITSZOJ,O,O,O,X,X,X
LITSOJZ,O,O,O,X,X,X
LITSOZJ,O,O,O,X,X,X
LITZJSO,O,O,X,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,O,O,X,X,X,X
LITZSOJ,O,O,X,X,X,X
LITZOJS,O,O,X,X,X,X
LITZOSJ,O,O,X,X,X,X
LITOJSZ,O,O,O,X,X,X
LITOJZS,X,X,O,X,X,X
LITOSJZ,O,O,O,X,X,X
LITOSZJ,O,O,O,X,X,X
LITOZJS,O,O,X,X,X,X
LITOZSJ,O,O,X,X,X,X
LIJTSZO,O,X,O,X,X,X
LIJTSOZ,O,X,O,X,X,X
LIJTZSO,X,X,O,X,X,X
LIJTZOS,X,X,O,X,X,X
LIJTOSZ,O,X,O,X,X,X
LIJTOZS,X,X,O,X,X,X
LIJSTZO,X,X,O,X,X,X
LIJSTOZ,X,O,O,X,X,X
LIJSZTO,X,X,O,O,X,X
LIJSZOT,X,O,O,O,X,X
LIJSOTZ,X,O,O,X,X,X
LIJSOZT,X,O,O,O,X,X
LIJZTSO,X,X,O,O,X,X
LIJZTOS,X,X,O,O,X,X
LIJZSTO,X,X,O,O,X,X
LIJZSOT,X,X,O,O,X,X
LIJZOTS,X,X,O,O,X,X
LIJZOST,X,X,O,O,X,X
LIJOTSZ,O,X,O,X,X,X
LIJOTZS,X,X,O,X,X,X
LIJOSTZ,X,O,O,X,X,X
LIJOSZT,X,O,O,O,X,X
LIJOZTS,X,X,O,O,X,X
LIJOZST,X,X,O,O,X,X
LISTJZO,O,O,O,X,X,X
LISTJOZ,O,O,O,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,O,X,X,X
LISTOJZ,O,O,O,X,X,X
LISTOZJ,O,O,O,X,X,X
LISJTZO,O,O,O,X,X,X
LISJTOZ,O,O,O,X,X,X
LISJZTO,O,O,O,O,X,X
LISJZOT,O,O,O,O,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,O,O,X,X
LISZTJO,O,O,X,O,X,X
LISZTOJ,O,O,O,O,X,X
LISZJTO,O,O,X,O,X,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,O,O,O,X,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,O,O,O,X,X,X
LISOTZJ,O,O,O,X,X,X
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,O,O,O,X,X
LISOZTJ,O,O,O,O,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,O,X,O,X,X
LIZTJOS,O,O,X,O,X,X
LIZTSJO,O,O,X,O,X,X
LIZTSOJ,O,O,X,O,X,X
LIZTOJS,O,O,X,O,X,X
LIZTOSJ,O,O,X,O,X,X
LIZJTSO,O,X,X,O,X,X
LIZJTOS,O,X,X,O,X,X
LIZJSTO,X,O,X,O,X,X
LIZJSOT,X,O,X,O,X,X
LIZJOTS,O,X,X,O,X,X
LIZJOST,X,O,X,O,X,X
LIZSTJO,X,O,X,O,X,X
LIZSTOJ,X,O,X,O,X,X
LIZSJTO,X,O,X,O,X,X
LIZSJOT,X,O,X,O,X,X
LIZSOTJ,X,O,X,O,X,X
LIZSOJT,X,O,X,O,X,X
LIZOTJS,O,O,X,O,X,X
LIZOTSJ,O,O,X,O,X,X
LIZOJTS,O,X,X,O,X,X
LIZOJST,X,O,X,O,X,X
LIZOSTJ,X,O,X,O,X,X
LIZOSJT,X,O,X,O,X,X
LIOTJSZ,O,O,O,X,X,X
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,O,O,O,X,X,X
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,O,X,O,X,X,X
LIOJTZS,X,X,O,X,X,X
LIOJSTZ,X,O,O,X,X,X
LIOJSZT,X,O,O,O,X,X
LIOJZTS,X,X,O,O,X,X
LIOJZST,X,X,O,O,X,X
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,O,O,O,X,X,X
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,O,O,O,O,X,X
LIOSZTJ,O,O,O,O,X,X
LIOSZJT,O,O,X,O,X,X
LIOZTJS,O,O,X,O,X,X
LIOZTSJ,O,O,X,O,X,X
LIOZJTS,O,X,X,O,X,X
LIOZJST,X,O,X,O,X,X
LIOZSTJ,X,O,X,O,X,X
LIOZSJT,X,O,X,O,X,X
LJTISZO,O,O,O,X,X,X
LJTISOZ,O,O,O,X,X,X
LJTIZSO,X,X,O,X,X,X
LJTIZOS,X,X,O,X,X,X
LJTIOSZ,O,O,O,X,X,X
LJTIOZS,O,X,O,X,X,X
LJTSIZO,O,O,O,X,X,X
LJTSIOZ,O,O,O,X,X,X
LJTSZIO,O,O,O,O,X,O
LJTSZOI,O,O,O,O,X,O
LJTSOIZ,O,O,O,X,X,X
LJTSOZI,O,O,O,O,X,O
LJTZISO,O,X,O,O,X,X
LJTZIOS,O,X,O,O,X,X
LJTZSIO,O,X,O,O,X,O
LJTZSOI,O,X,O,O,X,O
LJTZOIS,O,X,O,O,X,X
LJTZOSI,O,X,O,O,X,O
LJTOISZ,O,O,O,X,X,X
LJTOIZS,O,X,O,X,X,X
LJTOSIZ,O,O,O,X,X,X
LJTOSZI,O,O,O,O,X,O
LJTOZIS,O,X,O,O,X,X
LJTOZSI,O,X,O,O,X,O
LJITSZO,O,X,O,X,X,X
LJITSOZ,O,X,O,X,X,X
LJITZSO,X,X,O,X,X,X
LJITZOS,X,X,O,X,X,X
LJITOSZ,O,X,O,X,X,X
LJITOZS,O,X,O,X,X,X
LJISTZO,X,X,O,X,X,X
LJISTOZ,O,O,O,X,X,X
LJISZTO,X,X,O,O,X,X
LJISZOT,X,O,O,O,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,X,O,O,O,X,X
LJIZTSO,X,X,O,O,X,X
LJIZTOS,O,X,O,O,X,X
LJIZSTO,O,X,O,O,O,X
LJIZSOT,O,X,O,O,O,X
LJIZOTS,O,X,O,O,X,X
LJIZOST,O,X,O,O,O,X
LJIOTSZ,O,X,O,X,X,X
LJIOTZS,O,X,O,X,X,X
LJIOSTZ,O,O,O,X,X,X
LJIOSZT,X,O,O,O,X,X
LJIOZTS,O,X,O,O,X,X
LJIOZST,O,X,O,O,O,X
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,O,O,X,O
LJSTZOI,O,O,O,O,X,O
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,O,O,O,O,O,O
LJSITZO,O,O,O,X,X,X
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,O,O,O,X,O
LJSIZOT,O,O,O,O,X,O
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,O,O,O,X,O
LJSZTIO,O,O,O,O,X,O
LJSZTOI,O,O,O,O,X,O
LJSZITO,O,O,O,O,X,O
LJSZIOT,O,O,O,O,X,O
LJSZOTI,O,O,O,O,X,O
LJSZOIT,O,O,O,O,X,O
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,O,O,O,O
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,O,O,O,X,O
LJSOZTI,O,O,O,O,X,O
LJSOZIT,O,O,O,O,X,O
LJZTISO,O,O,O,O,X,X
LJZTIOS,O,O,O,O,X,X
LJZTSIO,O,O,O,O,X,O
LJZTSOI,O,O,O,O,X,O
LJZTOIS,O,O,O,O,X,X
LJZTOSI,O,O,O,O,X,O
LJZITSO,O,X,O,O,X,X
LJZITOS,O,X,O,O,X,X
LJZISTO,O,O,O,O,O,X
LJZISOT,O,O,O,O,O,X
LJZIOTS,O,X,O,O,X,X
LJZIOST,O,O,O,O,O,X
LJZSTIO,O,O,O,O,O,O
LJZSTOI,O,O,O,O,O,O
LJZSITO,O,O,O,O,O,O
LJZSIOT,O,O,O,O,O,O
LJZSOTI,O,O,O,O,O,O
LJZSOIT,O,O,O,O,O,O
LJZOTIS,O,O,O,O,X,X
LJZOTSI,O,O,O,O,X,O
LJZOITS,O,X,O,O,X,X
LJZOIST,O,O,O,O,O,X
LJZOSTI,O,O,O,O,O,O
LJZOSIT,O,O,O,O,O,O
LJOTISZ,O,O,O,X,X,X
LJOTIZS,O,X,O,X,X,X
LJOTSIZ,O,O,O,X,X,X
LJOTSZI,O,O,O,O,X,O
LJOTZIS,O,X,O,O,X,X
LJOTZSI,O,X,O,O,X,O
LJOITSZ,O,X,O,X,X,X
LJOITZS,O,X,O,X,X,X
LJOISTZ,O,O,O,X,X,X
LJOISZT,X,O,O,O,X,X
LJOIZTS,O,X,O,O,X,X
LJOIZST,O,X,O,O,O,X
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,O,O,O,O,O
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,O,O,O,X,O
LJOSZTI,O,O,O,O,X,O
LJOSZIT,O,O,O,O,X,O
LJOZTIS,O,O,O,O,X,X
LJOZTSI,O,O,O,O,X,O
LJOZITS,O,X,O,O,X,X
LJOZIST,O,O,O,O,O,X
LJOZSTI,O,O,O,O,O,O
LJOZSIT,O,O,O,O,O,O
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,O,O,X,O,X,X
LSTIZOJ,O,O,O,O,X,X
LSTIOJZ,O,O,O,X,X,X
LSTIOZJ,O,O,O,O,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,O,O,O,X,X,X
LSTJZIO,O,O,O,O,X,O
LSTJZOI,O,O,O,O,X,O
LSTJOIZ,O,O,O,X,X,X
LSTJOZI,O,O,O,O,O,O
LSTZIJO,O,O,X,O,X,X
LSTZIOJ,O,O,O,O,X,X
LSTZJIO,O,O,O,O,X,X
LSTZJOI,O,O,O,O,X,X
LSTZOIJ,O,O,O,O,X,X
LSTZOJI,O,O,O,O,X,X
LSTOIJZ,O,O,O,X,X,X
LSTOIZJ,O,O,O,O,X,X
LSTOJIZ,O,O,O,X,X,X
LSTOJZI,O,O,O,O,O,O
LSTOZIJ,O,O,O,O,X,X
LSTOZJI,O,O,O,O,X,X
LSITJZO,O,O,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,O,O,X,X,X,X
LSITZOJ,O,O,O,X,X,X
LSITOJZ,O,O,O,X,X,X
LSITOZJ,O,O,O,X,X,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,O,X,O
LSIJZOT,O,O,O,O,X,O
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,O,X,O
LSIZTJO,O,O,X,O,X,X
LSIZTOJ,O,O,O,O,X,X
LSIZJTO,O,O,X,O,X,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,O,O,O,X,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,O,X,O
LSIOZTJ,O,O,O,O,X,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,O,O,X,O
LSJTZOI,O,O,O,O,X,O
LSJTOIZ,O,O,O,X,X,X
LSJTOZI,O,O,O,O,O,O
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,O,O,O,X,O
LSJIZOT,O,O,O,O,X,O
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,O,O,O,X,O
LSJZTIO,O,O,O,O,X,O
LSJZTOI,O,O,O,O,X,O
LSJZITO,O,O,O,O,X,O
LSJZIOT,O,O,O,O,X,O
LSJZOTI,O,O,O,O,X,O
LSJZOIT,O,O,O,O,X,O
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,O,O,O,O
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,O,O,O,X,O
LSJOZTI,O,O,O,O,X,O
LSJOZIT,O,O,O,O,X,O
LSZTIJO,O,O,X,O,X,X
LSZTIOJ,O,O,O,O,X,X
LSZTJIO,O,O,O,O,X,X
LSZTJOI,O,O,O,O,X,X
LSZTOIJ,O,O,O,O,X,X
LSZTOJI,O,O,O,O,X,X
LSZITJO,O,O,X,O,X,X
LSZITOJ,O,O,O,O,X,X
LSZIJTO,O,O,X,O,X,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,O,O,O,X,X
LSZIOJT,O,O,X,O,X,X
LSZJTIO,O,O,O,O,X,X
LSZJTOI,O,O,O,O,X,X
LSZJITO,O,O,O,O,X,X
LSZJIOT,O,O,O,O,X,X
LSZJOTI,O,O,O,O,X,X
LSZJOIT,O,O,O,O,X,X
LSZOTIJ,O,O,O,O,X,X
LSZOTJI,O,O,O,O,X,X
LSZOITJ,O,O,O,O,X,X
LSZOIJT,O,O,X,O,X,X
LSZOJTI,O,O,O,O,X,X
LSZOJIT,O,O,O,O,X,X
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,O,O,O,O,X,X
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,O,O,O,O,O
LSOTZIJ,O,O,O,O,X,X
LSOTZJI,O,O,O,O,X,X
LSOITJZ,O,O,O,X,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,O,X,O
LSOIZTJ,O,O,O,O,X,X
LSOIZJT,O,O,X,O,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,O,O,O,O
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,O,O,O,X,O
LSOJZTI,O,O,O,O,X,O
LSOJZIT,O,O,O,O,X,O
LSOZTIJ,O,O,O,O,X,X
LSOZTJI,O,O,O,O,X,X
LSOZITJ,O,O,O,O,X,X
LSOZIJT,O,O,X,O,X,X
LSOZJTI,O,O,O,O,X,X
LSOZJIT,O,O,O,O,X,X
LZTIJSO,O,O,X,O,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,O,O,X,O,X,X
LZTISOJ,O,O,X,O,X,X
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,O,O,X,O,X,X
LZTJISO,O,O,O,O,X,X
LZTJIOS,O,O,O,O,X,X
LZTJSIO,O,O,O,O,X,X
LZTJSOI,O,O,O,O,X,X
LZTJOIS,O,O,O,O,X,X
LZTJOSI,O,O,O,O,X,X
LZTSIJO,O,O,X,O,X,X
LZTSIOJ,O,O,O,O,X,X
LZTSJIO,O,O,O,O,X,X
LZTSJOI,O,O,O,O,X,X
LZTSOIJ,O,O,O,O,X,X
LZTSOJI,O,O,O,O,X,X
LZTOIJS,O,O,X,O,X,X
LZTOISJ,O,O,X,O,X,X
LZTOJIS,O,O,O,O,X,X
LZTOJSI,O,O,O,O,X,X
LZTOSIJ,O,O,O,O,X,X
LZTOSJI,O,O,O,O,X,X
LZITJSO,O,O,X,O,X,X
LZITJOS,O,O,X,O,X,X
LZITSJO,O,O,X,O,X,X
LZITSOJ,O,O,X,O,X,X
LZITOJS,O,O,X,O,X,X
LZITOSJ,O,O,X,O,X,X
LZIJTSO,O,X,X,O,X,X
LZIJTOS,O,X,X,O,X,X
LZIJSTO,X,O,X,O,X,X
LZIJSOT,X,O,X,O,X,X
LZIJOTS,O,X,X,O,X,X
LZIJOST,X,O,X,O,X,X
LZISTJO,X,O,X,O,X,X
LZISTOJ,X,O,X,O,X,X
LZISJTO,X,O,X,O,X,X
LZISJOT,X,O,X,O,X,X
LZISOTJ,X,O,X,O,X,X
LZISOJT,X,O,X,O,X,X
LZIOTJS,O,O,X,O,X,X
LZIOTSJ,O,O,X,O,X,X
LZIOJTS,O,X,X,O,X,X
LZIOJST,X,O,X,O,X,X
LZIOSTJ,X,O,X,O,X,X
LZIOSJT,X,O,X,O,X,X
LZJTISO,O,O,O,O,X,X
LZJTIOS,O,O,O,O,X,X
LZJTSIO,O,O,O,O,X,X
LZJTSOI,O,O,O,O,X,X
LZJTOIS,O,O,O,O,X,X
LZJTOSI,O,O,O,O,X,X
LZJITSO,O,X,O,O,X,X
LZJITOS,O,X,O,O,X,X
LZJISTO,O,O,O,O,O,X
LZJISOT,O,O,O,O,O,X
LZJIOTS,O,X,O,O,X,X
LZJIOST,O,O,O,O,O,X
LZJSTIO,O,O,O,O,O,X
LZJSTOI,O,O,O,O,O,X
LZJSITO,O,O,O,O,O,X
LZJSIOT,O,O,O,O,O,X
LZJSOTI,O,O,O,O,O,X
LZJSOIT,O,O,O,O,O,X
LZJOTIS,O,O,O,O,X,X
LZJOTSI,O,O,O,O,X,X
LZJOITS,O,X,O,O,X,X
LZJOIST,O,O,O,O,O,X
LZJOSTI,O,O,O,O,O,X
LZJOSIT,O,O,O,O,O,X
LZSTIJO,O,O,X,O,O,X
LZSTIOJ,O,O,O,O,O,X
LZSTJIO,O,O,O,O,O,X
LZSTJOI,O,O,O,O,O,X
LZSTOIJ,O,O,O,O,O,X
LZSTOJI,O,O,O,O,O,X
LZSITJO,O,O,X,O,O,X
LZSITOJ,O,O,O,O,O,X
LZSIJTO,O,O,X,O,O,X
LZSIJOT,O,O,X,O,O,X
LZSIOTJ,O,O,O,O,O,X
LZSIOJT,O,O,X,O,O,X
LZSJTIO,O,O,O,O,O,X
LZSJTOI,O,O,O,O,O,X
LZSJITO,O,O,O,O,O,X
LZSJIOT,O,O,O,O,O,X
LZSJOTI,O,O,O,O,O,X
LZSJOIT,O,O,O,O,O,X
LZSOTIJ,O,O,O,O,O,X
LZSOTJI,O,O,O,O,O,X
LZSOITJ,O,O,O,O,O,X
LZSOIJT,O,O,X,O,O,X
LZSOJTI,O,O,O,O,O,X
LZSOJIT,O,O,O,O,O,X
LZOTIJS,O,O,X,O,X,X
LZOTISJ,O,O,X,O,X,X
LZOTJIS,O,O,O,O,X,X
LZOTJSI,O,O,O,O,X,X
LZOTSIJ,O,O,O,O,X,X
LZOTSJI,O,O,O,O,X,X
LZOITJS,O,O,X,O,X,X
LZOITSJ,O,O,X,O,X,X
LZOIJTS,O,X,X,O,X,X
LZOIJST,X,O,X,O,X,X
LZOISTJ,X,O,X,O,X,X
LZOISJT,X,O,X,O,X,X
