sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
ISLTJZO,X,O,X,O,O,X,X,X
ISLTJOZ,X,X,X,O,X,X,X,X
ISLTZJO,X,O,X,O,O,X,X,X
ISLTZOJ,X,O,X,O,O,X,O,O
ISLTOJZ,X,O,X,O,X,X,X,X
ISLTOZJ,X,O,X,X,O,X,X,O
ISLJTZO,X,O,X,O,O,X,X,X
ISLJTOZ,X,X,X,O,X,X,X,X
ISLJZTO,X,X,X,O,O,X,X,X
ISLJZOT,X,X,X,O,O,X,X,X
ISLJOTZ,X,O,X,O,X,X,X,X
ISLJOZT,X,X,X,O,O,X,X,X
ISLZTJO,X,X,X,O,O,X,X,X
ISLZTOJ,X,X,X,O,O,X,O,O
ISLZJTO,X,X,X,O,O,X,X,X
ISLZJOT,X,X,X,O,O,X,X,X
ISLZOTJ,X,X,X,O,O,X,O,O
ISLZOJT,X,X,X,X,O,X,O,X
ISLOTJZ,X,O,X,O,X,X,X,X
ISLOTZJ,X,O,X,X,O,X,O,O
ISLOJTZ,X,O,X,O,O,X,X,X
ISLOJZT,X,X,X,O,O,X,X,X
ISLOZTJ,X,X,X,X,O,X,O,O
ISLOZJT,X,X,X,X,O,X,O,X
ISJTLZO,O,O,X,O,X,X,X,X
ISJTLOZ,O,X,X,O,X,X,X,X
ISJTZLO,O,O,X,O,O,X,X,X
ISJTZOL,O,O,X,O,O,X,X,O
ISJTOLZ,O,X,X,X,X,X,X,X
ISJTOZL,O,X,X,X,X,X,X,O
ISJLTZO,O,O,X,O,O,X,X,X
ISJLTOZ,O,X,X,O,X,X,X,X
ISJLZTO,O,X,X,O,O,X,X,X
ISJLZOT,O,X,X,O,O,X,X,X
ISJLOTZ,O,O,X,O,X,X,X,X
ISJLOZT,O,X,X,O,O,X,X,X
ISJZTLO,O,X,X,O,O,X,X,X
ISJZTOL,O,X,X,O,O,X,X,O
ISJZLTO,O,X,X,O,O,X,X,X
ISJZLOT,O,X,X,O,O,X,X,X
ISJZOTL,O,X,X,O,O,X,X,O
ISJZOLT,O,X,X,O,X,X,X,X
ISJOTLZ,O,O,X,X,X,X,X,X
ISJOTZL,O,O,X,X,X,X,X,O
ISJOLTZ,O,O,X,O,X,X,X,X
ISJOLZT,O,X,X,O,X,X,X,X
ISJOZTL,O,X,X,O,O,X,X,O
ISJOZLT,O,X,X,O,X,X,X,X
ISZTLJO,O,X,X,O,O,X,X,X
ISZTLOJ,O,X,X,O,O,X,O,O
ISZTJLO,O,X,X,O,O,X,X,X
ISZTJOL,O,X,X,O,O,X,X,O
ISZTOLJ,O,X,X,O,O,X,O,O
ISZTOJL,O,X,X,O,O,X,X,O
ISZLTJO,O,X,X,O,O,X,X,X
ISZLTOJ,O,X,X,O,O,X,O,O
ISZLJTO,O,X,X,O,O,X,X,X
ISZLJOT,O,X,X,O,O,X,X,X
ISZLOTJ,O,X,X,O,O,X,O,O
ISZLOJT,O,X,X,X,O,X,O,X
ISZJTLO,O,X,X,O,O,X,X,X
ISZJTOL,O,X,X,O,O,X,X,O
ISZJLTO,O,X,X,O,O,X,X,X
ISZJLOT,O,X,X,O,O,X,X,X
ISZJOTL,O,X,X,O,O,X,X,O
ISZJOLT,O,X,X,O,X,X,X,X
ISZOTLJ,O,X,X,O,O,X,O,O
ISZOTJL,O,X,X,O,O,X,X,O
ISZOLTJ,O,X,X,O,O,X,O,O
ISZOLJT,O,X,X,X,O,X,O,X
ISZOJTL,O,X,X,O,O,X,X,O
ISZOJLT,O,X,X,O,O,X,X,X
ISOTLJZ,O,O,X,X,X,X,X,X
ISOTLZJ,O,O,X,X,X,X,O,O
ISOTJLZ,O,O,X,X,X,X,X,X
ISOTJZL,O,O,X,X,X,X,X,O
ISOTZLJ,O,O,X,X,O,X,O,O
ISOTZJL,O,O,X,X,O,X,X,O
ISOLTJZ,X,O,X,X,X,X,X,X
ISOLTZJ,X,O,X,X,O,X,O,O
ISOLJTZ,X,O,X,X,O,X,X,X
ISOLJZT,X,X,X,X,O,X,X,X
ISOLZTJ,X,X,X,X,O,X,O,O
ISOLZJT,X,X,X,X,O,X,O,X
ISOJTLZ,O,O,X,X,X,X,X,X
ISOJTZL,O,O,X,X,O,X,X,O
ISOJLTZ,O,O,X,X,O,X,X,X
ISOJLZT,O,X,X,X,O,X,X,X
ISOJZTL,O,X,X,X,O,X,X,O
ISOJZLT,O,X,X,X,O,X,X,X
ISOZTLJ,O,X,X,X,O,X,O,O
ISOZTJL,O,X,X,X,O,X,X,O
ISOZLTJ,O,X,X,X,O,X,O,O
ISOZLJT,O,X,X,X,O,X,O,X
ISOZJTL,O,X,X,X,O,X,X,O
ISOZJLT,O,X,X,X,O,X,X,X
IZTLJSO,X,X,O,X,X,O,X,X
IZTLJOS,X,X,O,X,X,O,X,X
IZTLSJO,X,X,O,O,O,O,X,X
IZTLSOJ,X,X,O,O,O,X,O,O
IZTLOJS,X,X,O,X,X,O,X,X
IZTLOSJ,X,X,O,X,X,X,X,O
IZTJLSO,X,X,O,O,O,O,X,X
IZTJLOS,X,X,O,X,X,O,X,X
IZTJSLO,X,X,X,O,O,O,X,X
IZTJSOL,X,X,X,O,O,O,X,O
IZTJOLS,X,X,X,X,X,O,X,X
IZTJOSL,X,X,X,X,X,O,X,O
IZTSLJO,X,X,O,O,O,O,X,X
IZTSLOJ,X,X,O,O,O,X,O,O
IZTSJLO,X,X,X,O,O,O,X,X
IZTSJOL,X,X,X,O,O,O,X,O
IZTSOLJ,X,X,O,O,O,X,O,O
IZTSOJL,X,X,X,O,O,O,X,O
IZTOLJS,X,X,O,X,X,O,O,X
IZTOLSJ,X,X,O,X,O,X,O,O
IZTOJLS,X,X,X,X,O,O,X,X
IZTOJSL,X,X,X,X,O,O,X,O
IZTOSLJ,X,X,O,X,O,X,O,O
IZTOSJL,X,X,X,X,O,O,X,O
IZLTJSO,X,X,O,X,X,O,X,X
IZLTJOS,X,X,O,X,X,O,X,X
IZLTSJO,X,X,O,O,O,O,X,X
IZLTSOJ,X,X,O,O,O,X,O,O
IZLTOJS,X,X,O,X,X,O,X,X
IZLTOSJ,X,X,O,X,X,X,X,O
IZLJTSO,X,X,O,O,O,O,X,X
IZLJTOS,X,X,O,X,X,O,X,X
IZLJSTO,X,X,O,O,O,O,X,X
IZLJSOT,X,X,O,O,O,X,X,X
IZLJOTS,X,X,O,O,X,X,X,X
IZLJOST,X,X,O,O,X,X,X,X
IZLSTJO,X,X,O,O,O,O,X,X
IZLSTOJ,X,X,O,O,O,X,O,O
IZLSJTO,X,X,O,O,O,O,X,X
IZLSJOT,X,X,O,O,O,X,X,X
IZLSOTJ,X,X,O,O,O,X,O,O
IZLSOJT,X,X,O,X,O,X,O,X
IZLOTJS,X,X,O,X,X,X,O,X
IZLOTSJ,X,X,O,X,O,X,O,O
IZLOJTS,X,X,O,X,O,X,O,X
IZLOJST,X,X,O,X,O,X,O,X
IZLOSTJ,X,X,O,O,O,X,O,O
IZLOSJT,X,X,O,X,O,X,O,X
IZJTLSO,X,X,X,O,O,O,X,X
IZJTLOS,X,X,X,X,X,O,X,X
IZJTSLO,X,X,X,O,O,O,X,X
IZJTSOL,X,X,X,O,O,O,X,O
IZJTOLS,X,X,X,X,X,O,X,X
IZJTOSL,X,X,X,X,X,O,X,O
IZJLTSO,X,X,X,O,O,O,X,X
IZJLTOS,X,X,X,X,X,O,X,X
IZJLSTO,X,X,X,O,O,O,X,X
IZJLSOT,X,X,X,O,O,X,X,X
IZJLOTS,X,X,X,O,X,X,X,X
IZJLOST,X,X,X,O,X,X,X,X
IZJSTLO,X,X,X,O,O,O,X,X
IZJSTOL,X,X,X,O,O,O,X,O
IZJSLTO,X,X,X,O,O,X,X,X
IZJSLOT,X,X,X,O,O,X,X,X
IZJSOTL,X,X,X,O,O,X,X,O
IZJSOLT,X,X,X,O,X,X,X,X
IZJOTLS,X,X,X,O,X,X,X,X
IZJOTSL,X,X,X,O,X,X,X,O
IZJOLTS,X,X,X,O,X,X,X,X
IZJOLST,X,X,X,O,X,X,X,X
IZJOSTL,X,X,X,O,X,X,X,O
IZJOSLT,X,X,X,O,X,X,X,X
IZSTLJO,X,X,O,O,O,O,X,X
IZSTLOJ,X,X,O,O,O,X,O,O
IZSTJLO,X,X,X,O,O,O,X,X
IZSTJOL,X,X,X,O,O,O,X,O
IZSTOLJ,X,X,O,O,O,X,O,O
IZSTOJL,X,X,X,O,O,O,X,O
IZSLTJO,X,X,O,O,O,O,X,X
IZSLTOJ,X,X,O,O,O,X,O,O
IZSLJTO,X,X,O,O,O,O,X,X
IZSLJOT,X,X,O,O,O,X,X,X
IZSLOTJ,X,X,X,O,O,X,O,O
IZSLOJT,X,X,O,X,O,X,O,X
IZSJTLO,X,X,X,O,O,O,X,X
IZSJTOL,X,X,X,O,O,O,X,O
IZSJLTO,X,X,O,O,O,X,X,X
IZSJLOT,X,X,O,O,O,X,X,X
IZSJOTL,X,X,X,O,O,X,X,O
IZSJOLT,X,X,X,O,X,X,X,X
IZSOTLJ,X,X,O,O,O,X,O,O
IZSOTJL,X,X,X,O,O,X,X,O
IZSOLTJ,X,X,O,O,O,X,O,O
IZSOLJT,X,X,O,X,O,X,O,X
IZSOJTL,X,X,X,O,O,X,X,O
IZSOJLT,X,X,O,O,O,X,X,X
IZOTLJS,X,X,O,X,X,X,O,X
IZOTLSJ,X,X,O,X,O,X,O,O
IZOTJLS,X,X,X,X,O,X,X,X
IZOTJSL,X,X,X,X,O,X,X,O
IZOTSLJ,X,X,O,X,O,X,O,O
IZOTSJL,X,X,X,X,O,X,X,O
IZOLTJS,X,X,O,X,X,X,O,X
IZOLTSJ,X,X,O,X,O,X,O,O
IZOLJTS,X,X,O,X,O,X,O,X
IZOLJST,X,X,O,X,O,X,O,X
IZOLSTJ,X,X,O,O,O,X,O,O
IZOLSJT,X,X,O,X,O,X,O,X
IZOJTLS,X,X,X,X,O,X,X,X
IZOJTSL,X,X,X,X,O,X,X,O
IZOJLTS,X,X,X,X,O,X,X,X
IZOJLST,X,X,X,O,O,X,X,X
IZOJSTL,X,X,X,O,O,X,X,O
IZOJSLT,X,X,X,O,O,X,X,X
IZOSTLJ,X,X,O,O,O,X,O,O
IZOSTJL,X,X,X,O,O,X,X,O
IZOSLTJ,X,X,O,O,O,X,O,O
IZOSLJT,X,X,O,X,O,X,O,X
IZOSJTL,X,X,X,O,O,X,X,O
IZOSJLT,X,X,O,O,O,X,X,X
IOTLJSZ,O,O,O,X,X,X,X,X
IOTLJZS,X,O,O,X,X,X,X,X
IOTLSJZ,O,O,O,X,X,X,X,X
IOTLSZJ,O,O,O,X,X,X,O,O
IOTLZJS,X,O,O,X,X,X,O,X
IOTLZSJ,O,O,O,X,X,X,O,O
IOTJLSZ,O,O,X,X,X,X,X,X
IOTJLZS,O,O,X,X,X,X,X,X
IOTJSLZ,O,O,X,X,X,X,X,X
IOTJSZL,O,O,X,X,X,X,X,O
IOTJZLS,X,O,X,X,X,X,X,X
IOTJZSL,X,O,X,X,X,X,X,O
IOTSLJZ,O,O,X,X,X,X,X,X
IOTSLZJ,O,O,X,X,X,X,O,O
IOTSJLZ,O,O,X,X,X,X,X,X
IOTSJZL,O,O,X,X,X,X,X,O
IOTSZLJ,O,O,X,X,X,X,O,O
IOTSZJL,O,O,X,X,X,X,X,O
IOTZLJS,X,O,O,X,X,X,O,X
IOTZLSJ,X,O,O,X,X,X,O,O
IOTZJLS,X,O,X,X,X,X,X,X
IOTZJSL,X,O,X,X,X,X,X,O
IOTZSLJ,X,O,O,X,X,X,O,O
IOTZSJL,X,O,X,X,X,X,X,O
IOLTJSZ,X,O,O,X,X,X,X,X
IOLTJZS,X,O,O,X,X,X,X,X
IOLTSJZ,X,O,O,X,X,X,X,X
IOLTSZJ,X,O,O,X,X,X,O,O
IOLTZJS,X,O,O,X,X,X,O,X
IOLTZSJ,X,O,O,X,X,X,O,O
IOLJTSZ,X,O,O,X,X,X,X,X
IOLJTZS,X,O,O,X,X,X,X,X
IOLJSTZ,X,O,X,X,O,X,X,X
IOLJSZT,X,X,O,X,O,X,X,X
IOLJZTS,X,X,O,X,O,X,X,X
IOLJZST,X,X,O,X,O,X,X,X
IOLSTJZ,X,O,X,X,X,X,X,X
IOLSTZJ,X,O,X,X,O,X,O,O
IOLSJTZ,X,O,X,X,O,X,X,X
IOLSJZT,X,X,O,X,O,X,X,X
IOLSZTJ,X,X,O,X,O,X,O,O
IOLSZJT,X,X,O,X,O,X,O,X
IOLZTJS,X,X,O,X,X,X,O,X
IOLZTSJ,X,X,O,X,O,X,O,O
IOLZJTS,X,X,O,X,O,X,O,X
IOLZJST,X,X,O,X,O,X,O,X
IOLZSTJ,X,X,O,X,O,X,O,O
IOLZSJT,X,X,O,X,O,X,O,X
IOJTLSZ,O,O,X,X,X,X,X,X
IOJTLZS,O,O,X,X,X,X,X,X
IOJTSLZ,O,O,X,X,X,X,X,X
IOJTSZL,O,O,X,X,X,X,X,O
IOJTZLS,X,O,X,X,X,X,X,X
IOJTZSL,X,O,X,X,X,X,X,O
IOJLTSZ,O,O,X,X,X,X,X,X
IOJLTZS,X,O,X,X,X,X,X,X
IOJLSTZ,O,O,X,X,O,X,X,X
IOJLSZT,O,X,X,X,O,X,X,X
IOJLZTS,X,X,X,X,O,X,X,X
IOJLZST,O,X,X,X,O,X,X,X
IOJSTLZ,O,O,X,X,X,X,X,X
IOJSTZL,O,O,X,X,O,X,X,O
IOJSLTZ,O,O,X,X,O,X,X,X
IOJSLZT,O,X,X,X,O,X,X,X
IOJSZTL,O,X,X,X,O,X,X,O
IOJSZLT,O,X,X,X,O,X,X,X
IOJZTLS,X,X,X,X,O,X,X,X
IOJZTSL,X,X,X,X,O,X,X,O
IOJZLTS,X,X,X,X,O,X,X,X
IOJZLST,X,X,X,X,O,X,X,X
IOJZSTL,X,X,X,X,O,X,X,O
IOJZSLT,X,X,X,X,O,X,X,X
IOSTLJZ,O,O,X,X,X,X,X,X
IOSTLZJ,O,O,X,X,X,X,O,O
IOSTJLZ,O,O,X,X,X,X,X,X
IOSTJZL,O,O,X,X,X,X,X,O
IOSTZLJ,O,O,X,X,O,X,O,O
IOSTZJL,O,O,X,X,O,X,X,O
IOSLTJZ,X,O,X,X,X,X,X,X
IOSLTZJ,X,O,X,X,O,X,O,O
IOSLJTZ,X,O,X,X,O,X,X,X
IOSLJZT,X,X,X,X,O,X,X,X
IOSLZTJ,X,X,X,X,O,X,O,O
IOSLZJT,X,X,X,X,O,X,O,X
IOSJTLZ,O,O,X,X,X,X,X,X
IOSJTZL,O,O,X,X,O,X,X,O
IOSJLTZ,O,O,X,X,O,X,X,X
IOSJLZT,O,X,X,X,O,X,X,X
IOSJZTL,O,X,X,X,O,X,X,O
IOSJZLT,O,X,X,X,O,X,X,X
IOSZTLJ,O,X,X,X,O,X,O,O
IOSZTJL,O,X,X,X,O,X,X,O
IOSZLTJ,O,X,X,X,O,X,O,O
IOSZLJT,O,X,X,X,O,X,O,X
IOSZJTL,O,X,X,X,O,X,X,O
IOSZJLT,O,X,X,X,O,X,X,X
IOZTLJS,X,X,O,X,X,X,O,X
IOZTLSJ,X,X,O,X,O,X,O,O
IOZTJLS,X,X,X,X,O,X,X,X
IOZTJSL,X,X,X,X,O,X,X,O
IOZTSLJ,X,X,O,X,O,X,O,O
IOZTSJL,X,X,X,X,O,X,X,O
IOZLTJS,X,X,O,X,X,X,O,X
IOZLTSJ,X,X,O,X,O,X,O,O
IOZLJTS,X,X,O,X,O,X,O,X
IOZLJST,X,X,O,X,O,X,O,X
IOZLSTJ,X,X,O,X,O,X,O,O
IOZLSJT,X,X,O,X,O,X,O,X
IOZJTLS,X,X,X,X,O,X,X,X
IOZJTSL,X,X,X,X,O,X,X,O
IOZJLTS,X,X,X,X,O,X,X,X
IOZJLST,X,X,X,X,O,X,X,X
IOZJSTL,X,X,X,X,O,X,X,O
IOZJSLT,X,X,X,X,O,X,X,X
IOZSTLJ,X,X,O,X,O,X,O,O
IOZSTJL,X,X,X,X,O,X,X,O
IOZSLTJ,X,X,O,X,O,X,O,O
IOZSLJT,X,X,O,X,O,X,O,X
IOZSJTL,X,X,X,X,O,X,X,O
IOZSJLT,X,X,O,X,O,X,X,X
LTIJSZO,O,O,O,X,X,O,X,X
LTIJSOZ,O,X,O,X,X,X,X,X
LTIJZSO,X,O,O,X,X,O,X,X
LTIJZOS,X,X,O,X,X,O,X,X
LTIJOSZ,O,X,O,X,X,X,X,X
LTIJOZS,X,X,O,X,X,O,X,X
LTISJZO,O,O,O,X,X,O,X,X
LTISJOZ,O,X,O,X,X,X,X,X
LTISZJO,O,O,O,X,X,O,X,X
LTISZOJ,O,O,O,X,X,X,O,O
LTISOJZ,O,O,O,X,X,X,X,X
LTISOZJ,O,O,O,X,X,X,X,O
LTIZJSO,X,O,O,X,X,O,X,X
LTIZJOS,X,X,O,X,X,O,X,X
LTIZSJO,O,O,O,X,X,O,X,X
LTIZSOJ,O,O,O,X,X,X,O,O
LTIZOJS,X,O,O,X,X,O,X,X
LTIZOSJ,O,O,O,X,X,X,X,O
LTIOJSZ,O,O,O,X,X,X,X,X
LTIOJZS,X,O,O,X,X,O,X,X
LTIOSJZ,O,O,O,X,X,X,X,X
LTIOSZJ,O,O,O,X,X,X,X,O
LTIOZJS,X,O,O,X,X,O,X,X
LTIOZSJ,O,O,O,X,X,X,X,O
LTJISZO,O,O,O,X,X,O,X,X
LTJISOZ,O,X,O,X,X,X,X,X
LTJIZSO,O,O,O,X,X,O,X,X
LTJIZOS,O,X,O,X,X,O,X,X
LTJIOSZ,O,X,O,X,X,X,X,X
LTJIOZS,O,X,O,X,X,O,X,X
LTJSIZO,O,O,O,O,O,O,X,X
LTJSIOZ,O,X,O,O,X,X,X,X
LTJSZIO,O,O,O,O,O,O,X,X
LTJSZOI,O,O,O,O,O,O,O,X
LTJSOIZ,O,O,O,O,X,X,X,X
LTJSOZI,O,O,O,O,X,X,X,X
LTJZISO,O,O,O,O,O,O,X,X
LTJZIOS,O,X,O,X,X,O,X,X
LTJZSIO,O,O,O,O,O,O,X,X
LTJZSOI,O,O,O,O,O,O,O,X
LTJZOIS,O,O,O,O,X,O,X,X
LTJZOSI,O,O,O,O,O,O,X,X
LTJOISZ,O,O,O,X,X,X,X,X
LTJOIZS,O,O,O,X,X,O,X,X
LTJOSIZ,O,O,O,O,X,X,X,X
LTJOSZI,O,O,O,O,X,X,X,X
LTJOZIS,O,O,O,O,X,O,X,X
LTJOZSI,O,O,O,O,X,O,X,X
LTSIJZO,O,O,O,O,O,O,X,X
LTSIJOZ,O,X,O,O,X,X,X,X
LTSIZJO,O,O,O,O,O,O,X,X
LTSIZOJ,O,O,O,O,O,X,O,O
LTSIOJZ,O,O,O,O,X,X,X,X
LTSIOZJ,O,O,O,X,O,X,X,O
LTSJIZO,O,O,O,O,O,O,X,X
LTSJIOZ,O,X,O,O,X,X,X,X
LTSJZIO,O,O,O,O,O,O,X,X
LTSJZOI,O,O,O,O,O,O,O,X
LTSJOIZ,O,O,O,O,X,X,X,X
LTSJOZI,O,O,O,O,X,X,X,X
LTSZIJO,O,O,O,O,O,O,X,X
LTSZIOJ,O,O,O,O,O,X,O,O
LTSZJIO,O,O,O,O,O,O,X,X
LTSZJOI,O,O,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X,O,O
LTSZOJI,O,O,O,O,O,O,O,X
LTSOIJZ,O,O,O,O,X,X,X,X
LTSOIZJ,O,O,O,X,O,X,O,O
LTSOJIZ,O,O,O,O,O,X,X,X
LTSOJZI,O,O,O,O,O,X,O,X
LTSOZIJ,O,O,O,O,O,X,O,O
LTSOZJI,O,O,O,O,O,X,O,X
LTZIJSO,X,O,O,X,X,O,X,X
LTZIJOS,X,X,O,X,X,O,X,X
LTZISJO,O,O,O,O,O,O,X,X
LTZISOJ,O,O,O,O,O,X,O,O
LTZIOJS,X,O,O,X,X,O,X,X
LTZIOSJ,O,O,O,X,X,X,X,O
LTZJISO,X,O,O,O,O,O,X,X
LTZJIOS,X,X,O,X,X,O,X,X
LTZJSIO,X,O,O,O,O,O,X,X
LTZJSOI,X,O,O,O,O,O,O,X
LTZJOIS,X,O,O,O,X,O,X,X
LTZJOSI,X,O,O,O,O,O,X,X
LTZSIJO,O,O,O,O,O,O,X,X
LTZSIOJ,O,O,O,O,O,X,O,O
LTZSJIO,O,O,O,O,O,O,X,X
LTZSJOI,O,O,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,X,O,O
LTZSOJI,O,O,O,O,O,O,O,X
LTZOIJS,X,O,O,X,X,O,O,X
LTZOISJ,O,O,O,X,O,X,O,X
LTZOJIS,X,O,O,X,O,O,O,X
LTZOJSI,X,O,O,X,O,O,O,X
LTZOSIJ,O,O,O,X,O,X,O,O
LTZOSJI,O,O,O,X,O,O,O,X
LTOIJSZ,O,O,O,X,X,X,X,X
LTOIJZS,X,O,O,X,X,O,X,X
LTOISJZ,O,O,O,X,X,X,X,X
LTOISZJ,O,O,O,X,X,X,O,O
LTOIZJS,X,O,O,X,X,O,O,X
LTOIZSJ,O,O,O,X,X,X,O,O
LTOJISZ,O,O,O,X,X,X,X,X
LTOJIZS,O,O,O,X,X,O,X,X
LTOJSIZ,O,O,O,O,O,X,X,X
LTOJSZI,O,O,O,O,O,X,O,X
LTOJZIS,O,O,O,O,O,O,O,X
LTOJZSI,O,O,O,O,O,O,O,X
LTOSIJZ,O,O,O,O,X,X,X,X
LTOSIZJ,O,O,O,X,O,X,O,O
LTOSJIZ,O,O,O,O,O,X,X,X
LTOSJZI,O,O,O,O,O,X,O,X
LTOSZIJ,O,O,O,X,O,X,O,O
LTOSZJI,O,O,O,O,O,X,O,X
LTOZIJS,X,O,O,X,X,O,O,X
LTOZISJ,O,O,O,X,O,X,O,X
LTOZJIS,X,O,O,X,O,O,O,X
LTOZJSI,X,O,O,X,O,O,O,X
LTOZSIJ,O,O,O,X,O,X,O,O
LTOZSJI,O,O,O,X,O,O,O,X
LITJSZO,X,O,O,X,X,O,X,X
LITJSOZ,X,X,O,X,X,X,X,X
LITJZSO,X,O,O,X,X,O,X,X
LITJZOS,X,X,O,X,X,O,X,X
LITJOSZ,X,X,O,X,X,X,X,X
LITJOZS,X,X,O,X,X,O,X,X
LITSJZO,X,O,O,X,X,O,X,X
LITSJOZ,X,X,O,X,X,X,X,X
LITSZJO,X,O,O,X,X,O,X,X
LITSZOJ,X,O,O,X,X,X,O,O
LITSOJZ,X,O,O,X,X,X,X,X
LITSOZJ,X,O,O,X,X,X,X,O
LITZJSO,X,O,O,X,X,O,X,X
LITZJOS,X,X,O,X,X,O,X,X
LITZSJO,X,O,O,X,X,O,X,X
LITZSOJ,X,O,O,X,X,X,O,O
LITZOJS,X,O,O,X,X,O,X,X
LITZOSJ,X,O,O,X,X,X,X,O
LITOJSZ,X,O,O,X,X,X,X,X
LITOJZS,X,O,O,X,X,O,X,X
LITOSJZ,X,O,O,X,X,X,X,X
LITOSZJ,X,O,O,X,X,X,X,O
LITOZJS,X,O,O,X,X,O,X,X
LITOZSJ,X,O,O,X,X,X,X,O
LIJTSZO,X,O,O,X,X,O,X,X
LIJTSOZ,X,X,O,X,X,X,X,X
LIJTZSO,X,O,O,X,X,O,X,X
LIJTZOS,X,X,O,X,X,O,X,X
LIJTOSZ,X,X,O,X,X,X,X,X
LIJTOZS,X,X,O,X,X,O,X,X
LIJSTZO,X,O,X,O,O,X,X,X
LIJSTOZ,X,X,X,O,X,X,X,X
LIJSZTO,X,X,O,O,O,X,X,X
LIJSZOT,X,X,O,O,O,X,X,X
LIJSOTZ,X,O,X,O,X,X,X,X
LIJSOZT,X,X,O,O,O,X,X,X
LIJZTSO,X,X,O,O,O,O,X,X
LIJZTOS,X,X,O,X,X,O,X,X
LIJZSTO,X,X,O,O,O,O,X,X
LIJZSOT,X,X,O,O,O,X,X,X
LIJZOTS,X,X,O,O,X,X,X,X
LIJZOST,X,X,O,O,X,X,X,X
LIJOTSZ,X,O,O,X,X,X,X,X
LIJOTZS,X,O,O,X,X,X,X,X
LIJOSTZ,X,O,X,O,X,X,X,X
LIJOSZT,X,X,O,O,X,X,X,X
LIJOZTS,X,X,O,O,X,X,X,X
LIJOZST,X,X,O,O,X,X,X,X
LISTJZO,X,O,X,O,O,X,X,X
LISTJOZ,X,X,X,O,X,X,X,X
LISTZJO,X,O,X,O,O,X,X,X
LISTZOJ,X,O,X,O,O,X,O,O
LISTOJZ,X,O,X,O,X,X,X,X
LISTOZJ,X,O,X,X,O,X,X,O
LISJTZO,X,O,X,O,O,X,X,X
LISJTOZ,X,X,X,O,X,X,X,X
LISJZTO,X,X,O,O,O,X,X,X
LISJZOT,X,X,O,O,O,X,X,X
LISJOTZ,X,O,X,O,X,X,X,X
LISJOZT,X,X,O,O,O,X,X,X
LISZTJO,X,X,O,O,O,X,X,X
LISZTOJ,X,X,X,O,O,X,O,O
LISZJTO,X,X,O,O,O,X,X,X
LISZJOT,X,X,O,O,O,X,X,X
LISZOTJ,X,X,O,O,O,X,O,O
LISZOJT,X,X,O,X,O,X,O,X
LISOTJZ,X,O,X,O,X,X,X,X
LISOTZJ,X,O,X,X,O,X,O,O
LISOJTZ,X,O,X,O,O,X,X,X
LISOJZT,X,X,O,O,O,X,X,X
LISOZTJ,X,X,O,X,O,X,O,O
LISOZJT,X,X,O,X,O,X,O,X
LIZTJSO,X,X,O,X,X,O,X,X
LIZTJOS,X,X,O,X,X,O,X,X
LIZTSJO,X,X,O,O,O,O,X,X
LIZTSOJ,X,X,O,O,O,X,O,O
LIZTOJS,X,X,O,X,X,O,X,X
LIZTOSJ,X,X,O,X,X,X,X,O
LIZJTSO,X,X,O,O,O,O,X,X
LIZJTOS,X,X,O,X,X,O,X,X
LIZJSTO,X,X,O,O,O,O,X,X
LIZJSOT,X,X,O,O,O,X,X,X
LIZJOTS,X,X,O,O,X,X,X,X
LIZJOST,X,X,O,O,X,X,X,X
LIZSTJO,X,X,O,O,O,O,X,X
LIZSTOJ,X,X,O,O,O,X,O,O
LIZSJTO,X,X,O,O,O,O,X,X
LIZSJOT,X,X,O,O,O,X,X,X
LIZSOTJ,X,X,O,O,O,X,O,O
LIZSOJT,X,X,O,X,O,X,O,X
LIZOTJS,X,X,O,X,X,X,O,X
LIZOTSJ,X,X,O,X,O,X,O,O
LIZOJTS,X,X,O,X,O,X,O,X
LIZOJST,X,X,O,X,O,X,O,X
LIZOSTJ,X,X,O,O,O,X,O,O
LIZOSJT,X,X,O,X,O,X,O,X
LIOTJSZ,X,O,O,X,X,X,X,X
LIOTJZS,X,O,O,X,X,X,X,X
LIOTSJZ,X,O,O,X,X,X,X,X
LIOTSZJ,X,O,O,X,X,X,O,O
LIOTZJS,X,O,O,X,X,X,O,X
LIOTZSJ,X,O,O,X,X,X,O,O
LIOJTSZ,X,O,O,X,X,X,X,X
LIOJTZS,X,O,O,X,X,X,X,X
