sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
IZTJOLS,O,O,X,X,O,O,X
IZTJOSL,X,O,X,X,O,O,X
IZTSLJO,O,O,X,X,O,O,X
IZTSLOJ,O,O,X,X,X,O,X
IZTSJLO,O,O,X,X,O,O,X
IZTSJOL,O,O,X,X,O,X,X
IZTSOLJ,O,O,X,X,X,O,X
IZTSOJL,O,O,X,X,X,O,X
IZTOLJS,O,O,X,X,X,O,X
IZTOLSJ,O,O,X,X,X,O,X
IZTOJLS,O,O,X,X,X,O,X
IZTOJSL,X,O,X,X,X,O,X
IZTOSLJ,X,O,X,X,X,O,X
IZTOSJL,X,O,X,X,X,O,X
IZLTJSO,O,O,X,X,O,O,X
IZLTJOS,O,X,X,X,O,O,X
IZLTSJO,O,O,X,X,O,O,X
IZLTSOJ,O,O,X,X,X,O,X
IZLTOJS,O,X,X,X,X,O,X
IZLTOSJ,O,O,X,X,X,O,X
IZLJTSO,O,X,X,X,O,O,O
IZLJTOS,O,X,X,X,O,O,X
IZLJSTO,O,X,X,X,O,O,O
IZLJSOT,O,X,X,X,O,X,O
IZLJOTS,O,X,X,X,O,O,X
IZLJOST,O,X,X,X,O,O,X
IZLSTJO,O,O,X,X,O,O,O
IZLSTOJ,O,O,X,X,X,O,X
IZLSJTO,O,X,X,X,O,O,O
IZLSJOT,O,X,X,X,O,X,O
IZLSOTJ,O,X,X,X,X,O,X
IZLSOJT,O,X,X,X,X,O,O
IZLOTJS,O,X,X,X,X,O,X
IZLOTSJ,O,X,X,X,X,O,X
IZLOJTS,O,X,X,X,X,O,X
IZLOJST,O,X,X,X,X,O,X
IZLOSTJ,O,X,X,X,X,O,X
IZLOSJT,O,X,X,X,X,O,X
IZJTLSO,O,O,X,X,O,O,O
IZJTLOS,O,O,X,X,O,O,X
IZJTSLO,O,O,X,X,O,O,X
IZJTSOL,X,O,X,X,O,X,X
IZJTOLS,O,O,X,X,O,O,X
IZJTOSL,X,O,X,X,O,O,X
IZJLTSO,O,O,X,X,O,O,O
IZJLTOS,O,O,X,X,O,O,X
IZJLSTO,O,O,X,X,O,O,O
IZJLSOT,O,X,X,X,O,X,O
IZJLOTS,O,X,X,X,O,O,X
IZJLOST,O,X,X,X,O,O,X
IZJSTLO,O,O,X,X,O,O,X
IZJSTOL,O,O,X,X,O,X,X
IZJSLTO,O,O,X,X,O,O,X
IZJSLOT,O,X,X,X,O,X,X
IZJSOTL,X,O,X,X,O,X,X
IZJSOLT,O,X,X,X,O,X,X
IZJOTLS,X,O,X,X,O,O,X
IZJOTSL,X,O,X,X,O,O,X
IZJOLTS,X,O,X,X,O,O,X
IZJOLST,X,O,X,X,O,O,X
IZJOSTL,X,O,X,X,O,O,X
IZJOSLT,X,O,X,X,O,O,X
IZSTLJO,O,O,X,X,O,O,X
IZSTLOJ,O,O,X,X,X,O,X
IZSTJLO,O,O,X,X,O,O,X
IZSTJOL,O,O,X,X,O,X,X
IZSTOLJ,O,O,X,X,X,O,X
IZSTOJL,O,O,X,X,X,O,X
IZSLTJO,O,O,X,X,O,O,X
IZSLTOJ,O,O,X,X,X,O,X
IZSLJTO,O,X,X,X,O,O,X
IZSLJOT,O,X,X,X,O,X,X
IZSLOTJ,O,X,X,X,X,O,X
IZSLOJT,O,X,X,X,X,O,X
IZSJTLO,O,O,X,X,O,O,X
IZSJTOL,O,O,X,X,O,X,X
IZSJLTO,O,O,X,X,O,O,X
IZSJLOT,O,X,X,X,O,X,X
IZSJOTL,X,O,X,X,O,X,X
IZSJOLT,O,X,X,X,O,X,X
IZSOTLJ,O,O,X,X,X,O,X
IZSOTJL,O,O,X,X,X,O,X
IZSOLTJ,O,O,X,X,X,O,X
IZSOLJT,O,X,X,X,X,O,X
IZSOJTL,X,O,X,X,X,O,X
IZSOJLT,O,O,X,X,X,O,X
IZOTLJS,O,O,X,X,X,O,X
IZOTLSJ,O,O,X,X,X,O,X
IZOTJLS,O,O,X,X,X,O,X
IZOTJSL,X,O,X,X,X,O,X
IZOTSLJ,X,O,X,X,X,O,X
IZOTSJL,X,O,X,X,X,O,X
IZOLTJS,O,O,X,X,X,O,X
IZOLTSJ,O,O,X,X,X,O,X
IZOLJTS,O,X,X,X,X,O,X
IZOLJST,O,X,X,X,X,O,X
IZOLSTJ,O,O,X,X,X,O,X
IZOLSJT,O,X,X,X,X,O,X
IZOJTLS,X,O,X,X,X,O,X
IZOJTSL,X,O,X,X,X,O,X
IZOJLTS,X,O,X,X,X,O,X
IZOJLST,X,O,X,X,X,O,X
IZOJSTL,X,O,X,X,X,O,X
IZOJSLT,X,O,X,X,X,O,X
IZOSTLJ,O,O,X,X,X,O,X
IZOSTJL,O,O,X,X,X,O,X
IZOSLTJ,O,O,X,X,X,O,X
IZOSLJT,O,X,X,X,X,O,X
IZOSJTL,X,O,X,X,X,O,X
IZOSJLT,O,O,X,X,X,O,X
IOTLJSZ,X,O,X,O,O,X,X
IOTLJZS,X,X,O,O,O,O,X
IOTLSJZ,X,O,X,O,O,X,X
IOTLSZJ,X,O,X,O,X,X,X
IOTLZJS,X,O,X,O,X,O,X
IOTLZSJ,X,O,X,O,X,O,X
IOTJLSZ,X,O,X,O,O,X,X
IOTJLZS,X,X,O,O,O,O,X
IOTJSLZ,X,O,O,O,O,X,X
IOTJSZL,X,X,O,O,O,X,X
IOTJZLS,X,X,O,O,O,O,X
IOTJZSL,X,X,O,O,O,O,X
IOTSLJZ,X,O,O,O,O,X,X
IOTSLZJ,X,O,O,O,X,X,X
IOTSJLZ,X,O,O,O,O,X,X
IOTSJZL,X,X,O,O,O,X,X
IOTSZLJ,X,O,X,O,X,X,X
IOTSZJL,X,O,O,X,X,X,X
IOTZLJS,X,O,X,O,X,O,X
IOTZLSJ,X,O,X,O,X,O,X
IOTZJLS,X,O,O,O,X,O,X
IOTZJSL,X,O,O,O,X,O,X
IOTZSLJ,X,O,X,O,X,O,X
IOTZSJL,X,O,X,X,X,O,X
IOLTJSZ,X,O,X,O,O,X,X
IOLTJZS,X,X,O,O,O,O,X
IOLTSJZ,X,O,X,O,O,X,X
IOLTSZJ,X,O,X,O,X,X,X
IOLTZJS,X,X,X,O,X,O,X
IOLTZSJ,X,O,X,O,X,O,X
IOLJTSZ,X,X,X,O,O,X,X
IOLJTZS,X,X,O,O,O,O,X
IOLJSTZ,X,X,X,O,O,X,X
IOLJSZT,X,X,X,X,O,O,X
IOLJZTS,X,X,O,X,O,O,X
IOLJZST,X,X,X,X,O,O,X
IOLSTJZ,X,O,X,O,O,X,X
IOLSTZJ,X,O,X,O,X,X,X
IOLSJTZ,X,X,X,X,O,X,X
IOLSJZT,X,X,X,X,O,O,X
IOLSZTJ,X,X,X,X,X,O,X
IOLSZJT,X,X,X,X,X,O,X
IOLZTJS,X,X,X,X,X,O,X
IOLZTSJ,X,X,X,X,X,O,X
IOLZJTS,X,X,X,X,X,O,X
IOLZJST,X,X,X,X,X,O,X
IOLZSTJ,X,X,X,X,X,O,X
IOLZSJT,X,X,X,X,X,O,X
IOJTLSZ,X,O,X,O,O,X,X
IOJTLZS,X,X,O,O,O,O,X
IOJTSLZ,X,O,O,O,O,X,X
IOJTSZL,X,X,O,O,O,X,X
IOJTZLS,X,X,O,O,O,O,X
IOJTZSL,X,X,O,O,O,O,X
IOJLTSZ,X,X,X,O,O,X,X
IOJLTZS,X,X,O,O,O,O,X
IOJLSTZ,X,X,X,O,O,X,X
IOJLSZT,X,X,X,X,O,O,X
IOJLZTS,X,X,O,X,O,O,X
IOJLZST,X,X,X,X,O,O,X
IOJSTLZ,X,O,O,O,O,X,X
IOJSTZL,X,X,O,O,O,X,X
IOJSLTZ,X,X,O,O,O,X,X
IOJSLZT,X,X,O,X,O,O,X
IOJSZTL,X,X,O,O,O,O,X
IOJSZLT,X,X,O,X,O,O,X
IOJZTLS,X,X,O,O,O,O,X
IOJZTSL,X,X,O,O,O,O,X
IOJZLTS,X,X,O,X,O,O,X
IOJZLST,X,X,X,X,O,O,X
IOJZSTL,X,X,O,O,O,O,X
IOJZSLT,X,X,O,X,O,O,X
IOSTLJZ,X,O,O,O,O,X,X
IOSTLZJ,X,O,O,O,X,X,X
IOSTJLZ,X,O,O,O,O,X,X
IOSTJZL,X,X,O,O,O,X,X
IOSTZLJ,X,O,X,O,X,X,X
IOSTZJL,X,O,O,X,X,X,X
IOSLTJZ,X,O,O,O,O,X,X
IOSLTZJ,X,O,O,O,X,X,X
IOSLJTZ,X,X,O,X,O,X,X
IOSLJZT,X,X,O,X,O,O,X
IOSLZTJ,X,X,O,X,X,O,X
IOSLZJT,X,X,O,X,X,O,X
IOSJTLZ,X,O,O,O,O,X,X
IOSJTZL,X,X,O,O,O,X,X
IOSJLTZ,X,X,O,O,O,X,X
IOSJLZT,X,X,O,X,O,O,X
IOSJZTL,X,X,O,O,O,O,X
IOSJZLT,X,X,O,X,O,O,X
IOSZTLJ,X,O,X,O,X,O,X
IOSZTJL,X,O,O,X,X,O,X
IOSZLTJ,X,O,X,X,X,O,X
IOSZLJT,X,X,X,X,X,O,X
IOSZJTL,X,O,O,X,X,O,X
IOSZJLT,X,O,O,X,X,O,X
IOZTLJS,X,O,X,O,X,O,X
IOZTLSJ,X,O,X,O,X,O,X
IOZTJLS,X,O,O,O,X,O,X
IOZTJSL,X,O,O,O,X,O,X
IOZTSLJ,X,O,X,O,X,O,X
IOZTSJL,X,O,X,X,X,O,X
IOZLTJS,X,O,X,X,X,O,X
IOZLTSJ,X,O,X,X,X,O,X
IOZLJTS,X,X,X,X,X,O,X
IOZLJST,X,X,X,X,X,O,X
IOZLSTJ,X,O,X,X,X,O,X
IOZLSJT,X,X,X,X,X,O,X
IOZJTLS,X,O,O,O,X,O,X
IOZJTSL,X,O,O,O,X,O,X
IOZJLTS,X,O,O,X,X,O,X
IOZJLST,X,O,X,X,X,O,X
IOZJSTL,X,O,O,O,X,O,X
IOZJSLT,X,O,X,X,X,O,X
IOZSTLJ,X,O,X,O,X,O,X
IOZSTJL,X,O,X,X,X,O,X
IOZSLTJ,X,O,X,X,X,O,X
IOZSLJT,X,X,X,X,X,O,X
IOZSJTL,X,O,X,X,X,O,X
IOZSJLT,X,O,X,X,X,O,X
LTIJSZO,X,X,X,X,O,X,X
LTIJSOZ,X,X,X,O,O,X,X
LTIJZSO,X,X,X,X,O,X,X
LTIJZOS,X,X,X,X,O,X,X
LTIJOSZ,X,X,X,O,O,X,X
LTIJOZS,X,X,X,O,O,X,X
LTISJZO,O,X,X,X,O,X,X
LTISJOZ,O,X,X,O,O,X,X
LTISZJO,O,O,X,X,O,X,X
LTISZOJ,O,O,X,X,X,X,X
LTISOJZ,O,O,X,O,O,X,X
LTISOZJ,O,O,X,O,X,X,X
LTIZJSO,O,O,X,X,O,X,X
LTIZJOS,O,O,X,X,O,X,X
LTIZSJO,O,O,X,X,O,X,X
LTIZSOJ,O,O,X,X,X,X,X
LTIZOJS,O,O,X,X,X,X,X
LTIZOSJ,O,O,X,X,X,X,X
LTIOJSZ,X,O,X,O,O,X,X
LTIOJZS,X,X,X,O,O,X,X
LTIOSJZ,O,O,X,O,O,X,X
LTIOSZJ,O,O,X,O,X,X,X
LTIOZJS,O,O,X,O,X,X,X
LTIOZSJ,O,O,X,O,X,X,X
LTJISZO,X,X,X,X,O,X,O
LTJISOZ,X,X,X,O,O,X,X
LTJIZSO,X,X,X,X,O,X,O
LTJIZOS,X,X,X,X,O,X,X
LTJIOSZ,X,X,X,O,O,X,X
LTJIOZS,X,X,X,O,O,X,X
LTJSIZO,X,X,O,X,O,X,O
LTJSIOZ,X,X,O,O,O,X,X
LTJSZIO,X,O,O,X,O,X,O
LTJSZOI,X,O,O,O,X,X,O
LTJSOIZ,X,O,O,O,X,X,X
LTJSOZI,X,O,O,O,X,X,O
LTJZISO,X,O,X,X,O,O,O
LTJZIOS,X,O,X,X,O,O,X
LTJZSIO,X,O,O,X,O,X,O
LTJZSOI,X,O,O,O,X,X,O
LTJZOIS,X,O,O,O,O,X,X
LTJZOSI,X,O,O,O,X,X,O
LTJOISZ,X,O,X,O,O,X,X
LTJOIZS,X,X,O,O,O,X,X
LTJOSIZ,X,O,O,O,X,X,X
LTJOSZI,X,O,O,O,X,X,O
LTJOZIS,X,O,O,O,O,X,X
LTJOZSI,X,O,O,O,X,X,O
LTSIJZO,O,X,O,X,O,X,O
LTSIJOZ,O,X,O,O,O,X,X
LTSIZJO,O,O,O,X,O,X,O
LTSIZOJ,O,O,X,X,X,X,X
LTSIOJZ,O,O,O,O,O,X,X
LTSIOZJ,O,O,X,O,X,X,X
LTSJIZO,O,X,O,X,O,X,O
LTSJIOZ,O,X,O,O,O,X,X
LTSJZIO,O,O,O,X,O,X,O
LTSJZOI,O,O,O,O,X,X,O
LTSJOIZ,O,O,O,O,X,X,X
LTSJOZI,O,O,O,O,X,X,O
LTSZIJO,O,O,O,X,X,X,O
LTSZIOJ,O,O,X,X,X,X,X
LTSZJIO,O,O,O,X,X,X,O
LTSZJOI,O,O,O,O,X,X,O
LTSZOIJ,O,O,X,O,X,X,X
LTSZOJI,O,O,X,O,X,X,X
LTSOIJZ,O,O,O,O,X,X,X
LTSOIZJ,O,O,O,O,X,X,X
LTSOJIZ,O,O,O,O,X,X,X
LTSOJZI,O,O,O,O,X,X,X
LTSOZIJ,O,O,O,O,X,X,X
LTSOZJI,O,O,O,O,X,X,X
LTZIJSO,O,O,X,X,O,O,X
LTZIJOS,O,O,X,X,O,O,X
LTZISJO,O,O,X,X,O,O,X
LTZISOJ,O,O,X,X,X,O,X
LTZIOJS,O,O,X,X,X,O,X
LTZIOSJ,O,O,X,X,X,O,X
LTZJISO,O,O,X,X,O,O,O
LTZJIOS,O,O,X,X,O,O,X
LTZJSIO,O,O,X,X,O,X,O
LTZJSOI,O,O,X,O,X,X,O
LTZJOIS,O,O,X,O,O,X,X
LTZJOSI,O,O,X,O,X,X,O
LTZSIJO,O,O,X,X,X,X,O
LTZSIOJ,O,O,X,X,X,X,X
LTZSJIO,O,O,X,X,X,X,O
LTZSJOI,O,O,X,O,X,X,O
LTZSOIJ,O,O,X,O,X,X,X
LTZSOJI,O,O,X,O,X,X,X
LTZOIJS,O,O,X,O,X,O,X
LTZOISJ,O,O,X,O,X,O,X
LTZOJIS,O,O,X,O,X,O,X
LTZOJSI,O,O,X,O,X,X,X
LTZOSIJ,O,O,X,O,X,X,X
LTZOSJI,O,O,X,O,X,X,X
LTOIJSZ,X,O,X,O,O,X,X
LTOIJZS,X,X,O,O,O,X,X
LTOISJZ,O,O,X,O,O,X,X
LTOISZJ,O,O,X,O,X,X,X
LTOIZJS,O,O,X,O,X,X,X
LTOIZSJ,O,O,X,O,X,X,X
LTOJISZ,X,O,X,O,O,X,X
LTOJIZS,X,X,O,O,O,X,X
LTOJSIZ,X,O,O,O,X,X,X
LTOJSZI,X,O,O,O,X,X,X
LTOJZIS,X,O,O,O,O,O,X
LTOJZSI,X,O,O,O,X,X,X
LTOSIJZ,O,O,O,O,X,X,X
LTOSIZJ,O,O,O,O,X,X,X
LTOSJIZ,O,O,O,O,X,X,X
LTOSJZI,O,O,O,O,X,X,X
LTOSZIJ,O,O,O,O,X,X,X
LTOSZJI,O,O,O,O,X,X,X
LTOZIJS,O,O,X,O,X,O,X
LTOZISJ,O,O,X,O,X,O,X
LTOZJIS,O,O,X,O,X,O,X
LTOZJSI,O,O,X,O,X,X,X
LTOZSIJ,O,O,X,O,X,X,X
LTOZSJI,O,O,X,O,X,X,X
LITJSZO,X,X,X,X,O,X,X
LITJSOZ,X,X,X,X,O,X,X
LITJZSO,X,X,X,X,O,O,X
LITJZOS,X,X,X,X,O,O,X
LITJOSZ,X,X,X,X,O,X,X
LITJOZS,X,X,X,X,O,X,X
LITSJZO,O,X,X,X,O,X,X
LITSJOZ,O,X,X,X,O,X,X
LITSZJO,O,X,X,X,O,X,X
LITSZOJ,O,X,X,X,X,X,X
LITSOJZ,O,X,X,X,O,X,X
LITSOZJ,O,X,X,X,X,X,X
LITZJSO,O,X,X,X,O,O,X
LITZJOS,O,X,X,X,O,O,X
LITZSJO,O,X,X,X,O,O,X
LITZSOJ,O,X,X,X,X,O,X
LITZOJS,O,X,X,X,X,O,X
LITZOSJ,O,X,X,X,X,O,X
LITOJSZ,X,X,X,X,O,X,X
LITOJZS,X,X,X,X,O,O,X
LITOSJZ,O,X,X,X,O,X,X
LITOSZJ,O,X,X,X,X,X,X
LITOZJS,O,X,X,X,X,O,X
LITOZSJ,O,X,X,X,X,O,X
LIJTSZO,X,X,X,X,O,X,O
LIJTSOZ,X,X,X,X,O,X,X
LIJTZSO,X,X,X,X,O,O,O
LIJTZOS,X,X,X,X,O,O,X
LIJTOSZ,X,X,X,X,O,X,X
LIJTOZS,X,X,X,X,O,X,X
LIJSTZO,O,X,X,X,O,X,O
LIJSTOZ,O,X,X,X,O,X,X
LIJSZTO,O,X,X,X,O,O,O
LIJSZOT,O,X,X,X,O,X,O
LIJSOTZ,O,X,X,X,O,X,X
LIJSOZT,O,X,X,X,O,X,O
LIJZTSO,O,X,X,X,O,O,O
LIJZTOS,O,X,X,X,O,O,X
LIJZSTO,O,X,X,X,O,O,O
LIJZSOT,O,X,X,X,O,X,O
LIJZOTS,O,X,X,X,O,O,X
LIJZOST,O,X,X,X,O,O,X
LIJOTSZ,X,X,X,X,O,X,X
LIJOTZS,X,X,X,X,O,O,X
LIJOSTZ,O,X,X,X,O,X,X
LIJOSZT,O,X,X,X,O,O,X
LIJOZTS,O,X,X,X,O,O,X
LIJOZST,O,X,X,X,O,O,X
LISTJZO,O,X,X,X,O,X,O
LISTJOZ,O,X,X,X,O,X,X
LISTZJO,O,X,X,X,O,X,O
LISTZOJ,O,X,X,X,X,X,X
LISTOJZ,O,X,X,X,O,X,X
LISTOZJ,O,X,X,X,X,X,X
LISJTZO,O,X,X,X,O,X,O
LISJTOZ,O,X,X,X,O,X,X
LISJZTO,O,X,X,X,O,O,O
LISJZOT,O,X,X,X,O,X,O
LISJOTZ,O,X,X,X,O,X,X
LISJOZT,O,X,X,X,O,X,O
LISZTJO,O,X,X,X,O,O,O
LISZTOJ,O,X,X,X,X,O,X
LISZJTO,O,X,X,X,O,O,O
LISZJOT,O,X,X,X,O,X,O
LISZOTJ,O,X,X,X,X,O,X
LISZOJT,O,X,X,X,X,O,O
LISOTJZ,O,X,X,X,O,X,X
LISOTZJ,O,X,X,X,X,X,X
LISOJTZ,O,X,X,X,O,X,X
LISOJZT,O,X,X,X,O,O,O
LISOZTJ,O,X,X,X,X,O,X
LISOZJT,O,X,X,X,X,O,O
LIZTJSO,O,X,X,X,O,O,X
LIZTJOS,O,X,X,X,O,O,X
LIZTSJO,O,X,X,X,O,O,X
LIZTSOJ,O,X,X,X,X,O,X
LIZTOJS,O,X,X,X,X,O,X
LIZTOSJ,O,X,X,X,X,O,X
LIZJTSO,O,X,X,X,O,O,O
LIZJTOS,O,X,X,X,O,O,X
LIZJSTO,O,X,X,X,O,O,O
LIZJSOT,O,X,X,X,O,X,O
LIZJOTS,O,X,X,X,O,O,X
LIZJOST,O,X,X,X,O,O,X
LIZSTJO,O,X,X,X,O,O,O
LIZSTOJ,O,X,X,X,X,O,X
LIZSJTO,O,X,X,X,O,O,O
LIZSJOT,O,X,X,X,O,X,O
LIZSOTJ,O,X,X,X,X,O,X
LIZSOJT,O,X,X,X,X,O,O
LIZOTJS,O,X,X,X,X,O,X
LIZOTSJ,O,X,X,X,X,O,X
LIZOJTS,O,X,X,X,X,O,X
LIZOJST,O,X,X,X,X,O,X
LIZOSTJ,O,X,X,X,X,O,X
LIZOSJT,O,X,X,X,X,O,X
LIOTJSZ,X,X,X,X,O,X,X
LIOTJZS,X,X,X,X,O,O,X
LIOTSJZ,O,X,X,X,O,X,X
LIOTSZJ,O,X,X,X,X,X,X
LIOTZJS,O,X,X,X,X,O,X
LIOTZSJ,O,X,X,X,X,O,X
LIOJTSZ,X,X,X,X,O,X,X
LIOJTZS,X,X,X,X,O,O,X
LIOJSTZ,O,X,X,X,O,X,X
LIOJSZT,O,X,X,X,O,O,X
LIOJZTS,O,X,X,X,O,O,X
LIOJZST,O,X,X,X,O,O,X
LIOSTJZ,O,X,X,X,O,X,X
LIOSTZJ,O,X,X,X,X,X,X
LIOSJTZ,O,X,X,X,O,X,X
LIOSJZT,O,X,X,X,O,O,X
LIOSZTJ,O,X,X,X,X,O,X
LIOSZJT,O,X,X,X,X,O,X
LIOZTJS,O,X,X,X,X,O,X
LIOZTSJ,O,X,X,X,X,O,X
LIOZJTS,O,X,X,X,X,O,X
LIOZJST,O,X,X,X,X,O,X
LIOZSTJ,O,X,X,X,X,O,X
LIOZSJT,O,X,X,X,X,O,X
LJTISZO,X,X,X,X,O,X,O
LJTISOZ,X,X,X,O,O,X,X
LJTIZSO,X,X,X,X,O,X,O
LJTIZOS,X,X,X,X,O,X,X
LJTIOSZ,X,X,X,O,O,X,X
LJTIOZS,X,X,X,O,O,X,X
LJTSIZO,X,X,O,X,O,X,O
LJTSIOZ,X,X,O,O,O,X,X
LJTSZIO,X,X,O,X,O,X,O
LJTSZOI,X,X,O,O,X,X,O
LJTSOIZ,X,X,O,O,X,X,X
LJTSOZI,X,X,O,O,X,X,O
LJTZISO,X,X,X,X,O,O,O
LJTZIOS,X,X,X,X,O,O,X
LJTZSIO,X,X,O,X,O,X,O
LJTZSOI,X,X,O,O,X,X,O
LJTZOIS,X,X,O,O,O,X,X
LJTZOSI,X,X,O,O,X,X,O
LJTOISZ,X,X,X,O,O,X,X
LJTOIZS,X,X,O,O,O,X,X
LJTOSIZ,X,X,O,O,X,X,X
LJTOSZI,X,X,O,O,X,X,O
LJTOZIS,X,X,O,O,O,X,X
LJTOZSI,X,X,O,O,X,X,O
LJITSZO,X,X,X,X,O,X,O
LJITSOZ,X,X,X,X,O,X,X
LJITZSO,X,X,X,X,O,O,O
LJITZOS,X,X,X,X,O,O,X
LJITOSZ,X,X,X,X,O,X,X
LJITOZS,X,X,X,X,O,X,X
LJISTZO,O,X,X,X,O,X,O
LJISTOZ,O,X,X,X,O,X,X
LJISZTO,O,X,X,X,O,O,O
LJISZOT,O,X,X,X,O,X,O
LJISOTZ,O,X,X,X,O,X,X
LJISOZT,O,X,X,X,O,X,O
LJIZTSO,O,X,X,X,O,O,O
LJIZTOS,O,X,X,X,O,O,X
LJIZSTO,O,X,X,X,O,O,O
LJIZSOT,O,X,X,X,O,X,O
LJIZOTS,O,X,X,X,O,O,X
LJIZOST,O,X,X,X,O,X,X
LJIOTSZ,X,X,X,X,O,X,X
LJIOTZS,X,X,X,X,O,X,X
LJIOSTZ,O,X,X,X,O,X,X
LJIOSZT,O,X,X,X,O,X,X
LJIOZTS,O,X,X,X,O,O,X
LJIOZST,O,X,X,X,O,X,X
LJSTIZO,O,X,O,X,O,X,O
LJSTIOZ,O,X,O,O,O,X,X
LJSTZIO,O,X,O,X,O,X,O
LJSTZOI,O,X,O,O,X,X,O
LJSTOIZ,O,X,O,O,X,X,X
LJSTOZI,O,X,O,O,X,X,O
LJSITZO,O,X,O,X,O,X,O
LJSITOZ,O,X,O,X,O,X,X
LJSIZTO,O,X,O,X,O,X,O
LJSIZOT,O,X,O,X,O,X,O
LJSIOTZ,O,X,O,X,O,X,X
LJSIOZT,O,X,O,X,O,X,O
LJSZTIO,O,X,O,X,O,X,O
LJSZTOI,O,X,O,X,X,X,O
LJSZITO,O,X,O,X,O,X,O
LJSZIOT,O,X,O,X,O,X,O
LJSZOTI,O,X,O,X,X,X,O
LJSZOIT,O,X,O,X,X,X,O
LJSOTIZ,O,X,O,O,X,X,X
LJSOTZI,O,X,O,O,X,X,O
LJSOITZ,O,X,O,O,X,X,X
LJSOIZT,O,X,O,X,X,X,O
LJSOZTI,O,X,O,X,X,X,O
LJSOZIT,O,X,O,X,X,X,O
LJZTISO,O,X,X,X,O,O,O
LJZTIOS,O,X,X,X,O,O,X
LJZTSIO,O,X,O,X,O,X,O
LJZTSOI,O,X,O,X,X,X,O
LJZTOIS,O,X,O,X,O,X,X
LJZTOSI,O,X,O,X,X,X,O
LJZITSO,O,X,X,X,O,O,O
LJZITOS,O,X,X,X,O,O,X
LJZISTO,O,X,X,X,O,O,O
LJZISOT,O,X,X,X,O,X,O
LJZIOTS,O,X,X,X,O,O,X
LJZIOST,O,X,X,X,O,X,X
LJZSTIO,O,X,O,X,O,X,O
LJZSTOI,O,X,O,X,X,X,O
LJZSITO,O,X,O,X,O,X,O
LJZSIOT,O,X,O,X,O,X,O
LJZSOTI,O,X,O,X,X,X,O
LJZSOIT,O,X,O,X,X,X,O
LJZOTIS,O,X,O,X,O,X,X
LJZOTSI,O,X,O,X,X,X,O
LJZOITS,O,X,O,X,O,X,X
LJZOIST,O,X,X,X,O,X,X
LJZOSTI,O,X,O,X,X,X,O
LJZOSIT,O,X,O,X,X,X,O
LJOTISZ,X,X,X,O,O,X,X
LJOTIZS,X,X,O,O,O,X,X
LJOTSIZ,X,X,O,O,X,X,X
LJOTSZI,X,X,O,O,X,X,O
LJOTZIS,X,X,O,O,O,X,X
LJOTZSI,X,X,O,O,X,X,O
LJOITSZ,X,X,X,O,O,X,X
LJOITZS,X,X,O,O,O,X,X
LJOISTZ,O,X,X,O,O,X,X
LJOISZT,O,X,X,X,O,X,X
LJOIZTS,O,X,O,X,O,X,X
LJOIZST,O,X,X,X,O,X,X
LJOSTIZ,O,X,O,O,X,X,X
LJOSTZI,O,X,O,O,X,X,O
LJOSITZ,O,X,O,O,X,X,X
LJOSIZT,O,X,O,X,X,X,O
LJOSZTI,O,X,O,X,X,X,O
LJOSZIT,O,X,O,X,X,X,O
LJOZTIS,O,X,O,X,O,X,X
LJOZTSI,O,X,O,X,X,X,O
LJOZITS,O,X,O,X,O,X,X
LJOZIST,O,X,X,X,O,X,X
LJOZSTI,O,X,O,X,X,X,O
LJOZSIT,O,X,O,X,X,X,O
LSTIJZO,O,X,O,X,O,X,O
LSTIJOZ,O,X,O,O,O,X,X
LSTIZJO,O,O,O,X,O,X,O
LSTIZOJ,O,O,X,X,X,X,X
LSTIOJZ,O,O,O,O,O,X,X
LSTIOZJ,O,O,X,O,X,X,X
LSTJIZO,O,X,O,X,O,X,O
LSTJIOZ,O,X,O,O,O,X,X
LSTJZIO,O,O,O,X,O,X,O
LSTJZOI,O,O,O,O,X,X,O
LSTJOIZ,O,O,O,O,X,X,X
LSTJOZI,O,O,O,O,X,X,O
LSTZIJO,O,O,O,X,X,X,O
LSTZIOJ,O,O,X,X,X,X,X
LSTZJIO,O,O,O,X,X,X,O
LSTZJOI,O,O,O,O,X,X,O
LSTZOIJ,O,O,X,O,X,X,X
LSTZOJI,O,O,X,O,X,X,X
LSTOIJZ,O,O,O,O,X,X,X
LSTOIZJ,O,O,O,O,X,X,X
LSTOJIZ,O,O,O,O,X,X,X
LSTOJZI,O,O,O,O,X,X,X
LSTOZIJ,O,O,O,O,X,X,X
LSTOZJI,O,O,O,O,X,X,X
LSITJZO,O,X,O,X,O,X,O
