sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
IOTJZLS,X,O,X,O,X,X
IOTJZSL,X,O,X,X,O,X
IOTSLJZ,X,X,X,O,X,X
IOTSLZJ,X,X,X,O,X,O
IOTSJLZ,X,X,X,O,O,X
IOTSJZL,X,X,X,X,O,X
IOTSZLJ,X,X,X,X,X,O
IOTSZJL,X,X,X,X,X,O
IOTZLJS,O,O,X,O,X,X
IOTZLSJ,O,X,X,O,X,O
IOTZJLS,O,O,X,O,X,X
IOTZJSL,X,O,X,X,O,O
IOTZSLJ,O,X,X,X,X,O
IOTZSJL,X,O,X,X,X,O
IOLTJSZ,X,X,X,O,O,X
IOLTJZS,X,X,X,O,X,X
IOLTSJZ,O,X,X,O,X,X
IOLTSZJ,O,X,X,O,X,X
IOLTZJS,O,X,X,O,X,X
IOLTZSJ,O,X,X,O,X,X
IOLJTSZ,X,X,X,O,O,X
IOLJTZS,X,X,X,O,X,X
IOLJSTZ,X,X,X,O,O,X
IOLJSZT,X,X,X,O,O,X
IOLJZTS,X,X,X,O,X,X
IOLJZST,X,X,X,O,X,X
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,O,X,X,O,X,X
IOLSJTZ,O,X,X,O,X,X
IOLSJZT,O,X,X,O,X,X
IOLSZTJ,O,X,X,O,X,X
IOLSZJT,O,X,X,O,X,X
IOLZTJS,O,X,X,O,X,X
IOLZTSJ,O,X,X,O,X,X
IOLZJTS,O,X,X,O,X,X
IOLZJST,O,X,X,O,X,X
IOLZSTJ,O,X,X,O,X,X
IOLZSJT,O,X,X,O,X,X
IOJTLSZ,X,X,X,O,O,X
IOJTLZS,X,X,X,O,X,X
IOJTSLZ,X,O,X,O,O,X
IOJTSZL,X,O,X,X,O,X
IOJTZLS,X,O,X,O,X,X
IOJTZSL,X,O,X,X,O,X
IOJLTSZ,X,X,X,O,O,X
IOJLTZS,X,X,X,O,X,X
IOJLSTZ,X,X,X,O,O,X
IOJLSZT,X,X,X,O,O,X
IOJLZTS,X,X,X,O,X,X
IOJLZST,X,X,X,O,X,X
IOJSTLZ,X,O,X,O,O,X
IOJSTZL,X,O,X,X,O,X
IOJSLTZ,X,O,X,O,O,X
IOJSLZT,X,O,X,O,O,X
IOJSZTL,X,O,X,X,O,X
IOJSZLT,X,O,X,X,O,X
IOJZTLS,X,O,X,O,X,X
IOJZTSL,X,O,X,X,O,X
IOJZLTS,X,O,X,O,X,X
IOJZLST,X,O,X,O,X,X
IOJZSTL,X,O,X,X,O,X
IOJZSLT,X,O,X,X,O,X
IOSTLJZ,X,X,X,O,X,X
IOSTLZJ,X,X,X,O,X,O
IOSTJLZ,X,X,X,O,O,X
IOSTJZL,X,X,X,X,O,X
IOSTZLJ,X,X,X,X,X,O
IOSTZJL,X,X,X,X,X,O
IOSLTJZ,X,X,X,O,X,X
IOSLTZJ,X,X,X,O,X,O
IOSLJTZ,X,X,X,O,X,X
IOSLJZT,X,X,X,O,X,X
IOSLZTJ,X,X,X,O,X,O
IOSLZJT,X,X,X,O,X,O
IOSJTLZ,X,X,X,O,O,X
IOSJTZL,X,X,X,X,O,X
IOSJLTZ,X,X,X,O,O,X
IOSJLZT,X,X,X,O,O,X
IOSJZTL,X,X,X,X,O,X
IOSJZLT,X,X,X,X,O,X
IOSZTLJ,X,X,X,X,X,O
IOSZTJL,X,X,X,X,X,O
IOSZLTJ,X,X,X,X,X,O
IOSZLJT,X,X,X,X,X,O
IOSZJTL,X,X,X,X,X,O
IOSZJLT,X,X,X,X,X,O
IOZTLJS,O,O,X,O,X,X
IOZTLSJ,O,X,X,O,X,O
IOZTJLS,O,O,X,O,X,X
IOZTJSL,X,O,X,X,O,O
IOZTSLJ,O,X,X,X,X,O
IOZTSJL,X,O,X,X,X,O
IOZLTJS,O,O,X,O,X,X
IOZLTSJ,O,X,X,O,X,O
IOZLJTS,O,O,X,O,X,X
IOZLJST,O,O,X,O,X,X
IOZLSTJ,O,X,X,O,X,O
IOZLSJT,O,X,X,O,X,O
IOZJTLS,O,O,X,O,X,X
IOZJTSL,X,O,X,X,O,O
IOZJLTS,O,O,X,O,X,X
IOZJLST,O,O,X,O,X,X
IOZJSTL,X,O,X,X,O,O
IOZJSLT,X,O,X,X,O,O
IOZSTLJ,O,X,X,X,X,O
IOZSTJL,X,O,X,X,X,O
IOZSLTJ,O,X,X,X,X,O
IOZSLJT,O,X,X,X,X,O
IOZSJTL,X,O,X,X,X,O
IOZSJLT,X,O,X,X,X,O
LTIJSZO,O,O,O,O,O,X
LTIJSOZ,O,O,O,O,O,X
LTIJZSO,O,O,O,O,X,X
LTIJZOS,O,O,O,O,X,X
LTIJOSZ,X,X,X,O,O,X
LTIJOZS,X,X,O,O,X,X
LTISJZO,O,X,O,O,X,O
LTISJOZ,O,X,O,O,X,X
LTISZJO,O,X,O,O,X,O
LTISZOJ,O,X,O,O,X,O
LTISOJZ,O,X,X,O,X,X
LTISOZJ,O,X,O,O,X,O
LTIZJSO,O,O,O,O,X,X
LTIZJOS,O,O,O,O,X,X
LTIZSJO,O,X,O,O,X,O
LTIZSOJ,O,X,O,O,X,O
LTIZOJS,O,O,O,O,X,X
LTIZOSJ,O,X,O,O,X,O
LTIOJSZ,X,X,X,O,O,X
LTIOJZS,X,X,X,O,X,X
LTIOSJZ,O,X,X,O,X,X
LTIOSZJ,O,X,X,O,X,X
LTIOZJS,O,X,X,O,X,X
LTIOZSJ,O,X,X,O,X,X
LTJISZO,O,O,O,X,O,X
LTJISOZ,O,O,O,X,O,X
LTJIZSO,O,O,O,X,X,X
LTJIZOS,O,O,O,X,X,X
LTJIOSZ,X,X,X,X,O,X
LTJIOZS,X,X,O,X,X,X
LTJSIZO,O,O,O,X,O,X
LTJSIOZ,O,O,O,X,O,X
LTJSZIO,O,O,O,X,O,X
LTJSZOI,O,O,O,X,O,X
LTJSOIZ,O,O,O,X,O,X
LTJSOZI,O,O,O,X,O,X
LTJZISO,O,O,O,X,X,X
LTJZIOS,O,O,O,X,X,X
LTJZSIO,O,O,O,X,X,X
LTJZSOI,O,O,O,X,X,X
LTJZOIS,O,O,O,X,X,X
LTJZOSI,O,O,O,X,X,X
LTJOISZ,X,X,X,X,O,X
LTJOIZS,X,X,O,X,X,X
LTJOSIZ,X,X,O,X,O,X
LTJOSZI,X,X,O,X,O,X
LTJOZIS,X,X,O,X,X,X
LTJOZSI,X,X,O,X,X,X
LTSIJZO,O,X,O,X,X,O
LTSIJOZ,O,X,O,X,X,X
LTSIZJO,O,X,O,X,X,O
LTSIZOJ,O,X,O,X,X,O
LTSIOJZ,O,X,X,X,X,X
LTSIOZJ,O,X,O,X,X,O
LTSJIZO,O,X,O,X,X,O
LTSJIOZ,O,X,O,X,X,X
LTSJZIO,O,X,O,X,X,O
LTSJZOI,O,X,O,X,X,O
LTSJOIZ,O,X,O,X,X,X
LTSJOZI,O,X,O,X,X,X
LTSZIJO,O,X,O,X,X,O
LTSZIOJ,O,X,O,X,X,O
LTSZJIO,O,X,O,X,X,O
LTSZJOI,O,X,O,X,X,O
LTSZOIJ,O,X,O,X,X,O
LTSZOJI,O,X,O,X,X,O
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,X,O,X,X,O
LTSOJIZ,O,X,O,X,X,X
LTSOJZI,O,X,O,X,X,X
LTSOZIJ,O,X,O,X,X,O
LTSOZJI,O,X,O,X,X,O
LTZIJSO,O,O,O,X,X,X
LTZIJOS,O,O,O,X,X,X
LTZISJO,O,X,O,X,X,O
LTZISOJ,O,X,O,X,X,O
LTZIOJS,O,O,O,X,X,X
LTZIOSJ,O,X,O,X,X,O
LTZJISO,O,O,O,X,X,X
LTZJIOS,O,O,O,X,X,X
LTZJSIO,O,O,O,X,X,X
LTZJSOI,O,O,O,X,X,X
LTZJOIS,O,O,O,X,X,X
LTZJOSI,O,O,O,X,X,X
LTZSIJO,O,X,O,X,X,O
LTZSIOJ,O,X,O,X,X,O
LTZSJIO,O,X,O,X,X,O
LTZSJOI,O,X,O,X,X,O
LTZSOIJ,O,X,O,X,X,O
LTZSOJI,O,X,O,X,X,O
LTZOIJS,O,O,O,X,X,X
LTZOISJ,O,X,O,X,X,O
LTZOJIS,O,O,O,X,X,X
LTZOJSI,O,O,O,X,X,X
LTZOSIJ,O,X,O,X,X,O
LTZOSJI,O,X,O,X,X,O
LTOIJSZ,X,X,X,O,O,X
LTOIJZS,X,X,X,O,X,X
LTOISJZ,O,X,X,O,X,X
LTOISZJ,O,X,X,O,X,X
LTOIZJS,O,X,X,O,X,X
LTOIZSJ,O,X,X,O,X,X
LTOJISZ,X,X,X,X,O,X
LTOJIZS,X,X,O,X,X,X
LTOJSIZ,X,X,O,X,O,X
LTOJSZI,X,X,O,X,O,X
LTOJZIS,X,X,O,X,X,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,X,O,X,X,X
LTOSJIZ,O,X,O,X,X,X
LTOSJZI,O,X,O,X,X,X
LTOSZIJ,O,X,O,X,X,X
LTOSZJI,O,X,O,X,X,X
LTOZIJS,O,X,O,X,X,X
LTOZISJ,O,X,O,X,X,X
LTOZJIS,O,X,O,X,X,X
LTOZJSI,O,X,O,X,X,X
LTOZSIJ,O,X,O,X,X,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,O,O,O,O,X
LITJSOZ,O,O,O,O,O,X
LITJZSO,O,O,O,O,X,X
LITJZOS,O,O,O,O,X,X
LITJOSZ,X,X,X,O,O,X
LITJOZS,X,X,O,O,X,X
LITSJZO,O,X,O,O,X,O
LITSJOZ,O,X,O,O,X,X
LITSZJO,O,X,O,O,X,O
LITSZOJ,O,X,O,O,X,O
LITSOJZ,O,X,X,O,X,X
LITSOZJ,O,X,O,O,X,O
LITZJSO,O,O,O,O,X,X
LITZJOS,O,O,O,O,X,X
LITZSJO,O,X,O,O,X,O
LITZSOJ,O,X,O,O,X,O
LITZOJS,O,O,O,O,X,X
LITZOSJ,O,X,O,O,X,O
LITOJSZ,X,X,X,O,O,X
LITOJZS,X,X,X,O,X,X
LITOSJZ,O,X,X,O,X,X
LITOSZJ,O,X,X,O,X,X
LITOZJS,O,X,X,O,X,X
LITOZSJ,O,X,X,O,X,X
LIJTSZO,O,O,O,O,O,X
LIJTSOZ,O,O,O,O,O,X
LIJTZSO,O,O,O,O,X,X
LIJTZOS,O,O,O,O,X,X
LIJTOSZ,X,X,X,O,O,X
LIJTOZS,X,X,O,O,X,X
LIJSTZO,O,O,O,O,O,X
LIJSTOZ,O,O,O,O,O,X
LIJSZTO,O,O,O,O,O,X
LIJSZOT,O,O,O,O,O,X
LIJSOTZ,O,O,O,O,O,X
LIJSOZT,O,O,O,O,O,X
LIJZTSO,O,O,O,O,X,X
LIJZTOS,O,O,O,O,X,X
LIJZSTO,O,O,O,O,X,X
LIJZSOT,O,O,O,O,X,X
LIJZOTS,O,O,O,O,X,X
LIJZOST,O,O,O,O,X,X
LIJOTSZ,X,X,X,O,O,X
LIJOTZS,X,X,O,O,X,X
LIJOSTZ,X,X,X,O,O,X
LIJOSZT,X,X,X,O,O,X
LIJOZTS,X,X,O,O,X,X
LIJOZST,X,X,O,O,X,X
LISTJZO,O,X,O,O,X,O
LISTJOZ,O,X,O,O,X,X
LISTZJO,O,X,O,O,X,O
LISTZOJ,O,X,O,O,X,O
LISTOJZ,O,X,X,O,X,X
LISTOZJ,O,X,O,O,X,O
LISJTZO,O,X,O,O,X,O
LISJTOZ,O,X,O,O,X,X
LISJZTO,O,X,O,O,X,O
LISJZOT,O,X,O,O,X,O
LISJOTZ,O,X,O,O,X,X
LISJOZT,O,X,O,O,X,X
LISZTJO,O,X,O,O,X,O
LISZTOJ,O,X,O,O,X,O
LISZJTO,O,X,O,O,X,O
LISZJOT,O,X,O,O,X,O
LISZOTJ,O,X,O,O,X,O
LISZOJT,O,X,O,O,X,O
LISOTJZ,O,X,X,O,X,X
LISOTZJ,O,X,O,O,X,O
LISOJTZ,O,X,X,O,X,X
LISOJZT,O,X,X,O,X,X
LISOZTJ,O,X,O,O,X,O
LISOZJT,O,X,O,O,X,O
LIZTJSO,O,O,O,O,X,X
LIZTJOS,O,O,O,O,X,X
LIZTSJO,O,X,O,O,X,O
LIZTSOJ,O,X,O,O,X,O
LIZTOJS,O,O,O,O,X,X
LIZTOSJ,O,X,O,O,X,O
LIZJTSO,O,O,O,O,X,X
LIZJTOS,O,O,O,O,X,X
LIZJSTO,O,O,O,O,X,X
LIZJSOT,O,O,O,O,X,X
LIZJOTS,O,O,O,O,X,X
LIZJOST,O,O,O,O,X,X
LIZSTJO,O,X,O,O,X,O
LIZSTOJ,O,X,O,O,X,O
LIZSJTO,O,X,O,O,X,O
LIZSJOT,O,X,O,O,X,O
LIZSOTJ,O,X,O,O,X,O
LIZSOJT,O,X,O,O,X,O
LIZOTJS,O,O,O,O,X,X
LIZOTSJ,O,X,O,O,X,O
LIZOJTS,O,O,O,O,X,X
LIZOJST,O,O,O,O,X,X
LIZOSTJ,O,X,O,O,X,O
LIZOSJT,O,X,O,O,X,O
LIOTJSZ,X,X,X,O,O,X
LIOTJZS,X,X,X,O,X,X
LIOTSJZ,O,X,X,O,X,X
LIOTSZJ,O,X,X,O,X,X
LIOTZJS,O,X,X,O,X,X
LIOTZSJ,O,X,X,O,X,X
LIOJTSZ,X,X,X,O,O,X
LIOJTZS,X,X,X,O,X,X
LIOJSTZ,X,X,X,O,O,X
LIOJSZT,X,X,X,O,O,X
LIOJZTS,X,X,X,O,X,X
LIOJZST,X,X,X,O,X,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,O,X,X,O,X,X
LIOSJTZ,O,X,X,O,X,X
LIOSJZT,O,X,X,O,X,X
LIOSZTJ,O,X,X,O,X,X
LIOSZJT,O,X,X,O,X,X
LIOZTJS,O,X,X,O,X,X
LIOZTSJ,O,X,X,O,X,X
LIOZJTS,O,X,X,O,X,X
LIOZJST,O,X,X,O,X,X
LIOZSTJ,O,X,X,O,X,X
LIOZSJT,O,X,X,O,X,X
LJTISZO,O,O,O,X,O,X
LJTISOZ,O,O,O,X,O,X
LJTIZSO,O,O,O,X,X,X
LJTIZOS,O,O,O,X,X,X
LJTIOSZ,X,X,X,X,O,X
LJTIOZS,X,X,O,X,X,X
LJTSIZO,O,O,O,X,O,X
LJTSIOZ,O,O,O,X,O,X
LJTSZIO,O,O,O,X,O,X
LJTSZOI,O,O,O,X,O,X
LJTSOIZ,O,O,O,X,O,X
LJTSOZI,O,O,O,X,O,X
LJTZISO,O,O,O,X,X,X
LJTZIOS,O,O,O,X,X,X
LJTZSIO,O,O,O,X,X,X
LJTZSOI,O,O,O,X,X,X
LJTZOIS,O,O,O,X,X,X
LJTZOSI,O,O,O,X,X,X
LJTOISZ,X,X,X,X,O,X
LJTOIZS,X,X,O,X,X,X
LJTOSIZ,X,X,O,X,O,X
LJTOSZI,X,X,O,X,O,X
LJTOZIS,X,X,O,X,X,X
LJTOZSI,X,X,O,X,X,X
LJITSZO,O,O,O,X,O,X
LJITSOZ,O,O,O,X,O,X
LJITZSO,O,O,O,X,X,X
LJITZOS,O,O,O,X,X,X
LJITOSZ,X,X,X,X,O,X
LJITOZS,X,X,O,X,X,X
LJISTZO,O,O,O,X,O,X
LJISTOZ,O,O,O,X,O,X
LJISZTO,O,O,O,X,O,X
LJISZOT,O,O,O,X,O,X
LJISOTZ,O,O,O,X,O,X
LJISOZT,O,O,O,X,O,X
LJIZTSO,O,O,O,X,X,X
LJIZTOS,O,O,O,X,X,X
LJIZSTO,O,O,O,X,X,X
LJIZSOT,O,O,O,X,X,X
LJIZOTS,O,O,O,X,X,X
LJIZOST,O,O,O,X,X,X
LJIOTSZ,X,X,X,X,O,X
LJIOTZS,X,X,O,X,X,X
LJIOSTZ,X,X,X,X,O,X
LJIOSZT,X,X,X,X,O,X
LJIOZTS,X,X,O,X,X,X
LJIOZST,X,X,O,X,X,X
LJSTIZO,O,O,O,X,O,X
LJSTIOZ,O,O,O,X,O,X
LJSTZIO,O,O,O,X,O,X
LJSTZOI,O,O,O,X,O,X
LJSTOIZ,O,O,O,X,O,X
LJSTOZI,O,O,O,X,O,X
LJSITZO,O,O,O,X,O,X
LJSITOZ,O,O,O,X,O,X
LJSIZTO,O,O,O,X,O,X
LJSIZOT,O,O,O,X,O,X
LJSIOTZ,O,O,O,X,O,X
LJSIOZT,O,O,O,X,O,X
LJSZTIO,O,O,O,X,O,X
LJSZTOI,O,O,O,X,O,X
LJSZITO,O,O,O,X,O,X
LJSZIOT,O,O,O,X,O,X
LJSZOTI,O,O,O,X,O,X
LJSZOIT,O,O,O,X,O,X
LJSOTIZ,O,O,O,X,O,X
LJSOTZI,O,O,O,X,O,X
LJSOITZ,O,O,O,X,O,X
LJSOIZT,O,O,O,X,O,X
LJSOZTI,O,O,O,X,O,X
LJSOZIT,O,O,O,X,O,X
LJZTISO,O,O,O,X,X,X
LJZTIOS,O,O,O,X,X,X
LJZTSIO,O,O,O,X,X,X
LJZTSOI,O,O,O,X,X,X
LJZTOIS,O,O,O,X,X,X
LJZTOSI,O,O,O,X,X,X
LJZITSO,O,O,O,X,X,X
LJZITOS,O,O,O,X,X,X
LJZISTO,O,O,O,X,X,X
LJZISOT,O,O,O,X,X,X
LJZIOTS,O,O,O,X,X,X
LJZIOST,O,O,O,X,X,X
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,X
LJZSITO,O,O,O,X,X,X
LJZSIOT,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,X
LJZOTIS,O,O,O,X,X,X
LJZOTSI,O,O,O,X,X,X
LJZOITS,O,O,O,X,X,X
LJZOIST,O,O,O,X,X,X
LJZOSTI,O,O,O,X,X,X
LJZOSIT,O,O,O,X,X,X
LJOTISZ,X,X,X,X,O,X
LJOTIZS,X,X,O,X,X,X
LJOTSIZ,X,X,O,X,O,X
LJOTSZI,X,X,O,X,O,X
LJOTZIS,X,X,O,X,X,X
LJOTZSI,X,X,O,X,X,X
LJOITSZ,X,X,X,X,O,X
LJOITZS,X,X,O,X,X,X
LJOISTZ,X,X,X,X,O,X
LJOISZT,X,X,X,X,O,X
LJOIZTS,X,X,O,X,X,X
LJOIZST,X,X,O,X,X,X
LJOSTIZ,X,X,O,X,O,X
LJOSTZI,X,X,O,X,O,X
LJOSITZ,X,X,O,X,O,X
LJOSIZT,X,X,O,X,O,X
LJOSZTI,X,X,O,X,O,X
LJOSZIT,X,X,O,X,O,X
LJOZTIS,X,X,O,X,X,X
LJOZTSI,X,X,O,X,X,X
LJOZITS,X,X,O,X,X,X
LJOZIST,X,X,O,X,X,X
LJOZSTI,X,X,O,X,X,X
LJOZSIT,X,X,O,X,X,X
LSTIJZO,O,X,O,X,X,O
LSTIJOZ,O,X,O,X,X,X
LSTIZJO,O,X,O,X,X,O
LSTIZOJ,O,X,O,X,X,O
LSTIOJZ,O,X,X,X,X,X
LSTIOZJ,O,X,O,X,X,O
LSTJIZO,O,X,O,X,X,O
LSTJIOZ,O,X,O,X,X,X
LSTJZIO,O,X,O,X,X,O
LSTJZOI,O,X,O,X,X,O
LSTJOIZ,O,X,O,X,X,X
LSTJOZI,O,X,O,X,X,X
LSTZIJO,O,X,O,X,X,O
LSTZIOJ,O,X,O,X,X,O
LSTZJIO,O,X,O,X,X,O
LSTZJOI,O,X,O,X,X,O
LSTZOIJ,O,X,O,X,X,O
LSTZOJI,O,X,O,X,X,O
LSTOIJZ,O,X,X,X,X,X
LSTOIZJ,O,X,O,X,X,O
LSTOJIZ,O,X,O,X,X,X
LSTOJZI,O,X,O,X,X,X
LSTOZIJ,O,X,O,X,X,O
LSTOZJI,O,X,O,X,X,O
LSITJZO,O,X,O,X,X,O
LSITJOZ,O,X,O,X,X,X
LSITZJO,O,X,O,X,X,O
LSITZOJ,O,X,O,X,X,O
LSITOJZ,O,X,X,X,X,X
LSITOZJ,O,X,O,X,X,O
LSIJTZO,O,X,O,X,X,O
LSIJTOZ,O,X,O,X,X,X
LSIJZTO,O,X,O,X,X,O
LSIJZOT,O,X,O,X,X,O
LSIJOTZ,O,X,O,X,X,X
LSIJOZT,O,X,O,X,X,X
LSIZTJO,O,X,O,X,X,O
LSIZTOJ,O,X,O,X,X,O
LSIZJTO,O,X,O,X,X,O
LSIZJOT,O,X,O,X,X,O
LSIZOTJ,O,X,O,X,X,O
LSIZOJT,O,X,O,X,X,O
LSIOTJZ,O,X,X,X,X,X
LSIOTZJ,O,X,O,X,X,O
LSIOJTZ,O,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,O,X,O,X,X,O
LSIOZJT,O,X,O,X,X,O
LSJTIZO,O,X,O,X,X,O
LSJTIOZ,O,X,O,X,X,X
LSJTZIO,O,X,O,X,X,O
LSJTZOI,O,X,O,X,X,O
LSJTOIZ,O,X,O,X,X,X
LSJTOZI,O,X,O,X,X,X
LSJITZO,O,X,O,X,X,O
LSJITOZ,O,X,O,X,X,X
LSJIZTO,O,X,O,X,X,O
LSJIZOT,O,X,O,X,X,O
LSJIOTZ,O,X,O,X,X,X
LSJIOZT,O,X,O,X,X,X
LSJZTIO,O,X,O,X,X,O
LSJZTOI,O,X,O,X,X,O
LSJZITO,O,X,O,X,X,O
LSJZIOT,O,X,O,X,X,O
LSJZOTI,O,X,O,X,X,O
LSJZOIT,O,X,O,X,X,O
LSJOTIZ,O,X,O,X,X,X
LSJOTZI,O,X,O,X,X,X
LSJOITZ,O,X,O,X,X,X
LSJOIZT,O,X,O,X,X,X
LSJOZTI,O,X,O,X,X,X
LSJOZIT,O,X,O,X,X,X
LSZTIJO,O,X,O,X,X,O
LSZTIOJ,O,X,O,X,X,O
LSZTJIO,O,X,O,X,X,O
LSZTJOI,O,X,O,X,X,O
LSZTOIJ,O,X,O,X,X,O
LSZTOJI,O,X,O,X,X,O
LSZITJO,O,X,O,X,X,O
LSZITOJ,O,X,O,X,X,O
LSZIJTO,O,X,O,X,X,O
LSZIJOT,O,X,O,X,X,O
LSZIOTJ,O,X,O,X,X,O
LSZIOJT,O,X,O,X,X,O
LSZJTIO,O,X,O,X,X,O
LSZJTOI,O,X,O,X,X,O
LSZJITO,O,X,O,X,X,O
LSZJIOT,O,X,O,X,X,O
LSZJOTI,O,X,O,X,X,O
LSZJOIT,O,X,O,X,X,O
LSZOTIJ,O,X,O,X,X,O
LSZOTJI,O,X,O,X,X,O
LSZOITJ,O,X,O,X,X,O
LSZOIJT,O,X,O,X,X,O
LSZOJTI,O,X,O,X,X,O
LSZOJIT,O,X,O,X,X,O
LSOTIJZ,O,X,X,X,X,X
LSOTIZJ,O,X,O,X,X,O
LSOTJIZ,O,X,O,X,X,X
LSOTJZI,O,X,O,X,X,X
LSOTZIJ,O,X,O,X,X,O
LSOTZJI,O,X,O,X,X,O
LSOITJZ,O,X,X,X,X,X
LSOITZJ,O,X,O,X,X,O
LSOIJTZ,O,X,X,X,X,X
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,O,X,O,X,X,O
LSOIZJT,O,X,O,X,X,O
LSOJTIZ,O,X,O,X,X,X
LSOJTZI,O,X,O,X,X,X
LSOJITZ,O,X,O,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,X,O,X,X,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,O,X,O,X,X,O
LSOZTJI,O,X,O,X,X,O
LSOZITJ,O,X,O,X,X,O
LSOZIJT,O,X,O,X,X,O
LSOZJTI,O,X,O,X,X,O
LSOZJIT,O,X,O,X,X,O
LZTIJSO,O,O,O,X,X,X
LZTIJOS,O,O,O,X,X,X
LZTISJO,O,X,O,X,X,O
LZTISOJ,O,X,O,X,X,O
LZTIOJS,O,O,O,X,X,X
LZTIOSJ,O,X,O,X,X,O
LZTJISO,O,O,O,X,X,X
LZTJIOS,O,O,O,X,X,X
LZTJSIO,O,O,O,X,X,X
LZTJSOI,O,O,O,X,X,X
LZTJOIS,O,O,O,X,X,X
LZTJOSI,O,O,O,X,X,X
LZTSIJO,O,X,O,X,X,O
LZTSIOJ,O,X,O,X,X,O
LZTSJIO,O,X,O,X,X,O
LZTSJOI,O,X,O,X,X,O
LZTSOIJ,O,X,O,X,X,O
LZTSOJI,O,X,O,X,X,O
LZTOIJS,O,O,O,X,X,X
LZTOISJ,O,X,O,X,X,O
LZTOJIS,O,O,O,X,X,X
LZTOJSI,O,O,O,X,X,X
LZTOSIJ,O,X,O,X,X,O
LZTOSJI,O,X,O,X,X,O
LZITJSO,O,O,O,X,X,X
LZITJOS,O,O,O,X,X,X
LZITSJO,O,X,O,X,X,O
LZITSOJ,O,X,O,X,X,O
LZITOJS,O,O,O,X,X,X
LZITOSJ,O,X,O,X,X,O
LZIJTSO,O,O,O,X,X,X
LZIJTOS,O,O,O,X,X,X
LZIJSTO,O,O,O,X,X,X
LZIJSOT,O,O,O,X,X,X
LZIJOTS,O,O,O,X,X,X
LZIJOST,O,O,O,X,X,X
LZISTJO,O,X,O,X,X,O
LZISTOJ,O,X,O,X,X,O
LZISJTO,O,X,O,X,X,O
LZISJOT,O,X,O,X,X,O
LZISOTJ,O,X,O,X,X,O
LZISOJT,O,X,O,X,X,O
LZIOTJS,O,O,O,X,X,X
LZIOTSJ,O,X,O,X,X,O
LZIOJTS,O,O,O,X,X,X
LZIOJST,O,O,O,X,X,X
LZIOSTJ,O,X,O,X,X,O
LZIOSJT,O,X,O,X,X,O
LZJTISO,O,O,O,X,X,X
LZJTIOS,O,O,O,X,X,X
LZJTSIO,O,O,O,X,X,X
LZJTSOI,O,O,O,X,X,X
LZJTOIS,O,O,O,X,X,X
LZJTOSI,O,O,O,X,X,X
LZJITSO,O,O,O,X,X,X
LZJITOS,O,O,O,X,X,X
LZJISTO,O,O,O,X,X,X
LZJISOT,O,O,O,X,X,X
LZJIOTS,O,O,O,X,X,X
LZJIOST,O,O,O,X,X,X
LZJSTIO,O,O,O,X,X,X
LZJSTOI,O,O,O,X,X,X
LZJSITO,O,O,O,X,X,X
LZJSIOT,O,O,O,X,X,X
LZJSOTI,O,O,O,X,X,X
LZJSOIT,O,O,O,X,X,X
LZJOTIS,O,O,O,X,X,X
LZJOTSI,O,O,O,X,X,X
LZJOITS,O,O,O,X,X,X
LZJOIST,O,O,O,X,X,X
LZJOSTI,O,O,O,X,X,X
LZJOSIT,O,O,O,X,X,X
LZSTIJO,O,X,O,X,X,O
LZSTIOJ,O,X,O,X,X,O
LZSTJIO,O,X,O,X,X,O
LZSTJOI,O,X,O,X,X,O
LZSTOIJ,O,X,O,X,X,O
LZSTOJI,O,X,O,X,X,O
LZSITJO,O,X,O,X,X,O
LZSITOJ,O,X,O,X,X,O
LZSIJTO,O,X,O,X,X,O
LZSIJOT,O,X,O,X,X,O
LZSIOTJ,O,X,O,X,X,O
LZSIOJT,O,X,O,X,X,O
LZSJTIO,O,X,O,X,X,O
LZSJTOI,O,X,O,X,X,O
LZSJITO,O,X,O,X,X,O
LZSJIOT,O,X,O,X,X,O
