sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,X,O,O
LTSJZIO,O,O,X,O,O
LTSJZOI,O,X,X,O,O
LTSJOIZ,O,O,X,O,O
LTSJOZI,O,X,X,O,O
LTSZIJO,O,O,X,X,O
LTSZIOJ,O,O,X,X,O
LTSZJIO,O,O,X,X,O
LTSZJOI,O,X,X,X,O
LTSZOIJ,O,X,X,X,O
LTSZOJI,O,X,X,X,O
LTSOIJZ,O,O,X,X,O
LTSOIZJ,O,O,X,X,O
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,X,X,X,O
LTSOZIJ,O,X,X,X,O
LTSOZJI,O,X,X,X,O
LTZIJSO,O,O,O,X,O
LTZIJOS,O,O,O,X,O
LTZISJO,O,O,X,X,O
LTZISOJ,O,O,X,X,O
LTZIOJS,O,O,X,X,O
LTZIOSJ,O,O,X,X,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,X,X,O
LTZSIOJ,O,O,X,X,O
LTZSJIO,O,O,X,X,O
LTZSJOI,O,O,X,X,O
LTZSOIJ,O,O,X,X,O
LTZSOJI,O,O,X,X,O
LTZOIJS,O,O,X,X,O
LTZOISJ,O,O,X,X,O
LTZOJIS,O,O,X,X,O
LTZOJSI,O,O,X,X,O
LTZOSIJ,O,O,X,X,O
LTZOSJI,O,O,X,X,O
LTOIJSZ,O,O,X,X,O
LTOIJZS,O,X,X,X,O
LTOISJZ,O,O,X,X,O
LTOISZJ,O,O,X,X,O
LTOIZJS,O,X,X,X,O
LTOIZSJ,O,X,X,X,O
LTOJISZ,O,O,X,X,O
LTOJIZS,O,X,X,X,O
LTOJSIZ,O,O,X,X,O
LTOJSZI,O,X,X,X,O
LTOJZIS,O,X,X,X,O
LTOJZSI,O,X,X,X,O
LTOSIJZ,O,O,X,X,O
LTOSIZJ,O,O,X,X,O
LTOSJIZ,O,O,X,X,O
LTOSJZI,O,X,X,X,O
LTOSZIJ,O,X,X,X,O
LTOSZJI,O,X,X,X,O
LTOZIJS,O,X,X,X,O
LTOZISJ,O,X,X,X,O
LTOZJIS,O,X,X,X,O
LTOZJSI,O,X,X,X,O
LTOZSIJ,O,X,X,X,O
LTOZSJI,O,X,X,X,O
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,O,O
LITJOSZ,O,O,O,O,O
LITJOZS,O,X,O,O,O
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,X,O,O
LITSZJO,O,O,X,X,O
LITSZOJ,O,O,X,X,O
LITSOJZ,O,O,X,X,O
LITSOZJ,O,O,X,X,O
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,X,O
LITZSJO,O,O,X,X,O
LITZSOJ,O,O,X,X,O
LITZOJS,O,O,X,X,O
LITZOSJ,O,O,X,X,O
LITOJSZ,O,O,X,X,O
LITOJZS,O,X,X,X,O
LITOSJZ,O,O,X,X,O
LITOSZJ,O,O,X,X,O
LITOZJS,O,X,X,X,O
LITOZSJ,O,X,X,X,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,O,O,O,O,O
LIJTOZS,O,X,O,O,O
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,O,X,O,X
LIJSOZT,O,O,X,X,X
LIJZTSO,O,O,O,O,O
LIJZTOS,O,O,O,O,O
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,X,X,X
LIJOTSZ,O,O,O,O,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,X,X,X
LIJOZTS,O,O,O,X,X
LIJOZST,O,O,X,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,X,X,O
LISTOJZ,O,O,X,X,O
LISTOZJ,O,O,X,X,O
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,X,X,X
LISJOTZ,O,O,X,O,X
LISJOZT,O,O,X,X,X
LISZTJO,O,O,X,X,O
LISZTOJ,O,O,X,X,O
LISZJTO,O,O,O,O,X
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,X,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,O,O,X,O,X
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,O,X,X,O
LIZTSOJ,O,O,X,X,O
LIZTOJS,O,O,X,X,O
LIZTOSJ,O,O,X,X,O
LIZJTSO,O,O,O,O,O
LIZJTOS,O,O,O,O,O
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,X,X,X
LIZSTJO,O,O,X,X,O
LIZSTOJ,O,O,X,X,O
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,X,X,O
LIZOTSJ,O,O,X,X,O
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,O,X,X,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,O,O,X,X,O
LIOTSZJ,O,O,X,X,O
LIOTZJS,O,X,X,X,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,O,O,O,O,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,O,O,X,O,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,X,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,O,X,O,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,X,O
LIOZTSJ,O,O,X,X,O
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,O,O,O,O
LJTIOZS,O,X,O,O,O
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,O,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,X,O,O,O
LJTSOIZ,O,O,O,O,O
LJTSOZI,O,X,O,O,O
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,O,O,O,O
LJTOIZS,O,X,O,O,O
LJTOSIZ,O,O,O,O,O
LJTOSZI,O,X,O,O,O
LJTOZIS,O,X,O,O,O
LJTOZSI,O,X,O,O,O
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,O,O,O,O
LJITOZS,O,X,O,O,O
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,O,X,O,X
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,O,O,O
LJIZTOS,O,O,O,O,O
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,X,X,X
LJIOTSZ,O,O,O,O,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,X,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,X,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,X,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,O,O,X,O,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,X,O,X
LJSOTZI,O,X,X,O,X
LJSOITZ,O,O,X,O,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,O,O,O,O
LJZTIOS,O,O,O,O,O
LJZTSIO,O,O,O,O,O
LJZTSOI,O,O,O,O,O
LJZTOIS,O,O,O,O,O
LJZTOSI,O,O,O,O,O
LJZITSO,O,O,O,O,O
LJZITOS,O,O,O,O,O
LJZISTO,O,O,O,O,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,O,O,O,O,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,O,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,O,X,O,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,X,O,X
LJOSTZI,O,X,X,O,X
LJOSITZ,O,O,X,O,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,X
LSTIJZO,O,O,X,O,O
LSTIJOZ,O,O,X,O,O
LSTIZJO,O,O,X,X,O
LSTIZOJ,O,O,X,X,O
LSTIOJZ,O,O,X,X,O
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,X,O,O
LSTJZIO,O,O,X,O,O
LSTJZOI,O,X,X,O,O
LSTJOIZ,O,O,X,O,O
LSTJOZI,O,X,X,O,O
LSTZIJO,O,O,X,X,O
LSTZIOJ,O,O,X,X,O
LSTZJIO,O,O,X,X,O
LSTZJOI,O,X,X,X,O
LSTZOIJ,O,X,X,X,O
LSTZOJI,O,X,X,X,O
LSTOIJZ,O,O,X,X,O
LSTOIZJ,O,O,X,X,O
LSTOJIZ,O,O,X,X,O
LSTOJZI,O,X,X,X,O
LSTOZIJ,O,X,X,X,O
LSTOZJI,O,X,X,X,O
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,X,O,O
LSITZJO,O,O,X,X,O
LSITZOJ,O,O,X,X,O
LSITOJZ,O,O,X,X,O
LSITOZJ,O,O,X,X,O
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,O,O,X,O,X
LSIJOZT,O,O,X,X,X
LSIZTJO,O,O,X,X,O
LSIZTOJ,O,O,X,X,O
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,X,O,X
LSIOJZT,O,O,X,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,X,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,O,O,X,O,X
LSJIOZT,O,O,X,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,O,X,O,X
LSJOTZI,O,X,X,O,X
LSJOITZ,O,O,X,O,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,X,X,X
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,X,X,O
LSZTJOI,O,O,X,X,O
LSZTOIJ,O,O,X,X,O
LSZTOJI,O,O,X,X,O
LSZITJO,O,O,X,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,X,O,X
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,O,X
LSOJTZI,O,X,X,O,X
LSOJITZ,O,O,X,O,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,X,X,X
LSOZTIJ,O,X,X,X,X
LSOZTJI,O,X,X,X,X
LSOZITJ,O,X,X,X,X
LSOZIJT,O,X,X,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,O,X,X,X,X
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,X,X,O
LZTISOJ,O,O,X,X,O
LZTIOJS,O,O,X,X,O
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,X,X,O
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,X,X,O
LZTSJOI,O,O,X,X,O
LZTSOIJ,O,O,X,X,O
LZTSOJI,O,O,X,X,O
LZTOIJS,O,O,X,X,O
LZTOISJ,O,O,X,X,O
LZTOJIS,O,O,X,X,O
LZTOJSI,O,O,X,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,X,X,O
LZITSOJ,O,O,X,X,O
LZITOJS,O,O,X,X,O
LZITOSJ,O,O,X,X,O
LZIJTSO,O,O,O,O,O
LZIJTOS,O,O,O,O,O
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,X,X,X
LZISTJO,O,O,X,X,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,O,O,O,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,X,X,O
LZIOTSJ,O,O,X,X,O
LZIOJTS,O,O,O,X,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,O,O,O,O,O
LZJITOS,O,O,O,O,O
LZJISTO,O,O,O,O,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,O,O,X,X,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,X,X,O
LZSTJOI,O,O,X,X,O
LZSTOIJ,O,O,X,X,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,X,X,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,X,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,O,O,X,X,O
LZOTISJ,O,O,X,X,O
LZOTJIS,O,O,X,X,O
LZOTJSI,O,O,X,X,O
LZOTSIJ,O,O,X,X,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,X,X,O
LZOITSJ,O,O,X,X,O
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,O,X,X,O
LOTIJZS,O,X,X,X,O
LOTISJZ,O,O,X,X,O
LOTISZJ,O,O,X,X,O
LOTIZJS,O,X,X,X,O
LOTIZSJ,O,X,X,X,O
LOTJISZ,O,O,X,X,O
LOTJIZS,O,X,X,X,O
LOTJSIZ,O,O,X,X,O
LOTJSZI,O,X,X,X,O
LOTJZIS,O,X,X,X,O
LOTJZSI,O,X,X,X,O
LOTSIJZ,O,O,X,X,O
LOTSIZJ,O,O,X,X,O
LOTSJIZ,O,O,X,X,O
LOTSJZI,O,X,X,X,O
LOTSZIJ,O,X,X,X,O
LOTSZJI,O,X,X,X,O
LOTZIJS,O,X,X,X,O
LOTZISJ,O,X,X,X,O
LOTZJIS,O,X,X,X,O
LOTZJSI,O,X,X,X,O
LOTZSIJ,O,X,X,X,O
LOTZSJI,O,X,X,X,O
LOITJSZ,O,O,X,X,O
LOITJZS,O,X,X,X,O
LOITSJZ,O,O,X,X,O
LOITSZJ,O,O,X,X,O
LOITZJS,O,X,X,X,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,O,O,O,O,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,X,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,O,X,O,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,X,O
LOIZTSJ,O,O,X,X,O
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,O,O,O,X
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,O,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,X,X,O,X
LOJSITZ,O,O,X,O,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,X,O,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,O,X
LOSJTZI,O,X,X,O,X
LOSJITZ,O,O,X,O,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,O,X,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,X,X,X
LOZTIJS,O,O,X,X,O
LOZTISJ,O,O,X,X,O
LOZTJIS,O,O,X,X,O
LOZTJSI,O,O,X,X,O
LOZTSIJ,O,O,X,X,O
LOZTSJI,O,O,X,X,O
LOZITJS,O,O,X,X,O
LOZITSJ,O,O,X,X,O
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,O,O,O,O,O
JTILSOZ,O,O,O,O,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,O,O,O
JTILOZS,O,X,O,O,O
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,X
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,X,O,O,O
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,X,O,O,O
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,O,X,O,O,O
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,O,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,X,O,O,O
JTLSOIZ,O,O,O,O,O
JTLSOZI,O,X,O,O,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,O,O,O,O
JTLOIZS,O,X,O,O,O
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,X,O,O,O
JTLOZIS,O,X,O,O,O
JTLOZSI,O,X,O,O,O
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,X,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,X,O,O,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,O
JTSZLOI,O,X,O,O,O
JTSZOIL,O,X,O,O,X
JTSZOLI,O,X,O,O,O
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,X,O,O,O
JTSOZIL,O,X,O,O,X
JTSOZLI,O,X,O,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,X
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
