sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
LTSJZOI,O,O,X,O,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,O,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,X,O,X
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,X,X,O,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,X,X
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,X,O,O,X
LTOISZJ,O,X,X,O,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,X,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,X,O,X
LTOSZJI,O,X,X,O,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,X,O,O,O,X
LITJZOS,X,O,O,X,X
LITJOSZ,O,O,O,O,X
LITJOZS,X,O,O,X,X
LITSJZO,O,O,X,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,X,X,O,X
LITSOJZ,O,X,X,O,X
LITSOZJ,O,X,X,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,X,X,O,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,X,O,X
LITOZJS,O,O,O,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,X,O,O,O,X
LIJTZOS,X,O,O,X,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,X,O,O,X,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,X,X,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,X,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,X,X,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,X,O,O,X,X
LIJOSTZ,O,O,X,X,X
LIJOSZT,O,O,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,X,O,O
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,O,O
LISJZTO,O,O,X,O,O
LISJZOT,O,O,X,X,O
LISJOTZ,O,O,X,X,O
LISJOZT,O,O,X,X,O
LISZTJO,O,O,X,O,O
LISZTOJ,O,O,X,O,O
LISZJTO,O,O,X,O,O
LISZJOT,X,O,X,X,O
LISZOTJ,O,X,X,O,O
LISZOJT,O,O,X,X,O
LISOTJZ,O,X,X,O,O
LISOTZJ,O,X,X,O,O
LISOJTZ,O,X,X,X,O
LISOJZT,O,X,X,X,O
LISOZTJ,O,X,X,O,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,X,X,O,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,X,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,X,O,X
LIZSJTO,O,O,X,O,X
LIZSJOT,X,O,X,X,X
LIZSOTJ,O,X,X,O,X
LIZSOJT,O,O,X,X,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,X,X,X,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,X,O,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,O,O,O
LIOSTZJ,O,X,X,O,O
LIOSJTZ,O,X,O,X,O
LIOSJZT,O,X,X,X,O
LIOSZTJ,O,X,X,O,O
LIOSZJT,O,X,X,X,O
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,O,X,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,X,O,O,O,X
LJTIZOS,X,O,O,X,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,X,O,O,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,O,O,X,O,X
LJTSOZI,O,O,X,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,X,O,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,X,O,O,O,X
LJITZOS,X,O,O,X,X
LJITOSZ,O,O,O,O,X
LJITOZS,X,O,O,X,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,X,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,X,O,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,X,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,O,X,O,X
LJSITZO,O,O,O,O,O
LJSITOZ,O,O,O,O,O
LJSIZTO,O,O,X,O,O
LJSIZOT,O,O,X,X,O
LJSIOTZ,O,O,X,X,O
LJSIOZT,O,O,X,X,O
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,X,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,X,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,O,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,O,X,O,X
LSTIJOZ,O,O,X,O,X
LSTIZJO,O,O,X,O,X
LSTIZOJ,O,O,X,O,X
LSTIOJZ,O,O,X,O,X
LSTIOZJ,O,O,X,O,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,X,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,O,X,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,X,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,X,O,O
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,X,O,O
LSITOZJ,O,O,X,O,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,O,O
LSIJZTO,O,O,X,O,O
LSIJZOT,O,O,X,X,O
LSIJOTZ,O,O,X,X,O
LSIJOZT,O,O,X,X,O
LSIZTJO,O,O,X,O,O
LSIZTOJ,O,O,X,O,O
LSIZJTO,O,O,X,O,O
LSIZJOT,X,O,X,X,O
LSIZOTJ,O,X,X,O,O
LSIZOJT,O,O,X,X,O
LSIOTJZ,O,X,X,O,O
LSIOTZJ,O,X,X,O,O
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,X,X,X,O
LSIOZTJ,O,X,X,O,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,O,X,O,X
LSJITZO,O,O,O,O,O
LSJITOZ,O,O,O,O,O
LSJIZTO,O,O,X,O,O
LSJIZOT,O,O,X,X,O
LSJIOTZ,O,O,X,X,O
LSJIOZT,O,O,X,X,O
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,X,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,X,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,X,O,X
LSZTOIJ,O,O,X,O,X
LSZTOJI,O,O,X,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,X,O,X
LSZIJTO,O,O,X,O,X
LSZIJOT,X,O,X,X,X
LSZIOTJ,O,X,X,O,X
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,X,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,X,X,O,X
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,X,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,X,O,X
LSOTZJI,O,O,X,O,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,X,O,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,X,X,X,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,X,X,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,X,X,O,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,X,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,X,X,O,X
LZTIOJS,O,O,O,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,O,O,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,X,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,X,X,O,X
LZITOJS,O,O,O,X,X
LZITOSJ,O,X,X,X,X
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,X,O,X
LZISJOT,X,O,X,X,X
LZISOTJ,O,X,X,O,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,X,X,X,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,X,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,X,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,X,O,X
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,X,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,X,O,X
LZSIJOT,X,O,X,X,X
LZSIOTJ,O,X,X,O,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,X,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,X,X,O,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,X,X
LZOITJS,O,O,O,X,X
LZOITSJ,O,X,X,X,X
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,X,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,O,O,O,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,X,O,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,O,O,O,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,X,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,X,O,X
LOTSZJI,O,X,X,O,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,X,O,X
LOITZJS,O,X,O,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,X,O,X
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,X,X,X,X
LOIZTJS,O,X,O,X,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,O,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,X,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,X,O,X
LOSTZJI,O,O,X,O,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,X,O,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,X,X,X,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,X,X,O,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,O,O,O,X,X
LOZITSJ,O,X,X,X,X
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,X,X,O,O,X
JTILSOZ,X,X,O,O,X
JTILZSO,X,X,O,O,X
JTILZOS,X,X,O,X,X
JTILOSZ,X,X,O,O,X
JTILOZS,X,X,O,X,X
JTISLZO,X,X,O,O,X
JTISLOZ,X,X,O,O,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,X,O,X
JTISOLZ,X,X,O,X,X
JTISOZL,O,X,X,O,X
JTIZLSO,X,X,O,O,X
JTIZLOS,X,X,O,X,X
JTIZSLO,X,X,O,O,X
JTIZSOL,X,X,O,O,X
JTIZOLS,X,X,O,X,X
JTIZOSL,X,X,O,O,X
JTIOLSZ,X,X,O,O,X
JTIOLZS,X,X,O,X,X
JTIOSLZ,X,X,O,X,X
JTIOSZL,O,X,X,O,X
JTIOZLS,X,X,O,X,X
JTIOZSL,X,X,O,O,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,X,O,O,O,X
JTLIZOS,X,O,O,X,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,X,O,O,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,O,O,X,O,X
JTLSOZI,O,O,X,O,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,X,O,O,O,O
JTSILOZ,X,O,O,O,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,X,O,O,X,O
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,O,O,O,X
JTZILOS,X,O,O,X,X
JTZISLO,O,X,O,O,X
JTZISOL,O,O,O,O,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,O,O,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,O,X,O,O,X
JTOILZS,O,X,O,X,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,X,X,O,X
