sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,O,O,X
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,X
LJITSZO,O,O,O,X
LJITSOZ,X,X,O,X
LJITZSO,O,O,O,X
LJITZOS,O,O,O,X
LJITOSZ,O,O,O,X
LJITOZS,O,O,O,X
LJISTZO,O,O,O,X
LJISTOZ,X,X,O,X
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,X,X,O,X
LJISOZT,X,X,O,X
LJIZTSO,O,O,O,X
LJIZTOS,O,O,O,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,O,X
LJIZOTS,O,O,O,X
LJIZOST,O,O,O,X
LJIOTSZ,O,O,O,X
LJIOTZS,O,O,O,X
LJIOSTZ,O,O,O,X
LJIOSZT,O,O,O,X
LJIOZTS,O,O,O,X
LJIOZST,O,O,O,X
LJSTIZO,O,O,O,X
LJSTIOZ,X,X,O,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,X,X,O,X
LJSTOZI,X,X,O,X
LJSITZO,O,O,O,X
LJSITOZ,X,X,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,X,X,O,X
LJSIOZT,X,X,O,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,O,X
LJSOTIZ,X,X,O,X
LJSOTZI,X,X,O,X
LJSOITZ,X,X,O,X
LJSOIZT,X,X,O,X
LJSOZTI,X,X,O,X
LJSOZIT,X,X,O,X
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,O,X
LJZITOS,O,O,O,X
LJZISTO,O,O,O,X
LJZISOT,O,O,O,X
LJZIOTS,O,O,O,X
LJZIOST,O,O,O,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,O,X
LJZSOIT,O,O,O,X
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,O,O,X
LJOTISZ,O,O,O,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,X
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,O,O,O,X
LJOITZS,O,O,O,X
LJOISTZ,O,O,O,X
LJOISZT,O,O,O,X
LJOIZTS,O,O,O,X
LJOIZST,O,O,O,X
LJOSTIZ,O,O,O,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,O,X
LJOSIZT,O,O,O,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,O,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,O,X
LSTIJZO,O,X,O,X
LSTIJOZ,X,X,O,X
LSTIZJO,O,X,O,X
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,O,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,X,O,X
LSTJIOZ,X,X,O,X
LSTJZIO,O,X,O,X
LSTJZOI,O,X,O,X
LSTJOIZ,X,X,O,X
LSTJOZI,X,X,O,X
LSTZIJO,O,X,O,X
LSTZIOJ,O,X,X,X
LSTZJIO,O,X,O,X
LSTZJOI,O,X,O,X
LSTZOIJ,O,X,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,O,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,O,X
LSTOJZI,O,X,O,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,X,O,X
LSITJOZ,X,X,O,X
LSITZJO,O,X,O,X
LSITZOJ,O,X,X,X
LSITOJZ,O,X,O,X
LSITOZJ,O,X,X,X
LSIJTZO,O,X,O,X
LSIJTOZ,X,X,O,X
LSIJZTO,O,X,O,X
LSIJZOT,O,X,O,X
LSIJOTZ,X,X,O,X
LSIJOZT,X,X,O,X
LSIZTJO,O,X,O,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,O,X
LSIZJOT,O,X,O,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,X,O,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,O,X
LSIOJZT,O,X,O,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,X,X
LSJTIZO,O,X,O,X
LSJTIOZ,X,X,O,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,X
LSJTOIZ,X,X,O,X
LSJTOZI,X,X,O,X
LSJITZO,O,X,O,X
LSJITOZ,X,X,O,X
LSJIZTO,O,X,O,X
LSJIZOT,O,X,O,X
LSJIOTZ,X,X,O,X
LSJIOZT,X,X,O,X
LSJZTIO,O,X,O,X
LSJZTOI,O,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,O,X,O,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,X,X,O,X
LSJOTZI,X,X,O,X
LSJOITZ,X,X,O,X
LSJOIZT,X,X,O,X
LSJOZTI,X,X,O,X
LSJOZIT,X,X,O,X
LSZTIJO,O,X,O,X
LSZTIOJ,O,X,X,X
LSZTJIO,O,X,O,X
LSZTJOI,O,X,O,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,X,X
LSZITJO,O,X,O,X
LSZITOJ,O,X,X,X
LSZIJTO,O,X,O,X
LSZIJOT,O,X,O,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,O,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,X,O,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,O,X
LSOTJZI,O,X,O,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,O,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,O,X
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,X,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,O,O,X
LZTIJOS,O,O,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,X,X,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,X,X,O
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,X,X,O
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,X,X,O
LZTSOJI,O,X,X,O
LZTOIJS,O,X,X,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,O,O,X
LZITJOS,O,O,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,X,X,O
LZITOJS,O,X,X,O
LZITOSJ,O,X,X,O
LZIJTSO,O,O,O,X
LZIJTOS,O,O,O,X
LZIJSTO,O,O,O,X
LZIJSOT,O,O,O,X
LZIJOTS,O,O,O,X
LZIJOST,O,O,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,X,X,O
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,X,X,O
LZISOJT,O,X,X,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,X,X,O
LZIOJTS,O,X,X,O
LZIOJST,O,X,X,O
LZIOSTJ,O,X,X,O
LZIOSJT,O,X,X,O
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,X
LZJITOS,O,O,O,X
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,O,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,O,O,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,X,X,O
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,X,X,O
LZSTOJI,O,X,X,O
LZSITJO,O,O,O,X
LZSITOJ,O,X,X,O
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,X,X,O
LZSIOJT,O,X,X,O
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,X,X,O
LZSOTJI,O,X,X,O
LZSOITJ,O,X,X,O
LZSOIJT,O,X,X,O
LZSOJTI,O,X,X,O
LZSOJIT,O,X,X,O
LZOTIJS,O,X,X,O
LZOTISJ,O,X,X,O
LZOTJIS,O,X,X,O
LZOTJSI,O,X,X,O
LZOTSIJ,O,X,X,O
LZOTSJI,O,X,X,O
LZOITJS,O,X,X,O
LZOITSJ,O,X,X,O
LZOIJTS,O,X,X,O
LZOIJST,O,X,X,O
LZOISTJ,O,X,X,O
LZOISJT,O,X,X,O
LZOJTIS,O,X,X,O
LZOJTSI,O,X,X,O
LZOJITS,O,X,X,O
LZOJIST,O,X,X,O
LZOJSTI,O,X,X,O
LZOJSIT,O,X,X,O
LZOSTIJ,O,X,X,O
LZOSTJI,O,X,X,O
LZOSITJ,O,X,X,O
LZOSIJT,O,X,X,O
LZOSJTI,O,X,X,O
LZOSJIT,O,X,X,O
LOTIJSZ,O,X,O,X
LOTIJZS,O,X,O,O
LOTISJZ,O,X,O,X
LOTISZJ,O,X,X,O
LOTIZJS,O,X,X,O
LOTIZSJ,O,X,X,O
LOTJISZ,O,X,O,X
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,X,O
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,X,O
LOTSZJI,O,X,X,O
LOTZIJS,O,X,X,O
LOTZISJ,O,X,X,O
LOTZJIS,O,X,X,O
LOTZJSI,O,X,X,O
LOTZSIJ,O,X,X,O
LOTZSJI,O,X,X,O
LOITJSZ,O,X,O,X
LOITJZS,O,X,O,O
LOITSJZ,O,X,O,X
LOITSZJ,O,X,X,O
LOITZJS,O,X,X,O
LOITZSJ,O,X,X,O
LOIJTSZ,O,X,O,X
LOIJTZS,O,X,O,O
LOIJSTZ,O,X,O,X
LOIJSZT,O,X,O,X
LOIJZTS,O,X,O,O
LOIJZST,O,X,O,O
LOISTJZ,O,X,O,X
LOISTZJ,O,X,X,O
LOISJTZ,O,X,O,X
LOISJZT,O,X,O,X
LOISZTJ,O,X,X,O
LOISZJT,O,X,X,O
LOIZTJS,O,X,X,O
LOIZTSJ,O,X,X,O
LOIZJTS,O,X,X,O
LOIZJST,O,X,X,O
LOIZSTJ,O,X,X,O
LOIZSJT,O,X,X,O
LOJTISZ,O,X,O,X
LOJTIZS,O,X,O,O
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,O,X,O,X
LOJITZS,O,X,O,O
LOJISTZ,O,X,O,X
LOJISZT,O,X,O,X
LOJIZTS,O,X,O,O
LOJIZST,O,X,O,O
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,O,X,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,X,O,O
LOJZTSI,O,X,O,O
LOJZITS,O,X,O,O
LOJZIST,O,X,O,O
LOJZSTI,O,X,O,O
LOJZSIT,O,X,O,O
LOSTIJZ,O,X,O,X
LOSTIZJ,O,X,X,O
LOSTJIZ,O,X,O,X
LOSTJZI,O,X,O,X
LOSTZIJ,O,X,X,O
LOSTZJI,O,X,X,O
LOSITJZ,O,X,O,X
LOSITZJ,O,X,X,O
LOSIJTZ,O,X,O,X
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,X,O
LOSIZJT,O,X,X,O
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,X,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,X,X,O
LOSZTJI,O,X,X,O
LOSZITJ,O,X,X,O
LOSZIJT,O,X,X,O
LOSZJTI,O,X,X,O
LOSZJIT,O,X,X,O
LOZTIJS,O,X,X,O
LOZTISJ,O,X,X,O
LOZTJIS,O,X,X,O
LOZTJSI,O,X,X,O
LOZTSIJ,O,X,X,O
LOZTSJI,O,X,X,O
LOZITJS,O,X,X,O
LOZITSJ,O,X,X,O
LOZIJTS,O,X,X,O
LOZIJST,O,X,X,O
LOZISTJ,O,X,X,O
LOZISJT,O,X,X,O
LOZJTIS,O,X,X,O
LOZJTSI,O,X,X,O
LOZJITS,O,X,X,O
LOZJIST,O,X,X,O
LOZJSTI,O,X,X,O
LOZJSIT,O,X,X,O
LOZSTIJ,O,X,X,O
LOZSTJI,O,X,X,O
LOZSITJ,O,X,X,O
LOZSIJT,O,X,X,O
LOZSJTI,O,X,X,O
LOZSJIT,O,X,X,O
JTILSZO,O,O,O,X
JTILSOZ,X,X,O,X
JTILZSO,O,O,O,X
JTILZOS,O,O,O,X
JTILOSZ,O,O,O,X
JTILOZS,O,O,O,X
JTISLZO,X,O,O,X
JTISLOZ,X,X,O,X
JTISZLO,X,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,X,O,O,X
JTISOZL,X,O,O,X
JTIZLSO,O,O,O,X
JTIZLOS,O,O,O,X
JTIZSLO,O,O,O,X
JTIZSOL,X,O,O,O
JTIZOLS,X,O,O,O
JTIZOSL,X,O,O,O
JTIOLSZ,X,O,O,X
JTIOLZS,X,O,O,O
JTIOSLZ,X,O,O,X
JTIOSZL,X,O,O,X
JTIOZLS,X,O,O,O
JTIOZSL,X,O,O,O
JTLISZO,O,O,O,X
JTLISOZ,X,X,O,X
JTLIZSO,O,O,O,X
JTLIZOS,O,O,O,X
JTLIOSZ,O,O,O,X
JTLIOZS,O,O,O,X
JTLSIZO,O,O,O,X
JTLSIOZ,X,X,O,X
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,X
JTLSOIZ,X,X,O,X
JTLSOZI,X,X,O,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,O,O,X
JTLOZIS,O,O,O,X
JTLOZSI,O,O,O,X
JTSILZO,X,O,O,X
JTSILOZ,X,X,O,X
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,X,O,O,X
JTSIOZL,X,O,O,X
JTSLIZO,X,O,O,X
JTSLIOZ,X,X,O,X
JTSLZIO,X,O,O,X
JTSLZOI,X,O,O,X
JTSLOIZ,X,X,O,X
JTSLOZI,X,X,O,X
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,X
JTSZLOI,X,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,X
JTSOILZ,X,O,O,X
JTSOIZL,X,O,O,X
JTSOLIZ,X,O,O,X
JTSOLZI,X,O,O,X
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,X
JTZILSO,O,O,O,X
JTZILOS,O,O,O,X
JTZISLO,O,O,O,X
JTZISOL,X,O,O,O
JTZIOLS,X,O,O,O
JTZIOSL,X,O,O,O
JTZLISO,O,O,O,X
JTZLIOS,O,O,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,X
JTZLOSI,O,O,O,X
JTZSILO,O,O,O,X
JTZSIOL,X,O,O,O
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,X,O,O,O
JTZSOLI,X,O,O,O
JTZOILS,X,O,O,O
JTZOISL,X,O,O,O
JTZOLIS,X,O,O,O
JTZOLSI,X,O,O,O
JTZOSIL,X,O,O,O
JTZOSLI,X,O,O,O
JTOILSZ,X,O,O,X
JTOILZS,X,O,O,O
JTOISLZ,X,O,O,X
JTOISZL,X,O,O,X
JTOIZLS,X,O,O,O
JTOIZSL,X,O,O,O
JTOLISZ,X,O,O,X
JTOLIZS,X,O,O,O
JTOLSIZ,X,O,O,X
JTOLSZI,X,O,O,X
JTOLZIS,X,O,O,O
JTOLZSI,X,O,O,O
JTOSILZ,X,O,O,X
JTOSIZL,X,O,O,X
JTOSLIZ,X,O,O,X
JTOSLZI,X,O,O,X
JTOSZIL,X,O,O,X
JTOSZLI,X,O,O,X
JTOZILS,X,O,O,O
JTOZISL,X,O,O,O
JTOZLIS,X,O,O,O
JTOZLSI,X,O,O,O
JTOZSIL,X,O,O,O
JTOZSLI,X,O,O,O
JITLSZO,O,O,O,X
JITLSOZ,X,X,O,X
JITLZSO,O,O,O,X
JITLZOS,O,O,O,X
JITLOSZ,O,O,O,X
JITLOZS,O,O,O,X
JITSLZO,X,O,O,X
JITSLOZ,X,X,O,X
JITSZLO,X,O,O,X
JITSZOL,X,O,O,X
JITSOLZ,X,O,O,X
JITSOZL,X,O,O,X
JITZLSO,O,O,O,X
JITZLOS,O,O,O,X
JITZSLO,O,O,O,X
JITZSOL,X,O,O,O
JITZOLS,X,O,O,O
JITZOSL,X,O,O,O
JITOLSZ,X,O,O,X
JITOLZS,X,O,O,O
JITOSLZ,X,O,O,X
JITOSZL,X,O,O,X
JITOZLS,X,O,O,O
JITOZSL,X,O,O,O
JILTSZO,O,O,O,X
JILTSOZ,X,X,O,X
JILTZSO,O,O,O,X
JILTZOS,O,O,O,X
JILTOSZ,O,O,O,X
JILTOZS,O,O,O,X
JILSTZO,O,O,O,X
JILSTOZ,X,X,O,X
JILSZTO,O,O,O,X
JILSZOT,O,O,O,X
JILSOTZ,X,X,O,X
JILSOZT,X,X,O,X
JILZTSO,O,O,O,X
JILZTOS,O,O,O,X
JILZSTO,O,O,O,X
JILZSOT,O,O,O,X
JILZOTS,O,O,O,X
JILZOST,O,O,O,X
JILOTSZ,O,O,O,X
JILOTZS,O,O,O,X
JILOSTZ,O,O,O,X
JILOSZT,O,O,O,X
JILOZTS,O,O,O,X
JILOZST,O,O,O,X
JISTLZO,X,O,O,X
JISTLOZ,X,X,O,X
JISTZLO,X,O,O,X
JISTZOL,X,O,O,X
JISTOLZ,X,O,O,X
JISTOZL,X,O,O,X
JISLTZO,X,O,O,X
JISLTOZ,X,X,O,X
JISLZTO,X,O,O,X
JISLZOT,X,O,O,X
JISLOTZ,X,X,O,X
JISLOZT,X,X,O,X
JISZTLO,X,O,O,X
JISZTOL,X,O,O,X
JISZLTO,X,O,O,X
JISZLOT,X,O,O,X
JISZOTL,X,O,O,X
JISZOLT,X,O,O,X
JISOTLZ,X,O,O,X
JISOTZL,X,O,O,X
JISOLTZ,X,O,O,X
JISOLZT,X,O,O,X
JISOZTL,X,O,O,X
JISOZLT,X,O,O,X
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,X
JIZTSOL,X,O,O,O
JIZTOLS,X,O,O,O
JIZTOSL,X,O,O,O
JIZLTSO,O,O,O,X
JIZLTOS,O,O,O,X
JIZLSTO,O,O,O,X
JIZLSOT,O,O,O,X
JIZLOTS,O,O,O,X
JIZLOST,O,O,O,X
JIZSTLO,O,O,O,X
JIZSTOL,X,O,O,O
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,X,O,O,O
JIZSOLT,X,O,O,O
JIZOTLS,X,O,O,O
JIZOTSL,X,O,O,O
JIZOLTS,X,O,O,O
JIZOLST,X,O,O,O
JIZOSTL,X,O,O,O
JIZOSLT,X,O,O,O
JIOTLSZ,X,O,O,X
JIOTLZS,X,O,O,O
JIOTSLZ,X,O,O,X
JIOTSZL,X,O,O,X
JIOTZLS,X,O,O,O
JIOTZSL,X,O,O,O
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,O,O
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,X,O,O,O
JIOLZST,X,O,O,O
JIOSTLZ,X,O,O,X
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,O,X
JIOSLZT,X,O,O,X
JIOSZTL,X,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,X,O,O,O
JIOZTSL,X,O,O,O
JIOZLTS,X,O,O,O
JIOZLST,X,O,O,O
JIOZSTL,X,O,O,O
JIOZSLT,X,O,O,O
JLTISZO,O,O,O,X
JLTISOZ,X,X,O,X
JLTIZSO,O,O,O,X
JLTIZOS,O,O,O,X
JLTIOSZ,O,O,O,X
JLTIOZS,O,O,O,X
JLTSIZO,O,O,O,X
JLTSIOZ,X,X,O,X
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,X
JLTSOIZ,X,X,O,X
JLTSOZI,X,X,O,X
JLTZISO,O,O,O,X
JLTZIOS,O,O,O,X
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,X
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,X
JLTOISZ,O,O,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,O,O,X
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,X
JLITSZO,O,O,O,X
JLITSOZ,X,X,O,X
JLITZSO,O,O,O,X
JLITZOS,O,O,O,X
JLITOSZ,O,O,O,X
JLITOZS,O,O,O,X
JLISTZO,O,O,O,X
JLISTOZ,X,X,O,X
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,X,X,O,X
JLISOZT,X,X,O,X
JLIZTSO,O,O,O,X
JLIZTOS,O,O,O,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,O,X
JLIZOTS,O,O,O,X
JLIZOST,O,O,O,X
JLIOTSZ,O,O,O,X
JLIOTZS,O,O,O,X
JLIOSTZ,O,O,O,X
JLIOSZT,O,O,O,X
JLIOZTS,O,O,O,X
JLIOZST,O,O,O,X
JLSTIZO,O,O,O,X
JLSTIOZ,X,X,O,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,X,X,O,X
JLSTOZI,X,X,O,X
JLSITZO,O,O,O,X
JLSITOZ,X,X,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,X,X,O,X
JLSIOZT,X,X,O,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,O,X
JLSOTIZ,X,X,O,X
JLSOTZI,X,X,O,X
JLSOITZ,X,X,O,X
JLSOIZT,X,X,O,X
JLSOZTI,X,X,O,X
JLSOZIT,X,X,O,X
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,O,X
JLZITOS,O,O,O,X
JLZISTO,O,O,O,X
JLZISOT,O,O,O,X
JLZIOTS,O,O,O,X
JLZIOST,O,O,O,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,O,X
JLZSOIT,O,O,O,X
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,O,O,X
JLOTISZ,O,O,O,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,X
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,O,O,X
JLOITZS,O,O,O,X
JLOISTZ,O,O,O,X
JLOISZT,O,O,O,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,X
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,O,O,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,X,O,O,X
JSTILOZ,X,X,O,X
JSTIZLO,X,O,O,X
JSTIZOL,X,O,O,X
JSTIOLZ,X,O,O,X
JSTIOZL,X,O,O,X
JSTLIZO,X,O,O,X
JSTLIOZ,X,X,O,X
JSTLZIO,X,O,O,X
JSTLZOI,X,O,O,X
JSTLOIZ,X,X,O,X
JSTLOZI,X,X,O,X
JSTZILO,X,O,O,X
JSTZIOL,X,O,O,X
JSTZLIO,X,O,O,X
JSTZLOI,X,O,O,X
JSTZOIL,X,O,O,X
JSTZOLI,X,O,O,X
JSTOILZ,X,O,O,X
JSTOIZL,X,O,O,X
JSTOLIZ,X,O,O,X
JSTOLZI,X,O,O,X
JSTOZIL,X,O,O,X
JSTOZLI,X,O,O,X
JSITLZO,X,O,O,X
JSITLOZ,X,X,O,X
JSITZLO,X,O,O,X
JSITZOL,X,O,O,X
JSITOLZ,X,O,O,X
JSITOZL,X,O,O,X
JSILTZO,X,O,O,X
JSILTOZ,X,X,O,X
JSILZTO,X,O,O,X
JSILZOT,X,O,O,X
JSILOTZ,X,X,O,X
JSILOZT,X,X,O,X
JSIZTLO,X,O,O,X
JSIZTOL,X,O,O,X
JSIZLTO,X,O,O,X
JSIZLOT,X,O,O,X
JSIZOTL,X,O,O,X
JSIZOLT,X,O,O,X
JSIOTLZ,X,O,O,X
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,O,X
