sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
IOTZLJS,O,O,X,X,X,X
IOTZLSJ,O,O,X,X,X,X
IOTZJLS,O,O,X,X,X,X
IOTZJSL,O,O,X,X,X,X
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,O,O,X,X,X,X
IOLTJSZ,O,O,X,X,X,X
IOLTJZS,O,O,X,X,X,X
IOLTSJZ,O,O,X,X,X,X
IOLTSZJ,O,O,X,X,X,X
IOLTZJS,O,O,X,X,O,X
IOLTZSJ,O,O,X,X,O,X
IOLJTSZ,O,O,X,X,X,X
IOLJTZS,O,O,X,X,X,X
IOLJSTZ,O,O,X,X,X,X
IOLJSZT,O,X,X,X,X,X
IOLJZTS,O,X,X,X,O,X
IOLJZST,O,X,X,X,O,X
IOLSTJZ,O,O,X,X,X,X
IOLSTZJ,O,O,X,X,X,X
IOLSJTZ,O,O,X,X,X,X
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,O,X,X,X,O,X
IOLSZJT,O,X,X,X,O,X
IOLZTJS,O,X,X,X,O,X
IOLZTSJ,O,X,X,X,O,X
IOLZJTS,O,X,X,X,O,X
IOLZJST,O,X,X,X,O,X
IOLZSTJ,O,X,X,X,O,X
IOLZSJT,O,X,X,X,O,X
IOJTLSZ,O,O,X,X,X,X
IOJTLZS,O,O,X,X,X,X
IOJTSLZ,X,O,X,X,X,X
IOJTSZL,X,O,X,X,X,X
IOJTZLS,O,O,X,X,X,X
IOJTZSL,O,O,X,X,X,X
IOJLTSZ,O,O,X,X,X,X
IOJLTZS,O,O,X,X,X,X
IOJLSTZ,O,O,X,X,X,X
IOJLSZT,O,X,X,X,X,X
IOJLZTS,O,X,X,X,X,X
IOJLZST,O,X,X,X,X,X
IOJSTLZ,X,O,O,X,X,X
IOJSTZL,X,O,O,X,X,X
IOJSLTZ,O,O,O,X,X,X
IOJSLZT,O,X,O,X,X,X
IOJSZTL,O,O,X,X,X,X
IOJSZLT,O,X,X,X,O,X
IOJZTLS,O,O,X,X,X,X
IOJZTSL,O,O,X,X,X,X
IOJZLTS,O,X,X,X,O,X
IOJZLST,O,X,X,X,O,X
IOJZSTL,O,O,X,X,X,X
IOJZSLT,O,X,X,X,X,X
IOSTLJZ,X,O,O,X,X,X
IOSTLZJ,X,O,O,X,X,X
IOSTJLZ,X,O,O,X,X,X
IOSTJZL,X,O,O,X,X,X
IOSTZLJ,X,O,O,X,X,X
IOSTZJL,X,O,O,X,X,X
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,O,O,O,X,X,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,X,O,X,X,X
IOSLZTJ,O,X,O,X,X,X
IOSLZJT,O,X,O,X,X,X
IOSJTLZ,X,O,O,X,X,X
IOSJTZL,X,O,O,X,X,X
IOSJLTZ,O,O,O,X,X,X
IOSJLZT,O,X,O,X,X,X
IOSJZTL,O,O,X,X,X,X
IOSJZLT,O,X,X,X,O,X
IOSZTLJ,O,O,X,X,X,X
IOSZTJL,O,O,X,X,X,X
IOSZLTJ,O,X,X,X,O,X
IOSZLJT,O,X,X,X,O,X
IOSZJTL,O,O,X,X,X,X
IOSZJLT,O,X,X,X,O,X
IOZTLJS,O,O,X,X,X,X
IOZTLSJ,O,O,X,X,X,X
IOZTJLS,O,O,X,X,X,X
IOZTJSL,O,O,X,X,X,X
IOZTSLJ,O,O,X,X,X,X
IOZTSJL,O,O,X,X,X,X
IOZLTJS,O,X,X,X,O,X
IOZLTSJ,O,X,X,X,O,X
IOZLJTS,O,X,X,X,O,X
IOZLJST,O,X,X,X,O,X
IOZLSTJ,O,X,X,X,O,X
IOZLSJT,O,X,X,X,O,X
IOZJTLS,O,O,X,X,X,X
IOZJTSL,O,O,X,X,X,X
IOZJLTS,O,X,X,X,O,X
IOZJLST,O,X,X,X,O,X
IOZJSTL,O,O,X,X,X,X
IOZJSLT,O,X,X,X,X,X
IOZSTLJ,O,O,X,X,X,X
IOZSTJL,O,O,X,X,X,X
IOZSLTJ,O,X,X,X,O,X
IOZSLJT,O,X,X,X,O,X
IOZSJTL,O,O,X,X,X,X
IOZSJLT,O,X,X,X,O,X
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,O,X,X,O,X,X
LTIJZOS,O,X,X,X,X,X
LTIJOSZ,O,X,X,X,X,X
LTIJOZS,O,X,X,X,X,X
LTISJZO,O,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,O,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,O,X,X,O,X,X
LTIZJOS,O,X,X,X,O,X
LTIZSJO,O,X,X,O,O,X
LTIZSOJ,O,X,X,O,O,X
LTIZOJS,O,X,X,X,O,X
LTIZOSJ,O,X,X,X,O,X
LTIOJSZ,O,X,X,X,X,X
LTIOJZS,O,X,X,X,X,X
LTIOSJZ,O,X,X,X,X,X
LTIOSZJ,O,X,X,X,X,X
LTIOZJS,O,X,X,X,O,X
LTIOZSJ,O,X,X,X,O,X
LTJISZO,O,X,X,X,X,X
LTJISOZ,O,X,X,X,X,X
LTJIZSO,O,X,X,O,X,X
LTJIZOS,O,X,X,X,X,X
LTJIOSZ,O,X,X,X,X,X
LTJIOZS,O,X,X,X,X,X
LTJSIZO,O,X,X,X,X,X
LTJSIOZ,O,X,X,X,X,X
LTJSZIO,O,X,X,O,X,O
LTJSZOI,O,X,X,O,X,O
LTJSOIZ,O,X,X,X,X,X
LTJSOZI,O,X,X,X,X,O
LTJZISO,O,X,X,O,X,O
LTJZIOS,O,X,X,X,X,O
LTJZSIO,O,X,X,O,X,O
LTJZSOI,O,X,X,O,X,O
LTJZOIS,O,X,X,X,X,O
LTJZOSI,O,X,X,O,X,O
LTJOISZ,O,X,X,X,X,X
LTJOIZS,O,X,X,X,X,X
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,X,X,X,X,O
LTJOZSI,O,X,X,O,X,O
LTSIJZO,O,X,X,X,X,X
LTSIJOZ,O,X,X,X,X,X
LTSIZJO,O,X,X,X,X,X
LTSIZOJ,O,X,X,X,X,X
LTSIOJZ,O,X,X,X,X,X
LTSIOZJ,O,X,X,X,X,X
LTSJIZO,O,X,X,X,X,X
LTSJIOZ,O,X,X,X,X,X
LTSJZIO,O,X,X,O,X,O
LTSJZOI,O,X,X,O,X,O
LTSJOIZ,O,X,X,X,X,X
LTSJOZI,O,X,X,X,X,O
LTSZIJO,O,X,X,O,X,O
LTSZIOJ,O,X,X,O,X,O
LTSZJIO,O,X,X,O,X,O
LTSZJOI,O,X,X,O,X,O
LTSZOIJ,O,X,X,O,X,O
LTSZOJI,O,X,X,O,X,O
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,O
LTSOZIJ,O,X,X,X,X,O
LTSOZJI,O,X,X,X,X,O
LTZIJSO,O,X,X,O,X,O
LTZIJOS,O,X,X,X,O,O
LTZISJO,O,X,X,O,O,O
LTZISOJ,O,X,X,O,O,O
LTZIOJS,O,X,X,X,O,O
LTZIOSJ,O,X,X,X,O,O
LTZJISO,O,X,X,O,X,O
LTZJIOS,O,X,X,X,O,O
LTZJSIO,O,X,X,O,X,O
LTZJSOI,O,X,X,O,X,O
LTZJOIS,O,X,X,X,O,O
LTZJOSI,O,X,X,O,O,O
LTZSIJO,O,X,X,O,O,O
LTZSIOJ,O,X,X,O,O,O
LTZSJIO,O,X,X,O,O,O
LTZSJOI,O,X,X,O,O,O
LTZSOIJ,O,X,X,O,O,O
LTZSOJI,O,X,X,O,O,O
LTZOIJS,O,X,X,X,O,O
LTZOISJ,O,X,X,X,O,O
LTZOJIS,O,X,X,X,O,O
LTZOJSI,O,X,X,O,O,O
LTZOSIJ,O,X,X,O,O,O
LTZOSJI,O,X,X,O,O,O
LTOIJSZ,O,X,X,X,X,X
LTOIJZS,O,X,X,X,X,X
LTOISJZ,O,X,X,X,X,X
LTOISZJ,O,X,X,X,X,X
LTOIZJS,O,X,X,X,O,X
LTOIZSJ,O,X,X,X,O,X
LTOJISZ,O,X,X,X,X,X
LTOJIZS,O,X,X,X,X,X
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,O,X,X,X,X,O
LTOJZSI,O,X,X,O,X,O
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,X,X,X,X,X
LTOSJIZ,O,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,X,X,X,X,X
LTOSZJI,O,X,X,X,X,X
LTOZIJS,O,X,X,X,O,O
LTOZISJ,O,X,X,X,O,O
LTOZJIS,O,X,X,X,O,O
LTOZJSI,O,X,X,O,O,O
LTOZSIJ,O,X,X,O,O,O
LTOZSJI,O,X,X,O,O,O
LITJSZO,O,O,X,X,X,X
LITJSOZ,O,O,X,X,X,X
LITJZSO,O,O,X,O,X,X
LITJZOS,O,O,X,X,X,X
LITJOSZ,O,O,X,X,X,X
LITJOZS,O,O,X,X,X,X
LITSJZO,O,O,X,X,X,X
LITSJOZ,O,O,X,X,X,X
LITSZJO,O,O,X,X,X,X
LITSZOJ,O,O,X,X,X,X
LITSOJZ,O,O,X,X,X,X
LITSOZJ,O,O,X,X,X,X
LITZJSO,O,O,X,O,X,X
LITZJOS,O,O,X,X,O,X
LITZSJO,O,O,X,O,O,X
LITZSOJ,O,O,X,O,O,X
LITZOJS,O,O,X,X,O,X
LITZOSJ,O,O,X,X,O,X
LITOJSZ,O,O,X,X,X,X
LITOJZS,O,O,X,X,X,X
LITOSJZ,O,O,X,X,X,X
LITOSZJ,O,O,X,X,X,X
LITOZJS,O,O,X,X,O,X
LITOZSJ,O,O,X,X,O,X
LIJTSZO,O,O,X,X,X,X
LIJTSOZ,O,O,X,X,X,X
LIJTZSO,O,O,X,O,X,X
LIJTZOS,O,O,X,X,X,X
LIJTOSZ,O,O,X,X,X,X
LIJTOZS,O,O,X,X,X,X
LIJSTZO,O,O,X,X,X,X
LIJSTOZ,O,O,X,X,X,X
LIJSZTO,O,X,X,X,X,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,O,O,X,X,X,X
LIJSOZT,O,X,X,X,X,X
LIJZTSO,O,X,X,O,X,X
LIJZTOS,O,X,X,X,O,X
LIJZSTO,O,X,X,O,O,X
LIJZSOT,O,X,X,O,O,X
LIJZOTS,O,X,X,X,O,X
LIJZOST,O,X,X,X,O,X
LIJOTSZ,O,O,X,X,X,X
LIJOTZS,O,O,X,X,X,X
LIJOSTZ,O,O,X,X,X,X
LIJOSZT,O,X,X,X,X,X
LIJOZTS,O,X,X,X,O,X
LIJOZST,O,X,X,X,O,X
LISTJZO,O,O,X,X,X,X
LISTJOZ,O,O,X,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,X,X,X,X
LISTOJZ,O,O,X,X,X,X
LISTOZJ,O,O,X,X,X,X
LISJTZO,O,O,X,X,X,X
LISJTOZ,O,O,X,X,X,X
LISJZTO,O,X,X,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,O,O,X,X,X,X
LISJOZT,O,X,X,X,X,X
LISZTJO,O,X,X,X,O,X
LISZTOJ,O,X,X,X,O,X
LISZJTO,O,X,X,X,O,X
LISZJOT,O,X,X,X,O,X
LISZOTJ,O,X,X,X,O,X
LISZOJT,O,X,X,X,O,X
LISOTJZ,O,O,X,X,X,X
LISOTZJ,O,O,X,X,X,X
LISOJTZ,O,O,X,X,X,X
LISOJZT,O,X,X,X,X,X
LISOZTJ,O,X,X,X,O,X
LISOZJT,O,X,X,X,O,X
LIZTJSO,O,X,X,O,X,X
LIZTJOS,O,X,X,X,O,X
LIZTSJO,O,X,X,O,O,X
LIZTSOJ,O,X,X,O,O,X
LIZTOJS,O,X,X,X,O,X
LIZTOSJ,O,X,X,X,O,X
LIZJTSO,O,X,X,O,X,X
LIZJTOS,O,X,X,X,O,X
LIZJSTO,O,X,X,O,O,X
LIZJSOT,O,X,X,O,O,X
LIZJOTS,O,X,X,X,O,X
LIZJOST,O,X,X,X,O,X
LIZSTJO,O,X,X,O,O,X
LIZSTOJ,O,X,X,O,O,X
LIZSJTO,O,X,X,O,O,X
LIZSJOT,O,X,X,O,O,X
LIZSOTJ,O,X,X,O,O,X
LIZSOJT,O,X,X,O,O,X
LIZOTJS,O,X,X,X,O,X
LIZOTSJ,O,X,X,X,O,X
LIZOJTS,O,X,X,X,O,X
LIZOJST,O,X,X,X,O,X
LIZOSTJ,O,X,X,X,O,X
LIZOSJT,O,X,X,X,O,X
LIOTJSZ,O,O,X,X,X,X
LIOTJZS,O,O,X,X,X,X
LIOTSJZ,O,O,X,X,X,X
LIOTSZJ,O,O,X,X,X,X
LIOTZJS,O,O,X,X,O,X
LIOTZSJ,O,O,X,X,O,X
LIOJTSZ,O,O,X,X,X,X
LIOJTZS,O,O,X,X,X,X
LIOJSTZ,O,O,X,X,X,X
LIOJSZT,O,X,X,X,X,X
LIOJZTS,O,X,X,X,O,X
LIOJZST,O,X,X,X,O,X
LIOSTJZ,O,O,X,X,X,X
LIOSTZJ,O,O,X,X,X,X
LIOSJTZ,O,O,X,X,X,X
LIOSJZT,O,X,X,X,X,X
LIOSZTJ,O,X,X,X,O,X
LIOSZJT,O,X,X,X,O,X
LIOZTJS,O,X,X,X,O,X
LIOZTSJ,O,X,X,X,O,X
LIOZJTS,O,X,X,X,O,X
LIOZJST,O,X,X,X,O,X
LIOZSTJ,O,X,X,X,O,X
LIOZSJT,O,X,X,X,O,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,O,X,X,O,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,O,X,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,O,X,O
LJTSZOI,O,X,X,O,X,O
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,O
LJTZISO,O,X,X,O,X,O
LJTZIOS,O,X,X,X,X,O
LJTZSIO,O,X,X,O,X,O
LJTZSOI,O,X,X,O,X,O
LJTZOIS,O,X,X,X,X,O
LJTZOSI,O,X,X,O,X,O
LJTOISZ,O,X,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,O,X,X,X,X,O
LJTOZSI,O,X,X,O,X,O
LJITSZO,O,O,X,X,X,X
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,O,X,O,X,X
LJITZOS,O,O,X,X,X,X
LJITOSZ,O,O,X,X,X,X
LJITOZS,O,O,X,X,X,X
LJISTZO,O,O,X,X,X,X
LJISTOZ,O,O,X,X,X,X
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,O,O,X,X,X,X
LJISOZT,O,X,X,X,X,X
LJIZTSO,O,X,X,O,X,X
LJIZTOS,O,X,X,X,O,X
LJIZSTO,O,X,X,O,O,X
LJIZSOT,O,X,X,O,O,X
LJIZOTS,O,X,X,X,O,X
LJIZOST,O,X,X,X,O,X
LJIOTSZ,O,O,X,X,X,X
LJIOTZS,O,O,X,X,X,X
LJIOSTZ,O,O,X,X,X,X
LJIOSZT,O,X,X,X,X,X
LJIOZTS,O,X,X,X,O,X
LJIOZST,O,X,X,X,O,X
LJSTIZO,O,X,O,X,X,X
LJSTIOZ,O,X,O,X,X,X
LJSTZIO,O,X,O,O,X,O
LJSTZOI,O,X,O,O,X,O
LJSTOIZ,O,X,O,X,X,X
LJSTOZI,O,X,O,X,X,O
LJSITZO,O,O,O,X,X,X
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,X,X,X,X,X
LJSIZOT,O,X,O,X,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,X,O,X,X,X
LJSZTIO,O,X,O,O,O,X
LJSZTOI,O,X,O,O,O,X
LJSZITO,O,X,X,O,O,X
LJSZIOT,O,X,O,O,O,X
LJSZOTI,O,X,O,O,O,X
LJSZOIT,O,X,O,O,O,X
LJSOTIZ,O,X,O,X,X,X
LJSOTZI,O,X,O,X,X,O
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,X,O,X,X,X
LJSOZTI,O,X,O,X,O,X
LJSOZIT,O,X,O,X,O,X
LJZTISO,O,X,X,O,X,X
LJZTIOS,O,X,X,X,O,X
LJZTSIO,O,X,X,O,X,X
LJZTSOI,O,X,X,O,X,X
LJZTOIS,O,X,X,X,O,X
LJZTOSI,O,X,X,O,O,X
LJZITSO,O,X,X,O,X,X
LJZITOS,O,X,X,X,O,X
LJZISTO,O,X,X,O,O,X
LJZISOT,O,X,X,O,O,X
LJZIOTS,O,X,X,X,O,X
LJZIOST,O,X,X,X,O,X
LJZSTIO,O,X,X,O,O,X
LJZSTOI,O,X,X,O,O,X
LJZSITO,O,X,X,O,O,X
LJZSIOT,O,X,X,O,O,X
LJZSOTI,O,X,X,O,O,X
LJZSOIT,O,X,X,O,O,X
LJZOTIS,O,X,X,X,O,X
LJZOTSI,O,X,X,O,O,X
LJZOITS,O,X,X,X,O,X
LJZOIST,O,X,X,X,O,X
LJZOSTI,O,X,X,O,O,X
LJZOSIT,O,X,X,O,O,X
LJOTISZ,O,X,X,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,O,X,X,X,X,X
LJOTSZI,O,X,X,X,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,O,X,X,O,X,X
LJOITSZ,O,O,X,X,X,X
LJOITZS,O,O,X,X,X,X
LJOISTZ,O,O,X,X,X,X
LJOISZT,O,X,X,X,X,X
LJOIZTS,O,X,X,X,O,X
LJOIZST,O,X,X,X,O,X
LJOSTIZ,O,X,O,X,X,X
LJOSTZI,O,X,O,X,X,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,X,O,X,X,X
LJOSZTI,O,X,O,X,O,X
LJOSZIT,O,X,O,X,O,X
LJOZTIS,O,X,X,X,O,X
LJOZTSI,O,X,X,O,O,X
LJOZITS,O,X,X,X,O,X
LJOZIST,O,X,X,X,O,X
LJOZSTI,O,X,X,O,O,X
LJOZSIT,O,X,X,O,O,X
LSTIJZO,O,X,O,X,X,X
LSTIJOZ,O,X,O,X,X,X
LSTIZJO,O,X,O,X,X,X
LSTIZOJ,O,X,O,X,X,X
LSTIOJZ,O,X,O,X,X,X
LSTIOZJ,O,X,O,X,X,X
LSTJIZO,O,X,O,X,X,X
LSTJIOZ,O,X,O,X,X,X
LSTJZIO,O,X,O,O,X,O
LSTJZOI,O,X,O,O,X,O
LSTJOIZ,O,X,O,X,X,X
LSTJOZI,O,X,O,X,X,O
LSTZIJO,O,X,O,O,X,O
LSTZIOJ,O,X,O,O,X,O
LSTZJIO,O,X,O,O,X,O
LSTZJOI,O,X,O,O,X,O
LSTZOIJ,O,X,O,O,X,O
LSTZOJI,O,X,O,O,X,O
LSTOIJZ,O,X,O,X,X,X
LSTOIZJ,O,X,O,X,X,X
LSTOJIZ,O,X,O,X,X,X
LSTOJZI,O,X,O,X,X,O
LSTOZIJ,O,X,O,X,X,O
LSTOZJI,O,X,O,X,X,O
LSITJZO,O,O,O,X,X,X
LSITJOZ,O,O,O,X,X,X
LSITZJO,O,O,O,X,X,X
LSITZOJ,O,O,O,X,X,X
LSITOJZ,O,O,O,X,X,X
LSITOZJ,O,O,O,X,X,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,X,X,X,X,X
LSIJZOT,O,X,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,X,O,X,X,X
LSIZTJO,O,X,O,X,O,X
LSIZTOJ,O,X,O,X,O,X
LSIZJTO,O,X,X,X,O,X
LSIZJOT,O,X,O,X,O,X
LSIZOTJ,O,X,O,X,O,X
LSIZOJT,O,X,O,X,O,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,X,O,X,X,X
LSIOZTJ,O,X,O,X,O,X
LSIOZJT,O,X,O,X,O,X
LSJTIZO,O,X,O,X,X,X
LSJTIOZ,O,X,O,X,X,X
LSJTZIO,O,X,O,O,X,O
LSJTZOI,O,X,O,O,X,O
LSJTOIZ,O,X,O,X,X,X
LSJTOZI,O,X,O,X,X,O
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,X,X,X,X,X
LSJIZOT,O,X,O,X,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,X,O,X,X,X
LSJZTIO,O,X,O,O,O,X
LSJZTOI,O,X,O,O,O,X
LSJZITO,O,X,X,O,O,X
LSJZIOT,O,X,O,O,O,X
LSJZOTI,O,X,O,O,O,X
LSJZOIT,O,X,O,O,O,X
LSJOTIZ,O,X,O,X,X,X
LSJOTZI,O,X,O,X,X,O
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,X,O,X,X,X
LSJOZTI,O,X,O,X,O,X
LSJOZIT,O,X,O,X,O,X
LSZTIJO,O,X,O,O,O,X
LSZTIOJ,O,X,O,O,O,X
LSZTJIO,O,X,O,O,O,X
LSZTJOI,O,X,O,O,O,X
LSZTOIJ,O,X,O,O,O,X
LSZTOJI,O,X,O,O,O,X
LSZITJO,O,X,O,O,O,X
LSZITOJ,O,X,O,O,O,X
LSZIJTO,O,X,X,O,O,X
LSZIJOT,O,X,O,O,O,X
LSZIOTJ,O,X,O,O,O,X
LSZIOJT,O,X,O,O,O,X
LSZJTIO,O,X,O,O,O,X
LSZJTOI,O,X,O,O,O,X
LSZJITO,O,X,X,O,O,X
LSZJIOT,O,X,O,O,O,X
LSZJOTI,O,X,O,O,O,X
LSZJOIT,O,X,O,O,O,X
LSZOTIJ,O,X,O,O,O,X
LSZOTJI,O,X,O,O,O,X
LSZOITJ,O,X,O,O,O,X
LSZOIJT,O,X,O,O,O,X
LSZOJTI,O,X,O,O,O,X
LSZOJIT,O,X,O,O,O,X
LSOTIJZ,O,X,O,X,X,X
LSOTIZJ,O,X,O,X,X,X
LSOTJIZ,O,X,O,X,X,X
LSOTJZI,O,X,O,X,X,O
LSOTZIJ,O,X,O,X,X,O
LSOTZJI,O,X,O,X,X,O
LSOITJZ,O,O,O,X,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,X,O,X,X,X
LSOIZTJ,O,X,O,X,O,X
LSOIZJT,O,X,O,X,O,X
LSOJTIZ,O,X,O,X,X,X
LSOJTZI,O,X,O,X,X,O
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,X,O,X,O,X
LSOJZIT,O,X,O,X,O,X
LSOZTIJ,O,X,O,X,O,X
LSOZTJI,O,X,O,X,O,X
LSOZITJ,O,X,O,X,O,X
LSOZIJT,O,X,O,X,O,X
LSOZJTI,O,X,O,X,O,X
LSOZJIT,O,X,O,X,O,X
LZTIJSO,O,X,X,O,X,X
LZTIJOS,O,X,X,X,O,X
LZTISJO,O,X,X,O,O,X
LZTISOJ,O,X,X,O,O,X
LZTIOJS,O,X,X,X,O,X
LZTIOSJ,O,X,X,X,O,X
LZTJISO,O,X,X,O,X,X
LZTJIOS,O,X,X,X,O,X
LZTJSIO,O,X,X,O,X,X
LZTJSOI,O,X,X,O,X,X
LZTJOIS,O,X,X,X,O,X
LZTJOSI,O,X,X,O,O,X
LZTSIJO,O,X,X,O,O,X
LZTSIOJ,O,X,X,O,O,X
LZTSJIO,O,X,X,O,O,X
LZTSJOI,O,X,X,O,O,X
LZTSOIJ,O,X,X,O,O,X
LZTSOJI,O,X,X,O,O,X
LZTOIJS,O,X,X,X,O,X
LZTOISJ,O,X,X,X,O,X
LZTOJIS,O,X,X,X,O,X
LZTOJSI,O,X,X,O,O,X
LZTOSIJ,O,X,X,O,O,X
LZTOSJI,O,X,X,O,O,X
LZITJSO,O,X,X,O,X,X
LZITJOS,O,X,X,X,O,X
LZITSJO,O,X,X,O,O,X
LZITSOJ,O,X,X,O,O,X
LZITOJS,O,X,X,X,O,X
LZITOSJ,O,X,X,X,O,X
LZIJTSO,O,X,X,O,X,X
LZIJTOS,O,X,X,X,O,X
LZIJSTO,O,X,X,O,O,X
LZIJSOT,O,X,X,O,O,X
LZIJOTS,O,X,X,X,O,X
LZIJOST,O,X,X,X,O,X
LZISTJO,O,X,X,O,O,X
LZISTOJ,O,X,X,O,O,X
LZISJTO,O,X,X,O,O,X
LZISJOT,O,X,X,O,O,X
LZISOTJ,O,X,X,O,O,X
LZISOJT,O,X,X,O,O,X
LZIOTJS,O,X,X,X,O,X
LZIOTSJ,O,X,X,X,O,X
LZIOJTS,O,X,X,X,O,X
LZIOJST,O,X,X,X,O,X
LZIOSTJ,O,X,X,X,O,X
LZIOSJT,O,X,X,X,O,X
LZJTISO,O,X,X,O,X,X
LZJTIOS,O,X,X,X,O,X
LZJTSIO,O,X,X,O,X,X
LZJTSOI,O,X,X,O,X,X
LZJTOIS,O,X,X,X,O,X
LZJTOSI,O,X,X,O,O,X
LZJITSO,O,X,X,O,X,X
LZJITOS,O,X,X,X,O,X
LZJISTO,O,X,X,O,O,X
LZJISOT,O,X,X,O,O,X
LZJIOTS,O,X,X,X,O,X
LZJIOST,O,X,X,X,O,X
LZJSTIO,O,X,X,O,O,X
LZJSTOI,O,X,X,O,O,X
LZJSITO,O,X,X,O,O,X
LZJSIOT,O,X,X,O,O,X
LZJSOTI,O,X,X,O,O,X
LZJSOIT,O,X,X,O,O,X
LZJOTIS,O,X,X,X,O,X
LZJOTSI,O,X,X,O,O,X
LZJOITS,O,X,X,X,O,X
LZJOIST,O,X,X,X,O,X
LZJOSTI,O,X,X,O,O,X
LZJOSIT,O,X,X,O,O,X
LZSTIJO,O,X,X,O,O,X
LZSTIOJ,O,X,X,O,O,X
LZSTJIO,O,X,X,O,O,X
LZSTJOI,O,X,X,O,O,X
LZSTOIJ,O,X,X,O,O,X
LZSTOJI,O,X,X,O,O,X
LZSITJO,O,X,X,O,O,X
LZSITOJ,O,X,X,O,O,X
LZSIJTO,O,X,X,O,O,X
LZSIJOT,O,X,X,O,O,X
LZSIOTJ,O,X,X,O,O,X
LZSIOJT,O,X,X,O,O,X
LZSJTIO,O,X,X,O,O,X
LZSJTOI,O,X,X,O,O,X
LZSJITO,O,X,X,O,O,X
LZSJIOT,O,X,X,O,O,X
LZSJOTI,O,X,X,O,O,X
LZSJOIT,O,X,X,O,O,X
LZSOTIJ,O,X,X,O,O,X
LZSOTJI,O,X,X,O,O,X
LZSOITJ,O,X,X,O,O,X
LZSOIJT,O,X,X,O,O,X
LZSOJTI,O,X,X,O,O,X
LZSOJIT,O,X,X,O,O,X
LZOTIJS,O,X,X,X,O,X
LZOTISJ,O,X,X,X,O,X
