sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
JOSZTL,O,X,O,X,O,O,X,O,O
JOSZLT,O,O,O,X,O,O,O,O,O
JOZTLS,O,X,O,X,O,O,X,O,X
JOZTSL,O,X,O,X,O,O,X,O,X
JOZLTS,O,O,O,O,O,O,O,O,X
JOZLST,O,O,O,O,O,O,O,O,O
JOZSTL,O,X,O,X,O,O,X,O,O
JOZSLT,O,O,O,X,O,O,O,O,O
STLJZO,O,O,O,X,O,X,O,X,O
STLJOZ,O,O,O,X,O,X,O,X,O
STLZJO,O,O,O,X,X,X,O,X,O
STLZOJ,O,O,X,X,X,X,O,X,O
STLOJZ,O,O,X,X,X,X,O,X,O
STLOZJ,O,O,X,X,X,X,O,X,O
STJLZO,O,O,O,X,O,O,X,X,O
STJLOZ,O,O,O,X,O,O,X,X,O
STJZLO,O,O,O,X,O,O,X,O,O
STJZOL,O,X,O,X,O,O,X,O,O
STJOLZ,O,X,O,X,O,O,X,X,O
STJOZL,O,X,O,X,O,O,X,O,O
STZLJO,O,O,O,X,X,X,O,O,O
STZLOJ,O,O,X,X,X,X,O,O,O
STZJLO,O,O,O,X,X,O,X,O,O
STZJOL,O,X,O,X,X,O,X,O,O
STZOLJ,O,X,X,X,X,X,O,O,O
STZOJL,O,X,X,X,X,O,X,O,O
STOLJZ,O,X,X,X,X,X,O,X,O
STOLZJ,O,X,X,X,X,X,O,X,O
STOJLZ,O,X,X,X,X,O,X,X,O
STOJZL,O,X,X,X,X,O,X,O,O
STOZLJ,O,X,X,X,X,X,O,O,O
STOZJL,O,X,X,X,X,O,X,O,O
SLTJZO,O,O,O,O,O,X,O,X,O
SLTJOZ,O,O,O,O,O,X,O,X,O
SLTZJO,O,O,O,O,X,X,O,X,O
SLTZOJ,O,O,X,O,X,X,O,X,O
SLTOJZ,O,O,X,O,X,X,O,X,O
SLTOZJ,O,O,X,O,X,X,O,X,O
SLJTZO,O,O,O,O,O,O,O,X,O
SLJTOZ,O,O,O,O,O,O,O,X,O
SLJZTO,O,O,O,O,O,O,O,O,O
SLJZOT,O,O,O,O,O,O,O,O,O
SLJOTZ,O,O,O,O,O,O,O,X,O
SLJOZT,O,O,O,O,O,O,O,O,O
SLZTJO,O,O,O,O,X,X,O,O,O
SLZTOJ,O,O,X,O,X,X,O,O,O
SLZJTO,O,O,O,O,O,O,O,O,O
SLZJOT,O,O,O,O,O,O,O,O,O
SLZOTJ,O,O,X,O,X,X,O,O,O
SLZOJT,O,O,O,O,X,O,O,O,O
SLOTJZ,O,O,X,O,X,X,O,X,O
SLOTZJ,O,O,X,O,X,X,O,X,O
SLOJTZ,O,O,O,O,O,O,O,X,O
SLOJZT,O,O,O,O,O,O,O,O,O
SLOZTJ,O,O,X,O,X,X,O,O,O
SLOZJT,O,O,O,O,X,O,O,O,O
SJTLZO,O,O,O,X,O,O,X,X,O
SJTLOZ,O,O,O,X,O,O,X,X,O
SJTZLO,O,O,O,X,O,O,X,O,O
SJTZOL,O,X,O,X,O,O,X,O,O
SJTOLZ,O,X,O,X,O,O,X,O,O
SJTOZL,O,X,O,X,O,O,X,O,O
SJLTZO,O,O,O,O,O,O,O,X,O
SJLTOZ,O,O,O,O,O,O,O,X,O
SJLZTO,O,O,O,O,O,O,O,O,O
SJLZOT,O,O,O,O,O,O,O,O,O
SJLOTZ,O,O,O,O,O,O,O,O,O
SJLOZT,O,O,O,O,O,O,O,O,O
SJZTLO,O,O,O,X,O,O,X,O,O
SJZTOL,O,X,O,X,O,O,X,O,O
SJZLTO,O,O,O,O,O,O,O,O,O
SJZLOT,O,O,O,O,O,O,O,O,O
SJZOTL,O,X,O,X,O,O,X,O,O
SJZOLT,O,O,O,X,O,O,O,O,O
SJOTLZ,O,X,O,X,O,O,X,O,O
SJOTZL,O,X,O,X,O,O,X,O,O
SJOLTZ,O,O,O,X,O,O,O,O,O
SJOLZT,O,O,O,X,O,O,O,O,O
SJOZTL,O,X,O,X,O,O,X,O,O
SJOZLT,O,O,O,X,O,O,O,O,O
SZTLJO,O,O,O,X,X,X,O,O,O
SZTLOJ,O,O,X,X,X,X,O,O,O
SZTJLO,O,O,O,X,X,O,X,O,O
SZTJOL,O,X,O,X,X,O,X,O,O
SZTOLJ,O,X,X,X,X,X,O,O,O
SZTOJL,O,X,X,X,X,O,X,O,O
SZLTJO,O,O,O,O,X,X,O,O,O
SZLTOJ,O,O,X,O,X,X,O,O,O
SZLJTO,O,O,O,O,O,O,O,O,O
SZLJOT,O,O,O,O,O,O,O,O,O
SZLOTJ,O,O,X,O,X,X,O,O,O
SZLOJT,O,O,O,O,X,O,O,O,O
SZJTLO,O,O,O,X,O,O,X,O,O
SZJTOL,O,X,O,X,O,O,X,O,O
SZJLTO,O,O,O,O,O,O,O,O,O
SZJLOT,O,O,O,O,O,O,O,O,O
SZJOTL,O,X,O,X,O,O,X,O,O
SZJOLT,O,O,O,X,O,O,O,O,O
SZOTLJ,O,X,X,X,X,X,O,O,O
SZOTJL,O,X,X,X,X,O,X,O,O
SZOLTJ,O,O,X,X,X,X,O,O,O
SZOLJT,O,O,O,X,X,O,O,O,O
SZOJTL,O,X,O,X,X,O,X,O,O
SZOJLT,O,O,O,X,X,O,O,O,O
SOTLJZ,O,X,X,X,X,X,O,X,O
SOTLZJ,O,X,X,X,X,X,O,X,O
SOTJLZ,O,X,X,X,X,O,X,X,O
SOTJZL,O,X,X,X,X,O,X,O,O
SOTZLJ,O,X,X,X,X,X,O,O,O
SOTZJL,O,X,X,X,X,O,X,O,O
SOLTJZ,O,O,X,X,X,X,O,X,O
SOLTZJ,O,O,X,X,X,X,O,X,O
SOLJTZ,O,O,O,X,O,O,O,X,O
SOLJZT,O,O,O,X,O,O,O,O,O
SOLZTJ,O,O,X,X,X,X,O,O,O
SOLZJT,O,O,O,X,X,O,O,O,O
SOJTLZ,O,X,O,X,O,O,X,O,O
SOJTZL,O,X,O,X,O,O,X,O,O
SOJLTZ,O,O,O,X,O,O,O,O,O
SOJLZT,O,O,O,X,O,O,O,O,O
SOJZTL,O,X,O,X,O,O,X,O,O
SOJZLT,O,O,O,X,O,O,O,O,O
SOZTLJ,O,X,X,X,X,X,O,O,O
SOZTJL,O,X,X,X,X,O,X,O,O
SOZLTJ,O,O,X,X,X,X,O,O,O
SOZLJT,O,O,O,X,X,O,O,O,O
SOZJTL,O,X,O,X,X,O,X,O,O
SOZJLT,O,O,O,X,X,O,O,O,O
ZTLJSO,O,O,O,O,X,X,O,O,X
ZTLJOS,O,O,O,O,X,X,O,O,X
ZTLSJO,O,O,O,O,X,X,O,O,O
ZTLSOJ,O,O,X,O,X,X,O,O,O
ZTLOJS,O,O,X,O,X,X,O,O,X
ZTLOSJ,O,O,X,O,X,X,O,O,O
ZTJLSO,O,O,O,O,X,O,X,O,X
ZTJLOS,O,O,O,O,X,O,X,O,X
ZTJSLO,O,O,O,X,X,O,X,O,X
ZTJSOL,O,X,O,X,X,O,X,O,X
ZTJOLS,O,X,O,X,X,O,X,O,X
ZTJOSL,O,X,O,X,X,O,X,O,X
ZTSLJO,O,O,O,X,X,X,O,O,O
ZTSLOJ,O,O,X,X,X,X,O,O,O
ZTSJLO,O,O,O,X,X,O,X,O,O
ZTSJOL,O,X,O,X,X,O,X,O,O
ZTSOLJ,O,X,X,X,X,X,O,O,O
ZTSOJL,O,X,X,X,X,O,X,O,O
ZTOLJS,O,X,X,X,X,X,O,O,X
ZTOLSJ,O,X,X,X,X,X,O,O,O
ZTOJLS,O,X,X,X,X,O,X,O,X
ZTOJSL,O,X,X,X,X,O,X,O,X
ZTOSLJ,O,X,X,X,X,X,O,O,O
ZTOSJL,O,X,X,X,X,O,X,O,O
ZLTJSO,O,O,O,O,X,X,O,O,X
ZLTJOS,O,O,O,O,X,X,O,O,X
ZLTSJO,O,O,O,O,X,X,O,O,O
ZLTSOJ,O,O,X,O,X,X,O,O,O
ZLTOJS,O,O,X,O,X,X,O,O,O
ZLTOSJ,O,O,X,O,X,X,O,O,O
ZLJTSO,O,O,O,O,O,O,O,O,X
ZLJTOS,O,O,O,O,O,O,O,O,X
ZLJSTO,O,O,O,O,O,O,O,O,O
ZLJSOT,O,O,O,O,O,O,O,O,O
ZLJOTS,O,O,O,O,O,O,O,O,O
ZLJOST,O,O,O,O,O,O,O,O,O
ZLSTJO,O,O,O,O,X,X,O,O,O
ZLSTOJ,O,O,X,O,X,X,O,O,O
ZLSJTO,O,O,O,O,O,O,O,O,O
ZLSJOT,O,O,O,O,O,O,O,O,O
ZLSOTJ,O,O,X,O,X,X,O,O,O
ZLSOJT,O,O,O,O,X,O,O,O,O
ZLOTJS,O,O,X,O,X,X,O,O,O
ZLOTSJ,O,O,X,O,X,X,O,O,O
ZLOJTS,O,O,O,O,X,O,O,O,O
ZLOJST,O,O,O,O,X,O,O,O,O
ZLOSTJ,O,O,X,O,X,X,O,O,O
ZLOSJT,O,O,O,O,X,O,O,O,O
ZJTLSO,O,O,O,O,O,O,X,O,X
ZJTLOS,O,O,O,O,O,O,X,O,X
ZJTSLO,O,O,O,X,O,O,X,O,X
ZJTSOL,O,X,O,X,O,O,X,O,X
ZJTOLS,O,X,O,X,O,O,X,O,X
ZJTOSL,O,X,O,X,O,O,X,O,X
ZJLTSO,O,O,O,O,O,O,O,O,X
ZJLTOS,O,O,O,O,O,O,O,O,X
ZJLSTO,O,O,O,O,O,O,O,O,O
ZJLSOT,O,O,O,O,O,O,O,O,O
ZJLOTS,O,O,O,O,O,O,O,O,X
ZJLOST,O,O,O,O,O,O,O,O,O
ZJSTLO,O,O,O,X,O,O,X,O,O
ZJSTOL,O,X,O,X,O,O,X,O,O
ZJSLTO,O,O,O,O,O,O,O,O,O
ZJSLOT,O,O,O,O,O,O,O,O,O
ZJSOTL,O,X,O,X,O,O,X,O,O
ZJSOLT,O,O,O,X,O,O,O,O,O
ZJOTLS,O,X,O,X,O,O,X,O,X
ZJOTSL,O,X,O,X,O,O,X,O,X
ZJOLTS,O,O,O,O,O,O,O,O,X
ZJOLST,O,O,O,O,O,O,O,O,O
ZJOSTL,O,X,O,X,O,O,X,O,O
ZJOSLT,O,O,O,X,O,O,O,O,O
ZSTLJO,O,O,O,X,X,X,O,O,O
ZSTLOJ,O,O,X,X,X,X,O,O,O
ZSTJLO,O,O,O,X,X,O,X,O,O
ZSTJOL,O,X,O,X,X,O,X,O,O
ZSTOLJ,O,X,X,X,X,X,O,O,O
ZSTOJL,O,X,X,X,X,O,X,O,O
ZSLTJO,O,O,O,O,X,X,O,O,O
ZSLTOJ,O,O,X,O,X,X,O,O,O
ZSLJTO,O,O,O,O,O,O,O,O,O
ZSLJOT,O,O,O,O,O,O,O,O,O
ZSLOTJ,O,O,X,O,X,X,O,O,O
ZSLOJT,O,O,O,O,X,O,O,O,O
ZSJTLO,O,O,O,X,O,O,X,O,O
ZSJTOL,O,X,O,X,O,O,X,O,O
ZSJLTO,O,O,O,O,O,O,O,O,O
ZSJLOT,O,O,O,O,O,O,O,O,O
ZSJOTL,O,X,O,X,O,O,X,O,O
ZSJOLT,O,O,O,X,O,O,O,O,O
ZSOTLJ,O,X,X,X,X,X,O,O,O
ZSOTJL,O,X,X,X,X,O,X,O,O
ZSOLTJ,O,O,X,X,X,X,O,O,O
ZSOLJT,O,O,O,X,X,O,O,O,O
ZSOJTL,O,X,O,X,X,O,X,O,O
ZSOJLT,O,O,O,X,X,O,O,O,O
ZOTLJS,O,X,X,X,X,X,O,O,X
ZOTLSJ,O,X,X,X,X,X,O,O,O
ZOTJLS,O,X,X,X,X,O,X,O,X
ZOTJSL,O,X,X,X,X,O,X,O,X
ZOTSLJ,O,X,X,X,X,X,O,O,O
ZOTSJL,O,X,X,X,X,O,X,O,O
ZOLTJS,O,O,X,O,X,X,O,O,O
ZOLTSJ,O,O,X,O,X,X,O,O,O
ZOLJTS,O,O,O,O,X,O,O,O,O
ZOLJST,O,O,O,O,X,O,O,O,O
ZOLSTJ,O,O,X,O,X,X,O,O,O
ZOLSJT,O,O,O,O,X,O,O,O,O
ZOJTLS,O,X,O,X,X,O,X,O,X
ZOJTSL,O,X,O,X,X,O,X,O,X
ZOJLTS,O,O,O,O,X,O,O,O,X
ZOJLST,O,O,O,O,X,O,O,O,O
ZOJSTL,O,X,O,X,X,O,X,O,O
ZOJSLT,O,O,O,X,X,O,O,O,O
ZOSTLJ,O,X,X,X,X,X,O,O,O
ZOSTJL,O,X,X,X,X,O,X,O,O
ZOSLTJ,O,O,X,X,X,X,O,O,O
ZOSLJT,O,O,O,X,X,O,O,O,O
ZOSJTL,O,X,O,X,X,O,X,O,O
ZOSJLT,O,O,O,X,X,O,O,O,O
OTLJSZ,O,X,X,X,X,X,O,X,X
OTLJZS,O,X,X,X,X,X,O,X,X
OTLSJZ,O,X,X,X,X,X,O,X,O
OTLSZJ,O,X,X,X,X,X,O,X,O
OTLZJS,O,X,X,X,X,X,O,X,X
OTLZSJ,O,X,X,X,X,X,O,X,O
OTJLSZ,O,X,X,X,X,O,X,X,X
OTJLZS,O,X,X,X,X,O,X,X,X
OTJSLZ,O,X,X,X,X,O,X,X,X
OTJSZL,O,X,X,X,X,O,X,O,X
OTJZLS,O,X,X,X,X,O,X,O,X
OTJZSL,O,X,X,X,X,O,X,O,X
OTSLJZ,O,X,X,X,X,X,O,X,O
OTSLZJ,O,X,X,X,X,X,O,X,O
OTSJLZ,O,X,X,X,X,O,X,X,O
OTSJZL,O,X,X,X,X,O,X,O,O
OTSZLJ,O,X,X,X,X,X,O,O,O
OTSZJL,O,X,X,X,X,O,X,O,O
OTZLJS,O,X,X,X,X,X,O,O,X
OTZLSJ,O,X,X,X,X,X,O,O,O
OTZJLS,O,X,X,X,X,O,X,O,X
OTZJSL,O,X,X,X,X,O,X,O,X
OTZSLJ,O,X,X,X,X,X,O,O,O
OTZSJL,O,X,X,X,X,O,X,O,O
OLTJSZ,O,O,X,O,X,X,O,X,X
OLTJZS,O,O,X,O,X,X,O,X,X
OLTSJZ,O,O,X,O,X,X,O,X,O
OLTSZJ,O,O,X,O,X,X,O,X,O
OLTZJS,O,O,X,O,X,X,O,X,O
OLTZSJ,O,O,X,O,X,X,O,X,O
OLJTSZ,O,O,O,O,O,O,O,X,X
OLJTZS,O,O,O,O,O,O,O,X,X
OLJSTZ,O,O,O,O,O,O,O,X,O
OLJSZT,O,O,O,O,O,O,O,O,O
OLJZTS,O,O,O,O,O,O,O,O,O
OLJZST,O,O,O,O,O,O,O,O,O
OLSTJZ,O,O,X,O,X,X,O,X,O
OLSTZJ,O,O,X,O,X,X,O,X,O
OLSJTZ,O,O,O,O,O,O,O,X,O
OLSJZT,O,O,O,O,O,O,O,O,O
OLSZTJ,O,O,X,O,X,X,O,O,O
OLSZJT,O,O,O,O,X,O,O,O,O
OLZTJS,O,O,X,O,X,X,O,O,O
OLZTSJ,O,O,X,O,X,X,O,O,O
OLZJTS,O,O,O,O,X,O,O,O,O
OLZJST,O,O,O,O,X,O,O,O,O
OLZSTJ,O,O,X,O,X,X,O,O,O
OLZSJT,O,O,O,O,X,O,O,O,O
OJTLSZ,O,X,O,X,O,O,X,X,X
OJTLZS,O,X,O,X,O,O,X,X,X
OJTSLZ,O,X,O,X,O,O,X,O,X
OJTSZL,O,X,O,X,O,O,X,O,X
OJTZLS,O,X,O,X,O,O,X,O,X
OJTZSL,O,X,O,X,O,O,X,O,X
OJLTSZ,O,O,O,O,O,O,O,X,X
OJLTZS,O,O,O,O,O,O,O,X,X
OJLSTZ,O,O,O,O,O,O,O,O,O
OJLSZT,O,O,O,O,O,O,O,O,O
OJLZTS,O,O,O,O,O,O,O,O,X
OJLZST,O,O,O,O,O,O,O,O,O
OJSTLZ,O,X,O,X,O,O,X,O,O
OJSTZL,O,X,O,X,O,O,X,O,O
OJSLTZ,O,O,O,X,O,O,O,O,O
OJSLZT,O,O,O,X,O,O,O,O,O
OJSZTL,O,X,O,X,O,O,X,O,O
OJSZLT,O,O,O,X,O,O,O,O,O
OJZTLS,O,X,O,X,O,O,X,O,X
OJZTSL,O,X,O,X,O,O,X,O,X
OJZLTS,O,O,O,O,O,O,O,O,X
OJZLST,O,O,O,O,O,O,O,O,O
OJZSTL,O,X,O,X,O,O,X,O,O
OJZSLT,O,O,O,X,O,O,O,O,O
OSTLJZ,O,X,X,X,X,X,O,X,O
OSTLZJ,O,X,X,X,X,X,O,X,O
OSTJLZ,O,X,X,X,X,O,X,X,O
OSTJZL,O,X,X,X,X,O,X,O,O
OSTZLJ,O,X,X,X,X,X,O,O,O
OSTZJL,O,X,X,X,X,O,X,O,O
OSLTJZ,O,O,X,X,X,X,O,X,O
OSLTZJ,O,O,X,X,X,X,O,X,O
OSLJTZ,O,O,O,X,O,O,O,X,O
OSLJZT,O,O,O,X,O,O,O,O,O
OSLZTJ,O,O,X,X,X,X,O,O,O
OSLZJT,O,O,O,X,X,O,O,O,O
OSJTLZ,O,X,O,X,O,O,X,O,O
OSJTZL,O,X,O,X,O,O,X,O,O
OSJLTZ,O,O,O,X,O,O,O,O,O
OSJLZT,O,O,O,X,O,O,O,O,O
OSJZTL,O,X,O,X,O,O,X,O,O
OSJZLT,O,O,O,X,O,O,O,O,O
OSZTLJ,O,X,X,X,X,X,O,O,O
OSZTJL,O,X,X,X,X,O,X,O,O
OSZLTJ,O,O,X,X,X,X,O,O,O
OSZLJT,O,O,O,X,X,O,O,O,O
OSZJTL,O,X,O,X,X,O,X,O,O
OSZJLT,O,O,O,X,X,O,O,O,O
OZTLJS,O,X,X,X,X,X,O,O,X
OZTLSJ,O,X,X,X,X,X,O,O,O
OZTJLS,O,X,X,X,X,O,X,O,X
OZTJSL,O,X,X,X,X,O,X,O,X
OZTSLJ,O,X,X,X,X,X,O,O,O
OZTSJL,O,X,X,X,X,O,X,O,O
OZLTJS,O,O,X,O,X,X,O,O,O
OZLTSJ,O,O,X,O,X,X,O,O,O
OZLJTS,O,O,O,O,X,O,O,O,O
OZLJST,O,O,O,O,X,O,O,O,O
OZLSTJ,O,O,X,O,X,X,O,O,O
OZLSJT,O,O,O,O,X,O,O,O,O
OZJTLS,O,X,O,X,X,O,X,O,X
OZJTSL,O,X,O,X,X,O,X,O,X
OZJLTS,O,O,O,O,X,O,O,O,X
OZJLST,O,O,O,O,X,O,O,O,O
OZJSTL,O,X,O,X,X,O,X,O,O
OZJSLT,O,O,O,X,X,O,O,O,O
OZSTLJ,O,X,X,X,X,X,O,O,O
OZSTJL,O,X,X,X,X,O,X,O,O
OZSLTJ,O,O,X,X,X,X,O,O,O
OZSLJT,O,O,O,X,X,O,O,O,O
OZSJTL,O,X,O,X,X,O,X,O,O
OZSJLT,O,O,O,X,X,O,O,O,O
TIJSZO,O,O,O,O,O,X,O,X,X
TIJSOZ,O,O,O,O,O,X,O,X,X
TIJZSO,O,O,O,O,O,X,O,X,X
TIJZOS,O,O,O,O,O,X,O,X,X
TIJOSZ,O,O,O,O,O,X,O,X,X
TIJOZS,O,O,O,O,O,X,O,X,X
TISJZO,O,O,O,O,O,X,O,X,O
TISJOZ,O,O,O,O,O,X,O,X,O
TISZJO,O,O,O,O,X,X,O,X,O
TISZOJ,O,O,X,O,X,X,O,X,O
TISOJZ,O,O,X,O,X,X,O,X,O
TISOZJ,O,O,X,O,X,X,O,X,O
TIZJSO,O,O,O,O,X,X,O,X,X
TIZJOS,O,O,O,O,X,X,O,X,X
TIZSJO,O,O,O,O,X,X,O,X,O
TIZSOJ,O,O,X,O,X,X,O,X,O
TIZOJS,O,O,X,O,X,X,O,X,O
TIZOSJ,O,O,X,O,X,X,O,X,O
TIOJSZ,O,O,X,O,X,X,O,X,X
TIOJZS,O,O,X,O,X,X,O,X,X
TIOSJZ,O,O,X,O,X,X,O,X,O
TIOSZJ,O,O,X,O,X,X,O,X,O
TIOZJS,O,O,X,O,X,X,O,X,O
TIOZSJ,O,O,X,O,X,X,O,X,O
TJISZO,O,O,O,O,O,X,O,X,X
TJISOZ,O,O,O,O,O,X,O,X,X
TJIZSO,O,O,O,O,O,X,O,X,X
TJIZOS,O,O,O,O,O,X,O,X,X
TJIOSZ,O,O,O,O,O,X,O,X,X
TJIOZS,O,O,O,O,O,X,O,X,X
TJSIZO,O,O,O,O,O,X,O,X,X
TJSIOZ,O,O,O,O,O,X,O,X,X
TJSZIO,O,O,O,O,O,X,O,X,X
TJSZOI,O,O,O,O,O,X,O,X,X
TJSOIZ,O,O,O,O,O,X,O,X,X
TJSOZI,O,O,O,O,O,X,O,X,X
TJZISO,O,O,O,O,O,X,O,X,X
TJZIOS,O,O,O,O,O,X,O,X,X
TJZSIO,O,O,O,O,O,X,O,X,X
TJZSOI,O,O,O,O,O,X,O,X,X
TJZOIS,O,O,O,O,O,X,O,X,X
TJZOSI,O,O,O,O,O,X,O,X,X
TJOISZ,O,O,O,O,O,X,O,X,X
TJOIZS,O,O,O,O,O,X,O,X,X
TJOSIZ,O,O,O,O,O,X,O,X,X
TJOSZI,O,O,O,O,O,X,O,X,X
TJOZIS,O,O,O,O,O,X,O,X,X
TJOZSI,O,O,O,O,O,X,O,X,X
TSIJZO,O,O,O,O,O,X,O,X,O
TSIJOZ,O,O,O,O,O,X,O,X,O
TSIZJO,O,O,O,O,X,X,O,X,O
TSIZOJ,O,O,X,O,X,X,O,X,O
TSIOJZ,O,O,X,O,X,X,O,X,O
TSIOZJ,O,O,X,O,X,X,O,X,O
TSJIZO,O,O,O,O,O,X,O,X,O
TSJIOZ,O,O,O,O,O,X,O,X,O
TSJZIO,O,O,O,O,O,X,O,X,O
TSJZOI,O,O,O,O,O,X,O,X,O
TSJOIZ,O,O,O,O,O,X,O,X,O
TSJOZI,O,O,O,O,O,X,O,X,O
TSZIJO,O,O,O,O,X,X,O,X,O
TSZIOJ,O,O,X,O,X,X,O,X,O
TSZJIO,O,O,O,O,X,X,O,X,O
TSZJOI,O,O,O,O,X,X,O,X,O
TSZOIJ,O,O,X,O,X,X,O,X,O
TSZOJI,O,O,X,O,X,X,O,X,O
TSOIJZ,O,O,X,O,X,X,O,X,O
TSOIZJ,O,O,X,O,X,X,O,X,O
TSOJIZ,O,O,X,O,X,X,O,X,O
TSOJZI,O,O,X,O,X,X,O,X,O
TSOZIJ,O,O,X,O,X,X,O,X,O
TSOZJI,O,O,X,O,X,X,O,X,O
TZIJSO,O,O,O,O,X,X,O,X,X
TZIJOS,O,O,O,O,X,X,O,X,X
TZISJO,O,O,O,O,X,X,O,X,O
TZISOJ,O,O,X,O,X,X,O,X,O
TZIOJS,O,O,X,O,X,X,O,X,O
TZIOSJ,O,O,X,O,X,X,O,X,O
TZJISO,O,O,O,O,X,X,O,X,X
TZJIOS,O,O,O,O,X,X,O,X,X
TZJSIO,O,O,O,O,X,X,O,X,X
TZJSOI,O,O,O,O,X,X,O,X,X
TZJOIS,O,O,O,O,X,X,O,X,X
TZJOSI,O,O,O,O,X,X,O,X,X
TZSIJO,O,O,O,O,X,X,O,X,O
TZSIOJ,O,O,X,O,X,X,O,X,O
TZSJIO,O,O,O,O,X,X,O,X,O
TZSJOI,O,O,O,O,X,X,O,X,O
TZSOIJ,O,O,X,O,X,X,O,X,O
TZSOJI,O,O,X,O,X,X,O,X,O
TZOIJS,O,O,X,O,X,X,O,X,O
TZOISJ,O,O,X,O,X,X,O,X,O
TZOJIS,O,O,X,O,X,X,O,X,X
TZOJSI,O,O,X,O,X,X,O,X,X
TZOSIJ,O,O,X,O,X,X,O,X,O
TZOSJI,O,O,X,O,X,X,O,X,O
TOIJSZ,O,O,X,O,X,X,O,X,X
TOIJZS,O,O,X,O,X,X,O,X,X
TOISJZ,O,O,X,O,X,X,O,X,O
TOISZJ,O,O,X,O,X,X,O,X,O
TOIZJS,O,O,X,O,X,X,O,X,O
TOIZSJ,O,O,X,O,X,X,O,X,O
TOJISZ,O,O,X,O,X,X,O,X,X
TOJIZS,O,O,X,O,X,X,O,X,X
TOJSIZ,O,O,X,O,X,X,O,X,X
TOJSZI,O,O,X,O,X,X,O,X,X
TOJZIS,O,O,X,O,X,X,O,X,X
TOJZSI,O,O,X,O,X,X,O,X,X
TOSIJZ,O,O,X,O,X,X,O,X,O
TOSIZJ,O,O,X,O,X,X,O,X,O
TOSJIZ,O,O,X,O,X,X,O,X,O
TOSJZI,O,O,X,O,X,X,O,X,O
TOSZIJ,O,O,X,O,X,X,O,X,O
TOSZJI,O,O,X,O,X,X,O,X,O
TOZIJS,O,O,X,O,X,X,O,X,O
TOZISJ,O,O,X,O,X,X,O,X,O
TOZJIS,O,O,X,O,X,X,O,X,X
TOZJSI,O,O,X,O,X,X,O,X,X
TOZSIJ,O,O,X,O,X,X,O,X,O
TOZSJI,O,O,X,O,X,X,O,X,O
ITJSZO,O,O,O,O,O,X,O,X,X
ITJSOZ,O,O,O,O,O,X,O,X,X
ITJZSO,O,O,O,O,O,X,O,X,X
ITJZOS,O,O,O,O,O,X,O,X,X
ITJOSZ,O,O,O,O,O,X,O,X,X
ITJOZS,O,O,O,O,O,X,O,X,X
ITSJZO,O,O,O,O,O,X,O,X,O
ITSJOZ,O,O,O,O,O,X,O,X,O
ITSZJO,O,O,O,O,X,X,O,X,O
ITSZOJ,O,O,X,O,X,X,O,X,O
ITSOJZ,O,O,X,O,X,X,O,X,O
ITSOZJ,O,O,X,O,X,X,O,X,O
ITZJSO,O,O,O,O,X,X,O,X,X
ITZJOS,O,O,O,O,X,X,O,X,X
ITZSJO,O,O,O,O,X,X,O,X,O
ITZSOJ,O,O,X,O,X,X,O,X,O
ITZOJS,O,O,X,O,X,X,O,X,O
ITZOSJ,O,O,X,O,X,X,O,X,O
ITOJSZ,O,O,X,O,X,X,O,X,X
ITOJZS,O,O,X,O,X,X,O,X,X
ITOSJZ,O,O,X,O,X,X,O,X,O
ITOSZJ,O,O,X,O,X,X,O,X,O
ITOZJS,O,O,X,O,X,X,O,X,O
ITOZSJ,O,O,X,O,X,X,O,X,O
IJTSZO,O,O,O,O,O,O,O,X,X
IJTSOZ,O,O,O,O,O,O,O,X,X
IJTZSO,O,O,O,O,O,O,O,X,X
IJTZOS,O,O,O,O,O,O,O,X,X
IJTOSZ,O,O,O,O,O,O,O,X,X
IJTOZS,O,O,O,O,O,O,O,X,X
IJSTZO,O,O,O,O,O,O,O,X,O
IJSTOZ,O,O,O,O,O,O,O,X,O
IJSZTO,O,O,O,O,O,O,O,O,O
IJSZOT,O,O,O,O,O,O,O,O,O
IJSOTZ,O,O,O,O,O,O,O,X,O
IJSOZT,O,O,O,O,O,O,O,O,O
IJZTSO,O,O,O,O,O,O,O,O,X
IJZTOS,O,O,O,O,O,O,O,O,X
IJZSTO,O,O,O,O,O,O,O,O,O
IJZSOT,O,O,O,O,O,O,O,O,O
IJZOTS,O,O,O,O,O,O,O,O,O
IJZOST,O,O,O,O,O,O,O,O,O
IJOTSZ,O,O,O,O,O,O,O,X,X
IJOTZS,O,O,O,O,O,O,O,X,X
IJOSTZ,O,O,O,O,O,O,O,X,O
IJOSZT,O,O,O,O,O,O,O,O,O
IJOZTS,O,O,O,O,O,O,O,O,O
IJOZST,O,O,O,O,O,O,O,O,O
ISTJZO,O,O,O,O,O,X,O,X,O
ISTJOZ,O,O,O,O,O,X,O,X,O
ISTZJO,O,O,O,O,X,X,O,X,O
