sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
IJZTOLS,O,X,O,X,O,O,X,O,X
IJZTOSL,O,X,O,X,O,O,X,O,X
IJZLTSO,O,O,O,O,O,O,O,O,X
IJZLTOS,O,O,O,O,O,O,O,O,X
IJZLSTO,O,O,O,O,O,O,O,O,O
IJZLSOT,O,O,O,O,O,O,O,O,O
IJZLOTS,O,O,O,O,O,O,O,O,X
IJZLOST,O,O,O,O,O,O,O,O,O
IJZSTLO,O,O,O,X,O,O,X,O,O
IJZSTOL,O,X,O,X,O,O,X,O,O
IJZSLTO,O,O,O,O,O,O,O,O,O
IJZSLOT,O,O,O,O,O,O,O,O,O
IJZSOTL,O,X,O,X,O,O,X,O,O
IJZSOLT,O,O,O,X,O,O,O,O,O
IJZOTLS,O,X,O,X,O,O,X,O,X
IJZOTSL,O,X,O,X,O,O,X,O,X
IJZOLTS,O,O,O,O,O,O,O,O,X
IJZOLST,O,O,O,O,O,O,O,O,O
IJZOSTL,O,X,O,X,O,O,X,O,O
IJZOSLT,O,O,O,X,O,O,O,O,O
IJOTLSZ,O,X,O,X,O,O,X,X,X
IJOTLZS,O,X,O,X,O,O,X,X,X
IJOTSLZ,O,X,O,X,O,O,X,O,X
IJOTSZL,O,X,O,X,O,O,X,O,X
IJOTZLS,O,X,O,X,O,O,X,O,X
IJOTZSL,O,X,O,X,O,O,X,O,X
IJOLTSZ,O,O,O,O,O,O,O,X,X
IJOLTZS,O,O,O,O,O,O,O,X,X
IJOLSTZ,O,O,O,O,O,O,O,O,O
IJOLSZT,O,O,O,O,O,O,O,O,O
IJOLZTS,O,O,O,O,O,O,O,O,X
IJOLZST,O,O,O,O,O,O,O,O,O
IJOSTLZ,O,X,O,X,O,O,X,O,O
IJOSTZL,O,X,O,X,O,O,X,O,O
IJOSLTZ,O,O,O,X,O,O,O,O,O
IJOSLZT,O,O,O,X,O,O,O,O,O
IJOSZTL,O,X,O,X,O,O,X,O,O
IJOSZLT,O,O,O,X,O,O,O,O,O
IJOZTLS,O,X,O,X,O,O,X,O,X
IJOZTSL,O,X,O,X,O,O,X,O,X
IJOZLTS,O,O,O,O,O,O,O,O,X
IJOZLST,O,O,O,O,O,O,O,O,O
IJOZSTL,O,X,O,X,O,O,X,O,O
IJOZSLT,O,O,O,X,O,O,O,O,O
ISTLJZO,O,O,O,X,O,X,O,X,O
ISTLJOZ,O,O,O,X,O,X,O,X,O
ISTLZJO,O,O,O,X,X,X,O,X,O
ISTLZOJ,O,O,X,X,X,X,O,X,O
ISTLOJZ,O,O,X,X,X,X,O,X,O
ISTLOZJ,O,O,X,X,X,X,O,X,O
ISTJLZO,O,O,O,X,O,O,X,X,O
ISTJLOZ,O,O,O,X,O,O,X,X,O
ISTJZLO,O,O,O,X,O,O,X,O,O
ISTJZOL,O,X,O,X,O,O,X,O,O
ISTJOLZ,O,X,O,X,O,O,X,X,O
ISTJOZL,O,X,O,X,O,O,X,O,O
ISTZLJO,O,O,O,X,X,X,O,O,O
ISTZLOJ,O,O,X,X,X,X,O,O,O
ISTZJLO,O,O,O,X,X,O,X,O,O
ISTZJOL,O,X,O,X,X,O,X,O,O
ISTZOLJ,O,X,X,X,X,X,O,O,O
ISTZOJL,O,X,X,X,X,O,X,O,O
ISTOLJZ,O,X,X,X,X,X,O,X,O
ISTOLZJ,O,X,X,X,X,X,O,X,O
ISTOJLZ,O,X,X,X,X,O,X,X,O
ISTOJZL,O,X,X,X,X,O,X,O,O
ISTOZLJ,O,X,X,X,X,X,O,O,O
ISTOZJL,O,X,X,X,X,O,X,O,O
ISLTJZO,O,O,O,O,O,X,O,X,O
ISLTJOZ,O,O,O,O,O,X,O,X,O
ISLTZJO,O,O,O,O,X,X,O,X,O
ISLTZOJ,O,O,X,O,X,X,O,X,O
ISLTOJZ,O,O,X,O,X,X,O,X,O
ISLTOZJ,O,O,X,O,X,X,O,X,O
ISLJTZO,O,O,O,O,O,O,O,X,O
ISLJTOZ,O,O,O,O,O,O,O,X,O
ISLJZTO,O,O,O,O,O,O,O,O,O
ISLJZOT,O,O,O,O,O,O,O,O,O
ISLJOTZ,O,O,O,O,O,O,O,X,O
ISLJOZT,O,O,O,O,O,O,O,O,O
ISLZTJO,O,O,O,O,X,X,O,O,O
ISLZTOJ,O,O,X,O,X,X,O,O,O
ISLZJTO,O,O,O,O,O,O,O,O,O
ISLZJOT,O,O,O,O,O,O,O,O,O
ISLZOTJ,O,O,X,O,X,X,O,O,O
ISLZOJT,O,O,O,O,X,O,O,O,O
ISLOTJZ,O,O,X,O,X,X,O,X,O
ISLOTZJ,O,O,X,O,X,X,O,X,O
ISLOJTZ,O,O,O,O,O,O,O,X,O
ISLOJZT,O,O,O,O,O,O,O,O,O
ISLOZTJ,O,O,X,O,X,X,O,O,O
ISLOZJT,O,O,O,O,X,O,O,O,O
ISJTLZO,O,O,O,X,O,O,X,X,O
ISJTLOZ,O,O,O,X,O,O,X,X,O
ISJTZLO,O,O,O,X,O,O,X,O,O
ISJTZOL,O,X,O,X,O,O,X,O,O
ISJTOLZ,O,X,O,X,O,O,X,O,O
ISJTOZL,O,X,O,X,O,O,X,O,O
ISJLTZO,O,O,O,O,O,O,O,X,O
ISJLTOZ,O,O,O,O,O,O,O,X,O
ISJLZTO,O,O,O,O,O,O,O,O,O
ISJLZOT,O,O,O,O,O,O,O,O,O
ISJLOTZ,O,O,O,O,O,O,O,O,O
ISJLOZT,O,O,O,O,O,O,O,O,O
ISJZTLO,O,O,O,X,O,O,X,O,O
ISJZTOL,O,X,O,X,O,O,X,O,O
ISJZLTO,O,O,O,O,O,O,O,O,O
ISJZLOT,O,O,O,O,O,O,O,O,O
ISJZOTL,O,X,O,X,O,O,X,O,O
ISJZOLT,O,O,O,X,O,O,O,O,O
ISJOTLZ,O,X,O,X,O,O,X,O,O
ISJOTZL,O,X,O,X,O,O,X,O,O
ISJOLTZ,O,O,O,X,O,O,O,O,O
ISJOLZT,O,O,O,X,O,O,O,O,O
ISJOZTL,O,X,O,X,O,O,X,O,O
ISJOZLT,O,O,O,X,O,O,O,O,O
ISZTLJO,O,O,O,X,X,X,O,O,O
ISZTLOJ,O,O,X,X,X,X,O,O,O
ISZTJLO,O,O,O,X,X,O,X,O,O
ISZTJOL,O,X,O,X,X,O,X,O,O
ISZTOLJ,O,X,X,X,X,X,O,O,O
ISZTOJL,O,X,X,X,X,O,X,O,O
ISZLTJO,O,O,O,O,X,X,O,O,O
ISZLTOJ,O,O,X,O,X,X,O,O,O
ISZLJTO,O,O,O,O,O,O,O,O,O
ISZLJOT,O,O,O,O,O,O,O,O,O
ISZLOTJ,O,O,X,O,X,X,O,O,O
ISZLOJT,O,O,O,O,X,O,O,O,O
ISZJTLO,O,O,O,X,O,O,X,O,O
ISZJTOL,O,X,O,X,O,O,X,O,O
ISZJLTO,O,O,O,O,O,O,O,O,O
ISZJLOT,O,O,O,O,O,O,O,O,O
ISZJOTL,O,X,O,X,O,O,X,O,O
ISZJOLT,O,O,O,X,O,O,O,O,O
ISZOTLJ,O,X,X,X,X,X,O,O,O
ISZOTJL,O,X,X,X,X,O,X,O,O
ISZOLTJ,O,O,X,X,X,X,O,O,O
ISZOLJT,O,O,O,X,X,O,O,O,O
ISZOJTL,O,X,O,X,X,O,X,O,O
ISZOJLT,O,O,O,X,X,O,O,O,O
ISOTLJZ,O,X,X,X,X,X,O,X,O
ISOTLZJ,O,X,X,X,X,X,O,X,O
ISOTJLZ,O,X,X,X,X,O,X,X,O
ISOTJZL,O,X,X,X,X,O,X,O,O
ISOTZLJ,O,X,X,X,X,X,O,O,O
ISOTZJL,O,X,X,X,X,O,X,O,O
ISOLTJZ,O,O,X,X,X,X,O,X,O
ISOLTZJ,O,O,X,X,X,X,O,X,O
ISOLJTZ,O,O,O,X,O,O,O,X,O
ISOLJZT,O,O,O,X,O,O,O,O,O
ISOLZTJ,O,O,X,X,X,X,O,O,O
ISOLZJT,O,O,O,X,X,O,O,O,O
ISOJTLZ,O,X,O,X,O,O,X,O,O
ISOJTZL,O,X,O,X,O,O,X,O,O
ISOJLTZ,O,O,O,X,O,O,O,O,O
ISOJLZT,O,O,O,X,O,O,O,O,O
ISOJZTL,O,X,O,X,O,O,X,O,O
ISOJZLT,O,O,O,X,O,O,O,O,O
ISOZTLJ,O,X,X,X,X,X,O,O,O
ISOZTJL,O,X,X,X,X,O,X,O,O
ISOZLTJ,O,O,X,X,X,X,O,O,O
ISOZLJT,O,O,O,X,X,O,O,O,O
ISOZJTL,O,X,O,X,X,O,X,O,O
ISOZJLT,O,O,O,X,X,O,O,O,O
IZTLJSO,O,O,O,O,X,X,O,O,X
IZTLJOS,O,O,O,O,X,X,O,O,X
IZTLSJO,O,O,O,O,X,X,O,O,O
IZTLSOJ,O,O,X,O,X,X,O,O,O
IZTLOJS,O,O,X,O,X,X,O,O,X
IZTLOSJ,O,O,X,O,X,X,O,O,O
IZTJLSO,O,O,O,O,X,O,X,O,X
IZTJLOS,O,O,O,O,X,O,X,O,X
IZTJSLO,O,O,O,X,X,O,X,O,X
IZTJSOL,O,X,O,X,X,O,X,O,X
IZTJOLS,O,X,O,X,X,O,X,O,X
IZTJOSL,O,X,O,X,X,O,X,O,X
IZTSLJO,O,O,O,X,X,X,O,O,O
IZTSLOJ,O,O,X,X,X,X,O,O,O
IZTSJLO,O,O,O,X,X,O,X,O,O
IZTSJOL,O,X,O,X,X,O,X,O,O
IZTSOLJ,O,X,X,X,X,X,O,O,O
IZTSOJL,O,X,X,X,X,O,X,O,O
IZTOLJS,O,X,X,X,X,X,O,O,X
IZTOLSJ,O,X,X,X,X,X,O,O,O
IZTOJLS,O,X,X,X,X,O,X,O,X
IZTOJSL,O,X,X,X,X,O,X,O,X
IZTOSLJ,O,X,X,X,X,X,O,O,O
IZTOSJL,O,X,X,X,X,O,X,O,O
IZLTJSO,O,O,O,O,X,X,O,O,X
IZLTJOS,O,O,O,O,X,X,O,O,X
IZLTSJO,O,O,O,O,X,X,O,O,O
IZLTSOJ,O,O,X,O,X,X,O,O,O
IZLTOJS,O,O,X,O,X,X,O,O,O
IZLTOSJ,O,O,X,O,X,X,O,O,O
IZLJTSO,O,O,O,O,O,O,O,O,X
IZLJTOS,O,O,O,O,O,O,O,O,X
IZLJSTO,O,O,O,O,O,O,O,O,O
IZLJSOT,O,O,O,O,O,O,O,O,O
IZLJOTS,O,O,O,O,O,O,O,O,O
IZLJOST,O,O,O,O,O,O,O,O,O
IZLSTJO,O,O,O,O,X,X,O,O,O
IZLSTOJ,O,O,X,O,X,X,O,O,O
IZLSJTO,O,O,O,O,O,O,O,O,O
IZLSJOT,O,O,O,O,O,O,O,O,O
IZLSOTJ,O,O,X,O,X,X,O,O,O
IZLSOJT,O,O,O,O,X,O,O,O,O
IZLOTJS,O,O,X,O,X,X,O,O,O
IZLOTSJ,O,O,X,O,X,X,O,O,O
IZLOJTS,O,O,O,O,X,O,O,O,O
IZLOJST,O,O,O,O,X,O,O,O,O
IZLOSTJ,O,O,X,O,X,X,O,O,O
IZLOSJT,O,O,O,O,X,O,O,O,O
IZJTLSO,O,O,O,O,O,O,X,O,X
IZJTLOS,O,O,O,O,O,O,X,O,X
IZJTSLO,O,O,O,X,O,O,X,O,X
IZJTSOL,O,X,O,X,O,O,X,O,X
IZJTOLS,O,X,O,X,O,O,X,O,X
IZJTOSL,O,X,O,X,O,O,X,O,X
IZJLTSO,O,O,O,O,O,O,O,O,X
IZJLTOS,O,O,O,O,O,O,O,O,X
IZJLSTO,O,O,O,O,O,O,O,O,O
IZJLSOT,O,O,O,O,O,O,O,O,O
IZJLOTS,O,O,O,O,O,O,O,O,X
IZJLOST,O,O,O,O,O,O,O,O,O
IZJSTLO,O,O,O,X,O,O,X,O,O
IZJSTOL,O,X,O,X,O,O,X,O,O
IZJSLTO,O,O,O,O,O,O,O,O,O
IZJSLOT,O,O,O,O,O,O,O,O,O
IZJSOTL,O,X,O,X,O,O,X,O,O
IZJSOLT,O,O,O,X,O,O,O,O,O
IZJOTLS,O,X,O,X,O,O,X,O,X
IZJOTSL,O,X,O,X,O,O,X,O,X
IZJOLTS,O,O,O,O,O,O,O,O,X
IZJOLST,O,O,O,O,O,O,O,O,O
IZJOSTL,O,X,O,X,O,O,X,O,O
IZJOSLT,O,O,O,X,O,O,O,O,O
IZSTLJO,O,O,O,X,X,X,O,O,O
IZSTLOJ,O,O,X,X,X,X,O,O,O
IZSTJLO,O,O,O,X,X,O,X,O,O
IZSTJOL,O,X,O,X,X,O,X,O,O
IZSTOLJ,O,X,X,X,X,X,O,O,O
IZSTOJL,O,X,X,X,X,O,X,O,O
IZSLTJO,O,O,O,O,X,X,O,O,O
IZSLTOJ,O,O,X,O,X,X,O,O,O
IZSLJTO,O,O,O,O,O,O,O,O,O
IZSLJOT,O,O,O,O,O,O,O,O,O
IZSLOTJ,O,O,X,O,X,X,O,O,O
IZSLOJT,O,O,O,O,X,O,O,O,O
IZSJTLO,O,O,O,X,O,O,X,O,O
IZSJTOL,O,X,O,X,O,O,X,O,O
IZSJLTO,O,O,O,O,O,O,O,O,O
IZSJLOT,O,O,O,O,O,O,O,O,O
IZSJOTL,O,X,O,X,O,O,X,O,O
IZSJOLT,O,O,O,X,O,O,O,O,O
IZSOTLJ,O,X,X,X,X,X,O,O,O
IZSOTJL,O,X,X,X,X,O,X,O,O
IZSOLTJ,O,O,X,X,X,X,O,O,O
IZSOLJT,O,O,O,X,X,O,O,O,O
IZSOJTL,O,X,O,X,X,O,X,O,O
IZSOJLT,O,O,O,X,X,O,O,O,O
IZOTLJS,O,X,X,X,X,X,O,O,X
IZOTLSJ,O,X,X,X,X,X,O,O,O
IZOTJLS,O,X,X,X,X,O,X,O,X
IZOTJSL,O,X,X,X,X,O,X,O,X
IZOTSLJ,O,X,X,X,X,X,O,O,O
IZOTSJL,O,X,X,X,X,O,X,O,O
IZOLTJS,O,O,X,O,X,X,O,O,O
IZOLTSJ,O,O,X,O,X,X,O,O,O
IZOLJTS,O,O,O,O,X,O,O,O,O
IZOLJST,O,O,O,O,X,O,O,O,O
IZOLSTJ,O,O,X,O,X,X,O,O,O
IZOLSJT,O,O,O,O,X,O,O,O,O
IZOJTLS,O,X,O,X,X,O,X,O,X
IZOJTSL,O,X,O,X,X,O,X,O,X
IZOJLTS,O,O,O,O,X,O,O,O,X
IZOJLST,O,O,O,O,X,O,O,O,O
IZOJSTL,O,X,O,X,X,O,X,O,O
IZOJSLT,O,O,O,X,X,O,O,O,O
IZOSTLJ,O,X,X,X,X,X,O,O,O
IZOSTJL,O,X,X,X,X,O,X,O,O
IZOSLTJ,O,O,X,X,X,X,O,O,O
IZOSLJT,O,O,O,X,X,O,O,O,O
IZOSJTL,O,X,O,X,X,O,X,O,O
IZOSJLT,O,O,O,X,X,O,O,O,O
IOTLJSZ,O,X,X,X,X,X,O,X,X
IOTLJZS,O,X,X,X,X,X,O,X,X
IOTLSJZ,O,X,X,X,X,X,O,X,O
IOTLSZJ,O,X,X,X,X,X,O,X,O
IOTLZJS,O,X,X,X,X,X,O,X,X
IOTLZSJ,O,X,X,X,X,X,O,X,O
IOTJLSZ,O,X,X,X,X,O,X,X,X
IOTJLZS,O,X,X,X,X,O,X,X,X
IOTJSLZ,O,X,X,X,X,O,X,X,X
IOTJSZL,O,X,X,X,X,O,X,O,X
IOTJZLS,O,X,X,X,X,O,X,O,X
IOTJZSL,O,X,X,X,X,O,X,O,X
IOTSLJZ,O,X,X,X,X,X,O,X,O
IOTSLZJ,O,X,X,X,X,X,O,X,O
IOTSJLZ,O,X,X,X,X,O,X,X,O
IOTSJZL,O,X,X,X,X,O,X,O,O
IOTSZLJ,O,X,X,X,X,X,O,O,O
IOTSZJL,O,X,X,X,X,O,X,O,O
IOTZLJS,O,X,X,X,X,X,O,O,X
IOTZLSJ,O,X,X,X,X,X,O,O,O
IOTZJLS,O,X,X,X,X,O,X,O,X
IOTZJSL,O,X,X,X,X,O,X,O,X
IOTZSLJ,O,X,X,X,X,X,O,O,O
IOTZSJL,O,X,X,X,X,O,X,O,O
IOLTJSZ,O,O,X,O,X,X,O,X,X
IOLTJZS,O,O,X,O,X,X,O,X,X
IOLTSJZ,O,O,X,O,X,X,O,X,O
IOLTSZJ,O,O,X,O,X,X,O,X,O
IOLTZJS,O,O,X,O,X,X,O,X,O
IOLTZSJ,O,O,X,O,X,X,O,X,O
IOLJTSZ,O,O,O,O,O,O,O,X,X
IOLJTZS,O,O,O,O,O,O,O,X,X
IOLJSTZ,O,O,O,O,O,O,O,X,O
IOLJSZT,O,O,O,O,O,O,O,O,O
IOLJZTS,O,O,O,O,O,O,O,O,O
IOLJZST,O,O,O,O,O,O,O,O,O
IOLSTJZ,O,O,X,O,X,X,O,X,O
IOLSTZJ,O,O,X,O,X,X,O,X,O
IOLSJTZ,O,O,O,O,O,O,O,X,O
IOLSJZT,O,O,O,O,O,O,O,O,O
IOLSZTJ,O,O,X,O,X,X,O,O,O
IOLSZJT,O,O,O,O,X,O,O,O,O
IOLZTJS,O,O,X,O,X,X,O,O,O
IOLZTSJ,O,O,X,O,X,X,O,O,O
IOLZJTS,O,O,O,O,X,O,O,O,O
IOLZJST,O,O,O,O,X,O,O,O,O
IOLZSTJ,O,O,X,O,X,X,O,O,O
IOLZSJT,O,O,O,O,X,O,O,O,O
IOJTLSZ,O,X,O,X,O,O,X,X,X
IOJTLZS,O,X,O,X,O,O,X,X,X
IOJTSLZ,O,X,O,X,O,O,X,O,X
IOJTSZL,O,X,O,X,O,O,X,O,X
IOJTZLS,O,X,O,X,O,O,X,O,X
IOJTZSL,O,X,O,X,O,O,X,O,X
IOJLTSZ,O,O,O,O,O,O,O,X,X
IOJLTZS,O,O,O,O,O,O,O,X,X
IOJLSTZ,O,O,O,O,O,O,O,O,O
IOJLSZT,O,O,O,O,O,O,O,O,O
IOJLZTS,O,O,O,O,O,O,O,O,X
IOJLZST,O,O,O,O,O,O,O,O,O
IOJSTLZ,O,X,O,X,O,O,X,O,O
IOJSTZL,O,X,O,X,O,O,X,O,O
IOJSLTZ,O,O,O,X,O,O,O,O,O
IOJSLZT,O,O,O,X,O,O,O,O,O
IOJSZTL,O,X,O,X,O,O,X,O,O
IOJSZLT,O,O,O,X,O,O,O,O,O
IOJZTLS,O,X,O,X,O,O,X,O,X
IOJZTSL,O,X,O,X,O,O,X,O,X
IOJZLTS,O,O,O,O,O,O,O,O,X
IOJZLST,O,O,O,O,O,O,O,O,O
IOJZSTL,O,X,O,X,O,O,X,O,O
IOJZSLT,O,O,O,X,O,O,O,O,O
IOSTLJZ,O,X,X,X,X,X,O,X,O
IOSTLZJ,O,X,X,X,X,X,O,X,O
IOSTJLZ,O,X,X,X,X,O,X,X,O
IOSTJZL,O,X,X,X,X,O,X,O,O
IOSTZLJ,O,X,X,X,X,X,O,O,O
IOSTZJL,O,X,X,X,X,O,X,O,O
IOSLTJZ,O,O,X,X,X,X,O,X,O
IOSLTZJ,O,O,X,X,X,X,O,X,O
IOSLJTZ,O,O,O,X,O,O,O,X,O
IOSLJZT,O,O,O,X,O,O,O,O,O
IOSLZTJ,O,O,X,X,X,X,O,O,O
IOSLZJT,O,O,O,X,X,O,O,O,O
IOSJTLZ,O,X,O,X,O,O,X,O,O
IOSJTZL,O,X,O,X,O,O,X,O,O
IOSJLTZ,O,O,O,X,O,O,O,O,O
IOSJLZT,O,O,O,X,O,O,O,O,O
IOSJZTL,O,X,O,X,O,O,X,O,O
IOSJZLT,O,O,O,X,O,O,O,O,O
IOSZTLJ,O,X,X,X,X,X,O,O,O
IOSZTJL,O,X,X,X,X,O,X,O,O
IOSZLTJ,O,O,X,X,X,X,O,O,O
IOSZLJT,O,O,O,X,X,O,O,O,O
IOSZJTL,O,X,O,X,X,O,X,O,O
IOSZJLT,O,O,O,X,X,O,O,O,O
IOZTLJS,O,X,X,X,X,X,O,O,X
IOZTLSJ,O,X,X,X,X,X,O,O,O
IOZTJLS,O,X,X,X,X,O,X,O,X
IOZTJSL,O,X,X,X,X,O,X,O,X
IOZTSLJ,O,X,X,X,X,X,O,O,O
IOZTSJL,O,X,X,X,X,O,X,O,O
IOZLTJS,O,O,X,O,X,X,O,O,O
IOZLTSJ,O,O,X,O,X,X,O,O,O
IOZLJTS,O,O,O,O,X,O,O,O,O
IOZLJST,O,O,O,O,X,O,O,O,O
IOZLSTJ,O,O,X,O,X,X,O,O,O
IOZLSJT,O,O,O,O,X,O,O,O,O
IOZJTLS,O,X,O,X,X,O,X,O,X
IOZJTSL,O,X,O,X,X,O,X,O,X
IOZJLTS,O,O,O,O,X,O,O,O,X
IOZJLST,O,O,O,O,X,O,O,O,O
IOZJSTL,O,X,O,X,X,O,X,O,O
IOZJSLT,O,O,O,X,X,O,O,O,O
IOZSTLJ,O,X,X,X,X,X,O,O,O
IOZSTJL,O,X,X,X,X,O,X,O,O
IOZSLTJ,O,O,X,X,X,X,O,O,O
IOZSLJT,O,O,O,X,X,O,O,O,O
IOZSJTL,O,X,O,X,X,O,X,O,O
IOZSJLT,O,O,O,X,X,O,O,O,O
LTIJSZO,O,O,O,O,O,X,O,X,X
LTIJSOZ,O,O,O,O,O,X,O,X,X
LTIJZSO,O,O,O,O,O,X,O,X,X
LTIJZOS,O,O,O,O,O,X,O,X,X
LTIJOSZ,O,O,O,O,O,X,O,X,X
LTIJOZS,O,O,O,O,O,X,O,X,X
LTISJZO,O,O,O,O,O,X,O,X,O
LTISJOZ,O,O,O,O,O,X,O,X,O
LTISZJO,O,O,O,O,X,X,O,X,O
LTISZOJ,O,O,X,O,X,X,O,X,O
LTISOJZ,O,O,X,O,X,X,O,X,O
LTISOZJ,O,O,X,O,X,X,O,X,O
LTIZJSO,O,O,O,O,X,X,O,X,X
LTIZJOS,O,O,O,O,X,X,O,X,X
LTIZSJO,O,O,O,O,X,X,O,X,O
LTIZSOJ,O,O,X,O,X,X,O,X,O
LTIZOJS,O,O,X,O,X,X,O,X,O
LTIZOSJ,O,O,X,O,X,X,O,X,O
LTIOJSZ,O,O,X,O,X,X,O,X,X
LTIOJZS,O,O,X,O,X,X,O,X,X
LTIOSJZ,O,O,X,O,X,X,O,X,O
LTIOSZJ,O,O,X,O,X,X,O,X,O
LTIOZJS,O,O,X,O,X,X,O,X,O
LTIOZSJ,O,O,X,O,X,X,O,X,O
LTJISZO,O,O,O,O,O,X,O,X,X
LTJISOZ,O,O,O,O,O,X,O,X,X
LTJIZSO,O,O,O,O,O,X,O,X,X
LTJIZOS,O,O,O,O,O,X,O,X,X
LTJIOSZ,O,O,O,O,O,X,O,X,X
LTJIOZS,O,O,O,O,O,X,O,X,X
LTJSIZO,O,O,O,O,O,X,O,X,X
LTJSIOZ,O,O,O,O,O,X,O,X,X
LTJSZIO,O,O,O,O,O,X,O,X,X
LTJSZOI,O,O,O,O,O,X,O,X,X
LTJSOIZ,O,O,O,O,O,X,O,X,X
LTJSOZI,O,O,O,O,O,X,O,X,X
LTJZISO,O,O,O,O,O,X,O,X,X
LTJZIOS,O,O,O,O,O,X,O,X,X
LTJZSIO,O,O,O,O,O,X,O,X,X
LTJZSOI,O,O,O,O,O,X,O,X,X
LTJZOIS,O,O,O,O,O,X,O,X,X
LTJZOSI,O,O,O,O,O,X,O,X,X
LTJOISZ,O,O,O,O,O,X,O,X,X
LTJOIZS,O,O,O,O,O,X,O,X,X
LTJOSIZ,O,O,O,O,O,X,O,X,X
LTJOSZI,O,O,O,O,O,X,O,X,X
LTJOZIS,O,O,O,O,O,X,O,X,X
LTJOZSI,O,O,O,O,O,X,O,X,X
LTSIJZO,O,O,O,O,O,X,O,X,O
LTSIJOZ,O,O,O,O,O,X,O,X,O
LTSIZJO,O,O,O,O,X,X,O,X,O
LTSIZOJ,O,O,X,O,X,X,O,X,O
LTSIOJZ,O,O,X,O,X,X,O,X,O
LTSIOZJ,O,O,X,O,X,X,O,X,O
LTSJIZO,O,O,O,O,O,X,O,X,O
LTSJIOZ,O,O,O,O,O,X,O,X,O
LTSJZIO,O,O,O,O,O,X,O,X,O
LTSJZOI,O,O,O,O,O,X,O,X,O
LTSJOIZ,O,O,O,O,O,X,O,X,O
LTSJOZI,O,O,O,O,O,X,O,X,O
LTSZIJO,O,O,O,O,X,X,O,X,O
LTSZIOJ,O,O,X,O,X,X,O,X,O
LTSZJIO,O,O,O,O,X,X,O,X,O
LTSZJOI,O,O,O,O,X,X,O,X,O
LTSZOIJ,O,O,X,O,X,X,O,X,O
LTSZOJI,O,O,X,O,X,X,O,X,O
LTSOIJZ,O,O,X,O,X,X,O,X,O
LTSOIZJ,O,O,X,O,X,X,O,X,O
LTSOJIZ,O,O,X,O,X,X,O,X,O
LTSOJZI,O,O,X,O,X,X,O,X,O
LTSOZIJ,O,O,X,O,X,X,O,X,O
LTSOZJI,O,O,X,O,X,X,O,X,O
LTZIJSO,O,O,O,O,X,X,O,X,X
LTZIJOS,O,O,O,O,X,X,O,X,X
LTZISJO,O,O,O,O,X,X,O,X,O
LTZISOJ,O,O,X,O,X,X,O,X,O
LTZIOJS,O,O,X,O,X,X,O,X,O
LTZIOSJ,O,O,X,O,X,X,O,X,O
LTZJISO,O,O,O,O,X,X,O,X,X
LTZJIOS,O,O,O,O,X,X,O,X,X
LTZJSIO,O,O,O,O,X,X,O,X,X
LTZJSOI,O,O,O,O,X,X,O,X,X
LTZJOIS,O,O,O,O,X,X,O,X,X
LTZJOSI,O,O,O,O,X,X,O,X,X
LTZSIJO,O,O,O,O,X,X,O,X,O
LTZSIOJ,O,O,X,O,X,X,O,X,O
LTZSJIO,O,O,O,O,X,X,O,X,O
LTZSJOI,O,O,O,O,X,X,O,X,O
LTZSOIJ,O,O,X,O,X,X,O,X,O
LTZSOJI,O,O,X,O,X,X,O,X,O
LTZOIJS,O,O,X,O,X,X,O,X,O
LTZOISJ,O,O,X,O,X,X,O,X,O
LTZOJIS,O,O,X,O,X,X,O,X,X
LTZOJSI,O,O,X,O,X,X,O,X,X
LTZOSIJ,O,O,X,O,X,X,O,X,O
LTZOSJI,O,O,X,O,X,X,O,X,O
LTOIJSZ,O,O,X,O,X,X,O,X,X
LTOIJZS,O,O,X,O,X,X,O,X,X
LTOISJZ,O,O,X,O,X,X,O,X,O
LTOISZJ,O,O,X,O,X,X,O,X,O
LTOIZJS,O,O,X,O,X,X,O,X,O
LTOIZSJ,O,O,X,O,X,X,O,X,O
LTOJISZ,O,O,X,O,X,X,O,X,X
LTOJIZS,O,O,X,O,X,X,O,X,X
LTOJSIZ,O,O,X,O,X,X,O,X,X
LTOJSZI,O,O,X,O,X,X,O,X,X
LTOJZIS,O,O,X,O,X,X,O,X,X
LTOJZSI,O,O,X,O,X,X,O,X,X
LTOSIJZ,O,O,X,O,X,X,O,X,O
LTOSIZJ,O,O,X,O,X,X,O,X,O
LTOSJIZ,O,O,X,O,X,X,O,X,O
LTOSJZI,O,O,X,O,X,X,O,X,O
LTOSZIJ,O,O,X,O,X,X,O,X,O
LTOSZJI,O,O,X,O,X,X,O,X,O
LTOZIJS,O,O,X,O,X,X,O,X,O
LTOZISJ,O,O,X,O,X,X,O,X,O
LTOZJIS,O,O,X,O,X,X,O,X,X
LTOZJSI,O,O,X,O,X,X,O,X,X
LTOZSIJ,O,O,X,O,X,X,O,X,O
