sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
JILSZOT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JILSOTZ,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JILSOZT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JILZTSO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JILZTOS,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JILZSTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JILZSOT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JILZOTS,O,O,O,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JILZOST,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JILOTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JILOTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JILOSTZ,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JILOSZT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JILOZTS,O,O,O,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JILOZST,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JISTLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISTLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISTZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISTZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JISTOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JISTOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JISLTZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISLTOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISLZTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISLZOT,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISLOTZ,O,O,X,O,O,X,O,X,X,O,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISLOZT,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISZTLO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISZTOL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JISZLTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JISZLOT,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISZOTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISZOLT,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISOTLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISOTZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISOLTZ,O,O,X,O,O,X,O,X,X,O,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISOLZT,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISOZTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JISOZLT,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIZTLSO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JIZTLOS,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JIZTSLO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JIZTSOL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JIZTOLS,X,O,X,X,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JIZTOSL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JIZLTSO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JIZLTOS,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JIZLSTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JIZLSOT,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIZLOTS,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JIZLOST,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIZSTLO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JIZSTOL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JIZSLTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JIZSLOT,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIZSOTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIZSOLT,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIZOTLS,X,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIZOTSL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIZOLTS,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JIZOLST,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIZOSTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIZOSLT,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIOTLSZ,X,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOTLZS,X,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIOTSLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOTSZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOTZLS,X,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIOTZSL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIOLTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOLTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JIOLSTZ,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOLSZT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIOLZTS,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JIOLZST,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIOSTLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOSTZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOSLTZ,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOSLZT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOSZTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOSZLT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOZTLS,X,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIOZTSL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
JIOZLTS,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
JIOZLST,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JIOZSTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JIOZSLT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,O,O,O,O,X,O,O,X,O
JLTISZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLTISOZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLTIZSO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLTIZOS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLTIOSZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLTIOZS,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLTSIZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLTSIOZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLTSZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLTSZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLTSOIZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLTSOZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLTZISO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLTZIOS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLTZSIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLTZSOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLTZOIS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLTZOSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLTOISZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLTOIZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLTOSIZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLTOSZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLTOZIS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLTOZSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLITSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLITSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLITZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLITZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLITOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLITOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLISTZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLISTOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLISZTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLISZOT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLISOTZ,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLISOZT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLIZTSO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLIZTOS,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLIZSTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLIZSOT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLIZOTS,O,O,O,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLIZOST,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLIOTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLIOTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLIOSTZ,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLIOSZT,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLIOZTS,O,O,O,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLIOZST,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLSTIZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLSTIOZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLSTZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLSTZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLSTOIZ,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLSTOZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JLSITZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLSITOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JLSIZTO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLSIZOT,O,O,O,X,O,O,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLSIOTZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLSIOZT,O,O,O,X,O,O,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLSZTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLSZTOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O
JLSZITO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLSZIOT,O,O,X,X,O,O,O,O,X,X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLSZOTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLSZOIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLSOTIZ,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLSOTZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,X,O,O,O,O,O,O,O
JLSOITZ,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLSOIZT,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLSOZTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLSOZIT,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLZTISO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLZTIOS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLZTSIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLZTSOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLZTOIS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLZTOSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,O,X,O,X,X,X,X,O,O,X,O,O
JLZITSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLZITOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,O,X,O,X,X,X,X,O,O,X,O,O
JLZISTO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLZISOT,O,O,X,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZIOTS,O,O,X,X,O,O,O,O,X,X,O,O,O,X,O,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLZIOST,O,O,X,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZSTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
