sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
JZTIOLS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZTIOSL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZTLISO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTLIOS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTLSIO,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTLSOI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTLOIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTLOSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTSILO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JZTSIOL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
JZTSLIO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JZTSLOI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
JZTSOIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JZTSOLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JZTOILS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZTOISL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZTOLIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTOLSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTOSIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JZTOSLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JZITLSO,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZITLOS,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZITSLO,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JZITSOL,X,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZITOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZITOSL,X,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZILTSO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZILTOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZILSTO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZILSOT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZILOTS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZILOST,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZISTLO,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZISTOL,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZISLTO,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZISLOT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZISOTL,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZISOLT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZIOTLS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZIOTSL,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZIOLTS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZIOLST,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZIOSTL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZIOSLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLTISO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTIOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTSIO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTSOI,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTOIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTOSI,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLITSO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLITOS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLISTO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLISOT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLIOTS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLIOST,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLSTIO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLSTOI,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZLSITO,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLSIOT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLSOTI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLSOIT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLOTIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLOTSI,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLOITS,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLOIST,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLOSTI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLOSIT,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSTILO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSTIOL,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSTLIO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSTLOI,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
JZSTOIL,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZSTOLI,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O
JZSITLO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSITOL,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSILTO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSILOT,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSIOTL,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSIOLT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSLTIO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSLTOI,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
JZSLITO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSLIOT,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSLOTI,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSLOIT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSOTIL,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZSOTLI,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZSOITL,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSOILT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSOLTI,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZSOLIT,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOTILS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOTISL,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZOTLIS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOTLSI,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOTSIL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZOTSLI,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZOITLS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOITSL,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZOILTS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOILST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOISTL,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JZOISLT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOLTIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZOLTSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZOLITS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZOLIST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOLSTI,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOLSIT,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOSTIL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOSTLI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOSITL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOSILT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOSLTI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOSLIT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTILSZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTILZS,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTISLZ,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTISZL,X,O,O,O,X,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X
JOTIZLS,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTIZSL,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTLISZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTLIZS,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTLSIZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTLSZI,X,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTLZIS,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTLZSI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTSILZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTSIZL,X,O,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X
JOTSLIZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTSLZI,X,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTSZIL,X,O,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X
JOTSZLI,X,O,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X
JOTZILS,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTZISL,X,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JOTZLIS,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTZLSI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTZSIL,X,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JOTZSLI,X,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JOITLSZ,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOITLZS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOITSLZ,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOITSZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOITZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOITZSL,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILTSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOILTZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILSTZ,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOILSZT,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOILZTS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILZST,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOISTLZ,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOISTZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOISLTZ,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOISLZT,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOISZTL,X,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOISZLT,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOIZTLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZTSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZLTS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZLST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOIZSTL,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLTISZ,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLTIZS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLTSIZ,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLTSZI,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLTZIS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLTZSI,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLITSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLITZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLISTZ,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLISZT,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLIZTS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLIZST,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSTIZ,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSTZI,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSITZ,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSIZT,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSZTI,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSZIT,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLZTIS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLZTSI,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLZITS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLZIST,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLZSTI,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLZSIT,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSTILZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSTIZL,X,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSTLIZ,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSTLZI,X,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSTZIL,X,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSTZLI,X,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSITLZ,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSITZL,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOSILTZ,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSILZT,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSIZTL,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOSIZLT,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLTIZ,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLTZI,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLITZ,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLIZT,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLZTI,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLZIT,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSZTIL,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSZTLI,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSZITL,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSZILT,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSZLTI,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSZLIT,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZTILS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZTISL,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JOZTLIS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZTLSI,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZTSIL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JOZTSLI,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JOZITLS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZITSL,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JOZILTS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZILST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZISTL,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOZISLT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZLTIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOZLTSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOZLITS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOZLIST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZLSTI,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZLSIT,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZSTIL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZSTLI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZSITL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZSILT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZSLTI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZSLIT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
STILJZO,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STILJOZ,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STILZJO,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X
STILZOJ,O,O,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
STILOJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
STILOZJ,O,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
STIJLZO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STIJLOZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STIJZLO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STIJZOL,O,O,X,X,O,X,X,X,X,O,O,X,O,O,X,X,X,X,O,X
STIJOLZ,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
STIJOZL,O,O,O,X,O,X,X,X,X,O,O,X,O,O,X,O,X,X,X,X
STIZLJO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STIZLOJ,O,O,O,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
STIZJLO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STIZJOL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
STIZOLJ,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
STIZOJL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
STIOLJZ,X,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
STIOLZJ,X,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
STIOJLZ,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
STIOJZL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
STIOZLJ,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
STIOZJL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
STLIJZO,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
STLIJOZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STLIZJO,O,O,X,O,O,O,O,X,X,O,X,O,O,X,X,X,X,X,O,X
STLIZOJ,O,O,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
STLIOJZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
STLIOZJ,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
STLJIZO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
STLJIOZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STLJZIO,O,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
STLJZOI,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X
STLJOIZ,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STLJOZI,O,O,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
