sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
ITJZSLO,O,O,X,X,O,X,O,O,O,X,X,X,X
ITJZSOL,O,X,X,X,O,X,X,O,O,O,X,X,X
ITJZOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
ITJZOSL,O,X,X,X,O,X,X,O,O,X,X,X,X
ITJOLSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
ITJOLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
ITJOSLZ,O,X,O,O,O,X,X,O,O,X,X,X,X
ITJOSZL,O,X,X,O,O,X,X,O,O,X,X,X,X
ITJOZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
ITJOZSL,O,X,X,X,O,X,X,O,O,X,X,X,X
ITSLJZO,O,O,O,X,X,X,X,O,O,X,X,X,X
ITSLJOZ,O,O,O,O,X,X,X,O,O,X,X,X,X
ITSLZJO,O,O,O,X,X,X,X,X,O,X,X,X,X
ITSLZOJ,O,O,O,X,X,O,X,X,X,X,X,X,X
ITSLOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
ITSLOZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
ITSJLZO,O,O,O,X,O,X,X,O,O,X,X,X,X
ITSJLOZ,O,O,O,O,O,X,X,O,O,X,X,X,X
ITSJZLO,O,O,X,X,O,X,X,O,O,X,X,X,X
ITSJZOL,O,O,X,O,O,O,X,O,O,O,X,X,X
ITSJOLZ,O,X,O,O,O,O,X,O,O,O,X,X,X
ITSJOZL,O,X,X,O,O,O,X,O,O,O,X,X,X
ITSZLJO,O,O,X,X,X,X,X,X,O,X,X,X,X
ITSZLOJ,O,O,X,X,X,O,X,X,X,X,X,X,X
ITSZJLO,O,O,X,X,X,X,X,O,O,X,X,X,X
ITSZJOL,O,O,X,O,X,O,X,O,O,O,X,X,X
ITSZOLJ,O,O,X,O,X,O,X,X,X,O,X,X,X
ITSZOJL,O,O,X,O,X,O,X,O,X,O,X,X,X
ITSOLJZ,X,O,O,O,X,O,X,O,X,O,X,X,X
ITSOLZJ,X,O,O,O,X,O,X,X,X,O,X,X,X
ITSOJLZ,O,X,O,O,O,O,X,O,X,O,X,X,X
ITSOJZL,O,X,X,O,O,O,X,O,X,O,X,X,X
ITSOZLJ,O,O,X,O,X,O,X,X,X,O,X,X,X
ITSOZJL,O,O,X,O,X,O,X,O,X,O,X,X,X
ITZLJSO,O,O,O,X,X,X,O,X,X,X,X,X,X
ITZLJOS,O,O,O,X,X,X,O,X,X,X,X,X,O
ITZLSJO,O,O,O,X,X,X,X,X,O,X,X,X,X
ITZLSOJ,O,O,O,X,X,X,X,X,X,X,X,O,X
ITZLOJS,O,O,O,X,X,X,X,X,X,X,X,X,O
ITZLOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ITZJLSO,O,O,O,X,X,X,O,X,X,X,X,X,X
ITZJLOS,O,O,O,X,X,X,O,X,X,X,X,X,X
ITZJSLO,O,O,X,X,O,X,O,X,O,X,X,X,X
ITZJSOL,O,O,X,X,O,X,X,X,O,O,X,X,X
ITZJOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
ITZJOSL,O,X,X,X,O,X,X,X,O,X,X,X,X
ITZSLJO,O,O,X,X,X,X,X,X,O,X,X,X,X
ITZSLOJ,O,O,X,X,X,O,X,X,X,X,X,X,X
ITZSJLO,O,O,X,X,X,X,O,X,O,X,X,X,X
ITZSJOL,O,O,X,X,X,O,X,X,O,O,X,X,X
ITZSOLJ,O,O,X,X,X,O,X,X,X,O,X,X,X
ITZSOJL,O,O,X,X,X,O,X,X,X,O,X,X,X
ITZOLJS,O,O,O,X,X,X,X,X,X,X,X,X,X
ITZOLSJ,X,O,O,X,X,O,X,X,X,X,X,O,X
ITZOJLS,O,O,O,X,X,X,O,X,X,X,X,X,X
ITZOJSL,O,X,X,X,O,X,X,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,O,X,X,X,O,X,X,X
ITZOSJL,X,X,X,X,X,O,X,X,X,O,X,X,X
ITOLJSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
ITOLJZS,X,O,O,X,X,X,X,X,X,X,X,X,X
ITOLSJZ,X,X,O,O,X,O,X,X,X,X,X,X,X
ITOLSZJ,X,O,O,O,X,O,X,X,X,X,X,O,X
ITOLZJS,X,O,O,X,X,X,X,X,X,X,X,X,X
ITOLZSJ,X,O,O,X,X,O,X,X,X,X,X,O,X
ITOJLSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
ITOJLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
ITOJSLZ,X,X,O,O,O,X,X,O,X,X,X,X,X
ITOJSZL,O,X,X,O,O,X,X,O,X,X,X,X,X
ITOJZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
ITOJZSL,O,X,X,X,O,X,X,O,X,X,X,X,X
ITOSLJZ,X,X,O,O,X,O,X,O,X,O,X,X,X
ITOSLZJ,X,X,O,O,X,O,X,X,X,O,X,X,X
ITOSJLZ,X,X,O,O,O,O,X,O,X,O,X,X,X
ITOSJZL,X,X,X,O,O,O,X,O,X,O,X,X,X
ITOSZLJ,X,X,X,O,X,O,X,X,X,O,X,X,X
ITOSZJL,X,X,X,O,X,O,X,O,X,O,X,X,X
ITOZLJS,O,O,O,X,X,X,X,X,X,X,X,X,X
ITOZLSJ,X,O,O,X,X,O,X,X,X,X,X,O,X
ITOZJLS,O,O,O,X,X,X,X,X,X,X,X,X,X
ITOZJSL,O,X,X,X,O,X,X,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,O,X,X,X,O,X,X,X
ITOZSJL,X,X,X,X,X,O,X,X,X,O,X,X,X
ILTJSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
ILTJSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
ILTJZSO,O,O,O,X,X,X,X,X,X,X,X,X,X
ILTJZOS,O,O,O,X,X,X,X,X,X,X,X,X,O
ILTJOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
ILTJOZS,O,O,O,X,X,X,X,X,X,X,X,X,O
ILTSJZO,X,X,O,X,X,X,X,X,O,X,X,X,X
ILTSJOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
ILTSZJO,X,O,O,X,X,X,X,X,O,X,X,X,X
ILTSZOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILTSOJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
ILTSOZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILTZJSO,O,O,O,X,X,X,X,X,X,X,X,X,X
ILTZJOS,O,O,O,X,X,X,X,X,X,X,X,X,O
ILTZSJO,O,O,O,X,X,X,X,X,O,X,X,X,X
ILTZSOJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILTZOJS,O,O,O,X,X,X,X,X,X,X,X,X,O
ILTZOSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILTOJSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
ILTOJZS,X,O,O,X,X,X,X,X,X,X,X,X,O
ILTOSJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
ILTOSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILTOZJS,X,O,O,X,X,X,X,X,X,X,X,X,O
ILTOZSJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILJTSZO,X,X,X,X,O,X,X,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,O,X,X,X,X,X,X,X,X
ILJTZSO,O,X,X,X,X,X,O,X,X,X,X,X,X
ILJTZOS,O,X,X,X,X,X,O,X,X,X,X,X,O
ILJTOSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
ILJTOZS,O,X,X,X,X,X,O,X,X,X,X,X,O
ILJSTZO,X,X,X,X,X,X,X,X,O,X,X,X,X
ILJSTOZ,X,X,O,X,O,X,X,X,O,X,X,X,X
ILJSZTO,X,X,X,X,X,X,O,X,O,X,X,X,X
ILJSZOT,X,X,O,X,O,X,O,X,O,O,X,O,O
ILJSOTZ,X,X,O,X,O,X,X,X,O,O,X,X,X
ILJSOZT,X,X,O,X,O,X,O,X,O,O,X,O,O
ILJZTSO,X,X,X,X,X,X,O,X,X,X,X,X,X
ILJZTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
ILJZSTO,X,X,X,X,X,X,O,X,O,X,X,X,X
ILJZSOT,O,O,X,X,X,X,O,X,O,O,X,O,O
ILJZOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
ILJZOST,O,O,X,X,X,X,O,X,O,X,X,O,O
ILJOTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
ILJOTZS,O,X,X,X,X,X,O,X,X,X,X,X,O
ILJOSTZ,X,X,O,X,O,X,X,X,O,X,X,X,X
ILJOSZT,X,X,O,X,O,X,O,X,O,X,X,O,O
ILJOZTS,O,O,X,X,X,X,O,X,X,X,X,X,O
ILJOZST,O,O,X,X,X,X,O,X,O,X,X,O,O
ILSTJZO,X,X,O,X,X,X,X,X,O,X,X,X,X
ILSTJOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
ILSTZJO,X,O,O,X,X,X,X,X,O,X,O,X,X
ILSTZOJ,X,O,O,X,X,X,X,X,X,X,O,O,X
ILSTOJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
ILSTOZJ,X,O,O,X,X,X,X,X,X,X,X,O,X
ILSJTZO,X,X,X,X,X,X,X,X,O,X,X,X,X
ILSJTOZ,X,X,O,X,X,X,X,X,O,X,X,X,X
ILSJZTO,X,O,X,X,X,X,X,X,O,X,O,X,X
ILSJZOT,X,O,O,X,X,X,X,X,O,O,O,O,O
ILSJOTZ,X,X,O,X,X,X,X,X,O,O,X,X,X
ILSJOZT,X,O,O,X,X,X,X,X,O,O,X,O,O
ILSZTJO,X,O,X,X,X,X,X,X,O,X,O,X,X
ILSZTOJ,X,O,X,X,X,X,X,X,X,X,O,O,X
ILSZJTO,X,O,X,X,X,X,X,X,O,X,O,X,X
ILSZJOT,X,O,O,X,X,X,X,X,O,O,O,O,O
ILSZOTJ,X,O,X,X,X,X,X,X,X,O,O,O,X
ILSZOJT,X,O,O,X,X,X,X,X,O,O,O,O,O
ILSOTJZ,X,X,O,X,X,X,X,X,X,O,X,X,X
ILSOTZJ,X,O,O,X,X,X,X,X,X,O,X,O,X
ILSOJTZ,X,X,O,X,X,X,X,X,O,O,X,X,X
ILSOJZT,X,O,O,X,X,X,X,X,O,O,X,O,O
ILSOZTJ,X,O,X,X,X,X,X,X,X,O,O,O,X
ILSOZJT,X,O,O,X,X,X,X,X,O,O,O,O,O
ILZTJSO,O,O,X,X,X,X,O,X,X,X,O,X,X
ILZTJOS,O,O,X,X,X,X,O,X,X,X,X,X,O
ILZTSJO,O,O,X,X,X,X,X,X,O,X,O,X,X
ILZTSOJ,X,O,X,X,X,X,X,X,X,X,O,O,X
ILZTOJS,O,O,X,X,X,X,X,X,X,X,X,X,O
ILZTOSJ,X,O,X,X,X,X,X,X,X,X,X,O,X
ILZJTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
ILZJTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
ILZJSTO,X,O,X,X,X,X,O,X,O,X,O,X,X
ILZJSOT,O,O,X,X,X,X,O,X,O,O,O,O,O
ILZJOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
ILZJOST,O,O,X,X,X,X,O,X,O,X,X,O,O
ILZSTJO,O,O,X,X,X,X,X,X,O,X,O,X,X
ILZSTOJ,X,O,X,X,X,X,X,X,X,X,O,O,X
ILZSJTO,X,O,X,X,X,X,X,X,O,X,O,X,X
ILZSJOT,O,O,O,X,X,X,X,X,O,O,O,O,O
ILZSOTJ,X,O,X,X,X,X,X,X,X,O,O,O,X
ILZSOJT,X,O,O,X,X,X,X,X,O,O,O,O,O
ILZOTJS,O,O,X,X,X,X,X,X,X,X,X,X,O
ILZOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
ILZOJTS,O,O,X,X,X,X,X,X,X,X,X,X,O
ILZOJST,O,O,X,X,X,X,X,X,X,X,X,O,O
ILZOSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
ILZOSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
ILOTJSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
ILOTJZS,X,X,O,X,X,X,X,X,X,X,X,X,O
ILOTSJZ,X,X,O,X,X,X,X,X,X,X,X,X,X
ILOTSZJ,X,X,O,X,X,X,X,X,X,X,X,O,X
ILOTZJS,X,O,O,X,X,X,X,X,X,X,X,X,O
ILOTZSJ,X,X,O,X,X,X,X,X,X,X,X,O,X
ILOJTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X,X,X,X,X,X,X,O
ILOJSTZ,X,X,O,X,O,X,X,X,X,X,X,X,X
ILOJSZT,X,X,O,X,O,X,X,X,X,X,X,O,O
ILOJZTS,X,O,X,X,X,X,X,X,X,X,X,X,O
ILOJZST,X,O,X,X,X,X,X,X,X,X,X,O,O
ILOSTJZ,X,X,O,X,X,X,X,X,X,O,X,X,X
ILOSTZJ,X,O,O,X,X,X,X,X,X,O,X,O,X
ILOSJTZ,X,X,O,X,X,X,X,X,O,O,X,X,X
ILOSJZT,X,O,O,X,X,X,X,X,O,O,X,O,O
ILOSZTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
ILOSZJT,X,O,O,X,X,X,X,X,O,O,X,O,O
ILOZTJS,X,O,X,X,X,X,X,X,X,X,X,X,O
ILOZTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X
ILOZJTS,X,O,X,X,X,X,X,X,X,X,X,X,O
ILOZJST,X,O,X,X,X,X,X,X,X,X,X,O,O
ILOZSTJ,X,O,X,X,X,X,X,X,X,O,X,O,X
ILOZSJT,X,O,O,X,X,X,X,X,O,O,X,O,O
IJTLSZO,X,X,O,X,O,X,X,X,X,X,X,X,X
IJTLSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
IJTLZSO,O,O,O,X,X,X,O,X,X,X,X,X,X
IJTLZOS,O,O,O,X,X,X,O,X,X,X,X,X,X
IJTLOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
IJTLOZS,O,O,O,X,X,X,O,X,X,X,X,X,X
IJTSLZO,O,X,O,X,O,X,X,O,O,X,X,X,X
IJTSLOZ,O,X,O,O,O,X,X,O,O,X,X,X,X
IJTSZLO,O,X,X,X,O,X,X,O,O,X,X,X,X
IJTSZOL,O,X,X,O,O,X,X,O,O,O,X,X,X
IJTSOLZ,O,X,O,O,O,X,X,O,O,O,X,X,X
IJTSOZL,O,X,X,O,O,X,X,O,O,O,X,X,X
IJTZLSO,O,O,O,X,X,X,O,X,X,X,X,X,X
IJTZLOS,O,O,O,X,X,X,O,X,X,X,X,X,X
IJTZSLO,O,O,X,X,O,X,O,O,O,X,X,X,X
IJTZSOL,O,X,X,X,O,X,X,O,O,O,X,X,X
IJTZOLS,O,O,O,X,X,X,O,X,X,X,X,X,X
IJTZOSL,O,X,X,X,O,X,X,O,O,X,X,X,X
IJTOLSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
IJTOLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
IJTOSLZ,O,X,O,O,O,X,X,O,O,X,X,X,X
IJTOSZL,O,X,X,O,O,X,X,O,O,X,X,X,X
IJTOZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
IJTOZSL,O,X,X,X,O,X,X,O,O,X,X,X,X
IJLTSZO,X,X,X,X,O,X,X,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,O,X,X,X,X,X,X,X,X
IJLTZSO,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTZOS,O,X,X,X,X,X,O,X,X,X,X,X,O
IJLTOSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
IJLTOZS,O,X,X,X,X,X,O,X,X,X,X,X,O
IJLSTZO,X,X,X,X,X,X,O,X,O,X,X,X,X
IJLSTOZ,X,X,O,X,O,X,O,X,O,X,X,X,X
IJLSZTO,X,X,X,X,X,X,O,X,O,X,X,X,X
IJLSZOT,X,X,O,X,O,X,O,X,O,O,X,O,O
IJLSOTZ,X,X,O,X,O,X,O,X,O,O,X,X,X
IJLSOZT,X,X,O,X,O,X,O,X,O,O,X,O,O
IJLZTSO,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
IJLZSTO,X,X,X,X,X,X,O,X,O,X,X,X,X
IJLZSOT,O,O,X,X,X,X,O,X,O,O,X,O,O
IJLZOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
IJLZOST,O,O,X,X,X,X,O,X,O,X,X,O,O
IJLOTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
IJLOTZS,O,X,X,X,X,X,O,X,X,X,X,X,O
IJLOSTZ,X,X,O,X,O,X,O,X,O,X,X,X,X
IJLOSZT,X,X,O,X,O,X,O,X,O,X,X,O,O
IJLOZTS,O,O,X,X,X,X,O,X,X,X,X,X,O
IJLOZST,O,O,X,X,X,X,O,X,O,X,X,O,O
IJSTLZO,O,X,X,X,O,X,O,O,O,X,X,X,X
IJSTLOZ,O,X,X,O,O,X,O,O,O,X,X,X,X
IJSTZLO,O,X,X,X,O,X,O,O,O,X,X,X,X
IJSTZOL,O,X,X,O,O,X,O,O,O,O,X,X,X
IJSTOLZ,O,X,X,O,O,X,X,O,O,O,X,X,X
IJSTOZL,O,X,X,O,O,X,X,O,O,O,X,X,X
IJSLTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
IJSLTOZ,O,X,X,O,O,X,O,O,O,X,X,X,X
IJSLZTO,O,X,X,X,X,X,O,O,O,X,X,X,X
IJSLZOT,O,X,X,X,O,X,O,X,O,O,X,X,X
IJSLOTZ,O,X,X,O,O,X,O,X,O,O,X,X,X
IJSLOZT,O,X,X,O,O,X,O,X,O,O,X,X,X
IJSZTLO,O,X,X,X,X,X,O,O,O,X,X,X,X
IJSZTOL,O,X,X,O,X,X,O,O,O,O,X,X,X
IJSZLTO,O,X,X,X,X,X,O,O,O,X,X,X,X
IJSZLOT,O,X,X,X,O,X,O,X,O,O,X,X,X
IJSZOTL,O,X,X,X,X,X,O,O,O,O,X,X,X
IJSZOLT,O,X,X,O,O,X,O,X,O,O,X,X,X
IJSOTLZ,O,X,X,O,O,X,X,O,O,O,X,X,X
IJSOTZL,O,X,X,O,O,X,X,O,O,O,X,X,X
IJSOLTZ,O,X,X,O,O,X,O,X,O,O,X,X,X
IJSOLZT,O,X,X,O,O,X,O,X,O,O,X,X,X
IJSOZTL,O,X,X,X,X,X,O,O,O,O,X,X,X
IJSOZLT,O,X,X,O,O,X,O,X,O,O,X,X,X
IJZTLSO,O,O,X,X,X,X,O,X,X,X,X,X,X
IJZTLOS,O,O,X,X,X,X,O,X,X,X,X,X,X
IJZTSLO,O,O,X,X,O,X,O,O,O,X,X,X,X
IJZTSOL,O,X,X,X,O,X,O,O,O,O,X,X,X
IJZTOLS,O,O,X,X,X,X,O,X,X,X,X,X,X
IJZTOSL,O,X,X,X,O,X,X,O,O,X,X,X,X
IJZLTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
IJZLTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
IJZLSTO,O,X,X,X,X,X,O,X,O,X,X,X,X
IJZLSOT,O,O,X,X,X,X,O,X,O,O,X,O,O
IJZLOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
IJZLOST,O,O,X,X,X,X,O,X,O,X,X,O,O
IJZSTLO,O,O,X,X,X,X,O,O,O,X,X,X,X
IJZSTOL,O,X,X,X,X,X,O,O,O,O,X,X,X
IJZSLTO,O,X,X,X,X,X,O,O,O,X,X,X,X
IJZSLOT,O,O,X,X,O,X,O,X,O,O,X,X,X
IJZSOTL,O,X,X,X,X,X,O,O,O,O,X,X,X
IJZSOLT,O,X,X,X,O,X,O,X,O,O,X,X,X
IJZOTLS,O,O,X,X,X,X,O,X,X,X,X,X,X
IJZOTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IJZOLTS,O,O,X,X,X,X,O,X,X,X,X,X,X
IJZOLST,O,O,X,X,X,X,O,X,O,X,X,O,X
IJZOSTL,O,X,X,X,X,X,X,X,O,O,X,X,X
IJZOSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
IJOTLSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
IJOTLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
IJOTSLZ,O,X,O,X,O,X,X,X,O,X,X,X,X
IJOTSZL,O,X,X,X,O,X,X,X,O,X,X,X,X
IJOTZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
IJOTZSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IJOLTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOLSTZ,X,X,O,O,O,X,X,X,O,X,X,X,X
IJOLSZT,X,X,O,O,O,X,O,X,O,X,X,O,X
IJOLZTS,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOLZST,O,X,X,X,X,X,O,X,O,X,X,O,X
IJOSTLZ,O,X,X,O,O,X,X,X,O,O,X,X,X
IJOSTZL,O,X,X,X,O,X,X,X,O,O,X,X,X
IJOSLTZ,O,X,X,O,O,X,X,X,O,O,X,X,X
IJOSLZT,O,X,X,O,O,X,X,X,O,O,X,X,X
IJOSZTL,O,X,X,X,X,X,X,X,O,O,X,X,X
IJOSZLT,O,X,X,O,O,X,X,X,O,O,X,X,X
IJOZTLS,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOZTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
IJOZLTS,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOZLST,O,X,X,X,X,X,O,X,O,X,X,O,X
IJOZSTL,O,X,X,X,X,X,X,X,O,O,X,X,X
IJOZSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
ISTLJZO,O,O,O,X,X,X,X,O,O,X,X,X,X
ISTLJOZ,O,O,O,O,X,X,X,O,O,X,X,X,X
ISTLZJO,O,O,O,X,X,X,X,X,O,X,O,X,X
ISTLZOJ,O,O,O,X,X,O,X,X,X,X,O,X,X
ISTLOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
ISTLOZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
ISTJLZO,O,O,O,X,O,X,O,O,O,X,X,X,X
ISTJLOZ,O,O,O,O,O,X,O,O,O,X,X,X,X
ISTJZLO,O,O,X,X,O,X,O,O,O,X,X,X,X
ISTJZOL,O,O,X,O,O,O,O,O,O,O,X,X,X
ISTJOLZ,O,X,O,O,O,O,X,O,O,O,X,X,X
ISTJOZL,O,X,X,O,O,O,X,O,O,O,X,X,X
ISTZLJO,O,O,X,X,X,X,O,X,O,X,O,X,X
ISTZLOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
ISTZJLO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISTZJOL,O,O,X,O,X,O,O,O,O,O,O,X,X
ISTZOLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
ISTZOJL,O,O,X,O,X,O,O,O,X,O,O,X,X
ISTOLJZ,X,O,O,O,X,O,X,O,X,O,X,X,X
ISTOLZJ,X,O,O,O,X,O,X,X,X,O,X,X,X
ISTOJLZ,O,X,O,O,O,O,X,O,X,O,X,X,X
ISTOJZL,O,X,X,O,O,O,X,O,X,O,X,X,X
ISTOZLJ,O,O,X,O,X,O,X,X,X,O,X,X,X
ISTOZJL,O,O,X,O,X,O,X,O,X,O,X,X,X
ISLTJZO,O,O,X,X,X,X,X,O,O,X,X,X,X
ISLTJOZ,O,O,O,O,X,X,X,O,O,X,X,X,X
ISLTZJO,O,O,X,X,X,X,X,X,O,X,O,X,X
ISLTZOJ,O,O,X,X,X,O,X,X,X,X,O,O,X
ISLTOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
ISLTOZJ,X,O,X,O,X,O,X,X,X,X,X,O,X
ISLJTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
ISLJTOZ,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLJZTO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISLJZOT,O,O,O,X,X,X,O,X,O,O,O,O,O
ISLJOTZ,O,X,O,O,X,X,O,X,O,O,X,X,X
ISLJOZT,O,O,O,O,X,X,O,X,O,O,X,O,O
ISLZTJO,O,O,X,X,X,X,O,X,O,X,O,X,X
ISLZTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
ISLZJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
ISLZJOT,O,O,O,X,X,X,O,X,O,O,O,O,O
ISLZOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
ISLZOJT,O,O,O,X,X,X,X,X,O,O,O,O,O
ISLOTJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
ISLOTZJ,X,O,X,O,X,O,X,X,X,O,X,O,X
ISLOJTZ,X,X,O,O,X,O,X,X,O,O,X,X,X
ISLOJZT,X,O,O,O,X,X,X,X,O,O,X,O,O
ISLOZTJ,X,O,X,O,X,O,X,X,X,O,O,O,X
ISLOZJT,X,O,O,O,X,X,X,X,O,O,O,O,O
ISJTLZO,O,O,X,X,O,X,O,O,O,X,X,X,X
ISJTLOZ,O,O,X,O,O,X,O,O,O,X,X,X,X
ISJTZLO,O,O,X,X,O,X,O,O,O,X,X,X,X
ISJTZOL,O,O,X,O,O,O,O,O,O,O,X,X,X
ISJTOLZ,O,X,X,O,O,O,X,O,O,O,X,X,X
ISJTOZL,O,X,X,O,O,O,X,O,O,O,X,X,X
ISJLTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
ISJLTOZ,O,X,X,O,O,X,O,O,O,X,X,X,X
ISJLZTO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISJLZOT,O,O,X,X,O,X,O,X,O,O,O,X,X
ISJLOTZ,O,X,X,O,O,X,O,X,O,O,X,X,X
ISJLOZT,O,O,X,O,O,X,O,X,O,O,X,X,X
ISJZTLO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISJZTOL,O,O,X,O,X,X,O,O,O,O,O,X,X
ISJZLTO,O,O,X,X,X,X,O,O,O,X,O,X,X
ISJZLOT,O,O,X,X,O,X,O,X,O,O,O,X,X
ISJZOTL,O,O,X,X,X,X,O,O,O,O,O,X,X
