sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
ITZOLJS,O,O,O,X,X,X,X,X,X,X,X,X
ITZOLSJ,X,O,O,X,X,O,X,X,X,X,O,X
ITZOJLS,O,O,O,X,X,X,X,O,X,X,X,X
ITZOJSL,O,X,X,X,O,X,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,O,X,X,X,O,X,X
ITZOSJL,X,X,X,X,X,O,X,X,X,O,X,X
ITOLJSZ,X,X,O,O,O,X,X,X,X,X,X,X
ITOLJZS,X,O,O,X,X,X,X,X,X,X,X,X
ITOLSJZ,X,X,O,O,X,O,X,X,X,X,X,X
ITOLSZJ,X,O,O,O,X,O,X,X,X,X,O,X
ITOLZJS,X,O,O,X,X,X,X,X,X,X,X,X
ITOLZSJ,X,O,O,X,X,O,X,X,X,X,O,X
ITOJLSZ,X,X,O,O,O,X,X,X,X,X,X,X
ITOJLZS,O,X,O,X,X,X,X,X,X,X,X,X
ITOJSLZ,X,X,O,O,O,X,O,X,X,X,X,X
ITOJSZL,O,X,X,O,O,X,O,X,X,X,X,X
ITOJZLS,O,X,O,X,X,X,X,X,X,X,X,X
ITOJZSL,O,X,X,X,O,X,O,X,X,X,X,X
ITOSLJZ,X,X,O,O,X,O,O,X,X,O,X,X
ITOSLZJ,X,X,O,O,X,O,X,X,X,O,X,X
ITOSJLZ,X,X,O,O,O,O,O,X,X,O,X,X
ITOSJZL,X,X,X,O,O,O,O,X,X,O,X,X
ITOSZLJ,X,X,X,O,X,O,X,X,X,O,X,X
ITOSZJL,X,X,X,O,X,O,O,X,X,O,X,X
ITOZLJS,O,O,O,X,X,X,X,X,X,X,X,X
ITOZLSJ,X,O,O,X,X,O,X,X,X,X,O,X
ITOZJLS,O,O,O,X,X,X,X,X,X,X,X,X
ITOZJSL,O,X,X,X,O,X,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,O,X,X,X,O,X,X
ITOZSJL,X,X,X,X,X,O,X,X,X,O,X,X
ILTJSZO,X,X,O,X,O,X,X,X,X,X,X,X
ILTJSOZ,X,X,O,X,O,X,X,X,X,X,X,X
ILTJZSO,O,O,O,X,X,X,X,X,X,X,X,X
ILTJZOS,O,O,O,X,X,X,X,X,X,X,X,O
ILTJOSZ,X,X,O,X,O,X,X,X,X,X,X,X
ILTJOZS,O,O,O,X,X,X,X,X,X,X,X,O
ILTSJZO,X,X,O,X,X,X,X,X,O,X,X,X
ILTSJOZ,X,X,O,X,X,X,X,X,O,X,X,X
ILTSZJO,X,O,O,X,X,X,X,X,O,X,X,X
ILTSZOJ,X,O,O,X,X,X,X,X,X,X,O,X
ILTSOJZ,X,X,O,X,X,X,X,X,X,X,X,X
ILTSOZJ,X,O,O,X,X,X,X,X,X,X,O,X
ILTZJSO,O,O,O,X,X,X,X,X,X,X,X,X
ILTZJOS,O,O,O,X,X,X,X,X,X,X,X,O
ILTZSJO,O,O,O,X,X,X,X,X,O,X,X,X
ILTZSOJ,X,O,O,X,X,X,X,X,X,X,O,X
ILTZOJS,O,O,O,X,X,X,X,X,X,X,X,O
ILTZOSJ,X,O,O,X,X,X,X,X,X,X,O,X
ILTOJSZ,X,X,O,X,O,X,X,X,X,X,X,X
ILTOJZS,X,O,O,X,X,X,X,X,X,X,X,O
ILTOSJZ,X,X,O,X,X,X,X,X,X,X,X,X
ILTOSZJ,X,O,O,X,X,X,X,X,X,X,O,X
ILTOZJS,X,O,O,X,X,X,X,X,X,X,X,O
ILTOZSJ,X,O,O,X,X,X,X,X,X,X,O,X
ILJTSZO,X,X,X,X,O,X,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,O,X,X,X,X,X,X,X
ILJTZSO,O,X,X,X,X,X,X,O,X,X,X,X
ILJTZOS,O,X,X,X,X,X,X,O,X,X,X,O
ILJTOSZ,X,X,X,X,O,X,X,X,X,X,X,X
ILJTOZS,O,X,X,X,X,X,X,O,X,X,X,O
ILJSTZO,X,X,X,X,X,X,X,X,O,X,X,X
ILJSTOZ,X,X,O,X,O,X,X,X,O,X,X,X
ILJSZTO,X,X,X,X,X,X,X,O,O,X,X,X
ILJSZOT,X,X,O,X,O,X,X,O,O,O,O,O
ILJSOTZ,X,X,O,X,O,X,X,X,O,O,X,X
ILJSOZT,X,X,O,X,O,X,X,O,O,O,O,O
ILJZTSO,X,X,X,X,X,X,X,O,X,X,X,X
ILJZTOS,O,O,X,X,X,X,X,O,X,X,X,O
ILJZSTO,X,X,X,X,X,X,X,O,O,X,X,X
ILJZSOT,O,O,X,X,X,X,X,O,O,O,O,O
ILJZOTS,O,O,X,X,X,X,X,O,X,X,X,O
ILJZOST,O,O,X,X,X,X,X,O,O,X,O,O
ILJOTSZ,X,X,X,X,O,X,X,X,X,X,X,X
ILJOTZS,O,X,X,X,X,X,X,O,X,X,X,O
ILJOSTZ,X,X,O,X,O,X,X,X,O,X,X,X
ILJOSZT,X,X,O,X,O,X,X,O,O,X,O,O
ILJOZTS,O,O,X,X,X,X,X,O,X,X,X,O
ILJOZST,O,O,X,X,X,X,X,O,O,X,O,O
ILSTJZO,X,X,O,X,X,X,X,X,O,X,X,X
ILSTJOZ,X,X,O,X,X,X,X,X,O,X,X,X
ILSTZJO,X,O,O,X,X,X,X,X,O,X,X,X
ILSTZOJ,X,O,O,X,X,X,X,X,X,X,O,X
ILSTOJZ,X,X,O,X,X,X,X,X,X,X,X,X
ILSTOZJ,X,O,O,X,X,X,X,X,X,X,O,X
ILSJTZO,X,X,X,X,X,X,X,X,O,X,X,X
ILSJTOZ,X,X,O,X,X,X,X,X,O,X,X,X
ILSJZTO,X,O,X,X,X,X,X,X,O,X,X,X
ILSJZOT,X,O,O,X,X,X,X,X,O,O,O,O
ILSJOTZ,X,X,O,X,X,X,X,X,O,O,X,X
ILSJOZT,X,O,O,X,X,X,X,X,O,O,O,O
ILSZTJO,X,O,X,X,X,X,X,X,O,X,X,X
ILSZTOJ,X,O,X,X,X,X,X,X,X,X,O,X
ILSZJTO,X,O,X,X,X,X,X,X,O,X,X,X
ILSZJOT,X,O,O,X,X,X,X,X,O,O,O,O
ILSZOTJ,X,O,X,X,X,X,X,X,X,O,O,X
ILSZOJT,X,O,O,X,X,X,X,X,O,O,O,O
ILSOTJZ,X,X,O,X,X,X,X,X,X,O,X,X
ILSOTZJ,X,O,O,X,X,X,X,X,X,O,O,X
ILSOJTZ,X,X,O,X,X,X,X,X,O,O,X,X
ILSOJZT,X,O,O,X,X,X,X,X,O,O,O,O
ILSOZTJ,X,O,X,X,X,X,X,X,X,O,O,X
ILSOZJT,X,O,O,X,X,X,X,X,O,O,O,O
ILZTJSO,O,O,X,X,X,X,X,O,X,X,X,X
ILZTJOS,O,O,X,X,X,X,X,O,X,X,X,O
ILZTSJO,O,O,X,X,X,X,X,X,O,X,X,X
ILZTSOJ,X,O,X,X,X,X,X,X,X,X,O,X
ILZTOJS,O,O,X,X,X,X,X,X,X,X,X,O
ILZTOSJ,X,O,X,X,X,X,X,X,X,X,O,X
ILZJTSO,O,O,X,X,X,X,X,O,X,X,X,X
ILZJTOS,O,O,X,X,X,X,X,O,X,X,X,O
ILZJSTO,X,O,X,X,X,X,X,O,O,X,X,X
ILZJSOT,O,O,X,X,X,X,X,O,O,O,O,O
ILZJOTS,O,O,X,X,X,X,X,O,X,X,X,O
ILZJOST,O,O,X,X,X,X,X,O,O,X,O,O
ILZSTJO,O,O,X,X,X,X,X,X,O,X,X,X
ILZSTOJ,X,O,X,X,X,X,X,X,X,X,O,X
ILZSJTO,X,O,X,X,X,X,X,X,O,X,X,X
ILZSJOT,O,O,O,X,X,X,X,X,O,O,O,O
ILZSOTJ,X,O,X,X,X,X,X,X,X,O,O,X
ILZSOJT,X,O,O,X,X,X,X,X,O,O,O,O
ILZOTJS,O,O,X,X,X,X,X,X,X,X,X,O
ILZOTSJ,X,X,X,X,X,X,X,X,X,X,O,X
ILZOJTS,O,O,X,X,X,X,X,X,X,X,X,O
ILZOJST,O,O,X,X,X,X,X,X,X,X,O,O
ILZOSTJ,X,O,X,X,X,X,X,X,X,O,O,X
ILZOSJT,X,O,O,X,X,X,X,X,O,O,O,O
ILOTJSZ,X,X,O,X,O,X,X,X,X,X,X,X
ILOTJZS,X,X,O,X,X,X,X,X,X,X,X,O
ILOTSJZ,X,X,O,X,X,X,X,X,X,X,X,X
ILOTSZJ,X,X,O,X,X,X,X,X,X,X,O,X
ILOTZJS,X,O,O,X,X,X,X,X,X,X,X,O
ILOTZSJ,X,X,O,X,X,X,X,X,X,X,O,X
ILOJTSZ,X,X,X,X,O,X,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X,X,X,X,X,X,O
ILOJSTZ,X,X,O,X,O,X,X,X,X,X,X,X
ILOJSZT,X,X,O,X,O,X,X,X,X,X,O,O
ILOJZTS,X,O,X,X,X,X,X,X,X,X,X,O
ILOJZST,X,O,X,X,X,X,X,X,X,X,O,O
ILOSTJZ,X,X,O,X,X,X,X,X,X,O,X,X
ILOSTZJ,X,O,O,X,X,X,X,X,X,O,O,X
ILOSJTZ,X,X,O,X,X,X,X,X,O,O,X,X
ILOSJZT,X,O,O,X,X,X,X,X,O,O,O,O
ILOSZTJ,X,O,X,X,X,X,X,X,X,O,O,X
ILOSZJT,X,O,O,X,X,X,X,X,O,O,O,O
ILOZTJS,X,O,X,X,X,X,X,X,X,X,X,O
ILOZTSJ,X,X,X,X,X,X,X,X,X,X,O,X
ILOZJTS,X,O,X,X,X,X,X,X,X,X,X,O
ILOZJST,X,O,X,X,X,X,X,X,X,X,O,O
ILOZSTJ,X,O,X,X,X,X,X,X,X,O,O,X
ILOZSJT,X,O,O,X,X,X,X,X,O,O,O,O
IJTLSZO,X,X,O,X,O,X,X,X,X,X,X,X
IJTLSOZ,X,X,O,X,O,X,X,X,X,X,X,X
IJTLZSO,O,O,O,X,X,X,X,O,X,X,X,X
IJTLZOS,O,O,O,X,X,X,X,O,X,X,X,X
IJTLOSZ,X,X,O,X,O,X,X,X,X,X,X,X
IJTLOZS,O,O,O,X,X,X,X,O,X,X,X,X
IJTSLZO,O,X,O,X,O,X,O,X,O,X,X,X
IJTSLOZ,O,X,O,O,O,X,O,X,O,X,X,X
IJTSZLO,O,X,X,X,O,X,O,X,O,X,X,X
IJTSZOL,O,X,X,O,O,X,O,X,O,O,X,X
IJTSOLZ,O,X,O,O,O,X,O,X,O,O,X,X
IJTSOZL,O,X,X,O,O,X,O,X,O,O,X,X
IJTZLSO,O,O,O,X,X,X,X,O,X,X,X,X
IJTZLOS,O,O,O,X,X,X,X,O,X,X,X,X
IJTZSLO,O,O,X,X,O,X,O,O,O,X,X,X
IJTZSOL,O,X,X,X,O,X,O,X,O,O,X,X
IJTZOLS,O,O,O,X,X,X,X,O,X,X,X,X
IJTZOSL,O,X,X,X,O,X,O,X,O,X,X,X
IJTOLSZ,X,X,O,O,O,X,X,X,X,X,X,X
IJTOLZS,O,X,O,X,X,X,X,X,X,X,X,X
IJTOSLZ,O,X,O,O,O,X,O,X,O,X,X,X
IJTOSZL,O,X,X,O,O,X,O,X,O,X,X,X
IJTOZLS,O,X,O,X,X,X,X,X,X,X,X,X
IJTOZSL,O,X,X,X,O,X,O,X,O,X,X,X
IJLTSZO,X,X,X,X,O,X,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,O,X,X,X,X,X,X,X
IJLTZSO,O,X,X,X,X,X,X,O,X,X,X,X
IJLTZOS,O,X,X,X,X,X,X,O,X,X,X,O
IJLTOSZ,X,X,X,X,O,X,X,X,X,X,X,X
IJLTOZS,O,X,X,X,X,X,X,O,X,X,X,O
IJLSTZO,X,X,X,X,X,X,X,O,O,X,X,X
IJLSTOZ,X,X,O,X,O,X,X,O,O,X,X,X
IJLSZTO,X,X,X,X,X,X,X,O,O,X,X,X
IJLSZOT,X,X,O,X,O,X,X,O,O,O,O,O
IJLSOTZ,X,X,O,X,O,X,X,O,O,O,X,X
IJLSOZT,X,X,O,X,O,X,X,O,O,O,O,O
IJLZTSO,X,X,X,X,X,X,X,O,X,X,X,X
IJLZTOS,O,O,X,X,X,X,X,O,X,X,X,O
IJLZSTO,X,X,X,X,X,X,X,O,O,X,X,X
IJLZSOT,O,O,X,X,X,X,X,O,O,O,O,O
IJLZOTS,O,O,X,X,X,X,X,O,X,X,X,O
IJLZOST,O,O,X,X,X,X,X,O,O,X,O,O
IJLOTSZ,X,X,X,X,O,X,X,X,X,X,X,X
IJLOTZS,O,X,X,X,X,X,X,O,X,X,X,O
IJLOSTZ,X,X,O,X,O,X,X,O,O,X,X,X
IJLOSZT,X,X,O,X,O,X,X,O,O,X,O,O
IJLOZTS,O,O,X,X,X,X,X,O,X,X,X,O
IJLOZST,O,O,X,X,X,X,X,O,O,X,O,O
IJSTLZO,O,X,X,X,O,X,O,O,O,X,X,X
IJSTLOZ,O,X,X,O,O,X,O,O,O,X,X,X
IJSTZLO,O,X,X,X,O,X,O,O,O,X,X,X
IJSTZOL,O,X,X,O,O,X,O,O,O,O,X,X
IJSTOLZ,O,X,X,O,O,X,O,X,O,O,X,X
IJSTOZL,O,X,X,O,O,X,O,X,O,O,X,X
IJSLTZO,O,X,X,X,X,X,O,O,O,X,X,X
IJSLTOZ,O,X,X,O,O,X,O,O,O,X,X,X
IJSLZTO,O,X,X,X,X,X,O,O,O,X,X,X
IJSLZOT,O,X,X,X,O,X,X,O,O,O,X,X
IJSLOTZ,O,X,X,O,O,X,X,O,O,O,X,X
IJSLOZT,O,X,X,O,O,X,X,O,O,O,X,X
IJSZTLO,O,X,X,X,X,X,O,O,O,X,X,X
IJSZTOL,O,X,X,O,X,X,O,O,O,O,X,X
IJSZLTO,O,X,X,X,X,X,O,O,O,X,X,X
IJSZLOT,O,X,X,X,O,X,X,O,O,O,X,X
IJSZOTL,O,X,X,X,X,X,O,O,O,O,X,X
IJSZOLT,O,X,X,O,O,X,X,O,O,O,X,X
IJSOTLZ,O,X,X,O,O,X,O,X,O,O,X,X
IJSOTZL,O,X,X,O,O,X,O,X,O,O,X,X
IJSOLTZ,O,X,X,O,O,X,X,O,O,O,X,X
IJSOLZT,O,X,X,O,O,X,X,O,O,O,X,X
IJSOZTL,O,X,X,X,X,X,O,O,O,O,X,X
IJSOZLT,O,X,X,O,O,X,X,O,O,O,X,X
IJZTLSO,O,O,X,X,X,X,X,O,X,X,X,X
IJZTLOS,O,O,X,X,X,X,X,O,X,X,X,X
IJZTSLO,O,O,X,X,O,X,O,O,O,X,X,X
IJZTSOL,O,X,X,X,O,X,O,O,O,O,X,X
IJZTOLS,O,O,X,X,X,X,X,O,X,X,X,X
IJZTOSL,O,X,X,X,O,X,O,X,O,X,X,X
IJZLTSO,O,O,X,X,X,X,X,O,X,X,X,X
IJZLTOS,O,O,X,X,X,X,X,O,X,X,X,O
IJZLSTO,O,X,X,X,X,X,X,O,O,X,X,X
IJZLSOT,O,O,X,X,X,X,X,O,O,O,O,O
IJZLOTS,O,O,X,X,X,X,X,O,X,X,X,O
IJZLOST,O,O,X,X,X,X,X,O,O,X,O,O
IJZSTLO,O,O,X,X,X,X,O,O,O,X,X,X
IJZSTOL,O,X,X,X,X,X,O,O,O,O,X,X
IJZSLTO,O,X,X,X,X,X,O,O,O,X,X,X
IJZSLOT,O,O,X,X,O,X,X,O,O,O,X,X
IJZSOTL,O,X,X,X,X,X,O,O,O,O,X,X
IJZSOLT,O,X,X,X,O,X,X,O,O,O,X,X
IJZOTLS,O,O,X,X,X,X,X,O,X,X,X,X
IJZOTSL,O,X,X,X,O,X,X,X,O,X,X,X
IJZOLTS,O,O,X,X,X,X,X,O,X,X,X,X
IJZOLST,O,O,X,X,X,X,X,O,O,X,O,X
IJZOSTL,O,X,X,X,X,X,X,X,O,O,X,X
IJZOSLT,O,X,X,X,O,X,X,X,O,O,X,X
IJOTLSZ,X,X,O,X,O,X,X,X,X,X,X,X
IJOTLZS,O,X,O,X,X,X,X,X,X,X,X,X
IJOTSLZ,O,X,O,X,O,X,X,X,O,X,X,X
IJOTSZL,O,X,X,X,O,X,X,X,O,X,X,X
IJOTZLS,O,X,O,X,X,X,X,X,X,X,X,X
IJOTZSL,O,X,X,X,O,X,X,X,O,X,X,X
IJOLTSZ,X,X,X,X,O,X,X,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X,X,O,X,X,X,X
IJOLSTZ,X,X,O,O,O,X,X,X,O,X,X,X
IJOLSZT,X,X,O,O,O,X,X,O,O,X,O,X
IJOLZTS,O,X,X,X,X,X,X,O,X,X,X,X
IJOLZST,O,X,X,X,X,X,X,O,O,X,O,X
IJOSTLZ,O,X,X,O,O,X,X,X,O,O,X,X
IJOSTZL,O,X,X,X,O,X,X,X,O,O,X,X
IJOSLTZ,O,X,X,O,O,X,X,X,O,O,X,X
IJOSLZT,O,X,X,O,O,X,X,X,O,O,X,X
IJOSZTL,O,X,X,X,X,X,X,X,O,O,X,X
IJOSZLT,O,X,X,O,O,X,X,X,O,O,X,X
IJOZTLS,O,X,X,X,X,X,X,O,X,X,X,X
IJOZTSL,O,X,X,X,O,X,X,X,O,X,X,X
IJOZLTS,O,X,X,X,X,X,X,O,X,X,X,X
IJOZLST,O,X,X,X,X,X,X,O,O,X,O,X
IJOZSTL,O,X,X,X,X,X,X,X,O,O,X,X
IJOZSLT,O,X,X,X,O,X,X,X,O,O,X,X
ISTLJZO,O,O,O,X,X,X,O,X,O,X,X,X
ISTLJOZ,O,O,O,O,X,X,O,X,O,X,X,X
ISTLZJO,O,O,O,X,X,X,X,X,O,X,X,X
ISTLZOJ,O,O,O,X,X,O,X,X,X,X,X,X
ISTLOJZ,X,O,O,O,X,O,O,X,X,X,X,X
ISTLOZJ,X,O,O,O,X,O,X,X,X,X,X,X
ISTJLZO,O,O,O,X,O,X,O,O,O,X,X,X
ISTJLOZ,O,O,O,O,O,X,O,O,O,X,X,X
ISTJZLO,O,O,X,X,O,X,O,O,O,X,X,X
ISTJZOL,O,O,X,O,O,O,O,O,O,O,X,X
ISTJOLZ,O,X,O,O,O,O,O,X,O,O,X,X
ISTJOZL,O,X,X,O,O,O,O,X,O,O,X,X
ISTZLJO,O,O,X,X,X,X,X,O,O,X,X,X
ISTZLOJ,O,O,X,X,X,O,X,X,X,X,X,X
ISTZJLO,O,O,X,X,X,X,O,O,O,X,X,X
ISTZJOL,O,O,X,O,X,O,O,O,O,O,X,X
ISTZOLJ,O,O,X,O,X,O,X,X,X,O,X,X
ISTZOJL,O,O,X,O,X,O,O,O,X,O,X,X
ISTOLJZ,X,O,O,O,X,O,O,X,X,O,X,X
ISTOLZJ,X,O,O,O,X,O,X,X,X,O,X,X
ISTOJLZ,O,X,O,O,O,O,O,X,X,O,X,X
ISTOJZL,O,X,X,O,O,O,O,X,X,O,X,X
ISTOZLJ,O,O,X,O,X,O,X,X,X,O,X,X
ISTOZJL,O,O,X,O,X,O,O,X,X,O,X,X
ISLTJZO,O,O,X,X,X,X,O,X,O,X,X,X
ISLTJOZ,O,O,O,O,X,X,O,X,O,X,X,X
ISLTZJO,O,O,X,X,X,X,X,X,O,X,X,X
ISLTZOJ,O,O,X,X,X,O,X,X,X,X,O,X
ISLTOJZ,X,O,O,O,X,O,O,X,X,X,X,X
ISLTOZJ,X,O,X,O,X,O,X,X,X,X,O,X
ISLJTZO,O,X,X,X,X,X,O,O,O,X,X,X
ISLJTOZ,O,X,O,O,X,X,O,O,O,X,X,X
ISLJZTO,O,O,X,X,X,X,O,O,O,X,X,X
ISLJZOT,O,O,O,X,X,X,X,O,O,O,O,O
ISLJOTZ,O,X,O,O,X,X,X,O,O,O,X,X
ISLJOZT,O,O,O,O,X,X,X,O,O,O,O,O
ISLZTJO,O,O,X,X,X,X,X,O,O,X,X,X
ISLZTOJ,O,O,X,X,X,X,X,X,X,X,O,X
ISLZJTO,O,O,X,X,X,X,X,O,O,X,X,X
ISLZJOT,O,O,O,X,X,X,X,O,O,O,O,O
ISLZOTJ,O,O,X,X,X,X,X,X,X,O,O,X
ISLZOJT,O,O,O,X,X,X,X,X,O,O,O,O
ISLOTJZ,X,X,O,O,X,O,X,X,X,O,X,X
ISLOTZJ,X,O,X,O,X,O,X,X,X,O,O,X
ISLOJTZ,X,X,O,O,X,O,X,X,O,O,X,X
ISLOJZT,X,O,O,O,X,X,X,X,O,O,O,O
ISLOZTJ,X,O,X,O,X,O,X,X,X,O,O,X
ISLOZJT,X,O,O,O,X,X,X,X,O,O,O,O
ISJTLZO,O,O,X,X,O,X,O,O,O,X,X,X
ISJTLOZ,O,O,X,O,O,X,O,O,O,X,X,X
ISJTZLO,O,O,X,X,O,X,O,O,O,X,X,X
ISJTZOL,O,O,X,O,O,O,O,O,O,O,X,X
ISJTOLZ,O,X,X,O,O,O,O,X,O,O,X,X
ISJTOZL,O,X,X,O,O,O,O,X,O,O,X,X
ISJLTZO,O,X,X,X,X,X,O,O,O,X,X,X
ISJLTOZ,O,X,X,O,O,X,O,O,O,X,X,X
ISJLZTO,O,O,X,X,X,X,O,O,O,X,X,X
ISJLZOT,O,O,X,X,O,X,X,O,O,O,X,X
ISJLOTZ,O,X,X,O,O,X,X,O,O,O,X,X
ISJLOZT,O,O,X,O,O,X,X,O,O,O,X,X
ISJZTLO,O,O,X,X,X,X,O,O,O,X,X,X
ISJZTOL,O,O,X,O,X,X,O,O,O,O,X,X
ISJZLTO,O,O,X,X,X,X,O,O,O,X,X,X
ISJZLOT,O,O,X,X,O,X,X,O,O,O,X,X
ISJZOTL,O,O,X,X,X,X,O,O,O,O,X,X
ISJZOLT,O,O,X,O,O,X,X,O,O,O,X,X
ISJOTLZ,O,X,X,O,O,O,O,X,O,O,X,X
ISJOTZL,O,X,X,O,O,O,O,X,O,O,X,X
ISJOLTZ,O,X,X,O,O,O,X,O,O,O,X,X
ISJOLZT,O,X,X,O,O,X,X,O,O,O,X,X
ISJOZTL,O,X,X,X,X,X,O,O,O,O,X,X
ISJOZLT,O,X,X,O,O,X,X,O,O,O,X,X
ISZTLJO,O,O,X,X,X,X,X,O,O,X,X,X
ISZTLOJ,O,O,X,X,X,O,X,X,X,X,X,X
ISZTJLO,O,O,X,X,X,X,O,O,O,X,X,X
ISZTJOL,O,O,X,O,X,O,O,O,O,O,X,X
ISZTOLJ,O,O,X,O,X,O,X,X,X,O,X,X
ISZTOJL,O,O,X,O,X,O,O,O,X,O,X,X
ISZLTJO,O,O,X,X,X,X,X,O,O,X,X,X
ISZLTOJ,O,O,X,X,X,X,X,X,X,X,O,X
ISZLJTO,O,O,X,X,X,X,X,O,O,X,X,X
ISZLJOT,O,O,X,X,X,X,X,O,O,O,O,O
ISZLOTJ,O,O,X,X,X,X,X,X,X,O,O,X
ISZLOJT,O,O,X,X,X,X,X,X,O,O,O,O
ISZJTLO,O,O,X,X,X,X,O,O,O,X,X,X
ISZJTOL,O,O,X,O,X,X,O,O,O,O,X,X
ISZJLTO,O,O,X,X,X,X,O,O,O,X,X,X
ISZJLOT,O,O,X,X,X,X,X,O,O,O,X,X
ISZJOTL,O,O,X,X,X,X,O,O,O,O,X,X
ISZJOLT,O,O,X,O,X,X,X,O,O,O,X,X
ISZOTLJ,O,O,X,O,X,O,X,X,X,O,X,X
ISZOTJL,O,O,X,O,X,O,X,O,X,O,X,X
ISZOLTJ,O,O,X,O,X,O,X,X,X,O,O,X
ISZOLJT,O,O,X,O,X,X,X,X,O,O,O,X
ISZOJTL,O,O,X,X,X,X,X,O,O,O,X,X
ISZOJLT,O,O,X,O,X,X,X,O,O,O,X,X
ISOTLJZ,X,O,O,O,X,O,O,X,X,O,X,X
ISOTLZJ,X,O,O,O,X,O,X,X,X,O,X,X
ISOTJLZ,O,X,O,O,O,O,O,X,X,O,X,X
ISOTJZL,O,X,X,O,O,O,O,X,X,O,X,X
ISOTZLJ,O,O,X,O,X,O,X,X,X,O,X,X
ISOTZJL,O,O,X,O,X,O,O,X,X,O,X,X
ISOLTJZ,X,X,O,O,X,O,X,X,X,O,X,X
ISOLTZJ,X,O,X,O,X,O,X,X,X,O,O,X
ISOLJTZ,X,X,O,O,X,O,X,X,O,O,X,X
ISOLJZT,X,O,O,O,X,X,X,X,O,O,O,X
ISOLZTJ,X,O,X,O,X,O,X,X,X,O,O,X
ISOLZJT,X,O,O,O,X,X,X,X,O,O,O,X
ISOJTLZ,O,X,X,O,O,O,O,X,O,O,X,X
ISOJTZL,O,X,X,O,O,O,O,X,O,O,X,X
ISOJLTZ,O,X,X,O,O,O,X,O,O,O,X,X
ISOJLZT,O,X,X,O,O,X,X,O,O,O,X,X
ISOJZTL,O,X,X,X,X,X,O,O,O,O,X,X
ISOJZLT,O,X,X,O,O,X,X,O,O,O,X,X
ISOZTLJ,O,O,X,O,X,O,X,X,X,O,X,X
ISOZTJL,O,O,X,O,X,O,X,O,X,O,X,X
ISOZLTJ,O,O,X,O,X,O,X,X,X,O,O,X
ISOZLJT,O,O,X,O,X,X,X,X,O,O,O,X
ISOZJTL,O,O,X,X,X,X,X,O,O,O,X,X
ISOZJLT,O,O,X,O,X,X,X,O,O,O,X,X
IZTLJSO,O,O,O,X,X,X,X,O,X,X,X,X
IZTLJOS,O,O,O,X,X,X,X,O,X,X,X,O
IZTLSJO,O,O,O,X,X,X,X,X,O,X,X,X
IZTLSOJ,O,O,O,X,X,X,X,X,X,X,O,X
IZTLOJS,O,O,O,X,X,X,X,X,X,X,X,O
IZTLOSJ,X,O,O,X,X,X,X,X,X,X,O,X
IZTJLSO,O,O,O,X,X,X,X,O,X,X,X,X
IZTJLOS,O,O,O,X,X,X,X,O,X,X,X,X
IZTJSLO,O,O,X,X,O,X,X,O,O,X,X,X
IZTJSOL,O,O,X,X,O,X,X,O,O,O,X,X
IZTJOLS,O,O,O,X,X,X,X,O,X,X,X,X
IZTJOSL,O,X,X,X,O,X,X,X,O,X,X,X
IZTSLJO,O,O,X,X,X,X,X,O,O,X,X,X
IZTSLOJ,O,O,X,X,X,X,X,X,X,X,X,X
IZTSJLO,O,O,X,X,X,X,X,O,O,X,X,X
IZTSJOL,O,O,X,X,X,X,X,O,O,O,X,X
IZTSOLJ,O,O,X,X,X,X,X,X,X,O,X,X
IZTSOJL,O,O,X,X,X,X,X,O,X,O,X,X
IZTOLJS,O,O,O,X,X,X,X,X,X,X,X,X
IZTOLSJ,X,O,O,X,X,X,X,X,X,X,O,X
IZTOJLS,O,O,O,X,X,X,X,O,X,X,X,X
IZTOJSL,O,X,X,X,O,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X,X,X,X,O,X,X
