sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
IJLZTOS,X,O,X,O,X,X,O,O,X
IJLZSTO,O,O,O,X,X,X,O,O,X
IJLZSOT,O,O,O,O,X,X,X,X,X
IJLZOTS,X,X,X,O,X,X,O,X,X
IJLZOST,O,O,O,O,X,X,X,X,X
IJLOTSZ,X,X,X,X,O,X,O,O,X
IJLOTZS,X,O,O,O,X,X,O,O,X
IJLOSTZ,X,X,X,X,O,X,X,O,X
IJLOSZT,X,O,O,X,O,X,X,X,X
IJLOZTS,X,O,O,O,X,X,O,X,X
IJLOZST,X,O,O,O,X,X,X,X,X
IJSTLZO,O,X,O,X,O,X,O,O,X
IJSTLOZ,O,X,X,X,O,X,O,O,X
IJSTZLO,O,X,O,X,O,X,X,X,X
IJSTZOL,O,X,X,X,O,X,X,X,X
IJSTOLZ,O,X,O,X,O,X,X,X,X
IJSTOZL,O,X,O,X,O,X,X,X,X
IJSLTZO,O,X,O,X,X,X,O,O,X
IJSLTOZ,O,X,X,X,O,O,O,O,X
IJSLZTO,O,O,O,X,X,X,O,O,X
IJSLZOT,O,O,O,X,O,O,X,X,X
IJSLOTZ,O,X,O,X,O,O,X,O,X
IJSLOZT,O,X,O,X,O,O,X,X,X
IJSZTLO,O,X,O,X,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X,X,X,X
IJSZLTO,O,O,O,X,X,X,X,X,X
IJSZLOT,O,O,O,X,O,X,X,X,X
IJSZOTL,O,X,O,X,X,X,X,X,X
IJSZOLT,O,X,O,X,O,X,X,X,X
IJSOTLZ,O,X,O,X,O,X,X,X,X
IJSOTZL,O,X,O,X,O,X,X,X,X
IJSOLTZ,O,X,O,X,O,O,X,X,X
IJSOLZT,O,O,O,X,O,O,X,X,X
IJSOZTL,O,X,O,X,X,X,X,X,X
IJSOZLT,O,O,O,X,O,X,X,X,X
IJZTLSO,O,O,O,X,X,X,O,O,X
IJZTLOS,X,O,X,O,X,X,O,O,X
IJZTSLO,O,O,X,X,O,X,X,X,X
IJZTSOL,O,X,X,X,O,X,X,X,O
IJZTOLS,X,O,X,O,X,X,X,X,O
IJZTOSL,X,X,X,X,O,X,X,X,O
IJZLTSO,O,O,O,X,X,X,O,O,X
IJZLTOS,X,O,X,O,X,X,O,O,X
IJZLSTO,O,O,O,X,X,X,O,O,X
IJZLSOT,O,O,O,O,X,X,X,X,X
IJZLOTS,X,X,X,O,X,X,O,X,X
IJZLOST,O,O,O,O,X,X,X,X,X
IJZSTLO,O,X,O,X,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X,X,X,O
IJZSLTO,O,O,O,X,X,X,X,X,X
IJZSLOT,O,O,O,O,O,X,X,X,X
IJZSOTL,O,X,X,X,X,X,X,X,X
IJZSOLT,O,X,O,O,O,X,X,X,X
IJZOTLS,X,O,O,O,X,X,X,X,X
IJZOTSL,X,X,X,X,O,X,X,X,X
IJZOLTS,X,O,O,O,X,X,X,X,X
IJZOLST,O,O,O,O,X,X,X,X,X
IJZOSTL,O,X,X,X,X,X,X,X,X
IJZOSLT,O,O,O,O,O,X,X,X,X
IJOTLSZ,X,O,X,X,O,X,O,O,X
IJOTLZS,X,O,O,O,X,X,O,O,X
IJOTSLZ,X,O,X,X,O,X,X,X,X
IJOTSZL,X,O,X,X,O,X,X,X,X
IJOTZLS,X,O,O,O,X,X,X,X,X
IJOTZSL,X,O,X,O,O,X,X,X,X
IJOLTSZ,X,O,X,X,O,X,O,O,X
IJOLTZS,X,O,O,O,X,X,O,O,X
IJOLSTZ,X,X,O,X,O,X,X,O,X
IJOLSZT,X,O,O,X,O,X,X,X,X
IJOLZTS,X,O,O,O,X,X,O,X,X
IJOLZST,X,O,O,O,X,X,X,X,X
IJOSTLZ,X,X,O,X,O,X,X,X,X
IJOSTZL,X,X,O,X,O,X,X,X,X
IJOSLTZ,X,X,O,X,O,O,X,X,X
IJOSLZT,X,O,O,X,O,O,X,X,X
IJOSZTL,X,X,O,X,X,X,X,X,X
IJOSZLT,X,O,O,X,O,X,X,X,X
IJOZTLS,X,O,O,O,X,X,X,X,X
IJOZTSL,X,O,X,X,O,X,X,X,X
IJOZLTS,X,O,O,O,X,X,X,X,X
IJOZLST,X,O,O,O,X,X,X,X,X
IJOZSTL,X,X,O,X,X,X,X,X,X
IJOZSLT,X,O,O,O,O,X,X,X,X
ISTLJZO,O,O,X,X,O,O,O,O,X
ISTLJOZ,O,X,X,X,O,O,O,O,X
ISTLZJO,O,O,O,O,O,O,X,X,X
ISTLZOJ,O,X,X,O,X,O,X,X,X
ISTLOJZ,O,X,X,X,O,O,X,X,X
ISTLOZJ,O,X,X,O,X,O,X,X,X
ISTJLZO,O,O,X,X,O,O,O,O,X
ISTJLOZ,O,X,X,X,O,O,O,O,X
ISTJZLO,O,O,X,X,O,X,X,X,X
ISTJZOL,O,X,X,X,O,X,X,X,X
ISTJOLZ,O,O,X,X,O,O,X,X,X
ISTJOZL,O,O,X,X,O,X,X,X,X
ISTZLJO,O,O,O,O,O,X,X,X,X
ISTZLOJ,O,X,X,O,X,X,X,X,O
ISTZJLO,O,O,X,O,O,X,X,X,X
ISTZJOL,O,X,X,O,O,X,X,X,O
ISTZOLJ,O,X,X,O,X,X,X,X,O
ISTZOJL,O,X,X,O,X,X,X,X,O
ISTOLJZ,O,O,X,X,O,O,X,X,X
ISTOLZJ,O,O,O,O,X,O,X,X,X
ISTOJLZ,O,O,X,X,O,O,X,X,X
ISTOJZL,O,O,X,X,O,X,X,X,O
ISTOZLJ,O,O,O,O,X,X,X,X,O
ISTOZJL,O,O,X,O,X,X,X,X,O
ISLTJZO,O,O,X,X,X,O,X,X,X
ISLTJOZ,O,X,X,X,O,O,X,X,X
ISLTZJO,O,O,O,O,X,O,X,X,X
ISLTZOJ,O,X,X,O,X,O,X,X,X
ISLTOJZ,O,X,X,X,X,O,X,X,X
ISLTOZJ,O,X,X,O,X,O,X,X,X
ISLJTZO,O,X,O,X,X,O,O,O,X
ISLJTOZ,O,X,X,X,O,O,O,O,X
ISLJZTO,O,O,O,X,X,X,O,O,X
ISLJZOT,O,O,O,X,O,O,X,X,X
ISLJOTZ,O,X,X,X,O,O,X,O,X
ISLJOZT,O,X,O,X,O,O,X,X,X
ISLZTJO,O,O,O,X,X,O,X,X,X
ISLZTOJ,O,X,X,X,X,O,X,X,X
ISLZJTO,O,O,O,X,X,X,X,X,X
ISLZJOT,O,O,O,O,O,O,X,X,X
ISLZOTJ,O,X,X,X,X,O,X,X,X
ISLZOJT,O,X,O,O,X,O,X,X,X
ISLOTJZ,O,X,X,X,X,O,X,X,X
ISLOTZJ,O,X,O,O,X,O,X,X,X
ISLOJTZ,O,X,X,X,O,O,X,X,X
ISLOJZT,O,X,O,X,O,O,X,X,X
ISLOZTJ,O,X,O,X,X,O,X,X,X
ISLOZJT,O,X,O,O,X,O,X,X,X
ISJTLZO,O,X,O,X,O,X,O,O,X
ISJTLOZ,O,X,X,X,O,X,O,O,X
ISJTZLO,O,X,O,X,O,X,X,X,X
ISJTZOL,O,X,X,X,O,X,X,X,X
ISJTOLZ,O,X,O,X,O,X,X,X,X
ISJTOZL,O,X,O,X,O,X,X,X,X
ISJLTZO,O,X,O,X,X,X,O,O,X
ISJLTOZ,O,X,X,X,O,O,O,O,X
ISJLZTO,O,O,O,X,X,X,O,O,X
ISJLZOT,O,O,O,X,O,O,X,X,X
ISJLOTZ,O,X,O,X,O,O,X,O,X
ISJLOZT,O,X,O,X,O,O,X,X,X
ISJZTLO,O,X,O,X,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X,X,X,X
ISJZLTO,O,O,O,X,X,X,X,X,X
ISJZLOT,O,O,O,X,O,X,X,X,X
ISJZOTL,O,X,O,X,X,X,X,X,X
ISJZOLT,O,X,O,X,O,X,X,X,X
ISJOTLZ,O,X,O,X,O,X,X,X,X
ISJOTZL,O,X,O,X,O,X,X,X,X
ISJOLTZ,O,X,O,X,O,O,X,X,X
ISJOLZT,O,O,O,X,O,O,X,X,X
ISJOZTL,O,X,O,X,X,X,X,X,X
ISJOZLT,O,O,O,X,O,X,X,X,X
ISZTLJO,O,O,O,X,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X,X,X,O
ISZTJLO,O,O,X,X,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X,X,X,O
ISZTOLJ,O,X,X,X,X,X,X,X,O
ISZTOJL,O,X,X,X,X,X,X,X,O
ISZLTJO,O,O,O,X,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X,X,X,O
ISZLJTO,O,O,O,X,X,X,X,X,X
ISZLJOT,O,O,O,O,O,X,X,X,X
ISZLOTJ,O,X,X,X,X,X,X,X,X
ISZLOJT,O,X,O,O,X,X,X,X,X
ISZJTLO,O,X,O,X,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X,X,X,O
ISZJLTO,O,O,O,X,X,X,X,X,X
ISZJLOT,O,O,O,O,O,X,X,X,X
ISZJOTL,O,X,X,X,X,X,X,X,X
ISZJOLT,O,X,O,O,O,X,X,X,X
ISZOTLJ,O,X,O,X,X,X,X,X,O
ISZOTJL,O,X,X,X,X,X,X,X,O
ISZOLTJ,O,X,O,X,X,X,X,X,X
ISZOLJT,O,X,O,O,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X,X,X,X
ISZOJLT,O,X,O,O,X,X,X,X,X
ISOTLJZ,O,O,X,X,X,O,X,X,X
ISOTLZJ,O,O,O,O,X,O,X,X,X
ISOTJLZ,O,O,X,X,X,O,X,X,X
ISOTJZL,O,O,X,X,X,X,X,X,X
ISOTZLJ,O,O,O,O,X,X,X,X,X
ISOTZJL,O,O,X,O,X,X,X,X,X
ISOLTJZ,O,O,X,X,X,O,X,X,X
ISOLTZJ,O,O,O,O,X,O,X,X,X
ISOLJTZ,O,X,O,X,O,O,X,X,X
ISOLJZT,O,O,O,X,O,O,X,X,X
ISOLZTJ,O,O,O,X,X,O,X,X,X
ISOLZJT,O,O,O,O,X,O,X,X,X
ISOJTLZ,O,X,O,X,O,X,X,X,X
ISOJTZL,O,X,O,X,X,X,X,X,X
ISOJLTZ,O,X,O,X,O,O,X,X,X
ISOJLZT,O,O,O,X,O,O,X,X,X
ISOJZTL,O,X,O,X,X,X,X,X,X
ISOJZLT,O,O,O,X,O,X,X,X,X
ISOZTLJ,O,O,O,X,X,X,X,X,X
ISOZTJL,O,O,X,X,X,X,X,X,X
ISOZLTJ,O,O,O,X,X,X,X,X,X
ISOZLJT,O,O,O,O,X,X,X,X,X
ISOZJTL,O,X,O,X,X,X,X,X,X
ISOZJLT,O,O,O,O,X,X,X,X,X
IZTLJSO,O,O,O,O,X,X,O,O,X
IZTLJOS,O,O,O,O,X,X,O,O,X
IZTLSJO,O,O,O,O,X,X,X,X,X
IZTLSOJ,O,X,O,O,X,X,X,X,O
IZTLOJS,O,O,X,O,X,X,X,X,O
IZTLOSJ,O,X,X,O,X,X,X,X,O
IZTJLSO,O,O,O,O,X,X,O,O,X
IZTJLOS,O,O,O,O,X,X,O,O,X
IZTJSLO,O,O,O,O,O,X,X,X,X
IZTJSOL,O,X,O,O,O,X,X,X,O
IZTJOLS,O,O,O,O,X,X,X,X,O
IZTJOSL,O,O,X,O,O,X,X,X,O
IZTSLJO,O,O,O,O,O,X,X,X,X
IZTSLOJ,O,X,O,O,X,X,X,X,O
IZTSJLO,O,O,O,O,O,X,X,X,X
IZTSJOL,O,X,O,O,O,X,X,X,O
IZTSOLJ,O,X,O,O,X,X,X,X,O
IZTSOJL,O,X,X,O,X,X,X,X,O
IZTOLJS,O,O,X,O,X,X,X,X,O
IZTOLSJ,O,O,X,O,X,X,X,X,O
IZTOJLS,O,O,X,O,X,X,X,X,O
IZTOJSL,O,O,X,O,X,X,X,X,O
IZTOSLJ,O,O,X,O,X,X,X,X,O
IZTOSJL,O,O,X,O,X,X,X,X,O
IZLTJSO,O,O,O,O,X,X,X,X,X
IZLTJOS,O,O,O,O,X,X,X,X,X
IZLTSJO,O,O,O,O,X,X,X,X,X
IZLTSOJ,O,X,O,O,X,X,X,X,O
IZLTOJS,O,O,X,O,X,X,X,X,O
IZLTOSJ,O,X,X,O,X,X,X,X,O
IZLJTSO,O,O,O,X,X,X,O,O,X
IZLJTOS,X,O,X,O,X,X,O,O,X
IZLJSTO,O,O,O,X,X,X,O,O,X
IZLJSOT,O,O,O,O,X,X,X,X,X
IZLJOTS,X,X,X,O,X,X,O,X,X
IZLJOST,O,O,O,O,X,X,X,X,X
IZLSTJO,O,O,O,X,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X,X,X,O
IZLSJTO,O,O,O,X,X,X,X,X,X
IZLSJOT,O,O,O,O,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X,X,X,X
IZLSOJT,O,X,O,O,X,X,X,X,X
IZLOTJS,X,O,X,O,X,X,X,X,X
IZLOTSJ,X,X,X,O,X,X,X,X,X
IZLOJTS,X,X,X,O,X,X,X,X,X
IZLOJST,O,O,X,O,X,X,X,X,X
IZLOSTJ,O,X,X,X,X,X,X,X,X
IZLOSJT,O,X,X,O,X,X,X,X,X
IZJTLSO,O,O,O,X,X,X,O,O,X
IZJTLOS,X,O,X,O,X,X,O,O,X
IZJTSLO,O,O,X,X,O,X,X,X,X
IZJTSOL,O,X,X,X,O,X,X,X,O
IZJTOLS,X,O,X,O,X,X,X,X,O
IZJTOSL,X,X,X,X,O,X,X,X,O
IZJLTSO,O,O,O,X,X,X,O,O,X
IZJLTOS,X,O,X,O,X,X,O,O,X
IZJLSTO,O,O,O,X,X,X,O,O,X
IZJLSOT,O,O,O,O,X,X,X,X,X
IZJLOTS,X,X,X,O,X,X,O,X,X
IZJLOST,O,O,O,O,X,X,X,X,X
IZJSTLO,O,X,O,X,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X,X,X,O
IZJSLTO,O,O,O,X,X,X,X,X,X
IZJSLOT,O,O,O,O,O,X,X,X,X
IZJSOTL,O,X,X,X,X,X,X,X,X
IZJSOLT,O,X,O,O,O,X,X,X,X
IZJOTLS,X,O,X,O,X,X,X,X,X
IZJOTSL,X,X,X,X,O,X,X,X,X
IZJOLTS,X,O,X,O,X,X,X,X,X
IZJOLST,O,O,O,O,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X,X
IZJOSLT,O,O,X,O,O,X,X,X,X
IZSTLJO,O,O,O,X,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X,X,X,O
IZSTJLO,O,O,X,X,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X,X,X,O
IZSTOLJ,O,X,X,X,X,X,X,X,O
IZSTOJL,O,X,X,X,X,X,X,X,O
IZSLTJO,O,O,O,X,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X,X,X,O
IZSLJTO,O,O,O,X,X,X,X,X,X
IZSLJOT,O,O,O,O,O,X,X,X,X
IZSLOTJ,O,X,X,X,X,X,X,X,X
IZSLOJT,O,X,O,O,X,X,X,X,X
IZSJTLO,O,X,O,X,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X,X,X,O
IZSJLTO,O,O,O,X,X,X,X,X,X
IZSJLOT,O,O,O,O,O,X,X,X,X
IZSJOTL,O,X,X,X,X,X,X,X,X
IZSJOLT,O,X,O,O,O,X,X,X,X
IZSOTLJ,O,X,X,X,X,X,X,X,O
IZSOTJL,O,X,X,X,X,X,X,X,O
IZSOLTJ,O,X,X,X,X,X,X,X,X
IZSOLJT,O,X,O,O,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X,X
IZSOJLT,O,X,X,O,X,X,X,X,X
IZOTLJS,X,O,X,O,X,X,X,X,O
IZOTLSJ,X,O,X,O,X,X,X,X,O
IZOTJLS,X,O,X,O,X,X,X,X,O
IZOTJSL,X,O,X,O,X,X,X,X,O
IZOTSLJ,X,O,X,O,X,X,X,X,O
IZOTSJL,X,O,X,O,X,X,X,X,O
IZOLTJS,X,O,X,O,X,X,X,X,X
IZOLTSJ,X,O,X,O,X,X,X,X,X
IZOLJTS,X,O,X,O,X,X,X,X,X
IZOLJST,O,O,X,O,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,X,X,X
IZOLSJT,O,O,X,O,X,X,X,X,X
IZOJTLS,X,O,X,O,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X,X,X,X
IZOJLTS,X,O,X,O,X,X,X,X,X
IZOJLST,O,O,X,O,X,X,X,X,X
IZOJSTL,O,X,X,X,X,X,X,X,X
IZOJSLT,O,O,X,O,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X,X,O
IZOSTJL,O,O,X,X,X,X,X,X,O
IZOSLTJ,O,O,X,X,X,X,X,X,X
IZOSLJT,O,O,X,O,X,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X,X
IZOSJLT,O,O,X,O,X,X,X,X,X
IOTLJSZ,X,O,O,X,X,X,O,O,X
IOTLJZS,X,O,O,O,X,X,O,O,O
IOTLSJZ,O,O,O,X,X,X,X,X,X
IOTLSZJ,O,O,O,O,X,X,X,X,X
IOTLZJS,O,O,O,O,X,X,X,X,O
IOTLZSJ,O,O,O,O,X,X,X,X,O
IOTJLSZ,X,O,O,X,O,X,O,O,X
IOTJLZS,X,O,O,O,X,X,O,O,O
IOTJSLZ,X,O,O,X,O,O,X,X,X
IOTJSZL,X,O,O,X,O,X,X,X,O
IOTJZLS,X,O,O,O,X,X,X,X,O
IOTJZSL,X,O,O,O,O,X,X,X,O
IOTSLJZ,O,O,O,X,O,O,X,X,X
IOTSLZJ,O,O,O,O,X,O,X,X,X
IOTSJLZ,O,O,O,X,O,O,X,X,X
IOTSJZL,O,O,O,X,O,X,X,X,O
IOTSZLJ,O,O,O,O,X,X,X,X,O
IOTSZJL,O,O,O,O,X,X,X,X,O
IOTZLJS,O,O,O,O,X,X,X,X,O
IOTZLSJ,O,O,O,O,X,X,X,X,O
IOTZJLS,O,O,O,O,X,X,X,X,O
IOTZJSL,O,O,O,O,X,X,X,X,O
IOTZSLJ,O,O,O,O,X,X,X,X,O
IOTZSJL,O,O,O,O,X,X,X,X,O
IOLTJSZ,X,O,O,X,X,X,X,X,X
IOLTJZS,X,O,O,O,X,X,X,X,X
IOLTSJZ,O,O,O,X,X,X,X,X,X
IOLTSZJ,O,O,O,O,X,X,X,X,X
IOLTZJS,O,O,O,O,X,X,X,X,X
IOLTZSJ,O,O,O,O,X,X,X,X,X
IOLJTSZ,X,O,X,X,X,X,O,O,X
IOLJTZS,X,O,O,O,X,X,O,O,X
IOLJSTZ,X,X,O,X,X,X,X,O,X
IOLJSZT,X,O,O,X,X,X,X,X,X
IOLJZTS,X,O,O,O,X,X,O,X,X
IOLJZST,X,O,O,O,X,X,X,X,X
IOLSTJZ,O,O,X,X,X,X,X,X,X
IOLSTZJ,O,O,O,O,X,X,X,X,X
IOLSJTZ,O,X,O,X,X,X,X,X,X
IOLSJZT,O,O,O,X,X,X,X,X,X
IOLSZTJ,O,O,O,X,X,X,X,X,X
IOLSZJT,O,O,O,O,X,X,X,X,X
IOLZTJS,X,O,O,O,X,X,X,X,X
IOLZTSJ,X,O,O,O,X,X,X,X,X
IOLZJTS,X,O,O,O,X,X,X,X,X
IOLZJST,O,O,O,O,X,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X,X,X
IOLZSJT,O,O,O,O,X,X,X,X,X
IOJTLSZ,X,O,X,X,O,X,O,O,X
IOJTLZS,X,O,O,O,X,X,O,O,X
IOJTSLZ,X,O,X,X,O,X,X,X,X
IOJTSZL,X,O,X,X,O,X,X,X,X
IOJTZLS,X,O,O,O,X,X,X,X,X
IOJTZSL,X,O,X,O,O,X,X,X,X
IOJLTSZ,X,O,X,X,O,X,O,O,X
IOJLTZS,X,O,O,O,X,X,O,O,X
IOJLSTZ,X,X,O,X,O,X,X,O,X
IOJLSZT,X,O,O,X,O,X,X,X,X
IOJLZTS,X,O,O,O,X,X,O,X,X
IOJLZST,X,O,O,O,X,X,X,X,X
IOJSTLZ,X,X,O,X,O,X,X,X,X
IOJSTZL,X,X,O,X,O,X,X,X,X
IOJSLTZ,X,X,O,X,O,O,X,X,X
IOJSLZT,X,O,O,X,O,O,X,X,X
IOJSZTL,X,X,O,X,X,X,X,X,X
IOJSZLT,X,O,O,X,O,X,X,X,X
IOJZTLS,X,O,O,O,X,X,X,X,X
IOJZTSL,X,O,X,X,O,X,X,X,X
IOJZLTS,X,O,O,O,X,X,X,X,X
IOJZLST,X,O,O,O,X,X,X,X,X
IOJZSTL,X,X,O,X,X,X,X,X,X
IOJZSLT,X,O,O,O,O,X,X,X,X
IOSTLJZ,O,O,X,X,X,O,X,X,X
IOSTLZJ,O,O,O,O,X,O,X,X,X
IOSTJLZ,O,O,X,X,X,O,X,X,X
IOSTJZL,O,O,X,X,X,X,X,X,X
IOSTZLJ,O,O,O,O,X,X,X,X,X
IOSTZJL,O,O,X,O,X,X,X,X,X
IOSLTJZ,O,O,X,X,X,O,X,X,X
IOSLTZJ,O,O,O,O,X,O,X,X,X
IOSLJTZ,O,X,O,X,O,O,X,X,X
IOSLJZT,O,O,O,X,O,O,X,X,X
IOSLZTJ,O,O,O,X,X,O,X,X,X
IOSLZJT,O,O,O,O,X,O,X,X,X
IOSJTLZ,O,X,O,X,O,X,X,X,X
IOSJTZL,O,X,O,X,X,X,X,X,X
IOSJLTZ,O,X,O,X,O,O,X,X,X
IOSJLZT,O,O,O,X,O,O,X,X,X
IOSJZTL,O,X,O,X,X,X,X,X,X
IOSJZLT,O,O,O,X,O,X,X,X,X
IOSZTLJ,O,O,O,X,X,X,X,X,X
IOSZTJL,O,O,X,X,X,X,X,X,X
IOSZLTJ,O,O,O,X,X,X,X,X,X
IOSZLJT,O,O,O,O,X,X,X,X,X
IOSZJTL,O,X,O,X,X,X,X,X,X
IOSZJLT,O,O,O,O,X,X,X,X,X
IOZTLJS,X,O,O,O,X,X,X,X,O
IOZTLSJ,X,O,O,O,X,X,X,X,O
IOZTJLS,X,O,O,O,X,X,X,X,O
IOZTJSL,X,O,O,O,X,X,X,X,O
IOZTSLJ,X,O,O,O,X,X,X,X,O
IOZTSJL,X,O,O,O,X,X,X,X,O
IOZLTJS,X,O,O,O,X,X,X,X,X
IOZLTSJ,X,O,O,O,X,X,X,X,X
IOZLJTS,X,O,O,O,X,X,X,X,X
IOZLJST,O,O,O,O,X,X,X,X,X
IOZLSTJ,O,O,O,X,X,X,X,X,X
IOZLSJT,O,O,O,O,X,X,X,X,X
IOZJTLS,X,O,O,O,X,X,X,X,X
IOZJTSL,X,O,X,X,X,X,X,X,X
IOZJLTS,X,O,O,O,X,X,X,X,X
IOZJLST,O,O,O,O,X,X,X,X,X
IOZJSTL,O,X,O,X,X,X,X,X,X
IOZJSLT,O,O,O,O,X,X,X,X,X
IOZSTLJ,O,O,O,X,X,X,X,X,O
IOZSTJL,O,O,X,X,X,X,X,X,O
IOZSLTJ,O,O,O,X,X,X,X,X,X
IOZSLJT,O,O,O,O,X,X,X,X,X
IOZSJTL,O,X,O,X,X,X,X,X,X
IOZSJLT,O,O,O,O,X,X,X,X,X
LTIJSZO,O,O,O,X,O,X,O,O,X
LTIJSOZ,O,X,O,X,O,X,O,O,X
LTIJZSO,O,O,O,O,X,X,O,O,X
LTIJZOS,O,O,O,O,X,X,O,O,X
LTIJOSZ,X,O,X,X,O,X,O,O,X
LTIJOZS,X,O,O,O,X,X,O,O,X
LTISJZO,O,O,O,X,O,X,O,O,X
LTISJOZ,O,X,O,X,O,X,O,O,X
LTISZJO,O,O,O,O,O,X,X,X,X
LTISZOJ,O,X,O,O,X,X,X,X,X
LTISOJZ,O,X,X,X,O,X,X,X,X
LTISOZJ,O,X,O,O,X,X,X,X,X
LTIZJSO,O,O,O,O,X,X,O,O,X
LTIZJOS,O,O,O,O,X,X,O,O,X
LTIZSJO,O,O,O,O,X,X,X,X,X
LTIZSOJ,O,X,O,O,X,X,X,X,O
LTIZOJS,O,O,X,O,X,X,X,X,O
LTIZOSJ,O,X,X,O,X,X,X,X,O
LTIOJSZ,X,O,X,X,X,X,O,O,X
LTIOJZS,X,O,X,O,X,X,O,O,O
LTIOSJZ,O,O,X,X,X,X,X,X,X
LTIOSZJ,O,O,X,O,X,X,X,X,X
LTIOZJS,O,O,X,O,X,X,X,X,O
LTIOZSJ,O,O,X,O,X,X,X,X,O
LTJISZO,O,O,O,X,O,X,O,O,X
LTJISOZ,O,X,O,X,O,X,O,O,X
LTJIZSO,O,O,O,O,X,X,O,O,X
LTJIZOS,O,O,O,O,X,X,O,O,X
LTJIOSZ,X,O,O,X,O,X,O,O,X
LTJIOZS,X,O,O,O,X,X,O,O,X
LTJSIZO,O,O,O,X,O,O,O,O,X
LTJSIOZ,O,X,O,X,O,O,O,O,X
LTJSZIO,O,O,O,X,O,O,X,X,X
LTJSZOI,O,X,O,X,O,O,X,X,X
LTJSOIZ,O,X,O,X,O,O,X,X,X
LTJSOZI,O,X,O,X,O,O,X,X,X
LTJZISO,O,O,O,O,X,X,O,O,X
LTJZIOS,O,O,O,O,X,X,O,O,X
LTJZSIO,O,O,O,O,X,X,X,X,X
LTJZSOI,O,X,O,O,X,X,X,X,X
LTJZOIS,O,O,O,O,X,X,X,X,X
LTJZOSI,O,X,O,O,X,X,X,X,X
LTJOISZ,X,O,O,X,O,X,O,O,X
LTJOIZS,X,O,O,O,X,X,O,O,X
LTJOSIZ,X,O,O,X,O,O,X,X,X
LTJOSZI,X,O,O,X,O,O,X,X,X
LTJOZIS,X,O,O,O,X,X,X,X,X
LTJOZSI,X,O,O,O,X,X,X,X,X
LTSIJZO,O,O,O,X,O,O,O,O,X
LTSIJOZ,O,X,O,X,O,O,O,O,X
LTSIZJO,O,O,O,O,O,O,X,X,X
LTSIZOJ,O,X,O,O,X,O,X,X,X
LTSIOJZ,O,X,O,X,O,O,X,X,X
LTSIOZJ,O,X,O,O,X,O,X,X,X
LTSJIZO,O,O,O,X,O,O,O,O,X
LTSJIOZ,O,X,O,X,O,O,O,O,X
LTSJZIO,O,O,O,X,O,O,X,X,X
LTSJZOI,O,X,O,X,O,O,X,X,X
LTSJOIZ,O,X,O,X,O,O,X,X,X
LTSJOZI,O,X,O,X,O,O,X,X,X
LTSZIJO,O,O,O,O,O,O,X,X,X
LTSZIOJ,O,X,O,O,X,O,X,X,X
LTSZJIO,O,O,O,O,O,O,X,X,X
LTSZJOI,O,X,O,O,O,O,X,X,X
LTSZOIJ,O,X,O,O,X,O,X,X,X
