sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?8AJvhFxdBzfBWoBXoBClBlqB
ILZJTOS,X,O,X,O,X,X,O,O,X,X
ILZJSTO,O,O,O,X,X,X,O,O,X,X
ILZJSOT,O,O,O,O,X,X,X,X,X,X
ILZJOTS,X,X,X,O,X,X,O,X,X,X
ILZJOST,O,O,O,O,X,X,X,X,X,X
ILZSTJO,O,O,O,X,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X,X,X,O,X
ILZSJTO,O,O,O,X,X,X,X,X,X,X
ILZSJOT,O,O,O,O,X,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X,X,X,X,X
ILZSOJT,O,X,O,O,X,X,X,X,X,X
ILZOTJS,X,O,X,O,X,X,X,X,X,X
ILZOTSJ,X,X,X,O,X,X,X,X,X,X
ILZOJTS,X,X,X,O,X,X,X,X,X,X
ILZOJST,O,O,X,O,X,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X,X,X,X,X
ILZOSJT,O,X,X,O,X,X,X,X,X,X
ILOTJSZ,X,O,X,X,X,X,X,X,X,X
ILOTJZS,X,O,X,O,X,X,X,X,X,X
ILOTSJZ,O,O,X,X,X,X,X,X,X,X
ILOTSZJ,O,O,X,O,X,X,X,X,X,X
ILOTZJS,O,O,X,O,X,X,X,X,X,X
ILOTZSJ,O,O,X,O,X,X,X,X,X,X
ILOJTSZ,X,O,X,X,X,X,O,O,X,X
ILOJTZS,X,O,X,O,X,X,O,O,X,X
ILOJSTZ,X,X,X,X,X,X,X,O,X,X
ILOJSZT,X,O,X,X,X,X,X,X,X,X
ILOJZTS,X,O,X,O,X,X,O,X,X,X
ILOJZST,X,O,X,O,X,X,X,X,X,X
ILOSTJZ,O,O,X,X,X,X,X,X,X,X
ILOSTZJ,O,O,X,O,X,X,X,X,X,X
ILOSJTZ,O,X,X,X,X,X,X,X,X,X
ILOSJZT,O,O,X,X,X,X,X,X,X,X
ILOSZTJ,O,O,X,X,X,X,X,X,X,X
ILOSZJT,O,O,X,O,X,X,X,X,X,X
ILOZTJS,X,O,X,O,X,X,X,X,X,X
ILOZTSJ,X,O,X,O,X,X,X,X,X,X
ILOZJTS,X,O,X,O,X,X,X,X,X,X
ILOZJST,O,O,X,O,X,X,X,X,X,X
ILOZSTJ,O,O,X,X,X,X,X,X,X,X
ILOZSJT,O,O,X,O,X,X,X,X,X,X
IJTLSZO,O,O,X,X,O,X,O,O,X,X
IJTLSOZ,O,X,X,X,O,X,O,O,X,X
IJTLZSO,O,O,O,O,X,X,O,O,X,X
IJTLZOS,O,O,X,O,X,X,O,O,X,X
IJTLOSZ,X,O,X,X,O,X,O,O,X,X
IJTLOZS,X,O,X,O,X,X,O,O,X,X
IJTSLZO,O,O,X,X,O,X,O,O,X,X
IJTSLOZ,O,X,X,X,O,X,O,O,X,X
IJTSZLO,O,O,X,X,O,X,X,X,X,X
IJTSZOL,O,X,X,X,O,X,X,X,X,X
IJTSOLZ,O,O,X,X,O,X,X,X,X,X
IJTSOZL,O,O,X,X,O,X,X,X,X,X
IJTZLSO,O,O,O,O,X,X,O,O,X,X
IJTZLOS,O,O,X,O,X,X,O,O,X,X
IJTZSLO,O,O,X,O,O,X,X,X,X,X
IJTZSOL,O,X,X,O,O,X,X,X,O,X
IJTZOLS,O,O,X,O,X,X,X,X,O,X
IJTZOSL,O,O,X,O,O,X,X,X,O,O
IJTOLSZ,X,O,X,X,O,X,O,O,X,X
IJTOLZS,X,O,O,O,X,X,O,O,O,X
IJTOSLZ,X,O,X,X,O,X,X,X,X,X
IJTOSZL,X,O,X,X,O,X,X,X,O,X
IJTOZLS,X,O,O,O,X,X,X,X,O,X
IJTOZSL,X,O,X,O,O,X,X,X,O,O
IJLTSZO,O,O,X,X,O,X,O,O,X,X
IJLTSOZ,O,X,X,X,O,X,O,O,X,X
IJLTZSO,O,O,O,O,X,X,O,O,X,X
IJLTZOS,O,O,X,O,X,X,O,O,X,X
IJLTOSZ,X,X,X,X,O,X,O,O,X,X
IJLTOZS,X,O,X,O,X,X,O,O,X,X
IJLSTZO,O,X,O,X,X,X,O,O,X,X
IJLSTOZ,O,X,X,X,O,X,O,O,X,X
IJLSZTO,O,O,O,X,X,X,O,O,X,X
IJLSZOT,O,O,O,X,O,X,X,X,X,X
IJLSOTZ,O,X,X,X,O,X,X,O,X,X
IJLSOZT,O,X,O,X,O,X,X,X,X,X
IJLZTSO,O,O,O,X,X,X,O,O,X,X
IJLZTOS,X,O,X,O,X,X,O,O,X,X
IJLZSTO,O,O,O,X,X,X,O,O,X,X
IJLZSOT,O,O,O,O,X,X,X,X,X,X
IJLZOTS,X,X,X,O,X,X,O,X,X,X
IJLZOST,O,O,O,O,X,X,X,X,X,X
IJLOTSZ,X,X,X,X,O,X,O,O,X,X
IJLOTZS,X,O,O,O,X,X,O,O,X,X
IJLOSTZ,X,X,X,X,O,X,X,O,X,X
IJLOSZT,X,O,O,X,O,X,X,X,X,X
IJLOZTS,X,O,O,O,X,X,O,X,X,X
IJLOZST,X,O,O,O,X,X,X,X,X,X
IJSTLZO,O,X,O,X,O,X,O,O,X,X
IJSTLOZ,O,X,X,X,O,X,O,O,X,X
IJSTZLO,O,X,O,X,O,X,X,X,X,X
IJSTZOL,O,X,X,X,O,X,X,X,X,X
IJSTOLZ,O,X,O,X,O,X,X,X,X,X
IJSTOZL,O,X,O,X,O,X,X,X,X,X
IJSLTZO,O,X,O,X,X,X,O,O,X,X
IJSLTOZ,O,X,X,X,O,O,O,O,X,X
IJSLZTO,O,O,O,X,X,X,O,O,X,X
IJSLZOT,O,O,O,X,O,O,X,X,X,X
IJSLOTZ,O,X,O,X,O,O,X,O,X,X
IJSLOZT,O,X,O,X,O,O,X,X,X,X
IJSZTLO,O,X,O,X,X,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X,X,X,X,X
IJSZLTO,O,O,O,X,X,X,X,X,X,X
IJSZLOT,O,O,O,X,O,X,X,X,X,X
IJSZOTL,O,X,O,X,X,X,X,X,X,X
IJSZOLT,O,X,O,X,O,X,X,X,X,X
IJSOTLZ,O,X,O,X,O,X,X,X,X,X
IJSOTZL,O,X,O,X,O,X,X,X,X,X
IJSOLTZ,O,X,O,X,O,O,X,X,X,X
IJSOLZT,O,O,O,X,O,O,X,X,X,X
IJSOZTL,O,X,O,X,X,X,X,X,X,X
IJSOZLT,O,O,O,X,O,X,X,X,X,X
IJZTLSO,O,O,O,X,X,X,O,O,X,X
IJZTLOS,X,O,X,O,X,X,O,O,X,X
IJZTSLO,O,O,X,X,O,X,X,X,X,X
IJZTSOL,O,X,X,X,O,X,X,X,O,X
IJZTOLS,X,O,X,O,X,X,X,X,O,X
IJZTOSL,X,X,X,X,O,X,X,X,O,O
IJZLTSO,O,O,O,X,X,X,O,O,X,X
IJZLTOS,X,O,X,O,X,X,O,O,X,X
IJZLSTO,O,O,O,X,X,X,O,O,X,X
IJZLSOT,O,O,O,O,X,X,X,X,X,X
IJZLOTS,X,X,X,O,X,X,O,X,X,X
IJZLOST,O,O,O,O,X,X,X,X,X,X
IJZSTLO,O,X,O,X,X,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X,X,X,O,X
IJZSLTO,O,O,O,X,X,X,X,X,X,X
IJZSLOT,O,O,O,O,O,X,X,X,X,X
IJZSOTL,O,X,X,X,X,X,X,X,X,X
IJZSOLT,O,X,O,O,O,X,X,X,X,X
IJZOTLS,X,O,O,O,X,X,X,X,X,X
IJZOTSL,X,X,X,X,O,X,X,X,X,X
IJZOLTS,X,O,O,O,X,X,X,X,X,X
IJZOLST,O,O,O,O,X,X,X,X,X,X
IJZOSTL,O,X,X,X,X,X,X,X,X,X
IJZOSLT,O,O,O,O,O,X,X,X,X,X
IJOTLSZ,X,O,X,X,O,X,O,O,X,X
IJOTLZS,X,O,O,O,X,X,O,O,X,X
IJOTSLZ,X,O,X,X,O,X,X,X,X,X
IJOTSZL,X,O,X,X,O,X,X,X,X,X
IJOTZLS,X,O,O,O,X,X,X,X,X,X
IJOTZSL,X,O,X,O,O,X,X,X,X,X
IJOLTSZ,X,O,X,X,O,X,O,O,X,X
IJOLTZS,X,O,O,O,X,X,O,O,X,X
IJOLSTZ,X,X,O,X,O,X,X,O,X,X
IJOLSZT,X,O,O,X,O,X,X,X,X,X
IJOLZTS,X,O,O,O,X,X,O,X,X,X
IJOLZST,X,O,O,O,X,X,X,X,X,X
IJOSTLZ,X,X,O,X,O,X,X,X,X,X
IJOSTZL,X,X,O,X,O,X,X,X,X,X
IJOSLTZ,X,X,O,X,O,O,X,X,X,X
IJOSLZT,X,O,O,X,O,O,X,X,X,X
IJOSZTL,X,X,O,X,X,X,X,X,X,X
IJOSZLT,X,O,O,X,O,X,X,X,X,X
IJOZTLS,X,O,O,O,X,X,X,X,X,X
IJOZTSL,X,O,X,X,O,X,X,X,X,X
IJOZLTS,X,O,O,O,X,X,X,X,X,X
IJOZLST,X,O,O,O,X,X,X,X,X,X
IJOZSTL,X,X,O,X,X,X,X,X,X,X
IJOZSLT,X,O,O,O,O,X,X,X,X,X
ISTLJZO,O,O,X,X,O,O,O,O,X,X
ISTLJOZ,O,X,X,X,O,O,O,O,X,X
ISTLZJO,O,O,O,O,O,O,X,X,X,X
ISTLZOJ,O,X,X,O,X,O,X,X,X,X
ISTLOJZ,O,X,X,X,O,O,X,X,X,X
ISTLOZJ,O,X,X,O,X,O,X,X,X,X
ISTJLZO,O,O,X,X,O,O,O,O,X,X
ISTJLOZ,O,X,X,X,O,O,O,O,X,X
ISTJZLO,O,O,X,X,O,X,X,X,X,X
ISTJZOL,O,X,X,X,O,X,X,X,X,X
ISTJOLZ,O,O,X,X,O,O,X,X,X,X
ISTJOZL,O,O,X,X,O,X,X,X,X,X
ISTZLJO,O,O,O,O,O,X,X,X,X,X
ISTZLOJ,O,X,X,O,X,X,X,X,O,X
ISTZJLO,O,O,X,O,O,X,X,X,X,X
ISTZJOL,O,X,X,O,O,X,X,X,O,X
ISTZOLJ,O,X,X,O,X,X,X,X,O,X
ISTZOJL,O,X,X,O,X,X,X,X,O,X
ISTOLJZ,O,O,X,X,O,O,X,X,X,X
ISTOLZJ,O,O,O,O,X,O,X,X,X,X
ISTOJLZ,O,O,X,X,O,O,X,X,X,X
ISTOJZL,O,O,X,X,O,X,X,X,O,X
ISTOZLJ,O,O,O,O,X,X,X,X,O,X
ISTOZJL,O,O,X,O,X,X,X,X,O,X
ISLTJZO,O,O,X,X,X,O,X,X,X,X
ISLTJOZ,O,X,X,X,O,O,X,X,X,X
ISLTZJO,O,O,O,O,X,O,X,X,X,X
ISLTZOJ,O,X,X,O,X,O,X,X,X,X
ISLTOJZ,O,X,X,X,X,O,X,X,X,X
ISLTOZJ,O,X,X,O,X,O,X,X,X,X
ISLJTZO,O,X,O,X,X,O,O,O,X,X
ISLJTOZ,O,X,X,X,O,O,O,O,X,X
ISLJZTO,O,O,O,X,X,X,O,O,X,X
ISLJZOT,O,O,O,X,O,O,X,X,X,X
ISLJOTZ,O,X,X,X,O,O,X,O,X,X
ISLJOZT,O,X,O,X,O,O,X,X,X,X
ISLZTJO,O,O,O,X,X,O,X,X,X,X
ISLZTOJ,O,X,X,X,X,O,X,X,X,X
ISLZJTO,O,O,O,X,X,X,X,X,X,X
ISLZJOT,O,O,O,O,O,O,X,X,X,X
ISLZOTJ,O,X,X,X,X,O,X,X,X,X
ISLZOJT,O,X,O,O,X,O,X,X,X,X
ISLOTJZ,O,X,X,X,X,O,X,X,X,X
ISLOTZJ,O,X,O,O,X,O,X,X,X,X
ISLOJTZ,O,X,X,X,O,O,X,X,X,X
ISLOJZT,O,X,O,X,O,O,X,X,X,X
ISLOZTJ,O,X,O,X,X,O,X,X,X,X
ISLOZJT,O,X,O,O,X,O,X,X,X,X
ISJTLZO,O,X,O,X,O,X,O,O,X,X
ISJTLOZ,O,X,X,X,O,X,O,O,X,X
ISJTZLO,O,X,O,X,O,X,X,X,X,X
ISJTZOL,O,X,X,X,O,X,X,X,X,X
ISJTOLZ,O,X,O,X,O,X,X,X,X,X
ISJTOZL,O,X,O,X,O,X,X,X,X,X
ISJLTZO,O,X,O,X,X,X,O,O,X,X
ISJLTOZ,O,X,X,X,O,O,O,O,X,X
ISJLZTO,O,O,O,X,X,X,O,O,X,X
ISJLZOT,O,O,O,X,O,O,X,X,X,X
ISJLOTZ,O,X,O,X,O,O,X,O,X,X
ISJLOZT,O,X,O,X,O,O,X,X,X,X
ISJZTLO,O,X,O,X,X,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X,X,X,X,X
ISJZLTO,O,O,O,X,X,X,X,X,X,X
ISJZLOT,O,O,O,X,O,X,X,X,X,X
ISJZOTL,O,X,O,X,X,X,X,X,X,X
ISJZOLT,O,X,O,X,O,X,X,X,X,X
ISJOTLZ,O,X,O,X,O,X,X,X,X,X
ISJOTZL,O,X,O,X,O,X,X,X,X,X
ISJOLTZ,O,X,O,X,O,O,X,X,X,X
ISJOLZT,O,O,O,X,O,O,X,X,X,X
ISJOZTL,O,X,O,X,X,X,X,X,X,X
ISJOZLT,O,O,O,X,O,X,X,X,X,X
ISZTLJO,O,O,O,X,X,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X,X,X,O,X
ISZTJLO,O,O,X,X,X,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X,X,X,O,X
ISZTOLJ,O,X,X,X,X,X,X,X,O,X
ISZTOJL,O,X,X,X,X,X,X,X,O,X
ISZLTJO,O,O,O,X,X,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X,X,X,O,X
ISZLJTO,O,O,O,X,X,X,X,X,X,X
ISZLJOT,O,O,O,O,O,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X,X,X,X,X
ISZLOJT,O,X,O,O,X,X,X,X,X,X
ISZJTLO,O,X,O,X,X,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X,X,X,O,X
ISZJLTO,O,O,O,X,X,X,X,X,X,X
ISZJLOT,O,O,O,O,O,X,X,X,X,X
ISZJOTL,O,X,X,X,X,X,X,X,X,X
ISZJOLT,O,X,O,O,O,X,X,X,X,X
ISZOTLJ,O,X,O,X,X,X,X,X,O,X
ISZOTJL,O,X,X,X,X,X,X,X,O,X
ISZOLTJ,O,X,O,X,X,X,X,X,X,X
ISZOLJT,O,X,O,O,X,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X,X,X,X,X
ISZOJLT,O,X,O,O,X,X,X,X,X,X
ISOTLJZ,O,O,X,X,X,O,X,X,X,X
ISOTLZJ,O,O,O,O,X,O,X,X,X,X
ISOTJLZ,O,O,X,X,X,O,X,X,X,X
ISOTJZL,O,O,X,X,X,X,X,X,X,X
ISOTZLJ,O,O,O,O,X,X,X,X,X,X
ISOTZJL,O,O,X,O,X,X,X,X,X,X
ISOLTJZ,O,O,X,X,X,O,X,X,X,X
ISOLTZJ,O,O,O,O,X,O,X,X,X,X
ISOLJTZ,O,X,O,X,O,O,X,X,X,X
ISOLJZT,O,O,O,X,O,O,X,X,X,X
ISOLZTJ,O,O,O,X,X,O,X,X,X,X
ISOLZJT,O,O,O,O,X,O,X,X,X,X
ISOJTLZ,O,X,O,X,O,X,X,X,X,X
ISOJTZL,O,X,O,X,X,X,X,X,X,X
ISOJLTZ,O,X,O,X,O,O,X,X,X,X
ISOJLZT,O,O,O,X,O,O,X,X,X,X
ISOJZTL,O,X,O,X,X,X,X,X,X,X
ISOJZLT,O,O,O,X,O,X,X,X,X,X
ISOZTLJ,O,O,O,X,X,X,X,X,X,X
ISOZTJL,O,O,X,X,X,X,X,X,X,X
ISOZLTJ,O,O,O,X,X,X,X,X,X,X
ISOZLJT,O,O,O,O,X,X,X,X,X,X
ISOZJTL,O,X,O,X,X,X,X,X,X,X
ISOZJLT,O,O,O,O,X,X,X,X,X,X
IZTLJSO,O,O,O,O,X,X,O,O,X,X
IZTLJOS,O,O,O,O,X,X,O,O,X,X
IZTLSJO,O,O,O,O,X,X,X,X,X,X
IZTLSOJ,O,X,O,O,X,X,X,X,O,X
IZTLOJS,O,O,X,O,X,X,X,X,O,X
IZTLOSJ,O,X,X,O,X,X,X,X,O,X
IZTJLSO,O,O,O,O,X,X,O,O,X,X
IZTJLOS,O,O,O,O,X,X,O,O,X,X
IZTJSLO,O,O,O,O,O,X,X,X,X,X
IZTJSOL,O,X,O,O,O,X,X,X,O,X
IZTJOLS,O,O,O,O,X,X,X,X,O,X
IZTJOSL,O,O,X,O,O,X,X,X,O,O
IZTSLJO,O,O,O,O,O,X,X,X,X,X
IZTSLOJ,O,X,O,O,X,X,X,X,O,X
IZTSJLO,O,O,O,O,O,X,X,X,X,X
IZTSJOL,O,X,O,O,O,X,X,X,O,X
IZTSOLJ,O,X,O,O,X,X,X,X,O,X
IZTSOJL,O,X,X,O,X,X,X,X,O,X
IZTOLJS,O,O,X,O,X,X,X,X,O,X
IZTOLSJ,O,O,X,O,X,X,X,X,O,X
IZTOJLS,O,O,X,O,X,X,X,X,O,X
IZTOJSL,O,O,X,O,X,X,X,X,O,O
IZTOSLJ,O,O,X,O,X,X,X,X,O,X
IZTOSJL,O,O,X,O,X,X,X,X,O,X
IZLTJSO,O,O,O,O,X,X,X,X,X,X
IZLTJOS,O,O,O,O,X,X,X,X,X,X
IZLTSJO,O,O,O,O,X,X,X,X,X,X
IZLTSOJ,O,X,O,O,X,X,X,X,O,X
IZLTOJS,O,O,X,O,X,X,X,X,O,X
IZLTOSJ,O,X,X,O,X,X,X,X,O,X
IZLJTSO,O,O,O,X,X,X,O,O,X,X
IZLJTOS,X,O,X,O,X,X,O,O,X,X
IZLJSTO,O,O,O,X,X,X,O,O,X,X
IZLJSOT,O,O,O,O,X,X,X,X,X,X
IZLJOTS,X,X,X,O,X,X,O,X,X,X
IZLJOST,O,O,O,O,X,X,X,X,X,X
IZLSTJO,O,O,O,X,X,X,X,X,X,X
IZLSTOJ,O,X,X,X,X,X,X,X,O,X
IZLSJTO,O,O,O,X,X,X,X,X,X,X
IZLSJOT,O,O,O,O,X,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X,X,X,X,X
IZLSOJT,O,X,O,O,X,X,X,X,X,X
IZLOTJS,X,O,X,O,X,X,X,X,X,X
IZLOTSJ,X,X,X,O,X,X,X,X,X,X
IZLOJTS,X,X,X,O,X,X,X,X,X,X
IZLOJST,O,O,X,O,X,X,X,X,X,X
IZLOSTJ,O,X,X,X,X,X,X,X,X,X
IZLOSJT,O,X,X,O,X,X,X,X,X,X
IZJTLSO,O,O,O,X,X,X,O,O,X,X
IZJTLOS,X,O,X,O,X,X,O,O,X,X
IZJTSLO,O,O,X,X,O,X,X,X,X,X
IZJTSOL,O,X,X,X,O,X,X,X,O,X
IZJTOLS,X,O,X,O,X,X,X,X,O,X
IZJTOSL,X,X,X,X,O,X,X,X,O,O
IZJLTSO,O,O,O,X,X,X,O,O,X,X
IZJLTOS,X,O,X,O,X,X,O,O,X,X
IZJLSTO,O,O,O,X,X,X,O,O,X,X
IZJLSOT,O,O,O,O,X,X,X,X,X,X
IZJLOTS,X,X,X,O,X,X,O,X,X,X
IZJLOST,O,O,O,O,X,X,X,X,X,X
IZJSTLO,O,X,O,X,X,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X,X,X,O,X
IZJSLTO,O,O,O,X,X,X,X,X,X,X
IZJSLOT,O,O,O,O,O,X,X,X,X,X
IZJSOTL,O,X,X,X,X,X,X,X,X,X
IZJSOLT,O,X,O,O,O,X,X,X,X,X
IZJOTLS,X,O,X,O,X,X,X,X,X,X
IZJOTSL,X,X,X,X,O,X,X,X,X,X
IZJOLTS,X,O,X,O,X,X,X,X,X,X
IZJOLST,O,O,O,O,X,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X,X,X
IZJOSLT,O,O,X,O,O,X,X,X,X,X
IZSTLJO,O,O,O,X,X,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X,X,X,O,X
IZSTJLO,O,O,X,X,X,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X,X,X,O,X
IZSTOLJ,O,X,X,X,X,X,X,X,O,X
IZSTOJL,O,X,X,X,X,X,X,X,O,X
IZSLTJO,O,O,O,X,X,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X,X,X,O,X
IZSLJTO,O,O,O,X,X,X,X,X,X,X
IZSLJOT,O,O,O,O,O,X,X,X,X,X
IZSLOTJ,O,X,X,X,X,X,X,X,X,X
IZSLOJT,O,X,O,O,X,X,X,X,X,X
IZSJTLO,O,X,O,X,X,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X,X,X,O,X
IZSJLTO,O,O,O,X,X,X,X,X,X,X
IZSJLOT,O,O,O,O,O,X,X,X,X,X
IZSJOTL,O,X,X,X,X,X,X,X,X,X
IZSJOLT,O,X,O,O,O,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,X,X,X,O,X
IZSOTJL,O,X,X,X,X,X,X,X,O,X
IZSOLTJ,O,X,X,X,X,X,X,X,X,X
IZSOLJT,O,X,O,O,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X,X,X
IZSOJLT,O,X,X,O,X,X,X,X,X,X
IZOTLJS,X,O,X,O,X,X,X,X,O,X
IZOTLSJ,X,O,X,O,X,X,X,X,O,X
IZOTJLS,X,O,X,O,X,X,X,X,O,X
IZOTJSL,X,O,X,O,X,X,X,X,O,X
IZOTSLJ,X,O,X,O,X,X,X,X,O,X
IZOTSJL,X,O,X,O,X,X,X,X,O,X
IZOLTJS,X,O,X,O,X,X,X,X,X,X
IZOLTSJ,X,O,X,O,X,X,X,X,X,X
IZOLJTS,X,O,X,O,X,X,X,X,X,X
IZOLJST,O,O,X,O,X,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,X,X,X,X
IZOLSJT,O,O,X,O,X,X,X,X,X,X
IZOJTLS,X,O,X,O,X,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X,X,X,X,X
IZOJLTS,X,O,X,O,X,X,X,X,X,X
IZOJLST,O,O,X,O,X,X,X,X,X,X
IZOJSTL,O,X,X,X,X,X,X,X,X,X
IZOJSLT,O,O,X,O,X,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X,X,O,X
IZOSTJL,O,O,X,X,X,X,X,X,O,X
IZOSLTJ,O,O,X,X,X,X,X,X,X,X
IZOSLJT,O,O,X,O,X,X,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X,X,X
IZOSJLT,O,O,X,O,X,X,X,X,X,X
IOTLJSZ,X,O,O,X,X,X,O,O,X,X
IOTLJZS,X,O,O,O,X,X,O,O,O,X
IOTLSJZ,O,O,O,X,X,X,X,X,X,X
IOTLSZJ,O,O,O,O,X,X,X,X,X,X
IOTLZJS,O,O,O,O,X,X,X,X,O,X
IOTLZSJ,O,O,O,O,X,X,X,X,O,X
IOTJLSZ,X,O,O,X,O,X,O,O,X,X
IOTJLZS,X,O,O,O,X,X,O,O,O,X
IOTJSLZ,X,O,O,X,O,O,X,X,X,X
IOTJSZL,X,O,O,X,O,X,X,X,O,X
IOTJZLS,X,O,O,O,X,X,X,X,O,X
IOTJZSL,X,O,O,O,O,X,X,X,O,X
IOTSLJZ,O,O,O,X,O,O,X,X,X,X
IOTSLZJ,O,O,O,O,X,O,X,X,X,X
IOTSJLZ,O,O,O,X,O,O,X,X,X,X
IOTSJZL,O,O,O,X,O,X,X,X,O,X
IOTSZLJ,O,O,O,O,X,X,X,X,O,X
IOTSZJL,O,O,O,O,X,X,X,X,O,X
IOTZLJS,O,O,O,O,X,X,X,X,O,X
IOTZLSJ,O,O,O,O,X,X,X,X,O,X
IOTZJLS,O,O,O,O,X,X,X,X,O,X
IOTZJSL,O,O,O,O,X,X,X,X,O,X
IOTZSLJ,O,O,O,O,X,X,X,X,O,X
IOTZSJL,O,O,O,O,X,X,X,X,O,X
IOLTJSZ,X,O,O,X,X,X,X,X,X,X
IOLTJZS,X,O,O,O,X,X,X,X,X,X
IOLTSJZ,O,O,O,X,X,X,X,X,X,X
IOLTSZJ,O,O,O,O,X,X,X,X,X,X
IOLTZJS,O,O,O,O,X,X,X,X,X,X
IOLTZSJ,O,O,O,O,X,X,X,X,X,X
IOLJTSZ,X,O,X,X,X,X,O,O,X,X
IOLJTZS,X,O,O,O,X,X,O,O,X,X
IOLJSTZ,X,X,O,X,X,X,X,O,X,X
IOLJSZT,X,O,O,X,X,X,X,X,X,X
IOLJZTS,X,O,O,O,X,X,O,X,X,X
IOLJZST,X,O,O,O,X,X,X,X,X,X
IOLSTJZ,O,O,X,X,X,X,X,X,X,X
IOLSTZJ,O,O,O,O,X,X,X,X,X,X
IOLSJTZ,O,X,O,X,X,X,X,X,X,X
IOLSJZT,O,O,O,X,X,X,X,X,X,X
IOLSZTJ,O,O,O,X,X,X,X,X,X,X
IOLSZJT,O,O,O,O,X,X,X,X,X,X
IOLZTJS,X,O,O,O,X,X,X,X,X,X
IOLZTSJ,X,O,O,O,X,X,X,X,X,X
IOLZJTS,X,O,O,O,X,X,X,X,X,X
IOLZJST,O,O,O,O,X,X,X,X,X,X
IOLZSTJ,O,O,O,X,X,X,X,X,X,X
IOLZSJT,O,O,O,O,X,X,X,X,X,X
IOJTLSZ,X,O,X,X,O,X,O,O,X,X
IOJTLZS,X,O,O,O,X,X,O,O,X,X
IOJTSLZ,X,O,X,X,O,X,X,X,X,X
IOJTSZL,X,O,X,X,O,X,X,X,X,X
IOJTZLS,X,O,O,O,X,X,X,X,X,X
IOJTZSL,X,O,X,O,O,X,X,X,X,X
IOJLTSZ,X,O,X,X,O,X,O,O,X,X
IOJLTZS,X,O,O,O,X,X,O,O,X,X
IOJLSTZ,X,X,O,X,O,X,X,O,X,X
IOJLSZT,X,O,O,X,O,X,X,X,X,X
IOJLZTS,X,O,O,O,X,X,O,X,X,X
IOJLZST,X,O,O,O,X,X,X,X,X,X
IOJSTLZ,X,X,O,X,O,X,X,X,X,X
IOJSTZL,X,X,O,X,O,X,X,X,X,X
IOJSLTZ,X,X,O,X,O,O,X,X,X,X
IOJSLZT,X,O,O,X,O,O,X,X,X,X
IOJSZTL,X,X,O,X,X,X,X,X,X,X
IOJSZLT,X,O,O,X,O,X,X,X,X,X
IOJZTLS,X,O,O,O,X,X,X,X,X,X
IOJZTSL,X,O,X,X,O,X,X,X,X,X
IOJZLTS,X,O,O,O,X,X,X,X,X,X
