sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
ITZOSLJ,X,O,O,X,X,O,X,X,O,X,X,X
ITZOSJL,X,O,O,X,X,O,X,X,O,X,X,X
ITOLJSZ,X,O,X,O,O,X,X,O,X,X,O,X
ITOLJZS,X,X,O,X,X,O,X,O,X,X,O,X
ITOLSJZ,X,O,O,X,X,O,X,O,X,X,O,X
ITOLSZJ,X,O,O,X,X,O,X,O,X,X,X,X
ITOLZJS,X,O,O,X,X,X,X,O,X,X,O,X
ITOLZSJ,X,O,O,X,X,X,X,X,X,X,X,X
ITOJLSZ,X,O,X,O,O,X,X,O,X,X,O,X
ITOJLZS,X,X,O,X,X,O,X,O,X,X,O,X
ITOJSLZ,X,X,X,X,X,O,X,O,X,X,O,X
ITOJSZL,X,X,X,X,X,O,X,O,X,X,O,X
ITOJZLS,X,O,O,X,X,O,X,O,X,X,O,X
ITOJZSL,X,O,O,X,X,O,X,X,X,X,O,X
ITOSLJZ,X,O,O,X,X,O,X,O,X,X,O,X
ITOSLZJ,X,O,O,X,X,O,X,O,X,X,X,X
ITOSJLZ,X,X,O,X,X,O,X,O,X,X,O,X
ITOSJZL,X,X,O,X,X,O,X,O,X,X,O,X
ITOSZLJ,X,O,O,X,X,O,X,O,X,X,X,X
ITOSZJL,X,O,O,X,X,O,X,O,X,X,X,X
ITOZLJS,X,O,O,X,X,X,X,O,X,X,O,X
ITOZLSJ,X,O,O,X,X,X,X,X,X,X,X,X
ITOZJLS,X,O,O,X,X,O,X,O,X,X,O,X
ITOZJSL,X,O,O,X,X,O,X,X,X,X,O,X
ITOZSLJ,X,O,O,X,X,O,X,X,X,X,X,X
ITOZSJL,X,O,O,X,X,O,X,X,X,X,X,X
ILTJSZO,X,O,X,O,O,X,O,O,X,X,X,X
ILTJSOZ,X,O,X,O,O,X,O,O,X,X,X,O
ILTJZSO,O,X,O,O,O,O,X,O,X,X,X,X
ILTJZOS,O,X,O,X,X,O,X,O,X,X,X,O
ILTJOSZ,X,X,X,O,O,X,O,O,X,X,O,O
ILTJOZS,O,X,O,X,X,X,X,O,X,X,O,O
ILTSJZO,X,O,O,O,O,O,O,O,X,X,X,X
ILTSJOZ,X,O,O,O,O,O,O,O,X,X,X,X
ILTSZJO,X,O,O,O,O,O,O,O,O,X,X,X
ILTSZOJ,X,X,O,X,O,X,X,X,O,X,X,X
ILTSOJZ,X,O,O,O,O,O,X,O,X,O,X,X
ILTSOZJ,X,X,O,O,X,O,X,X,O,X,X,X
ILTZJSO,O,O,O,O,O,X,X,O,O,X,X,X
ILTZJOS,O,O,O,X,X,X,X,O,X,X,X,X
ILTZSJO,O,O,O,X,X,X,X,X,O,X,X,X
ILTZSOJ,O,O,O,X,X,X,X,X,O,X,X,X
ILTZOJS,O,O,O,X,X,X,X,X,X,X,X,X
ILTZOSJ,O,O,O,X,X,X,X,X,O,X,X,X
ILTOJSZ,X,O,X,O,O,X,X,O,X,X,O,X
ILTOJZS,O,X,O,X,X,O,X,O,X,X,O,X
ILTOSJZ,X,O,O,X,X,O,X,O,X,X,O,X
ILTOSZJ,X,O,O,X,X,O,X,O,X,X,X,X
ILTOZJS,O,O,O,X,X,X,X,O,X,X,O,X
ILTOZSJ,O,O,O,X,X,X,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X,O,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X,O,X,X,X,X,O
ILJTZSO,O,X,O,X,X,X,X,X,X,X,X,X
ILJTZOS,O,X,O,X,X,X,X,X,X,X,X,O
ILJTOSZ,X,X,X,X,X,X,O,X,X,X,O,O
ILJTOZS,O,X,O,X,X,X,X,X,X,X,O,O
ILJSTZO,X,X,O,X,X,X,O,X,X,X,X,X
ILJSTOZ,X,X,O,X,X,X,O,X,X,X,X,O
ILJSZTO,O,X,O,X,X,X,O,X,O,X,X,X
ILJSZOT,O,X,O,X,X,X,O,X,O,X,X,X
ILJSOTZ,X,X,O,X,X,X,O,X,X,X,O,X
ILJSOZT,O,X,O,X,X,X,O,X,O,X,X,X
ILJZTSO,O,X,O,X,X,X,X,X,O,X,X,X
ILJZTOS,O,X,O,X,X,X,X,X,X,X,X,O
ILJZSTO,O,X,O,X,X,X,O,X,O,X,X,X
ILJZSOT,O,X,O,X,X,X,O,X,O,X,X,X
ILJZOTS,O,X,O,X,X,X,X,X,X,X,O,X
ILJZOST,O,X,O,X,X,X,O,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X,O,X,X,X,O,O
ILJOTZS,O,X,O,X,X,X,X,X,X,X,O,O
ILJOSTZ,X,X,O,X,X,X,O,X,X,X,O,X
ILJOSZT,O,X,O,X,X,X,O,X,X,X,X,X
ILJOZTS,O,X,O,X,X,X,X,X,X,X,O,X
ILJOZST,O,X,O,X,X,X,O,X,X,X,X,X
ILSTJZO,X,X,O,O,O,O,O,O,X,X,X,X
ILSTJOZ,X,X,O,O,O,O,O,O,X,X,X,X
ILSTZJO,X,X,O,O,O,O,O,O,O,X,X,X
ILSTZOJ,X,X,O,X,O,X,X,X,O,X,X,X
ILSTOJZ,X,X,O,O,O,O,X,O,X,O,X,X
ILSTOZJ,X,X,O,O,X,O,X,X,O,X,X,X
ILSJTZO,X,X,O,X,O,O,O,O,X,X,X,X
ILSJTOZ,X,X,O,X,X,O,O,X,X,X,X,O
ILSJZTO,O,X,O,X,O,X,O,O,O,X,X,X
ILSJZOT,O,X,O,X,O,X,O,O,O,X,X,X
ILSJOTZ,X,X,O,X,X,X,O,X,X,X,O,X
ILSJOZT,O,X,O,X,O,X,O,O,O,X,X,X
ILSZTJO,O,X,O,X,O,O,O,X,O,X,X,X
ILSZTOJ,O,X,O,X,O,X,X,X,O,X,X,X
ILSZJTO,O,X,O,X,O,X,O,O,O,X,X,X
ILSZJOT,O,X,O,X,O,X,O,O,O,X,X,X
ILSZOTJ,O,X,O,X,X,X,X,X,O,X,X,X
ILSZOJT,O,X,O,X,O,X,O,X,O,X,X,X
ILSOTJZ,X,X,O,O,X,O,X,O,X,O,O,X
ILSOTZJ,X,X,O,O,X,O,X,O,O,X,X,X
ILSOJTZ,X,X,O,X,X,O,O,O,X,O,O,X
ILSOJZT,O,X,O,X,O,X,O,O,O,X,X,X
ILSOZTJ,O,X,O,X,X,O,X,X,O,X,X,X
ILSOZJT,O,X,O,X,X,X,O,O,O,X,X,X
ILZTJSO,O,O,O,X,X,X,X,X,O,X,X,X
ILZTJOS,O,O,O,X,X,X,X,X,X,X,X,X
ILZTSJO,O,O,O,X,X,X,X,X,O,X,X,X
ILZTSOJ,O,O,O,X,X,X,X,X,O,X,X,X
ILZTOJS,O,O,O,X,X,X,X,X,X,X,X,X
ILZTOSJ,O,O,O,X,X,X,X,X,O,X,X,X
ILZJTSO,O,O,O,X,X,X,X,X,O,X,X,X
ILZJTOS,O,O,O,X,X,X,X,X,X,X,X,O
ILZJSTO,O,O,O,X,X,X,O,X,O,X,X,X
ILZJSOT,O,O,O,X,X,X,O,X,O,X,X,X
ILZJOTS,O,O,O,X,X,X,X,X,X,X,O,X
ILZJOST,O,O,O,X,X,X,O,X,X,X,X,X
ILZSTJO,O,O,O,X,O,X,O,X,O,X,X,X
ILZSTOJ,O,X,O,X,O,X,X,X,O,X,X,X
ILZSJTO,O,O,O,X,O,X,O,X,O,X,X,X
ILZSJOT,O,O,O,X,O,X,O,X,O,X,X,X
ILZSOTJ,O,X,O,X,X,X,X,X,O,X,X,X
ILZSOJT,O,O,O,X,O,X,O,X,O,X,X,X
ILZOTJS,O,O,O,X,X,X,X,X,X,X,O,X
ILZOTSJ,O,O,O,X,X,X,X,X,O,X,X,X
ILZOJTS,O,O,O,X,X,X,X,X,X,X,O,X
ILZOJST,O,O,O,X,X,X,X,X,X,X,X,X
ILZOSTJ,O,O,O,X,X,X,X,X,O,X,X,X
ILZOSJT,O,O,O,X,X,X,X,X,O,X,X,X
ILOTJSZ,X,O,X,X,X,X,X,O,X,X,O,X
ILOTJZS,O,X,O,X,X,O,X,O,X,X,O,X
ILOTSJZ,X,O,O,X,X,O,X,O,X,X,O,X
ILOTSZJ,X,O,O,X,X,O,X,O,X,X,X,X
ILOTZJS,O,O,O,X,X,X,X,O,X,X,O,X
ILOTZSJ,O,O,O,X,X,X,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X,O,X,X,X,O,O
ILOJTZS,O,X,O,X,X,X,X,X,X,X,O,O
ILOJSTZ,X,X,O,X,X,X,O,X,X,O,O,X
ILOJSZT,O,X,O,X,X,X,O,X,X,X,X,X
ILOJZTS,O,X,O,X,X,X,X,X,X,X,O,X
ILOJZST,O,X,O,X,X,X,O,X,X,X,X,X
ILOSTJZ,X,X,O,O,X,O,X,O,X,O,O,X
ILOSTZJ,X,X,O,O,X,O,X,O,O,X,X,X
ILOSJTZ,X,X,O,X,X,O,O,O,X,O,O,X
ILOSJZT,O,X,O,X,X,X,O,O,O,X,X,X
ILOSZTJ,O,X,O,X,X,O,X,X,O,X,X,X
ILOSZJT,O,X,O,X,X,X,O,O,O,X,X,X
ILOZTJS,O,O,O,X,X,X,X,X,X,X,O,X
ILOZTSJ,O,O,O,X,X,X,X,X,O,X,X,X
ILOZJTS,O,O,O,X,X,X,X,X,X,X,O,X
ILOZJST,O,O,O,X,X,X,X,X,X,X,X,X
ILOZSTJ,O,O,O,X,X,X,X,X,O,X,X,X
ILOZSJT,O,O,O,X,X,X,X,X,O,X,X,X
IJTLSZO,X,O,X,X,X,X,O,X,X,X,X,X
IJTLSOZ,X,O,X,X,X,X,O,X,X,X,X,O
IJTLZSO,O,X,O,X,X,O,X,X,X,X,X,X
IJTLZOS,O,X,O,X,X,O,X,X,X,X,X,O
IJTLOSZ,X,X,X,X,X,X,O,X,X,X,O,O
IJTLOZS,O,X,O,X,X,X,X,X,X,X,O,O
IJTSLZO,X,X,X,X,X,O,O,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,O,O,X,X,X,X,O
IJTSZLO,X,X,X,X,X,O,O,X,X,X,X,X
IJTSZOL,X,X,X,X,X,O,O,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,O,O,X,X,X,X,O
IJTSOZL,X,X,X,X,X,O,O,X,X,X,X,X
IJTZLSO,O,O,O,X,X,O,X,X,X,X,X,X
IJTZLOS,O,O,O,X,X,O,X,X,X,X,X,O
IJTZSLO,O,O,O,X,X,O,X,X,X,X,X,X
IJTZSOL,X,O,X,X,X,X,X,X,X,X,X,X
IJTZOLS,O,O,O,X,X,O,X,X,X,X,X,O
IJTZOSL,X,O,O,X,X,X,X,X,X,X,X,X
IJTOLSZ,X,O,X,X,X,X,O,X,X,X,O,O
IJTOLZS,X,X,O,X,X,O,X,X,X,X,O,O
IJTOSLZ,X,X,X,X,X,O,O,X,X,X,O,O
IJTOSZL,X,X,X,X,X,O,O,X,X,X,O,X
IJTOZLS,X,O,O,X,X,O,X,X,X,X,O,O
IJTOZSL,X,O,O,X,X,O,X,X,X,X,O,X
IJLTSZO,X,X,X,X,X,X,O,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X,O,X,X,X,X,O
IJLTZSO,O,X,O,X,X,X,X,X,X,X,X,X
IJLTZOS,O,X,O,X,X,X,X,X,X,X,X,O
IJLTOSZ,X,X,X,X,X,X,O,X,X,X,O,O
IJLTOZS,O,X,O,X,X,X,X,X,X,X,O,O
IJLSTZO,X,X,O,X,X,X,O,X,X,X,X,X
IJLSTOZ,X,X,O,X,X,X,O,X,X,X,X,O
IJLSZTO,O,X,O,X,X,X,O,X,O,X,X,X
IJLSZOT,O,X,O,X,X,X,O,X,O,X,X,X
IJLSOTZ,X,X,O,X,X,X,O,X,X,X,O,X
IJLSOZT,O,X,O,X,X,X,O,X,O,X,X,X
IJLZTSO,O,X,O,X,X,X,X,X,O,X,X,X
IJLZTOS,O,X,O,X,X,X,X,X,X,X,X,O
IJLZSTO,O,X,O,X,X,X,O,X,O,X,X,X
IJLZSOT,O,X,O,X,X,X,O,X,O,X,X,X
IJLZOTS,O,X,O,X,X,X,X,X,X,X,O,X
IJLZOST,O,X,O,X,X,X,O,X,X,X,X,X
IJLOTSZ,X,X,X,X,X,X,O,X,X,X,O,O
IJLOTZS,O,X,O,X,X,X,X,X,X,X,O,O
IJLOSTZ,X,X,O,X,X,X,O,X,X,X,O,X
IJLOSZT,O,X,O,X,X,X,O,X,X,X,X,X
IJLOZTS,O,X,O,X,X,X,X,X,X,X,O,X
IJLOZST,O,X,O,X,X,X,O,X,X,X,X,X
IJSTLZO,X,X,O,X,X,O,O,X,X,X,X,X
IJSTLOZ,X,X,O,X,X,O,O,X,X,X,X,O
IJSTZLO,X,X,O,X,X,O,O,X,X,X,X,X
IJSTZOL,X,X,O,X,X,O,O,X,X,X,X,X
IJSTOLZ,X,X,O,X,X,O,O,X,X,X,X,O
IJSTOZL,X,X,O,X,X,O,O,X,X,X,X,X
IJSLTZO,X,X,O,X,X,O,O,X,X,X,X,X
IJSLTOZ,X,X,O,X,X,O,O,X,X,X,X,O
IJSLZTO,O,X,O,X,X,X,O,X,O,X,X,X
IJSLZOT,O,X,O,X,X,X,O,X,O,X,X,X
IJSLOTZ,X,X,O,X,X,X,O,X,X,X,O,X
IJSLOZT,O,X,O,X,X,X,O,X,O,X,X,X
IJSZTLO,O,X,O,X,X,X,O,X,O,X,X,X
IJSZTOL,X,X,O,X,X,X,O,X,O,X,X,X
IJSZLTO,O,X,O,X,X,X,O,X,O,X,X,X
IJSZLOT,O,X,O,X,X,X,O,X,O,X,X,X
IJSZOTL,X,X,O,X,X,X,O,X,O,X,X,X
IJSZOLT,X,X,O,X,X,X,O,X,O,X,X,X
IJSOTLZ,X,X,O,X,X,O,O,X,X,X,O,X
IJSOTZL,X,X,O,X,X,O,O,X,X,X,O,X
IJSOLTZ,X,X,O,X,X,O,O,X,X,X,O,X
IJSOLZT,X,X,O,X,X,X,O,X,O,X,X,X
IJSOZTL,X,X,O,X,X,X,O,X,O,X,X,X
IJSOZLT,X,X,O,X,X,X,O,X,O,X,X,X
IJZTLSO,O,O,O,X,X,X,X,X,O,X,X,X
IJZTLOS,O,O,O,X,X,X,X,X,X,X,X,O
IJZTSLO,O,O,O,X,X,X,X,X,O,X,X,X
IJZTSOL,X,O,O,X,X,X,X,X,O,X,X,X
IJZTOLS,O,O,O,X,X,X,X,X,X,X,X,O
IJZTOSL,X,O,X,X,X,X,X,X,X,X,X,X
IJZLTSO,O,O,O,X,X,X,X,X,O,X,X,X
IJZLTOS,O,O,O,X,X,X,X,X,X,X,X,O
IJZLSTO,O,O,O,X,X,X,O,X,O,X,X,X
IJZLSOT,O,O,O,X,X,X,O,X,O,X,X,X
IJZLOTS,O,O,O,X,X,X,X,X,X,X,O,X
IJZLOST,O,O,O,X,X,X,O,X,X,X,X,X
IJZSTLO,O,O,O,X,X,X,O,X,O,X,X,X
IJZSTOL,X,O,O,X,X,X,O,X,O,X,X,X
IJZSLTO,O,O,O,X,X,X,O,X,O,X,X,X
IJZSLOT,O,O,O,X,X,X,O,X,O,X,X,X
IJZSOTL,X,O,O,X,X,X,O,X,O,X,X,X
IJZSOLT,X,O,O,X,X,X,O,X,O,X,X,X
IJZOTLS,O,O,O,X,X,X,X,X,X,X,O,X
IJZOTSL,X,O,X,X,X,X,X,X,X,X,O,X
IJZOLTS,O,O,O,X,X,X,X,X,X,X,O,X
IJZOLST,O,O,O,X,X,X,O,X,X,X,X,X
IJZOSTL,X,O,O,X,X,X,O,X,X,X,X,X
IJZOSLT,X,O,O,X,X,X,O,X,X,X,X,X
IJOTLSZ,X,O,X,X,X,X,O,X,X,X,O,O
IJOTLZS,X,X,O,X,X,O,X,X,X,X,O,O
IJOTSLZ,X,X,X,X,X,O,O,X,X,X,O,O
IJOTSZL,X,X,X,X,X,O,O,X,X,X,O,X
IJOTZLS,X,O,O,X,X,O,X,X,X,X,O,O
IJOTZSL,X,O,O,X,X,O,X,X,X,X,O,X
IJOLTSZ,X,X,X,X,X,X,O,X,X,X,O,O
IJOLTZS,O,X,O,X,X,X,X,X,X,X,O,O
IJOLSTZ,X,X,O,X,X,X,O,X,X,X,O,X
IJOLSZT,O,X,O,X,X,X,O,X,X,X,X,X
IJOLZTS,O,X,O,X,X,X,X,X,X,X,O,X
IJOLZST,O,X,O,X,X,X,O,X,X,X,X,X
IJOSTLZ,X,X,O,X,X,O,O,X,X,X,O,X
IJOSTZL,X,X,O,X,X,O,O,X,X,X,O,X
IJOSLTZ,X,X,O,X,X,O,O,X,X,X,O,X
IJOSLZT,X,X,O,X,X,X,O,X,X,X,X,X
IJOSZTL,X,X,O,X,X,X,O,X,X,X,X,X
IJOSZLT,X,X,O,X,X,X,O,X,X,X,X,X
IJOZTLS,O,O,O,X,X,X,X,X,X,X,O,X
IJOZTSL,X,O,X,X,X,X,X,X,X,X,O,X
IJOZLTS,O,O,O,X,X,X,X,X,X,X,O,X
IJOZLST,O,O,O,X,X,X,O,X,X,X,X,X
IJOZSTL,X,O,X,X,X,X,O,X,X,X,X,X
IJOZSLT,X,O,O,X,X,X,O,X,X,X,X,X
ISTLJZO,X,O,O,O,O,O,O,O,X,X,X,X
ISTLJOZ,X,O,O,O,O,O,O,O,X,X,X,X
ISTLZJO,X,O,O,O,O,O,O,O,O,X,X,X
ISTLZOJ,X,X,O,X,O,X,X,X,O,X,X,X
ISTLOJZ,X,O,O,O,O,O,X,O,X,O,X,X
ISTLOZJ,X,X,O,O,X,O,X,X,O,X,X,X
ISTJLZO,X,X,O,O,O,O,O,O,X,X,X,X
ISTJLOZ,X,X,O,O,O,O,O,O,X,X,X,X
ISTJZLO,X,X,O,O,O,O,O,O,X,X,X,X
ISTJZOL,X,X,O,X,O,O,O,X,X,X,X,X
ISTJOLZ,X,X,O,O,O,O,O,O,X,X,X,X
ISTJOZL,X,X,O,O,X,O,O,X,X,X,X,X
ISTZLJO,X,O,O,O,O,O,O,O,O,X,X,X
ISTZLOJ,X,O,O,X,O,X,X,X,O,X,X,X
ISTZJLO,X,O,O,O,O,O,O,O,O,X,X,X
ISTZJOL,X,O,O,X,O,O,O,X,O,X,X,X
ISTZOLJ,X,O,O,X,O,O,X,X,O,X,X,X
ISTZOJL,X,O,O,X,O,O,X,X,O,X,X,X
ISTOLJZ,X,O,O,O,O,O,X,O,X,O,X,X
ISTOLZJ,X,O,O,O,X,O,X,X,O,X,X,X
ISTOJLZ,X,X,O,O,O,O,X,O,X,O,X,X
ISTOJZL,X,X,O,O,X,O,X,X,X,O,X,X
ISTOZLJ,X,O,O,O,X,O,X,X,O,X,X,X
ISTOZJL,X,O,O,O,X,O,X,X,O,X,X,X
ISLTJZO,X,X,O,O,O,O,O,O,X,X,X,X
ISLTJOZ,X,X,O,O,O,O,O,O,X,X,X,X
ISLTZJO,X,X,O,O,O,O,O,O,O,X,X,X
ISLTZOJ,X,X,O,X,O,X,X,X,O,X,X,X
ISLTOJZ,X,X,O,O,O,O,X,O,X,O,X,X
ISLTOZJ,X,X,O,O,X,O,X,X,O,X,X,X
ISLJTZO,X,X,O,X,O,O,O,O,X,X,X,X
ISLJTOZ,X,X,O,X,X,O,O,X,X,X,X,O
ISLJZTO,O,X,O,X,O,X,O,O,O,X,X,X
ISLJZOT,O,X,O,X,O,X,O,O,O,X,X,X
ISLJOTZ,X,X,O,X,X,X,O,X,X,X,O,X
ISLJOZT,O,X,O,X,O,X,O,O,O,X,X,X
ISLZTJO,O,X,O,X,O,O,O,X,O,X,X,X
ISLZTOJ,O,X,O,X,O,X,X,X,O,X,X,X
ISLZJTO,O,X,O,X,O,X,O,O,O,X,X,X
ISLZJOT,O,X,O,X,O,X,O,O,O,X,X,X
ISLZOTJ,O,X,O,X,X,X,X,X,O,X,X,X
ISLZOJT,O,X,O,X,O,X,O,X,O,X,X,X
ISLOTJZ,X,X,O,O,X,O,X,O,X,O,O,X
ISLOTZJ,X,X,O,O,X,O,X,O,O,X,X,X
ISLOJTZ,X,X,O,X,X,O,O,O,X,O,O,X
ISLOJZT,O,X,O,X,O,X,O,O,O,X,X,X
ISLOZTJ,O,X,O,X,X,O,X,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X,O,O,O,X,X,X
ISJTLZO,X,X,O,O,O,O,O,O,X,X,X,X
ISJTLOZ,X,X,O,O,O,O,O,O,X,X,X,O
ISJTZLO,X,X,O,O,O,O,O,O,X,X,X,X
ISJTZOL,X,X,O,X,X,O,O,X,X,X,X,X
ISJTOLZ,X,X,O,O,O,O,O,O,X,X,X,O
ISJTOZL,X,X,O,X,X,O,O,X,X,X,X,X
ISJLTZO,X,X,O,X,O,O,O,O,X,X,X,X
ISJLTOZ,X,X,O,X,X,O,O,X,X,X,X,O
ISJLZTO,O,X,O,X,O,X,O,O,O,X,X,X
ISJLZOT,O,X,O,X,O,X,O,O,O,X,X,X
ISJLOTZ,X,X,O,X,X,X,O,X,X,X,O,X
ISJLOZT,O,X,O,X,O,X,O,O,O,X,X,X
ISJZTLO,O,X,O,X,X,X,O,X,O,X,X,X
ISJZTOL,X,X,O,X,X,X,O,X,O,X,X,X
ISJZLTO,O,X,O,X,O,X,O,O,O,X,X,X
ISJZLOT,O,X,O,X,O,X,O,O,O,X,X,X
ISJZOTL,X,X,O,X,X,X,O,X,O,X,X,X
ISJZOLT,X,X,O,X,X,X,O,X,O,X,X,X
ISJOTLZ,X,X,O,X,X,O,O,X,X,X,O,X
ISJOTZL,X,X,O,X,X,O,O,X,X,X,O,X
ISJOLTZ,X,X,O,X,X,O,O,X,X,X,O,X
ISJOLZT,X,X,O,X,O,X,O,O,O,X,X,X
ISJOZTL,X,X,O,X,X,X,O,X,O,X,X,X
ISJOZLT,X,X,O,X,X,X,O,X,O,X,X,X
ISZTLJO,O,O,O,O,O,O,O,O,O,X,X,X
ISZTLOJ,O,O,O,X,O,X,X,X,O,X,X,X
ISZTJLO,O,O,O,O,O,O,O,O,O,X,X,X
ISZTJOL,X,O,O,X,O,O,O,X,O,X,X,X
ISZTOLJ,X,O,O,X,O,O,X,X,O,X,X,X
ISZTOJL,X,O,O,X,O,O,X,X,O,X,X,X
ISZLTJO,O,O,O,X,O,O,O,X,O,X,X,X
ISZLTOJ,O,X,O,X,O,X,X,X,O,X,X,X
ISZLJTO,O,O,O,X,O,X,O,O,O,X,X,X
ISZLJOT,O,O,O,X,O,X,O,O,O,X,X,X
ISZLOTJ,O,X,O,X,X,X,X,X,O,X,X,X
ISZLOJT,O,O,O,X,O,X,O,X,O,X,X,X
ISZJTLO,O,O,O,X,O,X,O,X,O,X,X,X
ISZJTOL,X,O,O,X,O,X,O,X,O,X,X,X
ISZJLTO,O,O,O,X,O,X,O,O,O,X,X,X
ISZJLOT,O,O,O,X,O,X,O,O,O,X,X,X
ISZJOTL,X,O,O,X,X,X,O,X,O,X,X,X
ISZJOLT,X,O,O,X,O,X,O,X,O,X,X,X
ISZOTLJ,X,O,O,X,O,O,X,X,O,X,X,X
ISZOTJL,X,O,O,X,O,O,X,X,O,X,X,X
ISZOLTJ,X,O,O,X,X,O,X,X,O,X,X,X
ISZOLJT,X,O,O,X,O,X,O,X,O,X,X,X
ISZOJTL,X,O,O,X,X,X,O,X,O,X,X,X
ISZOJLT,X,O,O,X,O,X,O,X,O,X,X,X
ISOTLJZ,X,O,O,O,O,O,X,O,X,O,O,X
ISOTLZJ,X,O,O,O,X,O,X,O,O,X,X,X
ISOTJLZ,X,X,O,O,O,O,X,O,X,O,O,X
ISOTJZL,X,X,O,O,X,O,X,O,X,O,O,X
ISOTZLJ,X,O,O,O,X,O,X,O,O,X,X,X
ISOTZJL,X,O,O,O,X,O,X,O,O,X,X,X
ISOLTJZ,X,X,O,O,X,O,X,O,X,O,O,X
ISOLTZJ,X,X,O,O,X,O,X,O,O,X,X,X
ISOLJTZ,X,X,O,X,X,O,O,O,X,O,O,X
ISOLJZT,X,X,O,X,O,X,O,O,O,X,X,X
ISOLZTJ,X,X,O,X,X,O,X,X,O,X,X,X
ISOLZJT,X,X,O,X,X,X,O,O,O,X,X,X
ISOJTLZ,X,X,O,O,X,O,O,O,X,O,O,X
ISOJTZL,X,X,O,O,X,O,O,O,X,O,O,X
ISOJLTZ,X,X,O,X,X,O,O,O,X,O,O,X
ISOJLZT,X,X,O,X,O,X,O,O,O,X,X,X
ISOJZTL,X,X,O,X,X,X,O,X,O,X,X,X
ISOJZLT,X,X,O,X,X,X,O,O,O,X,X,X
ISOZTLJ,X,O,O,O,X,O,X,O,O,X,X,X
ISOZTJL,X,O,O,O,X,O,X,O,O,X,X,X
ISOZLTJ,X,O,O,X,X,O,X,X,O,X,X,X
ISOZLJT,X,O,O,X,X,X,O,O,O,X,X,X
ISOZJTL,X,O,O,X,X,X,O,X,O,X,X,X
ISOZJLT,X,O,O,X,X,X,O,O,O,X,X,X
IZTLJSO,O,O,O,X,X,X,X,X,O,X,X,X
IZTLJOS,O,O,O,X,X,X,X,X,X,X,X,X
IZTLSJO,O,O,O,X,X,X,X,X,O,X,X,X
IZTLSOJ,O,O,O,X,X,X,X,X,O,X,X,X
IZTLOJS,O,O,O,X,X,X,X,X,X,X,X,X
IZTLOSJ,O,O,O,X,X,X,X,X,O,X,X,X
IZTJLSO,O,O,O,X,X,O,X,X,O,X,X,X
IZTJLOS,O,O,O,X,X,O,X,X,X,X,X,X
IZTJSLO,O,O,O,X,X,O,X,X,O,X,X,X
IZTJSOL,X,O,O,X,X,X,X,X,O,X,X,X
IZTJOLS,O,O,O,X,X,O,X,X,X,X,X,X
IZTJOSL,X,O,O,X,X,X,X,X,X,X,X,X
IZTSLJO,O,O,O,X,X,O,X,X,O,X,X,X
IZTSLOJ,O,O,O,X,X,X,X,X,O,X,X,X
IZTSJLO,O,O,O,X,X,O,X,X,O,X,X,X
IZTSJOL,X,O,X,X,X,O,X,X,O,X,X,X
IZTSOLJ,X,O,O,X,X,O,X,X,O,X,X,X
IZTSOJL,X,O,O,X,X,O,X,X,O,X,X,X
IZTOLJS,O,O,O,X,X,X,X,X,X,X,X,X
IZTOLSJ,O,O,O,X,X,X,X,X,O,X,X,X
IZTOJLS,O,O,O,X,X,O,X,X,X,X,X,X
IZTOJSL,X,O,O,X,X,O,X,X,X,X,X,X
IZTOSLJ,X,O,O,X,X,O,X,X,O,X,X,X
IZTOSJL,X,O,O,X,X,O,X,X,O,X,X,X
IZLTJSO,O,O,O,X,X,X,X,X,O,X,X,X
IZLTJOS,O,O,O,X,X,X,X,X,X,X,X,X
IZLTSJO,O,O,O,X,X,X,X,X,O,X,X,X
IZLTSOJ,O,O,O,X,X,X,X,X,O,X,X,X
