sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
ITZOLJS,O,X,X,X,X,X,X,X,X,X,X,X
ITZOLSJ,O,X,X,X,X,X,X,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X,X,X,X,X,X,X
ITZOJSL,O,X,X,X,X,X,X,X,X,X,X,X
ITZOSLJ,O,O,X,X,X,X,X,X,X,X,X,X
ITZOSJL,O,O,X,X,X,X,X,X,X,X,X,X
ITOLJSZ,O,X,X,O,X,X,X,X,X,X,X,X
ITOLJZS,O,X,X,O,X,X,X,X,X,X,X,X
ITOLSJZ,O,X,X,X,X,X,X,X,X,X,X,X
ITOLSZJ,O,X,X,X,X,X,X,X,X,X,X,X
ITOLZJS,O,X,X,O,X,X,X,X,X,X,X,X
ITOLZSJ,O,X,X,X,X,X,X,X,X,X,X,X
ITOJLSZ,O,X,X,X,X,O,X,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,O,X,X,X,X,X,X
ITOJSZL,O,X,X,X,X,O,X,X,X,X,X,X
ITOJZLS,O,X,X,X,X,X,X,X,X,X,X,X
ITOJZSL,O,X,X,X,X,O,X,X,X,X,X,X
ITOSLJZ,O,X,X,X,X,X,X,X,X,X,X,X
ITOSLZJ,O,X,X,X,X,X,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,O,X,X,X,X,X,X
ITOSJZL,O,X,X,X,X,O,X,X,X,X,X,X
ITOSZLJ,O,O,X,X,X,X,X,X,X,X,X,X
ITOSZJL,O,O,X,X,X,X,X,X,X,X,X,X
ITOZLJS,O,X,X,X,X,X,X,X,X,X,X,X
ITOZLSJ,O,X,X,X,X,X,X,X,X,X,X,X
ITOZJLS,O,X,X,X,X,X,X,X,X,X,X,X
ITOZJSL,O,X,X,X,X,X,X,X,X,X,X,X
ITOZSLJ,O,O,X,X,X,X,X,X,X,X,X,X
ITOZSJL,O,O,X,X,X,X,X,X,X,X,X,X
ILTJSZO,O,O,X,O,X,O,X,X,X,X,X,X
ILTJSOZ,O,O,X,O,X,O,X,X,X,X,X,X
ILTJZSO,O,O,X,O,X,O,X,X,X,X,X,X
ILTJZOS,O,O,X,O,X,X,X,X,X,X,X,X
ILTJOSZ,O,O,X,O,X,O,X,X,X,X,X,X
ILTJOZS,O,O,X,O,X,X,X,X,X,X,X,X
ILTSJZO,O,O,X,O,X,O,X,O,X,X,X,X
ILTSJOZ,O,O,X,O,X,O,X,O,X,O,X,X
ILTSZJO,O,O,X,O,X,X,X,X,X,X,O,X
ILTSZOJ,O,O,X,X,X,X,X,X,X,O,O,X
ILTSOJZ,O,X,X,X,X,O,X,X,X,O,X,X
ILTSOZJ,O,O,X,X,X,X,X,X,X,O,X,X
ILTZJSO,O,O,X,O,X,X,X,X,X,X,X,X
ILTZJOS,O,X,X,O,X,X,X,X,X,X,X,X
ILTZSJO,O,O,X,O,X,X,X,X,X,X,O,X
ILTZSOJ,O,O,X,X,X,X,X,X,X,X,O,X
ILTZOJS,O,X,X,O,X,X,X,X,X,X,X,X
ILTZOSJ,O,O,X,X,X,X,X,X,X,X,X,X
ILTOJSZ,O,X,X,O,X,O,X,X,X,X,X,X
ILTOJZS,O,X,X,O,X,O,X,X,X,X,X,X
ILTOSJZ,O,X,X,X,X,O,X,X,X,X,X,X
ILTOSZJ,O,O,X,X,X,X,X,X,X,X,X,X
ILTOZJS,O,X,X,O,X,X,X,X,X,X,X,X
ILTOZSJ,O,O,X,X,X,X,X,X,X,X,X,X
ILJTSZO,O,O,X,O,X,O,X,X,X,X,X,X
ILJTSOZ,O,O,X,O,X,O,X,X,X,X,X,X
ILJTZSO,O,O,X,O,X,O,X,X,X,X,X,X
ILJTZOS,O,O,X,O,X,X,X,X,X,X,X,X
ILJTOSZ,O,O,X,O,X,O,X,X,X,X,X,X
ILJTOZS,O,O,X,O,X,X,X,X,X,X,X,X
ILJSTZO,O,O,X,O,X,O,X,O,X,X,X,X
ILJSTOZ,O,O,X,O,X,O,X,O,X,O,X,X
ILJSZTO,O,O,X,O,X,O,X,O,O,X,X,X
ILJSZOT,X,O,X,O,X,X,X,O,X,X,X,X
ILJSOTZ,O,O,X,O,X,O,X,O,X,X,X,X
ILJSOZT,X,O,X,O,X,X,X,O,X,X,X,X
ILJZTSO,O,O,X,O,X,O,X,X,X,X,X,X
ILJZTOS,O,O,X,O,X,X,X,X,X,X,X,X
ILJZSTO,O,O,X,O,X,O,X,X,O,X,X,X
ILJZSOT,O,O,X,O,X,X,X,X,X,X,X,X
ILJZOTS,O,O,X,O,X,X,X,X,X,X,X,X
ILJZOST,O,O,X,O,X,X,X,X,X,X,X,X
ILJOTSZ,O,O,X,O,X,O,X,X,X,X,X,X
ILJOTZS,O,O,X,O,X,X,X,X,X,X,X,X
ILJOSTZ,O,O,X,O,X,O,X,X,X,X,X,X
ILJOSZT,X,O,X,O,X,X,X,X,X,X,X,X
ILJOZTS,O,O,X,O,X,X,X,X,X,X,X,X
ILJOZST,O,O,X,O,X,X,X,X,X,X,X,X
ILSTJZO,O,O,X,O,X,O,X,O,X,X,X,X
ILSTJOZ,O,O,X,O,X,O,X,O,X,O,X,X
ILSTZJO,O,O,X,O,X,X,X,X,X,O,O,X
ILSTZOJ,O,O,X,X,X,X,X,X,X,O,O,X
ILSTOJZ,O,X,X,X,X,O,O,X,X,O,X,X
ILSTOZJ,O,O,X,X,X,X,O,X,X,O,X,X
ILSJTZO,O,O,X,O,X,O,X,O,X,X,X,X
ILSJTOZ,O,O,X,O,X,O,X,O,X,O,X,X
ILSJZTO,O,O,X,O,X,O,X,O,O,X,O,X
ILSJZOT,X,O,X,O,X,X,X,O,X,X,O,X
ILSJOTZ,O,O,X,O,X,O,X,O,X,X,X,X
ILSJOZT,X,O,X,O,X,X,X,O,X,X,X,X
ILSZTJO,O,O,X,O,X,X,X,X,X,X,O,X
ILSZTOJ,O,O,X,X,X,X,X,X,X,O,O,X
ILSZJTO,X,O,X,O,X,O,X,O,X,X,O,X
ILSZJOT,X,O,X,O,X,X,X,O,X,X,O,X
ILSZOTJ,X,O,X,X,X,X,X,X,X,X,O,X
ILSZOJT,X,X,X,O,X,X,X,X,X,X,O,X
ILSOTJZ,O,X,X,X,X,O,O,X,X,O,X,X
ILSOTZJ,O,O,X,X,X,X,O,X,X,O,X,X
ILSOJTZ,X,O,X,O,X,O,X,O,X,X,X,X
ILSOJZT,X,O,X,O,X,O,X,O,X,X,X,X
ILSOZTJ,X,O,X,X,X,X,O,X,X,X,O,X
ILSOZJT,X,X,X,O,X,X,O,X,X,X,O,X
ILZTJSO,O,O,X,O,X,X,X,X,X,X,X,X
ILZTJOS,O,X,X,O,X,X,X,X,X,X,X,X
ILZTSJO,O,O,X,O,X,X,X,X,X,X,O,X
ILZTSOJ,O,O,X,X,X,X,X,X,X,X,O,X
ILZTOJS,O,O,X,O,X,X,X,X,X,X,X,X
ILZTOSJ,O,O,X,X,X,X,X,X,X,X,X,X
ILZJTSO,O,O,X,O,X,O,X,X,X,X,X,X
ILZJTOS,O,O,X,O,X,X,X,X,X,X,X,X
ILZJSTO,O,O,X,O,X,O,X,X,X,X,X,X
ILZJSOT,O,O,X,O,X,X,X,X,X,X,X,X
ILZJOTS,O,O,X,O,X,X,X,X,X,X,X,X
ILZJOST,O,O,X,O,X,X,X,X,X,X,X,X
ILZSTJO,O,O,X,O,X,X,X,X,X,X,O,X
ILZSTOJ,O,O,X,X,X,X,X,X,X,O,O,X
ILZSJTO,X,O,X,O,X,O,X,O,X,X,O,X
ILZSJOT,X,O,X,O,X,X,X,O,X,X,O,X
ILZSOTJ,O,O,X,X,X,X,X,X,X,X,O,X
ILZSOJT,X,X,X,X,X,X,X,X,X,X,O,X
ILZOTJS,O,O,X,O,X,X,X,X,X,X,X,X
ILZOTSJ,O,O,X,X,X,X,X,X,X,X,X,X
ILZOJTS,O,O,X,O,X,X,X,X,X,X,X,X
ILZOJST,O,O,X,O,X,X,X,X,X,X,X,X
ILZOSTJ,O,O,X,X,X,X,X,X,X,X,X,X
ILZOSJT,X,O,X,X,X,X,X,X,X,X,X,X
ILOTJSZ,O,O,X,O,X,O,X,X,X,X,X,X
ILOTJZS,O,O,X,O,X,O,X,X,X,X,X,X
ILOTSJZ,O,O,X,X,X,O,X,X,X,X,X,X
ILOTSZJ,O,O,X,X,X,X,X,X,X,X,X,X
ILOTZJS,O,O,X,O,X,X,X,X,X,X,X,X
ILOTZSJ,O,O,X,X,X,X,X,X,X,X,X,X
ILOJTSZ,O,O,X,O,X,O,X,X,X,X,X,X
ILOJTZS,O,O,X,O,X,O,X,X,X,X,X,X
ILOJSTZ,O,O,X,O,X,O,X,X,X,X,X,X
ILOJSZT,X,O,X,O,X,O,X,X,X,X,X,X
ILOJZTS,O,O,X,O,X,O,X,X,X,X,X,X
ILOJZST,O,O,X,O,X,O,X,X,X,X,X,X
ILOSTJZ,O,O,X,X,X,O,O,X,X,O,X,X
ILOSTZJ,O,O,X,X,X,X,O,X,X,O,X,X
ILOSJTZ,X,O,X,X,X,O,X,O,X,X,X,X
ILOSJZT,X,O,X,X,X,O,X,O,X,X,X,X
ILOSZTJ,X,O,X,X,X,X,O,X,X,X,X,X
ILOSZJT,X,O,X,X,X,X,O,X,X,X,X,X
ILOZTJS,O,O,X,O,X,X,X,X,X,X,X,X
ILOZTSJ,O,O,X,X,X,X,X,X,X,X,X,X
ILOZJTS,O,O,X,O,X,X,X,X,X,X,X,X
ILOZJST,O,O,X,O,X,X,X,X,X,X,X,X
ILOZSTJ,O,O,X,X,X,X,O,X,X,X,X,X
ILOZSJT,X,O,X,X,X,X,O,X,X,X,X,X
IJTLSZO,O,O,X,O,X,O,X,X,X,X,X,X
IJTLSOZ,O,X,X,O,X,O,X,X,X,X,X,X
IJTLZSO,O,O,X,O,X,O,X,X,X,X,X,X
IJTLZOS,O,X,X,O,X,X,X,X,X,X,X,X
IJTLOSZ,O,X,X,O,X,O,X,X,X,X,X,X
IJTLOZS,O,X,X,O,X,X,X,X,X,X,X,X
IJTSLZO,X,O,X,O,X,O,X,X,X,X,X,X
IJTSLOZ,X,X,X,O,X,O,X,X,X,X,X,X
IJTSZLO,X,O,X,O,X,O,X,X,O,X,X,X
IJTSZOL,X,O,X,X,X,O,X,X,O,X,X,X
IJTSOLZ,X,X,X,O,X,O,X,X,X,X,X,X
IJTSOZL,X,O,X,X,X,O,X,X,X,X,X,X
IJTZLSO,O,O,X,O,X,X,X,X,X,X,X,X
IJTZLOS,O,X,X,O,X,X,X,X,X,X,X,X
IJTZSLO,O,O,X,O,X,O,X,X,O,X,X,X
IJTZSOL,O,O,X,X,X,O,X,X,O,X,X,X
IJTZOLS,O,X,X,X,X,X,X,X,X,X,X,X
IJTZOSL,O,O,X,X,X,X,X,X,X,X,X,X
IJTOLSZ,O,X,X,O,X,X,X,X,X,X,X,X
IJTOLZS,O,X,X,O,X,X,X,X,X,X,X,X
IJTOSLZ,X,X,X,O,X,X,X,X,X,X,X,X
IJTOSZL,O,O,X,X,X,O,X,X,X,X,X,X
IJTOZLS,O,X,X,X,X,X,X,X,X,X,X,X
IJTOZSL,O,O,X,X,X,X,X,X,X,X,X,X
IJLTSZO,O,O,X,O,X,O,X,X,X,X,X,X
IJLTSOZ,O,O,X,O,X,O,X,X,X,X,X,X
IJLTZSO,O,O,X,O,X,O,X,X,X,X,X,X
IJLTZOS,O,O,X,O,X,X,X,X,X,X,X,X
IJLTOSZ,O,O,X,O,X,O,X,X,X,X,X,X
IJLTOZS,O,O,X,O,X,X,X,X,X,X,X,X
IJLSTZO,O,O,O,O,O,O,X,O,X,X,X,X
IJLSTOZ,O,O,O,O,X,O,X,O,X,O,X,X
IJLSZTO,O,O,O,O,O,O,X,O,O,X,X,X
IJLSZOT,X,O,O,O,O,X,X,O,X,X,X,X
IJLSOTZ,O,O,X,O,O,O,X,O,X,X,X,X
IJLSOZT,X,O,O,O,O,X,X,O,X,X,X,X
IJLZTSO,O,O,X,O,X,O,X,X,X,X,X,X
IJLZTOS,O,O,X,O,X,X,X,X,X,X,X,X
IJLZSTO,O,O,O,O,O,O,X,X,O,X,X,X
IJLZSOT,O,O,O,O,O,X,X,X,X,X,X,X
IJLZOTS,O,O,X,O,X,X,X,X,X,X,X,X
IJLZOST,O,O,X,O,X,X,X,X,X,X,X,X
IJLOTSZ,O,O,X,O,X,O,X,X,X,X,X,X
IJLOTZS,O,O,X,O,X,X,X,X,X,X,X,X
IJLOSTZ,O,O,X,O,O,O,X,X,X,X,X,X
IJLOSZT,X,O,X,O,O,X,X,X,X,X,X,X
IJLOZTS,O,O,X,O,X,X,X,X,X,X,X,X
IJLOZST,O,O,X,O,O,X,X,X,X,X,X,X
IJSTLZO,X,O,O,O,O,O,X,O,X,X,X,X
IJSTLOZ,X,X,O,O,O,O,X,O,X,O,X,X
IJSTZLO,X,O,O,O,O,O,X,X,O,X,X,X
IJSTZOL,X,O,O,X,O,O,X,X,O,X,X,X
IJSTOLZ,X,X,X,O,O,O,X,O,X,O,X,X
IJSTOZL,X,O,X,X,O,O,X,X,X,X,X,X
IJSLTZO,O,O,O,O,O,O,X,O,X,X,X,X
IJSLTOZ,O,X,O,O,X,O,X,O,X,O,X,X
IJSLZTO,X,O,O,O,O,O,X,O,O,X,X,X
IJSLZOT,X,X,O,O,O,X,X,O,X,X,X,X
IJSLOTZ,X,X,X,O,O,O,X,O,X,X,X,X
IJSLOZT,X,X,O,O,O,X,X,O,X,X,X,X
IJSZTLO,O,O,O,O,O,O,X,X,O,X,X,X
IJSZTOL,O,O,O,X,O,O,X,X,O,X,X,X
IJSZLTO,O,O,O,O,O,O,X,O,O,X,X,X
IJSZLOT,O,X,O,O,O,X,X,O,X,X,X,X
IJSZOTL,O,O,O,X,O,X,X,X,O,X,X,X
IJSZOLT,O,X,O,X,O,X,X,O,X,X,X,X
IJSOTLZ,X,X,X,O,O,X,X,O,X,X,X,X
IJSOTZL,O,O,X,X,O,O,X,X,X,X,X,X
IJSOLTZ,O,X,X,O,O,O,X,O,X,X,X,X
IJSOLZT,X,X,X,O,O,X,X,O,X,X,X,X
IJSOZTL,O,O,X,X,O,X,X,X,O,X,X,X
IJSOZLT,O,X,X,X,O,X,X,O,X,X,X,X
IJZTLSO,O,O,X,O,X,X,X,X,X,X,X,X
IJZTLOS,O,O,X,O,X,X,X,X,X,X,X,X
IJZTSLO,O,O,X,O,X,O,X,X,O,X,X,X
IJZTSOL,O,O,X,X,X,O,X,X,O,X,X,X
IJZTOLS,O,O,X,X,X,X,X,X,X,X,X,X
IJZTOSL,O,O,X,X,X,X,X,X,X,X,X,X
IJZLTSO,O,O,X,O,X,O,X,X,X,X,X,X
IJZLTOS,O,O,X,O,X,X,X,X,X,X,X,X
IJZLSTO,O,O,O,O,O,O,X,X,O,X,X,X
IJZLSOT,O,O,O,O,O,X,X,X,X,X,X,X
IJZLOTS,O,O,X,O,X,X,X,X,X,X,X,X
IJZLOST,O,O,X,O,X,X,X,X,X,X,X,X
IJZSTLO,O,O,O,O,O,O,X,X,O,X,X,X
IJZSTOL,O,O,O,X,O,O,X,X,O,X,X,X
IJZSLTO,O,O,O,O,O,O,X,X,O,X,X,X
IJZSLOT,O,X,O,O,O,X,X,X,X,X,X,X
IJZSOTL,O,O,O,X,O,X,X,X,O,X,X,X
IJZSOLT,O,X,O,X,O,X,X,X,X,X,X,X
IJZOTLS,O,O,X,X,X,X,X,X,X,X,X,X
IJZOTSL,O,O,X,X,X,X,X,X,X,X,X,X
IJZOLTS,O,O,X,X,X,X,X,X,X,X,X,X
IJZOLST,O,O,X,X,X,X,X,X,X,X,X,X
IJZOSTL,O,O,X,X,X,X,X,X,O,X,X,X
IJZOSLT,O,O,X,X,X,X,X,X,X,X,X,X
IJOTLSZ,O,O,X,O,X,X,X,X,X,X,X,X
IJOTLZS,O,O,X,O,X,X,X,X,X,X,X,X
IJOTSLZ,X,O,X,O,X,X,X,X,X,X,X,X
IJOTSZL,O,O,X,X,X,O,X,X,X,X,X,X
IJOTZLS,O,O,X,X,X,X,X,X,X,X,X,X
IJOTZSL,O,O,X,X,X,X,X,X,X,X,X,X
IJOLTSZ,O,O,X,O,X,O,X,X,X,X,X,X
IJOLTZS,O,O,X,O,X,X,X,X,X,X,X,X
IJOLSTZ,O,O,X,O,O,O,X,X,X,X,X,X
IJOLSZT,O,O,X,O,O,X,X,X,X,X,X,X
IJOLZTS,O,O,X,O,X,X,X,X,X,X,X,X
IJOLZST,O,O,X,O,O,X,X,X,X,X,X,X
IJOSTLZ,X,O,X,O,O,X,X,X,X,X,X,X
IJOSTZL,O,O,X,X,O,O,X,X,X,X,X,X
IJOSLTZ,O,O,X,O,O,O,X,X,X,X,X,X
IJOSLZT,X,O,X,O,O,X,X,X,X,X,X,X
IJOSZTL,O,O,X,X,O,X,X,X,O,X,X,X
IJOSZLT,O,O,X,X,O,X,X,X,X,X,X,X
IJOZTLS,O,O,X,X,X,X,X,X,X,X,X,X
IJOZTSL,O,O,X,X,X,X,X,X,X,X,X,X
IJOZLTS,O,O,X,X,X,X,X,X,X,X,X,X
IJOZLST,O,O,X,X,O,X,X,X,X,X,X,X
IJOZSTL,O,O,X,X,O,X,X,X,O,X,X,X
IJOZSLT,O,O,X,X,O,X,X,X,X,X,X,X
ISTLJZO,X,X,X,O,O,O,X,O,X,X,X,X
ISTLJOZ,X,X,X,O,X,O,X,O,X,O,X,X
ISTLZJO,X,X,X,O,O,X,X,X,X,O,O,X
ISTLZOJ,X,O,X,X,O,X,X,X,X,O,O,X
ISTLOJZ,X,X,X,X,O,O,O,X,X,O,X,X
ISTLOZJ,X,X,X,X,O,X,O,X,X,O,X,X
ISTJLZO,X,O,O,X,X,O,X,O,X,X,X,X
ISTJLOZ,X,X,O,X,X,O,X,O,X,O,X,X
ISTJZLO,X,O,O,X,X,O,X,X,O,X,X,X
ISTJZOL,X,O,O,X,X,O,X,X,O,X,X,X
ISTJOLZ,X,X,X,X,X,O,X,O,X,O,X,O
ISTJOZL,X,O,X,X,X,O,X,X,X,X,X,O
ISTZLJO,X,X,O,X,O,X,X,X,X,X,O,X
ISTZLOJ,X,O,X,X,O,X,X,X,X,O,O,X
ISTZJLO,X,X,O,X,O,X,X,X,X,X,O,X
ISTZJOL,X,O,O,X,X,X,X,X,X,X,O,X
ISTZOLJ,X,O,X,X,O,X,X,X,X,O,O,X
ISTZOJL,X,O,O,X,X,X,X,X,X,X,O,X
ISTOLJZ,X,X,X,X,O,X,X,X,X,O,X,X
ISTOLZJ,X,X,X,X,O,X,X,X,X,O,X,X
ISTOJLZ,X,X,X,X,X,O,X,X,X,O,X,O
ISTOJZL,X,X,X,X,X,O,X,X,X,X,X,O
ISTOZLJ,X,O,X,X,O,X,X,X,X,O,X,O
ISTOZJL,X,O,X,X,O,X,X,X,X,X,X,O
ISLTJZO,O,X,X,O,X,O,X,O,X,X,X,X
ISLTJOZ,O,X,X,O,X,O,X,O,X,O,X,X
ISLTZJO,O,X,X,O,X,X,X,X,X,O,O,X
ISLTZOJ,O,O,X,X,X,X,X,X,X,O,O,X
ISLTOJZ,O,X,X,X,X,O,O,X,X,O,X,X
ISLTOZJ,O,X,X,X,X,X,O,X,X,O,X,X
ISLJTZO,X,O,X,O,X,O,X,O,X,X,X,X
ISLJTOZ,X,X,X,O,X,O,X,O,X,O,X,X
ISLJZTO,X,O,X,O,X,O,X,O,O,X,O,X
ISLJZOT,X,X,X,O,X,X,X,O,X,X,O,X
ISLJOTZ,X,X,X,O,X,O,X,O,X,X,X,X
ISLJOZT,X,X,X,O,X,X,X,O,X,X,X,X
ISLZTJO,X,X,X,O,X,X,X,X,X,X,O,X
ISLZTOJ,X,O,X,X,X,X,X,X,X,O,O,X
ISLZJTO,X,X,X,O,X,O,X,O,X,X,O,X
ISLZJOT,X,X,X,O,X,X,X,O,X,X,O,X
ISLZOTJ,X,X,X,X,X,X,X,X,X,X,O,X
ISLZOJT,X,X,X,O,X,X,X,X,X,X,O,X
ISLOTJZ,X,X,X,X,X,O,O,X,X,O,X,X
ISLOTZJ,X,X,X,X,X,X,O,X,X,O,X,X
ISLOJTZ,X,X,X,O,X,O,X,O,X,X,X,X
ISLOJZT,X,X,X,O,X,O,X,O,X,X,X,X
ISLOZTJ,X,X,X,X,X,X,O,X,X,X,O,X
ISLOZJT,X,X,X,O,X,X,O,X,X,X,O,X
ISJTLZO,X,O,O,X,O,O,X,O,X,X,X,X
ISJTLOZ,X,X,O,X,O,O,X,O,X,O,X,X
ISJTZLO,X,O,O,X,O,O,X,X,O,X,X,X
ISJTZOL,X,O,O,X,O,O,X,X,O,X,X,X
ISJTOLZ,X,X,X,X,O,O,X,O,X,O,X,X
ISJTOZL,X,O,X,X,O,O,X,X,X,X,X,X
ISJLTZO,O,O,O,O,O,O,X,O,X,X,X,X
ISJLTOZ,O,X,O,O,X,O,X,O,X,O,X,X
ISJLZTO,X,O,O,O,O,O,X,O,O,X,X,X
ISJLZOT,X,X,O,O,O,X,X,O,X,X,X,X
ISJLOTZ,X,X,X,O,O,O,X,O,X,X,X,X
ISJLOZT,X,X,O,O,O,X,X,O,X,X,X,X
ISJZTLO,O,O,O,X,O,O,X,X,O,X,O,X
ISJZTOL,O,O,O,X,O,O,X,X,O,X,O,X
ISJZLTO,O,O,O,X,O,O,X,O,O,X,O,X
ISJZLOT,O,X,O,X,O,X,X,O,X,X,O,X
ISJZOTL,O,O,O,X,O,X,X,X,O,X,O,X
ISJZOLT,O,X,O,X,O,X,X,O,X,X,O,X
ISJOTLZ,X,X,X,X,O,X,X,O,X,X,X,X
ISJOTZL,O,O,X,X,O,O,X,X,X,X,X,X
ISJOLTZ,O,X,X,X,O,O,X,O,X,X,X,X
ISJOLZT,X,X,X,X,O,X,X,O,X,X,X,X
ISJOZTL,O,O,X,X,O,X,X,X,O,X,X,X
ISJOZLT,O,X,X,X,O,X,X,O,X,X,X,X
ISZTLJO,O,X,O,X,O,X,X,X,X,X,O,X
ISZTLOJ,O,O,X,X,O,X,X,X,X,O,O,X
ISZTJLO,O,X,O,X,O,X,X,X,X,X,O,X
ISZTJOL,O,O,O,X,O,X,X,X,X,X,O,X
ISZTOLJ,O,O,X,X,O,X,X,X,X,O,O,X
ISZTOJL,O,O,O,X,X,X,X,X,X,X,O,X
ISZLTJO,O,X,O,O,O,X,X,X,X,X,O,X
ISZLTOJ,O,O,X,X,O,X,X,X,X,O,O,X
ISZLJTO,X,X,O,O,O,O,X,O,X,X,O,X
ISZLJOT,X,X,O,O,O,X,X,O,X,X,O,X
ISZLOTJ,O,X,X,X,X,X,X,X,X,X,O,X
ISZLOJT,X,X,X,O,X,X,X,X,X,X,O,X
ISZJTLO,O,O,O,X,O,O,X,X,O,X,O,X
ISZJTOL,O,O,O,X,O,O,X,X,O,X,O,X
ISZJLTO,O,O,O,X,O,O,X,O,O,X,O,X
ISZJLOT,O,X,O,X,O,X,X,O,X,X,O,X
ISZJOTL,O,O,O,X,O,X,X,X,O,X,O,X
ISZJOLT,O,X,O,X,O,X,X,O,X,X,O,X
ISZOTLJ,O,O,X,X,O,X,X,X,X,X,O,X
ISZOTJL,O,O,O,X,X,X,X,X,X,X,O,X
ISZOLTJ,O,X,X,X,X,X,X,X,X,X,O,X
ISZOLJT,X,X,X,X,X,X,X,X,X,X,O,X
ISZOJTL,O,X,O,X,O,X,X,X,X,X,O,X
ISZOJLT,O,X,O,X,O,X,X,X,X,X,O,X
ISOTLJZ,O,X,X,X,O,X,X,X,X,O,X,X
ISOTLZJ,O,X,X,X,O,X,X,X,X,O,X,X
ISOTJLZ,X,X,X,X,X,O,X,X,X,O,X,O
ISOTJZL,O,X,X,X,X,O,X,X,X,X,X,O
ISOTZLJ,O,O,X,X,O,X,X,X,X,O,X,O
ISOTZJL,O,O,X,X,O,X,X,X,X,X,X,O
ISOLTJZ,O,X,X,X,X,O,O,X,X,O,X,X
ISOLTZJ,O,X,X,X,X,X,O,X,X,O,X,X
ISOLJTZ,X,X,X,O,X,O,X,O,X,X,X,X
ISOLJZT,X,X,X,O,X,O,X,O,X,X,X,X
ISOLZTJ,X,X,X,X,X,X,O,X,X,X,X,X
ISOLZJT,X,X,X,O,X,X,O,X,X,X,X,X
ISOJTLZ,X,X,X,X,O,O,X,O,X,X,X,X
ISOJTZL,O,O,X,X,O,O,X,X,X,X,X,X
ISOJLTZ,O,X,X,X,O,O,X,O,X,X,X,X
ISOJLZT,X,X,X,X,O,O,X,O,X,X,X,X
ISOJZTL,O,O,X,X,O,O,X,X,O,X,X,X
ISOJZLT,O,X,X,X,O,O,X,O,X,X,X,X
ISOZTLJ,O,O,X,X,O,X,O,X,X,X,O,O
ISOZTJL,O,O,X,X,O,X,X,X,X,X,O,O
ISOZLTJ,O,X,X,X,O,X,O,X,X,X,O,O
ISOZLJT,X,X,X,X,O,X,O,X,X,X,O,X
ISOZJTL,O,X,X,X,O,X,X,X,X,X,O,O
ISOZJLT,O,X,X,X,O,X,O,X,X,X,O,X
IZTLJSO,O,O,X,O,X,X,X,X,X,X,X,X
IZTLJOS,O,X,X,O,X,X,X,X,X,X,X,X
IZTLSJO,O,O,X,O,X,X,X,X,X,X,O,X
IZTLSOJ,O,O,X,X,X,X,X,X,X,X,O,X
IZTLOJS,O,O,X,O,X,X,X,X,X,X,X,X
IZTLOSJ,O,O,X,X,X,X,X,X,X,X,X,X
IZTJLSO,O,X,X,X,X,X,X,X,X,X,X,X
IZTJLOS,O,X,X,X,X,X,X,X,X,X,X,X
IZTJSLO,O,X,X,X,X,X,X,X,X,X,X,X
IZTJSOL,O,O,X,X,X,X,X,X,X,X,X,X
IZTJOLS,O,X,X,X,X,X,X,X,X,X,X,X
IZTJOSL,O,X,X,X,X,X,X,X,X,X,X,X
IZTSLJO,O,X,X,X,X,X,X,X,X,X,O,X
IZTSLOJ,O,O,X,X,X,X,X,X,X,X,O,X
IZTSJLO,O,X,X,X,X,X,X,X,X,X,O,X
IZTSJOL,O,O,X,X,X,X,X,X,X,X,O,X
IZTSOLJ,O,O,X,X,X,X,X,X,X,X,O,X
IZTSOJL,O,O,X,X,X,X,X,X,X,X,O,X
IZTOLJS,O,X,X,X,X,X,X,X,X,X,X,X
IZTOLSJ,O,O,X,X,X,X,X,X,X,X,X,X
IZTOJLS,O,X,X,X,X,X,X,X,X,X,X,X
IZTOJSL,O,O,X,X,X,X,X,X,X,X,X,X
IZTOSLJ,O,O,X,X,X,X,X,X,X,X,X,X
