sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
IZTSJLO,O,X,O,O,X,X,X
IZTSJOL,O,X,O,O,X,X,X
IZTSOLJ,O,X,O,O,X,X,X
IZTSOJL,O,X,O,O,X,X,X
IZTOLJS,O,X,O,X,X,X,X
IZTOLSJ,O,X,O,O,X,X,X
IZTOJLS,O,X,O,X,X,X,X
IZTOJSL,O,X,O,X,X,X,X
IZTOSLJ,O,X,O,O,X,X,X
IZTOSJL,O,X,O,O,X,X,X
IZLTJSO,O,X,O,X,X,X,X
IZLTJOS,O,X,O,X,X,X,X
IZLTSJO,O,X,O,O,X,X,X
IZLTSOJ,O,X,O,O,X,X,X
IZLTOJS,O,X,O,X,X,X,X
IZLTOSJ,O,X,O,O,X,X,X
IZLJTSO,O,X,O,X,O,X,X
IZLJTOS,O,X,O,X,O,X,X
IZLJSTO,O,X,X,O,X,X,X
IZLJSOT,O,X,O,O,X,X,X
IZLJOTS,O,X,O,X,O,O,X
IZLJOST,O,X,O,O,X,O,X
IZLSTJO,O,X,X,O,X,X,X
IZLSTOJ,O,X,X,O,X,X,X
IZLSJTO,O,X,X,O,X,X,X
IZLSJOT,O,X,X,O,X,X,X
IZLSOTJ,O,X,X,O,X,X,X
IZLSOJT,O,X,X,O,X,X,X
IZLOTJS,X,X,O,X,X,O,X
IZLOTSJ,X,X,O,O,X,X,X
IZLOJTS,X,X,O,X,O,O,X
IZLOJST,X,X,O,O,X,O,X
IZLOSTJ,X,X,X,O,X,X,X
IZLOSJT,X,X,X,O,X,X,X
IZJTLSO,O,X,O,X,O,X,X
IZJTLOS,O,X,O,X,O,X,X
IZJTSLO,O,X,O,X,O,X,X
IZJTSOL,O,X,O,X,O,X,X
IZJTOLS,O,X,O,X,O,X,X
IZJTOSL,O,X,O,X,O,X,X
IZJLTSO,O,X,O,X,O,X,X
IZJLTOS,O,X,O,X,O,X,X
IZJLSTO,O,X,X,O,X,X,X
IZJLSOT,O,X,O,O,X,X,X
IZJLOTS,O,X,O,X,O,O,X
IZJLOST,O,X,O,O,X,O,X
IZJSTLO,O,X,X,O,X,X,X
IZJSTOL,O,X,X,O,X,X,X
IZJSLTO,O,X,X,O,X,X,X
IZJSLOT,O,X,O,O,X,X,X
IZJSOTL,O,X,X,O,X,X,X
IZJSOLT,O,X,O,O,X,X,X
IZJOTLS,O,X,O,X,O,O,X
IZJOTSL,O,X,O,X,O,O,X
IZJOLTS,O,X,O,X,O,O,X
IZJOLST,O,X,O,O,X,O,X
IZJOSTL,O,X,X,O,X,O,X
IZJOSLT,O,X,O,O,X,O,X
IZSTLJO,O,X,X,O,X,X,X
IZSTLOJ,O,X,X,O,X,X,X
IZSTJLO,O,X,X,O,X,X,X
IZSTJOL,O,X,X,O,X,X,X
IZSTOLJ,O,X,X,O,X,X,X
IZSTOJL,O,X,X,O,X,X,X
IZSLTJO,O,X,X,O,X,X,X
IZSLTOJ,O,X,X,O,X,X,X
IZSLJTO,O,X,X,O,X,X,X
IZSLJOT,O,X,X,O,X,X,X
IZSLOTJ,O,X,X,O,X,X,X
IZSLOJT,O,X,X,O,X,X,X
IZSJTLO,O,X,X,O,X,X,X
IZSJTOL,O,X,X,O,X,X,X
IZSJLTO,O,X,X,O,X,X,X
IZSJLOT,O,X,X,O,X,X,X
IZSJOTL,O,X,X,O,X,X,X
IZSJOLT,O,X,X,O,X,X,X
IZSOTLJ,O,X,X,O,X,X,X
IZSOTJL,O,X,X,O,X,X,X
IZSOLTJ,O,X,X,O,X,X,X
IZSOLJT,O,X,X,O,X,X,X
IZSOJTL,O,X,X,O,X,X,X
IZSOJLT,O,X,X,O,X,X,X
IZOTLJS,X,X,O,X,X,O,X
IZOTLSJ,X,X,O,O,X,X,X
IZOTJLS,X,X,O,X,X,O,X
IZOTJSL,X,X,O,X,X,O,X
IZOTSLJ,X,X,O,O,X,X,X
IZOTSJL,X,X,O,O,X,X,X
IZOLTJS,X,X,O,X,X,O,X
IZOLTSJ,X,X,O,O,X,X,X
IZOLJTS,X,X,O,X,O,O,X
IZOLJST,X,X,O,O,X,O,X
IZOLSTJ,X,X,X,O,X,X,X
IZOLSJT,X,X,X,O,X,X,X
IZOJTLS,X,X,O,X,O,O,X
IZOJTSL,X,X,O,X,O,O,X
IZOJLTS,X,X,O,X,O,O,X
IZOJLST,X,X,O,O,X,O,X
IZOJSTL,X,X,X,O,X,O,X
IZOJSLT,X,X,O,O,X,O,X
IZOSTLJ,X,X,X,O,X,X,X
IZOSTJL,X,X,X,O,X,X,X
IZOSLTJ,X,X,X,O,X,X,X
IZOSLJT,X,X,X,O,X,X,X
IZOSJTL,X,X,X,O,X,X,X
IZOSJLT,X,X,X,O,X,X,X
IOTLJSZ,X,X,X,X,O,O,X
IOTLJZS,X,X,X,X,O,O,O
IOTLSJZ,X,X,X,O,O,X,X
IOTLSZJ,X,X,X,O,X,X,X
IOTLZJS,X,X,O,X,O,O,O
IOTLZSJ,X,X,O,O,X,X,O
IOTJLSZ,X,X,X,X,O,O,X
IOTJLZS,X,X,X,X,O,O,O
IOTJSLZ,X,X,X,X,O,O,X
IOTJSZL,X,X,X,X,O,O,X
IOTJZLS,X,X,X,X,O,O,O
IOTJZSL,X,X,X,X,O,O,O
IOTSLJZ,X,X,X,O,O,X,X
IOTSLZJ,X,X,X,O,X,X,X
IOTSJLZ,X,X,X,O,O,X,X
IOTSJZL,X,X,X,O,O,X,X
IOTSZLJ,X,X,X,O,X,X,X
IOTSZJL,X,X,X,O,X,X,X
IOTZLJS,X,X,O,X,O,O,O
IOTZLSJ,X,X,O,O,X,X,O
IOTZJLS,X,X,O,X,O,O,O
IOTZJSL,X,X,O,X,O,O,O
IOTZSLJ,X,X,O,O,X,X,O
IOTZSJL,X,X,O,O,X,X,O
IOLTJSZ,X,X,X,X,O,O,X
IOLTJZS,X,X,X,X,O,O,O
IOLTSJZ,X,X,X,O,O,X,X
IOLTSZJ,X,X,X,O,X,X,X
IOLTZJS,X,X,O,X,O,O,O
IOLTZSJ,X,X,O,O,X,X,O
IOLJTSZ,X,X,X,X,O,O,X
IOLJTZS,X,X,X,X,O,O,O
IOLJSTZ,X,X,X,O,O,O,X
IOLJSZT,X,X,X,O,X,O,X
IOLJZTS,X,X,X,X,O,O,X
IOLJZST,X,X,X,O,X,O,X
IOLSTJZ,X,X,X,O,X,X,X
IOLSTZJ,X,X,X,O,X,X,X
IOLSJTZ,X,X,X,O,O,X,X
IOLSJZT,X,X,X,O,X,X,X
IOLSZTJ,X,X,X,O,X,X,X
IOLSZJT,X,X,X,O,X,X,X
IOLZTJS,X,X,O,X,X,O,X
IOLZTSJ,X,X,O,O,X,X,X
IOLZJTS,X,X,O,X,O,O,X
IOLZJST,X,X,O,O,X,O,X
IOLZSTJ,X,X,X,O,X,X,X
IOLZSJT,X,X,X,O,X,X,X
IOJTLSZ,X,X,X,X,O,O,X
IOJTLZS,X,X,X,X,O,O,O
IOJTSLZ,X,X,X,X,O,O,X
IOJTSZL,X,X,X,X,O,O,X
IOJTZLS,X,X,X,X,O,O,O
IOJTZSL,X,X,X,X,O,O,O
IOJLTSZ,X,X,X,X,O,O,X
IOJLTZS,X,X,X,X,O,O,O
IOJLSTZ,X,X,X,O,O,O,X
IOJLSZT,X,X,X,O,X,O,X
IOJLZTS,X,X,X,X,O,O,X
IOJLZST,X,X,X,O,X,O,X
IOJSTLZ,X,X,X,O,O,O,X
IOJSTZL,X,X,X,O,O,O,X
IOJSLTZ,X,X,X,O,O,O,X
IOJSLZT,X,X,X,O,X,O,X
IOJSZTL,X,X,X,O,X,O,X
IOJSZLT,X,X,X,O,X,O,X
IOJZTLS,X,X,X,X,O,O,X
IOJZTSL,X,X,X,X,O,O,X
IOJZLTS,X,X,X,X,O,O,X
IOJZLST,X,X,X,O,X,O,X
IOJZSTL,X,X,X,O,X,O,X
IOJZSLT,X,X,X,O,X,O,X
IOSTLJZ,X,X,X,O,X,X,X
IOSTLZJ,X,X,X,O,X,X,X
IOSTJLZ,X,X,X,O,X,X,X
IOSTJZL,X,X,X,O,X,X,X
IOSTZLJ,X,X,X,O,X,X,X
IOSTZJL,X,X,X,O,X,X,X
IOSLTJZ,X,X,X,O,X,X,X
IOSLTZJ,X,X,X,O,X,X,X
IOSLJTZ,X,X,X,O,O,X,X
IOSLJZT,X,X,X,O,X,X,X
IOSLZTJ,X,X,X,O,X,X,X
IOSLZJT,X,X,X,O,X,X,X
IOSJTLZ,X,X,X,O,O,X,X
IOSJTZL,X,X,X,O,O,X,X
IOSJLTZ,X,X,X,O,O,X,X
IOSJLZT,X,X,X,O,X,X,X
IOSJZTL,X,X,X,O,X,X,X
IOSJZLT,X,X,X,O,X,X,X
IOSZTLJ,X,X,X,O,X,X,X
IOSZTJL,X,X,X,O,X,X,X
IOSZLTJ,X,X,X,O,X,X,X
IOSZLJT,X,X,X,O,X,X,X
IOSZJTL,X,X,X,O,X,X,X
IOSZJLT,X,X,X,O,X,X,X
IOZTLJS,X,X,O,X,X,O,X
IOZTLSJ,X,X,O,O,X,X,X
IOZTJLS,X,X,O,X,X,O,X
IOZTJSL,X,X,O,X,X,O,X
IOZTSLJ,X,X,O,O,X,X,X
IOZTSJL,X,X,O,O,X,X,X
IOZLTJS,X,X,O,X,X,O,X
IOZLTSJ,X,X,O,O,X,X,X
IOZLJTS,X,X,O,X,O,O,X
IOZLJST,X,X,O,O,X,O,X
IOZLSTJ,X,X,X,O,X,X,X
IOZLSJT,X,X,X,O,X,X,X
IOZJTLS,X,X,O,X,O,O,X
IOZJTSL,X,X,O,X,O,O,X
IOZJLTS,X,X,O,X,O,O,X
IOZJLST,X,X,O,O,X,O,X
IOZJSTL,X,X,X,O,X,O,X
IOZJSLT,X,X,O,O,X,O,X
IOZSTLJ,X,X,X,O,X,X,X
IOZSTJL,X,X,X,O,X,X,X
IOZSLTJ,X,X,X,O,X,X,X
IOZSLJT,X,X,X,O,X,X,X
IOZSJTL,X,X,X,O,X,X,X
IOZSJLT,X,X,X,O,X,X,X
LTIJSZO,O,O,X,X,O,X,X
LTIJSOZ,O,O,X,X,O,X,X
LTIJZSO,X,O,X,X,O,X,X
LTIJZOS,O,X,X,X,O,X,X
LTIJOSZ,O,O,X,X,O,X,X
LTIJOZS,O,X,X,X,O,X,O
LTISJZO,O,O,X,O,O,X,X
LTISJOZ,O,O,X,O,O,X,X
LTISZJO,O,O,X,O,X,X,X
LTISZOJ,O,O,X,O,X,X,X
LTISOJZ,O,O,X,O,O,X,X
LTISOZJ,O,X,X,O,X,X,X
LTIZJSO,X,X,O,X,O,X,X
LTIZJOS,X,X,O,X,O,X,X
LTIZSJO,X,X,O,O,X,X,X
LTIZSOJ,X,X,O,O,X,X,X
LTIZOJS,X,X,O,X,O,X,X
LTIZOSJ,X,X,O,O,X,X,X
LTIOJSZ,O,X,X,X,O,X,X
LTIOJZS,O,X,X,X,O,X,O
LTIOSJZ,O,X,X,O,O,X,X
LTIOSZJ,O,X,X,O,X,X,X
LTIOZJS,X,X,O,X,O,X,O
LTIOZSJ,X,X,O,O,X,X,O
LTJISZO,O,O,X,X,O,X,X
LTJISOZ,O,O,X,X,O,X,X
LTJIZSO,O,O,X,X,O,X,X
LTJIZOS,O,X,X,X,O,X,X
LTJIOSZ,O,O,X,X,O,O,X
LTJIOZS,O,X,X,X,O,O,O
LTJSIZO,O,O,X,X,O,X,X
LTJSIOZ,O,O,X,X,O,X,X
LTJSZIO,O,O,X,X,X,X,X
LTJSZOI,O,O,X,X,X,X,X
LTJSOIZ,O,O,X,X,O,X,X
LTJSOZI,O,O,X,X,X,X,O
LTJZISO,O,O,O,X,O,X,X
LTJZIOS,O,X,O,X,O,X,X
LTJZSIO,O,O,O,X,X,X,X
LTJZSOI,O,O,O,X,X,X,X
LTJZOIS,O,X,O,X,O,O,O
LTJZOSI,O,X,O,X,X,O,O
LTJOISZ,O,O,X,X,O,O,X
LTJOIZS,O,X,X,X,O,O,O
LTJOSIZ,O,O,X,X,O,O,X
LTJOSZI,O,O,X,X,X,O,O
LTJOZIS,O,X,O,X,O,O,O
LTJOZSI,O,X,O,X,X,O,O
LTSIJZO,O,O,X,O,O,X,X
LTSIJOZ,O,O,X,O,O,X,X
LTSIZJO,O,O,X,O,X,X,X
LTSIZOJ,O,O,X,O,X,X,X
LTSIOJZ,O,O,X,O,O,X,X
LTSIOZJ,O,X,X,O,X,X,X
LTSJIZO,O,O,X,O,O,X,X
LTSJIOZ,O,O,X,O,O,X,X
LTSJZIO,O,O,X,X,X,X,X
LTSJZOI,O,O,X,X,X,X,X
LTSJOIZ,O,O,X,O,O,X,X
LTSJOZI,O,O,X,X,X,X,O
LTSZIJO,O,O,O,O,X,X,X
LTSZIOJ,O,O,O,O,X,X,X
LTSZJIO,O,O,O,X,X,X,X
LTSZJOI,O,O,O,X,X,X,X
LTSZOIJ,O,O,O,O,X,X,X
LTSZOJI,O,O,O,X,X,X,X
LTSOIJZ,O,O,X,O,O,X,X
LTSOIZJ,O,X,X,O,X,X,X
LTSOJIZ,O,O,X,O,O,X,X
LTSOJZI,O,O,X,X,X,X,O
LTSOZIJ,O,O,O,O,X,X,O
LTSOZJI,O,O,O,X,X,X,O
LTZIJSO,O,X,O,X,O,X,X
LTZIJOS,O,X,O,X,O,X,X
LTZISJO,O,X,O,O,X,X,X
LTZISOJ,O,X,O,O,X,X,X
LTZIOJS,O,X,O,X,O,X,X
LTZIOSJ,O,X,O,O,X,X,X
LTZJISO,O,O,O,X,O,X,X
LTZJIOS,O,X,O,X,O,X,X
LTZJSIO,O,O,O,X,X,X,X
LTZJSOI,O,O,O,X,X,X,X
LTZJOIS,O,X,O,X,O,O,O
LTZJOSI,O,X,O,X,X,O,O
LTZSIJO,O,O,O,O,X,X,X
LTZSIOJ,O,O,O,O,X,X,X
LTZSJIO,O,O,O,X,X,X,X
LTZSJOI,O,O,O,X,X,X,X
LTZSOIJ,O,O,O,O,X,X,X
LTZSOJI,O,O,O,X,X,X,X
LTZOIJS,O,X,O,X,O,O,O
LTZOISJ,O,X,O,O,X,X,O
LTZOJIS,O,X,O,X,O,O,O
LTZOJSI,O,X,O,X,X,O,O
LTZOSIJ,O,X,O,O,X,X,O
LTZOSJI,O,X,O,X,X,O,O
LTOIJSZ,O,X,X,X,O,O,X
LTOIJZS,O,X,X,X,O,O,O
LTOISJZ,O,X,X,O,O,X,X
LTOISZJ,O,X,X,O,X,X,X
LTOIZJS,X,X,O,X,O,O,O
LTOIZSJ,X,X,O,O,X,X,O
LTOJISZ,O,O,X,X,O,O,X
LTOJIZS,O,X,X,X,O,O,O
LTOJSIZ,O,O,X,X,O,O,X
LTOJSZI,O,O,X,X,X,O,O
LTOJZIS,O,X,O,X,O,O,O
LTOJZSI,O,X,O,X,X,O,O
LTOSIJZ,O,O,X,O,O,X,X
LTOSIZJ,O,X,X,O,X,X,X
LTOSJIZ,O,O,X,O,O,O,X
LTOSJZI,O,O,X,X,X,O,O
LTOSZIJ,O,O,O,O,X,X,O
LTOSZJI,O,O,O,X,X,O,O
LTOZIJS,X,X,O,X,O,O,O
LTOZISJ,X,X,O,O,X,X,O
LTOZJIS,O,X,O,X,O,O,O
LTOZJSI,O,X,O,X,X,O,O
LTOZSIJ,O,X,O,O,X,X,O
LTOZSJI,O,X,O,X,X,O,O
LITJSZO,O,O,X,X,O,X,X
LITJSOZ,O,O,X,X,O,X,X
LITJZSO,X,O,X,X,O,X,X
LITJZOS,O,X,X,X,O,X,X
LITJOSZ,O,O,X,X,O,X,X
LITJOZS,O,X,X,X,O,X,O
LITSJZO,O,O,X,O,O,X,X
LITSJOZ,O,O,X,O,O,X,X
LITSZJO,O,O,X,O,X,X,X
LITSZOJ,O,O,X,O,X,X,X
LITSOJZ,O,O,X,O,O,X,X
LITSOZJ,O,X,X,O,X,X,X
LITZJSO,X,X,O,X,O,X,X
LITZJOS,X,X,O,X,O,X,X
LITZSJO,X,X,O,O,X,X,X
LITZSOJ,X,X,O,O,X,X,X
LITZOJS,X,X,O,X,O,X,X
LITZOSJ,X,X,O,O,X,X,X
LITOJSZ,O,X,X,X,O,X,X
LITOJZS,O,X,X,X,O,X,O
LITOSJZ,O,X,X,O,O,X,X
LITOSZJ,O,X,X,O,X,X,X
LITOZJS,X,X,O,X,O,X,O
LITOZSJ,X,X,O,O,X,X,O
LIJTSZO,O,O,X,X,O,X,X
LIJTSOZ,O,O,X,X,O,X,X
LIJTZSO,O,O,X,X,O,X,X
LIJTZOS,O,X,X,X,O,X,X
LIJTOSZ,O,O,X,X,O,O,X
LIJTOZS,O,X,X,X,O,O,O
LIJSTZO,O,O,X,O,O,X,X
LIJSTOZ,O,O,X,O,O,X,X
LIJSZTO,O,O,X,O,X,X,X
LIJSZOT,O,O,X,O,X,X,X
LIJSOTZ,O,O,X,O,O,O,X
LIJSOZT,O,O,X,O,X,O,X
LIJZTSO,O,O,X,X,O,X,X
LIJZTOS,O,X,X,X,O,X,X
LIJZSTO,O,O,X,O,X,X,X
LIJZSOT,O,O,X,O,X,X,X
LIJZOTS,O,X,X,X,O,O,X
LIJZOST,O,X,X,O,X,O,X
LIJOTSZ,O,O,X,X,O,O,X
LIJOTZS,O,X,X,X,O,O,O
LIJOSTZ,O,O,X,O,O,O,X
LIJOSZT,O,O,X,O,X,O,X
LIJOZTS,O,X,X,X,O,O,X
LIJOZST,O,X,X,O,X,O,X
LISTJZO,O,O,X,O,X,X,X
LISTJOZ,O,O,X,O,X,X,X
LISTZJO,O,O,X,O,X,X,X
LISTZOJ,O,O,X,O,X,X,X
LISTOJZ,O,O,X,O,X,X,X
LISTOZJ,O,X,X,O,X,X,X
LISJTZO,O,O,X,O,O,X,X
LISJTOZ,O,O,X,O,O,X,X
LISJZTO,O,O,X,O,X,X,X
LISJZOT,O,O,X,O,X,X,X
LISJOTZ,O,O,X,O,O,X,X
LISJOZT,O,O,X,O,X,X,X
LISZTJO,O,X,X,O,X,X,X
LISZTOJ,O,X,X,O,X,X,X
LISZJTO,O,X,X,O,X,X,X
LISZJOT,O,X,X,O,X,X,X
LISZOTJ,O,X,X,O,X,X,X
LISZOJT,O,X,X,O,X,X,X
LISOTJZ,O,O,X,O,X,X,X
LISOTZJ,O,X,X,O,X,X,X
LISOJTZ,O,O,X,O,O,X,X
LISOJZT,O,O,X,O,X,X,X
LISOZTJ,O,X,X,O,X,X,X
LISOZJT,O,X,X,O,X,X,X
LIZTJSO,O,X,O,X,X,X,X
LIZTJOS,O,X,O,X,X,X,X
LIZTSJO,O,X,O,O,X,X,X
LIZTSOJ,O,X,O,O,X,X,X
LIZTOJS,O,X,O,X,X,X,X
LIZTOSJ,O,X,O,O,X,X,X
LIZJTSO,O,X,O,X,O,X,X
LIZJTOS,O,X,O,X,O,X,X
LIZJSTO,O,X,X,O,X,X,X
LIZJSOT,O,X,O,O,X,X,X
LIZJOTS,O,X,O,X,O,O,X
LIZJOST,O,X,O,O,X,O,X
LIZSTJO,O,X,X,O,X,X,X
LIZSTOJ,O,X,X,O,X,X,X
LIZSJTO,O,X,X,O,X,X,X
LIZSJOT,O,X,X,O,X,X,X
LIZSOTJ,O,X,X,O,X,X,X
LIZSOJT,O,X,X,O,X,X,X
LIZOTJS,X,X,O,X,X,O,X
LIZOTSJ,X,X,O,O,X,X,X
LIZOJTS,X,X,O,X,O,O,X
LIZOJST,X,X,O,O,X,O,X
LIZOSTJ,X,X,X,O,X,X,X
LIZOSJT,X,X,X,O,X,X,X
LIOTJSZ,X,X,X,X,O,O,X
LIOTJZS,X,X,X,X,O,O,O
LIOTSJZ,X,X,X,O,O,X,X
LIOTSZJ,X,X,X,O,X,X,X
LIOTZJS,X,X,O,X,O,O,O
LIOTZSJ,X,X,O,O,X,X,O
LIOJTSZ,X,X,X,X,O,O,X
LIOJTZS,X,X,X,X,O,O,O
LIOJSTZ,X,X,X,O,O,O,X
LIOJSZT,X,X,X,O,X,O,X
LIOJZTS,X,X,X,X,O,O,X
LIOJZST,X,X,X,O,X,O,X
LIOSTJZ,X,X,X,O,X,X,X
LIOSTZJ,X,X,X,O,X,X,X
LIOSJTZ,X,X,X,O,O,X,X
LIOSJZT,X,X,X,O,X,X,X
LIOSZTJ,X,X,X,O,X,X,X
LIOSZJT,X,X,X,O,X,X,X
LIOZTJS,X,X,O,X,X,O,X
LIOZTSJ,X,X,O,O,X,X,X
LIOZJTS,X,X,O,X,O,O,X
LIOZJST,X,X,O,O,X,O,X
LIOZSTJ,X,X,X,O,X,X,X
LIOZSJT,X,X,X,O,X,X,X
LJTISZO,O,O,X,X,O,X,X
LJTISOZ,O,O,X,X,O,X,X
LJTIZSO,O,O,X,X,O,X,X
LJTIZOS,O,X,X,X,O,X,X
LJTIOSZ,O,O,X,X,O,O,X
LJTIOZS,O,X,X,X,O,O,O
LJTSIZO,O,O,X,X,O,X,X
LJTSIOZ,O,O,X,X,O,X,X
LJTSZIO,O,O,X,X,X,X,X
LJTSZOI,O,O,X,X,X,X,X
LJTSOIZ,O,O,X,X,O,X,X
LJTSOZI,O,O,X,X,X,X,O
LJTZISO,O,O,O,X,O,X,X
LJTZIOS,O,X,O,X,O,X,X
LJTZSIO,O,O,O,X,X,X,X
LJTZSOI,O,O,O,X,X,X,X
LJTZOIS,O,X,O,X,O,O,O
LJTZOSI,O,X,O,X,X,O,O
LJTOISZ,O,O,X,X,O,O,X
LJTOIZS,O,X,X,X,O,O,O
LJTOSIZ,O,O,X,X,O,O,X
LJTOSZI,O,O,X,X,X,O,O
LJTOZIS,O,X,O,X,O,O,O
LJTOZSI,O,X,O,X,X,O,O
LJITSZO,O,O,X,X,O,X,X
LJITSOZ,O,O,X,X,O,X,X
LJITZSO,O,O,X,X,O,X,X
LJITZOS,O,X,X,X,O,X,X
LJITOSZ,O,O,X,X,O,O,X
LJITOZS,O,X,X,X,O,O,O
LJISTZO,O,O,X,O,O,X,X
LJISTOZ,O,O,X,O,O,X,X
LJISZTO,O,O,X,O,X,X,X
LJISZOT,O,O,X,O,X,X,X
LJISOTZ,O,O,X,O,O,O,X
LJISOZT,O,O,X,O,X,O,X
LJIZTSO,O,O,X,X,O,X,X
LJIZTOS,O,X,X,X,O,X,X
LJIZSTO,O,O,X,O,X,X,X
LJIZSOT,O,O,X,O,X,X,X
LJIZOTS,O,X,X,X,O,O,X
LJIZOST,O,X,X,O,X,O,X
LJIOTSZ,O,O,X,X,O,O,X
LJIOTZS,O,X,X,X,O,O,O
LJIOSTZ,O,O,X,O,O,O,X
LJIOSZT,O,O,X,O,X,O,X
LJIOZTS,O,X,X,X,O,O,X
LJIOZST,O,X,X,O,X,O,X
LJSTIZO,O,O,X,O,O,X,X
LJSTIOZ,O,O,X,O,O,X,X
LJSTZIO,O,O,X,X,X,X,X
LJSTZOI,O,O,X,X,X,X,X
LJSTOIZ,O,O,X,O,O,X,X
LJSTOZI,O,O,X,X,X,X,O
LJSITZO,O,O,X,O,O,X,X
LJSITOZ,O,O,X,O,O,X,X
LJSIZTO,O,O,X,O,X,X,X
LJSIZOT,O,O,X,O,X,X,X
LJSIOTZ,O,O,X,O,O,O,X
LJSIOZT,O,O,X,O,X,O,X
LJSZTIO,O,O,X,X,X,X,X
LJSZTOI,O,O,X,X,X,X,X
LJSZITO,O,O,X,O,X,X,X
LJSZIOT,O,O,X,O,X,X,X
LJSZOTI,O,O,X,X,X,O,X
LJSZOIT,O,O,X,O,X,O,X
LJSOTIZ,O,O,X,O,O,O,X
LJSOTZI,O,O,X,X,X,O,O
LJSOITZ,O,O,X,O,O,O,X
LJSOIZT,O,O,X,O,X,O,X
LJSOZTI,O,O,X,X,X,O,X
LJSOZIT,O,O,X,O,X,O,X
LJZTISO,O,O,O,X,O,X,X
LJZTIOS,O,X,O,X,O,X,X
LJZTSIO,O,O,O,X,X,X,X
LJZTSOI,O,O,O,X,X,X,X
LJZTOIS,O,X,O,X,O,O,O
LJZTOSI,O,X,O,X,X,O,O
LJZITSO,O,O,O,X,O,X,X
LJZITOS,O,X,O,X,O,X,X
LJZISTO,O,O,X,O,X,X,X
LJZISOT,O,O,O,O,X,X,X
LJZIOTS,O,X,O,X,O,O,X
LJZIOST,O,X,O,O,X,O,X
LJZSTIO,O,O,O,X,X,X,X
LJZSTOI,O,O,O,X,X,X,X
LJZSITO,O,O,X,O,X,X,X
LJZSIOT,O,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,O,X
LJZSOIT,O,O,O,O,X,O,X
LJZOTIS,O,X,O,X,O,O,O
LJZOTSI,O,X,O,X,X,O,O
LJZOITS,O,X,O,X,O,O,X
LJZOIST,O,X,O,O,X,O,X
LJZOSTI,O,X,O,X,X,O,X
LJZOSIT,O,X,O,O,X,O,X
LJOTISZ,O,O,X,X,O,O,X
LJOTIZS,O,X,X,X,O,O,O
LJOTSIZ,O,O,X,X,O,O,X
LJOTSZI,O,O,X,X,X,O,O
LJOTZIS,O,X,O,X,O,O,O
LJOTZSI,O,X,O,X,X,O,O
LJOITSZ,O,O,X,X,O,O,X
LJOITZS,O,X,X,X,O,O,O
LJOISTZ,O,O,X,O,O,O,X
LJOISZT,O,O,X,O,X,O,X
LJOIZTS,O,X,X,X,O,O,X
LJOIZST,O,X,X,O,X,O,X
LJOSTIZ,O,O,X,O,O,O,X
LJOSTZI,O,O,X,X,X,O,O
LJOSITZ,O,O,X,O,O,O,X
LJOSIZT,O,O,X,O,X,O,X
LJOSZTI,O,O,X,X,X,O,X
LJOSZIT,O,O,X,O,X,O,X
LJOZTIS,O,X,O,X,O,O,O
LJOZTSI,O,X,O,X,X,O,O
LJOZITS,O,X,O,X,O,O,X
LJOZIST,O,X,O,O,X,O,X
LJOZSTI,O,X,O,X,X,O,X
LJOZSIT,O,X,O,O,X,O,X
LSTIJZO,O,O,X,O,O,X,X
LSTIJOZ,O,O,X,O,O,X,X
LSTIZJO,O,O,X,O,X,X,X
LSTIZOJ,O,O,X,O,X,X,X
LSTIOJZ,O,O,X,O,O,X,X
LSTIOZJ,O,X,X,O,X,X,X
LSTJIZO,O,O,X,O,O,X,X
LSTJIOZ,O,O,X,O,O,X,X
LSTJZIO,O,O,X,X,X,X,X
LSTJZOI,O,O,X,X,X,X,X
LSTJOIZ,O,O,X,O,O,X,X
LSTJOZI,O,O,X,X,X,X,O
LSTZIJO,O,O,O,O,X,X,X
LSTZIOJ,O,O,O,O,X,X,X
LSTZJIO,O,O,O,X,X,X,X
LSTZJOI,O,O,O,X,X,X,X
LSTZOIJ,O,O,O,O,X,X,X
LSTZOJI,O,O,O,X,X,X,X
LSTOIJZ,O,O,X,O,O,X,X
LSTOIZJ,O,X,X,O,X,X,X
LSTOJIZ,O,O,X,O,O,X,X
LSTOJZI,O,O,X,X,X,X,O
LSTOZIJ,O,O,O,O,X,X,O
LSTOZJI,O,O,O,X,X,X,O
LSITJZO,O,O,X,O,X,X,X
LSITJOZ,O,O,X,O,X,X,X
LSITZJO,O,O,X,O,X,X,X
LSITZOJ,O,O,X,O,X,X,X
LSITOJZ,O,O,X,O,X,X,X
LSITOZJ,O,X,X,O,X,X,X
