sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
IJSZLOT,O,O,X,X,O,O,X,X,O
IJSZOTL,X,O,X,X,X,O,X,X,X
IJSZOLT,O,O,X,X,X,O,X,X,O
IJSOTLZ,X,X,O,X,O,O,X,X,X
IJSOTZL,X,X,X,X,X,O,X,X,X
IJSOLTZ,X,X,X,X,O,O,X,X,X
IJSOLZT,X,O,X,X,O,O,X,X,O
IJSOZTL,X,O,X,X,X,O,X,X,O
IJSOZLT,X,O,X,X,X,O,X,X,O
IJZTLSO,O,O,O,X,X,O,X,O,O
IJZTLOS,O,X,O,X,X,X,X,O,O
IJZTSLO,O,O,O,X,O,O,X,O,X
IJZTSOL,O,O,X,X,X,O,X,O,X
IJZTOLS,O,X,X,X,X,X,X,O,X
IJZTOSL,O,X,X,X,X,X,X,O,X
IJZLTSO,O,O,X,X,X,O,X,O,O
IJZLTOS,O,X,X,X,X,X,X,O,O
IJZLSTO,O,O,X,X,X,O,X,X,O
IJZLSOT,O,O,X,X,X,O,X,X,O
IJZLOTS,X,X,X,X,X,X,X,O,O
IJZLOST,O,O,X,X,X,O,X,X,O
IJZSTLO,O,O,O,X,O,O,X,X,O
IJZSTOL,O,O,X,X,X,O,X,X,O
IJZSLTO,O,O,X,X,O,O,X,X,O
IJZSLOT,O,O,X,X,O,O,X,X,O
IJZSOTL,X,O,X,X,X,O,X,X,X
IJZSOLT,O,O,X,X,X,O,X,X,O
IJZOTLS,X,X,X,X,X,X,X,O,X
IJZOTSL,X,X,X,X,X,X,X,O,X
IJZOLTS,X,X,X,X,X,X,X,O,O
IJZOLST,O,O,X,X,X,O,X,X,O
IJZOSTL,X,O,X,X,X,O,X,X,X
IJZOSLT,O,O,X,X,X,O,X,X,X
IJOTLSZ,X,X,O,X,X,X,O,X,X
IJOTLZS,X,X,O,X,X,X,O,X,X
IJOTSLZ,X,X,O,X,O,X,O,X,X
IJOTSZL,X,X,X,X,X,X,O,X,X
IJOTZLS,X,X,X,X,X,X,O,X,X
IJOTZSL,X,X,X,X,X,X,O,X,X
IJOLTSZ,X,X,X,X,X,X,O,X,X
IJOLTZS,X,X,X,X,X,X,O,X,X
IJOLSTZ,X,X,X,X,X,X,O,X,X
IJOLSZT,X,X,X,X,X,X,O,X,O
IJOLZTS,X,X,X,X,X,X,O,O,O
IJOLZST,O,X,X,X,X,X,O,X,O
IJOSTLZ,X,X,O,X,O,O,O,X,X
IJOSTZL,X,X,X,X,X,O,O,X,X
IJOSLTZ,X,X,X,X,O,O,O,X,X
IJOSLZT,X,X,X,X,O,O,O,X,O
IJOSZTL,X,X,X,X,X,O,O,X,O
IJOSZLT,X,X,X,X,X,O,O,X,O
IJOZTLS,X,X,X,X,X,X,O,O,O
IJOZTSL,X,X,X,X,X,X,O,O,X
IJOZLTS,X,X,X,X,X,X,O,O,O
IJOZLST,O,X,X,X,X,O,O,X,O
IJOZSTL,X,X,X,X,X,O,O,X,O
IJOZSLT,O,X,X,X,X,O,O,X,O
ISTLJZO,X,O,O,O,O,O,X,X,X
ISTLJOZ,X,O,O,O,O,O,X,X,X
ISTLZJO,X,O,O,O,O,O,X,X,X
ISTLZOJ,X,O,O,O,X,O,X,X,X
ISTLOJZ,X,O,O,O,O,O,X,X,X
ISTLOZJ,X,O,O,X,X,O,X,X,X
ISTJLZO,X,O,O,O,O,O,X,X,X
ISTJLOZ,X,O,O,O,O,O,X,X,X
ISTJZLO,X,O,O,O,O,O,X,X,X
ISTJZOL,X,O,X,O,X,O,X,X,X
ISTJOLZ,X,O,O,O,O,O,X,X,X
ISTJOZL,X,O,X,O,X,O,X,X,X
ISTZLJO,X,O,O,O,O,O,X,X,X
ISTZLOJ,X,O,O,O,X,O,X,X,X
ISTZJLO,X,O,O,O,O,O,X,X,X
ISTZJOL,X,O,X,O,X,O,X,X,X
ISTZOLJ,X,O,X,O,X,O,X,X,X
ISTZOJL,X,O,X,O,X,O,X,X,X
ISTOLJZ,X,O,O,O,O,O,X,X,X
ISTOLZJ,X,O,O,X,X,O,X,X,X
ISTOJLZ,X,O,O,O,O,O,X,X,X
ISTOJZL,X,O,X,O,X,O,X,X,X
ISTOZLJ,X,O,X,X,X,O,X,X,X
ISTOZJL,X,O,X,X,X,O,X,X,X
ISLTJZO,X,O,O,O,O,O,X,X,X
ISLTJOZ,X,O,O,O,O,O,X,X,X
ISLTZJO,X,O,O,O,O,O,X,X,X
ISLTZOJ,X,O,O,O,X,O,X,X,X
ISLTOJZ,X,O,O,O,O,O,X,X,X
ISLTOZJ,X,O,O,X,X,O,X,X,X
ISLJTZO,X,X,O,O,O,O,X,X,X
ISLJTOZ,X,X,O,O,O,O,X,X,X
ISLJZTO,X,O,X,O,O,O,X,X,O
ISLJZOT,X,O,X,O,O,O,X,X,O
ISLJOTZ,X,X,X,O,O,O,X,X,X
ISLJOZT,X,O,X,O,O,O,X,X,O
ISLZTJO,X,O,X,O,X,O,X,X,O
ISLZTOJ,X,O,X,O,X,O,X,X,O
ISLZJTO,X,O,X,O,O,O,X,X,O
ISLZJOT,X,O,X,O,O,O,X,X,O
ISLZOTJ,X,O,X,O,X,O,X,X,O
ISLZOJT,X,O,X,O,X,O,X,X,O
ISLOTJZ,X,O,X,O,X,O,O,X,X
ISLOTZJ,X,O,X,X,X,O,O,X,X
ISLOJTZ,X,X,X,O,O,O,O,X,X
ISLOJZT,X,O,X,O,O,O,O,X,O
ISLOZTJ,X,O,X,O,X,O,O,X,O
ISLOZJT,X,O,X,O,X,O,O,X,O
ISJTLZO,X,X,O,O,O,O,X,X,X
ISJTLOZ,X,X,O,O,O,O,X,X,X
ISJTZLO,X,X,O,O,O,O,X,X,X
ISJTZOL,X,X,X,O,X,O,X,X,X
ISJTOLZ,X,X,O,O,O,O,X,X,X
ISJTOZL,X,X,X,X,X,O,X,X,X
ISJLTZO,X,X,O,O,O,O,X,X,X
ISJLTOZ,X,X,O,O,O,O,X,X,X
ISJLZTO,X,O,X,O,O,O,X,X,O
ISJLZOT,X,O,X,O,O,O,X,X,O
ISJLOTZ,X,X,X,O,O,O,X,X,X
ISJLOZT,X,O,X,O,O,O,X,X,O
ISJZTLO,X,O,O,O,O,O,X,X,O
ISJZTOL,X,O,X,O,X,O,X,X,O
ISJZLTO,X,O,X,O,O,O,X,X,O
ISJZLOT,X,O,X,O,O,O,X,X,O
ISJZOTL,X,O,X,O,X,O,X,X,X
ISJZOLT,X,O,X,O,X,O,X,X,O
ISJOTLZ,X,X,O,O,O,O,X,X,X
ISJOTZL,X,X,X,O,X,O,X,X,X
ISJOLTZ,X,X,X,O,O,O,X,X,X
ISJOLZT,X,O,X,O,O,O,X,X,O
ISJOZTL,X,O,X,O,X,O,X,X,O
ISJOZLT,X,O,X,O,X,O,X,X,O
ISZTLJO,X,O,O,O,O,O,X,X,O
ISZTLOJ,X,O,O,O,X,O,X,X,O
ISZTJLO,X,O,O,O,O,O,X,X,O
ISZTJOL,X,O,X,O,X,O,X,X,O
ISZTOLJ,X,O,X,O,X,O,X,X,O
ISZTOJL,X,O,X,O,X,O,X,X,O
ISZLTJO,X,O,X,O,X,O,X,X,O
ISZLTOJ,X,O,X,O,X,O,X,X,O
ISZLJTO,X,O,X,O,O,O,X,X,O
ISZLJOT,X,O,X,O,O,O,X,X,O
ISZLOTJ,X,O,X,O,X,O,X,X,O
ISZLOJT,X,O,X,O,X,O,X,X,O
ISZJTLO,X,O,O,O,O,O,X,X,O
ISZJTOL,X,O,X,O,X,O,X,X,O
ISZJLTO,X,O,X,O,O,O,X,X,O
ISZJLOT,X,O,X,O,O,O,X,X,O
ISZJOTL,X,O,X,O,X,O,X,X,O
ISZJOLT,X,O,X,O,X,O,X,X,O
ISZOTLJ,X,O,X,O,X,O,X,X,O
ISZOTJL,X,O,X,O,X,O,X,X,O
ISZOLTJ,X,O,X,O,X,O,X,X,O
ISZOLJT,X,O,X,O,X,O,X,X,O
ISZOJTL,X,O,X,O,X,O,X,X,O
ISZOJLT,X,O,X,O,X,O,X,X,O
ISOTLJZ,X,O,O,O,O,O,O,X,X
ISOTLZJ,X,O,O,X,X,O,O,X,X
ISOTJLZ,X,O,O,O,O,O,O,X,X
ISOTJZL,X,O,X,O,X,O,O,X,X
ISOTZLJ,X,O,X,X,X,O,O,X,X
ISOTZJL,X,O,X,X,X,O,O,X,X
ISOLTJZ,X,O,X,O,X,O,O,X,X
ISOLTZJ,X,O,X,X,X,O,O,X,X
ISOLJTZ,X,X,X,O,O,O,O,X,X
ISOLJZT,X,O,X,O,O,O,O,X,O
ISOLZTJ,X,O,X,O,X,O,O,X,O
ISOLZJT,X,O,X,O,X,O,O,X,O
ISOJTLZ,X,X,O,O,O,O,O,X,X
ISOJTZL,X,X,X,O,X,O,O,X,X
ISOJLTZ,X,X,X,O,O,O,O,X,X
ISOJLZT,X,O,X,O,O,O,O,X,O
ISOJZTL,X,O,X,O,X,O,O,X,O
ISOJZLT,X,O,X,O,X,O,O,X,O
ISOZTLJ,X,O,X,O,X,O,O,X,O
ISOZTJL,X,O,X,O,X,O,O,X,O
ISOZLTJ,X,O,X,O,X,O,O,X,O
ISOZLJT,X,O,X,O,X,O,O,X,O
ISOZJTL,X,O,X,O,X,O,O,X,O
ISOZJLT,X,O,X,O,X,O,O,X,O
IZTLJSO,O,O,O,X,X,O,X,O,O
IZTLJOS,O,X,O,X,X,X,X,O,O
IZTLSJO,O,O,O,X,X,O,X,X,X
IZTLSOJ,O,O,O,X,X,O,X,X,X
IZTLOJS,O,X,O,X,X,X,X,O,O
IZTLOSJ,O,X,O,X,X,X,X,X,X
IZTJLSO,O,O,O,X,X,O,X,O,O
IZTJLOS,O,X,O,X,X,X,X,O,O
IZTJSLO,O,O,O,X,O,O,X,O,X
IZTJSOL,O,O,X,X,X,O,X,O,X
IZTJOLS,O,X,X,X,X,X,X,O,X
IZTJOSL,O,X,X,X,X,X,X,O,X
IZTSLJO,O,O,O,X,O,O,X,X,X
IZTSLOJ,O,O,O,X,X,O,X,X,X
IZTSJLO,O,O,O,X,O,O,X,X,X
IZTSJOL,O,O,X,X,X,O,X,X,X
IZTSOLJ,O,O,X,X,X,O,X,X,X
IZTSOJL,O,O,X,X,X,O,X,X,X
IZTOLJS,O,X,X,X,X,X,X,O,O
IZTOLSJ,O,X,X,X,X,X,X,X,X
IZTOJLS,O,X,X,X,X,X,X,O,O
IZTOJSL,O,X,X,X,X,X,X,O,X
IZTOSLJ,O,X,X,X,X,X,X,X,X
IZTOSJL,O,X,X,X,X,X,X,X,X
IZLTJSO,O,O,X,X,X,O,X,O,O
IZLTJOS,O,X,X,X,X,X,X,O,O
IZLTSJO,O,O,X,X,X,O,X,X,X
IZLTSOJ,O,O,X,X,X,O,X,X,X
IZLTOJS,O,X,X,X,X,X,X,O,O
IZLTOSJ,O,X,X,X,X,X,X,X,X
IZLJTSO,O,O,X,X,X,O,X,O,O
IZLJTOS,O,X,X,X,X,X,X,O,O
IZLJSTO,O,O,X,X,X,O,X,X,O
IZLJSOT,O,O,X,X,X,O,X,X,O
IZLJOTS,X,X,X,X,X,X,X,O,O
IZLJOST,O,O,X,X,X,O,X,X,O
IZLSTJO,O,O,X,O,X,O,X,X,O
IZLSTOJ,O,O,X,O,X,O,X,X,O
IZLSJTO,O,O,X,O,X,O,X,X,O
IZLSJOT,O,O,X,O,X,O,X,X,O
IZLSOTJ,O,O,X,O,X,O,X,X,O
IZLSOJT,O,O,X,O,X,O,X,X,O
IZLOTJS,X,X,X,X,X,X,O,O,O
IZLOTSJ,X,X,X,X,X,X,O,X,X
IZLOJTS,X,X,X,X,X,X,O,O,O
IZLOJST,X,O,X,X,X,O,O,X,O
IZLOSTJ,X,O,X,O,X,O,O,X,O
IZLOSJT,X,O,X,O,X,O,O,X,O
IZJTLSO,O,O,O,X,X,O,X,O,O
IZJTLOS,O,X,O,X,X,X,X,O,O
IZJTSLO,O,O,O,X,O,O,X,O,X
IZJTSOL,O,O,X,X,X,O,X,O,X
IZJTOLS,O,X,X,X,X,X,X,O,X
IZJTOSL,O,X,X,X,X,X,X,O,X
IZJLTSO,O,O,X,X,X,O,X,O,O
IZJLTOS,O,X,X,X,X,X,X,O,O
IZJLSTO,O,O,X,X,X,O,X,X,O
IZJLSOT,O,O,X,X,X,O,X,X,O
IZJLOTS,X,X,X,X,X,X,X,O,O
IZJLOST,O,O,X,X,X,O,X,X,O
IZJSTLO,O,O,O,X,O,O,X,X,O
IZJSTOL,O,O,X,X,X,O,X,X,O
IZJSLTO,O,O,X,X,O,O,X,X,O
IZJSLOT,O,O,X,X,O,O,X,X,O
IZJSOTL,X,O,X,X,X,O,X,X,X
IZJSOLT,O,O,X,X,X,O,X,X,O
IZJOTLS,X,X,X,X,X,X,X,O,O
IZJOTSL,X,X,X,X,X,X,X,O,X
IZJOLTS,X,X,X,X,X,X,X,O,O
IZJOLST,O,O,X,X,X,O,X,X,O
IZJOSTL,X,O,X,X,X,O,X,X,X
IZJOSLT,O,O,X,X,X,O,X,X,O
IZSTLJO,O,O,O,O,O,O,X,X,O
IZSTLOJ,O,O,O,O,X,O,X,X,O
IZSTJLO,O,O,O,O,O,O,X,X,O
IZSTJOL,O,O,X,O,X,O,X,X,O
IZSTOLJ,O,O,X,O,X,O,X,X,O
IZSTOJL,O,O,X,O,X,O,X,X,O
IZSLTJO,O,O,X,O,X,O,X,X,O
IZSLTOJ,O,O,X,O,X,O,X,X,O
IZSLJTO,O,O,X,O,O,O,X,X,O
IZSLJOT,O,O,X,O,O,O,X,X,O
IZSLOTJ,O,O,X,O,X,O,X,X,O
IZSLOJT,O,O,X,O,X,O,X,X,O
IZSJTLO,O,O,O,O,O,O,X,X,O
IZSJTOL,O,O,X,O,X,O,X,X,O
IZSJLTO,O,O,X,O,O,O,X,X,O
IZSJLOT,O,O,X,O,O,O,X,X,O
IZSJOTL,X,O,X,O,X,O,X,X,O
IZSJOLT,O,O,X,O,X,O,X,X,O
IZSOTLJ,X,O,X,O,X,O,X,X,O
IZSOTJL,X,O,X,O,X,O,X,X,O
IZSOLTJ,O,O,X,O,X,O,X,X,O
IZSOLJT,O,O,X,O,X,O,X,X,O
IZSOJTL,X,O,X,O,X,O,X,X,O
IZSOJLT,X,O,X,O,X,O,X,X,O
IZOTLJS,X,X,X,X,X,X,O,O,O
IZOTLSJ,X,X,X,X,X,X,O,X,X
IZOTJLS,X,X,X,X,X,X,O,O,O
IZOTJSL,X,X,X,X,X,X,O,O,X
IZOTSLJ,X,X,X,X,X,X,O,X,X
IZOTSJL,X,X,X,X,X,X,O,X,X
IZOLTJS,X,X,X,X,X,X,O,O,O
IZOLTSJ,X,X,X,X,X,X,O,X,X
IZOLJTS,X,X,X,X,X,X,O,O,O
IZOLJST,X,O,X,X,X,O,O,X,O
IZOLSTJ,X,O,X,O,X,O,O,X,O
IZOLSJT,X,O,X,O,X,O,O,X,O
IZOJTLS,X,X,X,X,X,X,O,O,O
IZOJTSL,X,X,X,X,X,X,O,O,X
IZOJLTS,X,X,X,X,X,X,O,O,O
IZOJLST,X,O,X,X,X,O,O,X,O
IZOJSTL,X,O,X,X,X,O,O,X,O
IZOJSLT,X,O,X,X,X,O,O,X,O
IZOSTLJ,X,O,X,O,X,O,O,X,O
IZOSTJL,X,O,X,O,X,O,O,X,O
IZOSLTJ,X,O,X,O,X,O,O,X,O
IZOSLJT,X,O,X,O,X,O,O,X,O
IZOSJTL,X,O,X,O,X,O,O,X,O
IZOSJLT,X,O,X,O,X,O,O,X,O
IOTLJSZ,X,X,O,X,X,X,O,X,X
IOTLJZS,X,X,O,X,X,X,O,X,X
IOTLSJZ,X,X,O,X,X,X,O,X,X
IOTLSZJ,X,X,O,X,X,X,O,X,X
IOTLZJS,X,X,O,X,X,X,O,X,X
IOTLZSJ,X,X,O,X,X,X,O,X,X
IOTJLSZ,X,X,O,X,X,X,O,X,X
IOTJLZS,X,X,O,X,X,X,O,X,X
IOTJSLZ,X,X,O,X,O,X,O,X,X
IOTJSZL,X,X,X,X,X,X,O,X,X
IOTJZLS,X,X,X,X,X,X,O,X,X
IOTJZSL,X,X,X,X,X,X,O,X,X
IOTSLJZ,X,X,O,X,O,X,O,X,X
IOTSLZJ,X,X,O,X,X,X,O,X,X
IOTSJLZ,X,X,O,X,O,X,O,X,X
IOTSJZL,X,X,X,X,X,X,O,X,X
IOTSZLJ,X,X,X,X,X,X,O,X,X
IOTSZJL,X,X,X,X,X,X,O,X,X
IOTZLJS,X,X,X,X,X,X,O,X,X
IOTZLSJ,X,X,X,X,X,X,O,X,X
IOTZJLS,X,X,X,X,X,X,O,X,X
IOTZJSL,X,X,X,X,X,X,O,X,X
IOTZSLJ,X,X,X,X,X,X,O,X,X
IOTZSJL,X,X,X,X,X,X,O,X,X
IOLTJSZ,X,X,X,X,X,X,O,X,X
IOLTJZS,X,X,X,X,X,X,O,X,X
IOLTSJZ,X,X,X,X,X,X,O,X,X
IOLTSZJ,X,X,X,X,X,X,O,X,X
IOLTZJS,X,X,X,X,X,X,O,X,X
IOLTZSJ,X,X,X,X,X,X,O,X,X
IOLJTSZ,X,X,X,X,X,X,O,X,X
IOLJTZS,X,X,X,X,X,X,O,X,X
IOLJSTZ,X,X,X,X,X,X,O,X,X
IOLJSZT,X,X,X,X,X,X,O,X,O
IOLJZTS,X,X,X,X,X,X,O,O,O
IOLJZST,X,X,X,X,X,X,O,X,O
IOLSTJZ,X,X,X,O,X,X,O,X,X
IOLSTZJ,X,X,X,X,X,X,O,X,X
IOLSJTZ,X,X,X,O,X,X,O,X,X
IOLSJZT,X,X,X,O,X,X,O,X,O
IOLSZTJ,X,X,X,O,X,X,O,X,O
IOLSZJT,X,X,X,O,X,X,O,X,O
IOLZTJS,X,X,X,X,X,X,O,O,O
IOLZTSJ,X,X,X,X,X,X,O,X,X
IOLZJTS,X,X,X,X,X,X,O,O,O
IOLZJST,X,X,X,X,X,X,O,X,O
IOLZSTJ,X,X,X,O,X,X,O,X,O
IOLZSJT,X,X,X,O,X,X,O,X,O
IOJTLSZ,X,X,O,X,X,X,O,X,X
IOJTLZS,X,X,O,X,X,X,O,X,X
IOJTSLZ,X,X,O,X,O,X,O,X,X
IOJTSZL,X,X,X,X,X,X,O,X,X
IOJTZLS,X,X,X,X,X,X,O,X,X
IOJTZSL,X,X,X,X,X,X,O,X,X
IOJLTSZ,X,X,X,X,X,X,O,X,X
IOJLTZS,X,X,X,X,X,X,O,X,X
IOJLSTZ,X,X,X,X,X,X,O,X,X
IOJLSZT,X,X,X,X,X,X,O,X,O
IOJLZTS,X,X,X,X,X,X,O,O,O
IOJLZST,X,X,X,X,X,X,O,X,O
IOJSTLZ,X,X,O,X,O,O,O,X,X
IOJSTZL,X,X,X,X,X,O,O,X,X
IOJSLTZ,X,X,X,X,O,O,O,X,X
IOJSLZT,X,X,X,X,O,O,O,X,O
IOJSZTL,X,X,X,X,X,O,O,X,O
IOJSZLT,X,X,X,X,X,O,O,X,O
IOJZTLS,X,X,X,X,X,X,O,O,O
IOJZTSL,X,X,X,X,X,X,O,O,X
IOJZLTS,X,X,X,X,X,X,O,O,O
IOJZLST,X,X,X,X,X,O,O,X,O
IOJZSTL,X,X,X,X,X,O,O,X,O
IOJZSLT,X,X,X,X,X,O,O,X,O
IOSTLJZ,X,X,O,O,O,O,O,X,X
IOSTLZJ,X,X,O,X,X,O,O,X,X
IOSTJLZ,X,X,O,O,O,O,O,X,X
IOSTJZL,X,X,X,O,X,O,O,X,X
IOSTZLJ,X,X,X,X,X,O,O,X,X
IOSTZJL,X,X,X,X,X,O,O,X,X
IOSLTJZ,X,X,X,O,X,O,O,X,X
IOSLTZJ,X,X,X,X,X,O,O,X,X
IOSLJTZ,X,X,X,O,O,O,O,X,X
IOSLJZT,X,X,X,O,O,O,O,X,O
IOSLZTJ,X,X,X,O,X,O,O,X,O
IOSLZJT,X,X,X,O,X,O,O,X,O
IOSJTLZ,X,X,O,O,O,O,O,X,X
IOSJTZL,X,X,X,O,X,O,O,X,X
IOSJLTZ,X,X,X,O,O,O,O,X,X
IOSJLZT,X,X,X,O,O,O,O,X,O
IOSJZTL,X,X,X,O,X,O,O,X,O
IOSJZLT,X,X,X,O,X,O,O,X,O
IOSZTLJ,X,X,X,O,X,O,O,X,O
IOSZTJL,X,X,X,O,X,O,O,X,O
IOSZLTJ,X,X,X,O,X,O,O,X,O
IOSZLJT,X,X,X,O,X,O,O,X,O
IOSZJTL,X,X,X,O,X,O,O,X,O
IOSZJLT,X,X,X,O,X,O,O,X,O
IOZTLJS,X,X,X,X,X,X,O,O,O
IOZTLSJ,X,X,X,X,X,X,O,X,X
IOZTJLS,X,X,X,X,X,X,O,O,O
IOZTJSL,X,X,X,X,X,X,O,O,X
IOZTSLJ,X,X,X,X,X,X,O,X,X
IOZTSJL,X,X,X,X,X,X,O,X,X
IOZLTJS,X,X,X,X,X,X,O,O,O
IOZLTSJ,X,X,X,X,X,X,O,X,X
IOZLJTS,X,X,X,X,X,X,O,O,O
IOZLJST,X,X,X,X,X,O,O,X,O
IOZLSTJ,X,X,X,O,X,O,O,X,O
IOZLSJT,X,X,X,O,X,O,O,X,O
IOZJTLS,X,X,X,X,X,X,O,O,O
IOZJTSL,X,X,X,X,X,X,O,O,X
IOZJLTS,X,X,X,X,X,X,O,O,O
IOZJLST,X,X,X,X,X,O,O,X,O
IOZJSTL,X,X,X,X,X,O,O,X,O
IOZJSLT,X,X,X,X,X,O,O,X,O
IOZSTLJ,X,X,X,O,X,O,O,X,O
IOZSTJL,X,X,X,O,X,O,O,X,O
IOZSLTJ,X,X,X,O,X,O,O,X,O
IOZSLJT,X,X,X,O,X,O,O,X,O
IOZSJTL,X,X,X,O,X,O,O,X,O
IOZSJLT,X,X,X,O,X,O,O,X,O
LTIJSZO,O,O,O,X,O,X,X,X,X
LTIJSOZ,X,O,O,X,O,X,X,X,X
LTIJZSO,O,O,O,X,X,X,X,O,X
LTIJZOS,O,X,O,X,X,X,X,O,X
LTIJOSZ,O,X,O,X,X,X,X,X,X
LTIJOZS,O,X,O,X,X,X,X,X,X
LTISJZO,X,X,O,X,O,X,X,X,X
LTISJOZ,X,X,O,X,O,X,X,X,X
LTISZJO,X,X,O,X,O,X,X,X,X
LTISZOJ,X,X,O,X,X,X,X,X,X
LTISOJZ,X,X,O,X,O,X,X,X,X
LTISOZJ,X,X,O,X,X,X,X,X,X
LTIZJSO,O,O,O,X,X,X,X,O,X
LTIZJOS,O,X,O,X,X,X,X,O,X
LTIZSJO,O,X,O,X,X,X,X,X,X
LTIZSOJ,O,X,O,X,X,X,X,X,X
LTIZOJS,O,X,O,X,X,X,X,O,X
LTIZOSJ,O,X,O,X,X,X,X,X,X
LTIOJSZ,O,X,O,X,X,X,O,X,X
LTIOJZS,O,X,O,X,X,X,O,X,X
LTIOSJZ,O,X,O,X,X,X,O,X,X
LTIOSZJ,O,X,O,X,X,X,O,X,X
LTIOZJS,O,X,O,X,X,X,O,X,X
LTIOZSJ,O,X,O,X,X,X,O,X,X
LTJISZO,O,O,O,X,O,X,X,X,X
LTJISOZ,X,O,O,X,O,X,X,X,X
LTJIZSO,O,O,O,X,X,X,X,O,X
LTJIZOS,O,X,O,X,X,X,X,O,X
LTJIOSZ,O,X,O,X,X,X,X,X,X
LTJIOZS,O,X,O,X,X,X,X,X,X
LTJSIZO,O,O,O,X,O,X,X,X,X
LTJSIOZ,X,O,O,X,O,X,X,X,X
LTJSZIO,O,O,O,X,O,X,X,O,O
LTJSZOI,O,O,O,X,O,X,X,O,O
LTJSOIZ,O,O,O,X,O,X,X,X,X
LTJSOZI,O,O,O,X,O,X,X,X,O
LTJZISO,O,O,O,X,X,X,X,O,O
LTJZIOS,O,X,O,X,X,X,X,O,O
LTJZSIO,O,O,O,X,X,X,X,O,O
LTJZSOI,O,O,O,X,X,X,X,O,O
LTJZOIS,O,X,O,X,X,X,X,O,X
LTJZOSI,O,O,O,X,X,X,X,O,X
LTJOISZ,O,X,O,X,X,X,O,X,X
LTJOIZS,O,X,O,X,X,X,O,X,X
LTJOSIZ,O,O,O,X,X,X,X,X,X
LTJOSZI,O,O,O,X,X,X,X,X,O
LTJOZIS,O,X,O,X,X,X,X,O,O
LTJOZSI,O,O,O,X,X,X,X,O,O
LTSIJZO,X,O,O,O,O,X,X,X,X
LTSIJOZ,X,O,O,O,O,X,X,X,X
LTSIZJO,X,O,O,O,O,X,X,X,X
LTSIZOJ,X,O,O,O,X,X,X,X,X
LTSIOJZ,X,O,O,O,O,X,X,X,X
LTSIOZJ,X,O,O,X,X,X,X,X,X
LTSJIZO,O,O,O,O,O,X,X,X,X
LTSJIOZ,X,O,O,O,O,X,X,X,X
LTSJZIO,O,O,O,O,O,X,X,O,O
LTSJZOI,O,O,O,O,O,X,X,O,O
LTSJOIZ,O,O,O,O,O,X,X,X,X
LTSJOZI,O,O,O,O,O,X,X,X,O
LTSZIJO,O,O,O,O,O,X,X,X,O
LTSZIOJ,O,O,O,O,X,X,X,X,O
LTSZJIO,O,O,O,O,O,X,X,O,O
LTSZJOI,O,O,O,O,O,X,X,O,O
LTSZOIJ,O,O,O,O,X,X,X,X,O
LTSZOJI,O,O,O,O,X,X,X,O,O
LTSOIJZ,O,O,O,O,O,X,X,X,X
LTSOIZJ,O,O,O,X,X,X,X,X,X
LTSOJIZ,O,O,O,O,O,X,X,X,X
LTSOJZI,O,O,O,O,O,X,X,X,O
LTSOZIJ,O,O,O,O,X,X,X,X,O
LTSOZJI,O,O,O,O,X,X,X,X,O
LTZIJSO,O,O,O,X,X,X,X,O,O
LTZIJOS,O,X,O,X,X,X,X,O,O
LTZISJO,O,O,O,X,X,X,X,X,X
LTZISOJ,O,O,O,X,X,X,X,X,X
LTZIOJS,O,X,O,X,X,X,X,O,O
LTZIOSJ,O,X,O,X,X,X,X,X,X
LTZJISO,O,O,O,X,X,X,X,O,O
LTZJIOS,O,X,O,X,X,X,X,O,O
LTZJSIO,O,O,O,X,X,X,X,O,O
LTZJSOI,O,O,O,X,X,X,X,O,O
LTZJOIS,O,X,O,X,X,X,X,O,X
LTZJOSI,O,O,O,X,X,X,X,O,X
LTZSIJO,O,O,O,O,X,X,X,X,O
LTZSIOJ,O,O,O,O,X,X,X,X,O
LTZSJIO,O,O,O,O,X,X,X,O,O
LTZSJOI,O,O,O,O,X,X,X,O,O
LTZSOIJ,O,O,O,O,X,X,X,X,O
LTZSOJI,O,O,O,O,X,X,X,O,O
LTZOIJS,O,X,O,X,X,X,X,O,O
LTZOISJ,O,X,O,X,X,X,X,X,X
LTZOJIS,O,X,O,X,X,X,X,O,O
LTZOJSI,O,O,O,X,X,X,X,O,O
LTZOSIJ,O,X,O,O,X,X,X,X,O
LTZOSJI,O,X,O,O,X,X,X,O,O
LTOIJSZ,O,X,O,X,X,X,O,X,X
LTOIJZS,O,X,O,X,X,X,O,X,X
LTOISJZ,O,X,O,X,X,X,O,X,X
LTOISZJ,O,X,O,X,X,X,O,X,X
