sequence,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFUdBajB?5jBXgBWnBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFqhBmdB?5jBXgB0iBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8Jez8IvhFGeBxfB?SnB/oB0fBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFyiB5jB?XgBWnB8sBFsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeC9IvhFTeBxfB?XiB0fBGoBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?6oB0fBXjBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFWiBxdB?XgB6oBFnB8sB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeF9IvhFTeBxfB?fnBWoB0fBCtB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFXgBRiB?UnBFoB6oBGsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?XjB0fB6oBlsB
ILZOTSJ,X,O,O,X,X,X,O,X,X,X
ILZOJTS,X,O,X,X,X,O,X,X,X,X
ILZOJST,X,O,X,O,X,O,X,X,X,X
ILZOSTJ,X,O,X,O,X,X,X,X,X,X
ILZOSJT,X,O,O,O,X,X,X,X,X,X
ILOTJSZ,O,X,O,X,X,O,X,X,X,O
ILOTJZS,O,O,X,X,X,O,X,X,X,X
ILOTSJZ,O,O,O,X,X,O,X,X,X,O
ILOTSZJ,X,O,O,X,X,X,X,X,X,X
ILOTZJS,O,O,X,X,X,O,X,X,X,X
ILOTZSJ,X,O,O,X,X,X,X,X,X,X
ILOJTSZ,X,X,O,X,X,O,X,O,X,O
ILOJTZS,X,O,X,X,X,O,X,X,X,X
ILOJSTZ,X,X,O,X,X,O,X,O,X,X
ILOJSZT,X,X,O,X,X,O,X,O,X,X
ILOJZTS,O,O,X,X,X,O,X,X,X,X
ILOJZST,O,O,X,X,X,O,X,O,X,X
ILOSTJZ,X,O,O,X,X,X,X,O,X,X
ILOSTZJ,X,O,O,X,X,X,X,X,X,X
ILOSJTZ,X,O,O,X,X,O,X,O,X,X
ILOSJZT,X,O,O,X,X,O,X,O,X,X
ILOSZTJ,X,O,X,X,X,X,X,X,X,X
ILOSZJT,X,O,O,X,X,X,X,X,X,X
ILOZTJS,X,O,X,X,X,X,O,X,X,X
ILOZTSJ,X,O,O,X,X,X,O,X,X,X
ILOZJTS,X,O,X,X,X,O,X,X,X,X
ILOZJST,X,O,X,X,X,O,X,X,X,X
ILOZSTJ,X,O,X,X,X,X,X,X,X,X
ILOZSJT,X,O,O,X,X,X,X,X,X,X
IJTLSZO,O,O,O,X,O,X,X,X,X,X
IJTLSOZ,O,O,O,X,O,X,X,X,X,X
IJTLZSO,O,O,X,X,X,X,X,X,X,X
IJTLZOS,O,O,X,X,X,X,X,X,X,X
IJTLOSZ,O,X,O,X,O,O,X,X,X,X
IJTLOZS,O,O,X,X,X,O,X,X,X,X
IJTSLZO,O,O,O,X,O,X,X,X,X,X
IJTSLOZ,O,O,O,X,O,X,X,X,X,X
IJTSZLO,O,X,O,X,O,X,X,X,X,X
IJTSZOL,O,X,X,X,O,X,X,X,X,X
IJTSOLZ,O,O,O,X,O,X,X,X,X,O
IJTSOZL,O,X,X,X,O,X,X,X,X,O
IJTZLSO,O,X,X,X,X,X,X,X,X,X
IJTZLOS,O,X,X,X,X,X,X,X,X,X
IJTZSLO,O,X,X,X,O,X,X,X,X,X
IJTZSOL,O,X,X,X,O,X,X,X,X,X
IJTZOLS,O,X,X,X,X,X,X,X,X,X
IJTZOSL,O,X,X,X,O,X,X,X,X,X
IJTOLSZ,O,X,X,X,O,O,X,X,X,O
IJTOLZS,O,O,X,X,X,O,X,X,X,X
IJTOSLZ,O,X,X,X,O,O,X,X,X,O
IJTOSZL,O,X,X,X,O,X,X,X,X,O
IJTOZLS,O,X,X,X,X,O,X,X,X,X
IJTOZSL,O,X,X,X,O,X,X,X,X,O
IJLTSZO,X,O,O,X,X,X,X,O,X,X
IJLTSOZ,X,O,O,X,X,X,X,O,X,X
IJLTZSO,X,O,X,X,X,X,X,X,X,X
IJLTZOS,X,O,X,X,X,X,X,X,X,X
IJLTOSZ,X,X,O,X,X,O,X,O,X,X
IJLTOZS,X,O,X,X,X,O,X,X,X,X
IJLSTZO,X,O,X,X,X,X,X,O,X,X
IJLSTOZ,X,O,O,X,O,X,X,O,X,X
IJLSZTO,O,O,X,X,X,X,X,O,X,X
IJLSZOT,O,O,O,X,O,X,X,O,X,X
IJLSOTZ,X,O,O,X,O,X,X,O,X,X
IJLSOZT,O,O,O,X,O,X,X,O,X,X
IJLZTSO,O,O,X,X,X,X,X,X,X,X
IJLZTOS,O,O,X,X,X,X,X,X,X,X
IJLZSTO,O,O,X,X,X,X,X,O,X,X
IJLZSOT,O,O,X,X,X,X,X,O,X,X
IJLZOTS,O,O,X,X,X,X,X,X,X,X
IJLZOST,O,O,X,X,X,X,X,O,X,X
IJLOTSZ,X,X,O,X,X,O,X,O,X,X
IJLOTZS,X,O,X,X,X,O,X,X,X,X
IJLOSTZ,X,X,O,X,O,O,X,O,X,X
IJLOSZT,X,X,O,X,O,O,X,O,X,X
IJLOZTS,O,O,X,X,X,O,X,X,X,X
IJLOZST,O,O,X,X,X,O,X,O,X,X
IJSTLZO,O,O,O,X,O,X,X,O,X,X
IJSTLOZ,O,O,O,X,O,X,X,O,X,X
IJSTZLO,O,X,O,X,O,X,X,X,X,X
IJSTZOL,O,X,X,X,O,X,X,X,X,X
IJSTOLZ,O,O,O,X,O,X,X,X,X,X
IJSTOZL,O,X,X,X,O,X,X,X,X,X
IJSLTZO,X,O,O,X,O,X,X,O,X,X
IJSLTOZ,X,O,O,X,O,X,X,O,X,X
IJSLZTO,O,O,X,X,X,X,X,O,X,X
IJSLZOT,O,O,O,X,O,X,X,O,X,X
IJSLOTZ,X,O,O,X,O,X,X,O,X,X
IJSLOZT,O,O,O,X,O,X,X,O,X,X
IJSZTLO,O,X,O,O,X,X,X,X,X,X
IJSZTOL,O,X,X,O,X,X,X,X,X,X
IJSZLTO,O,X,X,O,X,X,X,X,X,X
IJSZLOT,O,X,O,O,O,X,X,X,X,X
IJSZOTL,O,X,X,O,X,X,X,X,X,X
IJSZOLT,O,X,X,O,O,X,X,X,X,X
IJSOTLZ,O,O,O,X,O,X,X,X,X,X
IJSOTZL,O,X,X,X,X,X,X,X,X,X
IJSOLTZ,X,O,O,X,O,X,X,X,X,X
IJSOLZT,O,O,O,X,O,X,X,X,X,X
IJSOZTL,O,X,X,O,X,X,X,X,X,X
IJSOZLT,O,X,X,O,O,X,X,X,X,X
IJZTLSO,O,X,X,O,X,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X,X,X,X,X
IJZTSLO,O,X,X,O,X,X,X,X,X,X
IJZTSOL,O,X,X,O,X,X,X,X,X,X
IJZTOLS,O,X,X,X,X,X,X,X,X,X
IJZTOSL,O,X,X,X,X,X,X,X,X,X
IJZLTSO,O,X,X,O,X,X,X,X,X,X
IJZLTOS,O,X,X,X,X,X,X,X,X,X
IJZLSTO,O,X,X,O,X,X,X,X,X,X
IJZLSOT,O,X,X,O,X,X,X,X,X,X
IJZLOTS,O,X,X,X,X,X,X,X,X,X
IJZLOST,O,X,X,O,X,X,X,X,X,X
IJZSTLO,O,X,X,O,X,X,X,X,X,X
IJZSTOL,O,X,X,O,X,X,X,X,X,X
IJZSLTO,O,X,X,O,X,X,X,X,X,X
IJZSLOT,O,X,X,O,O,X,X,X,X,X
IJZSOTL,O,X,X,O,X,X,X,X,X,X
IJZSOLT,O,X,X,O,O,X,X,X,X,X
IJZOTLS,O,X,X,X,X,X,X,X,X,X
IJZOTSL,O,X,X,X,X,X,X,X,X,X
IJZOLTS,O,X,X,X,X,X,X,X,X,X
IJZOLST,O,X,X,O,X,X,X,X,X,X
IJZOSTL,O,X,X,O,X,X,X,X,X,X
IJZOSLT,O,X,X,O,O,X,X,X,X,X
IJOTLSZ,O,X,X,X,X,O,X,X,X,O
IJOTLZS,O,O,X,X,X,O,X,X,X,X
IJOTSLZ,O,X,X,X,O,O,X,X,X,O
IJOTSZL,O,X,X,X,X,X,X,X,X,O
IJOTZLS,O,X,X,X,X,O,X,X,X,X
IJOTZSL,O,X,X,X,X,X,X,X,X,O
IJOLTSZ,X,X,X,X,X,O,X,X,X,O
IJOLTZS,X,O,X,X,X,O,X,X,X,X
IJOLSTZ,X,X,X,X,O,O,X,X,X,X
IJOLSZT,X,X,X,X,O,O,X,X,X,X
IJOLZTS,O,O,X,X,X,O,X,X,X,X
IJOLZST,O,O,X,X,X,O,X,X,X,X
IJOSTLZ,X,X,X,X,O,O,X,X,X,O
IJOSTZL,O,X,X,X,X,X,X,X,X,O
IJOSLTZ,X,X,X,X,O,O,X,X,X,X
IJOSLZT,O,X,X,X,O,O,X,X,X,X
IJOSZTL,O,X,X,X,X,X,X,X,X,X
IJOSZLT,O,X,X,X,O,X,X,X,X,X
IJOZTLS,O,X,X,X,X,O,X,X,X,X
IJOZTSL,O,X,X,X,X,X,X,X,X,O
IJOZLTS,O,X,X,X,X,O,X,X,X,X
IJOZLST,O,X,X,X,X,O,X,X,X,X
IJOZSTL,O,X,X,X,X,X,X,X,X,X
IJOZSLT,O,X,X,X,O,X,X,X,X,X
ISTLJZO,O,O,O,X,O,X,X,O,X,X
ISTLJOZ,O,O,O,X,O,X,X,O,X,X
ISTLZJO,O,O,O,X,O,X,X,O,X,X
ISTLZOJ,O,O,O,X,X,X,X,X,X,X
ISTLOJZ,O,O,O,X,O,O,X,O,X,O
ISTLOZJ,O,O,O,X,X,X,X,X,X,X
ISTJLZO,O,O,O,X,O,X,X,O,X,X
ISTJLOZ,O,O,O,X,O,X,X,O,X,X
ISTJZLO,O,X,O,X,O,X,X,X,X,X
ISTJZOL,O,X,X,X,O,X,X,X,X,X
ISTJOLZ,O,O,O,X,O,X,X,X,X,O
ISTJOZL,O,X,X,X,O,X,X,X,X,O
ISTZLJO,O,O,O,O,O,X,X,O,O,X
ISTZLOJ,O,O,O,O,X,X,X,X,O,X
ISTZJLO,O,X,O,O,O,X,X,X,O,X
ISTZJOL,O,X,X,O,O,X,X,X,O,X
ISTZOLJ,O,O,X,O,X,X,X,X,O,X
ISTZOJL,O,X,X,O,X,X,X,X,O,O
ISTOLJZ,O,O,O,X,O,O,X,O,X,O
ISTOLZJ,O,O,O,X,X,X,X,X,X,X
ISTOJLZ,O,O,O,X,O,O,X,X,X,O
ISTOJZL,O,X,X,X,O,X,X,X,X,O
ISTOZLJ,O,O,X,O,X,X,X,X,O,X
ISTOZJL,O,X,X,O,X,X,X,X,O,O
ISLTJZO,O,O,O,X,O,X,X,O,X,X
ISLTJOZ,O,O,O,X,O,X,X,O,X,X
ISLTZJO,O,O,O,X,O,X,X,O,X,X
ISLTZOJ,O,O,O,X,X,X,X,X,X,X
ISLTOJZ,O,O,O,X,O,O,X,O,X,X
ISLTOZJ,O,O,O,X,X,X,X,X,X,X
ISLJTZO,X,O,O,X,O,X,X,O,X,X
ISLJTOZ,X,O,O,X,O,X,X,O,X,X
ISLJZTO,O,O,X,X,X,X,X,O,X,X
ISLJZOT,O,O,O,X,O,X,X,O,X,X
ISLJOTZ,X,O,O,X,O,X,X,O,X,X
ISLJOZT,O,O,O,X,O,X,X,O,X,X
ISLZTJO,X,O,X,O,O,X,O,O,X,X
ISLZTOJ,X,O,X,O,X,X,O,X,X,X
ISLZJTO,X,O,X,O,X,X,X,O,X,X
ISLZJOT,X,O,O,O,O,X,X,O,X,X
ISLZOTJ,X,O,X,O,X,X,O,X,X,X
ISLZOJT,X,O,O,O,X,X,X,X,X,X
ISLOTJZ,O,O,O,X,O,X,X,O,X,X
ISLOTZJ,O,O,O,X,X,X,X,X,X,X
ISLOJTZ,X,O,O,X,O,O,X,O,X,X
ISLOJZT,O,O,O,X,O,O,X,O,X,X
ISLOZTJ,X,O,X,O,X,X,O,X,X,X
ISLOZJT,X,O,O,O,X,X,X,X,X,X
ISJTLZO,O,O,O,X,O,X,X,O,X,X
ISJTLOZ,O,O,O,X,O,X,X,O,X,X
ISJTZLO,O,X,O,X,O,X,X,X,X,X
ISJTZOL,O,X,X,X,O,X,X,X,X,X
ISJTOLZ,O,O,O,X,O,X,X,X,X,X
ISJTOZL,O,X,X,X,O,X,X,X,X,X
ISJLTZO,X,O,O,X,O,X,X,O,X,X
ISJLTOZ,X,O,O,X,O,X,X,O,X,X
ISJLZTO,O,O,X,X,X,X,X,O,X,X
ISJLZOT,O,O,O,X,O,X,X,O,X,X
ISJLOTZ,X,O,O,X,O,X,X,O,X,X
ISJLOZT,O,O,O,X,O,X,X,O,X,X
ISJZTLO,O,X,O,O,X,X,X,X,X,X
ISJZTOL,O,X,X,O,X,X,X,X,X,X
ISJZLTO,O,X,X,O,X,X,X,X,X,X
ISJZLOT,O,X,O,O,O,X,X,X,X,X
ISJZOTL,O,X,X,O,X,X,X,X,X,X
ISJZOLT,O,X,X,O,O,X,X,X,X,X
ISJOTLZ,O,O,O,X,O,X,X,X,X,X
ISJOTZL,O,X,X,X,X,X,X,X,X,X
ISJOLTZ,X,O,O,X,O,X,X,X,X,X
ISJOLZT,O,O,O,X,O,X,X,X,X,X
ISJOZTL,O,X,X,O,X,X,X,X,X,X
ISJOZLT,O,X,X,O,O,X,X,X,X,X
ISZTLJO,O,O,O,O,O,X,O,O,O,X
ISZTLOJ,O,O,O,O,X,X,O,X,O,X
ISZTJLO,O,X,O,O,O,X,O,X,O,X
ISZTJOL,O,X,X,O,O,X,O,X,O,X
ISZTOLJ,O,O,X,O,X,X,O,X,O,X
ISZTOJL,O,X,X,O,X,X,O,X,O,X
ISZLTJO,X,O,X,O,O,X,O,O,X,X
ISZLTOJ,X,O,X,O,X,X,O,X,X,X
ISZLJTO,X,O,X,O,X,X,X,O,X,X
ISZLJOT,X,O,O,O,O,X,X,O,X,X
ISZLOTJ,X,O,X,O,X,X,O,X,X,X
ISZLOJT,X,O,O,O,X,X,X,X,X,X
ISZJTLO,O,X,O,O,X,X,X,X,X,X
ISZJTOL,O,X,X,O,X,X,X,X,X,X
ISZJLTO,O,X,X,O,X,X,X,X,X,X
ISZJLOT,O,X,O,O,O,X,X,X,X,X
ISZJOTL,O,X,X,O,X,X,X,X,X,X
ISZJOLT,O,X,X,O,O,X,X,X,X,X
ISZOTLJ,O,O,X,O,X,X,O,X,O,X
ISZOTJL,O,X,X,O,X,X,O,X,O,X
ISZOLTJ,X,O,X,O,X,X,O,X,X,X
ISZOLJT,X,O,X,O,X,X,X,X,X,X
ISZOJTL,O,X,X,O,X,X,X,X,X,X
ISZOJLT,O,X,X,O,X,X,X,X,X,X
ISOTLJZ,O,O,O,X,O,O,X,O,X,O
ISOTLZJ,O,O,O,X,X,X,X,X,X,X
ISOTJLZ,O,O,O,X,O,O,X,X,X,O
ISOTJZL,O,X,X,X,O,X,X,X,X,O
ISOTZLJ,O,O,X,O,X,X,X,X,O,X
ISOTZJL,O,X,X,O,X,X,X,X,O,O
ISOLTJZ,O,O,O,X,O,X,X,O,X,X
ISOLTZJ,O,O,X,X,X,X,X,X,X,X
ISOLJTZ,X,O,O,X,O,O,X,O,X,X
ISOLJZT,O,O,O,X,O,O,X,O,X,X
ISOLZTJ,X,O,X,O,X,X,O,X,X,X
ISOLZJT,X,O,O,O,X,X,X,X,X,X
ISOJTLZ,O,O,O,X,O,O,X,X,X,O
ISOJTZL,O,X,X,X,X,X,X,X,X,O
ISOJLTZ,X,O,O,X,O,O,X,X,X,X
ISOJLZT,O,O,O,X,O,O,X,X,X,X
ISOJZTL,O,X,X,O,X,X,X,X,X,X
ISOJZLT,O,X,X,O,O,X,X,X,X,X
ISOZTLJ,O,O,X,O,X,X,O,X,O,X
ISOZTJL,O,X,X,O,X,X,O,X,O,X
ISOZLTJ,X,O,X,O,X,X,O,X,X,X
ISOZLJT,X,O,X,O,X,X,X,X,X,X
ISOZJTL,O,X,X,O,X,X,X,X,X,X
ISOZJLT,O,X,X,O,X,X,X,X,X,X
IZTLJSO,O,O,X,O,X,X,O,X,X,X
IZTLJOS,O,O,X,X,X,X,O,X,X,X
IZTLSJO,O,O,O,O,X,X,O,X,O,X
IZTLSOJ,O,O,O,O,X,X,O,X,O,X
IZTLOJS,O,O,X,X,X,O,O,X,X,X
IZTLOSJ,X,O,O,X,X,X,O,X,X,X
IZTJLSO,O,X,X,O,X,X,O,X,X,X
IZTJLOS,O,X,X,X,X,X,O,X,X,X
IZTJSLO,O,X,X,O,O,X,O,X,O,X
IZTJSOL,O,X,X,O,O,X,O,X,O,X
IZTJOLS,O,X,X,X,X,X,O,X,X,X
IZTJOSL,O,X,X,X,O,X,O,X,X,X
IZTSLJO,O,O,O,O,O,X,O,X,O,X
IZTSLOJ,O,O,O,O,X,X,O,X,O,X
IZTSJLO,O,X,O,O,O,X,O,X,O,X
IZTSJOL,O,X,X,O,O,X,O,X,O,X
IZTSOLJ,O,O,X,O,X,X,O,X,O,X
IZTSOJL,O,X,X,O,X,X,O,X,O,O
IZTOLJS,O,O,X,X,X,O,O,X,X,X
IZTOLSJ,X,O,X,X,X,X,O,X,X,X
IZTOJLS,O,X,X,X,X,O,O,X,X,X
IZTOJSL,O,X,X,X,X,X,O,X,X,O
IZTOSLJ,X,X,X,X,X,X,X,X,O,X
IZTOSJL,X,X,X,X,X,X,X,X,O,O
IZLTJSO,X,O,X,O,X,X,O,X,X,X
IZLTJOS,X,O,X,X,X,X,O,X,X,X
IZLTSJO,X,O,O,O,X,X,O,X,X,X
IZLTSOJ,X,O,O,O,X,X,O,X,X,X
IZLTOJS,X,O,X,X,X,O,O,X,X,X
IZLTOSJ,X,O,O,X,X,X,O,X,X,X
IZLJTSO,X,O,X,O,X,X,X,X,X,X
IZLJTOS,X,O,X,X,X,X,X,X,X,X
IZLJSTO,X,O,X,O,X,X,X,O,X,X
IZLJSOT,X,O,X,O,X,X,X,O,X,X
IZLJOTS,X,O,X,X,X,X,X,X,X,X
IZLJOST,X,O,X,O,X,X,X,O,X,X
IZLSTJO,X,O,X,O,X,X,O,O,X,X
IZLSTOJ,X,O,X,O,X,X,O,X,X,X
IZLSJTO,X,O,X,O,X,X,X,O,X,X
IZLSJOT,X,O,O,O,X,X,X,O,X,X
IZLSOTJ,X,O,X,O,X,X,O,X,X,X
IZLSOJT,X,O,O,O,X,X,X,X,X,X
IZLOTJS,X,O,X,X,X,X,O,X,X,X
IZLOTSJ,X,O,O,X,X,X,O,X,X,X
IZLOJTS,X,O,X,X,X,O,X,X,X,X
IZLOJST,X,O,X,O,X,O,X,X,X,X
IZLOSTJ,X,O,X,O,X,X,X,X,X,X
IZLOSJT,X,O,O,O,X,X,X,X,X,X
IZJTLSO,O,X,X,O,X,X,X,X,X,X
IZJTLOS,O,X,X,X,X,X,X,X,X,X
IZJTSLO,O,X,X,O,X,X,X,X,X,X
IZJTSOL,O,X,X,O,X,X,X,X,X,X
IZJTOLS,O,X,X,X,X,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X,X,X,X,X
IZJLTSO,O,X,X,O,X,X,X,X,X,X
IZJLTOS,O,X,X,X,X,X,X,X,X,X
IZJLSTO,O,X,X,O,X,X,X,X,X,X
IZJLSOT,O,X,X,O,X,X,X,X,X,X
IZJLOTS,O,X,X,X,X,X,X,X,X,X
IZJLOST,O,X,X,O,X,X,X,X,X,X
IZJSTLO,O,X,X,O,X,X,X,X,X,X
IZJSTOL,O,X,X,O,X,X,X,X,X,X
IZJSLTO,O,X,X,O,X,X,X,X,X,X
IZJSLOT,O,X,X,O,O,X,X,X,X,X
IZJSOTL,O,X,X,O,X,X,X,X,X,X
IZJSOLT,O,X,X,O,O,X,X,X,X,X
IZJOTLS,O,X,X,X,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X,X,X
IZJOLTS,O,X,X,X,X,X,X,X,X,X
IZJOLST,O,X,X,O,X,X,X,X,X,X
IZJOSTL,O,X,X,O,X,X,X,X,X,X
IZJOSLT,O,X,X,O,O,X,X,X,X,X
IZSTLJO,O,O,O,O,O,X,O,O,O,X
IZSTLOJ,O,O,O,O,X,X,O,X,O,X
IZSTJLO,O,X,O,O,O,X,O,X,O,X
IZSTJOL,O,X,X,O,O,X,O,X,O,X
IZSTOLJ,O,O,X,O,X,X,O,X,O,X
IZSTOJL,O,X,X,O,X,X,O,X,O,X
IZSLTJO,X,O,X,O,O,X,O,O,X,X
IZSLTOJ,X,O,X,O,X,X,O,X,X,X
IZSLJTO,X,O,X,O,X,X,X,O,X,X
IZSLJOT,X,O,O,O,O,X,X,O,X,X
IZSLOTJ,X,O,X,O,X,X,O,X,X,X
IZSLOJT,X,O,O,O,X,X,X,X,X,X
IZSJTLO,O,X,O,O,X,X,X,X,X,X
IZSJTOL,O,X,X,O,X,X,X,X,X,X
IZSJLTO,O,X,X,O,X,X,X,X,X,X
IZSJLOT,O,X,O,O,O,X,X,X,X,X
IZSJOTL,O,X,X,O,X,X,X,X,X,X
IZSJOLT,O,X,X,O,O,X,X,X,X,X
IZSOTLJ,O,O,X,O,X,X,O,X,O,X
IZSOTJL,O,X,X,O,X,X,O,X,O,X
IZSOLTJ,X,O,X,O,X,X,O,X,X,X
IZSOLJT,X,O,X,O,X,X,X,X,X,X
IZSOJTL,O,X,X,O,X,X,X,X,X,X
IZSOJLT,O,X,X,O,X,X,X,X,X,X
IZOTLJS,O,O,X,X,X,O,O,X,X,X
IZOTLSJ,X,O,X,X,X,X,O,X,X,X
IZOTJLS,O,X,X,X,X,O,O,X,X,X
IZOTJSL,O,X,X,X,X,X,O,X,X,O
IZOTSLJ,X,X,X,X,X,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X,X,X,X,O
IZOLTJS,X,O,X,X,X,X,O,X,X,X
IZOLTSJ,X,O,X,X,X,X,O,X,X,X
IZOLJTS,X,O,X,X,X,O,X,X,X,X
IZOLJST,X,O,X,O,X,O,X,X,X,X
IZOLSTJ,X,X,X,O,X,X,X,X,X,X
IZOLSJT,X,O,X,O,X,X,X,X,X,X
IZOJTLS,O,X,X,X,X,O,X,X,X,X
IZOJTSL,X,X,X,X,X,X,X,X,X,O
IZOJLTS,O,X,X,X,X,O,X,X,X,X
IZOJLST,O,X,X,O,X,O,X,X,X,X
IZOJSTL,X,X,X,O,X,X,X,X,X,X
IZOJSLT,O,X,X,O,X,X,X,X,X,X
IZOSTLJ,X,X,X,O,X,X,X,X,X,X
IZOSTJL,X,X,X,O,X,X,X,X,X,X
IZOSLTJ,X,X,X,O,X,X,X,X,X,X
IZOSLJT,X,X,X,O,X,X,X,X,X,X
IZOSJTL,X,X,X,O,X,X,X,X,X,X
IZOSJLT,X,X,X,O,X,X,X,X,X,X
IOTLJSZ,O,X,O,X,X,O,X,X,X,O
IOTLJZS,O,O,X,X,X,O,X,X,X,X
IOTLSJZ,O,O,O,X,X,O,X,X,X,O
IOTLSZJ,O,O,O,X,X,X,X,X,X,X
IOTLZJS,O,O,X,X,X,O,X,X,X,X
IOTLZSJ,X,O,O,X,X,X,X,X,X,X
IOTJLSZ,O,X,X,X,O,O,X,X,X,O
IOTJLZS,O,O,X,X,X,O,X,X,X,X
IOTJSLZ,O,X,X,X,O,O,X,X,X,O
IOTJSZL,O,X,X,X,O,X,X,X,X,O
IOTJZLS,O,X,X,X,X,O,X,X,X,X
IOTJZSL,O,X,X,X,O,X,X,X,X,O
IOTSLJZ,O,O,O,X,O,O,X,X,X,O
IOTSLZJ,O,O,O,X,X,X,X,X,X,X
IOTSJLZ,O,O,O,X,O,O,X,X,X,O
IOTSJZL,O,X,X,X,O,X,X,X,X,O
IOTSZLJ,O,O,X,X,X,X,X,X,X,X
IOTSZJL,O,X,X,X,X,X,X,X,X,O
IOTZLJS,O,O,X,X,X,O,X,X,X,X
IOTZLSJ,X,O,X,X,X,X,X,X,X,X
IOTZJLS,O,X,X,X,X,O,X,X,X,X
IOTZJSL,O,X,X,X,X,X,X,X,X,O
IOTZSLJ,X,X,X,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X,X,O
IOLTJSZ,O,X,O,X,X,O,X,X,X,O
IOLTJZS,O,O,X,X,X,O,X,X,X,X
IOLTSJZ,O,O,O,X,X,O,X,X,X,O
IOLTSZJ,X,O,O,X,X,X,X,X,X,X
IOLTZJS,O,O,X,X,X,O,X,X,X,X
IOLTZSJ,X,O,O,X,X,X,X,X,X,X
IOLJTSZ,X,X,O,X,X,O,X,O,X,O
IOLJTZS,X,O,X,X,X,O,X,X,X,X
IOLJSTZ,X,X,O,X,X,O,X,O,X,X
IOLJSZT,X,X,O,X,X,O,X,O,X,X
IOLJZTS,O,O,X,X,X,O,X,X,X,X
IOLJZST,O,O,X,X,X,O,X,O,X,X
IOLSTJZ,X,O,O,X,X,X,X,O,X,X
IOLSTZJ,X,O,O,X,X,X,X,X,X,X
IOLSJTZ,X,O,O,X,X,O,X,O,X,X
IOLSJZT,X,O,O,X,X,O,X,O,X,X
IOLSZTJ,X,O,X,X,X,X,X,X,X,X
IOLSZJT,X,O,O,X,X,X,X,X,X,X
IOLZTJS,X,O,X,X,X,X,O,X,X,X
IOLZTSJ,X,O,O,X,X,X,O,X,X,X
IOLZJTS,X,O,X,X,X,O,X,X,X,X
IOLZJST,X,O,X,X,X,O,X,X,X,X
IOLZSTJ,X,O,X,X,X,X,X,X,X,X
IOLZSJT,X,O,O,X,X,X,X,X,X,X
IOJTLSZ,O,X,X,X,X,O,X,X,X,O
IOJTLZS,O,O,X,X,X,O,X,X,X,X
IOJTSLZ,O,X,X,X,O,O,X,X,X,O
IOJTSZL,O,X,X,X,X,X,X,X,X,O
IOJTZLS,O,X,X,X,X,O,X,X,X,X
IOJTZSL,O,X,X,X,X,X,X,X,X,O
IOJLTSZ,X,X,X,X,X,O,X,X,X,O
IOJLTZS,X,O,X,X,X,O,X,X,X,X
IOJLSTZ,X,X,X,X,O,O,X,X,X,X
IOJLSZT,X,X,X,X,O,O,X,X,X,X
IOJLZTS,O,O,X,X,X,O,X,X,X,X
IOJLZST,O,O,X,X,X,O,X,X,X,X
IOJSTLZ,X,X,X,X,O,O,X,X,X,O
IOJSTZL,O,X,X,X,X,X,X,X,X,O
IOJSLTZ,X,X,X,X,O,O,X,X,X,X
IOJSLZT,O,X,X,X,O,O,X,X,X,X
IOJSZTL,O,X,X,X,X,X,X,X,X,X
IOJSZLT,O,X,X,X,O,X,X,X,X,X
IOJZTLS,O,X,X,X,X,O,X,X,X,X
IOJZTSL,O,X,X,X,X,X,X,X,X,O
IOJZLTS,O,X,X,X,X,O,X,X,X,X
IOJZLST,O,X,X,X,X,O,X,X,X,X
IOJZSTL,O,X,X,X,X,X,X,X,X,X
IOJZSLT,O,X,X,X,O,X,X,X,X,X
IOSTLJZ,O,O,O,X,O,O,X,O,X,O
IOSTLZJ,O,O,O,X,X,X,X,X,X,X
IOSTJLZ,O,O,O,X,O,O,X,X,X,O
IOSTJZL,O,X,X,X,O,X,X,X,X,O
IOSTZLJ,O,O,X,O,X,X,X,X,X,X
IOSTZJL,O,X,X,O,X,X,X,X,X,O
IOSLTJZ,O,O,O,X,O,X,X,O,X,X
IOSLTZJ,O,O,X,X,X,X,X,X,X,X
IOSLJTZ,X,O,O,X,O,O,X,O,X,X
IOSLJZT,O,O,O,X,O,O,X,O,X,X
IOSLZTJ,X,O,X,O,X,X,X,X,X,X
IOSLZJT,X,O,O,O,X,X,X,X,X,X
IOSJTLZ,O,O,O,X,O,O,X,X,X,O
