sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBRdBSjBVmB2q?BzqB,v115@ChB8CeA8EeF8CeH8BeE8Jex6IvhFygBGdBTeB0fB1q?BXrB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFRdBSjBXgBVmBml?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFFbBRdBSjBTlBOr?B8qB
LSTOZJI,O,O,O,X,X,O,X
LSITJZO,X,O,O,O,X,X,X
LSITJOZ,X,O,O,O,X,O,O
LSITZJO,X,O,O,O,X,X,X
LSITZOJ,X,O,O,X,X,O,X
LSITOJZ,X,O,O,O,X,O,X
LSITOZJ,X,O,O,X,X,O,X
LSIJTZO,X,X,O,O,X,X,X
LSIJTOZ,X,O,O,O,X,X,O
LSIJZTO,X,X,O,O,X,X,X
LSIJZOT,X,O,O,X,X,X,O
LSIJOTZ,O,O,O,O,X,X,O
LSIJOZT,O,O,O,X,X,X,O
LSIZTJO,X,O,O,O,X,O,X
LSIZTOJ,X,O,O,X,X,O,X
LSIZJTO,X,O,O,O,X,X,X
LSIZJOT,X,O,O,X,X,X,O
LSIZOTJ,X,O,O,X,X,X,X
LSIZOJT,X,O,O,X,X,X,X
LSIOTJZ,X,O,O,O,X,O,X
LSIOTZJ,X,X,O,X,X,O,X
LSIOJTZ,O,O,O,O,X,X,O
LSIOJZT,O,O,O,X,X,X,O
LSIOZTJ,X,O,O,X,X,X,X
LSIOZJT,X,O,O,X,X,X,X
LSJTIZO,O,X,O,O,X,X,X
LSJTIOZ,O,O,O,O,X,X,O
LSJTZIO,O,X,O,O,X,X,X
LSJTZOI,O,X,O,O,X,X,X
LSJTOIZ,O,O,O,O,X,X,O
LSJTOZI,O,X,O,O,X,X,O
LSJITZO,X,X,O,O,X,X,X
LSJITOZ,X,O,O,O,X,X,O
LSJIZTO,X,X,O,O,X,X,X
LSJIZOT,X,O,O,X,X,X,O
LSJIOTZ,O,O,O,O,X,X,O
LSJIOZT,O,O,O,X,X,X,O
LSJZTIO,O,X,O,O,X,X,X
LSJZTOI,O,X,O,O,X,X,X
LSJZITO,O,X,O,O,X,X,X
LSJZIOT,O,O,O,X,X,X,O
LSJZOTI,O,X,X,X,X,X,O
LSJZOIT,O,O,O,X,X,X,O
LSJOTIZ,O,O,O,O,X,X,O
LSJOTZI,O,X,O,O,X,X,O
LSJOITZ,O,O,O,O,X,X,O
LSJOIZT,O,O,O,X,X,X,O
LSJOZTI,O,X,X,X,X,X,O
LSJOZIT,O,O,O,X,X,X,O
LSZTIJO,O,O,O,O,X,O,X
LSZTIOJ,O,O,O,X,X,O,X
LSZTJIO,O,O,O,O,X,O,X
LSZTJOI,O,O,O,O,X,O,X
LSZTOIJ,O,O,O,X,X,O,X
LSZTOJI,O,O,O,X,X,O,X
LSZITJO,O,O,O,O,X,O,X
LSZITOJ,O,O,O,X,X,O,X
LSZIJTO,O,O,O,O,X,X,X
LSZIJOT,O,O,O,X,X,X,O
LSZIOTJ,O,O,O,X,X,X,X
LSZIOJT,O,O,O,X,X,X,X
LSZJTIO,O,O,O,O,X,X,X
LSZJTOI,O,O,O,O,X,X,X
LSZJITO,O,O,O,O,X,X,X
LSZJIOT,O,O,O,X,X,X,O
LSZJOTI,O,O,X,X,X,X,O
LSZJOIT,O,O,O,X,X,X,O
LSZOTIJ,O,O,O,X,X,X,X
LSZOTJI,O,O,O,X,X,X,X
LSZOITJ,O,O,O,X,X,X,X
LSZOIJT,O,O,O,X,X,X,X
LSZOJTI,O,O,X,X,X,X,X
LSZOJIT,O,O,O,X,X,X,X
LSOTIJZ,O,O,O,O,X,O,X
LSOTIZJ,O,X,O,X,X,O,X
LSOTJIZ,O,O,O,O,X,O,X
LSOTJZI,O,X,O,O,X,O,X
LSOTZIJ,O,X,O,X,X,O,X
LSOTZJI,O,X,O,X,X,O,X
LSOITJZ,X,O,O,O,X,O,X
LSOITZJ,X,X,O,X,X,O,X
LSOIJTZ,O,O,O,O,X,X,O
LSOIJZT,O,O,O,X,X,X,O
LSOIZTJ,X,O,O,X,X,X,X
LSOIZJT,X,O,O,X,X,X,X
LSOJTIZ,O,O,O,O,X,X,O
LSOJTZI,O,X,O,O,X,X,O
LSOJITZ,O,O,O,O,X,X,O
LSOJIZT,O,O,O,X,X,X,O
LSOJZTI,O,X,X,X,X,X,O
LSOJZIT,O,O,O,X,X,X,O
LSOZTIJ,O,O,O,X,X,X,X
LSOZTJI,O,O,O,X,X,X,X
LSOZITJ,O,O,O,X,X,X,X
LSOZIJT,O,O,O,X,X,X,X
LSOZJTI,O,O,X,X,X,X,X
LSOZJIT,O,O,O,X,X,X,X
LZTIJSO,O,O,X,O,O,O,X
LZTIJOS,O,O,X,X,O,X,X
LZTISJO,O,O,O,O,O,O,X
LZTISOJ,O,O,O,X,O,O,X
LZTIOJS,O,O,X,X,O,X,X
LZTIOSJ,O,O,O,X,O,O,X
LZTJISO,O,O,X,O,O,O,X
LZTJIOS,O,O,X,X,O,X,X
LZTJSIO,O,O,X,O,O,O,X
LZTJSOI,O,O,X,O,O,O,X
LZTJOIS,O,O,X,X,O,X,X
LZTJOSI,O,O,X,X,O,X,X
LZTSIJO,O,O,O,O,O,O,X
LZTSIOJ,O,O,O,X,O,O,X
LZTSJIO,O,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,O,X
LZTSOIJ,O,O,O,X,O,O,X
LZTSOJI,O,O,O,X,O,O,X
LZTOIJS,O,O,X,X,O,X,X
LZTOISJ,O,O,O,X,O,O,X
LZTOJIS,O,O,X,X,O,X,X
LZTOJSI,O,O,X,X,O,X,X
LZTOSIJ,O,O,O,X,O,O,X
LZTOSJI,O,O,O,X,O,O,X
LZITJSO,X,O,X,O,X,O,X
LZITJOS,X,O,X,X,O,X,X
LZITSJO,X,O,O,O,X,O,X
LZITSOJ,X,O,O,X,X,O,X
LZITOJS,X,O,X,X,O,X,X
LZITOSJ,X,O,O,X,X,O,X
LZIJTSO,X,O,X,O,X,O,X
LZIJTOS,X,O,X,X,O,X,X
LZIJSTO,O,O,X,O,X,X,X
LZIJSOT,O,O,X,X,O,X,O
LZIJOTS,X,O,X,X,O,X,X
LZIJOST,O,O,X,X,O,X,O
LZISTJO,O,O,O,O,X,O,X
LZISTOJ,O,O,O,X,X,O,X
LZISJTO,O,O,O,O,X,X,X
LZISJOT,O,O,O,X,O,X,O
LZISOTJ,O,O,O,X,X,X,X
LZISOJT,O,O,O,X,O,X,X
LZIOTJS,X,O,X,X,O,X,X
LZIOTSJ,X,O,O,X,X,O,X
LZIOJTS,X,O,X,X,O,X,X
LZIOJST,O,O,X,X,O,X,X
LZIOSTJ,O,O,O,X,X,X,X
LZIOSJT,O,O,O,X,O,X,X
LZJTISO,O,O,X,O,O,O,X
LZJTIOS,O,O,X,X,O,X,X
LZJTSIO,O,O,X,O,O,O,X
LZJTSOI,O,O,X,O,O,O,X
LZJTOIS,O,O,X,X,O,X,X
LZJTOSI,O,O,X,X,O,X,X
LZJITSO,X,O,X,O,X,O,X
LZJITOS,X,O,X,X,O,X,X
LZJISTO,O,O,X,O,X,X,X
LZJISOT,O,O,X,X,O,X,O
LZJIOTS,X,O,X,X,O,X,X
LZJIOST,O,O,X,X,O,X,O
LZJSTIO,O,O,X,O,X,X,X
LZJSTOI,O,O,X,O,X,X,X
LZJSITO,O,O,X,O,X,X,X
LZJSIOT,O,O,X,X,O,X,O
LZJSOTI,O,O,X,X,X,X,O
LZJSOIT,O,O,X,X,O,X,O
LZJOTIS,O,O,X,X,O,X,X
LZJOTSI,O,O,X,X,O,X,X
LZJOITS,X,O,X,X,O,X,X
LZJOIST,O,O,X,X,O,X,O
LZJOSTI,O,O,X,X,X,X,O
LZJOSIT,O,O,X,X,O,X,O
LZSTIJO,O,O,O,O,X,O,X
LZSTIOJ,O,O,O,X,X,O,X
LZSTJIO,O,O,O,O,X,O,X
LZSTJOI,O,O,O,O,X,O,X
LZSTOIJ,O,O,O,X,X,O,X
LZSTOJI,O,O,O,X,X,O,X
LZSITJO,O,O,O,O,X,O,X
LZSITOJ,O,O,O,X,X,O,X
LZSIJTO,O,O,O,O,X,X,X
LZSIJOT,O,O,O,X,O,X,O
LZSIOTJ,O,O,O,X,X,X,X
LZSIOJT,O,O,O,X,O,X,X
LZSJTIO,O,O,O,O,X,X,X
LZSJTOI,O,O,O,O,X,X,X
LZSJITO,O,O,O,O,X,X,X
LZSJIOT,O,O,O,X,O,X,O
LZSJOTI,O,O,X,X,X,X,O
LZSJOIT,O,O,O,X,O,X,O
LZSOTIJ,O,O,O,X,X,X,X
LZSOTJI,O,O,O,X,X,X,X
LZSOITJ,O,O,O,X,X,X,X
LZSOIJT,O,O,O,X,O,X,X
LZSOJTI,O,O,X,X,X,X,X
LZSOJIT,O,O,O,X,O,X,X
LZOTIJS,O,O,X,X,O,X,X
LZOTISJ,O,O,O,X,O,O,X
LZOTJIS,O,O,X,X,O,X,X
LZOTJSI,O,O,X,X,O,X,X
LZOTSIJ,O,O,O,X,O,O,X
LZOTSJI,O,O,O,X,O,O,X
LZOITJS,X,O,X,X,O,X,X
LZOITSJ,X,O,O,X,X,O,X
LZOIJTS,X,O,X,X,O,X,X
LZOIJST,O,O,X,X,O,X,X
LZOISTJ,O,O,O,X,X,X,X
LZOISJT,O,O,O,X,O,X,X
LZOJTIS,O,O,X,X,O,X,X
LZOJTSI,O,O,X,X,O,X,X
LZOJITS,X,O,X,X,O,X,X
LZOJIST,O,O,X,X,O,X,X
LZOJSTI,O,O,X,X,X,X,X
LZOJSIT,O,O,X,X,O,X,X
LZOSTIJ,O,O,O,X,X,X,X
LZOSTJI,O,O,O,X,X,X,X
LZOSITJ,O,O,O,X,X,X,X
LZOSIJT,O,O,O,X,O,X,X
LZOSJTI,O,O,X,X,X,X,X
LZOSJIT,O,O,O,X,O,X,X
LOTIJSZ,O,O,O,O,O,O,X
LOTIJZS,X,O,X,X,O,X,X
LOTISJZ,O,O,O,O,O,O,X
LOTISZJ,O,O,O,X,X,O,X
LOTIZJS,X,O,X,X,O,X,X
LOTIZSJ,X,O,O,X,O,O,X
LOTJISZ,O,O,O,O,O,O,X
LOTJIZS,X,O,X,X,O,X,X
LOTJSIZ,O,O,O,O,O,O,X
LOTJSZI,O,O,O,O,O,O,X
LOTJZIS,X,O,X,X,O,X,X
LOTJZSI,O,X,X,X,O,X,X
LOTSIJZ,O,O,O,O,O,O,X
LOTSIZJ,O,O,O,X,O,O,X
LOTSJIZ,O,O,O,O,O,O,X
LOTSJZI,O,O,O,O,O,O,X
LOTSZIJ,O,O,O,X,O,O,X
LOTSZJI,O,O,O,X,O,O,X
LOTZIJS,X,O,X,X,O,X,X
LOTZISJ,X,O,O,X,O,O,X
LOTZJIS,X,O,X,X,O,X,X
LOTZJSI,O,O,X,X,O,X,X
LOTZSIJ,O,O,O,X,O,O,X
LOTZSJI,O,O,O,X,O,O,X
LOITJSZ,X,O,O,O,X,O,X
LOITJZS,X,O,X,X,X,X,X
LOITSJZ,X,O,O,O,X,O,X
LOITSZJ,X,O,O,X,X,O,X
LOITZJS,X,O,X,X,X,X,X
LOITZSJ,X,O,O,X,X,O,X
LOIJTSZ,X,O,O,O,X,O,O
LOIJTZS,X,O,X,X,X,X,X
LOIJSTZ,X,O,O,O,X,X,O
LOIJSZT,X,O,O,X,X,X,O
LOIJZTS,X,O,X,X,X,X,X
LOIJZST,X,O,X,X,X,X,O
LOISTJZ,X,O,O,O,X,O,X
LOISTZJ,X,X,O,X,X,O,X
LOISJTZ,X,O,O,O,X,X,O
LOISJZT,X,O,O,X,X,X,O
LOISZTJ,X,O,O,X,X,X,X
LOISZJT,X,O,O,X,X,X,X
LOIZTJS,X,O,X,X,X,X,X
LOIZTSJ,X,O,O,X,X,O,X
LOIZJTS,X,O,X,X,X,X,X
LOIZJST,X,O,X,X,X,X,X
LOIZSTJ,X,O,O,X,X,X,X
LOIZSJT,X,O,O,X,X,X,X
LOJTISZ,O,O,O,O,O,O,O
LOJTIZS,X,O,X,X,O,X,X
LOJTSIZ,O,O,O,O,O,O,O
LOJTSZI,O,X,O,O,O,O,O
LOJTZIS,X,O,X,X,O,X,X
LOJTZSI,O,X,X,X,O,X,X
LOJITSZ,X,O,O,O,X,O,O
LOJITZS,X,O,X,X,X,X,X
LOJISTZ,X,O,O,O,X,X,O
LOJISZT,X,O,O,X,X,X,O
LOJIZTS,X,O,X,X,X,X,X
LOJIZST,X,O,X,X,X,X,O
LOJSTIZ,O,O,O,O,X,X,O
LOJSTZI,O,X,O,O,X,X,O
LOJSITZ,O,O,O,O,X,X,O
LOJSIZT,O,O,O,X,X,X,O
LOJSZTI,O,X,X,X,X,X,O
LOJSZIT,O,O,O,X,X,X,O
LOJZTIS,O,O,X,X,O,X,X
LOJZTSI,O,O,X,X,O,X,X
LOJZITS,X,O,X,X,O,X,X
LOJZIST,O,O,X,X,O,X,O
LOJZSTI,O,O,X,X,X,X,O
LOJZSIT,O,O,X,X,O,X,O
LOSTIJZ,O,O,O,O,X,O,X
LOSTIZJ,O,X,O,X,X,O,X
LOSTJIZ,O,O,O,O,X,O,X
LOSTJZI,O,X,O,O,X,O,X
LOSTZIJ,O,X,O,X,X,O,X
LOSTZJI,O,X,O,X,X,O,X
LOSITJZ,X,O,O,O,X,O,X
LOSITZJ,X,X,O,X,X,O,X
LOSIJTZ,O,O,O,O,X,X,O
LOSIJZT,O,O,O,X,X,X,O
LOSIZTJ,X,O,O,X,X,X,X
LOSIZJT,X,O,O,X,X,X,X
LOSJTIZ,O,O,O,O,X,X,O
LOSJTZI,O,X,O,O,X,X,O
LOSJITZ,O,O,O,O,X,X,O
LOSJIZT,O,O,O,X,X,X,O
LOSJZTI,O,X,X,X,X,X,O
LOSJZIT,O,O,O,X,X,X,O
LOSZTIJ,O,O,O,X,X,X,X
LOSZTJI,O,O,O,X,X,X,X
LOSZITJ,O,O,O,X,X,X,X
LOSZIJT,O,O,O,X,X,X,X
LOSZJTI,O,O,X,X,X,X,X
LOSZJIT,O,O,O,X,X,X,X
LOZTIJS,O,O,X,X,O,X,X
LOZTISJ,O,O,O,X,O,O,X
LOZTJIS,O,O,X,X,O,X,X
LOZTJSI,O,O,X,X,O,X,X
LOZTSIJ,O,O,O,X,O,O,X
LOZTSJI,O,O,O,X,O,O,X
LOZITJS,X,O,X,X,O,X,X
LOZITSJ,X,O,O,X,X,O,X
LOZIJTS,X,O,X,X,O,X,X
LOZIJST,O,O,X,X,O,X,X
LOZISTJ,O,O,O,X,X,X,X
LOZISJT,O,O,O,X,O,X,X
LOZJTIS,O,O,X,X,O,X,X
LOZJTSI,O,O,X,X,O,X,X
LOZJITS,X,O,X,X,O,X,X
LOZJIST,O,O,X,X,O,X,X
LOZJSTI,O,O,X,X,X,X,X
LOZJSIT,O,O,X,X,O,X,X
LOZSTIJ,O,O,O,X,X,X,X
LOZSTJI,O,O,O,X,X,X,X
LOZSITJ,O,O,O,X,X,X,X
LOZSIJT,O,O,O,X,O,X,X
LOZSJTI,O,O,X,X,X,X,X
LOZSJIT,O,O,O,X,O,X,X
JTILSZO,O,O,O,O,X,X,X
JTILSOZ,O,O,O,O,O,O,O
JTILZSO,X,O,X,O,O,X,X
JTILZOS,X,O,X,X,O,X,X
JTILOSZ,O,O,O,O,O,O,O
JTILOZS,X,O,X,X,O,X,X
JTISLZO,O,O,O,O,O,X,X
JTISLOZ,O,O,O,O,O,O,O
JTISZLO,X,O,O,O,O,X,X
JTISZOL,O,O,O,O,O,X,X
JTISOLZ,O,O,O,O,O,O,O
JTISOZL,O,O,O,O,O,X,O
JTIZLSO,X,O,X,O,O,X,X
JTIZLOS,X,O,X,X,O,X,X
JTIZSLO,X,O,X,O,O,X,X
JTIZSOL,X,O,X,O,O,X,X
JTIZOLS,X,O,X,X,O,X,X
JTIZOSL,X,X,X,X,O,X,X
JTIOLSZ,O,O,O,O,O,O,O
JTIOLZS,X,O,X,X,O,X,X
JTIOSLZ,O,O,O,O,O,O,O
JTIOSZL,O,O,O,O,O,X,O
JTIOZLS,X,O,X,X,O,X,X
JTIOZSL,X,X,X,X,O,X,X
JTLISZO,O,O,O,O,X,X,X
JTLISOZ,O,O,O,O,O,O,O
JTLIZSO,X,O,X,O,O,X,X
JTLIZOS,X,O,X,X,O,X,X
JTLIOSZ,O,O,O,O,O,O,O
JTLIOZS,X,O,X,X,O,X,X
JTLSIZO,O,O,O,O,O,X,X
JTLSIOZ,O,O,O,O,O,O,O
JTLSZIO,O,O,O,O,O,X,X
JTLSZOI,O,O,O,O,O,X,X
JTLSOIZ,O,O,O,O,O,O,O
JTLSOZI,O,O,O,O,O,O,O
JTLZISO,X,O,X,O,O,X,X
JTLZIOS,X,O,X,X,O,X,X
JTLZSIO,O,O,X,O,O,X,X
JTLZSOI,O,O,X,O,O,X,X
JTLZOIS,X,O,X,X,O,X,X
JTLZOSI,O,X,X,X,O,X,X
JTLOISZ,O,O,O,O,O,O,O
JTLOIZS,X,O,X,X,O,X,X
JTLOSIZ,O,O,O,O,O,O,O
JTLOSZI,O,O,O,O,O,O,O
JTLOZIS,X,O,X,X,O,X,X
JTLOZSI,O,X,X,X,O,X,X
JTSILZO,O,O,O,O,O,X,X
JTSILOZ,O,O,O,O,O,O,O
JTSIZLO,X,O,O,O,O,X,X
JTSIZOL,O,O,O,O,O,X,X
JTSIOLZ,O,O,O,O,O,O,O
JTSIOZL,O,O,O,O,O,X,O
JTSLIZO,O,O,O,O,O,X,X
JTSLIOZ,O,O,O,O,O,O,O
JTSLZIO,O,O,O,O,O,X,X
JTSLZOI,O,O,O,O,O,X,X
JTSLOIZ,O,O,O,O,O,O,O
JTSLOZI,O,O,O,O,O,O,O
JTSZILO,O,O,O,O,O,X,X
JTSZIOL,O,O,O,O,O,X,X
JTSZLIO,O,O,O,O,O,X,X
JTSZLOI,O,O,O,O,O,X,X
JTSZOIL,O,O,O,O,O,X,X
JTSZOLI,O,O,O,O,O,X,X
JTSOILZ,O,O,O,O,O,O,O
JTSOIZL,O,O,O,O,O,X,O
JTSOLIZ,O,O,O,O,O,O,O
JTSOLZI,O,O,O,O,O,O,O
JTSOZIL,O,O,O,O,O,X,O
JTSOZLI,O,O,O,O,O,X,O
JTZILSO,O,O,X,O,O,X,X
JTZILOS,O,O,X,X,O,X,X
JTZISLO,O,O,X,O,O,X,X
JTZISOL,O,O,X,O,O,X,X
JTZIOLS,O,O,X,X,O,X,X
JTZIOSL,O,X,X,X,O,X,X
JTZLISO,O,O,X,O,O,X,X
JTZLIOS,O,O,X,X,O,X,X
JTZLSIO,O,O,X,O,O,X,X
JTZLSOI,O,O,X,O,O,X,X
JTZLOIS,O,O,X,X,O,X,X
JTZLOSI,O,X,X,X,O,X,X
JTZSILO,O,O,X,O,O,X,X
JTZSIOL,O,O,X,O,O,X,X
JTZSLIO,O,O,X,O,O,X,X
JTZSLOI,O,O,X,O,O,X,X
JTZSOIL,O,O,X,O,O,X,X
JTZSOLI,O,O,X,O,O,X,X
JTZOILS,O,O,X,X,O,X,X
JTZOISL,O,X,X,X,O,X,X
JTZOLIS,O,O,X,X,O,X,X
JTZOLSI,O,X,X,X,O,X,X
JTZOSIL,O,X,X,X,O,X,X
JTZOSLI,O,X,X,X,O,X,X
JTOILSZ,O,O,O,O,O,O,O
JTOILZS,X,O,X,X,O,X,X
JTOISLZ,O,O,O,O,O,O,O
JTOISZL,O,O,O,O,O,X,O
JTOIZLS,X,O,X,X,O,X,X
JTOIZSL,X,X,X,X,O,X,X
JTOLISZ,O,O,O,O,O,O,O
JTOLIZS,X,O,X,X,O,X,X
JTOLSIZ,O,O,O,O,O,O,O
JTOLSZI,O,O,O,O,O,O,O
JTOLZIS,X,O,X,X,O,X,X
JTOLZSI,O,X,X,X,O,X,X
JTOSILZ,O,O,O,O,O,O,O
JTOSIZL,O,O,O,O,O,X,O
JTOSLIZ,O,O,O,O,O,O,O
JTOSLZI,O,O,O,O,O,O,O
JTOSZIL,O,O,O,O,O,X,O
JTOSZLI,O,O,O,O,O,X,O
JTOZILS,O,O,X,X,O,X,X
JTOZISL,O,X,X,X,O,X,X
JTOZLIS,O,O,X,X,O,X,X
JTOZLSI,O,X,X,X,O,X,X
JTOZSIL,O,X,X,X,O,X,X
JTOZSLI,O,X,X,X,O,X,X
JITLSZO,O,O,O,O,X,X,X
JITLSOZ,O,O,O,O,O,O,O
JITLZSO,X,O,X,O,O,X,X
JITLZOS,X,O,X,X,O,X,X
JITLOSZ,O,O,O,O,O,O,O
JITLOZS,X,O,X,X,O,X,X
JITSLZO,O,O,O,O,O,X,X
JITSLOZ,O,O,O,O,O,O,O
JITSZLO,X,O,O,O,O,X,X
JITSZOL,O,O,O,O,O,X,X
JITSOLZ,O,O,O,O,O,O,O
JITSOZL,O,O,O,O,O,X,O
JITZLSO,X,O,X,O,O,X,X
JITZLOS,X,O,X,X,O,X,X
JITZSLO,X,O,X,O,O,X,X
JITZSOL,X,O,X,O,O,X,X
JITZOLS,X,O,X,X,O,X,X
JITZOSL,X,X,X,X,O,X,X
JITOLSZ,O,O,O,O,O,O,O
JITOLZS,X,O,X,X,O,X,X
JITOSLZ,O,O,O,O,O,O,O
JITOSZL,O,O,O,O,O,X,O
JITOZLS,X,O,X,X,O,X,X
JITOZSL,X,X,X,X,O,X,X
JILTSZO,X,O,O,O,X,X,X
JILTSOZ,X,O,O,O,X,O,O
JILTZSO,X,O,X,O,X,X,X
JILTZOS,X,O,X,X,X,X,X
JILTOSZ,X,O,O,O,X,O,O
JILTOZS,X,O,X,X,X,X,X
JILSTZO,X,X,O,O,X,X,X
JILSTOZ,X,O,O,O,X,X,O
JILSZTO,X,X,O,O,X,X,X
JILSZOT,X,O,O,X,X,X,O
JILSOTZ,X,O,O,O,X,X,O
JILSOZT,X,O,O,X,X,X,O
JILZTSO,X,O,X,O,X,O,X
JILZTOS,X,O,X,X,X,X,X
JILZSTO,X,O,X,O,X,X,X
JILZSOT,X,O,X,X,X,X,O
JILZOTS,X,O,X,X,X,X,X
JILZOST,X,O,X,X,X,X,O
JILOTSZ,X,O,O,O,X,O,O
JILOTZS,X,O,X,X,X,X,X
JILOSTZ,X,O,O,O,X,X,O
JILOSZT,X,O,O,X,X,X,O
JILOZTS,X,O,X,X,X,X,X
JILOZST,X,O,X,X,X,X,O
JISTLZO,O,X,O,O,X,X,X
JISTLOZ,O,O,O,O,X,X,O
JISTZLO,X,X,O,O,X,X,X
JISTZOL,O,X,O,O,X,X,X
JISTOLZ,O,O,O,O,X,X,O
JISTOZL,O,X,O,O,X,X,O
JISLTZO,X,X,O,O,X,X,X
JISLTOZ,X,O,O,O,X,X,O
JISLZTO,X,X,O,O,X,X,X
JISLZOT,X,O,O,X,X,X,O
JISLOTZ,O,O,O,O,X,X,O
JISLOZT,O,O,O,X,X,X,O
JISZTLO,O,X,O,O,X,X,X
JISZTOL,O,X,O,O,X,X,X
JISZLTO,O,X,O,O,X,X,X
JISZLOT,O,O,O,X,X,X,O
JISZOTL,O,X,X,X,X,X,O
JISZOLT,O,O,O,X,X,X,O
JISOTLZ,O,O,O,O,X,X,O
JISOTZL,O,X,O,O,X,X,O
JISOLTZ,O,O,O,O,X,X,O
JISOLZT,O,O,O,X,X,X,O
JISOZTL,O,X,X,X,X,X,O
JISOZLT,O,O,O,X,X,X,O
JIZTLSO,O,O,X,O,O,O,X
JIZTLOS,O,O,X,X,O,X,X
JIZTSLO,O,O,X,O,O,O,X
JIZTSOL,O,O,X,O,O,O,X
JIZTOLS,O,O,X,X,O,X,X
JIZTOSL,O,O,X,X,O,X,X
JIZLTSO,X,O,X,O,X,O,X
JIZLTOS,X,O,X,X,O,X,X
JIZLSTO,O,O,X,O,X,X,X
JIZLSOT,O,O,X,X,O,X,O
JIZLOTS,X,O,X,X,O,X,X
JIZLOST,O,O,X,X,O,X,O
JIZSTLO,O,O,X,O,X,X,X
JIZSTOL,O,O,X,O,X,X,X
JIZSLTO,O,O,X,O,X,X,X
JIZSLOT,O,O,X,X,O,X,O
JIZSOTL,O,O,X,X,X,X,O
JIZSOLT,O,O,X,X,O,X,O
JIZOTLS,O,O,X,X,O,X,X
JIZOTSL,O,O,X,X,O,X,X
JIZOLTS,X,O,X,X,O,X,X
JIZOLST,O,O,X,X,O,X,O
JIZOSTL,O,O,X,X,X,X,O
JIZOSLT,O,O,X,X,O,X,O
JIOTLSZ,O,O,O,O,O,O,O
JIOTLZS,X,O,X,X,O,X,X
JIOTSLZ,O,O,O,O,O,O,O
JIOTSZL,O,X,O,O,O,X,O
JIOTZLS,X,O,X,X,O,X,X
JIOTZSL,X,X,X,X,O,X,X
JIOLTSZ,X,O,O,O,X,O,O
JIOLTZS,X,O,X,X,X,X,X
JIOLSTZ,X,O,O,O,X,X,O
JIOLSZT,X,O,O,X,X,X,O
JIOLZTS,X,O,X,X,X,X,X
JIOLZST,X,O,X,X,X,X,O
JIOSTLZ,O,O,O,O,X,X,O
JIOSTZL,O,X,O,O,X,X,O
JIOSLTZ,O,O,O,O,X,X,O
JIOSLZT,O,O,O,X,X,X,O
JIOSZTL,O,X,X,X,X,X,O
JIOSZLT,O,O,O,X,X,X,O
JIOZTLS,O,O,X,X,O,X,X
JIOZTSL,O,O,X,X,O,X,X
JIOZLTS,X,O,X,X,O,X,X
JIOZLST,O,O,X,X,O,X,O
JIOZSTL,O,O,X,X,X,X,O
JIOZSLT,O,O,X,X,O,X,O
JLTISZO,O,O,O,O,X,X,X
JLTISOZ,O,O,O,O,O,O,O
JLTIZSO,X,O,X,O,O,X,X
JLTIZOS,X,O,X,X,O,X,X
JLTIOSZ,O,O,O,O,O,O,O
JLTIOZS,X,O,X,X,O,X,X
JLTSIZO,O,O,O,O,O,X,X
JLTSIOZ,O,O,O,O,O,O,O
JLTSZIO,O,O,O,O,O,X,X
JLTSZOI,O,O,O,O,O,X,X
JLTSOIZ,O,O,O,O,O,O,O
JLTSOZI,O,O,O,O,O,O,O
JLTZISO,X,O,X,O,O,X,X
JLTZIOS,X,O,X,X,O,X,X
JLTZSIO,O,O,X,O,O,X,X
JLTZSOI,O,O,X,O,O,X,X
JLTZOIS,X,O,X,X,O,X,X
JLTZOSI,O,X,X,X,O,X,X
JLTOISZ,O,O,O,O,O,O,O
JLTOIZS,X,O,X,X,O,X,X
JLTOSIZ,O,O,O,O,O,O,O
JLTOSZI,O,O,O,O,O,O,O
JLTOZIS,X,O,X,X,O,X,X
JLTOZSI,O,X,X,X,O,X,X
JLITSZO,X,O,O,O,X,X,X
JLITSOZ,X,O,O,O,X,O,O
JLITZSO,X,O,X,O,X,X,X
JLITZOS,X,O,X,X,X,X,X
JLITOSZ,X,O,O,O,X,O,O
JLITOZS,X,O,X,X,X,X,X
JLISTZO,X,X,O,O,X,X,X
JLISTOZ,X,O,O,O,X,X,O
JLISZTO,X,X,O,O,X,X,X
JLISZOT,X,O,O,X,X,X,O
JLISOTZ,X,O,O,O,X,X,O
JLISOZT,X,O,O,X,X,X,O
JLIZTSO,X,O,X,O,X,O,X
JLIZTOS,X,O,X,X,X,X,X
JLIZSTO,X,O,X,O,X,X,X
JLIZSOT,X,O,X,X,X,X,O
JLIZOTS,X,O,X,X,X,X,X
JLIZOST,X,O,X,X,X,X,O
JLIOTSZ,X,O,O,O,X,O,O
JLIOTZS,X,O,X,X,X,X,X
JLIOSTZ,X,O,O,O,X,X,O
JLIOSZT,X,O,O,X,X,X,O
