sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
IZTLOSJ,O,O,O,X,X,O,X
IZTJLSO,O,O,O,O,X,X,X
IZTJLOS,O,O,X,O,X,X,X
IZTJSLO,O,O,O,O,O,X,X
IZTJSOL,O,O,X,O,O,X,X
IZTJOLS,O,O,X,O,X,X,X
IZTJOSL,O,O,X,O,O,X,X
IZTSLJO,O,O,O,O,O,X,X
IZTSLOJ,O,O,X,O,O,O,X
IZTSJLO,O,O,O,O,O,X,X
IZTSJOL,O,O,X,O,O,O,X
IZTSOLJ,O,O,X,O,O,O,X
IZTSOJL,O,O,X,O,O,O,X
IZTOLJS,O,O,O,O,X,X,X
IZTOLSJ,O,O,O,X,X,O,X
IZTOJLS,O,O,O,O,X,X,X
IZTOJSL,O,O,O,O,O,X,X
IZTOSLJ,O,O,O,O,O,O,X
IZTOSJL,O,O,O,O,O,O,X
IZLTJSO,O,O,O,O,X,X,X
IZLTJOS,O,O,X,O,X,X,X
IZLTSJO,O,O,O,O,X,X,X
IZLTSOJ,O,O,X,O,X,X,X
IZLTOJS,O,O,O,O,X,X,X
IZLTOSJ,O,O,O,X,X,O,X
IZLJTSO,O,O,X,O,X,X,X
IZLJTOS,O,O,X,O,X,X,X
IZLJSTO,O,O,X,X,X,X,X
IZLJSOT,O,O,X,X,X,X,X
IZLJOTS,O,O,X,X,X,X,X
IZLJOST,O,O,X,X,X,X,X
IZLSTJO,O,O,X,O,X,X,O
IZLSTOJ,O,O,X,O,X,X,O
IZLSJTO,O,O,O,O,X,X,X
IZLSJOT,O,O,O,X,X,X,X
IZLSOTJ,O,O,X,O,X,X,X
IZLSOJT,O,O,X,X,X,X,X
IZLOTJS,O,O,X,X,X,X,X
IZLOTSJ,O,O,X,X,X,X,X
IZLOJTS,O,O,X,X,X,X,X
IZLOJST,O,O,X,X,X,X,X
IZLOSTJ,O,O,X,X,X,X,X
IZLOSJT,O,O,O,X,X,X,X
IZJTLSO,O,O,X,O,X,X,X
IZJTLOS,O,O,X,O,X,X,X
IZJTSLO,O,O,X,O,O,X,X
IZJTSOL,O,O,X,O,O,X,X
IZJTOLS,O,O,X,O,X,X,X
IZJTOSL,O,O,X,O,O,X,X
IZJLTSO,O,O,X,O,X,X,X
IZJLTOS,O,O,X,O,X,X,X
IZJLSTO,O,O,X,X,X,X,X
IZJLSOT,O,O,X,X,X,X,X
IZJLOTS,O,O,X,X,X,X,X
IZJLOST,O,O,X,X,X,X,X
IZJSTLO,O,O,X,X,O,X,X
IZJSTOL,O,O,X,X,O,X,X
IZJSLTO,O,O,X,X,O,X,X
IZJSLOT,O,O,X,X,X,X,X
IZJSOTL,O,O,X,X,X,X,X
IZJSOLT,O,O,X,X,X,X,X
IZJOTLS,O,O,X,X,X,X,X
IZJOTSL,O,O,X,X,X,X,X
IZJOLTS,O,O,X,X,X,X,X
IZJOLST,O,O,X,X,X,X,X
IZJOSTL,O,O,X,X,X,X,X
IZJOSLT,O,O,X,X,X,X,X
IZSTLJO,O,O,O,O,O,X,O
IZSTLOJ,O,O,X,O,O,O,O
IZSTJLO,O,O,O,O,O,X,O
IZSTJOL,O,O,X,O,O,O,X
IZSTOLJ,O,O,X,O,O,O,O
IZSTOJL,O,O,X,O,O,O,O
IZSLTJO,O,O,X,O,X,X,O
IZSLTOJ,O,O,X,O,X,O,O
IZSLJTO,O,O,O,O,O,X,X
IZSLJOT,O,O,O,X,X,X,X
IZSLOTJ,O,O,X,O,X,X,X
IZSLOJT,O,O,X,X,X,X,X
IZSJTLO,O,O,O,O,O,X,X
IZSJTOL,O,O,X,O,O,O,X
IZSJLTO,O,O,O,O,O,X,X
IZSJLOT,O,O,O,X,X,X,X
IZSJOTL,O,O,X,X,X,X,X
IZSJOLT,O,O,X,X,X,X,X
IZSOTLJ,O,O,O,O,X,O,O
IZSOTJL,O,O,O,O,X,O,O
IZSOLTJ,O,O,X,O,X,X,O
IZSOLJT,O,O,O,X,X,X,X
IZSOJTL,O,O,O,X,X,X,O
IZSOJLT,O,O,O,X,X,X,X
IZOTLJS,O,O,O,X,X,X,X
IZOTLSJ,O,O,O,X,X,X,X
IZOTJLS,O,O,O,X,X,X,X
IZOTJSL,O,O,O,X,X,X,X
IZOTSLJ,O,O,O,X,X,X,O
IZOTSJL,O,O,O,X,X,X,O
IZOLTJS,O,O,X,X,X,X,X
IZOLTSJ,O,O,X,X,X,X,X
IZOLJTS,O,O,X,X,X,X,X
IZOLJST,O,O,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,O
IZOLSJT,O,O,O,X,X,X,X
IZOJTLS,O,O,X,X,X,X,X
IZOJTSL,O,O,X,X,X,X,X
IZOJLTS,O,O,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,X
IZOJSTL,O,O,X,X,X,X,O
IZOJSLT,O,O,X,X,X,X,X
IZOSTLJ,O,O,O,X,X,X,O
IZOSTJL,O,O,O,X,X,X,O
IZOSLTJ,O,O,X,X,X,X,O
IZOSLJT,O,O,O,X,X,X,X
IZOSJTL,O,O,O,X,X,X,O
IZOSJLT,O,O,O,X,X,X,X
IOTLJSZ,X,X,O,O,O,O,X
IOTLJZS,X,X,O,O,X,X,X
IOTLSJZ,X,X,O,O,O,O,X
IOTLSZJ,X,X,O,O,O,O,X
IOTLZJS,X,X,O,O,X,X,X
IOTLZSJ,X,X,O,X,X,O,X
IOTJLSZ,X,X,O,O,O,O,X
IOTJLZS,X,X,O,O,X,X,X
IOTJSLZ,O,X,O,O,O,O,X
IOTJSZL,X,O,O,O,O,O,X
IOTJZLS,X,O,O,O,X,X,X
IOTJZSL,X,O,O,O,O,X,X
IOTSLJZ,O,X,O,O,O,O,O
IOTSLZJ,O,X,O,O,O,O,O
IOTSJLZ,O,X,O,O,O,O,O
IOTSJZL,X,O,O,O,O,O,O
IOTSZLJ,O,O,O,O,O,O,O
IOTSZJL,O,O,O,O,O,O,O
IOTZLJS,O,O,O,O,X,X,X
IOTZLSJ,O,O,O,X,X,O,X
IOTZJLS,O,O,O,O,X,X,X
IOTZJSL,O,O,O,O,O,X,X
IOTZSLJ,O,O,O,O,O,O,O
IOTZSJL,O,O,O,O,O,O,O
IOLTJSZ,X,X,O,O,X,O,X
IOLTJZS,X,X,O,O,X,X,X
IOLTSJZ,X,X,O,O,X,O,X
IOLTSZJ,X,X,O,O,X,O,X
IOLTZJS,X,X,O,O,X,X,X
IOLTZSJ,X,X,O,X,X,O,X
IOLJTSZ,X,O,X,O,X,X,X
IOLJTZS,X,O,X,O,X,X,X
IOLJSTZ,X,O,O,X,X,X,X
IOLJSZT,X,O,O,X,X,X,X
IOLJZTS,X,O,X,X,X,X,X
IOLJZST,X,O,X,X,X,X,X
IOLSTJZ,X,X,O,O,X,X,O
IOLSTZJ,X,O,O,O,X,X,O
IOLSJTZ,X,O,O,X,X,X,X
IOLSJZT,X,O,O,X,X,X,X
IOLSZTJ,X,O,X,O,X,X,O
IOLSZJT,X,O,O,X,X,X,X
IOLZTJS,X,O,X,X,X,X,X
IOLZTSJ,X,O,X,X,X,X,X
IOLZJTS,X,O,X,X,X,X,X
IOLZJST,X,O,X,X,X,X,X
IOLZSTJ,X,O,X,X,X,X,O
IOLZSJT,X,O,O,X,X,X,X
IOJTLSZ,X,O,O,O,O,X,X
IOJTLZS,X,O,O,O,X,X,X
IOJTSLZ,O,O,O,O,O,X,X
IOJTSZL,X,O,O,O,O,X,X
IOJTZLS,X,O,O,O,X,X,X
IOJTZSL,X,O,O,O,O,X,X
IOJLTSZ,X,O,X,O,X,X,X
IOJLTZS,X,O,X,O,X,X,X
IOJLSTZ,X,O,O,X,X,X,X
IOJLSZT,X,O,O,X,X,X,X
IOJLZTS,X,O,X,X,X,X,X
IOJLZST,X,O,X,X,X,X,X
IOJSTLZ,O,O,O,X,O,X,O
IOJSTZL,X,O,O,X,O,X,O
IOJSLTZ,O,O,O,X,O,X,X
IOJSLZT,O,O,O,X,X,X,X
IOJSZTL,O,O,O,X,X,X,O
IOJSZLT,O,O,O,X,X,X,X
IOJZTLS,O,O,X,X,X,X,X
IOJZTSL,O,O,X,X,X,X,X
IOJZLTS,O,O,X,X,X,X,X
IOJZLST,O,O,X,X,X,X,X
IOJZSTL,O,O,X,X,X,X,O
IOJZSLT,O,O,X,X,X,X,X
IOSTLJZ,O,X,O,O,O,O,O
IOSTLZJ,O,O,O,O,O,O,O
IOSTJLZ,O,X,O,O,O,O,O
IOSTJZL,X,O,O,O,O,O,O
IOSTZLJ,O,O,O,O,O,O,O
IOSTZJL,O,O,O,O,O,O,O
IOSLTJZ,X,X,O,O,X,X,O
IOSLTZJ,X,O,O,O,X,X,O
IOSLJTZ,O,O,O,X,O,X,X
IOSLJZT,O,O,O,X,X,X,X
IOSLZTJ,O,O,X,O,X,X,O
IOSLZJT,O,O,O,X,X,X,X
IOSJTLZ,O,O,O,X,O,X,O
IOSJTZL,X,O,O,X,O,X,O
IOSJLTZ,O,O,O,X,O,X,X
IOSJLZT,O,O,O,X,X,X,X
IOSJZTL,O,O,O,X,X,X,O
IOSJZLT,O,O,O,X,X,X,X
IOSZTLJ,O,O,O,O,X,O,O
IOSZTJL,O,O,O,O,X,O,O
IOSZLTJ,O,O,X,O,X,X,O
IOSZLJT,O,O,O,X,X,X,X
IOSZJTL,O,O,O,X,X,X,O
IOSZJLT,O,O,O,X,X,X,X
IOZTLJS,O,O,O,X,X,X,X
IOZTLSJ,O,O,O,X,X,X,X
IOZTJLS,O,O,O,X,X,X,X
IOZTJSL,O,O,O,X,X,X,X
IOZTSLJ,O,O,O,X,X,X,O
IOZTSJL,O,O,O,X,X,X,O
IOZLTJS,O,O,X,X,X,X,X
IOZLTSJ,O,O,X,X,X,X,X
IOZLJTS,O,O,X,X,X,X,X
IOZLJST,O,O,X,X,X,X,X
IOZLSTJ,O,O,X,X,X,X,O
IOZLSJT,O,O,O,X,X,X,X
IOZJTLS,O,O,X,X,X,X,X
IOZJTSL,O,O,X,X,X,X,X
IOZJLTS,O,O,X,X,X,X,X
IOZJLST,O,O,X,X,X,X,X
IOZJSTL,O,O,X,X,X,X,O
IOZJSLT,O,O,X,X,X,X,X
IOZSTLJ,O,O,O,X,X,X,O
IOZSTJL,O,O,O,X,X,X,O
IOZSLTJ,O,O,X,X,X,X,O
IOZSLJT,O,O,O,X,X,X,X
IOZSJTL,O,O,O,X,X,X,O
IOZSJLT,O,O,O,X,X,X,X
LTIJSZO,O,O,O,O,O,X,X
LTIJSOZ,O,O,O,O,O,X,X
LTIJZSO,X,O,O,O,X,X,X
LTIJZOS,X,O,X,O,X,X,X
LTIJOSZ,X,O,O,O,O,O,X
LTIJOZS,X,O,O,O,X,X,X
LTISJZO,O,O,O,O,O,X,O
LTISJOZ,O,O,O,O,O,X,O
LTISZJO,O,O,O,O,O,X,O
LTISZOJ,O,O,X,O,O,O,O
LTISOJZ,O,X,O,O,O,O,O
LTISOZJ,O,O,O,O,O,O,O
LTIZJSO,O,O,O,O,X,X,X
LTIZJOS,O,O,X,O,X,X,X
LTIZSJO,O,O,O,O,X,X,X
LTIZSOJ,O,O,X,O,X,X,X
LTIZOJS,O,O,O,O,X,X,X
LTIZOSJ,O,O,O,X,X,O,X
LTIOJSZ,X,X,O,O,O,O,X
LTIOJZS,X,X,O,O,X,X,X
LTIOSJZ,X,X,O,O,O,O,X
LTIOSZJ,X,X,O,O,O,O,X
LTIOZJS,X,X,O,O,X,X,X
LTIOZSJ,X,X,O,X,X,O,X
LTJISZO,O,O,O,O,O,X,X
LTJISOZ,O,O,O,O,O,X,X
LTJIZSO,X,O,O,O,X,X,X
LTJIZOS,X,O,X,O,X,X,X
LTJIOSZ,X,O,O,O,O,O,X
LTJIOZS,X,O,O,O,X,X,X
LTJSIZO,O,O,O,O,O,X,X
LTJSIOZ,O,O,O,O,O,X,X
LTJSZIO,O,O,O,O,O,X,X
LTJSZOI,O,O,X,O,O,X,X
LTJSOIZ,O,O,O,O,O,X,X
LTJSOZI,O,O,X,O,O,X,X
LTJZISO,X,O,O,O,X,X,X
LTJZIOS,X,O,X,O,X,X,X
LTJZSIO,X,O,O,O,X,X,X
LTJZSOI,X,O,X,O,X,X,X
LTJZOIS,X,O,X,O,X,X,X
LTJZOSI,X,O,X,X,X,X,X
LTJOISZ,X,O,O,O,O,O,X
LTJOIZS,X,O,O,O,X,X,X
LTJOSIZ,X,O,O,O,O,O,X
LTJOSZI,X,O,O,O,O,O,X
LTJOZIS,X,O,O,O,X,X,X
LTJOZSI,X,O,O,X,X,X,X
LTSIJZO,O,O,O,O,O,X,O
LTSIJOZ,O,O,O,O,O,X,O
LTSIZJO,O,O,O,O,O,X,O
LTSIZOJ,O,O,X,O,O,O,O
LTSIOJZ,O,X,O,O,O,O,O
LTSIOZJ,O,O,O,O,O,O,O
LTSJIZO,O,O,O,O,O,X,O
LTSJIOZ,O,O,O,O,O,X,O
LTSJZIO,O,O,O,O,O,X,O
LTSJZOI,O,O,X,O,O,X,X
LTSJOIZ,O,O,O,O,O,X,O
LTSJOZI,O,O,X,O,O,X,O
LTSZIJO,O,O,O,O,O,X,O
LTSZIOJ,O,O,X,O,O,O,O
LTSZJIO,O,O,O,O,O,X,O
LTSZJOI,O,O,X,O,O,X,X
LTSZOIJ,O,O,X,O,O,O,O
LTSZOJI,O,O,X,O,O,O,O
LTSOIJZ,O,X,O,O,O,O,O
LTSOIZJ,O,O,O,O,O,O,O
LTSOJIZ,O,X,O,O,O,O,O
LTSOJZI,O,X,O,O,O,O,O
LTSOZIJ,O,O,O,O,O,O,O
LTSOZJI,O,O,O,O,O,O,O
LTZIJSO,O,O,O,O,X,X,X
LTZIJOS,O,O,X,O,X,X,X
LTZISJO,O,O,O,O,X,X,X
LTZISOJ,O,O,X,O,X,X,X
LTZIOJS,O,O,O,O,X,X,X
LTZIOSJ,O,O,O,X,X,O,X
LTZJISO,O,O,O,O,X,X,X
LTZJIOS,O,O,X,O,X,X,X
LTZJSIO,O,O,O,O,X,X,X
LTZJSOI,O,O,X,O,X,X,X
LTZJOIS,O,O,X,O,X,X,X
LTZJOSI,O,O,X,X,X,X,X
LTZSIJO,O,O,O,O,X,X,X
LTZSIOJ,O,O,X,O,X,X,X
LTZSJIO,O,O,O,O,X,X,X
LTZSJOI,O,O,X,O,X,X,X
LTZSOIJ,O,O,X,O,X,X,X
LTZSOJI,O,O,X,O,X,X,X
LTZOIJS,O,O,O,O,X,X,X
LTZOISJ,O,O,O,X,X,O,X
LTZOJIS,O,O,O,O,X,X,X
LTZOJSI,O,O,O,X,X,X,X
LTZOSIJ,O,O,O,X,X,O,X
LTZOSJI,O,O,O,X,X,O,X
LTOIJSZ,X,X,O,O,O,O,X
LTOIJZS,X,X,O,O,X,X,X
LTOISJZ,X,X,O,O,O,O,X
LTOISZJ,X,X,O,O,O,O,X
LTOIZJS,X,X,O,O,X,X,X
LTOIZSJ,X,X,O,X,X,O,X
LTOJISZ,X,X,O,O,O,O,X
LTOJIZS,X,X,O,O,X,X,X
LTOJSIZ,X,X,O,O,O,O,X
LTOJSZI,X,X,O,O,O,O,X
LTOJZIS,X,X,O,O,X,X,X
LTOJZSI,X,X,O,X,X,X,X
LTOSIJZ,X,X,O,O,O,O,X
LTOSIZJ,X,X,O,O,O,O,X
LTOSJIZ,X,X,O,O,O,O,X
LTOSJZI,X,X,O,O,O,O,X
LTOSZIJ,X,X,O,O,O,O,X
LTOSZJI,X,X,O,O,O,O,X
LTOZIJS,X,X,O,O,X,X,X
LTOZISJ,X,X,O,X,X,O,X
LTOZJIS,X,X,O,O,X,X,X
LTOZJSI,X,X,O,X,X,X,X
LTOZSIJ,X,X,O,X,X,O,X
LTOZSJI,X,X,O,X,X,O,X
LITJSZO,O,O,O,O,O,X,X
LITJSOZ,O,O,O,O,O,X,X
LITJZSO,X,O,O,O,X,X,X
LITJZOS,X,O,X,O,X,X,X
LITJOSZ,X,O,O,O,O,O,X
LITJOZS,X,O,O,O,X,X,X
LITSJZO,O,O,O,O,O,X,O
LITSJOZ,O,O,O,O,O,X,O
LITSZJO,O,O,O,O,O,X,O
LITSZOJ,O,O,X,O,O,O,O
LITSOJZ,O,X,O,O,O,O,O
LITSOZJ,O,O,O,O,O,O,O
LITZJSO,O,O,O,O,X,X,X
LITZJOS,O,O,X,O,X,X,X
LITZSJO,O,O,O,O,X,X,X
LITZSOJ,O,O,X,O,X,X,X
LITZOJS,O,O,O,O,X,X,X
LITZOSJ,O,O,O,X,X,O,X
LITOJSZ,X,X,O,O,O,O,X
LITOJZS,X,X,O,O,X,X,X
LITOSJZ,X,X,O,O,O,O,X
LITOSZJ,X,X,O,O,O,O,X
LITOZJS,X,X,O,O,X,X,X
LITOZSJ,X,X,O,X,X,O,X
LIJTSZO,O,O,O,O,O,X,X
LIJTSOZ,O,O,O,O,O,X,X
LIJTZSO,X,O,O,O,X,X,X
LIJTZOS,X,O,X,O,X,X,X
LIJTOSZ,X,O,O,O,O,O,X
LIJTOZS,X,O,O,O,X,X,X
LIJSTZO,O,O,O,O,O,X,O
LIJSTOZ,O,O,X,O,O,X,O
LIJSZTO,O,O,O,O,O,X,X
LIJSZOT,O,O,O,X,X,X,X
LIJSOTZ,O,O,X,X,O,X,X
LIJSOZT,O,O,O,X,X,X,X
LIJZTSO,O,O,X,O,X,X,X
LIJZTOS,O,O,X,O,X,X,X
LIJZSTO,O,O,X,X,X,X,X
LIJZSOT,O,O,X,X,X,X,X
LIJZOTS,O,O,X,X,X,X,X
LIJZOST,O,O,X,X,X,X,X
LIJOTSZ,X,O,X,O,X,X,X
LIJOTZS,X,O,X,O,X,X,X
LIJOSTZ,X,O,O,X,X,X,X
LIJOSZT,X,O,O,X,X,X,X
LIJOZTS,X,O,X,X,X,X,X
LIJOZST,X,O,X,X,X,X,X
LISTJZO,O,O,O,O,O,X,O
LISTJOZ,O,O,O,O,O,X,O
LISTZJO,O,O,O,O,O,X,O
LISTZOJ,O,O,X,O,O,O,O
LISTOJZ,O,X,O,O,O,O,O
LISTOZJ,O,O,O,O,O,O,O
LISJTZO,O,O,O,O,O,X,O
LISJTOZ,O,O,O,O,O,X,O
LISJZTO,O,O,O,O,O,X,X
LISJZOT,O,O,O,X,X,X,X
LISJOTZ,O,O,X,X,O,X,X
LISJOZT,O,O,O,X,X,X,X
LISZTJO,O,O,X,O,X,X,O
LISZTOJ,O,O,X,O,X,O,O
LISZJTO,O,O,O,O,O,X,X
LISZJOT,O,O,O,X,X,X,X
LISZOTJ,O,O,X,O,X,X,X
LISZOJT,O,O,X,X,X,X,X
LISOTJZ,X,X,O,O,X,X,O
LISOTZJ,X,O,O,O,X,X,O
LISOJTZ,O,O,O,X,O,X,X
LISOJZT,O,O,O,X,X,X,X
LISOZTJ,O,O,X,O,X,X,O
LISOZJT,O,O,O,X,X,X,X
LIZTJSO,O,O,O,O,X,X,X
LIZTJOS,O,O,X,O,X,X,X
LIZTSJO,O,O,O,O,X,X,X
LIZTSOJ,O,O,X,O,X,X,X
LIZTOJS,O,O,O,O,X,X,X
LIZTOSJ,O,O,O,X,X,O,X
LIZJTSO,O,O,X,O,X,X,X
LIZJTOS,O,O,X,O,X,X,X
LIZJSTO,O,O,X,X,X,X,X
LIZJSOT,O,O,X,X,X,X,X
LIZJOTS,O,O,X,X,X,X,X
LIZJOST,O,O,X,X,X,X,X
LIZSTJO,O,O,X,O,X,X,O
LIZSTOJ,O,O,X,O,X,X,O
LIZSJTO,O,O,O,O,X,X,X
LIZSJOT,O,O,O,X,X,X,X
LIZSOTJ,O,O,X,O,X,X,X
LIZSOJT,O,O,X,X,X,X,X
LIZOTJS,O,O,X,X,X,X,X
LIZOTSJ,O,O,X,X,X,X,X
LIZOJTS,O,O,X,X,X,X,X
LIZOJST,O,O,X,X,X,X,X
LIZOSTJ,O,O,X,X,X,X,X
LIZOSJT,O,O,O,X,X,X,X
LIOTJSZ,X,X,O,O,X,O,X
LIOTJZS,X,X,O,O,X,X,X
LIOTSJZ,X,X,O,O,X,O,X
LIOTSZJ,X,X,O,O,X,O,X
LIOTZJS,X,X,O,O,X,X,X
LIOTZSJ,X,X,O,X,X,O,X
LIOJTSZ,X,O,X,O,X,X,X
LIOJTZS,X,O,X,O,X,X,X
LIOJSTZ,X,O,O,X,X,X,X
LIOJSZT,X,O,O,X,X,X,X
LIOJZTS,X,O,X,X,X,X,X
LIOJZST,X,O,X,X,X,X,X
LIOSTJZ,X,X,O,O,X,X,O
LIOSTZJ,X,O,O,O,X,X,O
LIOSJTZ,X,O,O,X,X,X,X
LIOSJZT,X,O,O,X,X,X,X
LIOSZTJ,X,O,X,O,X,X,O
LIOSZJT,X,O,O,X,X,X,X
LIOZTJS,X,O,X,X,X,X,X
LIOZTSJ,X,O,X,X,X,X,X
LIOZJTS,X,O,X,X,X,X,X
LIOZJST,X,O,X,X,X,X,X
LIOZSTJ,X,O,X,X,X,X,O
LIOZSJT,X,O,O,X,X,X,X
LJTISZO,O,O,O,O,O,X,X
LJTISOZ,O,O,O,O,O,X,X
LJTIZSO,X,O,O,O,X,X,X
LJTIZOS,X,O,X,O,X,X,X
LJTIOSZ,X,O,O,O,O,O,X
LJTIOZS,X,O,O,O,X,X,X
LJTSIZO,O,O,O,O,O,X,X
LJTSIOZ,O,O,O,O,O,X,X
LJTSZIO,O,O,O,O,O,X,X
LJTSZOI,O,O,X,O,O,X,X
LJTSOIZ,O,O,O,O,O,X,X
LJTSOZI,O,O,X,O,O,X,X
LJTZISO,X,O,O,O,X,X,X
LJTZIOS,X,O,X,O,X,X,X
LJTZSIO,X,O,O,O,X,X,X
LJTZSOI,X,O,X,O,X,X,X
LJTZOIS,X,O,X,O,X,X,X
LJTZOSI,X,O,X,X,X,X,X
LJTOISZ,X,O,O,O,O,O,X
LJTOIZS,X,O,O,O,X,X,X
LJTOSIZ,X,O,O,O,O,O,X
LJTOSZI,X,O,O,O,O,O,X
LJTOZIS,X,O,O,O,X,X,X
LJTOZSI,X,O,O,X,X,X,X
LJITSZO,O,O,O,O,O,X,X
LJITSOZ,O,O,O,O,O,X,X
LJITZSO,X,O,O,O,X,X,X
LJITZOS,X,O,X,O,X,X,X
LJITOSZ,X,O,O,O,O,O,X
LJITOZS,X,O,O,O,X,X,X
LJISTZO,O,O,O,O,O,X,O
LJISTOZ,O,O,X,O,O,X,O
LJISZTO,O,O,O,O,O,X,X
LJISZOT,O,O,O,X,X,X,X
LJISOTZ,O,O,X,X,O,X,X
LJISOZT,O,O,O,X,X,X,X
LJIZTSO,O,O,X,O,X,X,X
LJIZTOS,O,O,X,O,X,X,X
LJIZSTO,O,O,X,X,X,X,X
LJIZSOT,O,O,X,X,X,X,X
LJIZOTS,O,O,X,X,X,X,X
LJIZOST,O,O,X,X,X,X,X
LJIOTSZ,X,O,X,O,X,X,X
LJIOTZS,X,O,X,O,X,X,X
LJIOSTZ,X,O,O,X,X,X,X
LJIOSZT,X,O,O,X,X,X,X
LJIOZTS,X,O,X,X,X,X,X
LJIOZST,X,O,X,X,X,X,X
LJSTIZO,O,O,O,O,O,X,O
LJSTIOZ,O,O,X,O,O,X,O
LJSTZIO,O,O,X,O,O,X,O
LJSTZOI,O,O,X,O,O,X,X
LJSTOIZ,O,O,X,O,O,X,O
LJSTOZI,O,O,X,O,O,X,O
LJSITZO,O,O,O,O,O,X,O
LJSITOZ,O,O,X,O,O,X,O
LJSIZTO,O,O,O,O,O,X,X
LJSIZOT,O,O,O,X,X,X,X
LJSIOTZ,O,O,X,X,O,X,X
LJSIOZT,O,O,O,X,X,X,X
LJSZTIO,O,O,X,O,O,X,X
LJSZTOI,O,O,X,O,O,X,X
LJSZITO,O,O,O,O,O,X,X
LJSZIOT,O,O,O,X,X,X,X
LJSZOTI,O,O,X,X,X,X,X
LJSZOIT,O,O,X,X,X,X,X
LJSOTIZ,O,O,X,X,O,X,X
LJSOTZI,O,O,X,X,O,X,X
LJSOITZ,O,O,X,X,O,X,X
LJSOIZT,O,O,O,X,X,X,X
LJSOZTI,O,O,X,X,X,X,X
LJSOZIT,O,O,X,X,X,X,X
LJZTISO,O,O,X,O,X,X,X
LJZTIOS,O,O,X,O,X,X,X
LJZTSIO,O,O,X,O,X,X,X
LJZTSOI,O,O,X,O,X,X,X
LJZTOIS,O,O,X,O,X,X,X
LJZTOSI,O,O,X,X,X,X,X
LJZITSO,O,O,X,O,X,X,X
LJZITOS,O,O,X,O,X,X,X
LJZISTO,O,O,X,X,X,X,X
LJZISOT,O,O,X,X,X,X,X
LJZIOTS,O,O,X,X,X,X,X
LJZIOST,O,O,X,X,X,X,X
LJZSTIO,O,O,X,X,X,X,X
LJZSTOI,O,O,X,X,X,X,X
LJZSITO,O,O,X,X,X,X,X
LJZSIOT,O,O,X,X,X,X,X
LJZSOTI,O,O,X,X,X,X,X
LJZSOIT,O,O,X,X,X,X,X
LJZOTIS,O,O,X,X,X,X,X
LJZOTSI,O,O,X,X,X,X,X
LJZOITS,O,O,X,X,X,X,X
LJZOIST,O,O,X,X,X,X,X
LJZOSTI,O,O,X,X,X,X,X
LJZOSIT,O,O,X,X,X,X,X
LJOTISZ,X,O,X,O,X,X,X
LJOTIZS,X,O,X,O,X,X,X
LJOTSIZ,X,O,X,O,X,X,X
LJOTSZI,X,O,X,O,X,X,X
LJOTZIS,X,O,X,O,X,X,X
LJOTZSI,X,O,X,X,X,X,X
LJOITSZ,X,O,X,O,X,X,X
LJOITZS,X,O,X,O,X,X,X
LJOISTZ,X,O,O,X,X,X,X
LJOISZT,X,O,O,X,X,X,X
LJOIZTS,X,O,X,X,X,X,X
LJOIZST,X,O,X,X,X,X,X
LJOSTIZ,X,O,O,X,X,X,X
LJOSTZI,X,O,X,X,X,X,X
LJOSITZ,X,O,O,X,X,X,X
LJOSIZT,X,O,O,X,X,X,X
LJOSZTI,X,O,X,X,X,X,X
LJOSZIT,X,O,O,X,X,X,X
LJOZTIS,X,O,X,X,X,X,X
LJOZTSI,X,O,X,X,X,X,X
LJOZITS,X,O,X,X,X,X,X
LJOZIST,X,O,X,X,X,X,X
LJOZSTI,X,O,X,X,X,X,X
LJOZSIT,X,O,X,X,X,X,X
LSTIJZO,O,O,O,O,O,X,O
LSTIJOZ,O,O,O,O,O,X,O
LSTIZJO,O,O,O,O,O,X,O
LSTIZOJ,O,O,X,O,O,O,O
LSTIOJZ,O,X,O,O,O,O,O
LSTIOZJ,O,O,O,O,O,O,O
LSTJIZO,O,O,O,O,O,X,O
LSTJIOZ,O,O,O,O,O,X,O
LSTJZIO,O,O,O,O,O,X,O
LSTJZOI,O,O,X,O,O,X,X
LSTJOIZ,O,O,O,O,O,X,O
LSTJOZI,O,O,X,O,O,X,O
LSTZIJO,O,O,O,O,O,X,O
LSTZIOJ,O,O,X,O,O,O,O
LSTZJIO,O,O,O,O,O,X,O
LSTZJOI,O,O,X,O,O,X,X
LSTZOIJ,O,O,X,O,O,O,O
LSTZOJI,O,O,X,O,O,O,O
