sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
IOTSLZJ,O,X,O,O,O,O
IOTSJLZ,O,X,O,O,O,O
IOTSJZL,X,O,O,O,O,O
IOTSZLJ,O,O,O,O,O,O
IOTSZJL,O,O,O,O,O,O
IOTZLJS,O,O,O,O,X,X
IOTZLSJ,O,O,O,X,X,O
IOTZJLS,O,O,O,O,X,X
IOTZJSL,O,O,O,O,O,X
IOTZSLJ,O,O,O,O,O,O
IOTZSJL,O,O,O,O,O,O
IOLTJSZ,X,X,O,O,X,O
IOLTJZS,X,X,O,O,X,X
IOLTSJZ,X,X,O,O,X,O
IOLTSZJ,X,X,O,O,X,O
IOLTZJS,X,X,O,O,X,X
IOLTZSJ,X,X,O,X,X,O
IOLJTSZ,X,O,X,O,X,X
IOLJTZS,X,O,X,O,X,X
IOLJSTZ,X,O,O,X,X,X
IOLJSZT,X,O,O,X,X,X
IOLJZTS,X,O,X,X,X,X
IOLJZST,X,O,X,X,X,X
IOLSTJZ,X,X,O,O,X,X
IOLSTZJ,X,O,O,O,X,X
IOLSJTZ,X,O,O,X,X,X
IOLSJZT,X,O,O,X,X,X
IOLSZTJ,X,O,X,O,X,X
IOLSZJT,X,O,O,X,X,X
IOLZTJS,X,O,X,X,X,X
IOLZTSJ,X,O,X,X,X,X
IOLZJTS,X,O,X,X,X,X
IOLZJST,X,O,X,X,X,X
IOLZSTJ,X,O,X,X,X,X
IOLZSJT,X,O,O,X,X,X
IOJTLSZ,X,O,O,O,O,X
IOJTLZS,X,O,O,O,X,X
IOJTSLZ,O,O,O,O,O,X
IOJTSZL,X,O,O,O,O,X
IOJTZLS,X,O,O,O,X,X
IOJTZSL,X,O,O,O,O,X
IOJLTSZ,X,O,X,O,X,X
IOJLTZS,X,O,X,O,X,X
IOJLSTZ,X,O,O,X,X,X
IOJLSZT,X,O,O,X,X,X
IOJLZTS,X,O,X,X,X,X
IOJLZST,X,O,X,X,X,X
IOJSTLZ,O,O,O,X,O,X
IOJSTZL,X,O,O,X,O,X
IOJSLTZ,O,O,O,X,O,X
IOJSLZT,O,O,O,X,X,X
IOJSZTL,O,O,O,X,X,X
IOJSZLT,O,O,O,X,X,X
IOJZTLS,O,O,X,X,X,X
IOJZTSL,O,O,X,X,X,X
IOJZLTS,O,O,X,X,X,X
IOJZLST,O,O,X,X,X,X
IOJZSTL,O,O,X,X,X,X
IOJZSLT,O,O,X,X,X,X
IOSTLJZ,O,X,O,O,O,O
IOSTLZJ,O,O,O,O,O,O
IOSTJLZ,O,X,O,O,O,O
IOSTJZL,X,O,O,O,O,O
IOSTZLJ,O,O,O,O,O,O
IOSTZJL,O,O,O,O,O,O
IOSLTJZ,X,X,O,O,X,X
IOSLTZJ,X,O,O,O,X,X
IOSLJTZ,O,O,O,X,O,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,X,O,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,O,O,X,O,X
IOSJTZL,X,O,O,X,O,X
IOSJLTZ,O,O,O,X,O,X
IOSJLZT,O,O,O,X,X,X
IOSJZTL,O,O,O,X,X,X
IOSJZLT,O,O,O,X,X,X
IOSZTLJ,O,O,O,O,X,O
IOSZTJL,O,O,O,O,X,O
IOSZLTJ,O,O,X,O,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,X
IOSZJLT,O,O,O,X,X,X
IOZTLJS,O,O,O,X,X,X
IOZTLSJ,O,O,O,X,X,X
IOZTJLS,O,O,O,X,X,X
IOZTJSL,O,O,O,X,X,X
IOZTSLJ,O,O,O,X,X,X
IOZTSJL,O,O,O,X,X,X
IOZLTJS,O,O,X,X,X,X
IOZLTSJ,O,O,X,X,X,X
IOZLJTS,O,O,X,X,X,X
IOZLJST,O,O,X,X,X,X
IOZLSTJ,O,O,X,X,X,X
IOZLSJT,O,O,O,X,X,X
IOZJTLS,O,O,X,X,X,X
IOZJTSL,O,O,X,X,X,X
IOZJLTS,O,O,X,X,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,O,X,X,X,X
IOZJSLT,O,O,X,X,X,X
IOZSTLJ,O,O,O,X,X,X
IOZSTJL,O,O,O,X,X,X
IOZSLTJ,O,O,X,X,X,X
IOZSLJT,O,O,O,X,X,X
IOZSJTL,O,O,O,X,X,X
IOZSJLT,O,O,O,X,X,X
LTIJSZO,O,O,O,O,O,X
LTIJSOZ,O,O,O,O,O,X
LTIJZSO,X,O,O,O,X,X
LTIJZOS,X,O,X,O,X,X
LTIJOSZ,X,O,O,O,O,O
LTIJOZS,X,O,O,O,X,X
LTISJZO,O,O,O,O,O,X
LTISJOZ,O,O,O,O,O,X
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,X,O,O,O
LTISOJZ,O,X,O,O,O,O
LTISOZJ,O,O,O,O,O,O
LTIZJSO,O,O,O,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,O,O,O,O,X,X
LTIZSOJ,O,O,X,O,X,X
LTIZOJS,O,O,O,O,X,X
LTIZOSJ,O,O,O,X,X,O
LTIOJSZ,X,X,O,O,O,O
LTIOJZS,X,X,O,O,X,X
LTIOSJZ,X,X,O,O,O,O
LTIOSZJ,X,X,O,O,O,O
LTIOZJS,X,X,O,O,X,X
LTIOZSJ,X,X,O,X,X,O
LTJISZO,O,O,O,O,O,X
LTJISOZ,O,O,O,O,O,X
LTJIZSO,X,O,O,O,X,X
LTJIZOS,X,O,X,O,X,X
LTJIOSZ,X,O,O,O,O,O
LTJIOZS,X,O,O,O,X,X
LTJSIZO,O,O,O,O,O,X
LTJSIOZ,O,O,O,O,O,X
LTJSZIO,O,O,O,O,O,X
LTJSZOI,O,O,X,O,O,X
LTJSOIZ,O,O,O,O,O,X
LTJSOZI,O,O,X,O,O,X
LTJZISO,X,O,O,O,X,X
LTJZIOS,X,O,X,O,X,X
LTJZSIO,X,O,O,O,X,X
LTJZSOI,X,O,X,O,X,X
LTJZOIS,X,O,X,O,X,X
LTJZOSI,X,O,X,X,X,X
LTJOISZ,X,O,O,O,O,O
LTJOIZS,X,O,O,O,X,X
LTJOSIZ,X,O,O,O,O,O
LTJOSZI,X,O,O,O,O,O
LTJOZIS,X,O,O,O,X,X
LTJOZSI,X,O,O,X,X,X
LTSIJZO,O,O,O,O,O,X
LTSIJOZ,O,O,O,O,O,X
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,X,O,O,O
LTSIOJZ,O,X,O,O,O,O
LTSIOZJ,O,O,O,O,O,O
LTSJIZO,O,O,O,O,O,X
LTSJIOZ,O,O,O,O,O,X
LTSJZIO,O,O,O,O,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,O,O,O,O,X
LTSJOZI,O,O,X,O,O,X
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,X,O,O,O
LTSZJIO,O,O,O,O,O,X
LTSZJOI,O,O,X,O,O,X
LTSZOIJ,O,O,X,O,O,O
LTSZOJI,O,O,X,O,O,O
LTSOIJZ,O,X,O,O,O,O
LTSOIZJ,O,O,O,O,O,O
LTSOJIZ,O,X,O,O,O,O
LTSOJZI,O,X,O,O,O,O
LTSOZIJ,O,O,O,O,O,O
LTSOZJI,O,O,O,O,O,O
LTZIJSO,O,O,O,O,X,X
LTZIJOS,O,O,X,O,X,X
LTZISJO,O,O,O,O,X,X
LTZISOJ,O,O,X,O,X,X
LTZIOJS,O,O,O,O,X,X
LTZIOSJ,O,O,O,X,X,O
LTZJISO,O,O,O,O,X,X
LTZJIOS,O,O,X,O,X,X
LTZJSIO,O,O,O,O,X,X
LTZJSOI,O,O,X,O,X,X
LTZJOIS,O,O,X,O,X,X
LTZJOSI,O,O,X,X,X,X
LTZSIJO,O,O,O,O,X,X
LTZSIOJ,O,O,X,O,X,X
LTZSJIO,O,O,O,O,X,X
LTZSJOI,O,O,X,O,X,X
LTZSOIJ,O,O,X,O,X,X
LTZSOJI,O,O,X,O,X,X
LTZOIJS,O,O,O,O,X,X
LTZOISJ,O,O,O,X,X,O
LTZOJIS,O,O,O,O,X,X
LTZOJSI,O,O,O,X,X,X
LTZOSIJ,O,O,O,X,X,O
LTZOSJI,O,O,O,X,X,O
LTOIJSZ,X,X,O,O,O,O
LTOIJZS,X,X,O,O,X,X
LTOISJZ,X,X,O,O,O,O
LTOISZJ,X,X,O,O,O,O
LTOIZJS,X,X,O,O,X,X
LTOIZSJ,X,X,O,X,X,O
LTOJISZ,X,X,O,O,O,O
LTOJIZS,X,X,O,O,X,X
LTOJSIZ,X,X,O,O,O,O
LTOJSZI,X,X,O,O,O,O
LTOJZIS,X,X,O,O,X,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,X,X,O,O,O,O
LTOSIZJ,X,X,O,O,O,O
LTOSJIZ,X,X,O,O,O,O
LTOSJZI,X,X,O,O,O,O
LTOSZIJ,X,X,O,O,O,O
LTOSZJI,X,X,O,O,O,O
LTOZIJS,X,X,O,O,X,X
LTOZISJ,X,X,O,X,X,O
LTOZJIS,X,X,O,O,X,X
LTOZJSI,X,X,O,X,X,X
LTOZSIJ,X,X,O,X,X,O
LTOZSJI,X,X,O,X,X,O
LITJSZO,O,O,O,O,O,X
LITJSOZ,O,O,O,O,O,X
LITJZSO,X,O,O,O,X,X
LITJZOS,X,O,X,O,X,X
LITJOSZ,X,O,O,O,O,O
LITJOZS,X,O,O,O,X,X
LITSJZO,O,O,O,O,O,X
LITSJOZ,O,O,O,O,O,X
LITSZJO,O,O,O,O,O,X
LITSZOJ,O,O,X,O,O,O
LITSOJZ,O,X,O,O,O,O
LITSOZJ,O,O,O,O,O,O
LITZJSO,O,O,O,O,X,X
LITZJOS,O,O,X,O,X,X
LITZSJO,O,O,O,O,X,X
LITZSOJ,O,O,X,O,X,X
LITZOJS,O,O,O,O,X,X
LITZOSJ,O,O,O,X,X,O
LITOJSZ,X,X,O,O,O,O
LITOJZS,X,X,O,O,X,X
LITOSJZ,X,X,O,O,O,O
LITOSZJ,X,X,O,O,O,O
LITOZJS,X,X,O,O,X,X
LITOZSJ,X,X,O,X,X,O
LIJTSZO,O,O,O,O,O,X
LIJTSOZ,O,O,O,O,O,X
LIJTZSO,X,O,O,O,X,X
LIJTZOS,X,O,X,O,X,X
LIJTOSZ,X,O,O,O,O,O
LIJTOZS,X,O,O,O,X,X
LIJSTZO,O,O,O,O,O,X
LIJSTOZ,O,O,X,O,O,X
LIJSZTO,O,O,O,O,O,X
LIJSZOT,O,O,O,X,X,X
LIJSOTZ,O,O,X,X,O,X
LIJSOZT,O,O,O,X,X,X
LIJZTSO,O,O,X,O,X,X
LIJZTOS,O,O,X,O,X,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,O,O,X,X,X,X
LIJZOTS,O,O,X,X,X,X
LIJZOST,O,O,X,X,X,X
LIJOTSZ,X,O,X,O,X,X
LIJOTZS,X,O,X,O,X,X
LIJOSTZ,X,O,O,X,X,X
LIJOSZT,X,O,O,X,X,X
LIJOZTS,X,O,X,X,X,X
LIJOZST,X,O,X,X,X,X
LISTJZO,O,O,O,O,O,X
LISTJOZ,O,O,O,O,O,X
LISTZJO,O,O,O,O,O,X
LISTZOJ,O,O,X,O,O,O
LISTOJZ,O,X,O,O,O,O
LISTOZJ,O,O,O,O,O,O
LISJTZO,O,O,O,O,O,X
LISJTOZ,O,O,O,O,O,X
LISJZTO,O,O,O,O,O,X
LISJZOT,O,O,O,X,X,X
LISJOTZ,O,O,X,X,O,X
LISJOZT,O,O,O,X,X,X
LISZTJO,O,O,X,O,X,X
LISZTOJ,O,O,X,O,X,O
LISZJTO,O,O,O,O,O,X
LISZJOT,O,O,O,X,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,X,X,X,X
LISOTJZ,X,X,O,O,X,X
LISOTZJ,X,O,O,O,X,X
LISOJTZ,O,O,O,X,O,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,X,O,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,O,O,O,O,X,X
LIZTJOS,O,O,X,O,X,X
LIZTSJO,O,O,O,O,X,X
LIZTSOJ,O,O,X,O,X,X
LIZTOJS,O,O,O,O,X,X
LIZTOSJ,O,O,O,X,X,O
LIZJTSO,O,O,X,O,X,X
LIZJTOS,O,O,X,O,X,X
LIZJSTO,O,O,X,X,X,X
LIZJSOT,O,O,X,X,X,X
LIZJOTS,O,O,X,X,X,X
LIZJOST,O,O,X,X,X,X
LIZSTJO,O,O,X,O,X,X
LIZSTOJ,O,O,X,O,X,X
LIZSJTO,O,O,O,O,X,X
LIZSJOT,O,O,O,X,X,X
LIZSOTJ,O,O,X,O,X,X
LIZSOJT,O,O,X,X,X,X
LIZOTJS,O,O,X,X,X,X
LIZOTSJ,O,O,X,X,X,X
LIZOJTS,O,O,X,X,X,X
LIZOJST,O,O,X,X,X,X
LIZOSTJ,O,O,X,X,X,X
LIZOSJT,O,O,O,X,X,X
LIOTJSZ,X,X,O,O,X,O
LIOTJZS,X,X,O,O,X,X
LIOTSJZ,X,X,O,O,X,O
LIOTSZJ,X,X,O,O,X,O
LIOTZJS,X,X,O,O,X,X
LIOTZSJ,X,X,O,X,X,O
LIOJTSZ,X,O,X,O,X,X
LIOJTZS,X,O,X,O,X,X
LIOJSTZ,X,O,O,X,X,X
LIOJSZT,X,O,O,X,X,X
LIOJZTS,X,O,X,X,X,X
LIOJZST,X,O,X,X,X,X
LIOSTJZ,X,X,O,O,X,X
LIOSTZJ,X,O,O,O,X,X
LIOSJTZ,X,O,O,X,X,X
LIOSJZT,X,O,O,X,X,X
LIOSZTJ,X,O,X,O,X,X
LIOSZJT,X,O,O,X,X,X
LIOZTJS,X,O,X,X,X,X
LIOZTSJ,X,O,X,X,X,X
LIOZJTS,X,O,X,X,X,X
LIOZJST,X,O,X,X,X,X
LIOZSTJ,X,O,X,X,X,X
LIOZSJT,X,O,O,X,X,X
LJTISZO,O,O,O,O,O,X
LJTISOZ,O,O,O,O,O,X
LJTIZSO,X,O,O,O,X,X
LJTIZOS,X,O,X,O,X,X
LJTIOSZ,X,O,O,O,O,O
LJTIOZS,X,O,O,O,X,X
LJTSIZO,O,O,O,O,O,X
LJTSIOZ,O,O,O,O,O,X
LJTSZIO,O,O,O,O,O,X
LJTSZOI,O,O,X,O,O,X
LJTSOIZ,O,O,O,O,O,X
LJTSOZI,O,O,X,O,O,X
LJTZISO,X,O,O,O,X,X
LJTZIOS,X,O,X,O,X,X
LJTZSIO,X,O,O,O,X,X
LJTZSOI,X,O,X,O,X,X
LJTZOIS,X,O,X,O,X,X
LJTZOSI,X,O,X,X,X,X
LJTOISZ,X,O,O,O,O,O
LJTOIZS,X,O,O,O,X,X
LJTOSIZ,X,O,O,O,O,O
LJTOSZI,X,O,O,O,O,O
LJTOZIS,X,O,O,O,X,X
LJTOZSI,X,O,O,X,X,X
LJITSZO,O,O,O,O,O,X
LJITSOZ,O,O,O,O,O,X
LJITZSO,X,O,O,O,X,X
LJITZOS,X,O,X,O,X,X
LJITOSZ,X,O,O,O,O,O
LJITOZS,X,O,O,O,X,X
LJISTZO,O,O,O,O,O,X
LJISTOZ,O,O,X,O,O,X
LJISZTO,O,O,O,O,O,X
LJISZOT,O,O,O,X,X,X
LJISOTZ,O,O,X,X,O,X
LJISOZT,O,O,O,X,X,X
LJIZTSO,O,O,X,O,X,X
LJIZTOS,O,O,X,O,X,X
LJIZSTO,O,O,X,X,X,X
LJIZSOT,O,O,X,X,X,X
LJIZOTS,O,O,X,X,X,X
LJIZOST,O,O,X,X,X,X
LJIOTSZ,X,O,X,O,X,X
LJIOTZS,X,O,X,O,X,X
LJIOSTZ,X,O,O,X,X,X
LJIOSZT,X,O,O,X,X,X
LJIOZTS,X,O,X,X,X,X
LJIOZST,X,O,X,X,X,X
LJSTIZO,O,O,O,O,O,X
LJSTIOZ,O,O,X,O,O,X
LJSTZIO,O,O,X,O,O,X
LJSTZOI,O,O,X,O,O,X
LJSTOIZ,O,O,X,O,O,X
LJSTOZI,O,O,X,O,O,X
LJSITZO,O,O,O,O,O,X
LJSITOZ,O,O,X,O,O,X
LJSIZTO,O,O,O,O,O,X
LJSIZOT,O,O,O,X,X,X
LJSIOTZ,O,O,X,X,O,X
LJSIOZT,O,O,O,X,X,X
LJSZTIO,O,O,X,O,O,X
LJSZTOI,O,O,X,O,O,X
LJSZITO,O,O,O,O,O,X
LJSZIOT,O,O,O,X,X,X
LJSZOTI,O,O,X,X,X,X
LJSZOIT,O,O,X,X,X,X
LJSOTIZ,O,O,X,X,O,X
LJSOTZI,O,O,X,X,O,X
LJSOITZ,O,O,X,X,O,X
LJSOIZT,O,O,O,X,X,X
LJSOZTI,O,O,X,X,X,X
LJSOZIT,O,O,X,X,X,X
LJZTISO,O,O,X,O,X,X
LJZTIOS,O,O,X,O,X,X
LJZTSIO,O,O,X,O,X,X
LJZTSOI,O,O,X,O,X,X
LJZTOIS,O,O,X,O,X,X
LJZTOSI,O,O,X,X,X,X
LJZITSO,O,O,X,O,X,X
LJZITOS,O,O,X,O,X,X
LJZISTO,O,O,X,X,X,X
LJZISOT,O,O,X,X,X,X
LJZIOTS,O,O,X,X,X,X
LJZIOST,O,O,X,X,X,X
LJZSTIO,O,O,X,X,X,X
LJZSTOI,O,O,X,X,X,X
LJZSITO,O,O,X,X,X,X
LJZSIOT,O,O,X,X,X,X
LJZSOTI,O,O,X,X,X,X
LJZSOIT,O,O,X,X,X,X
LJZOTIS,O,O,X,X,X,X
LJZOTSI,O,O,X,X,X,X
LJZOITS,O,O,X,X,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,O,X,X,X,X
LJZOSIT,O,O,X,X,X,X
LJOTISZ,X,O,X,O,X,X
LJOTIZS,X,O,X,O,X,X
LJOTSIZ,X,O,X,O,X,X
LJOTSZI,X,O,X,O,X,X
LJOTZIS,X,O,X,O,X,X
LJOTZSI,X,O,X,X,X,X
LJOITSZ,X,O,X,O,X,X
LJOITZS,X,O,X,O,X,X
LJOISTZ,X,O,O,X,X,X
LJOISZT,X,O,O,X,X,X
LJOIZTS,X,O,X,X,X,X
LJOIZST,X,O,X,X,X,X
LJOSTIZ,X,O,O,X,X,X
LJOSTZI,X,O,X,X,X,X
LJOSITZ,X,O,O,X,X,X
LJOSIZT,X,O,O,X,X,X
LJOSZTI,X,O,X,X,X,X
LJOSZIT,X,O,O,X,X,X
LJOZTIS,X,O,X,X,X,X
LJOZTSI,X,O,X,X,X,X
LJOZITS,X,O,X,X,X,X
LJOZIST,X,O,X,X,X,X
LJOZSTI,X,O,X,X,X,X
LJOZSIT,X,O,X,X,X,X
LSTIJZO,O,O,O,O,O,X
LSTIJOZ,O,O,O,O,O,X
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,X,O,O,O
LSTIOJZ,O,X,O,O,O,O
LSTIOZJ,O,O,O,O,O,O
LSTJIZO,O,O,O,O,O,X
LSTJIOZ,O,O,O,O,O,X
LSTJZIO,O,O,O,O,O,X
LSTJZOI,O,O,X,O,O,X
LSTJOIZ,O,O,O,O,O,X
LSTJOZI,O,O,X,O,O,X
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,X,O,O,O
LSTZJIO,O,O,O,O,O,X
LSTZJOI,O,O,X,O,O,X
LSTZOIJ,O,O,X,O,O,O
LSTZOJI,O,O,X,O,O,O
LSTOIJZ,O,X,O,O,O,O
LSTOIZJ,O,O,O,O,O,O
LSTOJIZ,O,X,O,O,O,O
LSTOJZI,O,X,O,O,O,O
LSTOZIJ,O,O,O,O,O,O
LSTOZJI,O,O,O,O,O,O
LSITJZO,O,O,O,O,O,X
LSITJOZ,O,O,O,O,O,X
LSITZJO,O,O,O,O,O,X
LSITZOJ,O,O,X,O,O,O
LSITOJZ,O,X,O,O,O,O
LSITOZJ,O,O,O,O,O,O
LSIJTZO,O,O,O,O,O,X
LSIJTOZ,O,O,O,O,O,X
LSIJZTO,O,O,O,O,O,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,X,X,O,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,O,O,X,O,X,X
LSIZTOJ,O,O,X,O,X,O
LSIZJTO,O,O,O,O,O,X
LSIZJOT,O,O,O,X,X,X
LSIZOTJ,O,O,X,O,X,X
LSIZOJT,O,O,X,X,X,X
LSIOTJZ,X,X,O,O,X,X
LSIOTZJ,X,O,O,O,X,X
LSIOJTZ,O,O,O,X,O,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,X,O,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,O,O,O,O,O,X
LSJTIOZ,O,O,O,O,O,X
LSJTZIO,O,O,O,O,O,X
LSJTZOI,O,O,X,O,O,X
LSJTOIZ,O,O,O,O,O,X
LSJTOZI,O,O,X,O,O,X
LSJITZO,O,O,O,O,O,X
LSJITOZ,O,O,O,O,O,X
LSJIZTO,O,O,O,O,O,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,O,X,X,O,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,X,O,O,X
LSJZTOI,O,O,X,O,O,X
LSJZITO,O,O,O,O,O,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,X,X,X,X
LSJZOIT,O,O,X,X,X,X
LSJOTIZ,O,O,X,X,O,X
LSJOTZI,O,O,X,X,O,X
LSJOITZ,O,O,X,X,O,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,X,X,X,X
LSJOZIT,O,O,X,X,X,X
LSZTIJO,O,O,X,O,X,X
LSZTIOJ,O,O,X,O,X,O
LSZTJIO,O,O,X,O,X,X
LSZTJOI,O,O,X,O,X,X
LSZTOIJ,O,O,X,O,X,O
LSZTOJI,O,O,X,O,X,O
LSZITJO,O,O,X,O,X,X
LSZITOJ,O,O,X,O,X,O
LSZIJTO,O,O,O,O,O,X
LSZIJOT,O,O,O,X,X,X
LSZIOTJ,O,O,X,O,X,X
LSZIOJT,O,O,X,X,X,X
LSZJTIO,O,O,X,O,O,X
LSZJTOI,O,O,X,O,O,X
LSZJITO,O,O,O,O,O,X
LSZJIOT,O,O,O,X,X,X
LSZJOTI,O,O,X,X,X,X
LSZJOIT,O,O,X,X,X,X
LSZOTIJ,O,O,X,O,X,X
LSZOTJI,O,O,X,O,X,X
LSZOITJ,O,O,X,O,X,X
LSZOIJT,O,O,X,X,X,X
LSZOJTI,O,O,X,X,X,X
LSZOJIT,O,O,X,X,X,X
LSOTIJZ,X,X,O,O,X,X
LSOTIZJ,X,O,O,O,X,X
LSOTJIZ,X,X,O,O,X,X
LSOTJZI,X,X,O,O,X,X
LSOTZIJ,X,O,O,O,X,X
LSOTZJI,X,O,O,O,X,X
LSOITJZ,X,X,O,O,X,X
LSOITZJ,X,O,O,O,X,X
LSOIJTZ,O,O,O,X,O,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,X,O,X,X
LSOIZJT,O,O,O,X,X,X
LSOJTIZ,O,O,O,X,O,X
LSOJTZI,O,O,O,X,O,X
LSOJITZ,O,O,O,X,O,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,X,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,X,O,X,X
LSOZTJI,O,O,X,O,X,X
LSOZITJ,O,O,X,O,X,X
LSOZIJT,O,O,O,X,X,X
LSOZJTI,O,O,X,X,X,X
LSOZJIT,O,O,O,X,X,X
LZTIJSO,O,O,O,O,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,O,O,O,O,X,X
LZTISOJ,O,O,X,O,X,X
LZTIOJS,O,O,O,O,X,X
LZTIOSJ,O,O,O,X,X,O
LZTJISO,O,O,O,O,X,X
LZTJIOS,O,O,X,O,X,X
LZTJSIO,O,O,O,O,X,X
LZTJSOI,O,O,X,O,X,X
LZTJOIS,O,O,X,O,X,X
LZTJOSI,O,O,X,X,X,X
LZTSIJO,O,O,O,O,X,X
LZTSIOJ,O,O,X,O,X,X
LZTSJIO,O,O,O,O,X,X
LZTSJOI,O,O,X,O,X,X
LZTSOIJ,O,O,X,O,X,X
LZTSOJI,O,O,X,O,X,X
LZTOIJS,O,O,O,O,X,X
LZTOISJ,O,O,O,X,X,O
LZTOJIS,O,O,O,O,X,X
LZTOJSI,O,O,O,X,X,X
LZTOSIJ,O,O,O,X,X,O
LZTOSJI,O,O,O,X,X,O
LZITJSO,O,O,O,O,X,X
LZITJOS,O,O,X,O,X,X
LZITSJO,O,O,O,O,X,X
LZITSOJ,O,O,X,O,X,X
LZITOJS,O,O,O,O,X,X
LZITOSJ,O,O,O,X,X,O
LZIJTSO,O,O,X,O,X,X
LZIJTOS,O,O,X,O,X,X
LZIJSTO,O,O,X,X,X,X
LZIJSOT,O,O,X,X,X,X
LZIJOTS,O,O,X,X,X,X
LZIJOST,O,O,X,X,X,X
LZISTJO,O,O,X,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,O,O,X,X
LZISJOT,O,O,O,X,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,X,X,X
LZIOTJS,O,O,X,X,X,X
LZIOTSJ,O,O,X,X,X,X
LZIOJTS,O,O,X,X,X,X
LZIOJST,O,O,X,X,X,X
LZIOSTJ,O,O,X,X,X,X
LZIOSJT,O,O,O,X,X,X
LZJTISO,O,O,X,O,X,X
LZJTIOS,O,O,X,O,X,X
LZJTSIO,O,O,X,O,X,X
LZJTSOI,O,O,X,O,X,X
LZJTOIS,O,O,X,O,X,X
LZJTOSI,O,O,X,X,X,X
LZJITSO,O,O,X,O,X,X
LZJITOS,O,O,X,O,X,X
LZJISTO,O,O,X,X,X,X
LZJISOT,O,O,X,X,X,X
LZJIOTS,O,O,X,X,X,X
LZJIOST,O,O,X,X,X,X
LZJSTIO,O,O,X,X,X,X
LZJSTOI,O,O,X,X,X,X
LZJSITO,O,O,X,X,X,X
LZJSIOT,O,O,X,X,X,X
LZJSOTI,O,O,X,X,X,X
LZJSOIT,O,O,X,X,X,X
LZJOTIS,O,O,X,X,X,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,O,X,X,X,X
LZJOIST,O,O,X,X,X,X
LZJOSTI,O,O,X,X,X,X
LZJOSIT,O,O,X,X,X,X
LZSTIJO,O,O,X,O,X,X
LZSTIOJ,O,O,X,O,X,X
LZSTJIO,O,O,X,O,X,X
LZSTJOI,O,O,X,O,X,X
LZSTOIJ,O,O,X,O,X,X
LZSTOJI,O,O,X,O,X,X
LZSITJO,O,O,X,O,X,X
LZSITOJ,O,O,X,O,X,X
LZSIJTO,O,O,O,O,X,X
LZSIJOT,O,O,O,X,X,X
LZSIOTJ,O,O,X,O,X,X
LZSIOJT,O,O,X,X,X,X
LZSJTIO,O,O,X,O,X,X
LZSJTOI,O,O,X,O,X,X
LZSJITO,O,O,O,O,X,X
LZSJIOT,O,O,O,X,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,O,O,X,X,X,X
LZSOTIJ,O,O,X,O,X,X
