sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
JIOZSTL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
JIOZSLT,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLTISZO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLTISOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JLTIZSO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X
JLTIZOS,O,X,X,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,X,X
JLTIOSZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JLTIOZS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X
JLTSIZO,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JLTSIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JLTSZIO,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JLTSZOI,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JLTSOIZ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
JLTSOZI,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JLTZISO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X
JLTZIOS,O,X,X,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,X,X
JLTZSIO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X
JLTZSOI,O,X,X,O,O,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X
JLTZOIS,O,X,X,O,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X
JLTZOSI,O,X,X,O,O,O,X,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X
JLTOISZ,O,X,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JLTOIZS,O,X,X,O,O,O,O,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X
JLTOSIZ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JLTOSZI,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
JLTOZIS,O,X,X,O,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X
JLTOZSI,O,X,X,O,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X
JLITSZO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLITSOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JLITZSO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLITZOS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
JLITOSZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JLITOZS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,O
JLISTZO,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLISTOZ,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLISZTO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,O,X
JLISZOT,O,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLISOTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JLISOZT,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JLIZTSO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLIZTOS,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O,X
JLIZSTO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,O,X
JLIZSOT,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLIZOTS,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X
JLIZOST,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
JLIOTSZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JLIOTZS,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O
JLIOSTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JLIOSZT,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JLIOZTS,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLIOZST,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JLSTIZO,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JLSTIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JLSTZIO,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
JLSTZOI,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
JLSTOIZ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
JLSTOZI,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
JLSITZO,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLSITOZ,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLSIZTO,O,X,X,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JLSIZOT,O,X,X,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JLSIOTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JLSIOZT,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X
JLSZTIO,O,X,X,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JLSZTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
JLSZITO,O,X,X,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JLSZIOT,O,X,X,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JLSZOTI,O,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X
JLSZOIT,O,X,X,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
JLSOTIZ,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JLSOTZI,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JLSOITZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JLSOIZT,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JLSOZTI,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
JLSOZIT,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
JLZTISO,O,X,X,O,O,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X
JLZTIOS,O,X,X,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,O,X
JLZTSIO,O,X,X,O,O,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,O,X
JLZTSOI,O,X,X,O,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X
JLZTOIS,O,X,X,O,O,O,O,X,O,X,O,X,O,X,O,X,O,X,X,X,O,X
JLZTOSI,O,X,X,O,O,O,X,X,O,X,O,X,O,X,O,X,O,X,X,X,O,X
JLZITSO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JLZITOS,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,O,O
JLZISTO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
JLZISOT,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JLZIOTS,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,O
JLZIOST,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JLZSTIO,O,X,X,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
JLZSTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
JLZSITO,O,X,X,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
JLZSIOT,O,X,X,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JLZSOTI,O,X,X,O,O,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X
JLZSOIT,O,X,X,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
JLZOTIS,O,X,X,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLZOTSI,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLZOITS,X,X,X,X,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLZOIST,O,X,X,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JLZOSTI,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JLZOSIT,O,X,X,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JLOTISZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JLOTIZS,O,X,X,O,O,X,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X
JLOTSIZ,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JLOTSZI,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
JLOTZIS,O,X,X,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLOTZSI,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLOITSZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JLOITZS,X,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLOISTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JLOISZT,X,X,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JLOIZTS,X,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JLOIZST,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JLOSTIZ,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JLOSTZI,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JLOSITZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JLOSIZT,X,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JLOSZTI,O,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JLOSZIT,O,X,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JLOZTIS,O,X,X,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLOZTSI,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLOZITS,X,X,X,X,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLOZIST,O,X,X,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JLOZSTI,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JLOZSIT,O,X,X,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JSTILZO,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JSTILOZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JSTIZLO,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,O,X
JSTIZOL,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
JSTIOLZ,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
JSTIOZL,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSTLIZO,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JSTLIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JSTLZIO,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JSTLZOI,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JSTLOIZ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
JSTLOZI,O,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JSTZILO,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X
JSTZIOL,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X
JSTZLIO,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,O,O,X
JSTZLOI,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,O,X
JSTZOIL,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X
JSTZOLI,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X
JSTOILZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JSTOIZL,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSTOLIZ,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
JSTOLZI,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JSTOZIL,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JSTOZLI,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JSITLZO,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSITLOZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSITZLO,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,O,X
JSITZOL,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JSITOLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JSITOZL,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JSILTZO,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSILTOZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSILZTO,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,O,X,O,O,X
JSILZOT,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JSILOTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JSILOZT,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X
JSIZTLO,X,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X
JSIZTOL,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JSIZLTO,X,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X
JSIZLOT,X,O,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JSIZOTL,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JSIZOLT,X,O,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JSIOTLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSIOTZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JSIOLTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JSIOLZT,X,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X
JSIOZTL,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JSIOZLT,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JSLTIZO,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JSLTIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JSLTZIO,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
JSLTZOI,O,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
JSLTOIZ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
JSLTOZI,O,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
JSLITZO,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSLITOZ,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSLIZTO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSLIZOT,O,O,O,O,O,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSLIOTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JSLIOZT,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X
JSLZTIO,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSLZTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
JSLZITO,O,O,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSLZIOT,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JSLZOTI,O,O,X,O,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
JSLZOIT,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
JSLOTIZ,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JSLOTZI,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSLOITZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSLOIZT,X,O,X,X,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSLOZTI,O,O,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
JSLOZIT,O,O,X,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
JSZTILO,O,O,X,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSZTIOL,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
JSZTLIO,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X,O,X,X,O,O,X
JSZTLOI,O,X,X,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X
JSZTOIL,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JSZTOLI,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JSZITLO,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X
JSZITOL,X,O,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O,X,O,X,O,X
JSZILTO,O,O,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSZILOT,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JSZIOTL,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
JSZIOLT,X,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JSZLTIO,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSZLTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
JSZLITO,O,O,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JSZLIOT,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JSZLOTI,O,O,O,O,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
JSZLOIT,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
JSZOTIL,X,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JSZOTLI,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JSZOITL,X,O,O,O,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
JSZOILT,X,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSZOLTI,X,O,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSZOLIT,X,O,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSOTILZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JSOTIZL,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSOTLIZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JSOTLZI,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JSOTZIL,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JSOTZLI,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JSOITLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSOITZL,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JSOILTZ,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSOILZT,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JSOIZTL,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JSOIZLT,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JSOLTIZ,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSOLTZI,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSOLITZ,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JSOLIZT,X,O,O,X,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSOLZTI,X,O,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSOLZIT,X,O,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSOZTIL,X,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JSOZTLI,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JSOZITL,X,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JSOZILT,X,O,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSOZLTI,X,O,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JSOZLIT,X,O,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZTILSO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,X,O,O,X,O,X,X,X
JZTILOS,O,O,X,O,O,O,O,X,O,O,X,O,O,O,X,O,O,X,X,X,O,X
JZTISLO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,O,O,O,X
JZTISOL,X,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,O,X,O,X,O,X
