sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
LIOZSJT,X,O,X,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,X,O,O
LJTZSOI,O,X,O,O
LJTZOIS,O,X,O,O
LJTZOSI,O,X,X,O
LJTOISZ,O,X,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,X,O,X
LJTOSZI,O,X,X,X
LJTOZIS,O,O,O,X
LJTOZSI,O,X,X,X
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,O,X
LJITOZS,O,O,O,X
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,X,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,O,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,O,X,O
LJIZOTS,X,O,X,O
LJIZOST,O,O,X,O
LJIOTSZ,O,X,O,X
LJIOTZS,O,O,O,X
LJIOSTZ,X,O,O,O
LJIOSZT,O,O,O,O
LJIOZTS,X,O,X,O
LJIOZST,O,O,X,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,X,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,X,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,X,O,O,O
LJSOTZI,X,O,O,O
LJSOITZ,X,O,O,O
LJSOIZT,O,O,O,O
LJSOZTI,X,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,X,O
LJZTSIO,O,X,O,O
LJZTSOI,O,X,O,O
LJZTOIS,O,X,X,O
LJZTOSI,O,X,X,O
LJZITSO,O,O,O,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,O,X,O
LJZIOTS,X,O,X,O
LJZIOST,O,O,X,O
LJZSTIO,O,O,X,O
LJZSTOI,O,O,X,O
LJZSITO,O,O,X,O
LJZSIOT,O,O,X,O
LJZSOTI,X,O,X,O
LJZSOIT,O,O,X,O
LJZOTIS,X,O,X,O
LJZOTSI,X,X,X,O
LJZOITS,X,O,X,O
LJZOIST,O,O,X,O
LJZOSTI,X,O,X,O
LJZOSIT,X,O,X,O
LJOTISZ,O,X,O,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,X,O,X
LJOTSZI,O,X,X,X
LJOTZIS,O,O,O,X
LJOTZSI,O,X,X,X
LJOITSZ,O,X,O,X
LJOITZS,O,O,O,X
LJOISTZ,X,O,O,O
LJOISZT,O,O,O,O
LJOIZTS,X,O,X,O
LJOIZST,O,O,X,O
LJOSTIZ,X,O,O,O
LJOSTZI,X,O,O,O
LJOSITZ,X,O,O,O
LJOSIZT,O,O,O,O
LJOSZTI,X,O,O,O
LJOSZIT,O,O,O,O
LJOZTIS,X,O,X,O
LJOZTSI,X,X,X,O
LJOZITS,X,O,X,O
LJOZIST,O,O,X,O
LJOZSTI,X,O,X,O
LJOZSIT,X,O,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,X,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,X,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,X,O,O,O
LSIOTZJ,X,O,O,O
LSIOJTZ,X,O,O,O
LSIOJZT,O,O,O,O
LSIOZTJ,X,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,X,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,X,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,X,O,O,O
LSJOTZI,X,O,O,O
LSJOITZ,X,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,X,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,X,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,X,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,X,O,O,O
LSZOTJI,X,O,O,O
LSZOITJ,X,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,X,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,X,O,O,O
LSOTIZJ,X,O,O,O
LSOTJIZ,X,O,O,O
LSOTJZI,X,O,O,O
LSOTZIJ,X,O,O,O
LSOTZJI,X,O,O,O
LSOITJZ,X,O,O,O
LSOITZJ,X,O,O,O
LSOIJTZ,X,O,O,O
LSOIJZT,O,O,O,O
LSOIZTJ,X,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,X,O,O,O
LSOJTZI,X,O,O,O
LSOJITZ,X,O,O,O
LSOJIZT,O,O,O,O
LSOJZTI,X,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,X,O,O,O
LSOZTJI,X,O,O,O
LSOZITJ,X,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,X,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,X,O
LZTISJO,O,X,O,O
LZTISOJ,O,X,O,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,X,X,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,X,O
LZTJSIO,O,X,O,O
LZTJSOI,O,X,O,O
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,X,O,O
LZTSIOJ,O,X,O,O
LZTSJIO,O,X,O,O
LZTSJOI,O,X,O,O
LZTSOIJ,O,X,O,O
LZTSOJI,O,X,O,O
LZTOIJS,O,X,X,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,O,O,O
LZITJOS,O,O,X,O
LZITSJO,O,X,O,O
LZITSOJ,O,X,O,O
LZITOJS,O,X,X,O
LZITOSJ,O,X,X,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,X,O
LZIJSTO,O,O,X,O
LZIJSOT,O,O,X,O
LZIJOTS,X,O,X,O
LZIJOST,O,O,X,O
LZISTJO,O,O,X,O
LZISTOJ,O,O,X,O
LZISJTO,O,O,X,O
LZISJOT,O,O,X,O
LZISOTJ,X,O,X,O
LZISOJT,O,O,X,O
LZIOTJS,X,O,X,O
LZIOTSJ,X,X,X,O
LZIOJTS,X,O,X,O
LZIOJST,O,O,X,O
LZIOSTJ,X,O,X,O
LZIOSJT,X,O,X,O
LZJTISO,O,O,O,O
LZJTIOS,O,O,X,O
LZJTSIO,O,X,O,O
LZJTSOI,O,X,O,O
LZJTOIS,O,X,X,O
LZJTOSI,O,X,X,O
LZJITSO,O,O,O,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,O
LZJISOT,O,O,X,O
LZJIOTS,X,O,X,O
LZJIOST,O,O,X,O
LZJSTIO,O,O,X,O
LZJSTOI,O,O,X,O
LZJSITO,O,O,X,O
LZJSIOT,O,O,X,O
LZJSOTI,X,O,X,O
LZJSOIT,O,O,X,O
LZJOTIS,X,O,X,O
LZJOTSI,X,X,X,O
LZJOITS,X,O,X,O
LZJOIST,O,O,X,O
LZJOSTI,X,O,X,O
LZJOSIT,X,O,X,O
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,X,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,X,O
LZSITJO,O,O,X,O
LZSITOJ,O,O,X,O
LZSIJTO,O,O,X,O
LZSIJOT,O,O,X,O
LZSIOTJ,X,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,X,O
LZSJTOI,O,O,X,O
LZSJITO,O,O,X,O
LZSJIOT,O,O,X,O
LZSJOTI,X,O,X,O
LZSJOIT,O,O,X,O
LZSOTIJ,X,O,X,O
LZSOTJI,X,O,X,O
LZSOITJ,X,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,X,O,X,O
LZSOJIT,O,O,X,O
LZOTIJS,X,O,X,O
LZOTISJ,X,X,X,O
LZOTJIS,X,O,X,O
LZOTJSI,X,X,X,O
LZOTSIJ,X,X,X,O
LZOTSJI,X,X,X,O
LZOITJS,X,O,X,O
LZOITSJ,X,X,X,O
LZOIJTS,X,O,X,O
LZOIJST,O,O,X,O
LZOISTJ,X,O,X,O
LZOISJT,X,O,X,O
LZOJTIS,X,O,X,O
LZOJTSI,X,X,X,O
LZOJITS,X,O,X,O
LZOJIST,O,O,X,O
LZOJSTI,X,O,X,O
LZOJSIT,X,O,X,O
LZOSTIJ,X,O,X,O
LZOSTJI,X,O,X,O
LZOSITJ,X,O,X,O
LZOSIJT,X,O,X,O
LZOSJTI,X,O,X,O
LZOSJIT,X,O,X,O
LOTIJSZ,O,X,O,X
LOTIJZS,O,O,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,X,X
LOTIZJS,O,O,O,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,O,X
LOTJIZS,O,O,O,X
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,X,X
LOTJZIS,O,O,O,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,X,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,X,X
LOTSZIJ,O,X,X,X
LOTSZJI,O,X,X,X
LOTZIJS,O,O,O,X
LOTZISJ,O,X,X,X
LOTZJIS,O,O,O,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,X,X
LOITJSZ,O,X,O,X
LOITJZS,O,O,O,X
LOITSJZ,O,X,O,X
LOITSZJ,O,X,X,X
LOITZJS,O,O,O,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,O,X
LOIJTZS,O,O,O,X
LOIJSTZ,X,O,O,O
LOIJSZT,O,O,O,O
LOIJZTS,X,O,X,O
LOIJZST,O,O,X,O
LOISTJZ,X,O,O,O
LOISTZJ,X,O,O,O
LOISJTZ,X,O,O,O
LOISJZT,O,O,O,O
LOISZTJ,X,O,O,O
LOISZJT,O,O,O,O
LOIZTJS,X,O,X,O
LOIZTSJ,X,X,X,O
LOIZJTS,X,O,X,O
LOIZJST,O,O,X,O
LOIZSTJ,X,O,X,O
LOIZSJT,X,O,X,O
LOJTISZ,O,X,O,X
LOJTIZS,O,O,O,X
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,X,X
LOJTZIS,O,O,O,X
LOJTZSI,O,X,X,X
LOJITSZ,O,X,O,X
LOJITZS,O,O,O,X
LOJISTZ,X,O,O,O
LOJISZT,O,O,O,O
LOJIZTS,X,O,X,O
LOJIZST,O,O,X,O
LOJSTIZ,X,O,O,O
LOJSTZI,X,O,O,O
LOJSITZ,X,O,O,O
LOJSIZT,O,O,O,O
LOJSZTI,X,O,O,O
LOJSZIT,O,O,O,O
LOJZTIS,X,O,X,O
LOJZTSI,X,X,X,O
LOJZITS,X,O,X,O
LOJZIST,O,O,X,O
LOJZSTI,X,O,X,O
LOJZSIT,X,O,X,O
LOSTIJZ,X,O,O,O
LOSTIZJ,X,O,O,O
LOSTJIZ,X,O,O,O
LOSTJZI,X,O,O,O
LOSTZIJ,X,O,O,O
LOSTZJI,X,O,O,O
LOSITJZ,X,O,O,O
LOSITZJ,X,O,O,O
LOSIJTZ,X,O,O,O
LOSIJZT,O,O,O,O
LOSIZTJ,X,O,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,X,O,O,O
LOSJTZI,X,O,O,O
LOSJITZ,X,O,O,O
LOSJIZT,O,O,O,O
LOSJZTI,X,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,X,O,O,O
LOSZTJI,X,O,O,O
LOSZITJ,X,O,O,O
LOSZIJT,O,O,O,O
LOSZJTI,X,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,X,O,X,O
LOZTISJ,X,X,X,O
LOZTJIS,X,O,X,O
LOZTJSI,X,X,X,O
LOZTSIJ,X,X,X,O
LOZTSJI,X,X,X,O
LOZITJS,X,O,X,O
LOZITSJ,X,X,X,O
LOZIJTS,X,O,X,O
LOZIJST,O,O,X,O
LOZISTJ,X,O,X,O
LOZISJT,X,O,X,O
LOZJTIS,X,O,X,O
LOZJTSI,X,X,X,O
LOZJITS,X,O,X,O
LOZJIST,O,O,X,O
LOZJSTI,X,O,X,O
LOZJSIT,X,O,X,O
LOZSTIJ,X,O,X,O
LOZSTJI,X,O,X,O
LOZSITJ,X,O,X,O
LOZSIJT,X,O,X,O
LOZSJTI,X,O,X,O
LOZSJIT,X,O,X,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,O,X
JTILOZS,O,O,O,X
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,X,O,X
JTIOLZS,O,O,O,X
JTIOSLZ,O,O,O,X
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,O,X
JTLIOZS,O,O,O,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,X,O,O
JTLZSOI,O,X,O,O
JTLZOIS,O,X,O,O
JTLZOSI,O,X,X,O
JTLOISZ,O,X,O,X
JTLOIZS,O,O,O,X
JTLOSIZ,O,X,O,X
JTLOSZI,O,X,X,X
JTLOZIS,O,O,O,X
JTLOZSI,O,X,X,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,X,O,O
JTZLSOI,O,X,O,O
JTZLOIS,O,X,O,O
JTZLOSI,O,X,X,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,X,X,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,X,O,X
JTOILZS,O,O,O,X
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,O,X,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,X,O,X
JTOLSZI,O,X,X,X
JTOLZIS,O,O,O,X
JTOLZSI,O,X,X,X
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,X,X,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,O,X
JITLOZS,O,O,O,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,X,O,X
JITOLZS,O,O,O,X
JITOSLZ,O,O,O,X
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,O,X
JILTOZS,O,O,O,X
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,X,O,O,O
JILSOZT,O,O,O,O
JILZTSO,O,O,O,O
JILZTOS,O,O,X,O
JILZSTO,O,O,X,O
JILZSOT,O,O,X,O
JILZOTS,X,O,X,O
JILZOST,O,O,X,O
JILOTSZ,O,X,O,X
JILOTZS,O,O,O,X
JILOSTZ,X,O,O,O
JILOSZT,O,O,O,O
JILOZTS,X,O,X,O
JILOZST,O,O,X,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,X,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,O,O
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,X,O,O,O
JISOLZT,O,O,O,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,O
JIZLOTS,X,O,X,O
JIZLOST,O,O,X,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,X,O,O,O
JIZOTSL,X,O,O,O
JIZOLTS,X,O,X,O
JIZOLST,O,O,X,O
JIZOSTL,O,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,O,X,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,O,X,O,X
JIOLTZS,O,O,O,X
JIOLSTZ,X,O,O,O
JIOLSZT,O,O,O,O
JIOLZTS,X,O,X,O
JIOLZST,O,O,X,O
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,X,O,O,O
JIOSLZT,O,O,O,O
JIOSZTL,O,O,O,O
JIOSZLT,O,O,O,O
JIOZTLS,X,O,O,O
JIOZTSL,X,O,O,O
JIOZLTS,X,O,X,O
JIOZLST,O,O,X,O
JIOZSTL,O,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,O,X
JLTIOZS,O,O,O,X
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,X,O,O
JLTZSOI,O,X,O,O
JLTZOIS,O,X,O,O
JLTZOSI,O,X,X,O
JLTOISZ,O,X,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,X,O,X
JLTOSZI,O,X,X,X
JLTOZIS,O,O,O,X
JLTOZSI,O,X,X,X
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,O,X
JLITOZS,O,O,O,X
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,X,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,O,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,O,X,O
JLIZOTS,X,O,X,O
JLIZOST,O,O,X,O
JLIOTSZ,O,X,O,X
JLIOTZS,O,O,O,X
JLIOSTZ,X,O,O,O
JLIOSZT,O,O,O,O
JLIOZTS,X,O,X,O
JLIOZST,O,O,X,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,X,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,X,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,X,O,O,O
JLSOTZI,X,O,O,O
JLSOITZ,X,O,O,O
JLSOIZT,O,O,O,O
JLSOZTI,X,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,X,O
JLZTSIO,O,X,O,O
JLZTSOI,O,X,O,O
JLZTOIS,O,X,X,O
JLZTOSI,O,X,X,O
JLZITSO,O,O,O,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,O,X,O
JLZIOTS,X,O,X,O
JLZIOST,O,O,X,O
JLZSTIO,O,O,X,O
JLZSTOI,O,O,X,O
JLZSITO,O,O,X,O
JLZSIOT,O,O,X,O
JLZSOTI,X,O,X,O
JLZSOIT,O,O,X,O
JLZOTIS,X,O,X,O
JLZOTSI,X,X,X,O
JLZOITS,X,O,X,O
JLZOIST,O,O,X,O
JLZOSTI,X,O,X,O
JLZOSIT,X,O,X,O
JLOTISZ,O,X,O,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,X,O,X
JLOTSZI,O,X,X,X
JLOTZIS,O,O,O,X
JLOTZSI,O,X,X,X
JLOITSZ,O,X,O,X
JLOITZS,O,O,O,X
JLOISTZ,X,O,O,O
JLOISZT,O,O,O,O
JLOIZTS,X,O,X,O
JLOIZST,O,O,X,O
JLOSTIZ,X,O,O,O
JLOSTZI,X,O,O,O
JLOSITZ,X,O,O,O
JLOSIZT,O,O,O,O
JLOSZTI,X,O,O,O
JLOSZIT,O,O,O,O
JLOZTIS,X,O,X,O
JLOZTSI,X,X,X,O
JLOZITS,X,O,X,O
JLOZIST,O,O,X,O
JLOZSTI,X,O,X,O
JLOZSIT,X,O,X,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
