sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
IJSTOZL,O,X,X,X,X,X,X,O,X
IJSLTZO,X,X,O,X,X,X,X,X,X
IJSLTOZ,O,O,O,X,X,X,X,X,X
IJSLZTO,O,O,O,X,X,X,X,X,X
IJSLZOT,O,O,O,X,X,X,O,X,X
IJSLOTZ,X,O,O,X,X,X,X,X,X
IJSLOZT,X,O,O,X,X,X,X,O,O
IJSZTLO,O,O,O,X,X,X,X,X,X
IJSZTOL,O,O,X,X,X,X,X,X,X
IJSZLTO,O,O,O,X,X,X,X,X,X
IJSZLOT,O,O,O,X,X,X,O,X,X
IJSZOTL,X,O,X,X,X,X,O,O,X
IJSZOLT,O,O,X,X,X,X,O,O,X
IJSOTLZ,X,X,O,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X,X,O,X
IJSOLTZ,X,X,O,X,X,X,X,X,X
IJSOLZT,X,X,O,X,X,X,X,O,O
IJSOZTL,X,X,X,X,X,X,O,O,X
IJSOZLT,X,X,X,X,X,X,O,O,X
IJZTLSO,O,O,O,X,X,X,X,X,X
IJZTLOS,O,O,O,X,X,X,X,X,X
IJZTSLO,O,O,O,X,X,X,X,X,X
IJZTSOL,O,O,X,X,X,X,X,X,X
IJZTOLS,O,O,X,X,X,X,X,X,X
IJZTOSL,O,O,X,X,X,X,X,X,X
IJZLTSO,O,O,O,X,X,X,X,X,X
IJZLTOS,O,O,O,X,X,X,X,X,X
IJZLSTO,O,O,O,X,X,X,X,X,X
IJZLSOT,O,O,O,X,X,X,O,X,X
IJZLOTS,X,O,X,X,X,X,O,X,X
IJZLOST,O,O,O,X,X,X,O,X,X
IJZSTLO,O,O,O,X,X,X,X,X,X
IJZSTOL,O,O,X,X,X,X,X,X,X
IJZSLTO,O,O,O,X,X,X,X,X,X
IJZSLOT,O,O,O,X,X,X,O,X,X
IJZSOTL,X,O,X,X,X,X,O,O,X
IJZSOLT,O,O,X,X,X,X,O,O,X
IJZOTLS,X,O,X,X,X,X,O,X,X
IJZOTSL,X,O,X,X,X,X,O,O,X
IJZOLTS,X,O,X,X,X,X,O,X,X
IJZOLST,O,O,X,X,X,X,O,O,X
IJZOSTL,X,O,X,X,X,X,O,O,X
IJZOSLT,O,O,X,X,X,X,O,O,X
IJOTLSZ,X,X,O,X,X,X,X,X,X
IJOTLZS,X,X,O,X,X,X,X,X,X
IJOTSLZ,X,X,O,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X,X,O,X
IJOTZLS,X,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X,X,O,X
IJOLTSZ,X,X,O,X,X,X,X,X,X
IJOLTZS,X,X,O,X,X,X,X,X,X
IJOLSTZ,X,X,O,X,X,X,X,X,X
IJOLSZT,X,X,O,X,X,X,X,O,O
IJOLZTS,X,X,X,X,X,X,X,X,O
IJOLZST,X,X,O,X,X,X,X,O,O
IJOSTLZ,X,X,O,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X,X,O,X
IJOSLTZ,X,X,O,X,X,X,X,X,X
IJOSLZT,X,X,O,X,X,X,X,O,O
IJOSZTL,X,X,X,X,X,X,O,O,X
IJOSZLT,X,X,X,X,X,X,O,O,X
IJOZTLS,X,X,X,X,X,X,O,X,X
IJOZTSL,X,X,X,X,X,X,O,O,X
IJOZLTS,X,X,X,X,X,X,O,X,X
IJOZLST,X,X,X,X,X,X,O,O,X
IJOZSTL,X,X,X,X,X,X,O,O,X
IJOZSLT,X,X,X,X,X,X,O,O,X
ISTLJZO,X,O,O,X,X,O,X,X,X
ISTLJOZ,O,O,O,X,X,O,X,X,X
ISTLZJO,O,O,X,O,X,O,X,X,X
ISTLZOJ,O,O,X,O,X,O,O,X,X
ISTLOJZ,O,O,X,X,X,O,X,X,X
ISTLOZJ,O,O,X,O,X,O,X,X,X
ISTJLZO,X,O,O,X,X,O,X,X,X
ISTJLOZ,O,O,O,X,X,O,X,X,X
ISTJZLO,X,X,O,X,X,O,X,X,X
ISTJZOL,X,X,X,X,X,O,X,X,X
ISTJOLZ,O,X,O,X,X,O,X,X,X
ISTJOZL,O,X,X,X,X,O,X,O,X
ISTZLJO,O,O,X,O,X,O,X,X,X
ISTZLOJ,O,O,X,O,X,O,O,X,X
ISTZJLO,O,O,O,O,X,O,X,X,X
ISTZJOL,O,O,X,X,X,O,X,X,X
ISTZOLJ,O,O,X,O,X,O,O,X,X
ISTZOJL,O,O,X,O,X,O,O,X,X
ISTOLJZ,O,O,X,X,X,O,X,X,X
ISTOLZJ,O,O,X,O,X,O,X,X,X
ISTOJLZ,O,X,O,X,X,O,X,X,X
ISTOJZL,O,X,X,X,O,O,X,O,X
ISTOZLJ,O,X,X,O,O,O,O,X,X
ISTOZJL,O,X,X,O,O,O,O,O,X
ISLTJZO,X,O,O,X,X,O,X,X,X
ISLTJOZ,O,O,O,X,X,O,X,X,X
ISLTZJO,O,O,X,O,X,O,X,X,X
ISLTZOJ,O,O,X,O,X,O,O,X,X
ISLTOJZ,O,O,X,X,X,O,X,X,X
ISLTOZJ,O,O,X,O,X,O,X,X,X
ISLJTZO,X,X,O,X,X,X,X,X,X
ISLJTOZ,O,O,O,X,X,X,X,X,X
ISLJZTO,O,O,O,X,X,X,X,X,X
ISLJZOT,O,O,O,X,X,X,O,X,X
ISLJOTZ,X,O,O,X,X,X,X,X,X
ISLJOZT,X,O,O,X,X,X,X,O,X
ISLZTJO,O,O,X,X,X,X,X,X,X
ISLZTOJ,O,O,X,X,X,X,O,X,X
ISLZJTO,O,O,X,X,X,X,X,X,X
ISLZJOT,O,O,X,X,X,X,O,X,X
ISLZOTJ,O,O,X,X,X,X,O,X,X
ISLZOJT,O,O,X,X,X,X,O,X,X
ISLOTJZ,O,O,X,X,X,X,X,X,X
ISLOTZJ,O,O,X,O,X,X,X,X,X
ISLOJTZ,X,O,X,X,X,X,X,X,X
ISLOJZT,X,O,X,X,X,X,X,O,X
ISLOZTJ,O,O,X,X,X,X,O,X,X
ISLOZJT,O,O,X,X,X,X,O,O,X
ISJTLZO,X,O,O,X,X,X,X,X,X
ISJTLOZ,O,O,O,X,X,X,X,X,X
ISJTZLO,X,X,O,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X,X,X,X
ISJTOLZ,O,X,O,X,X,X,X,X,X
ISJTOZL,O,X,X,X,X,X,X,O,X
ISJLTZO,X,X,O,X,X,X,X,X,X
ISJLTOZ,O,O,O,X,X,X,X,X,X
ISJLZTO,O,O,O,X,X,X,X,X,X
ISJLZOT,O,O,O,X,X,X,O,X,X
ISJLOTZ,X,O,O,X,X,X,X,X,X
ISJLOZT,X,O,O,X,X,X,X,O,O
ISJZTLO,O,O,O,X,X,X,X,X,X
ISJZTOL,O,O,X,X,X,X,X,X,X
ISJZLTO,O,O,O,X,X,X,X,X,X
ISJZLOT,O,O,O,X,X,X,O,X,X
ISJZOTL,X,O,X,X,X,X,O,O,X
ISJZOLT,O,O,X,X,X,X,O,O,X
ISJOTLZ,X,X,O,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X,X,O,X
ISJOLTZ,X,X,O,X,X,X,X,X,X
ISJOLZT,X,X,O,X,X,X,X,O,O
ISJOZTL,X,X,X,X,X,X,O,O,X
ISJOZLT,X,X,X,X,X,X,O,O,X
ISZTLJO,O,O,X,X,X,X,X,X,X
ISZTLOJ,O,O,X,X,X,X,O,X,X
ISZTJLO,O,O,O,X,X,X,X,X,X
ISZTJOL,O,O,X,X,X,X,X,X,X
ISZTOLJ,O,O,X,X,X,X,O,X,X
ISZTOJL,O,O,X,X,X,X,O,X,X
ISZLTJO,O,O,X,X,X,X,X,X,X
ISZLTOJ,O,O,X,X,X,X,O,X,X
ISZLJTO,O,O,X,X,X,X,X,X,X
ISZLJOT,O,O,X,X,X,X,O,X,X
ISZLOTJ,O,O,X,X,X,X,O,X,X
ISZLOJT,O,O,X,X,X,X,O,X,X
ISZJTLO,O,O,O,X,X,X,X,X,X
ISZJTOL,O,O,X,X,X,X,X,X,X
ISZJLTO,O,O,O,X,X,X,X,X,X
ISZJLOT,O,O,O,X,X,X,O,X,X
ISZJOTL,X,O,X,X,X,X,O,O,X
ISZJOLT,O,O,X,X,X,X,O,O,X
ISZOTLJ,O,O,X,X,X,X,O,X,X
ISZOTJL,O,O,X,X,X,X,O,O,X
ISZOLTJ,O,O,X,X,X,X,O,X,X
ISZOLJT,O,O,X,X,X,X,O,O,X
ISZOJTL,X,O,X,X,X,X,O,O,X
ISZOJLT,O,O,X,X,X,X,O,O,X
ISOTLJZ,O,O,X,X,X,X,X,X,X
ISOTLZJ,O,O,X,O,X,X,X,X,X
ISOTJLZ,O,X,O,X,X,X,X,X,X
ISOTJZL,O,X,X,X,O,X,X,O,X
ISOTZLJ,O,X,X,O,O,X,O,X,X
ISOTZJL,O,X,X,O,O,X,O,O,X
ISOLTJZ,O,O,X,X,X,X,X,X,X
ISOLTZJ,O,X,X,O,X,X,X,X,X
ISOLJTZ,X,O,X,X,X,X,X,X,X
ISOLJZT,X,O,X,X,X,X,X,O,X
ISOLZTJ,O,O,X,X,X,X,O,X,X
ISOLZJT,O,O,X,X,X,X,O,O,X
ISOJTLZ,X,X,O,X,X,X,X,X,X
ISOJTZL,X,X,X,X,O,X,X,O,X
ISOJLTZ,X,X,O,X,X,X,X,X,X
ISOJLZT,X,X,O,X,X,X,X,O,X
ISOJZTL,X,X,X,X,X,X,O,O,X
ISOJZLT,X,X,X,X,X,X,O,O,X
ISOZTLJ,O,O,X,X,X,X,O,X,X
ISOZTJL,O,O,X,X,X,X,O,O,X
ISOZLTJ,O,O,X,X,X,X,O,X,X
ISOZLJT,O,O,X,X,X,X,O,O,X
ISOZJTL,X,O,X,X,X,X,O,O,X
ISOZJLT,O,O,X,X,X,X,O,O,X
IZTLJSO,O,O,X,X,X,X,X,X,X
IZTLJOS,O,O,X,X,X,X,X,X,X
IZTLSJO,O,O,X,X,X,X,X,X,X
IZTLSOJ,O,O,X,X,X,X,O,X,X
IZTLOJS,O,O,X,X,X,X,O,X,X
IZTLOSJ,O,O,X,X,X,X,O,X,X
IZTJLSO,O,O,O,X,X,X,X,X,X
IZTJLOS,O,O,O,X,X,X,X,X,X
IZTJSLO,O,O,O,X,X,X,X,X,X
IZTJSOL,O,O,X,X,X,X,X,X,X
IZTJOLS,O,O,X,X,X,X,X,X,X
IZTJOSL,O,O,X,X,X,X,X,X,X
IZTSLJO,O,O,X,X,X,X,X,X,X
IZTSLOJ,O,O,X,X,X,X,O,X,X
IZTSJLO,O,O,O,X,X,X,X,X,X
IZTSJOL,O,O,X,X,X,X,X,X,X
IZTSOLJ,O,O,X,X,X,X,O,X,X
IZTSOJL,O,O,X,X,X,X,O,X,X
IZTOLJS,O,O,X,X,X,X,O,X,X
IZTOLSJ,O,O,X,X,X,X,O,X,X
IZTOJLS,O,O,X,X,X,X,O,X,X
IZTOJSL,O,O,X,X,X,X,O,X,X
IZTOSLJ,O,O,X,X,X,X,O,X,X
IZTOSJL,O,O,X,X,X,X,O,X,X
IZLTJSO,O,O,X,X,X,X,X,X,X
IZLTJOS,O,O,X,X,X,X,X,X,X
IZLTSJO,O,O,X,X,X,X,X,X,X
IZLTSOJ,O,O,X,X,X,X,O,X,X
IZLTOJS,O,O,X,X,X,X,O,X,X
IZLTOSJ,O,O,X,X,X,X,O,X,X
IZLJTSO,O,O,X,X,X,X,X,X,X
IZLJTOS,O,O,X,X,X,X,X,X,X
IZLJSTO,O,O,X,X,X,X,X,X,X
IZLJSOT,O,O,X,X,X,X,O,X,X
IZLJOTS,X,O,X,X,X,X,O,X,X
IZLJOST,O,O,X,X,X,X,O,X,X
IZLSTJO,O,O,X,X,X,X,X,X,X
IZLSTOJ,O,O,X,X,X,X,O,X,X
IZLSJTO,O,O,X,X,X,X,X,X,X
IZLSJOT,O,O,X,X,X,X,O,X,X
IZLSOTJ,O,O,X,X,X,X,O,X,X
IZLSOJT,O,O,X,X,X,X,O,X,X
IZLOTJS,O,O,X,X,X,X,O,X,X
IZLOTSJ,O,O,X,X,X,X,O,X,X
IZLOJTS,X,O,X,X,X,X,O,X,X
IZLOJST,O,O,X,X,X,X,O,X,X
IZLOSTJ,O,O,X,X,X,X,O,X,X
IZLOSJT,O,O,X,X,X,X,O,X,X
IZJTLSO,O,O,O,X,X,X,X,X,X
IZJTLOS,O,O,O,X,X,X,X,X,X
IZJTSLO,O,O,O,X,X,X,X,X,X
IZJTSOL,O,O,X,X,X,X,X,X,X
IZJTOLS,O,O,X,X,X,X,X,X,X
IZJTOSL,O,O,X,X,X,X,X,X,X
IZJLTSO,O,O,O,X,X,X,X,X,X
IZJLTOS,O,O,O,X,X,X,X,X,X
IZJLSTO,O,O,O,X,X,X,X,X,X
IZJLSOT,O,O,O,X,X,X,O,X,X
IZJLOTS,X,O,X,X,X,X,O,X,X
IZJLOST,O,O,O,X,X,X,O,X,X
IZJSTLO,O,O,O,X,X,X,X,X,X
IZJSTOL,O,O,X,X,X,X,X,X,X
IZJSLTO,O,O,O,X,X,X,X,X,X
IZJSLOT,O,O,O,X,X,X,O,X,X
IZJSOTL,X,O,X,X,X,X,O,O,X
IZJSOLT,O,O,X,X,X,X,O,O,X
IZJOTLS,X,O,X,X,X,X,O,X,X
IZJOTSL,X,O,X,X,X,X,O,O,X
IZJOLTS,X,O,X,X,X,X,O,X,X
IZJOLST,O,O,X,X,X,X,O,O,X
IZJOSTL,X,O,X,X,X,X,O,O,X
IZJOSLT,O,O,X,X,X,X,O,O,X
IZSTLJO,O,O,X,X,X,X,X,X,X
IZSTLOJ,O,O,X,X,X,X,O,X,X
IZSTJLO,O,O,O,X,X,X,X,X,X
IZSTJOL,O,O,X,X,X,X,X,X,X
IZSTOLJ,O,O,X,X,X,X,O,X,X
IZSTOJL,O,O,X,X,X,X,O,X,X
IZSLTJO,O,O,X,X,X,X,X,X,X
IZSLTOJ,O,O,X,X,X,X,O,X,X
IZSLJTO,O,O,X,X,X,X,X,X,X
IZSLJOT,O,O,X,X,X,X,O,X,X
IZSLOTJ,O,O,X,X,X,X,O,X,X
IZSLOJT,O,O,X,X,X,X,O,X,X
IZSJTLO,O,O,O,X,X,X,X,X,X
IZSJTOL,O,O,X,X,X,X,X,X,X
IZSJLTO,O,O,O,X,X,X,X,X,X
IZSJLOT,O,O,O,X,X,X,O,X,X
IZSJOTL,X,O,X,X,X,X,O,O,X
IZSJOLT,O,O,X,X,X,X,O,O,X
IZSOTLJ,O,O,X,X,X,X,O,X,X
IZSOTJL,O,O,X,X,X,X,O,O,X
IZSOLTJ,O,O,X,X,X,X,O,X,X
IZSOLJT,O,O,X,X,X,X,O,O,X
IZSOJTL,X,O,X,X,X,X,O,O,X
IZSOJLT,O,O,X,X,X,X,O,O,X
IZOTLJS,O,O,X,X,X,X,O,X,X
IZOTLSJ,O,O,X,X,X,X,O,X,X
IZOTJLS,O,O,X,X,X,X,O,X,X
IZOTJSL,O,O,X,X,X,X,O,O,X
IZOTSLJ,O,O,X,X,X,X,O,X,X
IZOTSJL,O,O,X,X,X,X,O,O,X
IZOLTJS,O,O,X,X,X,X,O,X,X
IZOLTSJ,O,O,X,X,X,X,O,X,X
IZOLJTS,X,O,X,X,X,X,O,X,X
IZOLJST,O,O,X,X,X,X,O,O,X
IZOLSTJ,O,O,X,X,X,X,O,X,X
IZOLSJT,O,O,X,X,X,X,O,O,X
IZOJTLS,X,O,X,X,X,X,O,X,X
IZOJTSL,X,O,X,X,X,X,O,O,X
IZOJLTS,X,O,X,X,X,X,O,X,X
IZOJLST,O,O,X,X,X,X,O,O,X
IZOJSTL,X,O,X,X,X,X,O,O,X
IZOJSLT,O,O,X,X,X,X,O,O,X
IZOSTLJ,O,O,X,X,X,X,O,X,X
IZOSTJL,O,O,X,X,X,X,O,O,X
IZOSLTJ,O,O,X,X,X,X,O,X,X
IZOSLJT,O,O,X,X,X,X,O,O,X
IZOSJTL,X,O,X,X,X,X,O,O,X
IZOSJLT,O,O,X,X,X,X,O,O,X
IOTLJSZ,O,O,X,X,X,X,X,X,X
IOTLJZS,O,O,X,X,X,X,X,X,X
IOTLSJZ,O,O,X,X,X,X,X,X,X
IOTLSZJ,O,O,X,O,X,X,X,X,X
IOTLZJS,O,O,X,O,X,X,X,X,X
IOTLZSJ,O,O,X,O,X,X,X,X,X
IOTJLSZ,O,X,O,X,X,X,X,X,X
IOTJLZS,O,X,O,X,X,X,X,X,X
IOTJSLZ,O,X,O,X,X,X,X,X,X
IOTJSZL,O,X,X,X,O,X,X,O,X
IOTJZLS,O,X,X,X,O,X,X,X,X
IOTJZSL,O,X,X,X,O,X,X,O,X
IOTSLJZ,O,O,X,X,X,X,X,X,X
IOTSLZJ,O,O,X,O,X,X,X,X,X
IOTSJLZ,O,X,O,X,X,X,X,X,X
IOTSJZL,O,X,X,X,O,X,X,O,X
IOTSZLJ,O,X,X,O,O,X,O,X,X
IOTSZJL,O,X,X,O,O,X,O,O,X
IOTZLJS,O,X,X,O,O,X,O,X,X
IOTZLSJ,O,X,X,O,O,X,O,X,X
IOTZJLS,O,X,X,O,O,X,O,X,X
IOTZJSL,O,X,X,O,O,X,O,O,X
IOTZSLJ,O,X,X,O,O,X,O,X,X
IOTZSJL,O,X,X,O,O,X,O,O,X
IOLTJSZ,O,O,X,X,X,X,X,X,X
IOLTJZS,O,X,X,X,X,X,X,X,X
IOLTSJZ,O,O,X,X,X,X,X,X,X
IOLTSZJ,O,X,X,O,X,X,X,X,X
IOLTZJS,O,X,X,O,X,X,X,X,X
IOLTZSJ,O,X,X,O,X,X,X,X,X
IOLJTSZ,X,O,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X,X,X,X
IOLJSTZ,X,O,X,X,X,X,X,X,X
IOLJSZT,X,O,X,X,X,X,X,O,X
IOLJZTS,X,X,X,X,X,X,X,X,X
IOLJZST,X,O,X,X,X,X,X,O,X
IOLSTJZ,O,O,X,X,X,X,X,X,X
IOLSTZJ,O,X,X,O,X,X,X,X,X
IOLSJTZ,X,O,X,X,X,X,X,X,X
IOLSJZT,X,O,X,X,X,X,X,O,X
IOLSZTJ,O,O,X,X,X,X,O,X,X
IOLSZJT,O,O,X,X,X,X,O,O,X
IOLZTJS,O,O,X,X,X,X,O,X,X
IOLZTSJ,O,O,X,X,X,X,O,X,X
IOLZJTS,X,O,X,X,X,X,O,X,X
IOLZJST,O,O,X,X,X,X,O,O,X
IOLZSTJ,O,O,X,X,X,X,O,X,X
IOLZSJT,O,O,X,X,X,X,O,O,X
IOJTLSZ,X,X,O,X,X,X,X,X,X
IOJTLZS,X,X,O,X,X,X,X,X,X
IOJTSLZ,X,X,O,X,X,X,X,X,X
IOJTSZL,X,X,X,X,O,X,X,O,X
IOJTZLS,X,X,X,X,O,X,X,X,X
IOJTZSL,X,X,X,X,O,X,X,O,X
IOJLTSZ,X,X,O,X,X,X,X,X,X
IOJLTZS,X,X,O,X,X,X,X,X,X
IOJLSTZ,X,X,O,X,X,X,X,X,X
IOJLSZT,X,X,O,X,X,X,X,O,X
IOJLZTS,X,X,X,X,X,X,X,X,X
IOJLZST,X,X,O,X,X,X,X,O,X
IOJSTLZ,X,X,O,X,X,X,X,X,X
IOJSTZL,X,X,X,X,O,X,X,O,X
IOJSLTZ,X,X,O,X,X,X,X,X,X
IOJSLZT,X,X,O,X,X,X,X,O,X
IOJSZTL,X,X,X,X,X,X,O,O,X
IOJSZLT,X,X,X,X,X,X,O,O,X
IOJZTLS,X,X,X,X,X,X,O,X,X
IOJZTSL,X,X,X,X,X,X,O,O,X
IOJZLTS,X,X,X,X,X,X,O,X,X
IOJZLST,X,X,X,X,X,X,O,O,X
IOJZSTL,X,X,X,X,X,X,O,O,X
IOJZSLT,X,X,X,X,X,X,O,O,X
IOSTLJZ,O,O,X,X,X,X,X,X,X
IOSTLZJ,O,O,X,O,X,X,X,X,X
IOSTJLZ,O,X,O,X,X,X,X,X,X
IOSTJZL,O,X,X,X,O,X,X,O,X
IOSTZLJ,O,X,X,O,O,X,O,X,X
IOSTZJL,O,X,X,O,O,X,O,O,X
IOSLTJZ,O,O,X,X,X,X,X,X,X
IOSLTZJ,O,X,X,O,X,X,X,X,X
IOSLJTZ,X,O,X,X,X,X,X,X,X
IOSLJZT,X,O,X,X,X,X,X,O,X
IOSLZTJ,O,O,X,X,X,X,O,X,X
IOSLZJT,O,O,X,X,X,X,O,O,X
IOSJTLZ,X,X,O,X,X,X,X,X,X
IOSJTZL,X,X,X,X,O,X,X,O,X
IOSJLTZ,X,X,O,X,X,X,X,X,X
IOSJLZT,X,X,O,X,X,X,X,O,X
IOSJZTL,X,X,X,X,X,X,O,O,X
IOSJZLT,X,X,X,X,X,X,O,O,X
IOSZTLJ,O,O,X,X,X,X,O,X,X
IOSZTJL,O,O,X,X,X,X,O,O,X
IOSZLTJ,O,O,X,X,X,X,O,X,X
IOSZLJT,O,O,X,X,X,X,O,O,X
IOSZJTL,X,O,X,X,X,X,O,O,X
IOSZJLT,O,O,X,X,X,X,O,O,X
IOZTLJS,O,O,X,X,X,X,O,X,X
IOZTLSJ,O,O,X,X,X,X,O,X,X
IOZTJLS,O,O,X,X,X,X,O,X,X
IOZTJSL,O,O,X,X,X,X,O,O,X
IOZTSLJ,O,O,X,X,X,X,O,X,X
IOZTSJL,O,O,X,X,X,X,O,O,X
IOZLTJS,O,O,X,X,X,X,O,X,X
IOZLTSJ,O,O,X,X,X,X,O,X,X
IOZLJTS,X,O,X,X,X,X,O,X,X
IOZLJST,O,O,X,X,X,X,O,O,X
IOZLSTJ,O,O,X,X,X,X,O,X,X
IOZLSJT,O,O,X,X,X,X,O,O,X
IOZJTLS,X,O,X,X,X,X,O,X,X
IOZJTSL,X,O,X,X,X,X,O,O,X
IOZJLTS,X,O,X,X,X,X,O,X,X
IOZJLST,O,O,X,X,X,X,O,O,X
IOZJSTL,X,O,X,X,X,X,O,O,X
IOZJSLT,O,O,X,X,X,X,O,O,X
IOZSTLJ,O,O,X,X,X,X,O,X,X
IOZSTJL,O,O,X,X,X,X,O,O,X
IOZSLTJ,O,O,X,X,X,X,O,X,X
IOZSLJT,O,O,X,X,X,X,O,O,X
IOZSJTL,X,O,X,X,X,X,O,O,X
IOZSJLT,O,O,X,X,X,X,O,O,X
LTIJSZO,X,O,O,X,X,O,X,X,X
LTIJSOZ,O,O,O,X,X,O,X,X,X
LTIJZSO,X,O,O,X,X,O,X,X,X
LTIJZOS,X,O,O,X,X,O,X,X,X
LTIJOSZ,O,O,O,X,X,O,X,X,X
LTIJOZS,O,O,O,X,X,O,X,X,X
LTISJZO,X,O,O,X,X,O,X,X,X
LTISJOZ,O,O,O,X,X,O,X,X,X
LTISZJO,O,O,X,O,X,O,X,X,X
LTISZOJ,O,O,X,O,X,O,O,X,X
LTISOJZ,O,O,X,X,X,O,X,X,X
LTISOZJ,O,O,X,O,X,O,X,X,X
LTIZJSO,O,O,X,O,X,O,X,X,X
LTIZJOS,O,O,X,X,X,O,X,X,X
LTIZSJO,O,O,X,O,X,O,X,X,X
LTIZSOJ,O,O,X,O,X,O,O,X,X
LTIZOJS,O,O,X,O,X,O,O,X,X
LTIZOSJ,O,O,X,O,X,O,O,X,X
LTIOJSZ,O,O,X,X,X,O,X,X,X
LTIOJZS,O,O,X,X,X,O,X,X,X
LTIOSJZ,O,O,X,X,X,O,X,X,X
LTIOSZJ,O,O,X,O,X,O,X,X,X
LTIOZJS,O,O,X,O,X,O,X,X,X
LTIOZSJ,O,O,X,O,X,O,X,X,X
LTJISZO,X,O,O,X,X,O,X,X,X
LTJISOZ,O,O,O,X,X,O,X,X,X
LTJIZSO,X,O,O,X,X,O,X,X,X
LTJIZOS,X,O,O,X,X,O,X,X,X
LTJIOSZ,O,O,O,X,X,O,X,X,X
LTJIOZS,O,O,O,X,X,O,X,X,X
LTJSIZO,X,O,O,X,X,O,X,X,X
LTJSIOZ,O,O,O,X,X,O,X,X,X
LTJSZIO,X,O,O,O,X,X,X,X,X
LTJSZOI,X,O,O,O,X,X,X,X,X
LTJSOIZ,O,O,O,X,X,X,X,X,X
LTJSOZI,O,O,O,O,X,X,X,X,X
LTJZISO,X,O,O,O,X,X,X,X,X
LTJZIOS,X,O,O,X,X,X,X,X,X
LTJZSIO,X,O,O,O,X,X,X,X,X
LTJZSOI,X,O,O,O,X,X,X,X,X
LTJZOIS,X,O,O,O,X,X,X,X,X
LTJZOSI,X,O,O,O,X,X,X,X,X
LTJOISZ,O,O,O,X,X,X,X,X,X
LTJOIZS,O,O,O,X,X,X,X,X,X
LTJOSIZ,O,O,O,X,X,X,X,X,X
LTJOSZI,O,O,O,O,X,X,X,X,X
LTJOZIS,O,O,O,O,X,X,X,X,X
LTJOZSI,O,O,O,O,X,X,X,X,X
LTSIJZO,X,O,O,X,X,O,X,X,X
LTSIJOZ,O,O,O,X,X,O,X,X,X
LTSIZJO,O,O,X,O,X,O,X,X,X
LTSIZOJ,O,O,X,O,X,O,O,X,X
LTSIOJZ,O,O,X,X,X,O,X,X,X
LTSIOZJ,O,O,X,O,X,O,X,X,X
LTSJIZO,X,O,O,X,X,O,X,X,X
LTSJIOZ,O,O,O,X,X,O,X,X,X
LTSJZIO,X,O,O,O,X,X,X,X,X
LTSJZOI,X,O,O,O,X,X,X,X,X
LTSJOIZ,O,O,O,X,X,X,X,X,X
LTSJOZI,O,O,O,O,X,X,X,X,X
LTSZIJO,O,O,X,O,X,O,X,X,X
LTSZIOJ,O,O,X,O,X,O,O,X,X
LTSZJIO,O,O,X,O,X,X,X,X,X
LTSZJOI,O,O,X,O,X,X,X,X,X
LTSZOIJ,O,O,X,O,X,X,O,X,X
LTSZOJI,O,O,X,O,X,X,X,X,X
LTSOIJZ,O,O,X,X,X,O,X,X,X
LTSOIZJ,O,O,X,O,X,O,X,X,X
LTSOJIZ,O,O,X,X,X,X,X,X,X
LTSOJZI,O,O,X,O,O,X,X,X,X
LTSOZIJ,O,O,X,O,O,X,X,X,X
LTSOZJI,O,O,X,O,O,X,X,X,X
LTZIJSO,O,O,X,O,X,O,X,X,X
LTZIJOS,O,O,X,X,X,O,X,X,X
LTZISJO,O,O,X,O,X,O,X,X,X
LTZISOJ,O,O,X,O,X,O,O,X,X
LTZIOJS,O,O,X,O,X,O,O,X,X
LTZIOSJ,O,O,X,O,X,O,O,X,X
LTZJISO,O,O,X,O,X,X,X,X,X
LTZJIOS,O,O,X,X,X,X,X,X,X
LTZJSIO,O,O,X,O,X,X,X,X,X
LTZJSOI,O,O,X,O,X,X,X,X,X
LTZJOIS,O,O,X,O,X,X,X,X,X
LTZJOSI,O,O,X,O,X,X,X,X,X
LTZSIJO,O,O,X,O,X,O,X,X,X
LTZSIOJ,O,O,X,O,X,O,O,X,X
LTZSJIO,O,O,X,O,X,X,X,X,X
