sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
ILOTJSZ,O,X,X,X,X,X,X,X,X,X
ILOTJZS,O,X,X,X,X,O,X,X,X,X
ILOTSJZ,O,X,X,X,X,X,X,X,X,X
ILOTSZJ,O,X,X,X,X,X,X,X,X,X
ILOTZJS,O,X,X,X,X,X,X,X,X,X
ILOTZSJ,O,X,X,X,X,X,X,X,X,X
ILOJTSZ,O,X,X,X,X,X,X,X,X,X
ILOJTZS,O,X,X,X,X,X,X,X,X,X
ILOJSTZ,O,X,X,X,X,X,X,X,X,X
ILOJSZT,O,X,X,X,X,X,X,X,X,X
ILOJZTS,O,X,X,X,X,X,X,X,X,X
ILOJZST,O,X,X,X,X,X,X,X,X,X
ILOSTJZ,O,X,X,X,X,X,X,X,X,X
ILOSTZJ,O,X,X,X,X,X,X,X,X,X
ILOSJTZ,O,X,X,X,X,X,X,X,X,X
ILOSJZT,O,X,X,X,X,X,X,X,X,X
ILOSZTJ,O,X,X,X,X,X,X,X,X,X
ILOSZJT,O,X,X,X,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,O,X,X,X,X
ILOZTSJ,O,X,X,X,X,O,X,X,X,X
ILOZJTS,X,X,X,X,X,O,X,X,X,X
ILOZJST,O,X,X,X,X,X,X,X,X,X
ILOZSTJ,O,X,X,X,X,O,X,X,X,X
ILOZSJT,O,X,X,X,X,X,X,X,X,X
IJTLSZO,X,O,X,X,X,O,X,X,X,X
IJTLSOZ,X,O,X,X,X,X,X,X,O,X
IJTLZSO,X,O,X,X,X,O,X,X,X,X
IJTLZOS,X,O,X,X,X,O,X,X,X,X
IJTLOSZ,X,O,X,X,X,X,X,X,X,X
IJTLOZS,X,O,X,X,X,O,X,X,X,X
IJTSLZO,X,O,X,X,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X,X,X,O,X
IJTSZLO,X,O,X,X,X,X,X,X,X,X
IJTSZOL,X,O,X,X,X,X,X,X,O,X
IJTSOLZ,X,O,X,X,X,X,X,X,O,X
IJTSOZL,X,O,X,X,X,X,X,X,O,X
IJTZLSO,X,O,X,X,X,O,X,X,X,X
IJTZLOS,X,O,X,X,X,O,X,X,X,X
IJTZSLO,X,O,X,X,X,X,X,X,X,X
IJTZSOL,X,O,X,X,X,X,X,X,O,X
IJTZOLS,X,O,X,X,X,X,X,X,X,X
IJTZOSL,X,O,X,X,X,X,X,X,X,X
IJTOLSZ,X,O,X,X,X,X,X,X,X,X
IJTOLZS,X,O,X,X,X,O,X,X,X,X
IJTOSLZ,X,O,X,X,X,X,X,X,O,X
IJTOSZL,X,O,X,X,X,X,X,X,O,X
IJTOZLS,X,O,X,X,X,X,X,X,X,X
IJTOZSL,X,O,X,X,X,X,X,X,X,X
IJLTSZO,O,O,X,X,X,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X,X,X,O,X
IJLTZSO,O,O,X,X,X,O,X,X,X,X
IJLTZOS,X,O,X,X,X,O,X,X,X,X
IJLTOSZ,X,O,X,X,X,X,X,X,X,X
IJLTOZS,X,O,X,X,X,O,X,X,X,X
IJLSTZO,O,O,X,X,X,X,X,X,X,X
IJLSTOZ,X,O,X,X,X,X,X,X,O,X
IJLSZTO,O,O,X,X,X,X,O,X,X,X
IJLSZOT,O,O,X,X,X,X,O,X,X,X
IJLSOTZ,X,O,X,X,X,X,X,X,O,X
IJLSOZT,O,O,X,X,X,X,X,X,X,X
IJLZTSO,O,O,X,X,X,O,O,X,X,X
IJLZTOS,X,X,X,X,X,O,O,X,X,X
IJLZSTO,O,O,X,X,X,X,O,X,X,X
IJLZSOT,O,O,X,X,X,X,O,X,X,X
IJLZOTS,X,X,X,X,X,O,O,X,X,X
IJLZOST,O,O,X,X,X,X,O,X,X,X
IJLOTSZ,X,O,X,X,X,X,X,X,X,X
IJLOTZS,X,O,X,X,X,X,X,X,X,X
IJLOSTZ,X,O,X,X,X,X,X,X,X,X
IJLOSZT,O,O,X,X,X,X,X,X,X,X
IJLOZTS,X,O,X,X,X,X,X,X,X,X
IJLOZST,O,O,X,X,X,X,X,X,X,X
IJSTLZO,X,O,X,X,X,X,X,X,X,X
IJSTLOZ,X,O,X,X,X,X,X,X,O,X
IJSTZLO,O,O,X,X,X,X,X,X,X,X
IJSTZOL,O,O,X,X,X,X,X,X,O,X
IJSTOLZ,X,O,X,X,X,X,X,X,O,X
IJSTOZL,X,O,X,X,X,X,X,X,O,X
IJSLTZO,O,O,X,X,X,X,X,X,X,X
IJSLTOZ,X,O,X,X,X,X,X,X,O,X
IJSLZTO,O,O,X,X,X,X,O,X,X,X
IJSLZOT,O,O,X,X,X,X,O,X,X,X
IJSLOTZ,X,O,X,X,X,X,X,X,O,X
IJSLOZT,O,O,X,X,X,X,X,X,X,X
IJSZTLO,O,O,X,X,X,X,O,X,X,X
IJSZTOL,O,O,X,X,X,X,O,X,O,O
IJSZLTO,O,O,X,X,X,X,O,X,X,X
IJSZLOT,O,O,X,X,X,X,O,X,X,X
IJSZOTL,O,O,X,X,X,X,O,X,O,O
IJSZOLT,O,O,X,X,X,X,O,X,X,O
IJSOTLZ,X,O,X,X,X,X,X,X,O,X
IJSOTZL,X,O,X,X,X,X,X,X,O,O
IJSOLTZ,X,O,X,X,X,X,X,X,O,X
IJSOLZT,X,O,X,X,X,X,X,X,X,O
IJSOZTL,O,O,X,X,X,X,X,X,O,O
IJSOZLT,O,O,X,X,X,X,X,X,X,O
IJZTLSO,X,O,X,X,X,X,O,X,X,X
IJZTLOS,X,O,X,X,X,X,O,X,X,X
IJZTSLO,O,O,X,X,X,X,O,X,X,X
IJZTSOL,O,O,X,X,X,X,O,X,O,O
IJZTOLS,X,O,X,X,X,X,O,X,X,O
IJZTOSL,X,O,X,X,X,X,O,X,X,O
IJZLTSO,O,O,X,X,X,X,O,X,X,X
IJZLTOS,X,X,X,X,X,X,O,X,X,X
IJZLSTO,O,O,X,X,X,X,O,X,X,X
IJZLSOT,O,O,X,X,X,X,O,X,X,X
IJZLOTS,X,X,X,X,X,X,O,X,X,X
IJZLOST,O,O,X,X,X,X,O,X,X,X
IJZSTLO,O,O,X,X,X,X,O,X,X,X
IJZSTOL,O,O,X,X,X,X,O,X,O,O
IJZSLTO,O,O,X,X,X,X,O,X,X,X
IJZSLOT,O,O,X,X,X,X,O,X,X,X
IJZSOTL,O,O,X,X,X,X,O,X,O,O
IJZSOLT,O,O,X,X,X,X,O,X,X,O
IJZOTLS,X,X,X,X,X,X,O,X,X,O
IJZOTSL,X,O,X,X,X,X,O,X,X,O
IJZOLTS,X,O,X,X,X,X,O,X,X,O
IJZOLST,X,O,X,X,X,X,O,X,X,O
IJZOSTL,O,O,X,X,X,X,O,X,X,O
IJZOSLT,O,O,X,X,X,X,O,X,X,O
IJOTLSZ,X,O,X,X,X,X,X,X,X,X
IJOTLZS,X,O,X,X,X,X,X,X,X,X
IJOTSLZ,X,O,X,X,X,X,X,X,O,X
IJOTSZL,X,O,X,X,X,X,X,X,O,O
IJOTZLS,X,O,X,X,X,X,X,X,X,O
IJOTZSL,X,O,X,X,X,X,X,X,X,O
IJOLTSZ,X,O,X,X,X,X,X,X,X,X
IJOLTZS,X,O,X,X,X,X,X,X,X,X
IJOLSTZ,X,O,X,X,X,X,X,X,X,X
IJOLSZT,X,O,X,X,X,X,X,X,X,O
IJOLZTS,X,O,X,X,X,X,X,X,X,O
IJOLZST,X,O,X,X,X,X,X,X,X,O
IJOSTLZ,X,O,X,X,X,X,X,X,O,X
IJOSTZL,X,O,X,X,X,X,X,X,O,O
IJOSLTZ,X,O,X,X,X,X,X,X,O,X
IJOSLZT,X,O,X,X,X,X,X,X,X,O
IJOSZTL,X,O,X,X,X,X,X,X,O,O
IJOSZLT,X,O,X,X,X,X,X,X,X,O
IJOZTLS,X,X,X,X,X,X,X,X,X,O
IJOZTSL,X,O,X,X,X,X,X,X,X,O
IJOZLTS,X,O,X,X,X,X,X,X,X,O
IJOZLST,X,O,X,X,X,X,X,X,X,O
IJOZSTL,X,O,X,X,X,X,X,X,X,O
IJOZSLT,X,O,X,X,X,X,X,X,X,O
ISTLJZO,O,O,O,O,X,O,X,X,X,X
ISTLJOZ,O,O,O,O,X,X,X,X,O,X
ISTLZJO,O,X,O,O,O,X,X,O,X,X
ISTLZOJ,O,X,X,O,X,X,X,X,X,X
ISTLOJZ,O,O,O,O,X,X,X,X,O,X
ISTLOZJ,O,O,X,O,X,X,X,X,X,X
ISTJLZO,O,O,O,O,X,O,X,X,X,X
ISTJLOZ,O,O,O,O,X,X,X,X,O,X
ISTJZLO,O,O,X,O,O,X,X,X,X,X
ISTJZOL,O,O,X,O,O,X,X,X,O,X
ISTJOLZ,O,O,O,O,X,X,X,X,O,X
ISTJOZL,O,O,O,X,X,X,X,X,O,X
ISTZLJO,O,X,O,O,O,X,X,O,X,X
ISTZLOJ,O,X,O,O,X,X,X,X,X,X
ISTZJLO,O,O,O,O,O,X,X,O,X,X
ISTZJOL,O,O,O,O,O,X,X,O,O,X
ISTZOLJ,O,O,O,O,X,X,X,O,X,X
ISTZOJL,O,O,O,O,O,X,X,O,O,X
ISTOLJZ,O,O,O,O,X,X,X,X,O,X
ISTOLZJ,O,O,O,O,X,X,X,O,X,X
ISTOJLZ,O,O,O,O,X,X,X,X,O,X
ISTOJZL,O,O,O,X,X,X,X,X,O,X
ISTOZLJ,O,O,O,O,X,X,X,O,X,X
ISTOZJL,O,O,O,O,O,X,X,O,O,X
ISLTJZO,O,O,X,O,X,O,X,X,X,X
ISLTJOZ,O,O,X,O,X,X,X,X,O,X
ISLTZJO,O,X,X,O,O,X,X,X,X,X
ISLTZOJ,O,X,X,O,X,X,X,X,X,X
ISLTOJZ,O,O,X,O,X,X,X,X,O,X
ISLTOZJ,O,O,X,O,X,X,X,X,X,X
ISLJTZO,O,O,X,X,X,X,X,X,X,X
ISLJTOZ,O,O,X,X,X,X,X,X,O,X
ISLJZTO,O,O,X,X,X,X,O,X,X,X
ISLJZOT,O,O,X,X,X,X,O,X,X,X
ISLJOTZ,X,O,X,X,X,X,X,X,O,X
ISLJOZT,O,O,X,X,X,X,X,X,X,X
ISLZTJO,O,X,X,O,O,O,X,X,X,X
ISLZTOJ,O,X,X,O,X,O,X,X,X,X
ISLZJTO,O,X,X,O,O,X,O,X,X,X
ISLZJOT,O,X,X,O,O,X,O,X,X,X
ISLZOTJ,O,X,X,O,X,O,X,X,X,X
ISLZOJT,O,X,X,O,X,X,X,X,X,X
ISLOTJZ,O,X,X,X,X,X,X,X,O,X
ISLOTZJ,O,X,X,O,X,X,X,X,X,X
ISLOJTZ,O,O,X,X,X,X,X,X,X,X
ISLOJZT,O,O,X,O,X,X,X,X,X,X
ISLOZTJ,O,O,X,O,X,X,X,X,X,X
ISLOZJT,O,O,X,O,X,X,X,X,X,X
ISJTLZO,O,O,O,O,X,X,X,X,X,X
ISJTLOZ,O,O,O,O,X,X,X,X,O,X
ISJTZLO,O,O,X,O,O,X,X,X,X,X
ISJTZOL,O,O,X,O,O,X,X,X,O,X
ISJTOLZ,O,O,O,O,X,X,X,X,O,X
ISJTOZL,O,O,O,X,X,X,X,X,O,X
ISJLTZO,O,O,X,X,X,X,X,X,X,X
ISJLTOZ,O,O,X,X,X,X,X,X,O,X
ISJLZTO,O,O,X,X,X,X,O,X,X,X
ISJLZOT,O,O,X,X,X,X,O,X,X,X
ISJLOTZ,X,O,X,X,X,X,X,X,O,X
ISJLOZT,O,O,X,X,X,X,X,X,X,X
ISJZTLO,O,O,O,O,O,X,O,X,X,X
ISJZTOL,O,O,O,O,O,X,O,X,O,O
ISJZLTO,O,O,O,O,O,X,O,X,X,X
ISJZLOT,O,O,O,O,O,X,O,X,X,X
ISJZOTL,O,O,O,O,O,X,O,X,O,O
ISJZOLT,O,O,O,O,O,X,O,X,X,O
ISJOTLZ,X,O,O,X,X,X,X,X,O,X
ISJOTZL,O,O,O,X,X,X,X,X,O,O
ISJOLTZ,X,O,O,X,X,X,X,X,O,X
ISJOLZT,O,O,O,O,X,X,X,X,X,O
ISJOZTL,O,O,O,O,X,X,X,X,O,O
ISJOZLT,O,O,O,O,X,X,X,X,X,O
ISZTLJO,O,X,O,O,O,X,X,O,X,X
ISZTLOJ,O,X,O,O,X,X,X,X,X,X
ISZTJLO,O,O,O,O,O,X,X,O,X,X
ISZTJOL,O,O,O,O,O,X,X,O,O,X
ISZTOLJ,O,O,O,O,X,X,X,O,X,X
ISZTOJL,O,O,O,O,O,X,X,O,O,X
ISZLTJO,O,X,O,O,O,X,X,X,X,X
ISZLTOJ,O,X,X,O,X,X,X,X,X,X
ISZLJTO,O,X,O,O,O,X,O,X,X,X
ISZLJOT,O,X,O,O,O,X,O,X,X,X
ISZLOTJ,O,X,X,O,X,X,X,X,X,X
ISZLOJT,O,X,O,O,X,X,X,X,X,X
ISZJTLO,O,O,O,O,O,X,O,X,X,X
ISZJTOL,O,O,O,O,O,X,O,X,O,X
ISZJLTO,O,O,O,O,O,X,O,X,X,X
ISZJLOT,O,O,O,O,O,X,O,X,X,X
ISZJOTL,O,O,O,O,O,X,O,X,O,X
ISZJOLT,O,O,O,O,O,X,O,X,X,X
ISZOTLJ,O,O,O,O,X,X,X,O,X,X
ISZOTJL,O,O,O,O,O,X,X,O,O,X
ISZOLTJ,O,O,O,O,X,X,X,X,X,X
ISZOLJT,O,O,O,O,X,X,X,X,X,X
ISZOJTL,O,O,O,O,O,X,X,X,X,X
ISZOJLT,O,O,O,O,O,X,X,X,X,X
ISOTLJZ,O,O,O,O,X,X,X,X,O,X
ISOTLZJ,O,O,O,O,X,X,X,O,X,X
ISOTJLZ,O,O,O,O,X,X,X,X,O,X
ISOTJZL,O,O,O,X,X,X,X,X,O,O
ISOTZLJ,O,O,O,O,X,X,X,O,X,X
ISOTZJL,O,O,O,O,O,X,X,O,O,X
ISOLTJZ,O,X,X,X,X,X,X,X,O,X
ISOLTZJ,O,X,X,O,X,X,X,O,X,X
ISOLJTZ,O,O,O,X,X,X,X,X,X,X
ISOLJZT,O,O,O,O,X,X,X,X,X,O
ISOLZTJ,O,O,X,O,X,X,X,X,X,X
ISOLZJT,O,O,X,O,X,X,X,X,X,X
ISOJTLZ,X,O,O,X,X,X,X,X,O,X
ISOJTZL,O,O,O,X,X,X,X,X,O,O
ISOJLTZ,O,O,O,X,X,X,X,X,O,X
ISOJLZT,O,O,O,O,X,X,X,X,X,O
ISOJZTL,O,O,O,O,X,X,X,X,O,O
ISOJZLT,O,O,O,O,X,X,X,X,X,O
ISOZTLJ,O,O,O,O,X,X,X,O,X,X
ISOZTJL,O,O,O,O,O,X,X,O,O,X
ISOZLTJ,O,O,O,O,X,X,X,X,X,X
ISOZLJT,O,O,O,O,X,X,X,X,X,X
ISOZJTL,O,O,O,O,O,X,X,X,X,O
ISOZJLT,O,O,O,O,O,X,X,X,X,O
IZTLJSO,X,X,O,O,O,O,O,O,X,X
IZTLJOS,X,X,O,O,O,O,O,O,X,X
IZTLSJO,X,X,O,O,O,O,X,O,X,X
IZTLSOJ,X,X,O,O,X,O,X,X,X,X
IZTLOJS,X,X,O,X,X,O,O,X,X,X
IZTLOSJ,X,X,O,X,X,O,X,X,X,X
IZTJLSO,X,X,O,O,O,O,O,O,X,X
IZTJLOS,X,X,O,O,O,O,O,O,X,X
IZTJSLO,X,X,O,O,O,X,O,O,X,X
IZTJSOL,X,X,O,O,O,X,O,O,O,X
IZTJOLS,X,X,O,O,O,O,O,O,X,X
IZTJOSL,X,X,O,O,O,X,O,O,X,X
IZTSLJO,X,X,O,O,O,X,X,O,X,X
IZTSLOJ,X,X,O,O,X,X,X,X,X,X
IZTSJLO,X,X,O,O,O,X,O,O,X,X
IZTSJOL,X,X,O,O,O,X,O,O,O,X
IZTSOLJ,X,X,O,O,X,X,X,O,X,X
IZTSOJL,X,X,O,O,O,X,O,O,O,X
IZTOLJS,X,X,O,O,X,O,O,O,X,X
IZTOLSJ,X,X,O,O,X,O,X,O,X,X
IZTOJLS,X,X,O,O,X,O,O,O,X,X
IZTOJSL,X,X,O,O,X,X,O,O,X,X
IZTOSLJ,X,X,O,O,X,X,X,O,X,X
IZTOSJL,X,X,O,O,X,X,O,O,X,X
IZLTJSO,X,X,O,X,X,O,X,X,X,X
IZLTJOS,X,X,X,X,X,O,X,X,X,X
IZLTSJO,X,X,O,X,X,O,X,X,X,X
IZLTSOJ,X,X,X,X,X,O,X,X,X,X
IZLTOJS,X,X,X,X,X,O,X,X,X,X
IZLTOSJ,X,X,X,X,X,O,X,X,X,X
IZLJTSO,X,X,O,X,O,O,X,X,X,X
IZLJTOS,X,X,X,X,X,O,X,X,X,X
IZLJSTO,X,X,O,X,O,X,X,X,X,X
IZLJSOT,X,X,O,X,O,X,X,X,X,X
IZLJOTS,X,X,X,X,X,O,X,X,X,X
IZLJOST,X,X,O,X,O,X,X,X,X,X
IZLSTJO,X,X,O,X,X,O,X,X,X,X
IZLSTOJ,X,X,X,X,X,O,X,X,X,X
IZLSJTO,X,X,O,X,O,X,X,X,X,X
IZLSJOT,X,X,O,X,O,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,O,X,X,X,X
IZLSOJT,X,X,O,X,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,O,X,X,X,X
IZLOTSJ,X,X,X,X,X,O,X,X,X,X
IZLOJTS,X,X,X,X,X,O,X,X,X,X
IZLOJST,X,X,O,X,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,O,X,X,X,X
IZLOSJT,X,X,O,X,X,X,X,X,X,X
IZJTLSO,X,X,O,O,O,X,O,X,X,X
IZJTLOS,X,X,O,O,O,X,O,X,X,X
IZJTSLO,X,X,O,O,O,X,O,X,X,X
IZJTSOL,X,X,O,O,O,X,O,X,O,X
IZJTOLS,X,X,O,O,O,X,O,X,X,X
IZJTOSL,X,X,O,O,O,X,O,X,X,X
IZJLTSO,X,X,O,O,O,X,O,X,X,X
IZJLTOS,X,X,X,O,O,X,O,X,X,X
IZJLSTO,X,X,O,O,O,X,O,X,X,X
IZJLSOT,X,X,O,O,O,X,O,X,X,X
IZJLOTS,X,X,X,O,X,X,O,X,X,X
IZJLOST,X,X,O,O,O,X,O,X,X,X
IZJSTLO,X,X,O,O,O,X,O,X,X,X
IZJSTOL,X,X,O,O,O,X,O,X,O,X
IZJSLTO,X,X,O,O,O,X,O,X,X,X
IZJSLOT,X,X,O,O,O,X,O,X,X,X
IZJSOTL,X,X,O,O,O,X,O,X,O,X
IZJSOLT,X,X,O,O,O,X,O,X,X,X
IZJOTLS,X,X,X,O,O,X,O,X,X,X
IZJOTSL,X,X,O,O,O,X,O,X,X,X
IZJOLTS,X,X,O,O,X,X,O,X,X,X
IZJOLST,X,X,O,O,O,X,O,X,X,X
IZJOSTL,X,X,O,O,O,X,O,X,X,X
IZJOSLT,X,X,O,O,O,X,O,X,X,X
IZSTLJO,X,X,O,O,O,X,X,O,X,X
IZSTLOJ,X,X,O,O,X,X,X,X,X,X
IZSTJLO,X,X,O,O,O,X,X,O,X,X
IZSTJOL,X,X,O,O,O,X,X,O,O,X
IZSTOLJ,X,X,O,O,X,X,X,O,X,X
IZSTOJL,X,X,O,O,O,X,X,O,O,X
IZSLTJO,X,X,O,O,O,X,X,X,X,X
IZSLTOJ,X,X,X,O,X,X,X,X,X,X
IZSLJTO,X,X,O,O,O,X,O,X,X,X
IZSLJOT,X,X,O,O,O,X,O,X,X,X
IZSLOTJ,X,X,X,O,X,X,X,X,X,X
IZSLOJT,X,X,O,O,X,X,X,X,X,X
IZSJTLO,X,X,O,O,O,X,O,X,X,X
IZSJTOL,X,X,O,O,O,X,O,X,O,X
IZSJLTO,X,X,O,O,O,X,O,X,X,X
IZSJLOT,X,X,O,O,O,X,O,X,X,X
IZSJOTL,X,X,O,O,O,X,O,X,O,X
IZSJOLT,X,X,O,O,O,X,O,X,X,X
IZSOTLJ,X,X,O,O,X,X,X,O,X,X
IZSOTJL,X,X,O,O,O,X,X,O,O,X
IZSOLTJ,X,X,O,O,X,X,X,X,X,X
IZSOLJT,X,X,O,O,X,X,X,X,X,X
IZSOJTL,X,X,O,O,O,X,X,X,X,X
IZSOJLT,X,X,O,O,O,X,X,X,X,X
IZOTLJS,X,X,O,X,X,O,X,O,X,X
IZOTLSJ,X,X,O,X,X,O,X,O,X,X
IZOTJLS,X,X,X,X,X,O,X,O,X,X
IZOTJSL,X,X,O,X,X,X,X,O,X,X
IZOTSLJ,X,X,O,X,X,X,X,O,X,X
IZOTSJL,X,X,O,X,X,X,X,O,X,X
IZOLTJS,X,X,O,X,X,O,X,X,X,X
IZOLTSJ,X,X,O,X,X,O,X,X,X,X
IZOLJTS,X,X,O,O,X,O,X,X,X,X
IZOLJST,X,X,O,O,X,X,X,X,X,X
IZOLSTJ,X,X,O,O,X,O,X,X,X,X
IZOLSJT,X,X,O,O,X,X,X,X,X,X
IZOJTLS,X,X,X,O,X,X,X,X,X,X
IZOJTSL,X,X,O,O,X,X,X,X,X,X
IZOJLTS,X,X,O,O,X,X,X,X,X,X
IZOJLST,X,X,O,O,X,X,X,X,X,X
IZOJSTL,X,X,O,O,X,X,X,X,X,X
IZOJSLT,X,X,O,O,X,X,X,X,X,X
IZOSTLJ,X,X,O,O,X,X,X,O,X,X
IZOSTJL,X,X,O,O,X,X,X,O,X,X
IZOSLTJ,X,X,O,O,X,X,X,X,X,X
IZOSLJT,X,X,O,O,X,X,X,X,X,X
IZOSJTL,X,X,O,O,X,X,X,X,X,X
IZOSJLT,X,X,O,O,X,X,X,X,X,X
IOTLJSZ,O,O,O,X,X,X,X,X,X,X
IOTLJZS,O,O,X,X,X,O,X,X,X,X
IOTLSJZ,O,X,O,O,X,X,X,X,X,X
IOTLSZJ,O,X,O,O,X,X,X,O,X,X
IOTLZJS,O,O,O,O,X,X,X,O,X,X
IOTLZSJ,O,X,O,O,X,X,X,O,X,X
IOTJLSZ,O,O,O,X,X,X,X,X,X,X
IOTJLZS,O,O,X,X,X,O,X,X,X,X
IOTJSLZ,O,O,O,X,X,X,X,X,O,X
IOTJSZL,O,O,O,X,X,X,X,X,O,O
IOTJZLS,O,O,O,X,X,X,X,X,X,O
IOTJZSL,O,O,O,X,X,X,X,X,X,O
IOTSLJZ,O,O,O,O,X,X,X,X,O,X
IOTSLZJ,O,O,O,O,X,X,X,O,X,X
IOTSJLZ,O,O,O,O,X,X,X,X,O,X
IOTSJZL,O,O,O,X,X,X,X,X,O,O
IOTSZLJ,O,O,O,O,X,X,X,O,X,X
IOTSZJL,O,O,O,O,X,X,X,O,O,X
IOTZLJS,O,O,O,O,X,X,X,O,X,X
IOTZLSJ,O,O,O,O,X,X,X,O,X,X
IOTZJLS,O,O,O,O,X,X,X,O,X,X
IOTZJSL,O,O,O,O,X,X,X,O,X,X
IOTZSLJ,O,O,O,O,X,X,X,O,X,X
IOTZSJL,O,O,O,O,X,X,X,O,X,X
IOLTJSZ,O,X,O,X,X,X,X,X,X,X
IOLTJZS,O,X,X,X,X,O,X,X,X,X
IOLTSJZ,O,X,O,X,X,X,X,X,X,X
IOLTSZJ,O,X,O,X,X,X,X,O,X,X
IOLTZJS,O,X,O,X,X,X,X,O,X,X
IOLTZSJ,O,X,O,X,X,X,X,O,X,X
IOLJTSZ,O,X,X,X,X,X,X,X,X,X
IOLJTZS,O,X,X,X,X,X,X,X,X,X
IOLJSTZ,O,X,X,X,X,X,X,X,X,X
IOLJSZT,O,X,X,X,X,X,X,X,X,O
IOLJZTS,O,X,X,X,X,X,X,X,X,O
IOLJZST,O,X,X,X,X,X,X,X,X,O
IOLSTJZ,O,X,X,X,X,X,X,X,X,X
IOLSTZJ,O,X,X,O,X,X,X,O,X,X
IOLSJTZ,O,X,O,X,X,X,X,X,X,X
IOLSJZT,O,X,O,O,X,X,X,X,X,O
IOLSZTJ,O,X,X,O,X,X,X,X,X,X
IOLSZJT,O,X,X,O,X,X,X,X,X,X
IOLZTJS,X,X,O,X,X,O,X,X,X,X
IOLZTSJ,O,X,O,X,X,O,X,X,X,X
IOLZJTS,X,X,O,O,X,O,X,X,X,X
IOLZJST,O,X,O,O,X,X,X,X,X,X
IOLZSTJ,O,X,O,O,X,O,X,X,X,X
IOLZSJT,O,X,O,O,X,X,X,X,X,X
IOJTLSZ,X,O,O,X,X,X,X,X,X,X
IOJTLZS,X,O,X,X,X,X,X,X,X,X
IOJTSLZ,X,O,O,X,X,X,X,X,O,X
IOJTSZL,X,O,O,X,X,X,X,X,O,O
IOJTZLS,X,O,O,X,X,X,X,X,X,O
IOJTZSL,X,O,O,X,X,X,X,X,X,O
IOJLTSZ,O,O,X,X,X,X,X,X,X,X
IOJLTZS,O,O,X,X,X,X,X,X,X,X
IOJLSTZ,O,O,X,X,X,X,X,X,X,X
IOJLSZT,O,O,X,X,X,X,X,X,X,O
IOJLZTS,O,O,X,X,X,X,X,X,X,O
IOJLZST,O,O,X,X,X,X,X,X,X,O
IOJSTLZ,X,O,O,X,X,X,X,X,O,X
IOJSTZL,O,O,O,X,X,X,X,X,O,O
IOJSLTZ,O,O,O,X,X,X,X,X,O,X
IOJSLZT,O,O,O,X,X,X,X,X,X,O
IOJSZTL,O,O,O,X,X,X,X,X,O,O
IOJSZLT,O,O,O,X,X,X,X,X,X,O
IOJZTLS,X,X,X,X,X,X,X,X,X,O
IOJZTSL,O,O,O,X,X,X,X,X,X,O
IOJZLTS,O,O,O,X,X,X,X,X,X,O
IOJZLST,O,O,O,X,X,X,X,X,X,O
IOJZSTL,O,O,O,X,X,X,X,X,X,O
IOJZSLT,O,O,O,X,X,X,X,X,X,O
IOSTLJZ,O,O,O,O,X,X,X,X,O,X
IOSTLZJ,O,O,O,O,X,X,X,O,X,X
IOSTJLZ,O,O,O,O,X,X,X,X,O,X
IOSTJZL,O,O,O,X,X,X,X,X,O,O
IOSTZLJ,O,O,O,O,X,X,X,O,X,X
IOSTZJL,O,O,O,O,X,X,X,O,O,X
IOSLTJZ,O,X,X,X,X,X,X,X,O,X
IOSLTZJ,O,X,X,O,X,X,X,O,X,X
IOSLJTZ,O,O,O,X,X,X,X,X,X,X
IOSLJZT,O,O,O,O,X,X,X,X,X,O
IOSLZTJ,O,O,X,O,X,X,X,X,X,X
IOSLZJT,O,O,X,O,X,X,X,X,X,X
IOSJTLZ,X,O,O,X,X,X,X,X,O,X
IOSJTZL,O,O,O,X,X,X,X,X,O,O
IOSJLTZ,O,O,O,X,X,X,X,X,O,X
IOSJLZT,O,O,O,O,X,X,X,X,X,O
IOSJZTL,O,O,O,O,X,X,X,X,O,O
IOSJZLT,O,O,O,O,X,X,X,X,X,O
IOSZTLJ,O,O,O,O,X,X,X,O,X,X
