sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
JLSZOIT,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,X
JLSOTIZ,O,O,X,X,X,O,X,O,X,O,X,X,X,O,O,O,X,X,O
JLSOTZI,O,O,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O
JLSOITZ,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,O
JLSOIZT,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O
JLSOZTI,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JLSOZIT,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O
JLZTISO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JLZTIOS,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JLZTSIO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JLZTSOI,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JLZTOIS,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JLZTOSI,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JLZITSO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JLZITOS,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JLZISTO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JLZISOT,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JLZIOTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JLZIOST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JLZSTIO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X
JLZSTOI,X,X,O,X,X,X,X,O,X,O,O,O,X,X,O,X,X,X,X
JLZSITO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X
JLZSIOT,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X
JLZSOTI,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JLZSOIT,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,O,X,X,X
JLZOTIS,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JLZOTSI,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JLZOITS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JLZOIST,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
JLZOSTI,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X
JLZOSIT,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
JLOTISZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,O
JLOTIZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JLOTSIZ,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X
JLOTSZI,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JLOTZIS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JLOTZSI,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X
JLOITSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
JLOITZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JLOISTZ,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O
JLOISZT,O,O,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,O
JLOIZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JLOIZST,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
JLOSTIZ,O,O,X,X,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O
JLOSTZI,O,O,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,O
JLOSITZ,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O
JLOSIZT,O,O,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O
JLOSZTI,O,O,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X
JLOSZIT,O,O,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O
JLOZTIS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JLOZTSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JLOZITS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JLOZIST,X,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,O
JLOZSTI,X,O,X,X,X,X,X,O,X,O,O,O,X,O,X,X,X,X,X
JLOZSIT,X,O,X,X,X,X,X,O,O,O,O,O,X,O,X,O,X,X,X
JSTILZO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSTILOZ,O,O,X,X,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTIZLO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JSTIZOL,O,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSTIOLZ,X,X,X,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTIOZL,X,X,X,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTLIZO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSTLIOZ,O,O,X,X,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTLZIO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSTLZOI,O,O,X,O,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X
JSTLOIZ,O,O,X,X,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTLOZI,O,O,X,X,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTZILO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JSTZIOL,O,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSTZLIO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSTZLOI,O,O,X,O,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X
JSTZOIL,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X
JSTZOLI,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X
JSTOILZ,X,O,X,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTOIZL,X,O,X,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTOLIZ,X,O,X,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTOLZI,X,O,X,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTOZIL,X,O,X,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSTOZLI,X,O,X,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X
JSITLZO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSITLOZ,O,O,X,X,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSITZLO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JSITZOL,O,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSITOLZ,X,X,X,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSITOZL,X,X,X,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X
JSILTZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSILTOZ,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X
JSILZTO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSILZOT,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,O,X
JSILOTZ,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X,X,X
JSILOZT,O,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X
JSIZTLO,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JSIZTOL,X,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSIZLTO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JSIZLOT,O,O,X,O,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X
JSIZOTL,X,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSIZOLT,O,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSIOTLZ,X,X,X,X,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X
JSIOTZL,X,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X
JSIOLTZ,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X
JSIOLZT,X,X,X,X,X,X,O,O,X,O,X,X,X,O,X,O,X,X,X
JSIOZTL,X,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSIOZLT,X,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSLTIZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSLTIOZ,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,O,X,X,X
JSLTZIO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSLTZOI,O,O,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X
JSLTOIZ,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X
JSLTOZI,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X
JSLITZO,O,O,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
JSLITOZ,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X
JSLIZTO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSLIZOT,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,O,X
JSLIOTZ,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X,X,O
JSLIOZT,O,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,O
JSLZTIO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSLZTOI,O,X,X,X,X,X,X,O,X,O,O,O,X,X,O,X,X,O,X
JSLZITO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSLZIOT,O,O,X,O,X,X,X,O,X,O,X,X,X,O,X,O,X,O,X
JSLZOTI,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JSLZOIT,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,O,X,O,X
JSLOTIZ,O,O,X,X,X,O,O,O,X,O,X,X,X,O,O,O,X,X,O
JSLOTZI,O,O,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O
JSLOITZ,O,O,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,O
JSLOIZT,O,O,X,X,X,X,O,O,X,O,X,O,X,O,X,O,X,X,O
JSLOZTI,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JSLOZIT,O,O,X,X,X,X,O,O,X,O,X,O,X,O,X,O,X,X,O
JSZTILO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JSZTIOL,X,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSZTLIO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSZTLOI,O,O,X,O,X,X,X,O,X,O,O,O,X,X,O,X,X,O,X
JSZTOIL,X,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSZTOLI,X,O,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,O,X
JSZITLO,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JSZITOL,X,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSZILTO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JSZILOT,O,O,X,O,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X
JSZIOTL,X,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSZIOLT,O,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSZLTIO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JSZLTOI,O,X,X,O,X,X,X,O,X,O,O,O,X,X,O,X,X,O,X
JSZLITO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,O,X
JSZLIOT,O,O,X,O,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X
JSZLOTI,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JSZLOIT,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,O,X
JSZOTIL,X,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSZOTLI,X,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,O,X
JSZOITL,X,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSZOILT,O,O,X,O,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
JSZOLTI,O,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZOLIT,O,O,X,O,X,X,X,O,O,O,O,X,X,O,X,X,X,O,X
JSOTILZ,X,O,X,X,X,O,O,O,X,O,X,X,O,O,O,X,X,X,O
JSOTIZL,X,O,X,X,X,O,O,O,O,O,X,X,O,O,O,X,X,X,O
JSOTLIZ,X,O,X,X,X,O,O,O,X,O,X,X,O,O,O,X,X,X,O
JSOTLZI,X,O,X,X,X,O,O,O,X,O,X,X,O,O,O,X,X,X,O
JSOTZIL,X,O,X,X,X,O,O,O,O,O,X,X,O,O,O,X,X,X,O
JSOTZLI,X,O,X,X,X,O,O,O,O,O,X,X,O,X,O,X,X,X,O
JSOITLZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,X
JSOITZL,X,O,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X
JSOILTZ,X,O,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,O
JSOILZT,X,O,X,X,X,X,O,O,X,O,X,X,X,O,X,O,X,X,O
JSOIZTL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSOIZLT,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSOLTIZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,O,X,X,O
JSOLTZI,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,O
JSOLITZ,X,O,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,O
JSOLIZT,X,O,X,X,X,X,O,O,X,O,O,X,X,O,X,O,X,X,O
JSOLZTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSOLZIT,X,O,X,X,X,X,O,O,X,O,O,X,X,O,X,O,X,X,O
JSOZTIL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSOZTLI,X,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X
JSOZITL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSOZILT,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,O,X
JSOZLTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSOZLIT,X,O,X,X,X,X,O,O,O,O,O,X,X,O,X,X,X,O,O
JZTILSO,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JZTILOS,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTISLO,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTISOL,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTIOLS,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTIOSL,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JZTLISO,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JZTLIOS,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTLSIO,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JZTLSOI,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X
JZTLOIS,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTLOSI,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JZTSILO,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JZTSIOL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZTSLIO,X,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZTSLOI,X,X,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X
JZTSOIL,X,X,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X
JZTSOLI,X,X,O,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X
JZTOILS,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTOISL,X,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JZTOLIS,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTOLSI,X,X,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X
JZTOSIL,X,X,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X
JZTOSLI,X,X,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X
JZITLSO,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZITLOS,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZITSLO,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZITSOL,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZITOLS,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZITOSL,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JZILTSO,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZILTOS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZILSTO,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZILSOT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZILOTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZILOST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JZISTLO,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZISTOL,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZISLTO,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZISLOT,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZISOTL,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZISOLT,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZIOTLS,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZIOTSL,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JZIOLTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZIOLST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JZIOSTL,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZIOSLT,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZLTISO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JZLTIOS,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTSIO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JZLTSOI,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X
JZLTOIS,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTOSI,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X
JZLITSO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLITOS,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLISTO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JZLISOT,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZLIOTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZLIOST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JZLSTIO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZLSTOI,X,X,O,X,X,X,X,O,X,O,O,O,X,X,O,X,X,X,X
JZLSITO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZLSIOT,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,O,X
JZLSOTI,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JZLSOIT,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,O,X,O,X
JZLOTIS,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZLOTSI,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZLOITS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZLOIST,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
JZLOSTI,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X
JZLOSIT,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X
JZSTILO,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JZSTIOL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZSTLIO,X,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZSTLOI,X,X,O,X,O,X,X,O,X,O,O,O,X,X,O,X,X,O,X
JZSTOIL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZSTOLI,X,X,O,X,O,X,X,O,X,O,O,X,X,X,O,X,X,O,X
JZSITLO,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
JZSITOL,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZSILTO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JZSILOT,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JZSIOTL,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X
JZSIOLT,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X
JZSLTIO,X,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZSLTOI,X,X,O,X,O,X,X,O,X,O,O,O,X,X,O,X,X,O,X
JZSLITO,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X
JZSLIOT,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
JZSLOTI,X,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JZSLOIT,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
JZSOTIL,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,O,X
JZSOTLI,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,O,X
JZSOITL,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X
JZSOILT,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X
JZSOLTI,X,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
JZSOLIT,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,O,X
JZOTILS,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOTISL,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JZOTLIS,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOTLSI,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOTSIL,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOTSLI,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOITLS,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOITSL,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JZOILTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOILST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JZOISTL,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOISLT,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
