sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
JLOSZTI,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JLOSZIT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JLOZTIS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JLOZTSI,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JLOZITS,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JLOZIST,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JLOZSTI,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JLOZSIT,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JSTILZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSTILOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSTIZLO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTIZOL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTIOLZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSTIOZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSTLIZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSTLIOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSTLZIO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSTLZOI,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSTLOIZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSTLOZI,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSTZILO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTZIOL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTZLIO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTZLOI,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTZOIL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTZOLI,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSTOILZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSTOIZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSTOLIZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSTOLZI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSTOZIL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSTOZLI,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSITLZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSITLOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSITZLO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSITZOL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JSITOLZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSITOZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSILTZO,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSILTOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSILZTO,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JSILZOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSILOTZ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X
JSILOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X
JSIZTLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSIZTOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSIZLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSIZLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSIZOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSIZOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSIOTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSIOTZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSIOLTZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSIOLZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSIOZTL,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JSIOZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSLTIZO,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSLTIOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSLTZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSLTZOI,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSLTOIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSLTOZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSLITZO,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSLITOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JSLIZTO,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JSLIZOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSLIOTZ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X
JSLIOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X
JSLZTIO,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JSLZTOI,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JSLZITO,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JSLZIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSLZOTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSLZOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSLOTIZ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X
JSLOTZI,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X
JSLOITZ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X
JSLOIZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X
JSLOZTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X
JSLOZIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X
JSZTILO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZTIOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZTLIO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZTLOI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZTOIL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZTOLI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZITLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZITOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
JSZILTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZILOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSZIOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZIOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSZLTIO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZLTOI,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZLITO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZLIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSZLOTI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSZLOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSZOTIL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZOTLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZOITL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JSZOILT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSZOLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSZOLIT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOTILZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSOTIZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSOTLIZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSOTLZI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSOTZIL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSOTZLI,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSOITLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSOITZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSOILTZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOILZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOIZTL,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JSOIZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLTIZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLTZI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLITZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLIZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLZTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLZIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOZTIL,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JSOZTLI,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JSOZITL,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JSOZILT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOZLTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOZLIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JZTILSO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZTILOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
JZTISLO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTISOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTIOLS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTIOSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTLISO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZTLIOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
JZTLSIO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZTLSOI,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZTLOIS,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZTLOSI,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZTSILO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTSIOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTSLIO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTSLOI,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTSOIL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTSOLI,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZTOILS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTOISL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTOLIS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTOLSI,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTOSIL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZTOSLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZITLSO,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
JZITLOS,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
JZITSLO,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZITSOL,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZITOLS,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZITOSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZILTSO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZILTOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZILSTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZILSOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZILOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
JZILOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JZISTLO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZISTOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZISLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZISLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZISOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZISOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZIOTLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JZIOTSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZIOLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
JZIOLST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
JZIOSTL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JZIOSLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JZLTISO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZLTIOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZLTSIO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZLTSOI,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZLTOIS,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
JZLTOSI,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
JZLITSO,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZLITOS,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
JZLISTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZLISOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLIOTS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
JZLIOST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JZLSTIO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZLSTOI,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZLSITO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZLSIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLSOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZLSOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLOTIS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
JZLOTSI,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
JZLOITS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
JZLOIST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JZLOSTI,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
JZLOSIT,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JZSTILO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSTIOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSTLIO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSTLOI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSTOIL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSTOLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSITLO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSITOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSILTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSILOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSIOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSIOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZSLTIO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSLTOI,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSLITO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSLIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSLOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZSLOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSOTIL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSOTLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSOITL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
JZSOILT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZSOLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZSOLIT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZOTILS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JZOTISL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZOTLIS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JZOTLSI,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOTSIL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZOTSLI,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOITLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JZOITSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZOILTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
JZOILST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
JZOISTL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JZOISLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JZOLTIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
JZOLTSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
JZOLITS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
JZOLIST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
JZOLSTI,X,O,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X
JZOLSIT,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
JZOSTIL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JZOSTLI,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JZOSITL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JZOSILT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JZOSLTI,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JZOSLIT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOTILSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTILZS,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JOTISLZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTISZL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTIZLS,X,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOTIZSL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTLISZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLIZS,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JOTLSIZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLSZI,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLZIS,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JOTLZSI,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
JOTSILZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTSIZL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTSLIZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTSLZI,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTSZIL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTSZLI,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTZILS,X,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOTZISL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTZLIS,X,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOTZLSI,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTZSIL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTZSLI,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITLSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOITLZS,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JOITSLZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITSZL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOITZLS,X,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOITZSL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOILTSZ,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X
JOILTZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JOILSTZ,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOILSZT,X,O,X,X,O,X,O,O,X,X,O,X,X,X,O,X,X
JOILZTS,X,X,X,O,X,X,X,X,X,X,O,X,O,O,O,X,X
JOILZST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOISTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOISTZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOISLTZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOISLZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOISZTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOISZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOIZTLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOIZTSL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOIZLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
JOIZLST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
JOIZSTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOIZSLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOLTISZ,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X
JOLTIZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLTSIZ,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X
JOLTSZI,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X
JOLTZIS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLTZSI,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLITSZ,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X
JOLITZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLISTZ,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLISZT,X,O,X,X,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLIZTS,X,X,X,O,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLIZST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLSTIZ,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLSTZI,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLSITZ,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLSIZT,X,O,X,X,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLSZTI,X,O,X,X,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLSZIT,X,O,X,X,O,X,O,O,X,X,O,X,X,X,O,X,X
