sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
JSTILZO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
JSTILOZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
JSTIZLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTIZOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTIOLZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTIOZL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTLIZO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
JSTLIOZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
JSTLZIO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
JSTLZOI,X,O,O,X,X,O,O,X,X,X,X,X,O,X
JSTLOIZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
JSTLOZI,X,O,X,X,X,O,O,X,X,X,X,O,X,X
JSTZILO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTZIOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTZLIO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTZLOI,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTZOIL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSTZOLI,X,O,O,X,O,X,X,X,O,X,X,X,X,X
JSTOILZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTOIZL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTOLIZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTOLZI,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTOZIL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSTOZLI,X,O,O,X,X,X,O,X,X,X,X,X,X,X
JSITLZO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
JSITLOZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
JSITZLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSITZOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JSITOLZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSITOZL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
JSILTZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
JSILTOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
JSILZTO,O,O,X,X,O,O,O,X,O,X,X,X,O,X
JSILZOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
JSILOTZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
JSILOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
JSIZTLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSIZTOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSIZLTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JSIZLOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JSIZOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSIZOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JSIOTLZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSIOTZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JSIOLTZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSIOLZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JSIOZTL,X,X,O,X,O,O,O,O,O,O,X,X,X,X
JSIOZLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JSLTIZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
JSLTIOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
JSLTZIO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
JSLTZOI,O,O,O,X,X,O,O,X,X,X,X,X,O,X
JSLTOIZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
JSLTOZI,O,O,X,X,X,O,O,X,X,X,X,O,X,X
JSLITZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
JSLITOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
JSLIZTO,O,O,X,X,O,O,O,X,O,X,X,X,O,X
JSLIZOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
JSLIOTZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
JSLIOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
JSLZTIO,O,O,X,X,O,O,O,X,O,X,X,X,O,X
JSLZTOI,O,O,X,X,O,O,O,X,O,X,X,X,O,X
JSLZITO,O,O,X,X,O,O,O,X,O,X,X,X,O,X
JSLZIOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
JSLZOTI,O,O,X,X,O,O,O,X,X,X,X,X,X,X
JSLZOIT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
JSLOTIZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
JSLOTZI,X,O,O,X,X,O,O,X,X,X,X,O,X,O
JSLOITZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
JSLOIZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
JSLOZTI,O,O,X,X,X,O,O,X,X,X,X,X,X,O
JSLOZIT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
JSZTILO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZTIOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZTLIO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZTLOI,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZTOIL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZTOLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
JSZITLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZITOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZILTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JSZILOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JSZIOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZIOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JSZLTIO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JSZLTOI,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JSZLITO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JSZLIOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JSZLOTI,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JSZLOIT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JSZOTIL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZOTLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
JSZOITL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JSZOILT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JSZOLTI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JSZOLIT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JSOTILZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOTIZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JSOTLIZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOTLZI,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOTZIL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JSOTZLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JSOITLZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOITZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JSOILTZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOILZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JSOIZTL,X,X,O,X,O,O,O,O,O,O,X,X,X,X
JSOIZLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JSOLTIZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOLTZI,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOLITZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JSOLIZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JSOLZTI,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JSOLZIT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JSOZTIL,X,X,O,X,O,O,O,O,O,O,X,X,X,X
JSOZTLI,X,X,O,X,O,X,O,O,O,O,X,X,X,X
JSOZITL,X,X,O,X,O,O,O,O,O,O,X,X,X,X
JSOZILT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JSOZLTI,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JSOZLIT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JZTILSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
JZTILOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
JZTISLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTISOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTIOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JZTIOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
JZTLISO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
JZTLIOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
JZTLSIO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
JZTLSOI,X,O,O,X,O,O,X,X,O,X,X,X,O,X
JZTLOIS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
JZTLOSI,X,O,O,X,O,O,X,X,X,X,X,X,O,X
JZTSILO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTSIOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTSLIO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTSLOI,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTSOIL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZTSOLI,X,O,O,X,O,X,X,X,O,X,X,X,X,X
JZTOILS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JZTOISL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
JZTOLIS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JZTOLSI,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JZTOSIL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
JZTOSLI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
JZITLSO,X,O,O,X,O,O,X,X,O,X,X,X,O,X
JZITLOS,X,O,O,X,O,O,X,X,X,X,X,X,O,X
JZITSLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZITSOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
JZITOLS,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JZITOSL,X,O,O,X,O,X,X,X,X,X,X,X,X,X
JZILTSO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZILTOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZILSTO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
JZILSOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZILOTS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
JZILOST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
JZISTLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZISTOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZISLTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JZISLOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZISOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZISOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JZIOTLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZIOTSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZIOLTS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
JZIOLST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JZIOSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
JZIOSLT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JZLTISO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLTIOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLTSIO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLTSOI,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLTOIS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLTOSI,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLITSO,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLITOS,X,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLISTO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLISOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZLIOTS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
JZLIOST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
JZLSTIO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLSTOI,O,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLSITO,O,O,X,X,O,O,X,X,X,X,X,X,O,X
JZLSIOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZLSOTI,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZLSOIT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZLOTIS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
JZLOTSI,X,X,X,X,O,O,X,X,X,X,X,X,O,O
JZLOITS,X,X,X,X,O,O,X,X,X,X,X,X,O,O
JZLOIST,X,O,X,X,O,O,X,X,X,X,X,X,X,O
JZLOSTI,X,O,X,X,O,O,X,X,X,X,X,X,X,O
JZLOSIT,X,O,X,X,O,O,X,X,X,X,X,X,X,O
JZSTILO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSTIOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSTLIO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSTLOI,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSTOIL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSTOLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
JZSITLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSITOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSILTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JZSILOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZSIOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSIOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JZSLTIO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JZSLTOI,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JZSLITO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
JZSLIOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZSLOTI,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZSLOIT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
JZSOTIL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSOTLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
JZSOITL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JZSOILT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JZSOLTI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JZSOLIT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
JZOTILS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOTISL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOTLIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOTLSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOTSIL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOTSLI,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOITLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOITSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOILTS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
JZOILST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JZOISTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
JZOISLT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JZOLTIS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
JZOLTSI,X,X,X,O,O,O,X,X,X,X,X,X,X,X
JZOLITS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
JZOLIST,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JZOLSTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JZOLSIT,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JZOSTIL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
JZOSTLI,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOSITL,X,X,O,X,O,O,X,O,X,X,X,X,X,X
JZOSILT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JZOSLTI,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JZOSLIT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JOTILSZ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
JOTILZS,X,O,O,X,O,X,O,X,X,X,X,X,O,X
JOTISLZ,X,O,O,X,X,X,O,O,X,O,X,X,X,X
JOTISZL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTIZLS,X,O,O,O,O,X,O,X,X,X,X,X,X,X
JOTIZSL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTLISZ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
JOTLIZS,X,O,O,X,O,X,O,X,X,X,X,X,O,X
JOTLSIZ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
JOTLSZI,X,O,O,O,X,X,O,X,X,X,X,X,X,X
JOTLZIS,X,O,O,X,O,X,O,X,X,X,X,X,O,X
JOTLZSI,X,O,O,X,O,X,O,X,X,X,X,X,O,X
JOTSILZ,X,O,O,X,X,X,O,O,X,O,X,X,X,X
JOTSIZL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTSLIZ,X,O,O,X,X,X,O,O,X,O,X,X,X,X
JOTSLZI,X,O,O,X,X,X,O,O,X,O,X,X,X,X
JOTSZIL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTSZLI,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTZILS,X,O,O,O,O,X,O,X,X,X,X,X,X,X
JOTZISL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTZLIS,X,O,O,O,O,X,O,X,X,X,X,X,X,X
JOTZLSI,X,O,O,O,O,X,O,X,X,X,X,X,X,X
JOTZSIL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOTZSLI,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOITLSZ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
JOITLZS,X,O,O,X,O,X,O,X,X,X,X,X,O,X
JOITSLZ,X,O,O,X,X,X,O,O,X,O,X,X,X,X
JOITSZL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOITZLS,X,O,O,O,O,X,O,X,X,X,X,X,X,X
JOITZSL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
JOILTSZ,X,O,O,O,X,O,O,X,X,X,X,X,X,O
JOILTZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
JOILSTZ,X,O,O,O,X,O,O,O,X,O,O,X,X,O
JOILSZT,X,O,X,X,X,O,O,O,X,O,O,X,X,O
JOILZTS,X,X,X,O,O,O,O,X,X,X,X,X,O,O
JOILZST,X,O,X,O,O,O,O,O,X,O,O,X,X,O
JOISTLZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOISTZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOISLTZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOISLZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JOISZTL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOISZLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOIZTLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JOIZTSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOIZLTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JOIZLST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
JOIZSTL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOIZSLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOLTISZ,X,O,O,O,X,O,O,X,X,X,X,X,X,O
JOLTIZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
JOLTSIZ,X,O,O,O,X,O,O,X,X,X,X,X,X,O
JOLTSZI,X,O,O,O,X,O,O,X,X,X,X,X,X,O
JOLTZIS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
JOLTZSI,X,O,O,X,O,O,O,X,X,X,X,X,O,O
JOLITSZ,X,O,O,O,X,O,O,X,X,X,X,X,X,O
JOLITZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
JOLISTZ,X,O,O,O,X,O,O,O,X,O,O,X,X,O
JOLISZT,X,O,X,X,X,O,O,O,X,O,O,X,X,O
JOLIZTS,X,X,X,O,O,O,O,X,X,X,X,X,O,O
JOLIZST,X,O,X,O,O,O,O,O,X,O,O,X,X,O
JOLSTIZ,X,O,O,O,X,O,O,O,X,O,O,X,X,O
JOLSTZI,X,O,O,O,X,O,O,O,X,O,O,X,X,O
JOLSITZ,X,O,O,O,X,O,O,O,X,O,O,X,X,O
JOLSIZT,X,O,X,X,X,O,O,O,X,O,O,X,X,O
JOLSZTI,X,O,X,X,X,O,O,O,X,O,O,X,X,O
JOLSZIT,X,O,X,X,X,O,O,O,X,O,O,X,X,O
JOLZTIS,X,X,X,O,O,O,O,X,X,X,X,X,O,O
JOLZTSI,X,X,X,O,O,O,O,X,X,X,X,X,O,O
JOLZITS,X,X,X,O,O,O,O,X,X,X,X,X,O,O
JOLZIST,X,O,X,O,O,O,O,O,X,O,O,X,X,O
JOLZSTI,X,O,X,O,O,O,O,O,X,O,O,X,X,O
JOLZSIT,X,O,X,O,O,O,O,O,X,O,O,X,X,O
JOSTILZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSTIZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOSTLIZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSTLZI,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSTZIL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOSTZLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOSITLZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSITZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOSILTZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSILZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JOSIZTL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOSIZLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOSLTIZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSLTZI,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSLITZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
JOSLIZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JOSLZTI,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JOSLZIT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
JOSZTIL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOSZTLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOSZITL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOSZILT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOSZLTI,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOSZLIT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOZTILS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JOZTISL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOZTLIS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JOZTLSI,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JOZTSIL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOZTSLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOZITLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JOZITSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOZILTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JOZILST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
JOZISTL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOZISLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOZLTIS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JOZLTSI,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JOZLITS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JOZLIST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
JOZLSTI,X,O,X,O,O,O,O,O,X,O,O,X,X,X
JOZLSIT,X,O,X,O,O,O,O,O,X,O,O,X,X,X
JOZSTIL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOZSTLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
JOZSITL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
JOZSILT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOZSLTI,X,X,X,X,O,O,O,O,X,O,X,X,X,X
JOZSLIT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
STILJZO,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STILJOZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STILZJO,O,X,X,X,X,X,O,X,O,X,X,X,X,X
STILZOJ,O,X,X,X,X,X,O,X,O,X,X,O,X,X
STILOJZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STILOZJ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STIJLZO,X,X,O,X,X,X,O,X,X,X,X,X,O,X
STIJLOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X
STIJZLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STIJZOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STIJOLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STIJOZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
