sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
LTSZIJO,O,X,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,X,O,O,O
LTSZJOI,O,X,O,O,O
LTSZOIJ,O,X,O,O,O
LTSZOJI,O,X,O,O,O
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,X,X,O,O,O
LTZIJOS,O,O,O,O,X
LTZISJO,X,X,O,O,O
LTZISOJ,X,X,O,O,O
LTZIOJS,O,O,O,O,X
LTZIOSJ,X,O,O,O,X
LTZJISO,X,X,O,O,O
LTZJIOS,O,O,O,O,X
LTZJSIO,O,X,O,O,O
LTZJSOI,O,X,O,O,O
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,X,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,O,O,O
LTZOIJS,O,O,O,O,X
LTZOISJ,X,O,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,O,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,X,O,O,O,X
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,X,O,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,X,X,O,O,X
LITJSOZ,X,O,O,X,X
LITJZSO,X,X,O,O,O
LITJZOS,X,O,O,O,X
LITJOSZ,X,O,O,O,X
LITJOZS,X,O,O,O,X
LITSJZO,X,X,O,X,X
LITSJOZ,X,O,O,X,X
LITSZJO,X,X,O,X,O
LITSZOJ,X,X,O,X,O
LITSOJZ,X,O,O,X,X
LITSOZJ,X,O,O,X,O
LITZJSO,X,X,O,O,O
LITZJOS,X,O,O,O,X
LITZSJO,X,X,O,O,O
LITZSOJ,X,X,O,O,O
LITZOJS,X,O,O,O,X
LITZOSJ,X,O,O,O,X
LITOJSZ,X,O,O,O,X
LITOJZS,X,O,O,O,X
LITOSJZ,X,O,O,O,X
LITOSZJ,X,O,O,O,X
LITOZJS,X,O,O,O,X
LITOZSJ,X,O,O,O,X
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,O,O,X,X
LIJTZSO,X,X,O,X,O
LIJTZOS,X,O,O,X,X
LIJTOSZ,X,O,O,X,X
LIJTOZS,X,O,O,X,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,O,O,X,X
LIJSZTO,O,X,X,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,X,O
LIJZTSO,X,X,O,X,O
LIJZTOS,O,O,O,X,X
LIJZSTO,O,X,X,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,O,X,O
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,O,X,X
LIJOZTS,O,O,O,X,X
LIJOZST,O,O,O,X,O
LISTJZO,O,X,O,X,X
LISTJOZ,X,O,O,X,X
LISTZJO,O,X,O,X,O
LISTZOJ,O,X,O,X,O
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,O
LISJTZO,X,X,O,X,X
LISJTOZ,X,O,O,X,X
LISJZTO,O,X,X,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,O
LISZTJO,O,X,X,X,O
LISZTOJ,O,X,X,X,O
LISZJTO,O,X,X,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,O,X,X,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,X,O
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,O,O,X,O
LIZTJSO,X,X,O,O,O
LIZTJOS,O,O,O,O,X
LIZTSJO,X,X,O,O,O
LIZTSOJ,X,X,O,O,O
LIZTOJS,O,O,O,O,X
LIZTOSJ,X,O,O,O,X
LIZJTSO,X,X,O,X,O
LIZJTOS,O,O,O,X,X
LIZJSTO,O,X,X,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,O
LIZSTJO,O,X,X,O,O
LIZSTOJ,O,X,X,O,O
LIZSJTO,O,X,X,O,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,O,X,X,O,O
LIZSOJT,O,X,O,X,O
LIZOTJS,O,O,O,O,X
LIZOTSJ,X,O,O,O,X
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,O,X,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,O,O,X,O
LIOTJSZ,O,O,O,O,X
LIOTJZS,O,O,O,O,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,O,O,O,O,X
LIOTZJS,O,O,O,O,X
LIOTZSJ,X,O,O,O,X
LIOJTSZ,O,O,O,O,X
LIOJTZS,O,O,O,O,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,X,O
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,X,O
LIOSZTJ,O,X,X,X,O
LIOSZJT,O,O,O,X,O
LIOZTJS,O,O,O,O,X
LIOZTSJ,X,O,O,O,X
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,O,X,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,O,O,X,O
LJTISZO,X,X,O,O,X
LJTISOZ,X,O,O,X,X
LJTIZSO,X,X,O,O,O
LJTIZOS,X,O,O,O,X
LJTIOSZ,X,O,O,O,X
LJTIOZS,X,O,O,O,X
LJTSIZO,X,X,O,O,X
LJTSIOZ,X,O,O,X,X
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,X,X,O,O,O
LJTZIOS,O,O,O,O,X
LJTZSIO,O,X,O,O,O
LJTZSOI,O,X,O,O,O
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,X,X,O,X,X
LJITSOZ,X,O,O,X,X
LJITZSO,X,X,O,X,O
LJITZOS,X,O,O,X,X
LJITOSZ,X,O,O,X,X
LJITOZS,X,O,O,X,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,O,O,X,X
LJISZTO,O,X,X,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,O,X,O
LJIZTSO,X,X,O,X,O
LJIZTOS,O,O,O,X,X
LJIZSTO,O,X,X,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,O,X,O
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,O,X,O
LJSTIZO,O,X,O,X,X
LJSTIOZ,X,O,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,X,O,O,X,X
LJSIZTO,O,X,X,X,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,O,X,O
LJSZTIO,O,X,X,X,O
LJSZTOI,O,X,X,X,O
LJSZITO,O,X,X,X,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,O
LJSZOIT,O,X,O,X,O
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,X,O
LJSOZTI,O,O,O,X,O
LJSOZIT,O,O,O,X,O
LJZTISO,X,X,O,O,O
LJZTIOS,O,O,O,O,X
LJZTSIO,O,X,O,O,O
LJZTSOI,O,X,O,O,O
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,X,X,O,X,O
LJZITOS,O,O,O,X,X
LJZISTO,O,X,X,X,O
LJZISOT,O,X,O,X,O
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,X,O
LJZSTIO,O,X,X,O,O
LJZSTOI,O,X,X,O,O
LJZSITO,O,X,X,O,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,O
LJZSOIT,O,X,O,X,O
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,X,O
LJZOSTI,O,O,O,X,O
LJZOSIT,O,O,O,X,O
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,O,O,X
LJOITZS,O,O,O,O,X
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,X,O
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,O
LJOZSTI,O,O,O,X,O
LJOZSIT,O,O,O,X,O
LSTIJZO,O,X,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,O,X,O,X,O
LSTIZOJ,O,X,O,X,O
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,X,O,O,X
LSTJIOZ,X,O,O,X,X
LSTJZIO,O,X,O,O,X
LSTJZOI,O,X,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,X,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,X,O,O,O
LSTZJOI,O,X,O,O,O
LSTZOIJ,O,X,O,O,O
LSTZOJI,O,X,O,O,O
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,X,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,O,X,O,X,O
LSITZOJ,O,X,O,X,O
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,O
LSIJTZO,X,X,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,O,X,X,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,O
LSIZTJO,O,X,X,X,O
LSIZTOJ,O,X,X,X,O
LSIZJTO,O,X,X,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,X,O
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,O,O,X,O
LSJTIZO,O,X,O,X,X
LSJTIOZ,X,O,O,X,X
LSJTZIO,O,X,O,X,X
LSJTZOI,O,X,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,X,X,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,O,X,X,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,O
LSJZTIO,O,X,X,X,O
LSJZTOI,O,X,X,X,O
LSJZITO,O,X,X,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,O
LSJZOIT,O,X,O,X,O
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,O
LSJOZTI,O,O,O,X,O
LSJOZIT,O,O,O,X,O
LSZTIJO,O,X,X,O,O
LSZTIOJ,O,X,X,O,O
LSZTJIO,O,X,X,O,O
LSZTJOI,O,X,X,O,O
LSZTOIJ,O,X,X,O,O
LSZTOJI,O,X,X,O,O
LSZITJO,O,X,X,O,O
LSZITOJ,O,X,X,O,O
LSZIJTO,O,X,X,O,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,O,X,X,O,O
LSZIOJT,O,X,O,X,O
LSZJTIO,O,X,X,O,O
LSZJTOI,O,X,X,O,O
LSZJITO,O,X,X,O,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,O
LSZJOIT,O,X,O,X,O
LSZOTIJ,O,X,X,O,O
LSZOTJI,O,X,X,O,O
LSZOITJ,O,X,X,O,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,X,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,O,O,X,O
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,X,X,O,O
LSOZTJI,O,X,X,O,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,O,O,X,O
LSOZJTI,O,O,O,X,O
LSOZJIT,O,O,O,X,O
LZTIJSO,X,X,O,O,O
LZTIJOS,O,O,O,O,X
LZTISJO,X,X,O,O,O
LZTISOJ,X,X,O,O,O
LZTIOJS,O,O,O,O,X
LZTIOSJ,X,O,O,O,X
LZTJISO,X,X,O,O,O
LZTJIOS,O,O,O,O,X
LZTJSIO,O,X,O,O,O
LZTJSOI,O,X,O,O,O
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,X,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,X,O,O,O
LZTSJOI,O,X,O,O,O
LZTSOIJ,O,X,O,O,O
LZTSOJI,O,X,O,O,O
LZTOIJS,O,O,O,O,X
LZTOISJ,X,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,X,X,O,O,O
LZITJOS,O,O,O,O,X
LZITSJO,X,X,O,O,O
LZITSOJ,X,X,O,O,O
LZITOJS,O,O,O,O,X
LZITOSJ,X,O,O,O,X
LZIJTSO,X,X,O,X,O
LZIJTOS,O,O,O,X,X
LZIJSTO,O,X,X,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,O
LZISTJO,O,X,X,O,O
LZISTOJ,O,X,X,O,O
LZISJTO,O,X,X,O,O
LZISJOT,O,X,O,X,O
LZISOTJ,O,X,X,O,O
LZISOJT,O,X,O,X,O
LZIOTJS,O,O,O,O,X
LZIOTSJ,X,O,O,O,X
LZIOJTS,O,O,O,X,X
LZIOJST,O,O,O,X,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,O,O,X,O
LZJTISO,X,X,O,O,O
LZJTIOS,O,O,O,O,X
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,X,X,O,X,O
LZJITOS,O,O,O,X,X
LZJISTO,O,X,X,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,O
LZJSTIO,O,X,X,O,O
LZJSTOI,O,X,X,O,O
LZJSITO,O,X,X,O,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,O
LZJSOIT,O,X,O,X,O
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,O
LZJOSTI,O,O,O,X,O
LZJOSIT,O,O,O,X,O
LZSTIJO,O,X,X,O,O
LZSTIOJ,O,X,X,O,O
LZSTJIO,O,X,X,O,O
LZSTJOI,O,X,X,O,O
LZSTOIJ,O,X,X,O,O
LZSTOJI,O,X,X,O,O
LZSITJO,O,X,X,O,O
LZSITOJ,O,X,X,O,O
LZSIJTO,O,X,X,O,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,X,X,O,O
LZSIOJT,O,X,O,X,O
LZSJTIO,O,X,X,O,O
LZSJTOI,O,X,X,O,O
LZSJITO,O,X,X,O,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,O,X,O
LZSOTIJ,O,X,X,O,O
LZSOTJI,O,X,X,O,O
LZSOITJ,O,X,X,O,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,X,O
LZSOJIT,O,X,O,X,O
LZOTIJS,O,O,O,O,X
LZOTISJ,X,O,O,O,X
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,O,O,O,X
LZOITSJ,X,O,O,O,X
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,X,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,O,O,X,O
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,O
LZOJSTI,O,O,O,X,O
LZOJSIT,O,O,O,X,O
LZOSTIJ,O,X,X,O,O
LZOSTJI,O,X,X,O,O
LZOSITJ,O,X,X,O,O
LZOSIJT,O,O,O,X,O
LZOSJTI,O,O,O,X,O
LZOSJIT,O,O,O,X,O
LOTIJSZ,O,O,O,O,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,O,O,O,X
LOTISZJ,O,O,O,O,X
LOTIZJS,O,O,O,O,X
LOTIZSJ,X,O,O,O,X
LOTJISZ,O,O,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,O,O,O,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,O,O,O,X
LOTZISJ,X,O,O,O,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,O,O,O,X
LOITJZS,O,O,O,O,X
LOITSJZ,O,O,O,O,X
LOITSZJ,O,O,O,O,X
LOITZJS,O,O,O,O,X
LOITZSJ,X,O,O,O,X
LOIJTSZ,O,O,O,O,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,X,O
LOISTJZ,O,O,O,O,X
LOISTZJ,O,O,O,O,O
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,O
LOISZTJ,O,X,X,X,O
LOISZJT,O,O,O,X,O
LOIZTJS,O,O,O,O,X
LOIZTSJ,X,O,O,O,X
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,X,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,O,O,X,O
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,O,O,X
LOJITZS,O,O,O,O,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,O
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,O
LOJZSTI,O,O,O,X,O
LOJZSIT,O,O,O,X,O
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,X,O
LOSIZTJ,O,X,X,X,O
LOSIZJT,O,O,O,X,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,X,O
LOSJZTI,O,O,O,X,O
LOSJZIT,O,O,O,X,O
LOSZTIJ,O,X,X,O,O
LOSZTJI,O,X,X,O,O
LOSZITJ,O,X,X,X,O
LOSZIJT,O,O,O,X,O
LOSZJTI,O,O,O,X,O
LOSZJIT,O,O,O,X,O
LOZTIJS,O,O,O,O,X
LOZTISJ,X,O,O,O,X
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,O,O,O,X
LOZITSJ,X,O,O,O,X
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,O,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,O,O,X,O
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,O
LOZJSTI,O,O,O,X,O
LOZJSIT,O,O,O,X,O
LOZSTIJ,O,X,X,O,O
LOZSTJI,O,X,X,O,O
LOZSITJ,O,X,X,O,O
LOZSIJT,O,O,O,X,O
LOZSJTI,O,O,O,X,O
LOZSJIT,O,O,O,X,O
JTILSZO,X,X,O,O,X
JTILSOZ,X,O,O,X,X
JTILZSO,X,X,O,O,O
JTILZOS,X,O,O,O,X
JTILOSZ,X,O,O,O,X
JTILOZS,X,O,O,O,X
JTISLZO,X,X,O,O,X
JTISLOZ,X,O,O,X,X
JTISZLO,X,X,O,O,X
JTISZOL,X,X,X,O,X
JTISOLZ,X,O,X,X,X
JTISOZL,X,O,X,X,X
JTIZLSO,X,X,O,O,O
JTIZLOS,X,O,O,O,X
JTIZSLO,X,X,O,O,O
JTIZSOL,X,X,X,O,O
JTIZOLS,X,O,O,O,X
JTIZOSL,X,O,X,O,X
JTIOLSZ,X,O,O,O,X
JTIOLZS,X,O,O,O,X
JTIOSLZ,X,O,X,O,X
JTIOSZL,X,O,X,O,X
JTIOZLS,X,O,O,O,X
JTIOZSL,X,O,X,O,X
JTLISZO,X,X,O,O,X
JTLISOZ,X,O,O,X,X
JTLIZSO,X,X,O,O,O
JTLIZOS,X,O,O,O,X
JTLIOSZ,X,O,O,O,X
JTLIOZS,X,O,O,O,X
JTLSIZO,X,X,O,O,X
JTLSIOZ,X,O,O,X,X
JTLSZIO,O,X,O,O,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,X,X,O,O,O
JTLZIOS,O,O,O,O,X
JTLZSIO,O,X,O,O,O
JTLZSOI,O,X,O,O,O
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,X,X,O,O,X
JTSILOZ,X,O,O,X,X
JTSIZLO,X,X,O,O,X
JTSIZOL,X,X,X,O,X
JTSIOLZ,X,O,X,X,X
JTSIOZL,X,O,X,X,X
JTSLIZO,X,X,O,O,X
JTSLIOZ,X,O,O,X,X
JTSLZIO,O,X,O,O,X
JTSLZOI,O,X,O,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,X,O,O,X
JTSZIOL,O,X,X,O,X
JTSZLIO,O,X,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,X,X,O,X
JTSZOLI,O,X,X,O,X
JTSOILZ,O,O,X,O,X
JTSOIZL,X,O,X,O,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,O,X
JTSOZLI,O,O,X,O,X
JTZILSO,X,X,O,O,O
JTZILOS,O,O,O,O,X
JTZISLO,X,X,O,O,O
JTZISOL,X,X,X,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,X,O,X,O,X
JTZLISO,X,X,O,O,O
JTZLIOS,O,O,O,O,X
JTZLSIO,O,X,O,O,O
JTZLSOI,O,X,O,O,O
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,X,O,O,O
JTZSIOL,O,X,X,O,O
JTZSLIO,O,X,O,O,O
JTZSLOI,O,X,O,O,O
JTZSOIL,O,X,X,O,O
JTZSOLI,O,X,X,O,O
JTZOILS,O,O,O,O,X
JTZOISL,X,O,X,O,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,O,X
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,X
JTOISLZ,X,O,X,O,X
JTOISZL,X,O,X,O,X
JTOIZLS,X,O,O,O,X
JTOIZSL,X,O,X,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
