sequence,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhFxbB2kBzgBCiBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhF0cBTfBlgBSnB/q?B2wB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFXcBifBGiBFlB8q?BzrB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gBTcB2kBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gB2kBxhBThBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBzgBumBcn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFibBWiBUhBxkBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFGbBTcBUgBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFXbBRhBcnBThBFl?BCrB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibBchBflB5lBTn?B1wB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBWmBTiB0m?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFxbBlgB3hBcnBmk?BCrB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFWiBTfBKlBFmBXn?B8qB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibB1hBflB5lBcs?BTrB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFXcBxkB8qBCsBOq?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFTfB0gB/qBCsBOr?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Je36IvhFxgBTiB2kBChB0m?BlqB
JSTLIZO,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X
JSTLIOZ,O,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X
JSTLZIO,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X
JSTLZOI,O,O,O,X,O,X,O,X,O,O,X,X,O,X,X,X,X
JSTLOIZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JSTLOZI,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
JSTZILO,O,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,X
JSTZIOL,O,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,X
JSTZLIO,O,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,X
JSTZLOI,O,O,O,X,O,X,O,X,O,O,X,X,O,O,X,X,X
JSTZOIL,O,O,O,X,O,X,O,X,O,O,X,X,X,O,X,X,X
JSTZOLI,O,O,O,X,O,X,O,X,O,O,X,X,X,O,X,X,X
JSTOILZ,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X
JSTOIZL,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X
JSTOLIZ,O,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X
JSTOLZI,O,O,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X
JSTOZIL,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X
JSTOZLI,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X
JSITLZO,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSITLOZ,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X
JSITZLO,O,O,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X
JSITZOL,O,O,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X
JSITOLZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSITOZL,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSILTZO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSILTOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X
JSILZTO,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
JSILZOT,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSILOTZ,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X
JSILOZT,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSIZTLO,O,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X
JSIZTOL,O,X,O,X,O,X,O,X,X,O,X,X,X,O,X,X,X
JSIZLTO,O,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X
JSIZLOT,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JSIZOTL,O,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X
JSIZOLT,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JSIOTLZ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
JSIOTZL,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSIOLTZ,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X
JSIOLZT,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSIOZTL,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X
JSIOZLT,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JSLTIZO,O,O,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X
JSLTIOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X,X,X,X
JSLTZIO,O,O,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X
JSLTZOI,O,O,O,X,O,X,O,X,O,O,X,X,O,X,X,X,X
JSLTOIZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JSLTOZI,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
JSLITZO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSLITOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X
JSLIZTO,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
JSLIZOT,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSLIOTZ,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X
JSLIOZT,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSLZTIO,O,O,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X
JSLZTOI,O,O,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X
JSLZITO,O,O,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X
JSLZIOT,O,O,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X
JSLZOTI,O,O,O,X,X,X,O,X,X,X,X,O,O,O,X,O,X
JSLZOIT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
JSLOTIZ,O,O,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X
JSLOTZI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JSLOITZ,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JSLOIZT,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSLOZTI,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X
JSLOZIT,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
JSZTILO,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZTIOL,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZTLIO,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZTLOI,O,O,O,X,O,X,O,X,O,O,X,O,O,O,X,X,X
JSZTOIL,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZTOLI,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZITLO,O,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZITOL,O,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
JSZILTO,O,X,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X
JSZILOT,O,X,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X
JSZIOTL,O,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
JSZIOLT,O,X,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X
JSZLTIO,O,O,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X
JSZLTOI,O,O,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X
JSZLITO,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X
JSZLIOT,O,O,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X
JSZLOTI,O,O,O,X,X,X,O,X,X,X,X,O,O,O,X,O,X
JSZLOIT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
JSZOTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JSZOTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JSZOITL,O,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
JSZOILT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
JSZOLTI,O,O,O,X,X,X,O,X,X,X,X,O,O,O,X,O,X
JSZOLIT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
JSOTILZ,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X
JSOTIZL,O,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X
JSOTLIZ,O,O,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X
JSOTLZI,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X
JSOTZIL,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSOTZLI,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
JSOITLZ,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
JSOITZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JSOILTZ,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X
JSOILZT,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X
JSOIZTL,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JSOIZLT,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JSOLTIZ,O,O,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X
JSOLTZI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JSOLITZ,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JSOLIZT,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOLZTI,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X
JSOLZIT,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
JSOZTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JSOZTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JSOZITL,O,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
JSOZILT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
JSOZLTI,O,O,O,X,X,X,O,X,X,X,X,O,O,O,X,O,X
JSOZLIT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
JZTILSO,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X
JZTILOS,O,X,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZTISLO,O,X,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X
JZTISOL,O,X,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X
JZTIOLS,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTIOSL,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X
JZTLISO,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X
JZTLIOS,O,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZTLSIO,O,X,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X
JZTLSOI,O,O,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZTLOIS,O,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZTLOSI,X,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZTSILO,O,X,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X
JZTSIOL,O,X,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X
JZTSLIO,O,X,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X
JZTSLOI,O,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZTSOIL,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JZTSOLI,O,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZTOILS,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTOISL,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X
JZTOLIS,O,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZTOLSI,X,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZTOSIL,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JZTOSLI,O,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZITLSO,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X
JZITLOS,O,X,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZITSLO,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
JZITSOL,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
JZITOLS,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X
JZITOSL,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X
JZILTSO,O,X,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X
JZILTOS,O,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X
JZILSTO,O,X,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X
JZILSOT,O,X,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X
JZILOTS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JZILOST,X,X,O,O,X,X,X,X,O,X,X,O,X,X,O,X,X
JZISTLO,O,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X
JZISTOL,O,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X
JZISLTO,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
JZISLOT,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X
JZISOTL,O,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
JZISOLT,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X
JZIOTLS,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZIOTSL,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZIOLTS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JZIOLST,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JZIOSTL,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
JZIOSLT,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JZLTISO,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X
JZLTIOS,O,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZLTSIO,O,O,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X
JZLTSOI,O,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZLTOIS,O,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZLTOSI,X,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZLITSO,O,X,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X
JZLITOS,O,O,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X
JZLISTO,O,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X
JZLISOT,O,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X
JZLIOTS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JZLIOST,X,O,O,O,X,X,X,X,O,X,X,O,X,X,O,X,X
JZLSTIO,O,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZLSTOI,O,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZLSITO,O,O,O,O,O,O,X,X,O,X,X,O,X,O,O,X,X
JZLSIOT,O,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X
JZLSOTI,O,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X
JZLSOIT,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JZLOTIS,X,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
JZLOTSI,X,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X
JZLOITS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZLOIST,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JZLOSTI,X,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X
JZLOSIT,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JZSTILO,O,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X
JZSTIOL,O,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X
JZSTLIO,O,O,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X
JZSTLOI,O,O,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZSTOIL,O,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JZSTOLI,O,O,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZSITLO,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JZSITOL,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JZSILTO,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
JZSILOT,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X
JZSIOTL,O,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,X
JZSIOLT,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X
JZSLTIO,O,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZSLTOI,O,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JZSLITO,O,O,O,O,O,O,X,X,O,X,X,O,X,O,X,X,X
JZSLIOT,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X
JZSLOTI,O,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X
JZSLOIT,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JZSOTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JZSOTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JZSOITL,O,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
JZSOILT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JZSOLTI,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZSOLIT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JZOTILS,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X
JZOTISL,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,X,X
JZOTLIS,O,O,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X
JZOTLSI,X,O,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZOTSIL,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JZOTSLI,O,X,O,X,O,O,X,X,O,O,X,O,X,O,X,X,X
JZOITLS,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOITSL,O,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZOILTS,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOILST,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOISTL,O,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
JZOISLT,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JZOLTIS,X,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
JZOLTSI,X,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X
JZOLITS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOLIST,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JZOLSTI,X,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X
JZOLSIT,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JZOSTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JZOSTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JZOSITL,O,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
JZOSILT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JZOSLTI,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZOSLIT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOTILSZ,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOTILZS,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTISLZ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X
JOTISZL,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X
JOTIZLS,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTIZSL,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X
JOTLISZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOTLIZS,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTLSIZ,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X
JOTLSZI,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
JOTLZIS,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JOTLZSI,X,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X
JOTSILZ,O,O,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X
JOTSIZL,O,O,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X
JOTSLIZ,O,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X
JOTSLZI,O,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
JOTSZIL,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X
JOTSZLI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X
JOTZILS,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTZISL,O,X,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X
JOTZLIS,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JOTZLSI,X,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X
JOTZSIL,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X
JOTZSLI,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X
JOITLSZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOITLZS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOITSLZ,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
JOITSZL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
JOITZLS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOITZSL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
JOILTSZ,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILTZS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILSTZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOILSZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOILZTS,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILZST,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOISTLZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JOISTZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JOISLTZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JOISLZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOISZTL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JOISZLT,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X
JOIZTLS,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZTSL,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZLTS,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZLST,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZSTL,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZSLT,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLTISZ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
JOLTIZS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLTSIZ,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X
JOLTSZI,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X
JOLTZIS,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOLTZSI,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,X
JOLITSZ,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLITZS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLISTZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLISZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOLIZTS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLIZST,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLSTIZ,X,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X
JOLSTZI,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X
JOLSITZ,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X
JOLSIZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOLSZTI,X,O,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X
JOLSZIT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
JOLZTIS,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOLZTSI,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOLZITS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLZIST,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOLZSTI,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLZSIT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOSTILZ,O,O,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X
JOSTIZL,O,O,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X
JOSTLIZ,O,O,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X
JOSTLZI,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X
JOSTZIL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
JOSTZLI,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
JOSITLZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JOSITZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
JOSILTZ,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
