sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
ITJSOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
ITJZLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
ITJZLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
ITJZSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
ITJZSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
ITJZOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
ITJZOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
ITJOLSZ,O,O,X,X,O,O,X,X,X,X,X,X,O
ITJOLZS,O,O,O,X,O,O,X,X,X,X,X,X,O
ITJOSLZ,O,X,O,X,X,O,X,X,X,X,X,X,O
ITJOSZL,O,O,O,X,O,O,X,X,X,X,X,X,O
ITJOZLS,O,O,O,X,O,O,X,X,X,X,X,X,O
ITJOZSL,O,O,O,X,O,O,X,X,X,X,X,X,O
ITSLJZO,O,X,O,X,X,X,X,X,O,X,X,X,X
ITSLJOZ,O,X,O,X,X,X,X,X,O,X,X,X,X
ITSLZJO,O,X,O,X,X,X,X,X,O,X,X,X,X
ITSLZOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITSLOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
ITSLOZJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITSJLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSJLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSJZLO,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSJZOL,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSJOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ITSJOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSZLJO,O,X,O,X,X,X,X,X,O,X,X,X,X
ITSZLOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITSZJLO,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSZJOL,O,X,O,X,X,X,X,X,X,X,X,X,X
ITSZOLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITSZOJL,O,X,O,X,X,O,X,X,X,X,X,X,X
ITSOLJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
ITSOLZJ,O,X,X,X,X,O,X,X,X,X,X,X,X
ITSOJLZ,O,X,X,X,X,O,X,X,X,X,X,X,X
ITSOJZL,O,X,X,X,X,O,X,X,X,X,X,X,X
ITSOZLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITSOZJL,O,X,O,X,X,O,X,X,X,X,X,X,X
ITZLJSO,O,O,X,X,O,X,X,X,O,X,X,X,X
ITZLJOS,O,O,X,X,O,O,X,X,O,X,X,X,X
ITZLSJO,X,O,X,X,O,X,X,X,O,X,X,X,X
ITZLSOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITZLOJS,X,O,X,X,O,O,X,X,O,X,O,X,X
ITZLOSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
ITZJLSO,O,O,X,X,O,X,X,X,O,X,X,X,X
ITZJLOS,O,O,X,X,O,O,X,X,O,X,X,X,X
ITZJSLO,O,O,O,X,O,X,X,X,X,X,X,X,X
ITZJSOL,O,O,O,X,O,X,X,X,X,X,X,X,X
ITZJOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
ITZJOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
ITZSLJO,O,X,O,X,X,X,X,X,O,X,X,X,X
ITZSLOJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITZSJLO,O,X,O,X,X,X,X,X,X,X,X,X,X
ITZSJOL,O,X,O,X,X,X,X,X,X,X,X,X,X
ITZSOLJ,O,X,O,X,X,O,X,X,X,X,X,X,X
ITZSOJL,O,X,O,X,X,O,X,X,X,X,X,X,X
ITZOLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
ITZOLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
ITZOJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
ITZOJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOLJSZ,X,O,X,X,X,O,X,X,O,O,X,X,X
ITOLJZS,X,O,X,X,X,O,X,X,O,O,X,X,X
ITOLSJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOLSZJ,X,O,X,X,X,O,X,X,X,O,X,X,X
ITOLZJS,X,O,X,X,X,O,X,X,O,O,X,X,X
ITOLZSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
ITOJLSZ,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOJLZS,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,O,X,X,X,X,X,X,X
ITOJSZL,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOJZLS,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOJZSL,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOZLJS,X,O,X,X,X,O,X,X,O,O,X,X,X
ITOZLSJ,X,O,X,X,X,O,X,X,X,O,X,X,X
ITOZJLS,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOZJSL,O,O,X,X,X,O,X,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,O,X,X,X,X,X,X,X
ILTJSZO,O,X,X,X,X,X,X,X,O,X,X,X,X
ILTJSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
ILTJZSO,O,X,X,X,X,X,X,X,O,X,X,X,X
ILTJZOS,O,X,X,X,X,O,X,X,O,X,X,X,X
ILTJOSZ,O,X,X,X,X,O,X,X,O,X,X,X,X
ILTJOZS,O,X,X,X,X,O,X,X,O,X,X,X,X
ILTSJZO,X,X,X,X,X,X,X,X,O,X,X,X,X
ILTSJOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
ILTSZJO,X,X,X,X,X,X,X,X,O,X,X,X,X
ILTSZOJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,O,X,X,X,X,X,X,X
ILTZJSO,O,X,O,O,X,X,X,X,O,X,X,X,X
ILTZJOS,O,X,X,O,X,O,X,X,O,X,X,X,X
ILTZSJO,X,X,O,O,X,X,X,X,O,X,X,X,X
ILTZSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
ILTZOJS,X,X,X,O,X,O,X,X,O,O,O,X,X
ILTZOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
ILTOJSZ,X,X,X,X,X,O,X,X,O,X,O,X,X
ILTOJZS,X,X,X,X,X,O,X,X,O,X,O,X,X
ILTOSJZ,X,X,X,X,X,O,X,X,X,X,O,X,X
ILTOSZJ,X,X,X,X,X,O,X,X,X,X,O,X,X
ILTOZJS,X,X,X,X,X,O,X,X,O,X,O,X,X
ILTOZSJ,X,X,X,X,X,O,X,X,X,X,O,X,X
ILJTSZO,X,X,X,X,X,X,X,X,O,X,X,X,X
ILJTSOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
ILJTZSO,X,X,O,O,X,X,X,X,O,X,X,X,X
ILJTZOS,O,X,X,O,X,X,X,X,O,X,X,X,X
ILJTOSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
ILJTOZS,O,X,X,X,X,X,X,X,O,X,X,X,X
ILJSTZO,O,X,O,O,X,X,X,X,O,X,X,O,X
ILJSTOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
ILJSZTO,O,X,O,O,X,X,X,X,O,X,X,O,X
ILJSZOT,O,X,O,O,X,X,X,X,O,X,X,X,X
ILJSOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ILJSOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
ILJZTSO,X,X,O,O,X,X,X,X,O,X,X,X,X
ILJZTOS,O,X,X,O,X,X,X,X,O,X,X,X,X
ILJZSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
ILJZSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
ILJZOTS,O,X,X,O,X,X,X,X,O,O,X,X,X
ILJZOST,O,X,O,O,X,X,X,X,O,X,X,X,X
ILJOTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
ILJOTZS,O,X,X,O,X,X,X,X,O,X,X,X,X
ILJOSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
ILJOSZT,O,X,X,O,X,X,X,X,O,X,X,X,X
ILJOZTS,O,X,X,O,X,X,X,X,O,X,X,X,X
ILJOZST,O,X,O,O,X,X,X,X,O,X,X,X,X
ILSTJZO,O,X,X,X,X,X,O,X,O,X,X,X,X
ILSTJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
ILSTZJO,O,X,O,O,X,X,O,X,O,X,X,X,X
ILSTZOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ILSTOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSTOZJ,O,X,X,X,X,X,O,X,X,X,X,X,X
ILSJTZO,O,X,O,X,X,X,X,X,O,X,X,X,X
ILSJTOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
ILSJZTO,O,X,O,O,X,X,O,X,O,X,X,X,X
ILSJZOT,O,X,O,O,X,X,O,X,O,X,X,X,X
ILSJOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSJOZT,O,X,O,X,X,X,X,X,O,X,X,X,X
ILSZTJO,O,X,O,O,X,X,O,X,O,X,X,X,X
ILSZTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ILSZJTO,O,X,O,O,X,X,O,X,O,X,X,X,X
ILSZJOT,O,X,O,O,X,X,O,X,O,X,X,X,X
ILSZOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
ILSZOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSOTZJ,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSOJZT,O,X,X,X,X,X,X,X,X,X,X,X,X
ILSOZTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ILSOZJT,O,X,O,O,X,X,O,X,X,X,X,X,X
ILZTJSO,O,X,O,O,X,X,X,X,O,X,X,X,X
ILZTJOS,O,X,X,O,X,O,X,X,O,X,X,X,X
ILZTSJO,X,X,O,O,X,X,X,X,O,X,X,X,X
ILZTSOJ,X,X,O,X,X,O,X,X,X,X,X,X,X
ILZTOJS,X,X,X,O,X,O,X,X,O,O,O,X,X
ILZTOSJ,X,X,X,O,X,O,X,X,X,O,O,X,X
ILZJTSO,X,X,O,O,X,X,X,X,O,X,X,X,X
ILZJTOS,O,X,X,O,X,X,X,X,O,X,X,X,X
ILZJSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
ILZJSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
ILZJOTS,O,X,X,O,X,X,X,X,O,O,X,X,X
ILZJOST,O,X,O,O,X,X,X,X,O,X,X,X,X
ILZSTJO,O,X,O,O,X,X,O,X,O,X,X,X,X
ILZSTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ILZSJTO,O,X,O,O,X,X,O,X,O,X,X,X,X
ILZSJOT,O,X,O,O,X,X,O,X,O,X,X,X,X
ILZSOTJ,O,X,O,O,X,X,O,X,X,O,X,X,X
ILZSOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
ILZOTJS,X,X,X,O,X,O,X,X,O,O,X,X,X
ILZOTSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
ILZOJTS,X,X,X,O,X,X,X,X,O,O,X,X,X
ILZOJST,X,X,O,O,X,X,X,X,O,X,X,X,X
ILZOSTJ,X,X,O,O,X,X,X,X,X,O,X,X,X
ILZOSJT,X,X,O,O,X,X,X,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,O,X,X,O,O,X,X,X
ILOTJZS,X,X,X,X,X,O,X,X,O,O,X,X,X
ILOTSJZ,X,X,X,X,X,O,X,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,O,X,X,X,O,X,X,X
ILOTZJS,X,X,X,O,X,O,X,X,O,O,X,X,X
ILOTZSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
ILOJTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
ILOJTZS,X,X,X,O,X,X,X,X,O,X,X,X,X
ILOJSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
ILOJSZT,X,X,X,O,X,X,X,X,O,X,X,X,X
ILOJZTS,X,X,X,O,X,X,X,X,O,O,X,X,X
ILOJZST,X,X,X,O,X,X,X,X,O,X,X,X,X
ILOSTJZ,X,X,X,X,X,X,X,X,X,X,X,X,X
ILOSTZJ,X,X,X,O,X,X,X,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X,X,X,X,X,X,X,X
ILOSJZT,X,X,X,O,X,X,X,X,X,X,X,X,X
ILOSZTJ,X,X,X,O,X,X,X,X,X,O,X,X,X
ILOSZJT,X,X,X,O,X,X,X,X,X,X,X,X,X
ILOZTJS,X,X,X,O,X,O,X,X,O,O,X,X,X
ILOZTSJ,X,X,X,O,X,O,X,X,X,O,X,X,X
ILOZJTS,X,X,X,O,X,X,X,X,O,O,X,X,X
ILOZJST,X,X,O,O,X,X,X,X,O,X,X,X,X
ILOZSTJ,X,X,O,O,X,X,X,X,X,O,X,X,X
ILOZSJT,X,X,O,O,X,X,X,X,X,X,X,X,X
IJTLSZO,O,X,X,X,O,X,X,X,O,X,X,X,X
IJTLSOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
IJTLZSO,O,X,X,X,O,X,X,X,O,X,X,X,X
IJTLZOS,O,X,X,X,O,O,X,X,O,X,X,X,X
IJTLOSZ,O,X,X,X,O,O,X,X,O,X,X,X,X
IJTLOZS,O,X,X,X,O,O,X,X,O,X,X,X,X
IJTSLZO,O,X,O,X,X,X,X,X,X,X,X,X,X
IJTSLOZ,O,X,O,X,X,X,X,X,X,X,X,X,X
IJTSZLO,O,X,O,X,O,X,X,X,X,X,X,X,X
IJTSZOL,O,X,O,X,O,X,X,X,X,X,X,X,X
IJTSOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
IJTSOZL,O,X,O,X,X,X,X,X,X,X,X,X,X
IJTZLSO,O,X,X,X,O,X,X,X,O,X,X,X,X
IJTZLOS,O,X,X,X,O,O,X,X,O,X,X,X,X
IJTZSLO,O,X,O,X,O,X,X,X,X,X,X,X,X
IJTZSOL,O,X,O,X,O,X,X,X,X,X,X,X,X
IJTZOLS,O,X,O,X,O,O,X,X,X,X,X,X,O
IJTZOSL,O,X,O,X,O,O,X,X,X,X,X,X,O
IJTOLSZ,O,X,X,X,O,O,X,X,X,X,X,X,O
IJTOLZS,O,X,O,X,O,O,X,X,X,X,X,X,O
IJTOSLZ,O,X,O,X,X,O,X,X,X,X,X,X,O
IJTOSZL,O,X,O,X,O,O,X,X,X,X,X,X,O
IJTOZLS,O,X,O,X,O,O,X,X,X,X,X,X,O
IJTOZSL,O,X,O,X,O,O,X,X,X,X,X,X,O
IJLTSZO,X,X,X,X,X,X,X,X,O,X,X,X,X
IJLTSOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
IJLTZSO,X,X,O,O,X,X,X,X,O,X,X,X,X
IJLTZOS,O,X,X,O,X,X,X,X,O,X,X,X,X
IJLTOSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
IJLTOZS,O,X,X,X,X,X,X,X,O,X,X,X,X
IJLSTZO,O,X,O,O,X,X,X,X,O,X,X,O,X
IJLSTOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
IJLSZTO,O,X,O,O,X,X,X,X,O,X,X,O,X
IJLSZOT,O,X,O,O,X,X,X,X,O,X,X,X,X
IJLSOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLSOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
IJLZTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
IJLZTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
IJLZSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
IJLZSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
IJLZOTS,O,X,X,O,O,X,X,X,O,X,X,X,X
IJLZOST,O,X,O,O,X,X,X,X,O,X,X,X,X
IJLOTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
IJLOTZS,O,X,X,O,X,X,X,X,O,X,X,X,X
IJLOSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
IJLOSZT,O,X,X,O,X,X,X,X,O,X,X,X,X
IJLOZTS,O,X,X,O,X,X,X,X,O,X,X,X,X
IJLOZST,O,X,O,O,X,X,X,X,O,X,X,X,X
IJSTLZO,O,X,X,O,X,X,X,O,X,X,X,O,X
IJSTLOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
IJSTZLO,O,X,O,O,X,X,X,O,X,X,X,O,X
IJSTZOL,O,X,O,O,X,X,X,O,X,X,X,O,X
IJSTOLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IJSTOZL,O,X,X,O,X,X,X,O,X,X,X,O,X
IJSLTZO,O,X,O,O,X,X,X,X,X,X,X,O,X
IJSLTOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
IJSLZTO,O,X,O,O,X,X,X,O,X,X,X,O,X
IJSLZOT,O,X,O,O,X,X,X,O,X,X,X,X,X
IJSLOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
IJSLOZT,O,X,O,O,X,X,X,X,X,X,X,X,X
IJSZTLO,O,X,O,O,O,X,X,O,X,X,X,O,X
IJSZTOL,O,X,O,O,O,X,X,O,X,X,X,O,X
IJSZLTO,O,X,O,O,X,X,X,O,X,X,X,O,X
IJSZLOT,O,X,O,O,X,X,X,O,X,X,X,X,X
IJSZOTL,O,X,O,O,O,X,X,O,X,X,X,X,X
IJSZOLT,O,X,O,O,X,X,X,O,X,X,X,X,X
IJSOTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IJSOTZL,O,X,X,O,X,X,X,X,X,X,X,X,X
IJSOLTZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IJSOLZT,O,X,X,O,X,X,X,X,X,X,X,X,X
IJSOZTL,O,X,O,O,X,X,X,O,X,X,X,X,X
IJSOZLT,O,X,O,O,X,X,X,O,X,X,X,X,X
IJZTLSO,O,X,X,X,O,X,X,X,O,X,X,X,X
IJZTLOS,O,X,X,X,O,O,X,X,O,X,X,X,X
IJZTSLO,O,X,O,X,O,X,X,X,X,X,X,X,X
IJZTSOL,O,X,O,X,O,X,X,X,X,X,X,X,X
IJZTOLS,O,X,O,X,O,O,X,X,X,X,X,X,O
IJZTOSL,O,X,O,X,O,O,X,X,X,X,X,X,O
IJZLTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
IJZLTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
IJZLSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
IJZLSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
IJZLOTS,O,X,X,O,O,X,X,X,O,X,X,X,X
IJZLOST,O,X,O,O,X,X,X,X,O,X,X,X,X
IJZSTLO,O,X,O,O,O,X,X,O,X,X,X,O,X
IJZSTOL,O,X,O,O,O,X,X,O,X,X,X,O,X
IJZSLTO,O,X,O,O,X,X,X,O,X,X,X,O,X
IJZSLOT,O,X,O,O,X,X,X,O,X,X,X,X,X
IJZSOTL,O,X,O,O,O,X,X,O,X,X,X,X,X
IJZSOLT,O,X,O,O,X,X,X,O,X,X,X,X,X
IJZOTLS,O,X,X,X,O,O,X,X,X,X,X,X,O
IJZOTSL,X,X,X,X,O,O,X,X,X,X,X,X,O
IJZOLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
IJZOLST,O,X,X,O,X,X,X,X,X,X,X,X,X
IJZOSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
IJZOSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,O,X,X,X,X,X,X,O
IJOTLZS,O,X,X,X,X,O,X,X,X,X,X,X,O
IJOTSLZ,X,X,X,X,X,O,X,X,X,X,X,X,O
IJOTSZL,X,X,X,X,X,O,X,X,X,X,X,X,O
IJOTZLS,O,X,X,X,O,O,X,X,X,X,X,X,O
IJOTZSL,X,X,X,X,O,O,X,X,X,X,X,X,O
IJOLTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X
IJOLTZS,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOLSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
IJOLSZT,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOLZTS,O,X,X,O,O,X,X,X,X,X,X,X,X
IJOLZST,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOSTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOSTZL,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOSLTZ,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOSLZT,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOSZTL,O,X,X,O,O,X,X,X,X,X,X,X,X
IJOSZLT,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOZTLS,O,X,X,X,O,O,X,X,X,X,X,X,O
IJOZTSL,X,X,X,X,O,O,X,X,X,X,X,X,O
IJOZLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
IJOZLST,O,X,X,O,X,X,X,X,X,X,X,X,X
IJOZSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
IJOZSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
ISTLJZO,O,O,X,X,X,X,O,O,O,X,X,X,X
ISTLJOZ,O,O,X,X,X,X,X,X,O,X,X,X,X
ISTLZJO,O,O,X,X,X,X,O,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,O,O,X,X,X,X,X,X
ISTLOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
ISTLOZJ,O,O,X,X,X,O,O,X,X,X,X,X,X
ISTJLZO,O,O,X,X,X,X,O,O,X,X,X,X,X
ISTJLOZ,O,O,X,X,X,X,X,X,X,X,X,X,X
ISTJZLO,O,O,X,X,X,X,O,O,X,X,X,X,X
ISTJZOL,O,O,X,X,X,X,X,O,X,X,X,X,X
ISTJOLZ,O,O,X,X,X,X,X,X,X,X,X,X,X
ISTJOZL,O,O,X,X,X,X,X,O,X,X,X,X,X
ISTZLJO,O,O,O,X,X,X,O,O,O,X,X,X,X
ISTZLOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
ISTZJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
ISTZJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISTZOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
ISTZOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
ISTOLJZ,O,O,X,X,X,O,X,X,X,X,X,X,X
ISTOLZJ,O,O,X,X,X,O,O,X,X,X,X,X,X
ISTOJLZ,O,O,X,X,X,O,X,X,X,X,X,X,X
ISTOJZL,O,O,X,X,X,O,X,O,X,X,X,X,X
ISTOZLJ,O,O,X,X,X,O,O,X,X,X,X,X,X
ISTOZJL,O,O,X,X,X,O,X,O,X,X,X,X,X
ISLTJZO,O,X,X,X,X,X,O,O,O,X,X,X,X
ISLTJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
ISLTZJO,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLTZOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ISLTOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLTOZJ,O,X,X,X,X,X,O,X,X,X,X,X,X
ISLJTZO,O,X,O,X,X,X,X,X,O,X,X,X,X
ISLJTOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
ISLJZTO,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLJZOT,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLJOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLJOZT,O,X,O,X,X,X,X,X,O,X,X,X,X
ISLZTJO,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLZTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ISLZJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLZJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
ISLZOTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ISLZOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
ISLOTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLOTZJ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLOJTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLOZTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
ISLOZJT,O,X,O,O,X,X,O,X,X,X,X,X,X
ISJTLZO,O,X,X,X,X,X,O,O,X,X,X,X,X
ISJTLOZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJTZLO,O,X,O,X,X,X,O,O,X,X,X,X,X
ISJTZOL,O,O,O,X,X,X,X,O,X,X,X,X,X
ISJTOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJTOZL,O,X,X,X,X,X,X,O,X,X,X,X,X
ISJLTZO,O,X,O,X,X,X,X,X,X,X,X,X,X
ISJLTOZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJLZTO,O,X,O,X,X,X,O,O,X,X,X,X,X
ISJLZOT,O,O,O,X,X,X,O,O,X,X,X,X,X
ISJLOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJLOZT,O,X,O,X,X,X,X,X,X,X,X,X,X
ISJZTLO,O,X,O,X,X,X,O,O,X,X,X,X,X
