sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
IZTJSOL,O,O,O,O,O,X,O
IZTJOLS,O,O,O,X,O,O,X
IZTJOSL,O,O,O,O,O,X,O
IZTSLJO,O,O,O,O,O,X,O
IZTSLOJ,O,O,O,O,O,X,O
IZTSJLO,O,O,O,O,O,X,O
IZTSJOL,O,O,O,O,O,X,O
IZTSOLJ,O,O,O,O,O,X,O
IZTSOJL,O,O,O,O,O,X,O
IZTOLJS,O,O,O,X,O,O,X
IZTOLSJ,O,O,O,X,O,X,X
IZTOJLS,O,O,O,X,O,O,X
IZTOJSL,O,O,O,O,O,X,O
IZTOSLJ,O,O,O,O,O,X,O
IZTOSJL,O,O,O,O,O,X,O
IZLTJSO,X,O,O,X,O,X,X
IZLTJOS,X,O,O,X,O,O,X
IZLTSJO,X,O,O,X,O,X,X
IZLTSOJ,X,O,O,X,O,X,X
IZLTOJS,X,O,O,X,O,O,X
IZLTOSJ,X,O,O,X,O,X,X
IZLJTSO,X,O,O,X,X,X,X
IZLJTOS,X,O,O,X,O,X,X
IZLJSTO,O,O,X,X,O,X,X
IZLJSOT,O,O,O,X,O,X,X
IZLJOTS,X,O,O,X,O,O,X
IZLJOST,O,O,O,X,O,O,X
IZLSTJO,O,O,O,X,X,X,X
IZLSTOJ,O,O,O,X,O,X,X
IZLSJTO,O,O,X,X,O,X,X
IZLSJOT,O,O,O,X,O,X,X
IZLSOTJ,O,O,O,X,O,X,X
IZLSOJT,O,O,O,X,O,X,X
IZLOTJS,X,O,O,X,O,O,X
IZLOTSJ,X,O,O,X,O,X,X
IZLOJTS,X,O,O,X,O,O,X
IZLOJST,O,O,O,X,O,O,X
IZLOSTJ,O,O,O,X,O,X,X
IZLOSJT,O,O,O,X,O,X,X
IZJTLSO,X,O,O,X,X,X,X
IZJTLOS,X,O,O,X,O,X,X
IZJTSLO,O,O,O,O,X,X,O
IZJTSOL,O,O,O,O,X,X,O
IZJTOLS,X,O,O,X,O,X,X
IZJTOSL,O,O,O,O,X,X,O
IZJLTSO,X,O,O,X,X,X,X
IZJLTOS,X,O,O,X,O,X,X
IZJLSTO,O,O,X,X,O,X,X
IZJLSOT,O,O,O,X,O,X,X
IZJLOTS,X,O,O,X,O,O,X
IZJLOST,O,O,O,X,O,O,X
IZJSTLO,O,O,X,X,O,X,O
IZJSTOL,O,O,X,X,O,X,O
IZJSLTO,O,O,X,X,O,X,O
IZJSLOT,O,O,O,O,O,X,X
IZJSOTL,O,O,X,X,O,X,O
IZJSOLT,O,O,O,O,O,X,X
IZJOTLS,X,O,O,X,O,X,X
IZJOTSL,O,O,O,O,X,X,X
IZJOLTS,X,O,O,X,O,O,X
IZJOLST,O,O,O,X,O,O,X
IZJOSTL,O,O,X,X,O,X,X
IZJOSLT,O,O,O,O,O,X,X
IZSTLJO,O,O,O,X,X,X,O
IZSTLOJ,O,O,O,X,O,X,O
IZSTJLO,O,O,O,X,X,X,O
IZSTJOL,O,O,O,X,X,X,O
IZSTOLJ,O,O,O,X,O,X,O
IZSTOJL,O,O,O,X,X,X,O
IZSLTJO,O,O,O,X,X,X,O
IZSLTOJ,O,O,O,X,O,X,O
IZSLJTO,O,O,X,X,O,X,O
IZSLJOT,O,O,O,O,O,X,X
IZSLOTJ,O,O,O,X,O,X,X
IZSLOJT,O,O,O,O,O,X,X
IZSJTLO,O,O,X,X,O,X,O
IZSJTOL,O,O,X,X,O,X,O
IZSJLTO,O,O,X,X,O,X,O
IZSJLOT,O,O,O,O,O,X,X
IZSJOTL,O,O,X,X,O,X,O
IZSJOLT,O,O,O,O,O,X,X
IZSOTLJ,O,O,O,X,O,X,O
IZSOTJL,O,O,O,X,X,X,O
IZSOLTJ,O,O,O,X,O,X,X
IZSOLJT,O,O,O,O,O,X,X
IZSOJTL,O,O,X,X,O,X,O
IZSOJLT,O,O,O,O,O,X,X
IZOTLJS,O,O,O,X,O,O,X
IZOTLSJ,O,O,O,X,O,X,X
IZOTJLS,O,O,O,X,O,O,X
IZOTJSL,O,O,O,O,O,X,X
IZOTSLJ,O,O,O,O,O,X,X
IZOTSJL,O,O,O,O,O,X,X
IZOLTJS,X,O,O,X,O,O,X
IZOLTSJ,X,O,O,X,O,X,X
IZOLJTS,X,O,O,X,O,O,X
IZOLJST,O,O,O,X,O,O,X
IZOLSTJ,O,O,O,X,O,X,X
IZOLSJT,O,O,O,X,O,X,X
IZOJTLS,X,O,O,X,O,X,X
IZOJTSL,O,O,O,O,X,X,X
IZOJLTS,X,O,O,X,O,O,X
IZOJLST,O,O,O,X,O,O,X
IZOJSTL,O,O,X,X,O,X,X
IZOJSLT,O,O,O,O,O,X,X
IZOSTLJ,O,O,O,X,O,X,X
IZOSTJL,O,O,O,X,X,X,X
IZOSLTJ,O,O,O,X,O,X,X
IZOSLJT,O,O,O,O,O,X,X
IZOSJTL,O,O,X,X,O,X,X
IZOSJLT,O,O,O,O,O,X,X
IOTLJSZ,X,X,X,O,O,O,X
IOTLJZS,X,X,O,X,O,O,X
IOTLSJZ,O,O,X,O,O,O,X
IOTLSZJ,O,O,X,O,O,X,X
IOTLZJS,O,O,O,X,X,O,X
IOTLZSJ,O,O,O,X,X,X,X
IOTJLSZ,X,X,X,O,O,O,X
IOTJLZS,X,X,O,X,O,O,X
IOTJSLZ,O,O,X,O,O,O,X
IOTJSZL,O,O,X,O,O,X,X
IOTJZLS,O,O,O,X,O,O,X
IOTJZSL,O,O,O,O,X,X,X
IOTSLJZ,O,O,X,O,O,O,X
IOTSLZJ,O,O,X,O,O,X,X
IOTSJLZ,O,O,X,O,O,O,X
IOTSJZL,O,O,X,O,O,X,X
IOTSZLJ,O,O,X,O,O,X,X
IOTSZJL,O,O,X,O,X,X,X
IOTZLJS,O,O,O,X,X,O,X
IOTZLSJ,O,O,O,X,X,X,X
IOTZJLS,O,O,O,X,X,O,X
IOTZJSL,O,O,O,O,X,X,X
IOTZSLJ,O,O,O,O,X,X,X
IOTZSJL,O,O,O,O,X,X,X
IOLTJSZ,X,X,X,O,O,O,X
IOLTJZS,X,X,O,X,O,O,X
IOLTSJZ,O,O,X,O,O,O,X
IOLTSZJ,O,O,X,O,O,X,X
IOLTZJS,O,O,O,X,X,O,X
IOLTZSJ,O,O,O,X,X,X,X
IOLJTSZ,X,X,X,O,O,O,X
IOLJTZS,X,X,X,X,O,O,X
IOLJSTZ,X,X,X,O,O,O,X
IOLJSZT,X,X,X,O,O,O,X
IOLJZTS,X,X,O,X,O,O,X
IOLJZST,X,X,O,X,O,O,X
IOLSTJZ,O,X,X,O,O,O,X
IOLSTZJ,O,O,X,X,O,X,X
IOLSJTZ,O,X,X,O,O,O,X
IOLSJZT,O,O,X,O,O,O,X
IOLSZTJ,O,O,X,X,O,X,X
IOLSZJT,O,O,X,O,O,X,X
IOLZTJS,X,O,O,X,X,O,X
IOLZTSJ,X,O,O,X,X,X,X
IOLZJTS,X,O,O,X,X,O,X
IOLZJST,O,O,O,X,X,O,X
IOLZSTJ,O,O,O,X,X,X,X
IOLZSJT,O,O,O,X,X,X,X
IOJTLSZ,X,X,X,O,O,O,X
IOJTLZS,X,X,X,X,O,O,X
IOJTSLZ,O,O,X,O,X,O,X
IOJTSZL,O,O,X,O,X,X,X
IOJTZLS,O,O,X,X,X,O,X
IOJTZSL,O,O,X,O,X,X,X
IOJLTSZ,X,X,X,O,O,O,X
IOJLTZS,X,X,X,X,O,O,X
IOJLSTZ,X,X,X,O,O,O,X
IOJLSZT,X,X,X,O,O,O,X
IOJLZTS,X,X,O,X,O,O,X
IOJLZST,X,X,O,X,O,O,X
IOJSTLZ,O,X,X,O,O,X,X
IOJSTZL,O,X,X,O,X,X,X
IOJSLTZ,O,X,X,O,O,O,X
IOJSLZT,O,O,X,O,O,O,X
IOJSZTL,O,O,X,X,X,X,X
IOJSZLT,O,O,X,O,O,X,X
IOJZTLS,X,O,O,X,X,X,X
IOJZTSL,O,O,X,O,X,X,X
IOJZLTS,X,O,O,X,O,O,X
IOJZLST,O,O,O,X,O,O,X
IOJZSTL,O,O,X,X,X,X,X
IOJZSLT,O,O,O,O,X,X,X
IOSTLJZ,O,O,X,O,O,O,X
IOSTLZJ,O,O,X,O,O,X,X
IOSTJLZ,O,O,X,O,X,O,X
IOSTJZL,O,O,X,O,X,X,X
IOSTZLJ,O,O,X,O,X,X,X
IOSTZJL,O,O,X,O,X,X,X
IOSLTJZ,O,X,X,O,O,O,X
IOSLTZJ,O,O,X,X,O,X,X
IOSLJTZ,O,X,X,O,O,O,X
IOSLJZT,O,O,X,O,O,O,X
IOSLZTJ,O,O,X,X,O,X,X
IOSLZJT,O,O,X,O,O,X,X
IOSJTLZ,O,X,X,O,O,X,X
IOSJTZL,O,X,X,O,X,X,X
IOSJLTZ,O,X,X,O,O,O,X
IOSJLZT,O,O,X,O,O,O,X
IOSJZTL,O,O,X,X,X,X,X
IOSJZLT,O,O,X,O,O,X,X
IOSZTLJ,O,O,X,X,X,X,X
IOSZTJL,O,O,X,X,X,X,X
IOSZLTJ,O,O,X,X,O,X,X
IOSZLJT,O,O,X,O,O,X,X
IOSZJTL,O,O,X,X,X,X,X
IOSZJLT,O,O,X,O,X,X,X
IOZTLJS,O,O,O,X,X,O,X
IOZTLSJ,O,O,O,X,X,X,X
IOZTJLS,O,O,O,X,X,O,X
IOZTJSL,O,O,O,O,X,X,X
IOZTSLJ,O,O,O,O,X,X,X
IOZTSJL,O,O,O,O,X,X,X
IOZLTJS,X,O,O,X,X,O,X
IOZLTSJ,X,O,O,X,X,X,X
IOZLJTS,X,O,O,X,X,O,X
IOZLJST,O,O,O,X,X,O,X
IOZLSTJ,O,O,O,X,X,X,X
IOZLSJT,O,O,O,X,X,X,X
IOZJTLS,X,O,O,X,X,X,X
IOZJTSL,O,O,O,O,X,X,X
IOZJLTS,X,O,O,X,X,O,X
IOZJLST,O,O,O,X,X,O,X
IOZJSTL,O,O,X,X,X,X,X
IOZJSLT,O,O,O,O,X,X,X
IOZSTLJ,O,O,O,X,X,X,X
IOZSTJL,O,O,O,X,X,X,X
IOZSLTJ,O,O,O,X,X,X,X
IOZSLJT,O,O,O,O,X,X,X
IOZSJTL,O,O,X,X,X,X,X
IOZSJLT,O,O,O,O,X,X,X
LTIJSZO,X,X,O,O,O,X,X
LTIJSOZ,X,X,X,O,O,O,X
LTIJZSO,X,X,O,X,O,X,X
LTIJZOS,X,X,O,X,O,O,X
LTIJOSZ,X,X,X,O,O,O,X
LTIJOZS,X,X,O,X,O,O,X
LTISJZO,O,O,O,O,O,X,X
LTISJOZ,O,O,X,O,O,O,X
LTISZJO,O,O,O,O,O,X,X
LTISZOJ,O,O,O,O,O,X,X
LTISOJZ,O,O,X,O,O,O,X
LTISOZJ,O,O,X,O,O,X,X
LTIZJSO,O,O,O,X,O,X,X
LTIZJOS,O,O,O,X,O,O,X
LTIZSJO,O,O,O,X,O,X,X
LTIZSOJ,O,O,O,X,O,X,X
LTIZOJS,O,O,O,X,O,O,X
LTIZOSJ,O,O,O,X,O,X,X
LTIOJSZ,X,X,X,O,O,O,X
LTIOJZS,X,X,O,X,O,O,X
LTIOSJZ,O,O,X,O,O,O,X
LTIOSZJ,O,O,X,O,O,X,X
LTIOZJS,O,O,O,X,X,O,X
LTIOZSJ,O,O,O,X,X,X,X
LTJISZO,X,X,O,O,O,X,X
LTJISOZ,X,X,X,O,O,O,X
LTJIZSO,X,X,O,X,O,X,X
LTJIZOS,X,X,O,X,O,O,X
LTJIOSZ,X,X,X,O,O,O,X
LTJIOZS,X,X,O,X,O,O,X
LTJSIZO,X,X,O,O,O,X,O
LTJSIOZ,X,X,X,O,O,O,O
LTJSZIO,X,X,O,O,O,X,O
LTJSZOI,X,X,O,O,O,X,O
LTJSOIZ,X,X,X,O,O,O,O
LTJSOZI,X,X,X,O,O,X,O
LTJZISO,X,X,O,X,O,X,X
LTJZIOS,X,X,O,X,O,O,X
LTJZSIO,X,X,O,X,O,X,O
LTJZSOI,X,X,O,X,O,X,O
LTJZOIS,X,X,O,X,O,O,X
LTJZOSI,X,X,O,X,O,X,O
LTJOISZ,X,X,X,O,O,O,X
LTJOIZS,X,X,O,X,O,O,X
LTJOSIZ,X,X,X,O,O,O,O
LTJOSZI,X,X,X,O,O,X,O
LTJOZIS,X,X,O,X,O,O,X
LTJOZSI,X,X,O,X,O,X,O
LTSIJZO,O,O,O,O,O,X,O
LTSIJOZ,O,O,X,O,O,O,O
LTSIZJO,O,O,O,O,O,X,O
LTSIZOJ,O,O,O,O,O,X,O
LTSIOJZ,O,O,X,O,O,O,O
LTSIOZJ,O,O,X,O,O,X,O
LTSJIZO,O,O,O,O,O,X,O
LTSJIOZ,O,O,X,O,O,O,O
LTSJZIO,O,O,O,O,O,X,O
LTSJZOI,O,O,O,O,O,X,O
LTSJOIZ,O,O,X,O,O,O,O
LTSJOZI,O,O,X,O,O,X,O
LTSZIJO,O,O,O,O,O,X,O
LTSZIOJ,O,O,O,O,O,X,O
LTSZJIO,O,O,O,O,O,X,O
LTSZJOI,O,O,O,O,O,X,O
LTSZOIJ,O,O,O,O,O,X,O
LTSZOJI,O,O,O,O,O,X,O
LTSOIJZ,O,O,X,O,O,O,O
LTSOIZJ,O,O,X,O,O,X,O
LTSOJIZ,O,O,X,O,O,O,O
LTSOJZI,O,O,X,O,O,X,O
LTSOZIJ,O,O,X,O,O,X,O
LTSOZJI,O,O,X,O,O,X,O
LTZIJSO,O,O,O,X,O,X,X
LTZIJOS,O,O,O,X,O,O,X
LTZISJO,O,O,O,X,O,X,X
LTZISOJ,O,O,O,X,O,X,X
LTZIOJS,O,O,O,X,O,O,X
LTZIOSJ,O,O,O,X,O,X,X
LTZJISO,O,O,O,X,O,X,X
LTZJIOS,O,O,O,X,O,O,X
LTZJSIO,O,O,O,X,O,X,O
LTZJSOI,O,O,O,X,O,X,O
LTZJOIS,O,O,O,X,O,O,X
LTZJOSI,O,O,O,X,O,X,O
LTZSIJO,O,O,O,X,O,X,O
LTZSIOJ,O,O,O,X,O,X,O
LTZSJIO,O,O,O,X,O,X,O
LTZSJOI,O,O,O,X,O,X,O
LTZSOIJ,O,O,O,X,O,X,O
LTZSOJI,O,O,O,X,O,X,O
LTZOIJS,O,O,O,X,O,O,X
LTZOISJ,O,O,O,X,O,X,X
LTZOJIS,O,O,O,X,O,O,X
LTZOJSI,O,O,O,X,O,X,O
LTZOSIJ,O,O,O,X,O,X,O
LTZOSJI,O,O,O,X,O,X,O
LTOIJSZ,X,X,X,O,O,O,X
LTOIJZS,X,X,O,X,O,O,X
LTOISJZ,O,O,X,O,O,O,X
LTOISZJ,O,O,X,O,O,X,X
LTOIZJS,O,O,O,X,X,O,X
LTOIZSJ,O,O,O,X,X,X,X
LTOJISZ,X,X,X,O,O,O,X
LTOJIZS,X,X,O,X,O,O,X
LTOJSIZ,X,X,X,O,O,O,O
LTOJSZI,X,X,X,O,O,X,O
LTOJZIS,X,X,O,X,O,O,X
LTOJZSI,X,X,O,X,O,X,O
LTOSIJZ,O,O,X,O,O,O,O
LTOSIZJ,O,O,X,O,O,X,O
LTOSJIZ,O,O,X,O,O,O,O
LTOSJZI,O,O,X,O,O,X,O
LTOSZIJ,O,O,X,O,O,X,O
LTOSZJI,O,O,X,O,O,X,O
LTOZIJS,O,O,O,X,O,O,X
LTOZISJ,O,O,O,X,O,X,X
LTOZJIS,O,O,O,X,O,O,X
LTOZJSI,O,O,O,X,O,X,O
LTOZSIJ,O,O,O,X,O,X,O
LTOZSJI,O,O,O,X,O,X,O
LITJSZO,X,X,O,O,O,X,X
LITJSOZ,X,X,X,O,O,O,X
LITJZSO,X,X,O,X,O,X,X
LITJZOS,X,X,O,X,O,O,X
LITJOSZ,X,X,X,O,O,O,X
LITJOZS,X,X,O,X,O,O,X
LITSJZO,O,O,O,O,O,X,X
LITSJOZ,O,O,X,O,O,O,X
LITSZJO,O,O,O,O,O,X,X
LITSZOJ,O,O,O,O,O,X,X
LITSOJZ,O,O,X,O,O,O,X
LITSOZJ,O,O,X,O,O,X,X
LITZJSO,O,O,O,X,O,X,X
LITZJOS,O,O,O,X,O,O,X
LITZSJO,O,O,O,X,O,X,X
LITZSOJ,O,O,O,X,O,X,X
LITZOJS,O,O,O,X,O,O,X
LITZOSJ,O,O,O,X,O,X,X
LITOJSZ,X,X,X,O,O,O,X
LITOJZS,X,X,O,X,O,O,X
LITOSJZ,O,O,X,O,O,O,X
LITOSZJ,O,O,X,O,O,X,X
LITOZJS,O,O,O,X,X,O,X
LITOZSJ,O,O,O,X,X,X,X
LIJTSZO,X,X,O,O,X,X,X
LIJTSOZ,X,X,X,O,X,O,X
LIJTZSO,X,X,O,X,X,X,X
LIJTZOS,X,X,O,X,O,O,X
LIJTOSZ,X,X,X,O,O,O,X
LIJTOZS,X,X,O,X,O,O,X
LIJSTZO,X,X,X,X,O,X,X
LIJSTOZ,X,X,X,O,O,X,X
LIJSZTO,X,X,X,X,O,X,X
LIJSZOT,X,X,O,O,O,X,X
LIJSOTZ,X,X,X,O,O,O,X
LIJSOZT,X,X,X,O,O,O,X
LIJZTSO,X,X,O,X,X,X,X
LIJZTOS,X,X,O,X,O,X,X
LIJZSTO,X,X,X,X,O,X,X
LIJZSOT,X,X,O,X,O,X,X
LIJZOTS,X,X,O,X,O,O,X
LIJZOST,X,X,O,X,O,O,X
LIJOTSZ,X,X,X,O,O,O,X
LIJOTZS,X,X,X,X,O,O,X
LIJOSTZ,X,X,X,O,O,O,X
LIJOSZT,X,X,X,O,O,O,X
LIJOZTS,X,X,O,X,O,O,X
LIJOZST,X,X,O,X,O,O,X
LISTJZO,O,X,O,X,X,X,X
LISTJOZ,O,X,X,O,X,O,X
LISTZJO,O,O,O,X,X,X,X
LISTZOJ,O,O,O,X,O,X,X
LISTOJZ,O,X,X,O,O,O,X
LISTOZJ,O,O,X,X,O,X,X
LISJTZO,O,X,X,X,O,X,X
LISJTOZ,O,X,X,O,O,X,X
LISJZTO,O,O,X,X,O,X,X
LISJZOT,O,O,O,O,O,X,X
LISJOTZ,O,X,X,O,O,O,X
LISJOZT,O,O,X,O,O,O,X
LISZTJO,O,O,O,X,X,X,X
LISZTOJ,O,O,O,X,O,X,X
LISZJTO,O,O,X,X,O,X,X
LISZJOT,O,O,O,O,O,X,X
LISZOTJ,O,O,O,X,O,X,X
LISZOJT,O,O,O,O,O,X,X
LISOTJZ,O,X,X,O,O,O,X
LISOTZJ,O,O,X,X,O,X,X
LISOJTZ,O,X,X,O,O,O,X
LISOJZT,O,O,X,O,O,O,X
LISOZTJ,O,O,X,X,O,X,X
LISOZJT,O,O,X,O,O,X,X
LIZTJSO,X,O,O,X,O,X,X
LIZTJOS,X,O,O,X,O,O,X
LIZTSJO,X,O,O,X,O,X,X
LIZTSOJ,X,O,O,X,O,X,X
LIZTOJS,X,O,O,X,O,O,X
LIZTOSJ,X,O,O,X,O,X,X
LIZJTSO,X,O,O,X,X,X,X
LIZJTOS,X,O,O,X,O,X,X
LIZJSTO,O,O,X,X,O,X,X
LIZJSOT,O,O,O,X,O,X,X
LIZJOTS,X,O,O,X,O,O,X
LIZJOST,O,O,O,X,O,O,X
LIZSTJO,O,O,O,X,X,X,X
LIZSTOJ,O,O,O,X,O,X,X
LIZSJTO,O,O,X,X,O,X,X
LIZSJOT,O,O,O,X,O,X,X
LIZSOTJ,O,O,O,X,O,X,X
LIZSOJT,O,O,O,X,O,X,X
LIZOTJS,X,O,O,X,O,O,X
LIZOTSJ,X,O,O,X,O,X,X
LIZOJTS,X,O,O,X,O,O,X
LIZOJST,O,O,O,X,O,O,X
LIZOSTJ,O,O,O,X,O,X,X
LIZOSJT,O,O,O,X,O,X,X
LIOTJSZ,X,X,X,O,O,O,X
LIOTJZS,X,X,O,X,O,O,X
LIOTSJZ,O,O,X,O,O,O,X
LIOTSZJ,O,O,X,O,O,X,X
LIOTZJS,O,O,O,X,X,O,X
LIOTZSJ,O,O,O,X,X,X,X
LIOJTSZ,X,X,X,O,O,O,X
LIOJTZS,X,X,X,X,O,O,X
LIOJSTZ,X,X,X,O,O,O,X
LIOJSZT,X,X,X,O,O,O,X
LIOJZTS,X,X,O,X,O,O,X
LIOJZST,X,X,O,X,O,O,X
LIOSTJZ,O,X,X,O,O,O,X
LIOSTZJ,O,O,X,X,O,X,X
LIOSJTZ,O,X,X,O,O,O,X
LIOSJZT,O,O,X,O,O,O,X
LIOSZTJ,O,O,X,X,O,X,X
LIOSZJT,O,O,X,O,O,X,X
LIOZTJS,X,O,O,X,X,O,X
LIOZTSJ,X,O,O,X,X,X,X
LIOZJTS,X,O,O,X,X,O,X
LIOZJST,O,O,O,X,X,O,X
LIOZSTJ,O,O,O,X,X,X,X
LIOZSJT,O,O,O,X,X,X,X
LJTISZO,X,X,O,O,O,X,X
LJTISOZ,X,X,X,O,O,O,X
LJTIZSO,X,X,O,X,O,X,X
LJTIZOS,X,X,O,X,O,O,X
LJTIOSZ,X,X,X,O,O,O,X
LJTIOZS,X,X,O,X,O,O,X
LJTSIZO,X,X,O,O,O,X,O
LJTSIOZ,X,X,X,O,O,O,O
LJTSZIO,X,X,O,O,O,X,O
LJTSZOI,X,X,O,O,O,X,O
LJTSOIZ,X,X,X,O,O,O,O
LJTSOZI,X,X,X,O,O,X,O
LJTZISO,X,X,O,X,O,X,X
LJTZIOS,X,X,O,X,O,O,X
LJTZSIO,X,X,O,X,O,X,O
LJTZSOI,X,X,O,X,O,X,O
LJTZOIS,X,X,O,X,O,O,X
LJTZOSI,X,X,O,X,O,X,O
LJTOISZ,X,X,X,O,O,O,X
LJTOIZS,X,X,O,X,O,O,X
LJTOSIZ,X,X,X,O,O,O,O
LJTOSZI,X,X,X,O,O,X,O
LJTOZIS,X,X,O,X,O,O,X
LJTOZSI,X,X,O,X,O,X,O
LJITSZO,X,X,O,O,X,X,X
LJITSOZ,X,X,X,O,X,O,X
LJITZSO,X,X,O,X,X,X,X
LJITZOS,X,X,O,X,O,O,X
LJITOSZ,X,X,X,O,O,O,X
LJITOZS,X,X,O,X,O,O,X
LJISTZO,X,X,X,X,O,X,X
LJISTOZ,X,X,X,O,O,X,X
LJISZTO,X,X,X,X,O,X,X
LJISZOT,X,X,O,O,O,X,X
LJISOTZ,X,X,X,O,O,O,X
LJISOZT,X,X,X,O,O,O,X
LJIZTSO,X,X,O,X,X,X,X
LJIZTOS,X,X,O,X,O,X,X
LJIZSTO,X,X,X,X,O,X,X
LJIZSOT,X,X,O,X,O,X,X
LJIZOTS,X,X,O,X,O,O,X
LJIZOST,X,X,O,X,O,O,X
LJIOTSZ,X,X,X,O,O,O,X
LJIOTZS,X,X,X,X,O,O,X
LJIOSTZ,X,X,X,O,O,O,X
LJIOSZT,X,X,X,O,O,O,X
LJIOZTS,X,X,O,X,O,O,X
LJIOZST,X,X,O,X,O,O,X
LJSTIZO,X,X,X,X,O,X,O
LJSTIOZ,X,X,X,O,O,X,O
LJSTZIO,X,X,X,X,O,X,O
LJSTZOI,X,X,X,X,O,X,O
LJSTOIZ,X,X,X,O,O,X,O
LJSTOZI,X,X,X,X,X,X,O
LJSITZO,X,X,X,X,O,X,O
LJSITOZ,X,X,X,O,O,X,O
LJSIZTO,X,X,X,X,O,X,O
LJSIZOT,X,X,O,O,O,X,X
LJSIOTZ,X,X,X,O,O,O,X
LJSIOZT,X,X,X,O,O,O,X
LJSZTIO,X,X,X,X,O,X,O
LJSZTOI,X,X,X,X,O,X,O
LJSZITO,X,X,X,X,O,X,O
LJSZIOT,X,X,O,O,O,X,X
LJSZOTI,X,X,X,X,O,X,X
LJSZOIT,X,X,O,O,O,X,X
LJSOTIZ,X,X,X,O,O,X,X
LJSOTZI,X,X,X,X,X,X,X
LJSOITZ,X,X,X,O,O,O,X
LJSOIZT,X,X,X,O,O,O,X
LJSOZTI,X,X,X,X,O,X,X
LJSOZIT,X,X,X,O,O,X,X
LJZTISO,X,X,O,X,O,X,X
LJZTIOS,X,X,O,X,O,X,X
LJZTSIO,X,X,O,X,O,X,O
LJZTSOI,X,X,O,X,O,X,O
LJZTOIS,X,X,O,X,O,X,X
LJZTOSI,X,X,O,X,O,X,O
LJZITSO,X,X,O,X,X,X,X
LJZITOS,X,X,O,X,O,X,X
LJZISTO,X,X,X,X,O,X,X
LJZISOT,X,X,O,X,O,X,X
LJZIOTS,X,X,O,X,O,O,X
LJZIOST,X,X,O,X,O,O,X
LJZSTIO,X,X,X,X,O,X,O
LJZSTOI,X,X,X,X,O,X,O
LJZSITO,X,X,X,X,O,X,O
LJZSIOT,X,X,O,X,O,X,X
LJZSOTI,X,X,X,X,O,X,X
LJZSOIT,X,X,O,X,O,X,X
LJZOTIS,X,X,O,X,O,X,X
LJZOTSI,X,X,O,X,O,X,X
LJZOITS,X,X,O,X,O,O,X
LJZOIST,X,X,O,X,O,O,X
LJZOSTI,X,X,X,X,O,X,X
LJZOSIT,X,X,O,X,O,X,X
LJOTISZ,X,X,X,O,O,O,X
LJOTIZS,X,X,X,X,O,O,X
LJOTSIZ,X,X,X,O,O,O,X
LJOTSZI,X,X,X,O,O,X,X
LJOTZIS,X,X,X,X,O,O,X
LJOTZSI,X,X,X,X,O,X,X
LJOITSZ,X,X,X,O,O,O,X
LJOITZS,X,X,X,X,O,O,X
LJOISTZ,X,X,X,O,O,O,X
LJOISZT,X,X,X,O,O,O,X
LJOIZTS,X,X,O,X,O,O,X
LJOIZST,X,X,O,X,O,O,X
LJOSTIZ,X,X,X,O,O,X,X
LJOSTZI,X,X,X,X,X,X,X
LJOSITZ,X,X,X,O,O,O,X
LJOSIZT,X,X,X,O,O,O,X
LJOSZTI,X,X,X,X,O,X,X
LJOSZIT,X,X,X,O,O,X,X
LJOZTIS,X,X,O,X,O,X,X
LJOZTSI,X,X,X,X,O,X,X
LJOZITS,X,X,O,X,O,O,X
LJOZIST,X,X,O,X,O,O,X
LJOZSTI,X,X,X,X,O,X,X
LJOZSIT,X,X,O,X,O,X,X
LSTIJZO,O,X,O,X,O,X,O
LSTIJOZ,O,X,X,O,O,O,O
LSTIZJO,O,O,O,X,O,X,O
LSTIZOJ,O,O,O,X,O,X,O
LSTIOJZ,O,X,X,O,O,O,O
LSTIOZJ,O,O,X,X,O,X,O
LSTJIZO,O,X,O,X,O,X,O
LSTJIOZ,O,X,X,O,O,O,O
LSTJZIO,O,X,O,X,O,X,O
LSTJZOI,O,X,O,X,O,X,O
LSTJOIZ,O,X,X,O,O,O,O
LSTJOZI,O,X,X,X,O,X,O
LSTZIJO,O,O,O,X,O,X,O
LSTZIOJ,O,O,O,X,O,X,O
LSTZJIO,O,O,O,X,O,X,O
LSTZJOI,O,O,O,X,O,X,O
LSTZOIJ,O,O,O,X,O,X,O
LSTZOJI,O,O,O,X,O,X,O
LSTOIJZ,O,X,X,O,O,O,O
LSTOIZJ,O,O,X,X,O,X,O
LSTOJIZ,O,X,X,O,O,O,O
LSTOJZI,O,X,X,X,O,X,O
LSTOZIJ,O,O,X,X,O,X,O
LSTOZJI,O,O,X,X,O,X,O
