sequence,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcBidB?5jBziB3mBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSiB?TeB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBzdB?+jBFnB3mBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSjB?FnBToB3mBusB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB1rB?xnB/nBToBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB5jB?3mBznBinBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFXdB5nB?6tBOtBzrBFrB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSnB?TjB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFxdBWnB?TjBXnBFmBCtB
IJSTZLO,O,O,X,X,X,X,X,X,X
IJSTZOL,O,O,X,X,X,O,X,X,X
IJSTOLZ,O,O,X,X,X,O,X,X,X
IJSTOZL,O,O,X,X,X,O,X,X,X
IJSLTZO,O,O,X,X,X,X,X,X,X
IJSLTOZ,O,O,X,X,X,X,X,X,X
IJSLZTO,O,O,X,X,X,X,X,X,X
IJSLZOT,O,O,X,X,X,O,X,X,X
IJSLOTZ,X,O,X,X,X,O,X,X,X
IJSLOZT,O,O,X,X,X,O,X,X,X
IJSZTLO,O,O,X,X,X,X,X,X,X
IJSZTOL,O,O,X,X,X,O,X,X,X
IJSZLTO,O,O,X,X,X,X,X,X,X
IJSZLOT,O,O,X,X,X,O,X,X,X
IJSZOTL,O,O,X,X,X,O,X,X,X
IJSZOLT,O,O,X,X,X,O,X,X,X
IJSOTLZ,O,O,X,X,X,O,X,X,X
IJSOTZL,O,O,X,X,X,O,X,X,X
IJSOLTZ,X,O,X,X,X,O,X,X,X
IJSOLZT,O,O,X,X,X,O,X,X,X
IJSOZTL,O,O,X,X,X,O,X,X,X
IJSOZLT,O,O,X,X,X,O,X,X,X
IJZTLSO,X,O,O,X,O,X,X,X,X
IJZTLOS,O,O,O,X,O,X,X,X,X
IJZTSLO,O,O,X,X,O,X,X,X,X
IJZTSOL,O,O,X,X,O,O,X,X,X
IJZTOLS,O,O,X,X,O,X,X,X,X
IJZTOSL,O,O,X,X,O,X,X,X,X
IJZLTSO,X,X,O,X,X,X,X,X,X
IJZLTOS,O,O,O,X,X,X,X,X,X
IJZLSTO,O,O,O,X,X,X,X,X,X
IJZLSOT,O,O,O,X,X,O,X,X,X
IJZLOTS,X,O,O,X,X,X,X,X,X
IJZLOST,X,O,O,X,X,X,O,X,X
IJZSTLO,O,O,X,X,X,X,X,X,X
IJZSTOL,O,O,X,X,X,O,X,X,X
IJZSLTO,O,O,X,X,X,X,X,X,X
IJZSLOT,O,O,X,X,X,O,X,X,X
IJZSOTL,O,O,X,X,X,O,X,X,X
IJZSOLT,O,O,X,X,X,O,X,X,X
IJZOTLS,O,O,X,X,X,X,X,X,X
IJZOTSL,O,O,X,X,X,X,X,X,X
IJZOLTS,X,O,X,X,X,X,X,X,X
IJZOLST,X,O,X,X,X,X,O,X,X
IJZOSTL,O,O,X,X,X,O,X,X,X
IJZOSLT,O,O,X,X,X,O,O,X,X
IJOTLSZ,O,O,X,X,X,X,X,X,X
IJOTLZS,O,O,X,X,X,X,X,X,X
IJOTSLZ,O,O,X,X,X,X,X,X,X
IJOTSZL,O,O,X,X,X,X,X,X,X
IJOTZLS,O,O,X,X,X,X,X,X,X
IJOTZSL,O,O,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X,X,X,X
IJOLTZS,X,O,X,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X,X,X,X
IJOLSZT,X,O,X,X,X,X,O,X,X
IJOLZTS,X,O,X,X,X,X,X,X,X
IJOLZST,X,O,X,X,X,X,O,X,X
IJOSTLZ,O,O,X,X,X,O,X,X,X
IJOSTZL,O,O,X,X,X,O,X,X,X
IJOSLTZ,X,O,X,X,X,O,X,X,X
IJOSLZT,O,O,X,X,X,O,O,X,X
IJOSZTL,O,O,X,X,X,O,X,X,X
IJOSZLT,O,O,X,X,X,O,O,X,X
IJOZTLS,O,O,X,X,X,X,X,X,X
IJOZTSL,O,O,X,X,X,X,X,X,X
IJOZLTS,X,O,X,X,X,X,X,X,X
IJOZLST,X,O,X,X,X,X,O,X,X
IJOZSTL,O,O,X,X,X,O,X,X,X
IJOZSLT,O,O,X,X,X,O,O,X,X
ISTLJZO,O,O,O,X,X,X,X,X,X
ISTLJOZ,O,O,O,X,X,X,X,X,X
ISTLZJO,O,O,O,X,X,X,X,X,X
ISTLZOJ,O,O,X,X,X,X,X,X,X
ISTLOJZ,O,O,X,X,X,X,X,X,X
ISTLOZJ,O,O,X,X,X,X,X,X,X
ISTJLZO,O,O,X,X,X,X,X,X,X
ISTJLOZ,O,O,X,X,X,X,X,X,X
ISTJZLO,O,O,X,X,X,X,X,X,X
ISTJZOL,O,O,X,X,X,O,X,X,X
ISTJOLZ,O,O,X,X,X,O,X,X,X
ISTJOZL,O,O,X,X,X,O,X,X,X
ISTZLJO,O,O,O,X,X,X,X,X,X
ISTZLOJ,O,O,X,X,X,X,X,X,X
ISTZJLO,O,O,X,X,X,X,X,X,X
ISTZJOL,O,O,X,X,X,O,X,X,X
ISTZOLJ,O,O,X,X,X,O,X,X,X
ISTZOJL,O,O,X,X,X,O,X,X,X
ISTOLJZ,O,O,X,X,X,O,X,X,X
ISTOLZJ,O,O,X,X,X,O,X,X,X
ISTOJLZ,O,O,X,X,X,O,X,X,X
ISTOJZL,O,O,X,X,X,O,X,X,X
ISTOZLJ,O,O,X,X,X,O,X,X,X
ISTOZJL,O,O,X,X,X,O,X,X,X
ISLTJZO,O,O,O,X,X,X,X,X,X
ISLTJOZ,O,O,O,X,X,X,X,X,X
ISLTZJO,O,O,O,X,X,X,X,X,X
ISLTZOJ,O,O,X,X,X,X,X,X,X
ISLTOJZ,O,O,X,X,X,X,X,X,X
ISLTOZJ,O,O,X,X,X,X,X,X,X
ISLJTZO,O,O,O,X,X,X,X,X,X
ISLJTOZ,O,O,O,X,X,X,X,X,X
ISLJZTO,O,O,O,X,X,X,X,X,X
ISLJZOT,O,O,O,X,X,O,X,X,X
ISLJOTZ,X,O,X,X,X,O,X,X,X
ISLJOZT,O,O,O,X,X,O,X,X,X
ISLZTJO,O,O,O,X,X,X,X,X,X
ISLZTOJ,O,O,X,X,X,X,X,X,X
ISLZJTO,O,O,O,X,X,X,X,X,X
ISLZJOT,O,O,O,X,X,O,X,X,X
ISLZOTJ,X,O,X,X,X,O,O,X,X
ISLZOJT,O,O,X,X,X,O,O,X,X
ISLOTJZ,X,O,X,X,X,O,X,X,X
ISLOTZJ,X,O,X,X,X,O,O,X,X
ISLOJTZ,X,O,X,X,X,O,X,X,X
ISLOJZT,O,O,X,X,X,O,O,X,X
ISLOZTJ,X,O,X,X,X,O,O,X,X
ISLOZJT,O,O,X,X,X,O,O,X,X
ISJTLZO,O,O,X,X,X,X,X,X,X
ISJTLOZ,O,O,X,X,X,X,X,X,X
ISJTZLO,O,O,X,X,X,X,X,X,X
ISJTZOL,O,O,X,X,X,O,X,X,X
ISJTOLZ,O,O,X,X,X,O,X,X,X
ISJTOZL,O,O,X,X,X,O,X,X,X
ISJLTZO,O,O,X,X,X,X,X,X,X
ISJLTOZ,O,O,X,X,X,X,X,X,X
ISJLZTO,O,O,X,X,X,X,X,X,X
ISJLZOT,O,O,X,X,X,O,X,X,X
ISJLOTZ,X,O,X,X,X,O,X,X,X
ISJLOZT,O,O,X,X,X,O,X,X,X
ISJZTLO,O,O,X,X,X,X,X,X,X
ISJZTOL,O,O,X,X,X,O,X,X,X
ISJZLTO,O,O,X,X,X,X,X,X,X
ISJZLOT,O,O,X,X,X,O,X,X,X
ISJZOTL,O,O,X,X,X,O,X,X,X
ISJZOLT,O,O,X,X,X,O,X,X,X
ISJOTLZ,O,O,X,X,X,O,X,X,X
ISJOTZL,O,O,X,X,X,O,X,X,X
ISJOLTZ,X,O,X,X,X,O,X,X,X
ISJOLZT,O,O,X,X,X,O,X,X,X
ISJOZTL,O,O,X,X,X,O,X,X,X
ISJOZLT,O,O,X,X,X,O,X,X,X
ISZTLJO,O,O,O,X,X,X,X,X,X
ISZTLOJ,O,O,X,X,X,X,X,X,X
ISZTJLO,O,O,X,X,X,X,X,X,X
ISZTJOL,O,O,X,X,X,O,X,X,X
ISZTOLJ,O,O,X,X,X,O,X,X,X
ISZTOJL,O,O,X,X,X,O,X,X,X
ISZLTJO,O,O,O,X,X,X,X,X,X
ISZLTOJ,O,O,X,X,X,X,X,X,X
ISZLJTO,O,O,O,X,X,X,X,X,X
ISZLJOT,O,O,O,X,X,O,X,X,X
ISZLOTJ,X,O,X,X,X,O,O,X,X
ISZLOJT,O,O,X,X,X,O,O,X,X
ISZJTLO,O,O,X,X,X,X,X,X,X
ISZJTOL,O,O,X,X,X,O,X,X,X
ISZJLTO,O,O,X,X,X,X,X,X,X
ISZJLOT,O,O,X,X,X,O,X,X,X
ISZJOTL,O,O,X,X,X,O,X,X,X
ISZJOLT,O,O,X,X,X,O,X,X,X
ISZOTLJ,O,O,X,X,X,O,O,X,X
ISZOTJL,O,O,X,X,X,O,X,X,X
ISZOLTJ,X,O,X,X,X,O,O,X,X
ISZOLJT,O,O,X,X,X,O,O,X,X
ISZOJTL,O,O,X,X,X,O,X,X,X
ISZOJLT,O,O,X,X,X,O,O,X,X
ISOTLJZ,O,O,X,X,X,O,X,X,X
ISOTLZJ,O,O,X,X,X,O,O,X,X
ISOTJLZ,O,O,X,X,X,O,X,X,X
ISOTJZL,O,O,X,X,X,O,X,X,X
ISOTZLJ,O,O,X,X,X,O,O,X,X
ISOTZJL,O,O,X,X,X,O,X,X,X
ISOLTJZ,X,O,X,X,X,O,X,X,X
ISOLTZJ,X,O,X,X,X,O,O,X,X
ISOLJTZ,X,O,X,X,X,O,X,X,X
ISOLJZT,O,O,X,X,X,O,O,X,X
ISOLZTJ,X,O,X,X,X,O,O,X,X
ISOLZJT,O,O,X,X,X,O,O,X,X
ISOJTLZ,O,O,X,X,X,O,X,X,X
ISOJTZL,O,O,X,X,X,O,X,X,X
ISOJLTZ,X,O,X,X,X,O,X,X,X
ISOJLZT,O,O,X,X,X,O,O,X,X
ISOJZTL,O,O,X,X,X,O,X,X,X
ISOJZLT,O,O,X,X,X,O,O,X,X
ISOZTLJ,O,O,X,X,X,O,O,X,X
ISOZTJL,O,O,X,X,X,O,X,X,X
ISOZLTJ,X,O,X,X,X,O,O,X,X
ISOZLJT,O,O,X,X,X,O,O,X,X
ISOZJTL,O,O,X,X,X,O,X,X,X
ISOZJLT,O,O,X,X,X,O,O,X,X
IZTLJSO,X,O,O,X,O,X,X,X,X
IZTLJOS,O,O,O,X,O,X,X,X,X
IZTLSJO,X,X,O,X,O,X,X,X,X
IZTLSOJ,X,X,X,X,O,X,X,X,X
IZTLOJS,O,X,O,X,O,X,X,X,X
IZTLOSJ,O,X,X,X,O,X,O,O,X
IZTJLSO,X,O,O,X,O,X,X,X,X
IZTJLOS,O,O,O,X,O,X,X,X,X
IZTJSLO,O,O,X,X,O,X,X,X,X
IZTJSOL,O,O,X,X,O,O,X,X,X
IZTJOLS,O,O,X,X,O,X,X,X,X
IZTJOSL,O,O,X,X,O,X,X,X,X
IZTSLJO,O,O,O,X,O,X,X,X,X
IZTSLOJ,O,O,X,X,O,X,X,X,X
IZTSJLO,O,O,X,X,O,X,X,X,X
IZTSJOL,O,O,X,X,O,O,X,X,X
IZTSOLJ,O,O,X,X,O,O,X,X,X
IZTSOJL,O,O,X,X,O,O,X,X,X
IZTOLJS,O,X,O,X,O,X,X,X,X
IZTOLSJ,O,X,X,O,O,X,O,O,X
IZTOJLS,O,O,X,X,O,X,X,X,X
IZTOJSL,O,O,X,X,O,X,X,X,X
IZTOSLJ,O,X,X,O,O,O,O,X,X
IZTOSJL,O,X,X,O,O,O,X,X,X
IZLTJSO,X,O,O,X,X,X,X,X,X
IZLTJOS,O,O,O,X,X,X,X,X,X
IZLTSJO,X,X,O,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X,X,X,X
IZLTOJS,O,X,O,X,X,X,X,X,X
IZLTOSJ,O,X,X,X,X,X,O,X,X
IZLJTSO,X,X,O,X,X,X,X,X,X
IZLJTOS,O,O,O,X,X,X,X,X,X
IZLJSTO,O,O,O,X,X,X,X,X,X
IZLJSOT,O,O,O,X,X,O,X,X,X
IZLJOTS,X,O,O,X,X,X,X,X,X
IZLJOST,X,O,O,X,X,X,O,X,O
IZLSTJO,O,O,O,X,X,X,X,X,X
IZLSTOJ,O,O,X,X,X,X,X,X,X
IZLSJTO,O,O,O,X,X,X,X,X,X
IZLSJOT,O,O,O,X,X,O,X,X,X
IZLSOTJ,X,O,X,X,X,O,O,X,X
IZLSOJT,O,O,X,X,X,O,O,X,X
IZLOTJS,X,X,O,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X,O,X,X
IZLOJTS,X,X,O,X,X,X,X,X,X
IZLOJST,X,X,O,X,X,X,O,X,O
IZLOSTJ,X,X,X,X,X,O,O,X,X
IZLOSJT,X,X,X,X,X,O,O,X,X
IZJTLSO,X,O,O,X,O,X,X,X,X
IZJTLOS,O,O,O,X,O,X,X,X,X
IZJTSLO,O,O,X,X,O,X,X,X,X
IZJTSOL,O,O,X,X,O,O,X,X,X
IZJTOLS,O,O,X,X,O,X,X,X,X
IZJTOSL,O,O,X,X,O,X,X,X,X
IZJLTSO,X,X,O,X,X,X,X,X,X
IZJLTOS,O,O,O,X,X,X,X,X,X
IZJLSTO,O,O,O,X,X,X,X,X,X
IZJLSOT,O,O,O,X,X,O,X,X,X
IZJLOTS,X,O,O,X,X,X,X,X,X
IZJLOST,X,O,O,X,X,X,O,X,X
IZJSTLO,O,O,X,X,X,X,X,X,X
IZJSTOL,O,O,X,X,X,O,X,X,X
IZJSLTO,O,O,X,X,X,X,X,X,X
IZJSLOT,O,O,X,X,X,O,X,X,X
IZJSOTL,O,O,X,X,X,O,X,X,X
IZJSOLT,O,O,X,X,X,O,X,X,X
IZJOTLS,O,O,X,X,X,X,X,X,X
IZJOTSL,O,O,X,X,X,X,X,X,X
IZJOLTS,X,O,X,X,X,X,X,X,X
IZJOLST,X,O,X,X,X,X,O,X,X
IZJOSTL,O,O,X,X,X,O,X,X,X
IZJOSLT,O,O,X,X,X,O,O,X,X
IZSTLJO,O,O,O,X,X,X,X,X,X
IZSTLOJ,O,O,X,X,X,X,X,X,X
IZSTJLO,O,O,X,X,X,X,X,X,X
IZSTJOL,O,O,X,X,X,O,X,X,X
IZSTOLJ,O,O,X,X,X,O,X,X,X
IZSTOJL,O,O,X,X,X,O,X,X,X
IZSLTJO,O,O,O,X,X,X,X,X,X
IZSLTOJ,O,O,X,X,X,X,X,X,X
IZSLJTO,O,O,O,X,X,X,X,X,X
IZSLJOT,O,O,O,X,X,O,X,X,X
IZSLOTJ,X,O,X,X,X,O,O,X,X
IZSLOJT,O,O,X,X,X,O,O,X,X
IZSJTLO,O,O,X,X,X,X,X,X,X
IZSJTOL,O,O,X,X,X,O,X,X,X
IZSJLTO,O,O,X,X,X,X,X,X,X
IZSJLOT,O,O,X,X,X,O,X,X,X
IZSJOTL,O,O,X,X,X,O,X,X,X
IZSJOLT,O,O,X,X,X,O,X,X,X
IZSOTLJ,O,O,X,X,X,O,O,X,X
IZSOTJL,O,O,X,X,X,O,X,X,X
IZSOLTJ,X,O,X,X,X,O,O,X,X
IZSOLJT,O,O,X,X,X,O,O,X,X
IZSOJTL,O,O,X,X,X,O,X,X,X
IZSOJLT,O,O,X,X,X,O,O,X,X
IZOTLJS,O,X,O,X,X,X,X,X,X
IZOTLSJ,O,X,X,O,X,X,O,X,X
IZOTJLS,O,O,X,X,X,X,X,X,X
IZOTJSL,O,O,X,X,X,X,X,X,X
IZOTSLJ,O,X,X,O,X,O,O,X,X
IZOTSJL,O,X,X,O,X,O,X,X,X
IZOLTJS,X,X,O,X,X,X,X,X,X
IZOLTSJ,X,X,X,O,X,X,O,X,X
IZOLJTS,X,X,O,X,X,X,X,X,X
IZOLJST,X,X,O,X,X,X,O,X,X
IZOLSTJ,X,X,X,X,X,O,O,X,X
IZOLSJT,X,X,X,X,X,O,O,X,X
IZOJTLS,O,O,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X,X,X,X
IZOJLTS,X,O,X,X,X,X,X,X,X
IZOJLST,X,O,X,X,X,X,O,X,X
IZOJSTL,O,O,X,X,X,O,X,X,X
IZOJSLT,O,O,X,X,X,O,O,X,X
IZOSTLJ,O,O,X,X,X,O,O,X,X
IZOSTJL,O,O,X,X,X,O,X,X,X
IZOSLTJ,X,O,X,X,X,O,O,X,X
IZOSLJT,O,O,X,X,X,O,O,X,X
IZOSJTL,O,O,X,X,X,O,X,X,X
IZOSJLT,O,O,X,X,X,O,O,X,X
IOTLJSZ,O,X,O,X,X,X,X,X,X
IOTLJZS,O,X,O,X,X,X,X,X,X
IOTLSJZ,O,X,X,O,X,X,X,X,X
IOTLSZJ,O,X,X,O,X,X,O,X,X
IOTLZJS,O,X,O,X,X,X,X,X,X
IOTLZSJ,O,X,X,O,X,X,O,X,X
IOTJLSZ,O,O,X,X,X,X,X,X,X
IOTJLZS,O,O,X,X,X,X,X,X,X
IOTJSLZ,O,O,X,X,X,X,X,X,X
IOTJSZL,O,O,X,X,X,X,X,X,X
IOTJZLS,O,O,X,X,X,X,X,X,X
IOTJZSL,O,O,X,X,X,X,X,X,X
IOTSLJZ,O,X,X,O,X,O,X,X,X
IOTSLZJ,O,X,X,O,X,O,O,X,X
IOTSJLZ,O,X,X,O,X,O,X,X,X
IOTSJZL,O,X,X,O,X,O,X,X,X
IOTSZLJ,O,X,X,O,X,O,O,X,X
IOTSZJL,O,X,X,O,X,O,X,X,X
IOTZLJS,O,X,O,X,X,X,X,X,X
IOTZLSJ,O,X,X,O,X,X,O,X,X
IOTZJLS,O,O,X,X,X,X,X,X,X
IOTZJSL,O,O,X,X,X,X,X,X,X
IOTZSLJ,O,X,X,O,X,O,O,X,X
IOTZSJL,O,X,X,O,X,O,X,X,X
IOLTJSZ,X,X,O,X,X,X,X,X,X
IOLTJZS,X,X,O,X,X,X,X,X,X
IOLTSJZ,X,X,X,O,X,X,X,X,X
IOLTSZJ,X,X,X,O,X,X,O,X,X
IOLTZJS,X,X,O,X,X,X,X,X,X
IOLTZSJ,X,X,X,O,X,X,O,X,X
IOLJTSZ,X,X,O,X,X,X,X,X,X
IOLJTZS,X,X,O,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,O,X,X,X,O,X,X
IOLJZTS,X,X,O,X,X,X,X,X,X
IOLJZST,X,X,O,X,X,X,O,X,X
IOLSTJZ,X,X,X,X,X,O,X,X,X
IOLSTZJ,X,X,X,X,X,O,O,X,X
IOLSJTZ,X,X,X,X,X,O,X,X,X
IOLSJZT,X,X,X,X,X,O,O,X,X
IOLSZTJ,X,X,X,X,X,O,O,X,X
IOLSZJT,X,X,X,X,X,O,O,X,X
IOLZTJS,X,X,O,X,X,X,X,X,X
IOLZTSJ,X,X,X,O,X,X,O,X,X
IOLZJTS,X,X,O,X,X,X,X,X,X
IOLZJST,X,X,O,X,X,X,O,X,X
IOLZSTJ,X,X,X,X,X,O,O,X,X
IOLZSJT,X,X,X,X,X,O,O,X,X
IOJTLSZ,O,X,X,X,X,X,X,X,X
IOJTLZS,O,O,X,X,X,X,X,X,X
IOJTSLZ,O,X,X,X,X,X,X,X,X
IOJTSZL,O,X,X,X,X,X,X,X,X
IOJTZLS,O,O,X,X,X,X,X,X,X
IOJTZSL,O,X,X,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X,X,X,X
IOJLTZS,X,O,X,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X,X,X,X
IOJLSZT,X,O,X,X,X,X,O,X,X
IOJLZTS,X,O,X,X,X,X,X,X,X
IOJLZST,X,O,X,X,X,X,O,X,X
IOJSTLZ,O,O,X,X,X,O,X,X,X
IOJSTZL,O,O,X,X,X,O,X,X,X
IOJSLTZ,X,O,X,X,X,O,X,X,X
IOJSLZT,O,O,X,X,X,O,O,X,X
IOJSZTL,O,O,X,X,X,O,X,X,X
IOJSZLT,O,O,X,X,X,O,O,X,X
IOJZTLS,O,O,X,X,X,X,X,X,X
IOJZTSL,O,X,X,X,X,X,X,X,X
IOJZLTS,X,O,X,X,X,X,X,X,X
IOJZLST,X,O,X,X,X,X,O,X,X
IOJZSTL,O,O,X,X,X,O,X,X,X
IOJZSLT,O,O,X,X,X,O,O,X,X
IOSTLJZ,O,O,X,X,X,O,X,X,X
IOSTLZJ,O,O,X,X,X,O,O,X,X
IOSTJLZ,O,O,X,X,X,O,X,X,X
IOSTJZL,O,O,X,X,X,O,X,X,X
IOSTZLJ,O,O,X,X,X,O,O,X,X
IOSTZJL,O,O,X,X,X,O,X,X,X
IOSLTJZ,X,O,X,X,X,O,X,X,X
IOSLTZJ,X,O,X,X,X,O,O,X,X
IOSLJTZ,X,O,X,X,X,O,X,X,X
IOSLJZT,O,O,X,X,X,O,O,X,X
IOSLZTJ,X,O,X,X,X,O,O,X,X
IOSLZJT,O,O,X,X,X,O,O,X,X
IOSJTLZ,O,O,X,X,X,O,X,X,X
IOSJTZL,O,O,X,X,X,O,X,X,X
IOSJLTZ,X,O,X,X,X,O,X,X,X
IOSJLZT,O,O,X,X,X,O,O,X,X
IOSJZTL,O,O,X,X,X,O,X,X,X
IOSJZLT,O,O,X,X,X,O,O,X,X
IOSZTLJ,O,O,X,X,X,O,O,X,X
IOSZTJL,O,O,X,X,X,O,X,X,X
IOSZLTJ,X,O,X,X,X,O,O,X,X
IOSZLJT,O,O,X,X,X,O,O,X,X
IOSZJTL,O,O,X,X,X,O,X,X,X
IOSZJLT,O,O,X,X,X,O,O,X,X
IOZTLJS,O,X,O,X,X,X,X,X,X
IOZTLSJ,O,X,X,O,X,X,O,X,X
IOZTJLS,O,O,X,X,X,X,X,X,X
IOZTJSL,O,O,X,X,X,X,X,X,X
IOZTSLJ,O,X,X,O,X,O,O,X,X
IOZTSJL,O,X,X,O,X,O,X,X,X
IOZLTJS,X,X,O,X,X,X,X,X,X
IOZLTSJ,X,X,X,O,X,X,O,X,X
IOZLJTS,X,X,O,X,X,X,X,X,X
IOZLJST,X,X,O,X,X,X,O,X,X
IOZLSTJ,X,X,X,X,X,O,O,X,X
IOZLSJT,X,X,X,X,X,O,O,X,X
IOZJTLS,O,O,X,X,X,X,X,X,X
IOZJTSL,O,X,X,X,X,X,X,X,X
IOZJLTS,X,O,X,X,X,X,X,X,X
IOZJLST,X,O,X,X,X,X,O,X,X
IOZJSTL,O,O,X,X,X,O,X,X,X
IOZJSLT,O,O,X,X,X,O,O,X,X
IOZSTLJ,O,O,X,X,X,O,O,X,X
IOZSTJL,O,O,X,X,X,O,X,X,X
IOZSLTJ,X,O,X,X,X,O,O,X,X
IOZSLJT,O,O,X,X,X,O,O,X,X
IOZSJTL,O,O,X,X,X,O,X,X,X
IOZSJLT,O,O,X,X,X,O,O,X,X
LTIJSZO,X,O,O,X,O,X,X,X,X
LTIJSOZ,X,O,O,X,O,X,X,X,X
LTIJZSO,X,O,O,X,O,X,X,X,X
LTIJZOS,O,O,O,X,O,X,X,X,X
LTIJOSZ,O,O,O,X,O,X,X,X,X
LTIJOZS,O,O,O,X,O,X,X,X,X
LTISJZO,X,X,O,X,O,X,X,X,X
LTISJOZ,X,X,O,X,O,X,X,X,X
LTISZJO,X,X,O,X,O,X,X,X,X
LTISZOJ,X,X,X,X,O,X,X,X,X
LTISOJZ,X,X,X,X,O,X,X,X,X
LTISOZJ,X,X,X,X,O,X,X,X,X
LTIZJSO,X,O,O,X,O,X,X,X,X
LTIZJOS,O,O,O,X,O,X,X,X,X
LTIZSJO,X,X,O,X,O,X,X,X,X
LTIZSOJ,X,X,X,X,O,X,X,X,X
LTIZOJS,O,X,O,X,O,X,X,X,X
LTIZOSJ,O,X,X,X,O,X,O,O,X
LTIOJSZ,O,X,O,X,O,X,X,X,X
LTIOJZS,O,X,O,X,O,X,X,X,X
LTIOSJZ,O,X,X,X,O,X,X,O,X
LTIOSZJ,O,X,X,X,O,X,O,O,X
LTIOZJS,O,X,O,X,O,X,X,X,X
LTIOZSJ,O,X,X,X,O,X,O,O,X
LTJISZO,X,O,O,X,O,X,X,X,X
LTJISOZ,X,O,O,X,O,X,X,X,X
LTJIZSO,X,O,O,X,O,X,X,X,X
LTJIZOS,O,O,O,X,O,X,X,X,X
LTJIOSZ,O,O,O,X,O,X,X,X,X
LTJIOZS,O,O,O,X,O,X,X,X,X
LTJSIZO,X,O,O,X,X,X,X,X,X
LTJSIOZ,X,O,O,X,X,X,X,X,X
LTJSZIO,X,O,O,X,X,X,X,X,X
LTJSZOI,X,O,O,X,X,X,X,X,X
LTJSOIZ,X,O,O,X,X,X,X,X,X
LTJSOZI,X,O,O,X,X,X,X,X,X
LTJZISO,X,O,O,X,O,X,X,X,X
LTJZIOS,O,O,O,X,O,X,X,X,X
LTJZSIO,X,O,O,X,X,X,X,X,X
LTJZSOI,X,O,O,X,X,X,X,X,X
LTJZOIS,O,O,O,X,X,X,X,X,X
LTJZOSI,O,O,O,X,X,X,X,O,O
LTJOISZ,O,O,O,X,X,X,X,X,X
LTJOIZS,O,O,O,X,X,X,X,X,X
LTJOSIZ,O,O,O,X,X,X,X,O,O
LTJOSZI,O,O,O,X,X,X,X,O,O
LTJOZIS,O,O,O,X,X,X,X,X,X
LTJOZSI,O,O,O,X,X,X,X,O,O
LTSIJZO,X,X,O,X,X,X,X,X,X
LTSIJOZ,X,X,O,X,X,X,X,X,X
LTSIZJO,X,X,O,X,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X,X,X,X
LTSJIZO,X,X,O,X,X,X,X,X,X
LTSJIOZ,X,X,O,X,X,X,X,X,X
LTSJZIO,X,X,O,X,X,X,X,X,X
LTSJZOI,X,X,O,X,X,X,X,X,X
LTSJOIZ,X,X,O,X,X,X,X,X,X
LTSJOZI,X,X,O,X,X,X,X,X,X
LTSZIJO,X,X,O,X,X,X,X,X,X
LTSZIOJ,X,X,X,X,X,X,X,X,X
LTSZJIO,X,X,O,X,X,X,X,X,X
LTSZJOI,X,X,O,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X,X,O,X
LTSZOJI,X,X,X,X,X,X,X,O,X
LTSOIJZ,X,X,X,X,X,X,X,O,X
LTSOIZJ,X,X,X,X,X,X,X,O,X
LTSOJIZ,X,X,X,X,X,X,X,O,X
LTSOJZI,X,X,X,X,X,X,X,O,X
LTSOZIJ,X,X,X,X,X,X,X,O,X
LTSOZJI,X,X,X,X,X,X,X,O,X
LTZIJSO,X,O,O,X,O,X,X,X,X
LTZIJOS,O,O,O,X,O,X,X,X,X
LTZISJO,X,X,O,X,O,X,X,X,X
LTZISOJ,X,X,X,X,O,X,X,X,X
LTZIOJS,O,X,O,X,O,X,X,X,X
LTZIOSJ,O,X,X,X,O,X,O,O,X
LTZJISO,X,O,O,X,O,X,X,X,X
LTZJIOS,O,O,O,X,O,X,X,X,X
LTZJSIO,X,O,O,X,X,X,X,X,X
LTZJSOI,X,O,O,X,X,X,X,X,X
LTZJOIS,O,O,O,X,X,X,X,X,X
