sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
JSZLIOT,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JSZLOTI,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSZLOIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSZOTIL,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JSZOTLI,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JSZOITL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSZOILT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSZOLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSZOLIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSOTILZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOTIZL,X,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JSOTLIZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOTLZI,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOTZIL,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JSOTZLI,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JSOITLZ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOITZL,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JSOILTZ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOILZT,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JSOIZTL,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JSOIZLT,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JSOLTIZ,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOLTZI,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOLITZ,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOLIZT,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JSOLZTI,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JSOLZIT,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JSOZTIL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JSOZTLI,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JSOZITL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSOZILT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSOZLTI,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JSOZLIT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZTILSO,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTILOS,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X
JZTISLO,O,O,X,X,O,O,O,X,O,X,X,O,O,X,X,X,X,X,O,X
JZTISOL,O,O,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
JZTIOLS,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZTIOSL,O,X,O,X,O,O,O,X,O,X,X,O,X,X,X,X,O,X,X,X
JZTLISO,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JZTLIOS,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X
JZTLSIO,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X
JZTLSOI,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,O,X,X
JZTLOIS,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X
JZTLOSI,O,O,X,X,O,O,X,X,O,O,X,X,X,O,X,X,X,O,X,X
JZTSILO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZTSIOL,O,O,O,X,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X
JZTSLIO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZTSLOI,O,O,O,X,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X
JZTSOIL,O,O,O,X,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
JZTSOLI,O,O,O,X,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
JZTOILS,O,O,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZTOISL,O,X,O,X,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X
JZTOLIS,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X
JZTOLSI,O,O,X,X,O,O,X,O,O,O,X,X,X,O,X,X,X,O,X,X
JZTOSIL,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
JZTOSLI,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X
JZITLSO,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZITLOS,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
JZITSLO,O,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X
JZITSOL,O,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X
JZITOLS,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
JZITOSL,O,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
JZILTSO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZILTOS,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
JZILSTO,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZILSOT,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZILOTS,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZILOST,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZISTLO,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZISTOL,O,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JZISLTO,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
JZISLOT,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
JZISOTL,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZISOLT,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZIOTLS,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZIOTSL,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZIOLTS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZIOLST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZIOSTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZIOSLT,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZLTISO,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
JZLTIOS,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X
JZLTSIO,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X
JZLTSOI,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,O,X,X
JZLTOIS,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X
JZLTOSI,O,O,X,X,O,O,X,X,O,O,X,X,X,O,X,X,X,O,X,X
JZLITSO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X
JZLITOS,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X
JZLISTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X
JZLISOT,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLIOTS,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
JZLIOST,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLSTIO,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X
JZLSTOI,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,O,X,X
JZLSITO,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X
JZLSIOT,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLSOTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZLSOIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZLOTIS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X
JZLOTSI,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X
JZLOITS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X
JZLOIST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZLOSTI,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZLOSIT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSTILO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZSTIOL,O,O,O,X,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O
JZSTLIO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZSTLOI,O,O,O,X,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,O
JZSTOIL,O,O,O,X,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
JZSTOLI,O,O,O,X,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
JZSITLO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X
JZSITOL,O,O,O,X,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O
JZSILTO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZSILOT,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
JZSIOTL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSIOLT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSLTIO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZSLTOI,O,O,O,X,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,O
JZSLITO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
JZSLIOT,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
JZSLOTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSLOIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSOTIL,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JZSOTLI,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JZSOITL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSOILT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSOLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZSOLIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOTILS,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZOTISL,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOTLIS,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOTLSI,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOTSIL,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOTSLI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOITLS,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JZOITSL,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOILTS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOILST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOISTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOISLT,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOLTIS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOLTSI,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOLITS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JZOLIST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOLSTI,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOLSIT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOSTIL,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOSTLI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOSITL,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOSILT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOSLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JZOSLIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOTILSZ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
JOTILZS,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,O,X,X
JOTISLZ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
JOTISZL,X,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
JOTIZLS,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JOTIZSL,X,X,X,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X
JOTLISZ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
JOTLIZS,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,O,X,X
JOTLSIZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
JOTLSZI,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JOTLZIS,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,O,X,X
JOTLZSI,X,X,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X
JOTSILZ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
JOTSIZL,X,X,X,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
JOTSLIZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
JOTSLZI,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JOTSZIL,X,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JOTSZLI,X,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JOTZILS,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JOTZISL,X,X,X,O,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X
JOTZLIS,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X
JOTZLSI,X,X,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X
JOTZSIL,X,X,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X
JOTZSLI,X,X,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X
JOITLSZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X
JOITLZS,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
JOITSLZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOITSZL,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOITZLS,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOITZSL,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X
JOILTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JOILTZS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
JOILSTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOILSZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOILZTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOILZST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOISTLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOISTZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOISLTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOISLZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOISZTL,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOISZLT,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOIZTLS,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOIZTSL,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOIZLTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOIZLST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOIZSTL,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOIZSLT,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOLTISZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JOLTIZS,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X
JOLTSIZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JOLTSZI,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X
JOLTZIS,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X
JOLTZSI,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X
JOLITSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JOLITZS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
JOLISTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOLISZT,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLIZTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLIZST,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOLSTIZ,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLSTZI,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLSITZ,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLSIZT,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOLSZTI,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOLSZIT,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOLZTIS,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X
JOLZTSI,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X
JOLZITS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X
JOLZIST,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOLZSTI,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOLZSIT,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOSTILZ,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSTIZL,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JOSTLIZ,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSTLZI,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSTZIL,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JOSTZLI,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JOSITLZ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSITZL,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JOSILTZ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSILZT,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSIZTL,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSIZLT,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLTIZ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSLTZI,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSLITZ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOSLIZT,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSLZTI,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOSLZIT,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOSZTIL,O,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JOSZTLI,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O
JOSZITL,O,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOSZILT,O,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOSZLTI,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOSZLIT,O,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZTILS,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JOZTISL,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZTLIS,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZTLSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZTSIL,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZTSLI,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZITLS,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOZITSL,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZILTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZILST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZISTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZISLT,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZLTIS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZLTSI,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZLITS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOZLIST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZLSTI,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZLSIT,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZSTIL,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZSTLI,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZSITL,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
