sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
IJLSOZT,O,X,X,O,X,X,X,X,X
IJLZTSO,O,O,X,X,X,X,X,O,O
IJLZTOS,X,O,O,X,O,X,X,O,O
IJLZSTO,O,O,X,X,X,X,X,O,O
IJLZSOT,O,O,O,X,X,X,X,X,X
IJLZOTS,X,X,O,X,X,X,X,O,X
IJLZOST,O,O,O,X,X,X,X,X,X
IJLOTSZ,X,X,X,O,X,X,X,O,O
IJLOTZS,X,O,O,X,X,X,X,O,O
IJLOSTZ,X,X,X,O,X,X,X,X,O
IJLOSZT,X,O,X,O,X,X,X,X,X
IJLOZTS,X,O,O,X,X,X,X,O,X
IJLOZST,X,O,O,X,X,X,X,X,X
IJSTLZO,O,X,X,O,X,X,X,O,O
IJSTLOZ,O,X,X,O,X,X,X,O,O
IJSTZLO,O,X,X,O,X,X,X,X,X
IJSTZOL,O,X,X,O,X,X,X,X,X
IJSTOLZ,O,X,X,O,X,O,X,X,X
IJSTOZL,O,X,X,O,X,O,X,X,X
IJSLTZO,O,X,X,X,X,X,X,O,O
IJSLTOZ,O,X,X,O,X,X,X,O,O
IJSLZTO,O,O,X,X,X,X,X,O,O
IJSLZOT,O,O,X,O,X,X,X,X,X
IJSLOTZ,O,X,X,O,X,X,X,X,O
IJSLOZT,O,X,X,O,X,X,X,X,X
IJSZTLO,O,X,X,X,X,X,X,X,X
IJSZTOL,O,X,X,X,X,X,X,X,X
IJSZLTO,O,O,X,X,X,X,X,X,X
IJSZLOT,O,O,X,O,X,X,X,X,X
IJSZOTL,O,X,X,X,X,X,X,X,X
IJSZOLT,O,X,X,O,X,X,X,X,X
IJSOTLZ,O,X,X,O,X,O,X,X,X
IJSOTZL,O,X,X,O,X,O,X,X,X
IJSOLTZ,O,X,X,O,X,O,X,X,X
IJSOLZT,O,O,X,O,X,O,X,X,X
IJSOZTL,O,X,X,X,X,O,X,X,X
IJSOZLT,O,O,X,O,X,O,X,X,X
IJZTLSO,O,O,X,X,X,X,X,O,O
IJZTLOS,X,O,O,X,O,X,X,O,O
IJZTSLO,O,O,X,O,X,X,X,X,X
IJZTSOL,O,X,X,O,X,X,O,X,X
IJZTOLS,X,O,O,X,O,X,O,X,X
IJZTOSL,X,X,X,O,O,X,O,X,X
IJZLTSO,O,O,X,X,X,X,X,O,O
IJZLTOS,X,O,O,X,O,X,X,O,O
IJZLSTO,O,O,X,X,X,X,X,O,O
IJZLSOT,O,O,O,X,X,X,X,X,X
IJZLOTS,X,X,O,X,X,X,X,O,X
IJZLOST,O,O,O,X,X,X,X,X,X
IJZSTLO,O,X,X,X,X,X,X,X,X
IJZSTOL,O,X,X,X,X,X,O,X,X
IJZSLTO,O,O,X,X,X,X,X,X,X
IJZSLOT,O,O,O,O,X,X,X,X,X
IJZSOTL,O,X,X,X,X,X,X,X,X
IJZSOLT,O,X,O,O,X,X,X,X,X
IJZOTLS,X,O,O,X,X,X,X,X,X
IJZOTSL,X,X,X,O,X,X,X,X,X
IJZOLTS,X,O,O,X,X,X,X,X,X
IJZOLST,O,O,O,X,X,X,X,X,X
IJZOSTL,O,X,X,X,X,X,X,X,X
IJZOSLT,O,O,O,O,X,X,X,X,X
IJOTLSZ,X,O,X,O,X,X,X,O,O
IJOTLZS,X,O,O,X,X,X,X,O,O
IJOTSLZ,X,O,X,O,X,X,X,X,X
IJOTSZL,X,O,X,O,X,X,X,X,X
IJOTZLS,X,O,O,X,X,X,X,X,X
IJOTZSL,X,O,O,O,X,X,X,X,X
IJOLTSZ,X,O,X,O,X,X,X,O,O
IJOLTZS,X,O,O,X,X,X,X,O,O
IJOLSTZ,X,X,X,O,X,O,X,X,O
IJOLSZT,X,O,X,O,X,O,X,X,X
IJOLZTS,X,O,O,X,X,X,X,O,X
IJOLZST,X,O,O,X,X,O,X,X,X
IJOSTLZ,X,X,X,O,X,O,X,X,X
IJOSTZL,X,X,X,O,X,O,X,X,X
IJOSLTZ,X,X,X,O,X,O,X,X,X
IJOSLZT,X,O,X,O,X,O,X,X,X
IJOSZTL,X,X,X,X,X,O,X,X,X
IJOSZLT,X,O,X,O,X,O,X,X,X
IJOZTLS,X,O,O,X,X,X,X,X,X
IJOZTSL,X,O,X,O,X,X,X,X,X
IJOZLTS,X,O,O,X,X,X,X,X,X
IJOZLST,X,O,O,X,X,O,X,X,X
IJOZSTL,X,X,X,X,X,O,X,X,X
IJOZSLT,X,O,O,O,X,O,X,X,X
ISTLJZO,O,O,X,O,X,X,X,O,O
ISTLJOZ,O,X,X,O,X,X,X,O,O
ISTLZJO,O,O,O,O,X,X,X,X,X
ISTLZOJ,O,X,O,X,O,X,X,X,X
ISTLOJZ,O,X,X,O,O,O,X,X,X
ISTLOZJ,O,X,O,X,O,O,X,X,X
ISTJLZO,O,O,X,O,X,X,X,O,O
ISTJLOZ,O,X,X,O,X,X,X,O,O
ISTJZLO,O,O,X,O,X,X,X,X,X
ISTJZOL,O,X,X,O,X,X,X,X,X
ISTJOLZ,O,O,X,O,X,O,X,X,X
ISTJOZL,O,O,X,O,X,O,X,X,X
ISTZLJO,O,O,O,O,X,X,X,X,X
ISTZLOJ,O,X,O,X,O,X,O,X,X
ISTZJLO,O,O,O,O,X,X,X,X,X
ISTZJOL,O,X,O,O,X,X,O,X,X
ISTZOLJ,O,X,O,X,O,O,O,X,X
ISTZOJL,O,X,O,X,O,O,O,X,X
ISTOLJZ,O,O,X,O,O,O,X,X,X
ISTOLZJ,O,O,O,X,O,O,X,X,X
ISTOJLZ,O,O,X,O,O,O,X,X,X
ISTOJZL,O,O,X,O,O,O,O,X,X
ISTOZLJ,O,O,O,X,O,O,O,X,X
ISTOZJL,O,O,O,X,O,O,O,X,X
ISLTJZO,O,O,X,X,X,X,X,X,X
ISLTJOZ,O,X,X,O,X,X,X,X,X
ISLTZJO,O,O,O,X,X,X,X,X,X
ISLTZOJ,O,X,O,X,O,X,X,X,X
ISLTOJZ,O,X,X,X,O,O,X,X,X
ISLTOZJ,O,X,O,X,O,O,X,X,X
ISLJTZO,O,X,X,X,X,X,X,O,O
ISLJTOZ,O,X,X,O,X,X,X,O,O
ISLJZTO,O,O,X,X,X,X,X,O,O
ISLJZOT,O,O,X,O,X,X,X,X,X
ISLJOTZ,O,X,X,O,X,X,X,X,O
ISLJOZT,O,X,X,O,X,X,X,X,X
ISLZTJO,O,O,X,X,X,X,X,X,X
ISLZTOJ,O,X,X,X,O,X,X,X,X
ISLZJTO,O,O,X,X,X,X,X,X,X
ISLZJOT,O,O,O,O,X,X,X,X,X
ISLZOTJ,O,X,X,X,X,X,X,X,X
ISLZOJT,O,X,O,X,X,X,X,X,X
ISLOTJZ,O,X,X,X,X,O,X,X,X
ISLOTZJ,O,X,O,X,X,O,X,X,X
ISLOJTZ,O,X,X,O,X,O,X,X,X
ISLOJZT,O,X,X,O,X,O,X,X,X
ISLOZTJ,O,X,X,X,X,O,X,X,X
ISLOZJT,O,X,O,X,X,O,X,X,X
ISJTLZO,O,X,X,O,X,X,X,O,O
ISJTLOZ,O,X,X,O,X,X,X,O,O
ISJTZLO,O,X,X,O,X,X,X,X,X
ISJTZOL,O,X,X,O,X,X,X,X,X
ISJTOLZ,O,X,X,O,X,O,X,X,X
ISJTOZL,O,X,X,O,X,O,X,X,X
ISJLTZO,O,X,X,X,X,X,X,O,O
ISJLTOZ,O,X,X,O,X,X,X,O,O
ISJLZTO,O,O,X,X,X,X,X,O,O
ISJLZOT,O,O,X,O,X,X,X,X,X
ISJLOTZ,O,X,X,O,X,X,X,X,O
ISJLOZT,O,X,X,O,X,X,X,X,X
ISJZTLO,O,X,X,X,X,X,X,X,X
ISJZTOL,O,X,X,X,X,X,X,X,X
ISJZLTO,O,O,X,X,X,X,X,X,X
ISJZLOT,O,O,X,O,X,X,X,X,X
ISJZOTL,O,X,X,X,X,X,X,X,X
ISJZOLT,O,X,X,O,X,X,X,X,X
ISJOTLZ,O,X,X,O,X,O,X,X,X
ISJOTZL,O,X,X,O,X,O,X,X,X
ISJOLTZ,O,X,X,O,X,O,X,X,X
ISJOLZT,O,O,X,O,X,O,X,X,X
ISJOZTL,O,X,X,X,X,O,X,X,X
ISJOZLT,O,O,X,O,X,O,X,X,X
ISZTLJO,O,O,X,X,X,X,X,X,X
ISZTLOJ,O,X,X,X,O,X,O,X,X
ISZTJLO,O,O,X,X,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X,O,X,X
ISZTOLJ,O,X,X,X,O,O,O,X,X
ISZTOJL,O,X,X,X,O,O,O,X,X
ISZLTJO,O,O,X,X,X,X,X,X,X
ISZLTOJ,O,X,X,X,O,X,O,X,X
ISZLJTO,O,O,X,X,X,X,X,X,X
ISZLJOT,O,O,O,O,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X,X,X,X
ISZLOJT,O,X,O,X,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X,O,X,X
ISZJLTO,O,O,X,X,X,X,X,X,X
ISZJLOT,O,O,O,O,X,X,X,X,X
ISZJOTL,O,X,X,X,X,X,X,X,X
ISZJOLT,O,X,O,O,X,X,X,X,X
ISZOTLJ,O,X,X,X,X,O,O,X,X
ISZOTJL,O,X,X,X,X,O,O,X,X
ISZOLTJ,O,X,X,X,X,O,X,X,X
ISZOLJT,O,X,O,X,X,O,X,X,X
ISZOJTL,O,X,X,X,X,O,X,X,X
ISZOJLT,O,X,O,X,X,O,X,X,X
ISOTLJZ,O,O,X,X,X,O,X,X,X
ISOTLZJ,O,O,O,X,X,O,X,X,X
ISOTJLZ,O,O,X,X,X,O,X,X,X
ISOTJZL,O,O,X,X,X,O,X,X,X
ISOTZLJ,O,O,O,X,X,O,X,X,X
ISOTZJL,O,O,O,X,X,O,X,X,X
ISOLTJZ,O,O,X,X,X,O,X,X,X
ISOLTZJ,O,O,O,X,X,O,X,X,X
ISOLJTZ,O,X,X,O,X,O,X,X,X
ISOLJZT,O,O,X,O,X,O,X,X,X
ISOLZTJ,O,O,X,X,X,O,X,X,X
ISOLZJT,O,O,O,X,X,O,X,X,X
ISOJTLZ,O,X,X,O,X,O,X,X,X
ISOJTZL,O,X,X,X,X,O,X,X,X
ISOJLTZ,O,X,X,O,X,O,X,X,X
ISOJLZT,O,O,X,O,X,O,X,X,X
ISOJZTL,O,X,X,X,X,O,X,X,X
ISOJZLT,O,O,X,O,X,O,X,X,X
ISOZTLJ,O,O,X,X,X,O,X,X,X
ISOZTJL,O,O,X,X,X,O,X,X,X
ISOZLTJ,O,O,X,X,X,O,X,X,X
ISOZLJT,O,O,O,X,X,O,X,X,X
ISOZJTL,O,X,X,X,X,O,X,X,X
ISOZJLT,O,O,O,X,X,O,X,X,X
IZTLJSO,O,O,O,X,X,X,X,O,O
IZTLJOS,O,O,O,X,O,X,X,O,O
IZTLSJO,O,O,O,X,X,X,X,X,X
IZTLSOJ,O,X,O,X,O,X,O,X,X
IZTLOJS,O,O,O,X,O,X,O,X,X
IZTLOSJ,O,X,O,X,O,X,O,X,X
IZTJLSO,O,O,O,X,X,X,X,O,O
IZTJLOS,O,O,O,X,O,X,X,O,O
IZTJSLO,O,O,O,O,X,X,X,X,X
IZTJSOL,O,X,O,O,X,X,O,X,X
IZTJOLS,O,O,O,X,O,X,O,X,X
IZTJOSL,O,O,O,O,O,X,O,X,X
IZTSLJO,O,O,O,O,X,X,X,X,X
IZTSLOJ,O,X,O,X,O,X,O,X,X
IZTSJLO,O,O,O,O,X,X,X,X,X
IZTSJOL,O,X,O,O,X,X,O,X,X
IZTSOLJ,O,X,O,X,O,X,O,X,X
IZTSOJL,O,X,O,X,O,X,O,X,X
IZTOLJS,O,O,O,X,O,X,O,X,X
IZTOLSJ,O,O,O,X,O,X,O,X,X
IZTOJLS,O,O,O,X,O,X,O,X,X
IZTOJSL,O,O,O,X,O,X,O,X,X
IZTOSLJ,O,O,O,X,O,X,O,X,X
IZTOSJL,O,O,O,X,O,X,O,X,X
IZLTJSO,O,O,O,X,X,X,X,X,X
IZLTJOS,O,O,O,X,O,X,X,X,X
IZLTSJO,O,O,O,X,X,X,X,X,X
IZLTSOJ,O,X,O,X,O,X,O,X,X
IZLTOJS,O,O,O,X,O,X,O,X,X
IZLTOSJ,O,X,O,X,O,X,O,X,X
IZLJTSO,O,O,X,X,X,X,X,O,O
IZLJTOS,X,O,O,X,O,X,X,O,O
IZLJSTO,O,O,X,X,X,X,X,O,O
IZLJSOT,O,O,O,X,X,X,X,X,X
IZLJOTS,X,X,O,X,X,X,X,O,X
IZLJOST,O,O,O,X,X,X,X,X,X
IZLSTJO,O,O,X,X,X,X,X,X,X
IZLSTOJ,O,X,X,X,O,X,O,X,X
IZLSJTO,O,O,X,X,X,X,X,X,X
IZLSJOT,O,O,O,X,X,X,X,X,X
IZLSOTJ,O,X,X,X,X,X,X,X,X
IZLSOJT,O,X,O,X,X,X,X,X,X
IZLOTJS,X,O,O,X,O,X,X,X,X
IZLOTSJ,X,X,O,X,O,X,X,X,X
IZLOJTS,X,X,O,X,X,X,X,X,X
IZLOJST,O,O,O,X,X,X,X,X,X
IZLOSTJ,O,X,X,X,X,X,X,X,X
IZLOSJT,O,X,O,X,X,X,X,X,X
IZJTLSO,O,O,X,X,X,X,X,O,O
IZJTLOS,X,O,O,X,O,X,X,O,O
IZJTSLO,O,O,X,O,X,X,X,X,X
IZJTSOL,O,X,X,O,X,X,O,X,X
IZJTOLS,X,O,O,X,O,X,O,X,X
IZJTOSL,X,X,X,O,O,X,O,X,X
IZJLTSO,O,O,X,X,X,X,X,O,O
IZJLTOS,X,O,O,X,O,X,X,O,O
IZJLSTO,O,O,X,X,X,X,X,O,O
IZJLSOT,O,O,O,X,X,X,X,X,X
IZJLOTS,X,X,O,X,X,X,X,O,X
IZJLOST,O,O,O,X,X,X,X,X,X
IZJSTLO,O,X,X,X,X,X,X,X,X
IZJSTOL,O,X,X,X,X,X,O,X,X
IZJSLTO,O,O,X,X,X,X,X,X,X
IZJSLOT,O,O,O,O,X,X,X,X,X
IZJSOTL,O,X,X,X,X,X,X,X,X
IZJSOLT,O,X,O,O,X,X,X,X,X
IZJOTLS,X,O,O,X,X,X,X,X,X
IZJOTSL,X,X,X,O,X,X,X,X,X
IZJOLTS,X,O,O,X,X,X,X,X,X
IZJOLST,O,O,O,X,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X,X
IZJOSLT,O,O,O,O,X,X,X,X,X
IZSTLJO,O,O,X,X,X,X,X,X,X
IZSTLOJ,O,X,X,X,O,X,O,X,X
IZSTJLO,O,O,X,X,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X,O,X,X
IZSTOLJ,O,X,X,X,O,O,O,X,X
IZSTOJL,O,X,X,X,O,O,O,X,X
IZSLTJO,O,O,X,X,X,X,X,X,X
IZSLTOJ,O,X,X,X,O,X,O,X,X
IZSLJTO,O,O,X,X,X,X,X,X,X
IZSLJOT,O,O,O,O,X,X,X,X,X
IZSLOTJ,O,X,X,X,X,X,X,X,X
IZSLOJT,O,X,O,X,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X,O,X,X
IZSJLTO,O,O,X,X,X,X,X,X,X
IZSJLOT,O,O,O,O,X,X,X,X,X
IZSJOTL,O,X,X,X,X,X,X,X,X
IZSJOLT,O,X,O,O,X,X,X,X,X
IZSOTLJ,O,X,X,X,X,O,O,X,X
IZSOTJL,O,X,X,X,X,O,O,X,X
IZSOLTJ,O,X,X,X,X,O,X,X,X
IZSOLJT,O,X,O,X,X,O,X,X,X
IZSOJTL,O,X,X,X,X,O,X,X,X
IZSOJLT,O,X,O,X,X,O,X,X,X
IZOTLJS,X,O,O,X,O,X,O,X,X
IZOTLSJ,X,O,O,X,O,O,O,X,X
IZOTJLS,X,O,O,X,O,X,O,X,X
IZOTJSL,X,O,O,X,O,X,O,X,X
IZOTSLJ,X,O,O,X,O,O,O,X,X
IZOTSJL,X,O,O,X,O,O,O,X,X
IZOLTJS,X,O,O,X,O,X,X,X,X
IZOLTSJ,X,O,O,X,O,O,X,X,X
IZOLJTS,X,O,O,X,X,X,X,X,X
IZOLJST,O,O,O,X,X,O,X,X,X
IZOLSTJ,O,O,X,X,X,O,X,X,X
IZOLSJT,O,O,O,X,X,O,X,X,X
IZOJTLS,X,O,O,X,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X,X,X,X
IZOJLTS,X,O,O,X,X,X,X,X,X
IZOJLST,O,O,O,X,X,O,X,X,X
IZOJSTL,O,X,X,X,X,O,X,X,X
IZOJSLT,O,O,O,X,X,O,X,X,X
IZOSTLJ,O,O,X,X,X,O,O,X,X
IZOSTJL,O,O,X,X,X,O,O,X,X
IZOSLTJ,O,O,X,X,X,O,X,X,X
IZOSLJT,O,O,O,X,X,O,X,X,X
IZOSJTL,O,X,X,X,X,O,X,X,X
IZOSJLT,O,O,O,X,X,O,X,X,X
IOTLJSZ,X,O,X,X,O,X,X,O,O
IOTLJZS,X,O,O,X,O,X,O,O,O
IOTLSJZ,O,O,X,X,O,O,X,X,X
IOTLSZJ,O,O,O,X,O,O,X,X,X
IOTLZJS,O,O,O,X,O,X,O,X,X
IOTLZSJ,O,O,O,X,O,O,O,X,X
IOTJLSZ,X,O,X,O,O,X,X,O,O
IOTJLZS,X,O,O,X,O,X,O,O,O
IOTJSLZ,X,O,X,O,O,X,X,X,X
IOTJSZL,X,O,X,O,O,X,O,X,X
IOTJZLS,X,O,O,X,O,X,O,X,X
IOTJZSL,X,O,O,O,O,X,O,X,X
IOTSLJZ,O,O,X,O,O,O,X,X,X
IOTSLZJ,O,O,O,X,O,O,X,X,X
IOTSJLZ,O,O,X,O,O,O,X,X,X
IOTSJZL,O,O,X,O,O,O,O,X,X
IOTSZLJ,O,O,O,X,O,O,O,X,X
IOTSZJL,O,O,O,X,O,O,O,X,X
IOTZLJS,O,O,O,X,O,X,O,X,X
IOTZLSJ,O,O,O,X,O,O,O,X,X
IOTZJLS,O,O,O,X,O,X,O,X,X
IOTZJSL,O,O,O,X,O,X,O,X,X
IOTZSLJ,O,O,O,X,O,O,O,X,X
IOTZSJL,O,O,O,X,O,O,O,X,X
IOLTJSZ,X,O,X,X,O,X,X,X,X
IOLTJZS,X,O,O,X,O,X,X,X,X
IOLTSJZ,O,O,X,X,O,O,X,X,X
IOLTSZJ,O,O,O,X,O,O,X,X,X
IOLTZJS,O,O,O,X,O,X,X,X,X
IOLTZSJ,O,O,O,X,O,O,X,X,X
IOLJTSZ,X,O,X,X,X,X,X,O,O
IOLJTZS,X,O,O,X,X,X,X,O,O
IOLJSTZ,X,X,X,X,X,O,X,X,O
IOLJSZT,X,O,X,X,X,O,X,X,X
IOLJZTS,X,O,O,X,X,X,X,O,X
IOLJZST,X,O,O,X,X,O,X,X,X
IOLSTJZ,O,O,X,X,X,O,X,X,X
IOLSTZJ,O,O,O,X,X,O,X,X,X
IOLSJTZ,O,X,X,X,X,O,X,X,X
IOLSJZT,O,O,X,X,X,O,X,X,X
IOLSZTJ,O,O,X,X,X,O,X,X,X
IOLSZJT,O,O,O,X,X,O,X,X,X
IOLZTJS,X,O,O,X,O,X,X,X,X
IOLZTSJ,X,O,O,X,O,O,X,X,X
IOLZJTS,X,O,O,X,X,X,X,X,X
IOLZJST,O,O,O,X,X,O,X,X,X
IOLZSTJ,O,O,X,X,X,O,X,X,X
IOLZSJT,O,O,O,X,X,O,X,X,X
IOJTLSZ,X,O,X,O,X,X,X,O,O
IOJTLZS,X,O,O,X,X,X,X,O,O
IOJTSLZ,X,O,X,O,X,X,X,X,X
IOJTSZL,X,O,X,O,X,X,X,X,X
IOJTZLS,X,O,O,X,X,X,X,X,X
IOJTZSL,X,O,O,O,X,X,X,X,X
IOJLTSZ,X,O,X,O,X,X,X,O,O
IOJLTZS,X,O,O,X,X,X,X,O,O
IOJLSTZ,X,X,X,O,X,O,X,X,O
IOJLSZT,X,O,X,O,X,O,X,X,X
IOJLZTS,X,O,O,X,X,X,X,O,X
IOJLZST,X,O,O,X,X,O,X,X,X
IOJSTLZ,X,X,X,O,X,O,X,X,X
IOJSTZL,X,X,X,O,X,O,X,X,X
IOJSLTZ,X,X,X,O,X,O,X,X,X
IOJSLZT,X,O,X,O,X,O,X,X,X
IOJSZTL,X,X,X,X,X,O,X,X,X
IOJSZLT,X,O,X,O,X,O,X,X,X
IOJZTLS,X,O,O,X,X,X,X,X,X
IOJZTSL,X,O,X,O,X,X,X,X,X
IOJZLTS,X,O,O,X,X,X,X,X,X
IOJZLST,X,O,O,X,X,O,X,X,X
IOJZSTL,X,X,X,X,X,O,X,X,X
IOJZSLT,X,O,O,O,X,O,X,X,X
IOSTLJZ,O,O,X,X,X,O,X,X,X
IOSTLZJ,O,O,O,X,X,O,X,X,X
IOSTJLZ,O,O,X,X,X,O,X,X,X
IOSTJZL,O,O,X,X,X,O,X,X,X
IOSTZLJ,O,O,O,X,X,O,X,X,X
IOSTZJL,O,O,O,X,X,O,X,X,X
IOSLTJZ,O,O,X,X,X,O,X,X,X
IOSLTZJ,O,O,O,X,X,O,X,X,X
IOSLJTZ,O,X,X,O,X,O,X,X,X
IOSLJZT,O,O,X,O,X,O,X,X,X
IOSLZTJ,O,O,X,X,X,O,X,X,X
IOSLZJT,O,O,O,X,X,O,X,X,X
IOSJTLZ,O,X,X,O,X,O,X,X,X
IOSJTZL,O,X,X,X,X,O,X,X,X
IOSJLTZ,O,X,X,O,X,O,X,X,X
IOSJLZT,O,O,X,O,X,O,X,X,X
IOSJZTL,O,X,X,X,X,O,X,X,X
IOSJZLT,O,O,X,O,X,O,X,X,X
IOSZTLJ,O,O,X,X,X,O,X,X,X
IOSZTJL,O,O,X,X,X,O,X,X,X
IOSZLTJ,O,O,X,X,X,O,X,X,X
IOSZLJT,O,O,O,X,X,O,X,X,X
IOSZJTL,O,X,X,X,X,O,X,X,X
IOSZJLT,O,O,O,X,X,O,X,X,X
IOZTLJS,X,O,O,X,O,X,O,X,X
IOZTLSJ,X,O,O,X,O,O,O,X,X
IOZTJLS,X,O,O,X,O,X,O,X,X
IOZTJSL,X,O,O,X,O,X,O,X,X
IOZTSLJ,X,O,O,X,O,O,O,X,X
IOZTSJL,X,O,O,X,O,O,O,X,X
IOZLTJS,X,O,O,X,O,X,X,X,X
IOZLTSJ,X,O,O,X,O,O,X,X,X
IOZLJTS,X,O,O,X,X,X,X,X,X
IOZLJST,O,O,O,X,X,O,X,X,X
IOZLSTJ,O,O,X,X,X,O,X,X,X
IOZLSJT,O,O,O,X,X,O,X,X,X
IOZJTLS,X,O,O,X,X,X,X,X,X
IOZJTSL,X,O,X,X,X,X,X,X,X
IOZJLTS,X,O,O,X,X,X,X,X,X
IOZJLST,O,O,O,X,X,O,X,X,X
IOZJSTL,O,X,X,X,X,O,X,X,X
IOZJSLT,O,O,O,X,X,O,X,X,X
IOZSTLJ,O,O,X,X,X,O,O,X,X
IOZSTJL,O,O,X,X,X,O,O,X,X
IOZSLTJ,O,O,X,X,X,O,X,X,X
IOZSLJT,O,O,O,X,X,O,X,X,X
IOZSJTL,O,X,X,X,X,O,X,X,X
IOZSJLT,O,O,O,X,X,O,X,X,X
LTIJSZO,O,O,X,O,X,X,X,O,O
LTIJSOZ,O,X,X,O,X,X,X,O,O
LTIJZSO,O,O,O,X,X,X,X,O,O
LTIJZOS,O,O,O,X,O,X,X,O,O
LTIJOSZ,X,O,X,O,O,X,X,O,O
LTIJOZS,X,O,O,X,O,X,X,O,O
LTISJZO,O,O,X,O,X,X,X,O,O
LTISJOZ,O,X,X,O,X,X,X,O,O
LTISZJO,O,O,O,O,X,X,X,X,X
LTISZOJ,O,X,O,X,O,X,X,X,X
LTISOJZ,O,X,X,O,O,X,X,X,X
LTISOZJ,O,X,O,X,O,X,X,X,X
LTIZJSO,O,O,O,X,X,X,X,O,O
LTIZJOS,O,O,O,X,O,X,X,O,O
LTIZSJO,O,O,O,X,X,X,X,X,X
LTIZSOJ,O,X,O,X,O,X,O,X,X
LTIZOJS,O,O,O,X,O,X,O,X,X
LTIZOSJ,O,X,O,X,O,X,O,X,X
LTIOJSZ,X,O,X,X,O,X,X,O,O
LTIOJZS,X,O,O,X,O,X,O,O,O
LTIOSJZ,O,O,X,X,O,X,X,X,X
LTIOSZJ,O,O,O,X,O,X,X,X,X
LTIOZJS,O,O,O,X,O,X,O,X,X
LTIOZSJ,O,O,O,X,O,X,O,X,X
LTJISZO,O,O,X,O,X,X,X,O,O
LTJISOZ,O,X,X,O,X,X,X,O,O
LTJIZSO,O,O,O,X,X,X,X,O,O
LTJIZOS,O,O,O,X,O,X,X,O,O
LTJIOSZ,X,O,X,O,O,X,X,O,O
LTJIOZS,X,O,O,X,O,X,X,O,O
LTJSIZO,O,O,X,O,X,X,X,O,O
LTJSIOZ,O,X,X,O,X,X,X,O,O
LTJSZIO,O,O,X,O,X,X,X,X,X
LTJSZOI,O,X,X,O,X,X,X,X,X
LTJSOIZ,O,X,X,O,X,X,X,X,X
LTJSOZI,O,X,X,O,X,X,X,X,X
LTJZISO,O,O,O,X,X,X,X,O,O
LTJZIOS,O,O,O,X,O,X,X,O,O
LTJZSIO,O,O,O,X,X,X,X,X,X
LTJZSOI,O,X,O,X,X,X,X,X,X
LTJZOIS,O,O,O,X,O,X,X,X,X
LTJZOSI,O,X,O,X,O,X,X,X,X
LTJOISZ,X,O,X,O,O,X,X,O,O
LTJOIZS,X,O,O,X,O,X,X,O,O
LTJOSIZ,X,O,X,O,O,X,X,X,X
LTJOSZI,X,O,X,O,O,X,X,X,X
LTJOZIS,X,O,O,X,O,X,X,X,X
LTJOZSI,X,O,O,X,O,X,X,X,X
LTSIJZO,O,O,X,O,X,X,X,O,O
LTSIJOZ,O,X,X,O,X,X,X,O,O
LTSIZJO,O,O,O,O,X,X,X,X,X
LTSIZOJ,O,X,O,X,O,X,X,X,X
LTSIOJZ,O,X,X,O,O,X,X,X,X
LTSIOZJ,O,X,O,X,O,X,X,X,X
LTSJIZO,O,O,X,O,X,X,X,O,O
LTSJIOZ,O,X,X,O,X,X,X,O,O
LTSJZIO,O,O,X,O,X,X,X,X,X
LTSJZOI,O,X,X,O,X,X,X,X,X
LTSJOIZ,O,X,X,O,X,X,X,X,X
LTSJOZI,O,X,X,O,X,X,X,X,X
LTSZIJO,O,O,O,O,X,X,X,X,X
LTSZIOJ,O,X,O,X,O,X,X,X,X
LTSZJIO,O,O,O,O,X,X,X,X,X
