sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
LJTIOZS,X,O,O,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,X,O,O,X
LJTOIZS,X,O,O,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,O,X
LJITOZS,X,O,O,X
LJISTZO,X,X,X,X
LJISTOZ,X,X,O,X
LJISZTO,X,O,O,X
LJISZOT,X,O,O,X
LJISOTZ,X,X,O,X
LJISOZT,X,O,O,X
LJIZTSO,X,O,O,X
LJIZTOS,X,O,O,X
LJIZSTO,X,O,O,X
LJIZSOT,X,O,O,X
LJIZOTS,X,O,O,X
LJIZOST,X,O,O,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,O,X
LJIOSTZ,X,X,O,X
LJIOSZT,X,O,O,X
LJIOZTS,X,O,O,X
LJIOZST,X,O,O,X
LJSTIZO,X,X,X,X
LJSTIOZ,X,X,O,X
LJSTZIO,X,X,X,X
LJSTZOI,X,X,X,X
LJSTOIZ,X,X,O,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,X
LJSITOZ,X,X,O,X
LJSIZTO,X,O,O,X
LJSIZOT,X,O,O,X
LJSIOTZ,X,X,O,X
LJSIOZT,X,O,O,X
LJSZTIO,X,O,O,X
LJSZTOI,X,O,O,X
LJSZITO,X,O,O,X
LJSZIOT,X,O,O,X
LJSZOTI,X,O,O,X
LJSZOIT,X,O,O,X
LJSOTIZ,X,X,O,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,O,X
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,O,O,X
LJZTIOS,X,O,O,X
LJZTSIO,X,O,O,X
LJZTSOI,X,O,O,X
LJZTOIS,X,O,O,X
LJZTOSI,X,O,O,X
LJZITSO,X,O,O,X
LJZITOS,X,O,O,X
LJZISTO,X,O,O,X
LJZISOT,X,O,O,X
LJZIOTS,X,O,O,X
LJZIOST,X,O,O,X
LJZSTIO,X,O,O,X
LJZSTOI,X,O,O,X
LJZSITO,X,O,O,X
LJZSIOT,X,O,O,X
LJZSOTI,X,O,O,X
LJZSOIT,X,O,O,X
LJZOTIS,X,O,O,X
LJZOTSI,X,O,O,X
LJZOITS,X,O,O,X
LJZOIST,X,O,O,X
LJZOSTI,X,O,O,X
LJZOSIT,X,O,O,X
LJOTISZ,X,O,O,X
LJOTIZS,X,O,O,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,X,O,O,X
LJOITZS,X,O,O,X
LJOISTZ,X,X,O,X
LJOISZT,X,O,O,X
LJOIZTS,X,O,O,X
LJOIZST,X,O,O,X
LJOSTIZ,X,X,O,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,O,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,O,O,X
LJOZTSI,X,O,O,X
LJOZITS,X,O,O,X
LJOZIST,X,O,O,X
LJOZSTI,X,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,X,X
LSTJIOZ,O,O,O,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,X,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,X,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,X,X
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,O
LSIJTZO,O,X,X,X
LSIJTOZ,O,X,O,X
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,X,O,X
LSIJOZT,O,O,O,O
LSIZTJO,O,X,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,O
LSIOJTZ,O,X,O,X
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,O,X,X,X
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,X,X
LSJTZOI,O,X,X,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,X,X
LSJITZO,O,X,X,X
LSJITOZ,O,X,O,X
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,X,O,X
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,X,X
LSJOITZ,O,X,O,X
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,X,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,X,O,O
LSZTJOI,O,X,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,X,O,O
LSZITJO,O,X,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,X,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,X,X
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,O
LSOIJTZ,O,X,O,X
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,X,X
LSOJITZ,O,X,O,X
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,X,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,O,O
LZITOSJ,O,O,O,O
LZIJTSO,X,O,O,O
LZIJTOS,X,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,X,O,O,O
LZIJOST,O,O,O,O
LZISTJO,O,X,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,O,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,X,O,O,O
LZIOJST,O,O,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,X,O,O,O
LZJTIOS,X,O,O,O
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,X,O,O,O
LZJTOSI,X,O,O,O
LZJITSO,X,O,O,O
LZJITOS,X,O,O,O
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,X,O,O,O
LZJIOST,O,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,X,O,O,O
LZJOTSI,X,O,O,O
LZJOITS,X,O,O,O
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,X,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,X,O,O
LZSTJOI,O,X,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,X,O,O
LZSITJO,O,X,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,X,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,X,O,O,O
LZOIJST,O,O,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,X,O,O,O
LZOJTSI,X,O,O,O
LZOJITS,X,O,O,O
LZOJIST,O,O,O,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,X,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,X,O,O,X
LOTIJZS,X,O,O,X
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,X,O,O,X
LOTJIZS,X,O,O,X
LOTJSIZ,X,O,X,X
LOTJSZI,X,O,X,X
LOTJZIS,X,O,X,X
LOTJZSI,X,O,X,X
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,X,O,O,X
LOITJZS,X,O,O,X
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,X,O,X
LOIJSZT,X,O,O,X
LOIJZTS,X,O,O,X
LOIJZST,X,O,O,X
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,O
LOISJTZ,O,X,O,X
LOISJZT,O,O,O,O
LOISZTJ,O,O,O,O
LOISZJT,O,O,O,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,X,O,O,O
LOIZJST,O,O,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,O,O,O
LOJTISZ,X,O,O,X
LOJTIZS,X,O,O,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,O,O,X
LOJITZS,X,O,O,X
LOJISTZ,X,X,O,X
LOJISZT,X,O,O,X
LOJIZTS,X,O,O,X
LOJIZST,X,O,O,X
LOJSTIZ,X,X,O,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,O,X
LOJSIZT,X,O,O,X
LOJSZTI,X,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,O,O,X
LOJZTSI,X,O,O,X
LOJZITS,X,O,O,X
LOJZIST,X,O,O,X
LOJZSTI,X,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,X,X
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,O
LOSIJTZ,O,X,O,X
LOSIJZT,O,O,O,O
LOSIZTJ,O,O,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,X,X
LOSJITZ,O,X,O,X
LOSJIZT,O,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,X,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,X,O,O,O
LOZIJST,O,O,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,X,O,O,O
LOZJTSI,X,O,O,O
LOZJITS,X,O,O,O
LOZJIST,O,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,X,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,X,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,O,X,X
JTILZOS,X,O,X,X
JTILOSZ,X,O,O,X
JTILOZS,X,O,O,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,X,O,O,X
JTIOLZS,X,O,O,X
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,X,O,X,X
JTLISOZ,X,O,X,X
JTLIZSO,X,O,X,X
JTLIZOS,X,O,X,X
JTLIOSZ,X,O,O,X
JTLIOZS,X,O,O,X
JTLSIZO,X,O,X,X
JTLSIOZ,X,O,X,X
JTLSZIO,X,O,X,X
JTLSZOI,X,O,X,X
JTLSOIZ,X,O,X,X
JTLSOZI,X,O,X,X
JTLZISO,X,O,X,X
JTLZIOS,X,O,X,X
JTLZSIO,X,O,X,X
JTLZSOI,X,O,X,X
JTLZOIS,X,O,X,X
JTLZOSI,X,O,X,X
JTLOISZ,X,O,O,X
JTLOIZS,X,O,O,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,O,O,X,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,X,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,X,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,O,X
JTOILZS,X,O,O,X
JTOISLZ,O,O,O,O
JTOISZL,O,O,X,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,X,O,O,X
JTOLIZS,X,O,O,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,O,X,X
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,O,O,O,O
JTOSIZL,O,O,X,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,X,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,O,X,X
JITLZOS,X,O,X,X
JITLOSZ,X,O,O,X
JITLOZS,X,O,O,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,X,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,X,O,O,X
JITOLZS,X,O,O,X
JITOSLZ,O,O,O,O
JITOSZL,O,O,X,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,O,X
JILTOZS,X,O,O,X
JILSTZO,X,X,X,X
JILSTOZ,X,X,O,X
JILSZTO,X,O,O,X
JILSZOT,X,O,O,X
JILSOTZ,X,X,O,X
JILSOZT,X,O,O,X
JILZTSO,X,O,O,X
JILZTOS,X,O,O,X
JILZSTO,X,O,O,X
JILZSOT,X,O,O,X
JILZOTS,X,O,O,X
JILZOST,X,O,O,X
JILOTSZ,X,O,O,X
JILOTZS,X,O,O,X
JILOSTZ,X,X,O,X
JILOSZT,X,O,O,X
JILOZTS,X,O,O,X
JILOZST,X,O,O,X
JISTLZO,O,X,X,X
JISTLOZ,O,X,O,X
JISTZLO,O,X,X,X
JISTZOL,O,X,X,X
JISTOLZ,O,X,O,X
JISTOZL,O,X,X,X
JISLTZO,O,X,X,X
JISLTOZ,O,X,O,X
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,X,O,X
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,O,O
JISOTLZ,O,X,O,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,O,X
JISOLZT,O,O,O,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,X,O,O,O
JIZLTOS,X,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,X,O,O,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,O,O,O,O
JIZOTSL,O,O,O,O
JIZOLTS,X,O,O,O
JIZOLST,O,O,O,O
JIZOSTL,O,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,X,O,O,X
JIOTLZS,X,O,O,X
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,O,X
JIOLSTZ,X,X,O,X
JIOLSZT,X,O,O,X
JIOLZTS,X,O,O,X
JIOLZST,X,O,O,X
JIOSTLZ,O,X,O,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,O,X
JIOSLZT,O,O,O,O
JIOSZTL,O,O,O,O
JIOSZLT,O,O,O,O
JIOZTLS,O,O,O,O
JIOZTSL,O,O,O,O
JIOZLTS,X,O,O,O
JIOZLST,O,O,O,O
JIOZSTL,O,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,O,X,X
JLTIZOS,X,O,X,X
JLTIOSZ,X,O,O,X
JLTIOZS,X,O,O,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,O,X,X
JLTZIOS,X,O,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,O,X,X
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,X,O,O,X
JLTOIZS,X,O,O,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,O,X
JLITOZS,X,O,O,X
JLISTZO,X,X,X,X
JLISTOZ,X,X,O,X
JLISZTO,X,O,O,X
JLISZOT,X,O,O,X
JLISOTZ,X,X,O,X
JLISOZT,X,O,O,X
JLIZTSO,X,O,O,X
JLIZTOS,X,O,O,X
JLIZSTO,X,O,O,X
JLIZSOT,X,O,O,X
JLIZOTS,X,O,O,X
JLIZOST,X,O,O,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,O,X
JLIOSTZ,X,X,O,X
JLIOSZT,X,O,O,X
JLIOZTS,X,O,O,X
JLIOZST,X,O,O,X
JLSTIZO,X,X,X,X
JLSTIOZ,X,X,O,X
JLSTZIO,X,X,X,X
JLSTZOI,X,X,X,X
JLSTOIZ,X,X,O,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,X
JLSITOZ,X,X,O,X
JLSIZTO,X,O,O,X
JLSIZOT,X,O,O,X
JLSIOTZ,X,X,O,X
JLSIOZT,X,O,O,X
JLSZTIO,X,O,O,X
JLSZTOI,X,O,O,X
JLSZITO,X,O,O,X
JLSZIOT,X,O,O,X
JLSZOTI,X,O,O,X
JLSZOIT,X,O,O,X
JLSOTIZ,X,X,O,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,O,X
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,O,O,X
JLZTIOS,X,O,O,X
JLZTSIO,X,O,O,X
JLZTSOI,X,O,O,X
JLZTOIS,X,O,O,X
JLZTOSI,X,O,O,X
JLZITSO,X,O,O,X
JLZITOS,X,O,O,X
JLZISTO,X,O,O,X
JLZISOT,X,O,O,X
JLZIOTS,X,O,O,X
JLZIOST,X,O,O,X
JLZSTIO,X,O,O,X
JLZSTOI,X,O,O,X
JLZSITO,X,O,O,X
JLZSIOT,X,O,O,X
JLZSOTI,X,O,O,X
JLZSOIT,X,O,O,X
JLZOTIS,X,O,O,X
JLZOTSI,X,O,O,X
JLZOITS,X,O,O,X
JLZOIST,X,O,O,X
JLZOSTI,X,O,O,X
JLZOSIT,X,O,O,X
JLOTISZ,X,O,O,X
JLOTIZS,X,O,O,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,O,X,X
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,X,O,O,X
JLOITZS,X,O,O,X
JLOISTZ,X,X,O,X
JLOISZT,X,O,O,X
JLOIZTS,X,O,O,X
JLOIZST,X,O,O,X
JLOSTIZ,X,X,O,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,O,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,O,O,X
JLOZTSI,X,O,O,X
JLOZITS,X,O,O,X
JLOZIST,X,O,O,X
JLOZSTI,X,O,O,X
JLOZSIT,X,O,O,X
JSTILZO,O,X,X,X
JSTILOZ,O,X,O,X
JSTIZLO,O,X,X,X
JSTIZOL,O,X,X,X
JSTIOLZ,O,X,O,X
JSTIOZL,O,X,X,X
JSTLIZO,O,X,X,X
JSTLIOZ,O,X,O,X
JSTLZIO,O,X,X,X
JSTLZOI,O,X,X,X
JSTLOIZ,O,X,O,X
JSTLOZI,O,X,X,X
JSTZILO,O,X,X,X
JSTZIOL,O,X,X,X
JSTZLIO,O,X,X,X
JSTZLOI,O,X,X,X
JSTZOIL,O,X,X,X
JSTZOLI,O,X,X,X
JSTOILZ,O,X,O,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,O,X
JSTOLZI,O,X,X,X
JSTOZIL,O,X,X,X
JSTOZLI,O,X,X,X
JSITLZO,O,X,X,X
JSITLOZ,O,X,O,X
JSITZLO,O,X,X,X
JSITZOL,O,X,X,X
JSITOLZ,O,X,O,X
