sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,X,O,O
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,X,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,O,O
LTZIOSJ,O,O,O,O,O
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,O,O
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,X,O,O,X,O
LTOIJZS,X,O,O,X,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,O,O
LTOIZSJ,O,O,O,O,O
LTOJISZ,X,O,O,X,O
LTOJIZS,X,O,O,X,O
LTOJSIZ,X,O,X,X,O
LTOJSZI,X,O,X,X,O
LTOJZIS,X,O,X,X,O
LTOJZSI,X,O,X,X,O
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,X,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,O,O,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,X,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,X,O,X,X,O
LITJSOZ,X,O,X,X,O
LITJZSO,X,O,X,X,O
LITJZOS,X,O,X,X,O
LITJOSZ,X,O,O,X,O
LITJOZS,X,O,O,X,O
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,X,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,O,O,O,O
LITZOJS,O,O,O,O,O
LITZOSJ,O,O,O,O,O
LITOJSZ,X,O,O,X,O
LITOJZS,X,O,O,X,O
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,O,O,O
LITOZSJ,O,O,O,O,O
LIJTSZO,X,O,X,X,O
LIJTSOZ,X,O,X,X,O
LIJTZSO,X,O,X,X,O
LIJTZOS,X,O,X,X,O
LIJTOSZ,X,O,O,X,O
LIJTOZS,X,O,O,X,O
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,O,X,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,X,O,O,X,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,O,X,X
LIJOTSZ,X,O,O,X,O
LIJOTZS,X,O,O,X,O
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,X,O,O,X,X
LISTJZO,O,O,X,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,O,O
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,O,X,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,O,X,O,X,X
LISJOZT,O,O,O,O,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,O,O
LISOJTZ,O,X,O,X,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,O,O,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,X,O,O,O,X
LIZJTOS,X,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,X,O,O,O,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,X,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,O,O,X
LIZSOJT,O,O,O,O,X
LIZOTJS,O,O,O,O,X
LIZOTSJ,O,O,O,O,X
LIZOJTS,X,O,O,O,X
LIZOJST,O,O,O,O,X
LIZOSTJ,O,O,O,O,X
LIZOSJT,O,O,O,O,X
LIOTJSZ,X,O,O,X,O
LIOTJZS,X,O,O,X,O
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,O,O
LIOTZJS,O,O,O,O,O
LIOTZSJ,O,O,O,O,O
LIOJTSZ,X,O,O,X,O
LIOJTZS,X,O,O,X,O
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,O,O,X,O
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,O,O,O,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,O,O,O,X
LIOZTSJ,O,O,O,O,X
LIOZJTS,X,O,O,O,X
LIOZJST,O,O,O,O,X
LIOZSTJ,O,O,O,O,X
LIOZSJT,O,O,O,O,X
LJTISZO,X,O,X,X,O
LJTISOZ,X,O,X,X,O
LJTIZSO,X,O,X,X,O
LJTIZOS,X,O,X,X,O
LJTIOSZ,X,O,O,X,O
LJTIOZS,X,O,O,X,O
LJTSIZO,X,O,X,X,O
LJTSIOZ,X,O,X,X,O
LJTSZIO,X,O,X,X,O
LJTSZOI,X,O,X,X,O
LJTSOIZ,X,O,X,X,O
LJTSOZI,X,O,X,X,O
LJTZISO,X,O,X,X,O
LJTZIOS,X,O,X,X,O
LJTZSIO,X,O,X,X,O
LJTZSOI,X,O,X,X,O
LJTZOIS,X,O,X,X,O
LJTZOSI,X,O,X,X,O
LJTOISZ,X,O,O,X,O
LJTOIZS,X,O,O,X,O
LJTOSIZ,X,O,X,X,O
LJTOSZI,X,O,X,X,O
LJTOZIS,X,O,X,X,O
LJTOZSI,X,O,X,X,O
LJITSZO,X,O,X,X,O
LJITSOZ,X,O,X,X,O
LJITZSO,X,O,X,X,O
LJITZOS,X,O,X,X,O
LJITOSZ,X,O,O,X,O
LJITOZS,X,O,O,X,O
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,O,O,X,X
LJISZOT,X,O,O,X,X
LJISOTZ,X,X,O,X,X
LJISOZT,X,O,O,X,X
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,O,X,X
LJIOTSZ,X,O,O,X,O
LJIOTZS,X,O,O,X,O
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,O,O,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,X,O,O,X,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,X,X,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,X,O,O,X,X
LJSZTOI,X,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,X,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,X,X,O,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,X,O,O,X,X
LJZTIOS,X,O,O,X,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,O,X,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,X,O,O,X,X
LJZSTOI,X,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,X,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,X,O,O,X,O
LJOTIZS,X,O,O,X,O
LJOTSIZ,X,O,X,X,O
LJOTSZI,X,O,X,X,O
LJOTZIS,X,O,X,X,O
LJOTZSI,X,O,X,X,O
LJOITSZ,X,O,O,X,O
LJOITZS,X,O,O,X,O
LJOISTZ,X,X,O,X,X
LJOISZT,X,O,O,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,X,O,O,X,X
LJOSTIZ,X,X,O,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,X,O,O,X,X
LJOSZTI,X,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,X,X
LJOZTSI,X,O,O,X,X
LJOZITS,X,O,O,X,X
LJOZIST,X,O,O,X,X
LJOZSTI,X,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,X,X,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,X,X,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,X,X,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,X,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,O,X,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,O,X,O,X,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,O,X,X,X,X
LSJTOIZ,O,X,O,X,X
LSJTOZI,O,X,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,O,X,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,X,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,X,O,O,X
LSZTJOI,O,X,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,X,O,O,X
LSZITJO,O,X,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,X,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,X,X,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,X,O,X,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,X,O,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,O,X,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,X,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,X,O,O,O,X
LZIJTOS,X,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,X,O,O,O,X
LZIJOST,O,O,O,O,X
LZISTJO,O,X,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,O,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,O,O,O,O,X
LZIOTSJ,O,O,O,O,X
LZIOJTS,X,O,O,O,X
LZIOJST,O,O,O,O,X
LZIOSTJ,O,O,O,O,X
LZIOSJT,O,O,O,O,X
LZJTISO,X,O,O,O,X
LZJTIOS,X,O,O,O,X
LZJTSIO,X,O,O,O,X
LZJTSOI,X,O,O,O,X
LZJTOIS,X,O,O,O,X
LZJTOSI,X,O,O,O,X
LZJITSO,X,O,O,O,X
LZJITOS,X,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,X,O,O,O,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,X,O,O,O,X
LZJOTSI,X,O,O,O,X
LZJOITS,X,O,O,O,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,X,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,X,O,O,X
LZSTJOI,O,X,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,X,O,O,X
LZSITJO,O,X,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,O,X
LZSOTJI,O,X,O,O,X
LZSOITJ,O,O,O,O,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,O,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,O,O,O,X
LZOITSJ,O,O,O,O,X
LZOIJTS,X,O,O,O,X
LZOIJST,O,O,O,O,X
LZOISTJ,O,O,O,O,X
LZOISJT,O,O,O,O,X
LZOJTIS,X,O,O,O,X
LZOJTSI,X,O,O,O,X
LZOJITS,X,O,O,O,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,X,O,O,X
LZOSITJ,O,O,O,O,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,X,O,O,X,O
LOTIJZS,X,O,O,X,O
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,O,O,O
LOTIZSJ,O,O,O,O,O
LOTJISZ,X,O,O,X,O
LOTJIZS,X,O,O,X,O
LOTJSIZ,X,O,X,X,O
LOTJSZI,X,O,X,X,O
LOTJZIS,X,O,X,X,O
LOTJZSI,X,O,X,X,O
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,X,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,O,O,O
LOTZISJ,O,O,O,O,O
LOTZJIS,O,O,O,O,O
LOTZJSI,O,O,X,O,O
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,O
LOITJSZ,X,O,O,X,O
LOITJZS,X,O,O,X,O
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,O,O
LOITZJS,O,O,O,O,O
LOITZSJ,O,O,O,O,O
LOIJTSZ,X,O,O,X,O
LOIJTZS,X,O,O,X,O
LOIJSTZ,X,X,O,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,O,O,X,O
LOISTZJ,O,O,O,O,O
LOISJTZ,O,X,O,X,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,O,O,O,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,O,O,O,X
LOIZTSJ,O,O,O,O,X
LOIZJTS,X,O,O,O,X
LOIZJST,O,O,O,O,X
LOIZSTJ,O,O,O,O,X
LOIZSJT,O,O,O,O,X
LOJTISZ,X,O,O,X,O
LOJTIZS,X,O,O,X,O
LOJTSIZ,X,O,X,X,O
LOJTSZI,X,O,X,X,O
LOJTZIS,X,O,X,X,O
LOJTZSI,X,O,X,X,O
LOJITSZ,X,O,O,X,O
LOJITZS,X,O,O,X,O
LOJISTZ,X,X,O,X,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,X,O,O,X,X
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,X,O,O,X,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,X,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,O,O,X,X
LOJZIST,X,O,O,X,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,O,X,X,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,X,O,X,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,X,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,O,X
LOZTISJ,O,O,O,O,X
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,O,O,O,X
LOZITSJ,O,O,O,O,X
LOZIJTS,X,O,O,O,X
LOZIJST,O,O,O,O,X
LOZISTJ,O,O,O,O,X
LOZISJT,O,O,O,O,X
LOZJTIS,X,O,O,O,X
LOZJTSI,X,O,O,O,X
LOZJITS,X,O,O,O,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,X,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,X,O,X,X,O
JTILSOZ,X,O,X,X,O
JTILZSO,X,O,X,X,O
JTILZOS,X,O,X,X,O
JTILOSZ,X,O,O,X,O
JTILOZS,X,O,O,X,O
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,O,O,O
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,X,O,O,X,O
JTIOLZS,X,O,O,X,O
JTIOSLZ,O,O,O,O,O
JTIOSZL,O,O,X,O,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,X,O,X,X,O
JTLISOZ,X,O,X,X,O
JTLIZSO,X,O,X,X,O
JTLIZOS,X,O,X,X,O
JTLIOSZ,X,O,O,X,O
JTLIOZS,X,O,O,X,O
JTLSIZO,X,O,X,X,O
JTLSIOZ,X,O,X,X,O
JTLSZIO,X,O,X,X,O
JTLSZOI,X,O,X,X,O
JTLSOIZ,X,O,X,X,O
JTLSOZI,X,O,X,X,O
JTLZISO,X,O,X,X,O
JTLZIOS,X,O,X,X,O
JTLZSIO,X,O,X,X,O
JTLZSOI,X,O,X,X,O
JTLZOIS,X,O,X,X,O
JTLZOSI,X,O,X,X,O
JTLOISZ,X,O,O,X,O
JTLOIZS,X,O,O,X,O
JTLOSIZ,X,O,X,X,O
JTLOSZI,X,O,X,X,O
JTLOZIS,X,O,X,X,O
JTLOZSI,X,O,X,X,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,O,O,O
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,X,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,O,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,O,O,O,O,O
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,X,O,O
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
