sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
JLOZSIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
JSTILZO,X,O,X,X,X,O,X,O,X,X,X,X,X,O
JSTILOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
JSTIZLO,X,O,X,X,X,O,X,O,X,X,O,X,X,O
JSTIZOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
JSTIOLZ,X,O,X,X,X,O,X,O,O,X,X,X,X,O
JSTIOZL,X,O,X,X,X,O,X,O,O,X,X,X,X,X
JSTLIZO,O,X,X,X,O,O,O,O,X,X,X,X,X,O
JSTLIOZ,O,X,X,O,O,O,X,O,O,X,X,X,X,O
JSTLZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
JSTLZOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JSTLOIZ,O,X,X,O,O,X,O,X,O,O,X,X,X,O
JSTLOZI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JSTZILO,O,O,X,X,X,X,O,O,O,O,O,X,X,O
JSTZIOL,O,O,O,X,X,X,O,O,O,O,O,X,X,X
JSTZLIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
JSTZLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSTZOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JSTZOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSTOILZ,O,X,X,O,X,X,O,X,O,O,X,X,X,O
JSTOIZL,O,X,O,X,X,X,O,X,O,X,X,X,X,X
JSTOLIZ,O,X,X,O,O,X,O,X,O,O,X,X,X,O
JSTOLZI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JSTOZIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JSTOZLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSITLZO,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JSITLOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,O
JSITZLO,X,O,X,X,X,X,X,X,X,X,O,X,X,O
JSITZOL,X,O,X,X,X,X,X,X,X,X,O,X,X,X
JSITOLZ,X,O,X,X,X,X,X,X,O,X,X,X,X,O
JSITOZL,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JSILTZO,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSILTOZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
JSILZTO,X,X,X,X,X,O,X,O,X,O,X,X,O,X
JSILZOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
JSILOTZ,X,X,X,X,X,X,X,X,O,O,X,X,O,X
JSILOZT,X,O,X,X,X,O,X,O,O,O,X,X,O,X
JSIZTLO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
JSIZTOL,X,X,O,X,X,O,X,O,O,O,O,X,X,X
JSIZLTO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
JSIZLOT,X,O,X,X,X,O,X,O,O,X,O,X,X,X
JSIZOTL,X,X,O,X,X,O,X,O,O,O,O,X,X,X
JSIZOLT,X,O,O,X,X,O,X,O,O,O,O,X,X,X
JSIOTLZ,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JSIOTZL,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JSIOLTZ,X,X,X,X,X,X,X,X,O,O,X,X,O,X
JSIOLZT,X,O,O,X,X,O,X,O,O,O,X,X,O,X
JSIOZTL,X,X,O,X,X,O,X,O,O,O,X,X,X,X
JSIOZLT,X,O,O,X,X,O,X,O,O,O,X,X,X,X
JSLTIZO,O,X,X,X,O,O,X,O,X,X,X,X,O,X
JSLTIOZ,O,X,X,X,O,O,X,O,O,X,X,X,O,X
JSLTZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
JSLTZOI,O,X,X,X,O,X,X,X,O,O,X,X,X,X
JSLTOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JSLTOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JSLITZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
JSLITOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
JSLIZTO,O,X,X,X,O,O,O,O,X,O,X,X,O,X
JSLIZOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
JSLIOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JSLIOZT,O,X,X,O,X,O,X,O,O,O,X,X,O,X
JSLZTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JSLZTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSLZITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
JSLZIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
JSLZOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
JSLZOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
JSLOTIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JSLOTZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JSLOITZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JSLOIZT,O,X,O,O,X,X,O,X,O,O,X,X,O,X
JSLOZTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
JSLOZIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
JSZTILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
JSZTIOL,O,O,O,X,X,O,O,O,O,O,O,X,X,X
JSZTLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JSZTLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSZTOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JSZTOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSZITLO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
JSZITOL,O,X,O,X,X,O,O,O,O,O,O,X,X,X
JSZILTO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
JSZILOT,O,O,X,X,X,O,O,O,O,X,O,X,X,X
JSZIOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
JSZIOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
JSZLTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JSZLTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSZLITO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JSZLIOT,O,X,X,X,O,O,O,O,O,X,X,X,X,X
JSZLOTI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JSZLOIT,O,X,O,X,O,O,O,O,O,O,X,X,X,X
JSZOTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSZOTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSZOITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JSZOILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JSZOLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSZOLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JSOTILZ,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JSOTIZL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
JSOTLIZ,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JSOTLZI,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JSOTZIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOTZLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOITLZ,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JSOITZL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
JSOILTZ,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JSOILZT,X,X,O,O,X,X,O,X,O,O,X,X,X,X
JSOIZTL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOIZLT,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOLTIZ,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JSOLTZI,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JSOLITZ,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JSOLIZT,X,X,O,O,X,X,O,X,O,O,X,X,X,X
JSOLZTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
JSOLZIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
JSOZTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOZTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOZITL,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JSOZILT,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JSOZLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JSOZLIT,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JZTILSO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
JZTILOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
JZTISLO,O,O,X,X,X,O,X,O,O,X,O,X,X,X
JZTISOL,O,O,X,X,X,O,X,O,O,X,O,X,X,X
JZTIOLS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
JZTIOSL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
JZTLISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
JZTLIOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
JZTLSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
JZTLSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JZTLOIS,O,X,X,O,O,X,O,X,O,X,X,X,X,X
JZTLOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
JZTSILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
JZTSIOL,O,O,O,X,X,O,O,O,O,O,O,X,X,X
JZTSLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JZTSLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZTSOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JZTSOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZTOILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
JZTOISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
JZTOLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JZTOLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JZTOSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JZTOSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZITLSO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
JZITLOS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
JZITSLO,O,O,X,X,X,O,X,O,O,X,X,X,X,X
JZITSOL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
JZITOLS,O,O,X,X,O,O,O,O,O,X,X,X,X,X
JZITOSL,O,O,X,X,X,O,X,O,O,X,X,X,X,X
JZILTSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JZILTOS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
JZILSTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
JZILSOT,O,O,X,X,O,O,X,O,O,X,X,X,O,X
JZILOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
JZILOST,O,O,X,X,X,O,X,O,O,X,X,X,O,X
JZISTLO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
JZISTOL,O,X,O,X,X,O,O,O,O,O,O,X,X,X
JZISLTO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
JZISLOT,O,O,X,X,X,O,O,O,O,X,O,X,X,X
JZISOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
JZISOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
JZIOTLS,O,O,X,X,X,X,O,X,O,O,X,X,X,X
JZIOTSL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
JZIOLTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
JZIOLST,O,O,O,X,X,O,X,O,O,O,X,X,O,X
JZIOSTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZIOSLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
JZLTISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
JZLTIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
JZLTSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
JZLTSOI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
JZLTOIS,O,X,X,X,O,X,O,X,O,X,X,O,X,X
JZLTOSI,O,X,X,X,O,X,O,X,O,X,X,X,X,X
JZLITSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
JZLITOS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
JZLISTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
JZLISOT,O,O,X,X,O,O,X,O,O,X,X,X,O,X
JZLIOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
JZLIOST,O,O,X,X,X,O,X,O,O,X,X,X,O,X
JZLSTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JZLSTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZLSITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
JZLSIOT,O,X,X,X,O,O,O,O,O,X,X,X,O,X
JZLSOTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
JZLSOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
JZLOTIS,O,X,X,X,O,X,O,X,O,O,X,O,X,X
JZLOTSI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
JZLOITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
JZLOIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
JZLOSTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
JZLOSIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
JZSTILO,O,O,X,X,X,O,O,O,O,O,O,X,X,X
JZSTIOL,O,O,O,X,X,O,O,O,O,O,O,X,X,X
JZSTLIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JZSTLOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZSTOIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JZSTOLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZSITLO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
JZSITOL,O,X,O,X,X,O,O,O,O,O,O,X,X,X
JZSILTO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
JZSILOT,O,O,X,X,X,O,O,O,O,X,O,X,X,X
JZSIOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
JZSIOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
JZSLTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JZSLTOI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZSLITO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
JZSLIOT,O,X,X,X,O,O,O,O,O,X,X,X,X,X
JZSLOTI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZSLOIT,O,X,O,X,O,O,O,O,O,O,X,X,X,X
JZSOTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JZSOTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JZSOITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZSOILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZSOLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JZSOLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZOTILS,O,O,X,O,O,O,O,O,O,O,X,X,X,X
JZOTISL,O,O,O,X,X,O,X,O,O,X,X,X,X,X
JZOTLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JZOTLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JZOTSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JZOTSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JZOITLS,O,O,X,O,X,X,O,X,O,O,X,X,X,X
JZOITSL,O,X,O,X,X,O,X,O,O,X,X,X,X,X
JZOILTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
JZOILST,O,O,O,O,X,O,X,O,O,O,X,X,X,X
JZOISTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZOISLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
JZOLTIS,O,X,X,X,O,X,O,X,O,O,X,O,X,X
JZOLTSI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
JZOLITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
JZOLIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
JZOLSTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
JZOLSIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
JZOSTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JZOSTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JZOSITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZOSILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JZOSLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JZOSLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
JOTILSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
JOTILZS,O,O,X,O,O,X,X,X,O,O,X,X,X,X
JOTISLZ,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTISZL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOTIZLS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
JOTIZSL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOTLISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOTLIZS,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOTLSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOTLSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOTLZIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JOTLZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JOTSILZ,O,X,X,O,X,X,X,X,O,O,X,X,X,X
JOTSIZL,O,X,O,X,X,X,X,X,O,X,X,X,X,X
JOTSLIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOTSLZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOTSZIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
JOTSZLI,O,X,O,X,O,X,X,X,O,O,X,X,X,X
JOTZILS,O,O,X,O,O,X,O,O,O,O,X,X,X,X
JOTZISL,O,O,O,X,X,X,X,O,O,X,X,X,X,X
JOTZLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JOTZLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JOTZSIL,O,X,O,X,X,X,X,X,O,O,X,X,X,X
JOTZSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JOITLSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
JOITLZS,X,O,X,O,X,X,X,X,O,O,X,X,X,X
JOITSLZ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITSZL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOITZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITZSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOILTSZ,X,O,X,O,X,X,X,X,O,O,X,X,O,X
JOILTZS,X,O,X,O,X,X,X,X,O,O,X,X,X,X
JOILSTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JOILSZT,X,O,O,O,X,X,X,X,O,O,X,X,O,X
JOILZTS,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JOILZST,X,O,O,O,X,X,X,X,O,O,X,X,O,X
JOISTLZ,X,O,X,O,X,X,O,X,O,O,X,X,X,X
JOISTZL,X,O,O,X,X,X,O,X,O,X,X,X,X,X
JOISLTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JOISLZT,X,O,O,O,X,X,O,X,O,O,X,X,O,X
JOISZTL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOISZLT,X,O,O,X,X,X,O,X,O,O,X,X,X,X
JOIZTLS,X,O,X,O,X,X,X,X,O,O,X,X,X,X
JOIZTSL,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JOIZLTS,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JOIZLST,X,O,O,O,X,X,X,X,O,O,X,X,O,X
JOIZSTL,X,X,O,X,X,X,X,X,O,O,X,X,X,X
JOIZSLT,X,O,O,X,X,X,X,X,O,O,X,X,X,X
JOLTISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOLTIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
JOLTSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOLTSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOLTZIS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
JOLTZSI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOLITSZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JOLITZS,X,X,X,O,X,X,X,X,O,O,X,O,X,X
JOLISTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JOLISZT,X,X,O,O,X,X,X,X,O,O,X,X,O,X
JOLIZTS,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JOLIZST,X,X,O,O,X,X,X,X,O,O,X,X,O,X
JOLSTIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOLSTZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
JOLSITZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
JOLSIZT,O,X,O,O,X,X,X,X,O,O,X,X,O,X
JOLSZTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
JOLSZIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
JOLZTIS,O,X,X,X,O,X,X,X,O,O,X,O,X,X
JOLZTSI,O,X,X,X,O,X,X,X,O,O,X,X,X,X
JOLZITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
JOLZIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
JOLZSTI,O,X,O,O,O,X,X,X,O,O,X,X,X,X
JOLZSIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
JOSTILZ,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JOSTIZL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
JOSTLIZ,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JOSTLZI,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JOSTZIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSTZLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSITLZ,X,X,X,O,X,X,O,X,O,O,X,X,X,X
JOSITZL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
JOSILTZ,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JOSILZT,X,X,O,O,X,X,O,X,O,O,X,X,X,X
JOSIZTL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSIZLT,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSLTIZ,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JOSLTZI,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JOSLITZ,X,X,X,O,X,X,X,X,O,O,X,X,X,X
JOSLIZT,X,X,O,O,X,X,O,X,O,O,X,X,X,X
JOSLZTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
JOSLZIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
JOSZTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSZTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSZITL,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JOSZILT,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JOSZLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOSZLIT,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JOZTILS,O,O,X,O,O,X,O,O,O,O,X,X,X,X
JOZTISL,O,O,O,X,X,X,X,O,O,X,X,X,X,X
JOZTLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JOZTLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
JOZTSIL,O,X,O,X,X,X,O,X,O,O,X,X,X,X
JOZTSLI,O,X,O,X,O,X,O,X,O,O,X,X,X,X
JOZITLS,O,O,X,O,X,X,O,X,O,O,X,X,X,X
JOZITSL,O,X,O,X,X,X,X,O,O,X,X,X,X,X
JOZILTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
JOZILST,O,O,O,O,X,X,X,O,O,O,X,X,X,X
JOZISTL,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JOZISLT,X,O,O,X,X,X,O,O,O,O,X,X,X,X
JOZLTIS,O,X,X,X,O,X,O,X,O,O,X,O,X,X
JOZLTSI,O,X,X,X,O,X,O,X,O,O,X,X,X,X
JOZLITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
JOZLIST,O,X,O,O,X,X,X,X,O,O,X,X,X,X
JOZLSTI,O,X,O,O,O,X,O,X,O,O,X,X,X,X
JOZLSIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
JOZSTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOZSTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOZSITL,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JOZSILT,X,X,O,X,X,X,O,O,O,O,X,X,X,X
JOZSLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
JOZSLIT,X,X,O,X,X,X,O,O,O,O,X,X,X,X
STILJZO,X,O,X,X,X,O,O,O,X,X,X,X,X,O
STILJOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
STILZJO,X,O,X,X,X,O,O,O,X,X,O,X,X,O
STILZOJ,X,O,X,X,X,O,O,O,X,X,O,X,X,X
STILOJZ,X,O,X,X,X,O,O,O,X,X,X,X,X,O
STILOZJ,X,O,X,X,X,O,O,O,X,X,X,X,X,X
STIJLZO,X,O,X,X,X,O,X,O,X,X,X,X,X,O
STIJLOZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
STIJZLO,X,O,X,X,X,O,X,O,X,X,O,X,X,O
STIJZOL,X,O,X,X,X,O,X,O,X,X,O,X,X,X
STIJOLZ,X,O,X,X,X,O,X,O,X,X,X,X,X,O
