sequence,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBGcB3gBqpB0m?BlqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hB0fBlgB/pB2r?BTqB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFufB3bBchB6qB1r?BzpB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBTfBlgB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcB8kBfmBqmBTq?BupB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFUbBFcBflBqmBzl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8Jem6IvhFCcBTfBxlB0mBlp?B3qB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcBzfBfmBqmBUl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBUhBupB1qBqm?B3qB,v115@5gD8FeD8FeD8GeD8CeF8Jei6IvhFzbB+hB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBlgBTkB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8Je2/IvhFCcBThB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8JeT6IvhFGcBUhB/pBFlBRr?BKqB,v115@5gD8FeD8FeD8GeD8CeF8JeO/IvhF8fBzbBxlBqmBlp?B3qB
JLOZTIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JLOZTSI,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JLOZITS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JLOZIST,O,X,X,O,O,O,X,O,X,X,X,X,X,X
JLOZSTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JLOZSIT,O,O,X,O,O,O,X,O,X,X,X,X,X,X
JSTILZO,X,O,X,O,X,O,O,O,X,X,O,X,X,X
JSTILOZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
JSTIZLO,X,O,X,O,X,O,O,X,O,X,O,X,X,O
JSTIZOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
JSTIOLZ,X,O,X,O,X,O,O,O,X,X,O,O,X,X
JSTIOZL,X,X,X,X,X,O,O,X,O,X,O,X,X,X
JSTLIZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSTLIOZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSTLZIO,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTLZOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSTLOIZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSTLOZI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSTZILO,X,O,X,O,X,O,X,X,O,X,O,X,X,O
JSTZIOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
JSTZLIO,X,O,X,O,X,O,X,X,X,X,O,X,X,O
JSTZLOI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSTZOIL,X,O,X,O,X,O,X,X,O,X,O,X,X,O
JSTZOLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSTOILZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
JSTOIZL,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JSTOLIZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
JSTOLZI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSTOZIL,X,O,X,O,X,O,O,X,O,X,O,X,X,O
JSTOZLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSITLZO,X,O,X,O,X,O,O,O,X,O,O,X,X,X
JSITLOZ,X,O,X,O,X,O,O,O,X,O,O,O,X,X
JSITZLO,X,O,X,O,X,O,O,X,O,O,O,X,O,O
JSITZOL,X,O,X,O,X,O,X,X,O,O,X,O,O,O
JSITOLZ,X,O,X,O,X,O,O,O,X,O,O,O,X,X
JSITOZL,X,X,X,X,X,O,O,X,O,O,O,O,X,X
JSILTZO,X,O,X,O,X,O,O,O,X,O,O,X,X,X
JSILTOZ,X,O,X,O,O,O,O,O,X,O,O,X,X,X
JSILZTO,X,O,X,O,X,O,O,O,X,O,X,X,X,X
JSILZOT,X,O,X,O,X,O,X,O,X,O,X,X,X,X
JSILOTZ,X,O,X,X,O,O,O,O,X,O,O,O,X,X
JSILOZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
JSIZTLO,X,O,X,O,X,O,X,X,X,O,X,X,O,O
JSIZTOL,X,O,X,O,X,O,X,X,X,O,X,X,O,X
JSIZLTO,X,O,X,O,X,O,O,O,X,O,X,X,O,O
JSIZLOT,X,O,X,O,X,O,X,O,X,O,X,X,X,O
JSIZOTL,X,O,X,O,X,O,X,X,X,O,X,X,O,X
JSIZOLT,X,O,X,O,X,O,X,O,X,O,X,O,X,O
JSIOTLZ,X,O,X,X,X,O,X,O,X,O,O,O,X,X
JSIOTZL,X,O,X,X,X,O,X,X,O,O,O,O,X,X
JSIOLTZ,X,O,X,X,O,O,O,O,X,O,O,O,X,X
JSIOLZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
JSIOZTL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
JSIOZLT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
JSLTIZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSLTIOZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSLTZIO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSLTZOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSLTOIZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSLTOZI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSLITZO,X,O,X,O,X,O,X,O,X,O,O,X,X,X
JSLITOZ,X,O,X,O,O,O,X,O,X,O,O,X,X,X
JSLIZTO,X,O,X,O,X,O,X,O,X,O,X,X,X,X
JSLIZOT,X,O,X,O,X,O,X,O,X,O,X,X,X,X
JSLIOTZ,X,O,X,X,O,O,X,O,X,O,O,O,X,X
JSLIOZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
JSLZTIO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSLZTOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSLZITO,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSLZIOT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSLZOTI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSLZOIT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSLOTIZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSLOTZI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSLOITZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
JSLOIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JSLOZTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSLOZIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JSZTILO,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZTIOL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JSZTLIO,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZTLOI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZTOIL,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZTOLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZITLO,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JSZITOL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JSZILTO,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSZILOT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSZIOTL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JSZIOLT,X,O,X,O,X,O,X,O,X,X,X,O,X,X
JSZLTIO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSZLTOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSZLITO,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSZLIOT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSZLOTI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSZLOIT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSZOTIL,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZOTLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSZOITL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JSZOILT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSZOLTI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSZOLIT,X,O,X,O,X,O,X,O,X,X,X,X,X,X
JSOTILZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSOTIZL,X,O,X,X,X,O,X,X,O,X,O,X,X,X
JSOTLIZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSOTLZI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
JSOTZIL,X,O,X,O,X,O,X,X,O,X,O,X,X,X
JSOTZLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSOITLZ,X,O,X,X,X,O,X,O,X,X,O,O,X,X
JSOITZL,X,O,X,X,X,O,X,X,O,X,O,X,X,X
JSOILTZ,X,O,X,X,O,O,X,O,X,X,O,O,X,X
JSOILZT,X,O,X,X,O,O,X,O,X,X,X,O,X,X
JSOIZTL,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JSOIZLT,X,O,X,X,O,O,X,O,X,X,X,O,X,X
JSOLTIZ,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSOLTZI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSOLITZ,X,O,X,X,O,O,X,O,X,X,O,X,X,X
JSOLIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JSOLZTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSOLZIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JSOZTIL,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSOZTLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JSOZITL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JSOZILT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JSOZLTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JSOZLIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JZTILSO,O,O,X,O,X,X,X,X,O,X,O,X,X,X
JZTILOS,O,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTISLO,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZTISOL,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZTIOLS,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZTIOSL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZTLISO,O,O,X,O,X,X,X,X,O,X,O,X,X,X
JZTLIOS,O,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTLSIO,O,O,X,O,X,X,X,X,X,X,O,X,X,X
JZTLSOI,O,O,X,O,X,X,X,X,X,X,O,X,X,X
JZTLOIS,O,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTLOSI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JZTSILO,O,O,X,O,X,X,X,X,O,X,O,X,X,X
JZTSIOL,O,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTSLIO,O,O,X,O,X,X,X,X,X,X,O,X,X,X
JZTSLOI,O,O,X,O,X,X,X,X,X,X,O,X,X,X
JZTSOIL,O,O,X,O,X,X,X,X,O,X,O,X,X,X
JZTSOLI,O,O,X,O,X,X,X,X,X,X,O,X,X,X
JZTOILS,X,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTOISL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZTOLIS,O,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTOLSI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JZTOSIL,X,O,X,O,X,X,X,X,O,X,X,X,X,X
JZTOSLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JZITLSO,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZITLOS,O,X,X,O,X,X,X,X,O,X,X,X,X,X
JZITSLO,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZITSOL,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JZITOLS,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZITOSL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZILTSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
JZILTOS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZILSTO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZILSOT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZILOTS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZILOST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZISTLO,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZISTOL,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZISLTO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZISLOT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZISOTL,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZISOLT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZIOTLS,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZIOTSL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZIOLTS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZIOLST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZIOSTL,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZIOSLT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZLTISO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLTIOS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZLTSIO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLTSOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLTOIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZLTOSI,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZLITSO,O,X,X,X,X,O,X,O,X,X,X,X,X,X
JZLITOS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZLISTO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZLISOT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZLIOTS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZLIOST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZLSTIO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLSTOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLSITO,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZLSIOT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZLSOTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLSOIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZLOTIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZLOTSI,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZLOITS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZLOIST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZLOSTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZLOSIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSTILO,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSTIOL,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZSTLIO,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSTLOI,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSTOIL,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSTOLI,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSITLO,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZSITOL,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZSILTO,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSILOT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSIOTL,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZSIOLT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSLTIO,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZSLTOI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZSLITO,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSLIOT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSLOTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZSLOIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSOTIL,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSOTLI,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZSOITL,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZSOILT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZSOLTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZSOLIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZOTILS,X,O,X,O,X,X,X,X,O,X,X,X,X,X
JZOTISL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOTLIS,O,O,X,O,X,X,X,X,O,X,X,X,X,X
JZOTLSI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JZOTSIL,X,O,X,O,X,X,X,X,O,X,X,X,X,X
JZOTSLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JZOITLS,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZOITSL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOILTS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZOILST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZOISTL,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZOISLT,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZOLTIS,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZOLTSI,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZOLITS,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JZOLIST,O,X,X,O,X,O,X,O,X,X,X,X,X,X
JZOLSTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZOLSIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZOSTIL,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZOSTLI,O,O,X,O,X,O,X,X,X,X,O,X,X,X
JZOSITL,O,O,X,O,X,O,X,X,X,X,X,X,X,X
JZOSILT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JZOSLTI,O,O,X,O,X,O,X,O,X,X,O,X,X,X
JZOSLIT,O,O,X,O,X,O,X,O,X,X,X,X,X,X
JOTILSZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTILZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOTISLZ,X,O,O,X,X,O,X,O,X,X,X,X,X,X
JOTISZL,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOTIZLS,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JOTIZSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOTLISZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTLIZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOTLSIZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTLSZI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTLZIS,X,O,O,O,X,O,X,X,O,X,X,X,X,X
JOTLZSI,X,O,O,O,X,O,X,X,X,X,X,X,X,X
JOTSILZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTSIZL,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JOTSLIZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTSLZI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOTSZIL,X,O,O,O,X,O,X,X,O,X,O,X,X,X
JOTSZLI,X,O,O,O,X,O,X,X,X,X,O,X,X,X
JOTZILS,X,O,O,O,X,X,X,X,O,X,X,X,X,X
JOTZISL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOTZLIS,X,O,O,O,X,X,X,X,O,X,X,X,X,X
JOTZLSI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JOTZSIL,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JOTZSLI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JOITLSZ,X,O,O,X,X,O,X,O,X,X,X,X,X,X
JOITLZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOITSLZ,X,O,O,X,X,O,X,O,X,X,X,X,X,X
JOITSZL,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOITZLS,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JOITZSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOILTSZ,X,O,O,X,X,O,X,O,X,X,X,X,X,X
JOILTZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOILSTZ,X,O,O,X,O,O,X,O,X,X,O,X,X,X
JOILSZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOILZTS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
JOILZST,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JOISTLZ,X,O,O,X,X,O,X,O,X,X,O,X,X,X
JOISTZL,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JOISLTZ,X,O,O,X,O,O,X,O,X,X,O,X,X,X
JOISLZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOISZTL,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JOISZLT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOIZTLS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOIZTSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOIZLTS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
JOIZLST,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JOIZSTL,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JOIZSLT,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JOLTISZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOLTIZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOLTSIZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOLTSZI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOLTZIS,X,O,O,O,X,O,X,X,O,X,X,X,X,X
JOLTZSI,X,O,O,O,X,O,X,X,X,X,X,X,X,X
JOLITSZ,X,O,O,X,X,O,X,O,X,X,X,X,X,X
JOLITZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X
JOLISTZ,X,O,O,X,O,O,X,O,X,X,O,X,X,X
JOLISZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOLIZTS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
JOLIZST,X,X,X,X,O,O,X,O,X,X,X,X,X,X
JOLSTIZ,X,O,O,O,O,O,X,O,X,X,O,X,X,X
JOLSTZI,X,O,O,O,O,O,X,O,X,X,O,X,X,X
JOLSITZ,X,O,O,X,O,O,X,O,X,X,O,X,X,X
JOLSIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOLSZTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JOLSZIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOLZTIS,X,O,O,O,X,O,X,X,X,X,X,X,X,X
JOLZTSI,X,O,O,O,X,O,X,X,X,X,X,X,X,X
JOLZITS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
JOLZIST,X,X,X,O,O,O,X,O,X,X,X,X,X,X
JOLZSTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JOLZSIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOSTILZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOSTIZL,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JOSTLIZ,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOSTLZI,X,O,O,O,X,O,X,O,X,X,O,X,X,X
JOSTZIL,X,O,O,O,X,O,X,X,O,X,O,X,X,X
JOSTZLI,X,O,O,O,X,O,X,X,X,X,O,X,X,X
JOSITLZ,X,O,O,X,X,O,X,O,X,X,O,X,X,X
JOSITZL,X,O,O,X,X,O,X,X,O,X,O,X,X,X
JOSILTZ,X,O,O,X,O,O,X,O,X,X,O,X,X,X
JOSILZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSIZTL,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JOSIZLT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSLTIZ,X,O,O,O,O,O,X,O,X,X,O,X,X,X
JOSLTZI,X,O,O,O,O,O,X,O,X,X,O,X,X,X
JOSLITZ,X,O,O,X,O,O,X,O,X,X,O,X,X,X
JOSLIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSLZTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JOSLZIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOSZTIL,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JOSZTLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JOSZITL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JOSZILT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOSZLTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JOSZLIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOZTILS,X,O,O,O,X,X,X,X,O,X,X,X,X,X
JOZTISL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOZTLIS,X,O,O,O,X,X,X,X,O,X,X,X,X,X
JOZTLSI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JOZTSIL,X,O,O,O,X,X,X,X,O,X,X,X,X,X
JOZTSLI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
JOZITLS,X,X,O,O,X,X,X,X,O,X,X,X,X,X
JOZITSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JOZILTS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
JOZILST,X,X,X,O,O,O,X,O,X,X,X,X,X,X
JOZISTL,X,X,X,O,X,O,X,X,X,X,X,X,X,X
JOZISLT,X,X,X,O,O,O,X,O,X,X,X,X,X,X
JOZLTIS,X,O,O,O,X,O,X,X,X,X,X,X,X,X
JOZLTSI,X,O,O,O,X,O,X,X,X,X,X,X,X,X
JOZLITS,X,X,O,O,X,O,X,X,X,X,X,X,X,X
JOZLIST,X,X,X,O,O,O,X,O,X,X,X,X,X,X
JOZLSTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JOZLSIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOZSTIL,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JOZSTLI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
JOZSITL,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JOZSILT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
JOZSLTI,X,O,X,O,O,O,X,O,X,X,O,X,X,X
JOZSLIT,X,O,X,O,O,O,X,O,X,X,X,X,X,X
STILJZO,O,X,X,O,X,X,O,O,X,O,X,X,X,X
STILJOZ,O,X,X,X,O,X,O,O,X,O,X,O,X,X
STILZJO,O,X,O,O,X,X,O,O,X,O,X,X,O,O
STILZOJ,O,X,O,O,O,X,O,X,X,X,X,X,O,X
STILOJZ,O,X,X,X,O,X,O,O,X,O,X,O,X,X
STILOZJ,O,X,X,O,O,X,O,X,X,X,X,O,X,X
