sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,O
LJTZISO,O,O,X,O
LJTZIOS,O,O,X,O
LJTZSIO,O,O,X,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,O
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,O
LJITZOS,O,O,X,O
LJITOSZ,O,O,X,O
LJITOZS,O,O,X,O
LJISTZO,O,O,X,O
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,X,X,O
LJISOZT,O,X,X,O
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,O,X,X,O
LJIOTSZ,X,X,X,O
LJIOTZS,X,X,X,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,X,X,O
LJIOZTS,X,X,X,O
LJIOZST,O,X,X,O
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,X,O
LJSTZIO,O,O,X,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,X,O
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,O
LJSIZOT,O,X,X,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,X,X,O
LJSZTIO,O,O,X,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,X,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,O,O
LJSZOIT,X,X,O,O
LJSOTIZ,O,X,O,O
LJSOTZI,O,X,O,O
LJSOITZ,X,X,O,O
LJSOIZT,X,X,O,O
LJSOZTI,O,X,O,O
LJSOZIT,X,X,O,O
LJZTISO,O,O,X,O
LJZTIOS,O,O,X,O
LJZTSIO,O,O,X,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,O
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,X,X,O
LJZIOTS,X,X,X,O
LJZIOST,O,X,X,O
LJZSTIO,O,O,X,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,X,O
LJZSIOT,O,X,X,O
LJZSOTI,O,X,O,O
LJZSOIT,X,X,O,O
LJZOTIS,X,X,O,X
LJZOTSI,X,X,O,O
LJZOITS,X,X,O,O
LJZOIST,O,X,O,O
LJZOSTI,O,X,O,O
LJZOSIT,X,X,O,O
LJOTISZ,X,X,O,X
LJOTIZS,X,X,O,X
LJOTSIZ,X,X,O,O
LJOTSZI,X,X,O,O
LJOTZIS,X,X,O,X
LJOTZSI,X,X,O,O
LJOITSZ,X,X,O,O
LJOITZS,X,X,O,O
LJOISTZ,O,X,O,O
LJOISZT,O,X,O,O
LJOIZTS,X,X,O,O
LJOIZST,O,X,O,O
LJOSTIZ,O,X,O,O
LJOSTZI,O,X,O,O
LJOSITZ,X,X,O,O
LJOSIZT,X,X,O,O
LJOSZTI,O,X,O,O
LJOSZIT,X,X,O,O
LJOZTIS,X,X,O,X
LJOZTSI,X,X,O,O
LJOZITS,X,X,O,O
LJOZIST,O,X,O,O
LJOZSTI,O,X,O,O
LJOZSIT,X,X,O,O
LSTIJZO,O,X,X,O
LSTIJOZ,O,X,X,O
LSTIZJO,O,X,X,O
LSTIZOJ,O,X,O,O
LSTIOJZ,O,X,O,O
LSTIOZJ,O,X,O,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,X,X,O
LSTZIOJ,O,X,O,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,X,O,O
LSTOIZJ,O,X,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,X,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,X,X,O
LSITJOZ,O,X,X,O
LSITZJO,O,X,X,O
LSITZOJ,O,X,O,O
LSITOJZ,O,X,O,O
LSITOZJ,O,X,O,O
LSIJTZO,O,O,X,O
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,O
LSIJZOT,O,X,X,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,X,X,O
LSIZTJO,O,X,X,O
LSIZTOJ,O,X,O,O
LSIZJTO,O,O,X,O
LSIZJOT,O,X,X,O
LSIZOTJ,O,X,O,O
LSIZOJT,O,X,O,O
LSIOTJZ,O,X,O,O
LSIOTZJ,O,X,O,O
LSIOJTZ,O,X,O,O
LSIOJZT,O,X,O,O
LSIOZTJ,O,X,O,O
LSIOZJT,O,X,O,O
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,X,O
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,O
LSJIZOT,O,X,X,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,X,X,O
LSJZTIO,O,O,X,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,X,O
LSJZIOT,O,X,X,O
LSJZOTI,O,X,O,O
LSJZOIT,X,X,O,O
LSJOTIZ,O,X,O,O
LSJOTZI,O,X,O,O
LSJOITZ,X,X,O,O
LSJOIZT,X,X,O,O
LSJOZTI,O,X,O,O
LSJOZIT,X,X,O,O
LSZTIJO,O,X,X,O
LSZTIOJ,O,X,O,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,X,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,X,X,O
LSZITOJ,O,X,O,O
LSZIJTO,O,O,X,O
LSZIJOT,O,X,X,O
LSZIOTJ,O,X,O,O
LSZIOJT,O,X,O,O
LSZJTIO,O,O,X,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,X,O
LSZJIOT,O,X,X,O
LSZJOTI,O,X,O,O
LSZJOIT,X,X,O,O
LSZOTIJ,O,X,O,O
LSZOTJI,O,X,O,O
LSZOITJ,O,X,O,O
LSZOIJT,O,X,O,O
LSZOJTI,O,X,O,O
LSZOJIT,X,X,O,O
LSOTIJZ,O,X,O,O
LSOTIZJ,O,X,O,O
LSOTJIZ,O,X,O,O
LSOTJZI,O,X,O,O
LSOTZIJ,O,X,O,O
LSOTZJI,O,X,O,O
LSOITJZ,O,X,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,O,X,O,O
LSOIJZT,O,X,O,O
LSOIZTJ,O,X,O,O
LSOIZJT,O,X,O,O
LSOJTIZ,O,X,O,O
LSOJTZI,O,X,O,O
LSOJITZ,X,X,O,O
LSOJIZT,X,X,O,O
LSOJZTI,O,X,O,O
LSOJZIT,X,X,O,O
LSOZTIJ,O,X,O,O
LSOZTJI,O,X,O,O
LSOZITJ,O,X,O,O
LSOZIJT,O,X,O,O
LSOZJTI,O,X,O,O
LSOZJIT,X,X,O,O
LZTIJSO,O,X,X,O
LZTIJOS,O,X,X,O
LZTISJO,O,X,X,O
LZTISOJ,O,X,O,O
LZTIOJS,O,X,O,O
LZTIOSJ,O,X,O,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,O
LZTSIJO,O,X,X,O
LZTSIOJ,O,X,O,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,X,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,X,O,O
LZTOISJ,O,X,O,O
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,O
LZTOSIJ,O,X,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,X,X,O
LZITJOS,O,X,X,O
LZITSJO,O,X,X,O
LZITSOJ,O,X,O,O
LZITOJS,O,X,O,O
LZITOSJ,O,X,O,O
LZIJTSO,O,O,X,O
LZIJTOS,O,O,X,O
LZIJSTO,O,O,X,O
LZIJSOT,O,X,X,O
LZIJOTS,X,X,X,O
LZIJOST,O,X,X,O
LZISTJO,O,X,X,O
LZISTOJ,O,X,O,O
LZISJTO,O,O,X,O
LZISJOT,O,X,X,O
LZISOTJ,O,X,O,O
LZISOJT,O,X,O,O
LZIOTJS,O,X,O,O
LZIOTSJ,O,X,O,O
LZIOJTS,X,X,O,O
LZIOJST,O,X,O,O
LZIOSTJ,O,X,O,O
LZIOSJT,O,X,O,O
LZJTISO,O,O,X,O
LZJTIOS,O,O,X,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,O
LZJITSO,O,O,X,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,O
LZJISOT,O,X,X,O
LZJIOTS,X,X,X,O
LZJIOST,O,X,X,O
LZJSTIO,O,O,X,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,X,O,O
LZJSOIT,X,X,O,O
LZJOTIS,X,X,O,X
LZJOTSI,X,X,O,O
LZJOITS,X,X,O,O
LZJOIST,O,X,O,O
LZJOSTI,O,X,O,O
LZJOSIT,X,X,O,O
LZSTIJO,O,X,X,O
LZSTIOJ,O,X,O,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,X,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,X,X,O
LZSITOJ,O,X,O,O
LZSIJTO,O,O,X,O
LZSIJOT,O,X,X,O
LZSIOTJ,O,X,O,O
LZSIOJT,O,X,O,O
LZSJTIO,O,O,X,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,X,O
LZSJIOT,O,X,X,O
LZSJOTI,O,X,O,O
LZSJOIT,X,X,O,O
LZSOTIJ,O,X,O,O
LZSOTJI,O,X,O,O
LZSOITJ,O,X,O,O
LZSOIJT,O,X,O,O
LZSOJTI,O,X,O,O
LZSOJIT,X,X,O,O
LZOTIJS,O,X,O,O
LZOTISJ,O,X,O,O
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,O
LZOTSIJ,O,X,O,O
LZOTSJI,O,X,O,O
LZOITJS,O,X,O,O
LZOITSJ,O,X,O,O
LZOIJTS,X,X,O,O
LZOIJST,O,X,O,O
LZOISTJ,O,X,O,O
LZOISJT,O,X,O,O
LZOJTIS,X,X,O,X
LZOJTSI,X,X,O,O
LZOJITS,X,X,O,O
LZOJIST,O,X,O,O
LZOJSTI,O,X,O,O
LZOJSIT,X,X,O,O
LZOSTIJ,O,X,O,O
LZOSTJI,O,X,O,O
LZOSITJ,O,X,O,O
LZOSIJT,O,X,O,O
LZOSJTI,O,X,O,O
LZOSJIT,X,X,O,O
LOTIJSZ,O,X,O,O
LOTIJZS,O,X,O,O
LOTISJZ,O,X,O,O
LOTISZJ,O,X,O,O
LOTIZJS,O,X,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,X,O,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,X,O,O
LOTJSZI,O,X,O,O
LOTJZIS,O,X,O,X
LOTJZSI,O,X,O,O
LOTSIJZ,O,X,O,O
LOTSIZJ,O,X,O,O
LOTSJIZ,O,X,O,O
LOTSJZI,O,X,O,O
LOTSZIJ,O,X,O,O
LOTSZJI,O,X,O,O
LOTZIJS,O,X,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,X,O,X
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,O,O
LOTZSJI,O,X,O,O
LOITJSZ,O,X,O,O
LOITJZS,O,X,O,O
LOITSJZ,O,X,O,O
LOITSZJ,O,X,O,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,X,X,O,O
LOIJTZS,X,X,O,O
LOIJSTZ,O,X,O,O
LOIJSZT,O,X,O,O
LOIJZTS,X,X,O,O
LOIJZST,O,X,O,O
LOISTJZ,O,X,O,O
LOISTZJ,O,X,O,O
LOISJTZ,O,X,O,O
LOISJZT,O,X,O,O
LOISZTJ,O,X,O,O
LOISZJT,O,X,O,O
LOIZTJS,O,X,O,O
LOIZTSJ,O,X,O,O
LOIZJTS,X,X,O,O
LOIZJST,O,X,O,O
LOIZSTJ,O,X,O,O
LOIZSJT,O,X,O,O
LOJTISZ,X,X,O,X
LOJTIZS,X,X,O,X
LOJTSIZ,X,X,O,O
LOJTSZI,X,X,O,O
LOJTZIS,X,X,O,X
LOJTZSI,X,X,O,O
LOJITSZ,X,X,O,O
LOJITZS,X,X,O,O
LOJISTZ,O,X,O,O
LOJISZT,O,X,O,O
LOJIZTS,X,X,O,O
LOJIZST,O,X,O,O
LOJSTIZ,O,X,O,O
LOJSTZI,O,X,O,O
LOJSITZ,X,X,O,O
LOJSIZT,X,X,O,O
LOJSZTI,O,X,O,O
LOJSZIT,X,X,O,O
LOJZTIS,X,X,O,X
LOJZTSI,X,X,O,O
LOJZITS,X,X,O,O
LOJZIST,O,X,O,O
LOJZSTI,O,X,O,O
LOJZSIT,X,X,O,O
LOSTIJZ,O,X,O,O
LOSTIZJ,O,X,O,O
LOSTJIZ,O,X,O,O
LOSTJZI,O,X,O,O
LOSTZIJ,O,X,O,O
LOSTZJI,O,X,O,O
LOSITJZ,O,X,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,O,X,O,O
LOSIJZT,O,X,O,O
LOSIZTJ,O,X,O,O
LOSIZJT,O,X,O,O
LOSJTIZ,O,X,O,O
LOSJTZI,O,X,O,O
LOSJITZ,X,X,O,O
LOSJIZT,X,X,O,O
LOSJZTI,O,X,O,O
LOSJZIT,X,X,O,O
LOSZTIJ,O,X,O,O
LOSZTJI,O,X,O,O
LOSZITJ,O,X,O,O
LOSZIJT,O,X,O,O
LOSZJTI,O,X,O,O
LOSZJIT,X,X,O,O
LOZTIJS,O,X,O,O
LOZTISJ,O,X,O,O
LOZTJIS,O,X,O,X
LOZTJSI,O,X,O,O
LOZTSIJ,O,X,O,O
LOZTSJI,O,X,O,O
LOZITJS,O,X,O,O
LOZITSJ,O,X,O,O
LOZIJTS,X,X,O,O
LOZIJST,O,X,O,O
LOZISTJ,O,X,O,O
LOZISJT,O,X,O,O
LOZJTIS,X,X,O,X
LOZJTSI,X,X,O,O
LOZJITS,X,X,O,O
LOZJIST,O,X,O,O
LOZJSTI,O,X,O,O
LOZJSIT,X,X,O,O
LOZSTIJ,O,X,O,O
LOZSTJI,O,X,O,O
LOZSITJ,O,X,O,O
LOZSIJT,O,X,O,O
LOZSJTI,O,X,O,O
LOZSJIT,X,X,O,O
JTILSZO,O,O,X,O
JTILSOZ,O,O,X,O
JTILZSO,O,O,X,O
JTILZOS,O,O,X,O
JTILOSZ,O,O,X,O
JTILOZS,O,O,X,O
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,X,O
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,O
JTIZOLS,O,O,X,O
JTIZOSL,O,O,X,O
JTIOLSZ,O,O,X,O
JTIOLZS,O,O,X,O
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,X,O
JTIOZSL,O,O,X,O
JTLISZO,O,O,X,O
JTLISOZ,O,O,X,O
JTLIZSO,O,O,X,O
JTLIZOS,O,O,X,O
JTLIOSZ,O,O,X,O
JTLIOZS,O,O,X,O
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,X,O
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,X,O
JTLZSIO,O,O,X,O
JTLZSOI,O,O,X,O
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,O
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,O
JTLOSZI,O,O,X,O
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,O
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,X,X
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,X
JTSZOLI,O,O,O,O
JTSOILZ,O,O,X,X
JTSOIZL,O,O,X,X
JTSOLIZ,O,O,X,X
JTSOLZI,O,O,X,O
JTSOZIL,O,O,X,X
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,X,O
JTZISLO,O,O,X,O
JTZISOL,O,O,X,O
JTZIOLS,O,O,X,O
JTZIOSL,O,O,X,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,X,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,X,O
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,O
JTZSILO,O,O,X,O
JTZSIOL,O,O,X,O
JTZSLIO,O,O,X,O
JTZSLOI,O,O,X,O
JTZSOIL,O,O,X,X
JTZSOLI,O,O,O,O
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,O
JTZOSIL,O,O,X,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,X
JTOISZL,O,O,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,O
JTOSILZ,O,O,X,O
JTOSIZL,O,O,X,O
JTOSLIZ,O,O,X,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,O
JTOZSIL,O,O,X,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,O
JITLSOZ,O,O,X,O
JITLZSO,O,O,X,O
JITLZOS,O,O,X,O
JITLOSZ,O,O,X,O
JITLOZS,O,O,X,O
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,X,O
JITZLOS,O,O,X,O
JITZSLO,O,O,X,O
JITZSOL,O,O,X,O
JITZOLS,O,O,X,O
JITZOSL,O,O,X,O
JITOLSZ,O,O,X,O
JITOLZS,O,O,X,O
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,O,O,X,O
JITOZSL,O,O,X,O
JILTSZO,O,O,X,O
JILTSOZ,O,O,X,O
JILTZSO,O,O,X,O
JILTZOS,O,O,X,O
JILTOSZ,O,O,X,O
JILTOZS,O,O,X,O
JILSTZO,O,O,X,O
JILSTOZ,O,O,X,O
JILSZTO,O,O,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,X,X,O
JILZTSO,O,O,X,O
JILZTOS,O,O,X,O
JILZSTO,O,O,X,O
JILZSOT,O,X,X,O
JILZOTS,X,X,X,O
JILZOST,O,X,X,O
JILOTSZ,X,X,X,O
JILOTZS,X,X,X,O
JILOSTZ,O,X,X,O
JILOSZT,O,X,X,O
JILOZTS,X,X,X,O
JILOZST,O,X,X,O
JISTLZO,O,O,X,O
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,X,O
JISLTZO,O,O,X,O
JISLTOZ,O,O,X,O
JISLZTO,O,O,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,O
JISZLOT,O,X,X,O
JISZOTL,O,O,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,O,X,O
JISOTZL,O,O,X,O
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,O,X,O
JISOZLT,O,X,X,O
JIZTLSO,O,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,O,O,X,O
JIZTSOL,O,O,X,O
JIZTOLS,O,O,X,O
JIZTOSL,O,O,X,O
JIZLTSO,O,O,X,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,X,X,O
JIZLOTS,X,X,X,O
JIZLOST,O,X,X,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,O
JIZSLTO,O,O,X,O
JIZSLOT,O,X,X,O
JIZSOTL,O,O,X,O
JIZSOLT,O,X,X,O
JIZOTLS,X,O,X,O
JIZOTSL,X,O,X,O
JIZOLTS,X,X,X,O
JIZOLST,O,X,X,O
JIZOSTL,O,O,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,X,O,X,O
JIOTLZS,X,O,X,O
JIOTSLZ,X,O,X,O
JIOTSZL,X,O,X,O
JIOTZLS,X,O,X,O
JIOTZSL,X,O,X,O
JIOLTSZ,X,X,X,O
JIOLTZS,X,X,X,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,X,X,X,O
JIOLZST,O,X,X,O
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,O,X,O
JIOSZLT,O,X,X,O
JIOZTLS,X,O,X,O
JIOZTSL,X,O,X,O
JIOZLTS,X,X,X,O
JIOZLST,O,X,X,O
JIOZSTL,O,O,X,O
JIOZSLT,O,X,X,O
JLTISZO,O,O,X,O
JLTISOZ,O,O,X,O
JLTIZSO,O,O,X,O
JLTIZOS,O,O,X,O
JLTIOSZ,O,O,X,O
JLTIOZS,O,O,X,O
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,O
JLTZISO,O,O,X,O
JLTZIOS,O,O,X,O
JLTZSIO,O,O,X,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,O
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,O
JLITZOS,O,O,X,O
JLITOSZ,O,O,X,O
JLITOZS,O,O,X,O
JLISTZO,O,O,X,O
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,X,X,O
JLISOZT,O,X,X,O
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,O,X,X,O
JLIOTSZ,X,X,X,O
JLIOTZS,X,X,X,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,X,X,O
JLIOZTS,X,X,X,O
JLIOZST,O,X,X,O
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,X,O
JLSTZIO,O,O,X,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,X,O
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,O
JLSIZOT,O,X,X,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,X,X,O
JLSZTIO,O,O,X,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,X,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,O,O
JLSZOIT,X,X,O,O
JLSOTIZ,O,X,O,O
JLSOTZI,O,X,O,O
JLSOITZ,X,X,O,O
JLSOIZT,X,X,O,O
JLSOZTI,O,X,O,O
JLSOZIT,X,X,O,O
JLZTISO,O,O,X,O
JLZTIOS,O,O,X,O
JLZTSIO,O,O,X,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,O
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,X,X,O
JLZIOTS,X,X,X,O
JLZIOST,O,X,X,O
JLZSTIO,O,O,X,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,X,O
JLZSIOT,O,X,X,O
JLZSOTI,O,X,O,O
JLZSOIT,X,X,O,O
JLZOTIS,X,X,O,X
JLZOTSI,X,X,O,O
JLZOITS,X,X,O,O
JLZOIST,O,X,O,O
JLZOSTI,O,X,O,O
JLZOSIT,X,X,O,O
JLOTISZ,X,X,O,X
JLOTIZS,X,X,O,X
JLOTSIZ,X,X,O,O
JLOTSZI,X,X,O,O
JLOTZIS,X,X,O,X
JLOTZSI,X,X,O,O
JLOITSZ,X,X,O,O
JLOITZS,X,X,O,O
JLOISTZ,O,X,O,O
JLOISZT,O,X,O,O
JLOIZTS,X,X,O,O
JLOIZST,O,X,O,O
JLOSTIZ,O,X,O,O
JLOSTZI,O,X,O,O
JLOSITZ,X,X,O,O
JLOSIZT,X,X,O,O
JLOSZTI,O,X,O,O
JLOSZIT,X,X,O,O
JLOZTIS,X,X,O,X
JLOZTSI,X,X,O,O
JLOZITS,X,X,O,O
JLOZIST,O,X,O,O
JLOZSTI,O,X,O,O
JLOZSIT,X,X,O,O
JSTILZO,O,O,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,X,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,X,O
JSITZLO,O,O,X,O
JSITZOL,O,O,X,O
JSITOLZ,O,O,X,O
JSITOZL,O,O,X,O
JSILTZO,O,O,X,O
JSILTOZ,O,O,X,O
JSILZTO,O,O,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,X,X,O
JSILOZT,O,X,X,O
