sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
LOSTIJZ,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LOSTIZJ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LOSTJIZ,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LOSTJZI,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X
LOSTZIJ,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LOSTZJI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LOSITJZ,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X
LOSITZJ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X
LOSIJTZ,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X,X
LOSIJZT,X,X,O,X,X,X,X,X,O,O,O,O,X,X,O,X,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOSIZTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,X
LOSIZJT,X,X,O,X,X,X,X,X,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X,O,X,O,X,O,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOSJTIZ,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
LOSJTZI,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
LOSJITZ,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X,X
LOSJIZT,X,X,O,X,X,X,X,X,O,O,O,O,X,X,O,X,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOSJZTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOSJZIT,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,X,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOSZTIJ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
LOSZTJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
LOSZITJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,O,O,X,O,O,X,O,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,X
LOSZIJT,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,O,X,X,O,O,X,O,O,X,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOSZJTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOSZJIT,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOZTIJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZTISJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZTJIS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZTJSI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOZTSIJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
LOZTSJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
LOZITJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZITSJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,X
LOZIJTS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZIJST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
LOZISTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
LOZISJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
LOZJTIS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZJTSI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOZJITS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
LOZJIST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOZJSTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOZJSIT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOZSTIJ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
LOZSTJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
LOZSITJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
LOZSIJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O
LOZSJTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
LOZSJIT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O
JTILSZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JTILZSO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
JTILOSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JTILOZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X
JTISLZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X
JTISZLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JTISZOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
JTISOLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
