sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,X,O,X,O
LJTOIZS,O,O,O,O
LJTOSIZ,X,O,X,O
LJTOSZI,O,X,X,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,O,X
LJITZOS,X,O,O,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,O,X
LJISTZO,X,O,X,X
LJISTOZ,X,O,X,X
LJISZTO,X,O,X,X
LJISZOT,X,O,X,X
LJISOTZ,X,O,X,X
LJISOZT,X,O,X,X
LJIZTSO,X,X,O,X
LJIZTOS,X,O,O,X
LJIZSTO,X,X,O,X
LJIZSOT,X,O,O,X
LJIZOTS,X,O,O,X
LJIZOST,X,O,O,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,O,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,O,X,X
LJIOZTS,X,O,O,X
LJIOZST,X,O,O,X
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,X,O
LJSTZIO,O,O,X,O
LJSTZOI,O,O,X,O
LJSTOIZ,O,O,X,O
LJSTOZI,O,O,X,O
LJSITZO,X,O,X,X
LJSITOZ,X,O,X,O
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,O
LJSIOTZ,X,O,X,O
LJSIOZT,O,O,X,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,O
LJSZOTI,O,O,X,X
LJSZOIT,O,O,X,O
LJSOTIZ,O,O,X,O
LJSOTZI,O,O,X,O
LJSOITZ,X,O,X,O
LJSOIZT,O,O,X,O
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,O
LJZTISO,O,X,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,X,O,X
LJZTSOI,O,X,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,X,O,X
LJZITSO,X,X,O,X
LJZITOS,X,O,O,X
LJZISTO,X,X,O,X
LJZISOT,X,O,O,X
LJZIOTS,O,O,O,X
LJZIOST,O,O,O,X
LJZSTIO,O,X,O,X
LJZSTOI,O,X,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,X,X,X
LJZSOIT,O,O,O,X
LJZOTIS,O,O,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,X,X,X
LJZOSIT,O,O,O,X
LJOTISZ,X,O,X,O
LJOTIZS,O,O,O,O
LJOTSIZ,X,O,X,O
LJOTSZI,O,X,X,O
LJOTZIS,O,O,O,O
LJOTZSI,O,X,O,O
LJOITSZ,X,O,X,X
LJOITZS,X,O,O,X
LJOISTZ,X,O,X,X
LJOISZT,X,O,X,X
LJOIZTS,X,O,O,X
LJOIZST,X,O,O,X
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,X,O
LJOSITZ,X,O,X,O
LJOSIZT,O,O,X,O
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,O
LJOZTIS,O,O,O,X
LJOZTSI,O,X,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,X
LJOZSTI,O,X,X,X
LJOZSIT,O,O,O,X
LSTIJZO,O,O,X,O
LSTIJOZ,O,O,X,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,X,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,X,O
LSTJOIZ,O,O,X,O
LSTJOZI,O,O,X,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,X,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,X,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,X,O
LSTOJZI,O,O,X,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,X,O
LSITJZO,O,O,X,O
LSITJOZ,O,O,X,O
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,X,O
LSITOZJ,O,O,X,O
LSIJTZO,X,O,X,X
LSIJTOZ,X,O,X,O
LSIJZTO,O,O,X,X
LSIJZOT,O,O,X,O
LSIJOTZ,X,O,X,O
LSIJOZT,O,O,X,O
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,O
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,O
LSIOTJZ,O,O,X,O
LSIOTZJ,O,O,X,O
LSIOJTZ,X,O,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,O
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,X,O
LSJTOZI,O,O,X,O
LSJITZO,X,O,X,X
LSJITOZ,X,O,X,O
LSJIZTO,O,O,X,X
LSJIZOT,O,O,X,O
LSJIOTZ,X,O,X,O
LSJIOZT,O,O,X,O
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,O
LSJZOTI,O,O,X,X
LSJZOIT,O,O,X,O
LSJOTIZ,O,O,X,O
LSJOTZI,O,O,X,O
LSJOITZ,X,O,X,O
LSJOIZT,O,O,X,O
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,O
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,X,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,X,O
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,O
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,O
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,O
LSZJOTI,O,O,X,X
LSZJOIT,O,O,X,O
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,O
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,O
LSOTIJZ,O,O,X,O
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,X,O
LSOTJZI,O,O,X,O
LSOTZIJ,O,O,X,O
LSOTZJI,O,O,X,O
LSOITJZ,O,O,X,O
LSOITZJ,O,O,X,O
LSOIJTZ,X,O,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,O
LSOJTIZ,O,O,X,O
LSOJTZI,O,O,X,O
LSOJITZ,X,O,X,O
LSOJIZT,O,O,X,O
LSOJZTI,O,O,X,X
LSOJZIT,O,O,X,O
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,X,O
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,O
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,O
LZTIJSO,O,X,O,O
LZTIJOS,O,O,O,O
LZTISJO,X,X,O,O
LZTISOJ,O,X,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,X,O,O
LZTJISO,O,X,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,X,O,O
LZTJSOI,O,X,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,X,O,O
LZTSIJO,O,X,O,O
LZTSIOJ,O,X,O,O
LZTSJIO,O,X,O,O
LZTSJOI,O,X,O,O
LZTSOIJ,O,X,O,O
LZTSOJI,O,X,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,X,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,X,O,O
LZTOSIJ,O,X,O,O
LZTOSJI,O,X,O,O
LZITJSO,O,X,O,X
LZITJOS,O,O,O,X
LZITSJO,X,X,O,X
LZITSOJ,O,X,O,X
LZITOJS,O,O,O,X
LZITOSJ,O,X,O,X
LZIJTSO,X,X,O,X
LZIJTOS,X,O,O,X
LZIJSTO,X,X,O,X
LZIJSOT,X,O,O,X
LZIJOTS,O,O,O,X
LZIJOST,O,O,O,X
LZISTJO,O,X,O,X
LZISTOJ,O,X,O,X
LZISJTO,O,X,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,X,X,X
LZISOJT,O,O,O,X
LZIOTJS,O,O,O,X
LZIOTSJ,O,X,O,X
LZIOJTS,O,O,O,X
LZIOJST,O,O,O,X
LZIOSTJ,O,X,X,X
LZIOSJT,O,O,O,X
LZJTISO,O,X,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,X,O,X
LZJTSOI,O,X,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,X,O,X
LZJITSO,X,X,O,X
LZJITOS,X,O,O,X
LZJISTO,X,X,O,X
LZJISOT,X,O,O,X
LZJIOTS,O,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,X,X,X
LZJSOIT,O,O,O,X
LZJOTIS,O,O,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,X,X,X
LZJOSIT,O,O,O,X
LZSTIJO,O,X,O,O
LZSTIOJ,O,X,O,O
LZSTJIO,O,X,O,O
LZSTJOI,O,X,O,O
LZSTOIJ,O,X,O,O
LZSTOJI,O,X,O,O
LZSITJO,O,X,O,X
LZSITOJ,O,X,O,X
LZSIJTO,O,X,O,X
LZSIJOT,O,O,O,O
LZSIOTJ,O,X,X,X
LZSIOJT,O,O,O,O
LZSJTIO,O,X,O,X
LZSJTOI,O,X,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,O,O,O
LZSJOTI,O,X,X,X
LZSJOIT,O,O,O,O
LZSOTIJ,O,X,X,O
LZSOTJI,O,X,X,O
LZSOITJ,O,X,X,X
LZSOIJT,O,O,O,O
LZSOJTI,O,X,X,X
LZSOJIT,O,O,O,O
LZOTIJS,O,O,O,O
LZOTISJ,O,X,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,X,O,O
LZOTSIJ,O,X,O,O
LZOTSJI,O,X,O,O
LZOITJS,O,O,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,O,O,X
LZOIJST,O,O,O,X
LZOISTJ,O,X,X,X
LZOISJT,O,O,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,O,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,X,X,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,X,X,O
LZOSTJI,O,X,X,O
LZOSITJ,O,X,X,X
LZOSIJT,O,O,O,O
LZOSJTI,O,X,X,X
LZOSJIT,O,O,O,O
LOTIJSZ,X,O,X,O
LOTIJZS,O,O,O,O
LOTISJZ,X,O,X,O
LOTISZJ,X,X,X,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,X,O,X,O
LOTJIZS,O,O,O,O
LOTJSIZ,X,O,X,O
LOTJSZI,O,X,X,O
LOTJZIS,O,O,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,O,X,O
LOTSIZJ,O,X,X,O
LOTSJIZ,O,O,X,O
LOTSJZI,O,X,X,O
LOTSZIJ,O,X,X,O
LOTSZJI,O,X,X,O
LOTZIJS,O,O,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,O,O
LOTZSJI,O,X,O,O
LOITJSZ,X,O,X,O
LOITJZS,O,O,O,O
LOITSJZ,X,O,X,O
LOITSZJ,X,X,X,O
LOITZJS,O,O,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,O,X,X
LOIJSZT,X,O,X,X
LOIJZTS,X,O,O,X
LOIJZST,X,O,O,X
LOISTJZ,O,O,X,O
LOISTZJ,O,O,X,O
LOISJTZ,X,O,X,O
LOISJZT,O,O,X,O
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,O
LOIZTJS,O,O,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,O,O,X
LOIZJST,O,O,O,X
LOIZSTJ,O,X,X,X
LOIZSJT,O,O,O,X
LOJTISZ,X,O,X,O
LOJTIZS,O,O,O,O
LOJTSIZ,X,O,X,O
LOJTSZI,O,X,X,O
LOJTZIS,O,O,O,O
LOJTZSI,O,X,O,O
LOJITSZ,X,O,X,X
LOJITZS,X,O,O,X
LOJISTZ,X,O,X,X
LOJISZT,X,O,X,X
LOJIZTS,X,O,O,X
LOJIZST,X,O,O,X
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,X,O,X,O
LOJSIZT,O,O,X,O
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,O
LOJZTIS,O,O,O,X
LOJZTSI,O,X,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,X,X,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,O,X,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,O
LOSITZJ,O,O,X,O
LOSIJTZ,X,O,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,O
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,X,O,X,O
LOSJIZT,O,O,X,O
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,O
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,O
LOZTIJS,O,O,O,O
LOZTISJ,O,X,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,X,O,O
LOZTSIJ,O,X,O,O
LOZTSJI,O,X,O,O
LOZITJS,O,O,O,X
LOZITSJ,O,X,O,X
LOZIJTS,O,O,O,X
LOZIJST,O,O,O,X
LOZISTJ,O,X,X,X
LOZISJT,O,O,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,X,X,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,X,X,O
LOZSTJI,O,X,X,O
LOZSITJ,O,X,X,X
LOZSIJT,O,O,O,O
LOZSJTI,O,X,X,X
LOZSJIT,O,O,O,O
JTILSZO,X,O,X,O
JTILSOZ,X,O,X,O
JTILZSO,O,O,O,X
JTILZOS,O,O,O,O
JTILOSZ,X,O,X,O
JTILOZS,O,O,O,O
JTISLZO,X,O,X,O
JTISLOZ,X,O,X,O
JTISZLO,X,O,O,O
JTISZOL,X,O,O,O
JTISOLZ,X,O,X,O
JTISOZL,X,O,O,O
JTIZLSO,O,O,O,X
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,X
JTIZSOL,O,O,O,X
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,X
JTIOLSZ,X,O,X,O
JTIOLZS,O,O,O,O
JTIOSLZ,X,O,X,O
JTIOSZL,X,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,X
JTLISZO,X,O,X,O
JTLISOZ,X,O,X,O
JTLIZSO,O,O,O,X
JTLIZOS,O,O,O,O
JTLIOSZ,X,O,X,O
JTLIOZS,O,O,O,O
JTLSIZO,X,O,X,O
JTLSIOZ,X,O,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,X,O
JTLSOIZ,X,O,X,O
JTLSOZI,O,X,X,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,X,O,X,O
JTLOIZS,O,O,O,O
JTLOSIZ,X,O,X,O
JTLOSZI,O,X,X,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,X,O,X,O
JTSILOZ,X,O,X,O
JTSIZLO,X,O,O,O
JTSIZOL,X,O,O,O
JTSIOLZ,X,O,X,O
JTSIOZL,X,O,O,O
JTSLIZO,X,O,X,O
JTSLIOZ,X,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,X,O,X,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,X,O,X,O
JTSOIZL,X,O,O,O
JTSOLIZ,X,O,X,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,X,O
JTOILZS,O,O,O,O
JTOISLZ,X,O,X,O
JTOISZL,X,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,X
JTOLISZ,X,O,X,O
JTOLIZS,O,O,O,O
JTOLSIZ,X,O,X,O
JTOLSZI,O,X,X,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,X,O,X,O
JTOSIZL,X,O,O,O
JTOSLIZ,X,O,X,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,O,O,X
JITLZOS,X,O,O,X
JITLOSZ,X,O,X,X
JITLOZS,X,O,O,X
JITSLZO,X,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,X,O,O,X
JITSZOL,X,O,O,X
JITSOLZ,X,O,X,X
JITSOZL,X,O,O,X
JITZLSO,X,O,O,X
JITZLOS,X,O,O,X
JITZSLO,X,O,O,X
JITZSOL,X,O,O,X
JITZOLS,X,O,O,X
JITZOSL,X,O,O,X
JITOLSZ,X,O,X,X
JITOLZS,X,O,O,X
JITOSLZ,X,O,X,X
JITOSZL,X,O,O,X
JITOZLS,X,O,O,X
JITOZSL,X,O,O,X
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,O,X
JILTZOS,X,O,O,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,O,X
JILSTZO,X,O,X,X
JILSTOZ,X,O,X,X
JILSZTO,X,O,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,O,X,X
JILSOZT,X,O,X,X
JILZTSO,X,X,O,X
JILZTOS,X,O,O,X
JILZSTO,X,X,O,X
JILZSOT,X,O,O,X
JILZOTS,X,O,O,X
JILZOST,X,O,O,X
JILOTSZ,X,O,X,X
JILOTZS,X,O,O,X
JILOSTZ,X,O,X,X
JILOSZT,X,O,X,X
JILOZTS,X,O,O,X
JILOZST,X,O,O,X
JISTLZO,X,O,X,X
JISTLOZ,X,O,X,X
JISTZLO,X,O,O,X
JISTZOL,X,O,O,X
JISTOLZ,X,O,X,X
JISTOZL,X,O,O,X
JISLTZO,X,O,X,X
JISLTOZ,X,O,X,X
JISLZTO,X,O,X,X
JISLZOT,X,O,X,X
JISLOTZ,X,O,X,X
JISLOZT,X,O,X,X
JISZTLO,X,O,O,X
JISZTOL,X,O,O,X
JISZLTO,X,O,O,X
JISZLOT,X,O,O,X
JISZOTL,X,O,O,X
JISZOLT,X,O,O,X
JISOTLZ,X,O,X,X
JISOTZL,X,O,O,X
JISOLTZ,X,O,X,X
JISOLZT,X,O,X,X
JISOZTL,X,O,O,X
JISOZLT,X,O,O,X
JIZTLSO,X,O,O,X
JIZTLOS,X,O,O,X
JIZTSLO,X,O,O,X
JIZTSOL,X,O,O,X
JIZTOLS,X,O,O,X
JIZTOSL,X,O,O,X
JIZLTSO,X,X,O,X
JIZLTOS,X,O,O,X
JIZLSTO,X,X,O,X
JIZLSOT,X,O,O,X
JIZLOTS,X,O,O,X
JIZLOST,X,O,O,X
JIZSTLO,X,O,O,X
JIZSTOL,X,O,O,X
JIZSLTO,X,O,O,X
JIZSLOT,X,O,O,X
JIZSOTL,X,O,O,X
JIZSOLT,X,O,O,X
JIZOTLS,X,O,O,X
JIZOTSL,X,X,O,X
JIZOLTS,X,O,O,X
JIZOLST,X,O,O,X
JIZOSTL,X,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,X,O,X,X
JIOTLZS,X,O,O,X
JIOTSLZ,X,O,X,X
JIOTSZL,X,O,O,X
JIOTZLS,X,O,O,X
JIOTZSL,X,O,O,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,O,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,O,X,X
JIOLZTS,X,O,O,X
JIOLZST,X,O,O,X
JIOSTLZ,X,O,X,X
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,X,X
JIOSLZT,X,O,X,X
JIOSZTL,X,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,X,O,O,X
JIOZTSL,X,X,O,X
JIOZLTS,X,O,O,X
JIOZLST,X,O,O,X
JIOZSTL,X,O,O,X
JIOZSLT,X,O,O,X
JLTISZO,X,O,X,O
JLTISOZ,X,O,X,O
JLTIZSO,O,O,O,X
JLTIZOS,O,O,O,O
JLTIOSZ,X,O,X,O
JLTIOZS,O,O,O,O
JLTSIZO,X,O,X,O
JLTSIOZ,X,O,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,X,O
JLTSOIZ,X,O,X,O
JLTSOZI,O,X,X,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,X,O,X,O
JLTOIZS,O,O,O,O
JLTOSIZ,X,O,X,O
JLTOSZI,O,X,X,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,O,X
JLITZOS,X,O,O,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,O,X
JLISTZO,X,O,X,X
JLISTOZ,X,O,X,X
JLISZTO,X,O,X,X
JLISZOT,X,O,X,X
JLISOTZ,X,O,X,X
JLISOZT,X,O,X,X
JLIZTSO,X,X,O,X
JLIZTOS,X,O,O,X
JLIZSTO,X,X,O,X
JLIZSOT,X,O,O,X
JLIZOTS,X,O,O,X
JLIZOST,X,O,O,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,O,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,O,X,X
JLIOZTS,X,O,O,X
JLIOZST,X,O,O,X
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,X,O
JLSTZIO,O,O,X,O
JLSTZOI,O,O,X,O
JLSTOIZ,O,O,X,O
JLSTOZI,O,O,X,O
JLSITZO,X,O,X,X
JLSITOZ,X,O,X,O
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,O
JLSIOTZ,X,O,X,O
JLSIOZT,O,O,X,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,O
JLSZOTI,O,O,X,X
JLSZOIT,O,O,X,O
JLSOTIZ,O,O,X,O
JLSOTZI,O,O,X,O
JLSOITZ,X,O,X,O
JLSOIZT,O,O,X,O
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,O
JLZTISO,O,X,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,X,O,X
JLZTSOI,O,X,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,X,O,X
JLZITSO,X,X,O,X
JLZITOS,X,O,O,X
JLZISTO,X,X,O,X
JLZISOT,X,O,O,X
JLZIOTS,O,O,O,X
JLZIOST,O,O,O,X
JLZSTIO,O,X,O,X
JLZSTOI,O,X,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,X,X,X
JLZSOIT,O,O,O,X
JLZOTIS,O,O,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,X,X,X
JLZOSIT,O,O,O,X
JLOTISZ,X,O,X,O
JLOTIZS,O,O,O,O
JLOTSIZ,X,O,X,O
JLOTSZI,O,X,X,O
JLOTZIS,O,O,O,O
JLOTZSI,O,X,O,O
JLOITSZ,X,O,X,X
JLOITZS,X,O,O,X
JLOISTZ,X,O,X,X
JLOISZT,X,O,X,X
JLOIZTS,X,O,O,X
JLOIZST,X,O,O,X
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,X,O
JLOSITZ,X,O,X,O
JLOSIZT,O,O,X,O
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,O
JLOZTIS,O,O,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,X,X,X
JLOZSIT,O,O,O,X
JSTILZO,O,O,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,X,O,X,X
JSITLOZ,X,O,X,O
JSITZLO,X,O,O,X
JSITZOL,X,O,O,X
JSITOLZ,X,O,X,O
JSITOZL,X,O,O,X
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,O
JSILZTO,O,O,X,X
JSILZOT,O,O,X,O
JSILOTZ,X,O,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,O
