sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
JSOTZLI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOITLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JSOITZL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOILTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JSOILZT,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X
JSOIZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOIZLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JSOLTIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JSOLTZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JSOLITZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOLIZT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOLZTI,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOLZIT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JSOZTIL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOZTLI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JSOZITL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOZILT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JSOZLTI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JSOZLIT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZTILSO,O,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
JZTILOS,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
JZTISLO,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
JZTISOL,X,X,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X
JZTIOLS,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZTIOSL,X,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X
JZTLISO,O,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
JZTLIOS,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
JZTLSIO,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTLSOI,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTLOIS,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTLOSI,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTSILO,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTSIOL,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X
JZTSLIO,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTSLOI,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,O,X
JZTSOIL,O,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X
JZTSOLI,O,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X
JZTOILS,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZTOISL,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
JZTOLIS,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTOLSI,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZTOSIL,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
JZTOSLI,X,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X
JZITLSO,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZITLOS,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X
JZITSLO,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X
JZITSOL,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X
JZITOLS,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
JZITOSL,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
JZILTSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZILTOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
JZILSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZILSOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZILOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZILOST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZISTLO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZISTOL,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
JZISLTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZISLOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZISOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZISOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZIOTLS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
JZIOTSL,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
JZIOLTS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZIOLST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZIOSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZIOSLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLTISO,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZLTIOS,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
JZLTSIO,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZLTSOI,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
JZLTOIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZLTOSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZLITSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZLITOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
JZLISTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZLISOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLIOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZLIOST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZLSTIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLSTOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZLSITO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZLSIOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLSOTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZLSOIT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZLOTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZLOTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZLOITS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZLOIST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZLOSTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZLOSIT,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZSTILO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSTIOL,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSTLIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSTLOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZSTOIL,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSTOLI,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZSITLO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZSITOL,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
JZSILTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZSILOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSIOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSIOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSLTIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JZSLTOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZSLITO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZSLIOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZSLOIT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZSOTIL,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSOTLI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZSOITL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSOILT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZSOLIT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZOTILS,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JZOTISL,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
JZOTLIS,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOTLSI,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOTSIL,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
JZOTSLI,X,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X
JZOITLS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JZOITSL,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JZOILTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JZOILST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZOISTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZOISLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZOLTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZOLTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZOLITS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JZOLIST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZOLSTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZOLSIT,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZOSTIL,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZOSITL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZOSILT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZOSLIT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
JOTILSZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTILZS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTISLZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOTISZL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JOTIZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTIZSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
JOTLISZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLIZS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLSIZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOTLSZI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOTLZIS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLZSI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTSILZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOTSIZL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JOTSLIZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOTSLZI,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOTSZIL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JOTSZLI,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
JOTZILS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTZISL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
JOTZLIS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTZLSI,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTZSIL,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
JOTZSLI,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
JOITLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
JOITLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
JOITSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
JOITSZL,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X
JOITZLS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JOITZSL,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X
JOILTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOILTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
JOILSTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOILSZT,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X
JOILZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JOILZST,O,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X
JOISTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
JOISTZL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOISLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOISLZT,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,O,X
JOISZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOISZLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOIZTLS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JOIZTSL,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOIZLTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOIZLST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOIZSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOLTISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JOLTIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JOLTSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
JOLTSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
JOLTZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JOLTZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JOLITSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOLITZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
JOLISTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLISZT,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
JOLIZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JOLIZST,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
JOLSTIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOLSTZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOLSITZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOLSIZT,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X
JOLSZTI,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
JOLSZIT,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X
JOLZTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JOLZTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JOLZITS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JOLZIST,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
JOLZSTI,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
JOLZSIT,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
JOSTILZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOSTIZL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSTLIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOSTLZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOSTZIL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOSTZLI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOSITLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
JOSITZL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSILTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOSILZT,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,O,X
JOSIZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSIZLT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOSLTIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOSLTZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOSLITZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOSLIZT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
JOSLZTI,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOSLZIT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
JOSZTIL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSZTLI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JOSZITL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOSZILT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOSZLTI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JOSZLIT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
JOZTILS,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
JOZTISL,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
JOZTLIS,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZTLSI,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZTSIL,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
JOZTSLI,X,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X
JOZITLS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
JOZITSL,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOZILTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZILST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOZISTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JOZISLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOZLTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JOZLTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JOZLITS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JOZLIST,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JOZLSTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JOZLSIT,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JOZSTIL,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JOZSITL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JOZSILT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JOZSLIT,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
STILJZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STILJOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STILZJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STILZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STILOJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
STILOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STIJLZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STIJLOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
STIJZLO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
STIJZOL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
STIJOLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
STIJOZL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
STIZLJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STIZLOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STIZJLO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STIZJOL,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STIZOLJ,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X
STIZOJL,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X
STIOLJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
STIOLZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
STIOJLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
STIOJZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
STIOZLJ,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X
STIOZJL,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X
STLIJZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLIJOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STLIZJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STLIZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLIOJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
STLIOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STLJIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
STLJZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJZOI,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
STLJOIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STLJOZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STLZIJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STLZIOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLZJIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLZJOI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLZOIJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
STLZOJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
STLOIJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
STLOIZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
STLOJIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STLOJZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STLOZIJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
STLOZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
STJILZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJILOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
STJIZLO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
STJIZOL,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
STJIOLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
STJIOZL,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
STJLIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJLIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
